Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-08 16:00:00,5971,168,Nantes,170,Nice,0,0,,,0.18589,1.22982
2015-02-14 19:00:00,5975,168,Nantes,162,SC Bastia,0,2,,,0.250159,0.639578
2015-02-22 16:00:00,5989,168,Nantes,178,Lyon,0,1,,,0.2487,2.35303
2015-03-01 13:00:00,5926,168,Nantes,169,Guingamp,1,0,,,0.313418,0.194371
2015-03-07 19:00:00,5932,168,Nantes,177,Reims,1,3,,,0.912317,2.72502
2015-03-14 19:00:00,5945,168,Nantes,209,Evian Thonon Gaillard,2,1,,,1.36711,0.788056
2015-03-21 19:00:00,5952,168,Nantes,163,Rennes,0,0,,,0.282065,0.21106
2015-04-05 16:00:00,5893,168,Nantes,165,Caen,1,2,,,1.22924,1.82125
2015-04-12 13:00:00,5897,168,Nantes,175,Saint-Etienne,0,1,,,0.44705,0.359586
2015-04-17 19:30:00,5905,168,Nantes,164,Marseille,1,0,,,0.78163,1.03163
2015-04-25 19:00:00,5921,168,Nantes,174,Toulouse,1,1,,,0.531381,0.830878
2015-05-03 20:00:00,5854,168,Nantes,161,Paris Saint Germain,0,2,,,0.51294,2.21276
2015-05-09 19:00:00,5860,168,Nantes,176,Bordeaux,1,2,,,0.970478,1.75746
2015-05-16 20:00:00,5873,168,Nantes,179,Lorient,1,1,,,1.55602,0.364488
2015-05-23 20:00:00,5877,168,Nantes,210,Lens,0,1,,,1.00195,0.955303
2015-08-08 23:00:00,1873,168,Nantes,169,Guingamp,1,0,,,0.27314,0.406765
2015-08-15 22:00:00,1883,168,Nantes,167,Angers,0,0,,,0.166221,0.391752
2015-08-22 22:00:00,1891,168,Nantes,177,Reims,1,0,,,1.91418,0.395955
2015-08-30 19:00:00,1907,168,Nantes,176,Bordeaux,0,2,,,0.358858,2.98014
2015-09-13 19:00:00,1917,168,Nantes,163,Rennes,0,2,,,0.585464,2.24932
2015-09-20 19:00:00,1927,168,Nantes,175,Saint-Etienne,0,2,,,0.375954,1.36073
2015-09-26 19:30:00,1939,168,Nantes,161,Paris Saint Germain,1,4,,,0.54464,1.86069
2015-09-29 20:30:00,1948,168,Nantes,160,Lille,1,0,,,1.58846,1.158
2015-10-17 22:00:00,1960,168,Nantes,172,Troyes,3,0,,,1.83778,0.88042
2015-10-23 20:30:00,1968,168,Nantes,165,Caen,2,0,,,1.46833,1.20724
2015-11-02 00:00:00,1987,168,Nantes,164,Marseille,0,1,,,0.376484,0.538246
2015-11-04 21:30:00,1988,168,Nantes,170,Nice,2,1,,,1.94478,1.43923
2015-11-07 23:00:00,1991,168,Nantes,166,Montpellier,1,2,,,0.583807,1.88516
2015-11-21 23:00:00,2003,168,Nantes,171,Monaco,0,1,,,0.40002,1.22637
2015-11-28 23:00:00,2011,168,Nantes,162,SC Bastia,0,0,,,1.11673,0.227311
2015-12-02 00:00:00,2021,168,Nantes,178,Lyon,0,0,,,0.878455,0.711974
2015-12-05 23:00:00,2035,168,Nantes,173,GFC Ajaccio,1,1,,,1.36347,1.34719
2015-12-12 23:00:00,2041,168,Nantes,174,Toulouse,1,1,,,1.06156,0.663031
2015-12-19 23:00:00,2053,168,Nantes,179,Lorient,0,0,,,1.03257,1.84234
2016-01-10 17:00:00,2066,168,Nantes,175,Saint-Etienne,2,1,,,1.96071,1.2147
2016-01-16 23:00:00,2073,168,Nantes,169,Guingamp,2,2,,,0.708649,1.21979
2016-01-23 23:00:00,2082,168,Nantes,176,Bordeaux,2,2,,,0.946038,0.868853
2016-01-30 23:00:00,2091,168,Nantes,172,Troyes,1,0,,,0.804304,0.77326
2016-02-03 22:00:00,2104,168,Nantes,173,GFC Ajaccio,3,1,,,1.88702,0.515582
2016-02-06 23:00:00,2115,168,Nantes,174,Toulouse,0,0,,,0.793973,0.560312
2016-02-13 23:00:00,2123,168,Nantes,179,Lorient,2,1,,,1.33963,0.842693
2016-02-28 17:00:00,2144,168,Nantes,171,Monaco,0,0,,,1.39127,0.357798
2016-03-06 20:00:00,2155,168,Nantes,163,Rennes,1,4,,,0.827543,1.21904
2016-03-09 21:30:00,2157,168,Nantes,162,SC Bastia,0,0,,,0.344478,0.183823
2016-03-13 20:00:00,2167,168,Nantes,167,Angers,2,0,,,1.06253,0.17099
2016-03-20 00:00:00,2175,168,Nantes,178,Lyon,0,2,,,0.293893,2.33773
2016-04-03 16:00:00,2186,168,Nantes,160,Lille,0,3,,,0.530463,0.963477
2016-04-09 22:00:00,2194,168,Nantes,177,Reims,1,2,,,1.64401,0.692415
2016-04-17 16:00:00,2206,168,Nantes,166,Montpellier,0,2,,,0.39658,0.861294
2016-04-24 16:00:00,2211,168,Nantes,164,Marseille,1,1,,,0.205873,0.795714
2016-04-30 16:00:00,2219,168,Nantes,170,Nice,1,0,,,1.9503,0.583675
2016-05-07 23:00:00,2231,168,Nantes,165,Caen,1,2,,,0.883503,1.33264
2016-05-14 23:00:00,2244,168,Nantes,161,Paris Saint Germain,0,4,,,0.561186,4.17612
2016-08-13 22:00:00,2255,168,Nantes,181,Dijon,1,0,,,1.31806,0.294202
2016-08-20 19:00:00,2260,168,Nantes,171,Monaco,0,1,,,0.322377,0.545027
2016-08-28 17:00:00,2276,168,Nantes,176,Bordeaux,0,1,,,0.74034,1.70798
2016-09-11 17:00:00,2286,168,Nantes,180,Metz,0,3,,,0.853017,1.31386
2016-09-17 22:00:00,2291,168,Nantes,182,Nancy,1,1,,,1.52308,0.329901
2016-09-21 21:00:00,2303,168,Nantes,175,Saint-Etienne,0,0,,,2.22085,0.189906
2016-09-25 22:45:00,2318,168,Nantes,164,Marseille,1,2,,,1.06771,2.0157
2016-10-01 22:00:00,2323,168,Nantes,162,SC Bastia,1,0,,,1.55012,0.764407
2016-10-15 22:00:00,2332,168,Nantes,179,Lorient,2,1,,,0.455531,0.718424
2016-10-22 22:00:00,2341,168,Nantes,163,Rennes,1,2,,,0.903082,0.676405
2016-10-30 18:00:00,3325,168,Nantes,170,Nice,1,4,,,1.52908,1.89491
2016-11-05 23:00:00,2835,168,Nantes,174,Toulouse,1,1,,,1.28322,1.25678
2016-11-19 20:00:00,2845,168,Nantes,161,Paris Saint Germain,0,2,,,0.665853,1.52321
2016-11-26 23:00:00,2855,168,Nantes,160,Lille,0,0,,,0.233622,0.342108
2016-11-30 22:00:00,2867,168,Nantes,178,Lyon,0,6,,,0.936737,4.07778
2016-12-03 23:00:00,3233,168,Nantes,169,Guingamp,0,2,,,0.491439,1.41031
2016-12-16 19:45:00,3249,168,Nantes,167,Angers,2,0,,,1.02988,0.780876
2016-12-21 23:50:00,3267,168,Nantes,166,Montpellier,1,0,,,0.920305,1.3653
2017-01-14 23:00:00,4108,168,Nantes,174,Toulouse,1,0,,,0.721535,0.875912
2017-01-18 22:00:00,3243,168,Nantes,165,Caen,1,0,,,2.04795,0.451556
2017-01-21 19:00:00,4116,168,Nantes,161,Paris Saint Germain,0,2,,,0.728342,1.97617
2017-01-28 22:00:00,4125,168,Nantes,163,Rennes,1,1,,,1.1526,0.612197
2017-02-05 16:00:00,4142,168,Nantes,182,Nancy,0,2,,,0.90967,0.423067
2017-02-12 20:00:00,4163,168,Nantes,164,Marseille,3,2,,,2.35358,1.07429
2017-02-18 19:00:00,4174,168,Nantes,180,Metz,1,1,,,0.469828,1.34597
2017-02-24 18:00:00,4183,168,Nantes,181,Dijon,3,1,,,1.72203,0.392187
2017-03-01 18:30:00,4151,168,Nantes,162,SC Bastia,2,2,,,1.8348,1.73586
2017-03-05 20:00:00,4192,168,Nantes,171,Monaco,0,4,,,0.49137,2.48684
2017-03-11 19:00:00,4200,168,Nantes,166,Montpellier,3,2,,,2.59914,1.34214
2017-03-18 16:00:00,4209,168,Nantes,170,Nice,1,1,,,1.33484,0.152307
2017-04-02 16:00:00,4222,168,Nantes,167,Angers,2,1,,,1.59706,0.852502
2017-04-09 16:00:00,4226,168,Nantes,175,Saint-Etienne,1,1,,,0.578616,0.893648
2017-04-16 14:00:00,4242,168,Nantes,176,Bordeaux,0,1,,,0.414824,0.813337
2017-04-22 19:00:00,4253,168,Nantes,165,Caen,2,0,,,2.03308,0.839616
2017-04-29 19:00:00,4262,168,Nantes,179,Lorient,1,0,,,1.43131,0.135433
2017-05-07 16:00:00,4270,168,Nantes,178,Lyon,2,3,,,0.276977,2.56423
2017-05-14 20:00:00,4282,168,Nantes,169,Guingamp,4,1,,,1.53743,0.938703
2017-05-20 20:00:00,4287,168,Nantes,160,Lille,0,3,,,0.706308,3.51019
2017-08-06 14:00:00,8572,168,Nantes,160,Lille,0,3,,,1.0773,1.90958
2017-08-12 16:00:00,8577,168,Nantes,164,Marseille,0,1,,,1.29602,1.91985
2017-08-19 19:00:00,8594,168,Nantes,172,Troyes,1,0,,,0.565923,0.724295
2017-08-26 16:15:00,8601,168,Nantes,178,Lyon,0,0,,,0.318881,0.806351
2017-09-09 19:00:00,8613,168,Nantes,166,Montpellier,1,0,,,0.591683,0.411604
2017-09-16 19:00:00,8623,168,Nantes,165,Caen,1,0,,,0.464665,0.277685
2017-09-24 16:00:00,8634,168,Nantes,225,Strasbourg,2,1,,,0.572934,1.38859
2017-09-30 19:00:00,8642,168,Nantes,180,Metz,1,0,,,2.21251,1.3633
2017-10-15 14:00:00,8650,168,Nantes,176,Bordeaux,1,1,,,1.16816,0.996615
2017-10-21 19:00:00,8659,168,Nantes,169,Guingamp,2,1,,,0.748019,0.862897
2017-10-28 19:00:00,8667,168,Nantes,181,Dijon,0,1,,,1.00906,0.325792
2017-11-04 19:00:00,8676,168,Nantes,174,Toulouse,2,1,,,0.990379,0.79584
2017-11-18 16:00:00,8692,168,Nantes,161,Paris Saint Germain,1,4,,,0.855253,2.15231
2017-11-25 16:00:00,8697,168,Nantes,163,Rennes,1,2,,,1.12975,0.922182
2017-11-29 18:00:00,8711,168,Nantes,171,Monaco,1,0,,,0.583821,0.380888
2017-12-03 14:00:00,8715,168,Nantes,175,Saint-Etienne,1,1,,,1.47025,0.784896
2017-12-10 16:00:00,8732,168,Nantes,170,Nice,1,2,,,1.4467,0.626165
2017-12-17 14:00:00,8739,168,Nantes,167,Angers,1,0,,,1.13634,0.231309
2017-12-20 19:50:00,8745,168,Nantes,224,Amiens,1,0,,,1.13923,0.864223
2018-01-14 20:00:00,8759,168,Nantes,161,Paris Saint Germain,0,1,,,0.703414,2.45162
2018-01-17 18:00:00,8774,168,Nantes,174,Toulouse,1,1,,,0.641757,1.22063
2018-01-20 16:00:00,8780,168,Nantes,176,Bordeaux,0,1,,,0.544384,0.440149
2018-01-27 19:00:00,8788,168,Nantes,169,Guingamp,3,0,,,1.66947,0.233546
2018-02-04 16:00:00,8796,168,Nantes,165,Caen,2,3,,,0.696733,1.88955
2018-02-11 16:00:00,8811,168,Nantes,160,Lille,2,2,,,2.1668,0.632571
2018-02-18 14:00:00,8822,168,Nantes,170,Nice,1,1,,,1.16354,0.94711
2018-02-24 19:00:00,8829,168,Nantes,224,Amiens,0,1,,,1.11638,0.397649
2018-03-04 20:00:00,8839,168,Nantes,164,Marseille,1,1,,,1.18039,1.38842
2018-03-10 19:00:00,8850,168,Nantes,172,Troyes,1,0,,,1.76133,0.365029
2018-03-18 14:00:00,8856,168,Nantes,180,Metz,1,1,,,1.34255,0.792782
2018-04-01 16:00:00,8870,168,Nantes,175,Saint-Etienne,0,3,,,1.77632,1.6647
2018-04-07 15:00:00,8880,168,Nantes,171,Monaco,1,2,,,0.327814,0.335917
2018-04-14 18:00:00,8891,168,Nantes,181,Dijon,1,1,,,1.14136,0.436986
2018-04-20 00:00:00,8898,168,Nantes,163,Rennes,1,1,,,1.63157,0.91184
2018-04-28 18:00:00,8909,168,Nantes,178,Lyon,0,2,,,0.309371,3.0343
2018-05-06 16:00:00,8921,168,Nantes,166,Montpellier,0,2,,,1.12369,0.4317
2018-05-12 20:00:00,8926,168,Nantes,167,Angers,2,0,,,0.916649,0.597455
2018-05-19 19:00:00,8943,168,Nantes,225,Strasbourg,1,0,,,0.809802,0.342744
2018-08-11 18:00:00,10644,168,Nantes,171,Monaco,1,3,,,1.22055,2.8413
2018-08-18 21:00:00,10659,168,Nantes,181,Dijon,0,2,,,0.228631,2.95975
2018-08-25 21:00:00,10668,168,Nantes,165,Caen,1,1,,,1.89955,0.635046
2018-09-01 18:00:00,10679,168,Nantes,225,Strasbourg,3,2,,,1.29618,1.42569
2018-09-16 13:00:00,10689,168,Nantes,177,Reims,0,0,,,0.822305,0.426507
2018-09-22 15:00:00,10695,168,Nantes,160,Lille,1,2,,,1.2322,0.703161
2018-09-25 17:00:00,10709,168,Nantes,170,Nice,1,2,,,0.867099,1.50808
2018-09-29 18:00:00,10716,168,Nantes,178,Lyon,1,1,,,1.00631,2.16048
2018-10-07 13:00:00,10725,168,Nantes,176,Bordeaux,0,3,,,0.701317,1.75432
2018-10-20 18:00:00,10737,168,Nantes,174,Toulouse,4,0,,,2.70942,0.540454
2018-10-27 18:00:00,10743,168,Nantes,224,Amiens,2,1,,,1.6779,1.03691
2018-11-04 14:00:00,10757,168,Nantes,169,Guingamp,5,0,,,2.4544,0.16042
2018-11-11 16:00:00,10768,168,Nantes,163,Rennes,1,1,,,0.184793,1.88164
2018-11-24 19:00:00,10781,168,Nantes,167,Angers,1,1,,,1.63216,1.01835
2018-11-30 19:45:00,10789,168,Nantes,175,Saint-Etienne,0,3,,,0.382165,2.78933
2018-12-05 18:00:00,10799,168,Nantes,164,Marseille,3,2,,,1.47772,1.09463
2018-12-22 19:00:00,10828,168,Nantes,161,Paris Saint Germain,0,1,,,0.468203,2.39798
2019-01-08 18:00:00,10819,168,Nantes,166,Montpellier,2,0,,,1.65677,0.954317
2019-01-13 14:00:00,10835,168,Nantes,163,Rennes,0,1,,,1.38738,0.282378
2019-01-16 18:00:00,10807,168,Nantes,235,Nimes,0,1,,,0.551147,0.79587
2019-01-20 21:00:00,10848,168,Nantes,167,Angers,0,1,,,1.14784,0.198071
2019-01-30 00:00:00,10861,168,Nantes,175,Saint-Etienne,1,1,,,1.65404,1.82915
2019-02-10 14:00:00,10877,168,Nantes,235,Nimes,2,4,,,1.83127,1.85321
2019-02-13 18:30:00,10863,168,Nantes,165,Caen,1,0,,,1.32567,0.460068
2019-02-16 19:00:00,10889,168,Nantes,171,Monaco,0,1,,,0.209983,1.20791
2019-02-24 14:00:00,10897,168,Nantes,176,Bordeaux,1,0,,,2.03944,0.15625
2019-03-03 14:00:00,10907,168,Nantes,169,Guingamp,0,0,,,0.925699,0.814976
2019-03-17 14:00:00,10923,168,Nantes,177,Reims,0,1,,,0.290251,0.568493
2019-03-31 15:00:00,10939,168,Nantes,160,Lille,2,3,,,1.8751,2.62697
2019-04-07 14:00:00,10944,168,Nantes,174,Toulouse,0,1,,,0.749901,2.91718
2019-04-12 19:45:00,10959,168,Nantes,178,Lyon,2,1,,,1.07257,1.16906
2019-04-17 18:00:00,10917,168,Nantes,161,Paris Saint Germain,3,2,,,1.98839,0.60586
2019-04-21 14:00:00,10966,168,Nantes,224,Amiens,3,2,,,1.31106,0.49349
2019-04-28 20:00:00,10978,168,Nantes,164,Marseille,2,1,,,1.41006,1.4298
2019-05-05 14:00:00,10992,168,Nantes,181,Dijon,3,0,,,1.74317,0.350505
2019-05-11 19:00:00,10998,168,Nantes,170,Nice,1,1,,,2.47631,1.8569
2019-05-18 19:00:00,11008,168,Nantes,166,Montpellier,1,1,,,0.730524,0.507096
2019-05-24 19:05:00,11018,168,Nantes,225,Strasbourg,0,1,,,1.40096,0.885205
2019-08-11 14:00:00,12716,168,Nantes,160,Lille,1,2,,,0.5183,1.20625
2019-08-17 16:30:00,12720,168,Nantes,164,Marseille,0,0,,,0.333103,1.34033
2019-08-24 19:00:00,12730,168,Nantes,224,Amiens,2,1,,,2.0807,0.377125
2019-08-31 18:00:00,12743,168,Nantes,166,Montpellier,1,0,,,0.825226,0.767321
2019-09-15 13:00:00,12750,168,Nantes,177,Reims,1,0,,,0.250307,0.693027
2019-09-20 18:45:00,12763,168,Nantes,225,Strasbourg,1,2,,,0.553506,1.87224
2019-09-25 17:00:00,12771,168,Nantes,163,Rennes,1,0,,,1.42973,1.05701
2019-09-28 11:30:00,12784,168,Nantes,178,Lyon,1,0,,,0.515732,0.962876
2019-10-05 19:00:00,12798,168,Nantes,170,Nice,1,0,,,1.33771,0.269194
2019-10-19 19:00:00,12801,168,Nantes,180,Metz,0,1,,,0.428008,0.766702
2019-10-25 19:45:00,12815,168,Nantes,171,Monaco,0,1,,,1.46548,0.904065
2019-11-03 14:00:00,12819,168,Nantes,176,Bordeaux,0,2,,,0.792992,0.828927
2019-11-10 16:00:00,12838,168,Nantes,175,Saint-Etienne,2,3,,,0.932768,0.853131
2019-11-23 19:00:00,12842,168,Nantes,241,Brest,1,1,,,1.50416,0.565279
2019-12-01 14:00:00,12853,168,Nantes,174,Toulouse,2,1,,,2.87667,1.01185
2019-12-04 20:05:00,12859,168,Nantes,161,Paris Saint Germain,0,2,,,0.471802,2.04225
2019-12-08 16:00:00,12874,168,Nantes,181,Dijon,1,0,,,0.982949,0.641251
2019-12-14 19:00:00,12879,168,Nantes,235,Nimes,1,0,,,1.31851,0.848701
2019-12-21 19:45:00,12895,168,Nantes,167,Angers,1,2,,,0.280352,1.07283
2020-01-12 14:00:00,12908,168,Nantes,175,Saint-Etienne,2,0,,,1.21513,0.380112
2020-01-26 16:00:00,12914,168,Nantes,176,Bordeaux,0,1,,,0.201093,0.750449
2020-01-31 18:00:00,12919,168,Nantes,163,Rennes,2,3,,,0.876406,2.21888
2020-02-04 20:05:00,12929,168,Nantes,161,Paris Saint Germain,1,2,,,2.78308,3.65633
2020-02-08 19:00:00,12942,168,Nantes,181,Dijon,3,3,,,0.571797,1.33878
2020-02-15 19:00:00,12952,168,Nantes,180,Metz,0,0,,,1.12669,0.296838
2020-02-22 16:30:00,12965,168,Nantes,164,Marseille,3,1,,,0.72099,0.804027
2020-03-01 13:00:00,12978,168,Nantes,160,Lille,0,1,,,0.260158,2.01916
2020-03-07 18:00:00,12984,168,Nantes,167,Angers,0,2,,,1.16092,0.717772
2020-08-21 17:00:00,13977,168,Nantes,176,Bordeaux,0,0,,,0.187821,0.600075
2020-08-30 13:00:00,13992,168,Nantes,235,Nimes,2,1,,,2.15547,0.874864
2020-09-13 15:00:00,14199,168,Nantes,171,Monaco,1,2,,,1.10894,2.27042
2020-09-20 15:00:00,14212,168,Nantes,175,Saint-Etienne,2,2,,,1.33579,1.03738
2020-09-25 19:00:00,14214,168,Nantes,160,Lille,0,2,,,0.660348,2.09387
2020-10-03 19:00:00,15808,168,Nantes,170,Nice,1,2,,,1.13528,1.9654
2020-10-18 13:00:00,15821,168,Nantes,241,Brest,3,1,,,1.90561,0.839348
2020-10-31 20:00:00,15839,168,Nantes,161,Paris Saint Germain,0,3,,,1.63127,2.72536
2020-11-08 14:00:00,15854,168,Nantes,179,Lorient,2,0,,,1.46578,1.77629
2020-11-22 12:00:00,15863,168,Nantes,180,Metz,1,1,,,1.48835,1.30332
2020-11-25 12:00:00,15834,168,Nantes,210,Lens,1,1,,,2.16695,0.875771
2020-11-28 16:00:00,15871,168,Nantes,164,Marseille,1,3,,,0.322283,2.7459
2020-12-06 14:00:00,15882,168,Nantes,225,Strasbourg,0,4,,,0.633507,3.19753
2020-12-13 14:00:00,15891,168,Nantes,181,Dijon,1,1,,,1.88182,1.02506
2020-12-16 18:00:00,15905,168,Nantes,177,Reims,2,3,,,2.08259,1.74124
2020-12-20 14:00:00,15911,168,Nantes,167,Angers,1,1,,,0.573136,0.942065
2020-12-23 20:00:00,15921,168,Nantes,178,Lyon,0,3,,,1.10394,3.9821
2021-01-06 18:00:00,15931,168,Nantes,163,Rennes,0,0,,,0.600663,0.490669
2021-01-09 20:00:00,15941,168,Nantes,166,Montpellier,1,1,,,1.31067,0.905512
2021-01-17 14:00:00,15953,168,Nantes,210,Lens,1,1,,,1.15976,1.35642
2021-01-24 14:00:00,15959,168,Nantes,180,Metz,0,2,,,0.239963,0.833905
2021-01-31 20:00:00,15973,168,Nantes,171,Monaco,1,2,,,1.23932,1.52441
2021-02-03 20:00:00,15984,168,Nantes,175,Saint-Etienne,1,1,,,1.25487,1.50363
2021-02-07 16:00:00,15987,168,Nantes,160,Lille,0,2,,,0.400333,1.7948
2021-02-14 14:00:00,15996,168,Nantes,167,Angers,3,1,,,1.75357,1.72075
2021-02-20 16:00:00,16010,168,Nantes,164,Marseille,1,1,,,0.779308,0.564279
2021-02-28 14:00:00,16022,168,Nantes,235,Nimes,1,1,,,1.48858,0.474343
2021-03-03 20:00:00,16032,168,Nantes,177,Reims,1,2,,,1.42636,0.618533
2021-03-14 20:00:00,16044,168,Nantes,161,Paris Saint Germain,2,1,,,1.15766,0.882924
2021-03-21 14:00:00,16047,168,Nantes,179,Lorient,1,1,,,1.39056,0.85463
2021-04-04 13:00:00,16064,168,Nantes,170,Nice,1,2,,,1.36882,2.37312
2021-04-11 11:00:00,16073,168,Nantes,163,Rennes,0,1,,,0.224608,0.733422
2021-04-18 19:00:00,16079,168,Nantes,178,Lyon,1,2,,,1.21944,1.81278
2021-04-25 13:00:00,16093,168,Nantes,225,Strasbourg,2,1,,,1.09277,1.39872
2021-05-02 13:00:00,16096,168,Nantes,241,Brest,4,1,,,2.61836,1.63517
2021-05-08 11:00:00,16110,168,Nantes,176,Bordeaux,3,0,,,1.7162,0.721345
2021-05-16 19:00:00,16117,168,Nantes,181,Dijon,4,0,,,2.57999,0.988436
2021-05-23 19:00:00,16131,168,Nantes,166,Montpellier,1,2,,,1.41119,1.70751
2021-08-06 19:00:00,17822,168,Nantes,171,Monaco,1,1,,,0.239715,1.76899
2021-08-15 13:00:00,17838,168,Nantes,180,Metz,2,0,,,1.7221,0.885265
2021-08-22 15:00:00,17850,168,Nantes,163,Rennes,0,1,,,0.264197,0.869605
2021-08-27 19:00:00,17852,168,Nantes,178,Lyon,0,1,,,1.35394,1.44128
2021-09-12 15:00:00,17862,168,Nantes,170,Nice,0,2,,,2.1566,2.45276
2021-09-19 13:00:00,17874,168,Nantes,167,Angers,4,1,,,2.59886,0.609027
2021-09-22 17:00:00,17888,168,Nantes,241,Brest,3,1,,,1.66414,0.563562
2021-09-26 13:00:00,17898,168,Nantes,177,Reims,1,3,,,0.768528,1.23068
2021-10-03 13:00:00,17908,168,Nantes,172,Troyes,2,0,,,1.71042,1.64687
2021-10-17 13:00:00,17912,168,Nantes,176,Bordeaux,1,1,,,1.27892,0.673783
2021-10-23 15:00:00,17927,168,Nantes,270,Clermont Foot,2,1,,,1.07124,0.735892
2021-10-31 14:00:00,17938,168,Nantes,166,Montpellier,0,2,,,0.856557,1.47174
2021-11-07 14:00:00,17947,168,Nantes,225,Strasbourg,2,2,,,2.26281,1.92452
