Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-10-19 19:00:00,12801,Nantes,Metz,0,1,,,,,,
2019-10-25 19:45:00,12815,Nantes,Monaco,0,1,,,,,,
2019-11-03 14:00:00,12819,Nantes,Bordeaux,0,2,,,,,,
2019-11-10 16:00:00,12838,Nantes,Saint-Etienne,2,3,,,,,,
2019-11-23 19:00:00,12842,Nantes,Brest,1,1,,,,,,
2019-12-01 14:00:00,12853,Nantes,Toulouse,2,1,,,,,,
2019-12-04 20:05:00,12859,Nantes,Paris Saint Germain,0,2,,,,,,
2019-12-08 16:00:00,12874,Nantes,Dijon,1,0,,,,,,
2019-12-14 19:00:00,12879,Nantes,Nimes,1,0,,,,,,
2019-12-21 19:45:00,12895,Nantes,Angers,1,2,,,,,,
2020-01-12 14:00:00,12908,Nantes,Saint-Etienne,2,0,,,,,,
2020-01-26 16:00:00,12914,Nantes,Bordeaux,0,1,,,,,,
2020-01-31 18:00:00,12919,Nantes,Rennes,2,3,,,,,,
2020-02-04 20:05:00,12929,Nantes,Paris Saint Germain,1,2,,,,,,
2020-02-08 19:00:00,12942,Nantes,Dijon,3,3,,,,,,
2020-02-15 19:00:00,12952,Nantes,Metz,0,0,,,,,,
2020-02-22 16:30:00,12965,Nantes,Marseille,3,1,,,,,,
2020-03-01 13:00:00,12978,Nantes,Lille,0,1,,,,,,
2020-03-07 18:00:00,12984,Nantes,Angers,0,2,,,,,,
2020-08-21 17:00:00,13977,Nantes,Bordeaux,0,0,,,,,,
2020-08-30 13:00:00,13992,Nantes,Nimes,2,1,,,,,,
2020-09-13 15:00:00,14199,Nantes,Monaco,1,2,,,,,,
2020-09-20 15:00:00,14212,Nantes,Saint-Etienne,2,2,,,,,,
2020-09-25 19:00:00,14214,Nantes,Lille,0,2,,,,,,
2020-10-03 19:00:00,15808,Nantes,Nice,1,2,,,,,,
2020-10-18 13:00:00,15821,Nantes,Brest,3,1,,,,,,
2020-10-31 20:00:00,15839,Nantes,Paris Saint Germain,0,3,,,,,,
2020-11-08 14:00:00,15854,Nantes,Lorient,2,0,,,,,,
2020-11-22 12:00:00,15863,Nantes,Metz,1,1,,,,,,
2020-11-25 12:00:00,15834,Nantes,Lens,1,1,,,,,,
2020-11-28 16:00:00,15871,Nantes,Marseille,1,3,,,,,,
2020-12-06 14:00:00,15882,Nantes,Strasbourg,0,4,,,,,,
2020-12-13 14:00:00,15891,Nantes,Dijon,1,1,,,,,,
2020-12-16 18:00:00,15905,Nantes,Reims,2,3,,,,,,
2020-12-20 14:00:00,15911,Nantes,Angers,1,1,,,,,,
2020-12-23 20:00:00,15921,Nantes,Lyon,0,3,,,,,,
2021-01-06 18:00:00,15931,Nantes,Rennes,0,0,,,,,,
2021-01-09 20:00:00,15941,Nantes,Montpellier,1,1,,,,,,
2021-01-17 14:00:00,15953,Nantes,Lens,1,1,,,,,,
2021-01-24 14:00:00,15959,Nantes,Metz,0,2,,,,,,
2021-01-31 20:00:00,15973,Nantes,Monaco,1,2,,,,,,
2021-02-03 20:00:00,15984,Nantes,Saint-Etienne,1,1,,,,,,
2021-02-07 16:00:00,15987,Nantes,Lille,0,2,,,,,,
2021-02-14 14:00:00,15996,Nantes,Angers,3,1,,,,,,
2021-02-20 16:00:00,16010,Nantes,Marseille,1,1,,,,,,
2021-02-28 14:00:00,16022,Nantes,Nimes,1,1,,,,,,
2021-03-03 20:00:00,16032,Nantes,Reims,1,2,,,,,,
2021-03-14 20:00:00,16044,Nantes,Paris Saint Germain,2,1,,,,,,
2021-03-21 14:00:00,16047,Nantes,Lorient,1,1,,,,,,
2021-04-04 13:00:00,16064,Nantes,Nice,1,2,,,,,,
2021-04-11 11:00:00,16073,Nantes,Rennes,0,1,,,,,,
2021-04-18 19:00:00,16079,Nantes,Lyon,1,2,,,,,,
2021-04-25 13:00:00,16093,Nantes,Strasbourg,2,1,,,,,,
2021-05-02 13:00:00,16096,Nantes,Brest,4,1,,,,,,
2021-05-08 11:00:00,16110,Nantes,Bordeaux,3,0,,,,,,
2021-05-16 19:00:00,16117,Nantes,Dijon,4,0,,,,,,
2021-05-23 19:00:00,16131,Nantes,Montpellier,1,2,,,,,,
2021-08-06 19:00:00,17822,Nantes,Monaco,1,1,,,,,,
2021-08-15 13:00:00,17838,Nantes,Metz,2,0,,,,,,
2021-08-22 15:00:00,17850,Nantes,Rennes,0,1,,,,,,
2021-08-27 19:00:00,17852,Nantes,Lyon,0,1,,,,,,
2021-09-12 15:00:00,17862,Nantes,Nice,0,2,,,,,,
2021-09-19 13:00:00,17874,Nantes,Angers,4,1,,,,,,
2021-09-22 17:00:00,17888,Nantes,Brest,3,1,,,,,,
2021-09-26 13:00:00,17898,Nantes,Reims,1,3,,,,,,
2021-10-03 13:00:00,17908,Nantes,Troyes,2,0,,,,,,
2021-10-17 13:00:00,17912,Nantes,Bordeaux,1,1,,,,,,
2021-10-23 15:00:00,17927,Nantes,Clermont Foot,2,1,,,,,,
2021-10-31 14:00:00,17938,Nantes,Montpellier,0,2,,,,,,
2021-11-07 14:00:00,17947,Nantes,Strasbourg,2,2,,,,,,
