Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-04 17:00:00,6268,Spartak Moscow,Kuban Krasnodar,1,1,,,,,,
2015-04-09 15:45:00,6279,Spartak Moscow,Arsenal Tula,0,1,,,,,,
2015-04-13 17:30:00,6288,Spartak Moscow,FC Rostov,1,2,,,,,,
2015-04-18 14:00:00,6290,Spartak Moscow,Mordovya,3,1,,,,,,
2015-04-26 11:30:00,6302,Spartak Moscow,Rubin Kazan,1,0,,,,,,
2015-05-02 11:30:00,6225,Spartak Moscow,Zenit St. Petersburg,1,1,,,,,,
2015-05-11 11:30:00,6238,Spartak Moscow,FK Akhmat,2,4,,,,,,
2015-05-17 11:30:00,6245,Spartak Moscow,CSKA Moscow,0,4,,,,,,
2015-05-23 16:00:00,6251,Spartak Moscow,FC Ufa,1,2,,,,,,
2015-05-30 11:30:00,6260,Spartak Moscow,Amkar,3,3,,,,,,
2015-07-17 20:00:00,2349,Spartak Moscow,FC Ufa,2,2,,,,,,
2015-07-26 21:00:00,2363,Spartak Moscow,FC Krasnodar,1,0,,,,,,
2015-08-03 20:00:00,2372,Spartak Moscow,Rubin Kazan,1,0,,,,,,
2015-08-09 20:00:00,2378,Spartak Moscow,Krylya Sovetov Samara,2,0,,,,,,
2015-08-14 22:30:00,2382,Spartak Moscow,CSKA Moscow,1,2,,,,,,
2015-08-22 16:00:00,2390,Spartak Moscow,Amkar,3,1,,,,,,
2015-08-29 20:30:00,2401,Spartak Moscow,Anzhi Makhachkala,1,2,,,,,,
2015-09-13 14:30:00,2408,Spartak Moscow,FC Rostov,1,0,,,,,,
2015-09-19 20:00:00,2415,Spartak Moscow,Kuban Krasnodar,0,3,,,,,,
2015-09-26 20:00:00,2423,Spartak Moscow,Zenit St. Petersburg,2,2,,,,,,
2015-10-03 15:30:00,2430,Spartak Moscow,Mordovya,1,0,,,,,,
2015-10-18 14:30:00,2441,Spartak Moscow,Lokomotiv Moscow,1,2,,,,,,
2015-10-25 14:30:00,2449,Spartak Moscow,Dinamo Moscow,3,2,,,,,,
2015-11-01 20:30:00,2458,Spartak Moscow,Ural,0,1,,,,,,
2015-11-07 20:30:00,2465,Spartak Moscow,FK Akhmat,1,2,,,,,,
2015-11-22 20:30:00,2475,Spartak Moscow,FC Krasnodar,3,2,,,,,,
2015-11-30 20:15:00,2484,Spartak Moscow,Rubin Kazan,2,2,,,,,,
2015-12-04 20:00:00,2490,Spartak Moscow,Krylya Sovetov Samara,1,0,,,,,,
2016-03-06 20:30:00,2498,Spartak Moscow,CSKA Moscow,0,1,,,,,,
2016-03-12 18:00:00,2503,Spartak Moscow,Amkar,2,1,,,,,,
2016-03-18 20:30:00,2510,Spartak Moscow,Anzhi Makhachkala,4,0,,,,,,
2016-04-02 20:30:00,2520,Spartak Moscow,FC Rostov,0,2,,,,,,
2016-04-10 20:30:00,2531,Spartak Moscow,Kuban Krasnodar,2,2,,,,,,
2016-04-16 20:30:00,2536,Spartak Moscow,Zenit St. Petersburg,2,5,,,,,,
2016-04-23 18:00:00,2542,Spartak Moscow,Mordovya,2,2,,,,,,
2016-04-30 20:30:00,2552,Spartak Moscow,Lokomotiv Moscow,2,0,,,,,,
2016-05-08 20:30:00,2564,Spartak Moscow,Dinamo Moscow,3,0,,,,,,
2016-05-12 18:00:00,2570,Spartak Moscow,Ural,1,0,,,,,,
2016-05-16 20:30:00,2580,Spartak Moscow,FK Akhmat,3,0,,,,,,
2016-05-21 14:30:00,2584,Spartak Moscow,FC Ufa,1,3,,,,,,
2016-07-31 19:00:00,2593,Spartak Moscow,Arsenal Tula,4,0,,,,,,
2016-08-08 20:30:00,2604,Spartak Moscow,Krylya Sovetov Samara,1,0,,,,,,
2016-08-13 21:30:00,2608,Spartak Moscow,Rubin Kazan,1,1,,,,,,
2016-08-21 19:00:00,2618,Spartak Moscow,FC Krasnodar,2,0,,,,,,
2016-08-28 22:30:00,2628,Spartak Moscow,Anzhi Makhachkala,2,0,,,,,,
2016-09-11 17:30:00,2634,Spartak Moscow,Lokomotiv Moscow,1,0,,,,,,
2016-09-16 18:00:00,2637,Spartak Moscow,FC Orenburg,3,1,,,,,,
2016-09-25 18:00:00,2649,Spartak Moscow,FC Ufa,0,1,,,,,,
2016-10-02 17:30:00,2658,Spartak Moscow,Zenit St. Petersburg,2,4,,,,,,
2016-10-15 20:30:00,2664,Spartak Moscow,FC Rostov,1,0,,,,,,
2016-10-22 18:00:00,2672,Spartak Moscow,Ural,1,0,,,,,,
2016-10-29 19:00:00,2962,Spartak Moscow,CSKA Moscow,3,1,,,,,,
2016-11-05 12:00:00,2717,Spartak Moscow,Tom Tomsk,1,0,,,,,,
2016-11-20 18:00:00,2730,Spartak Moscow,Amkar,1,0,,,,,,
2016-11-26 19:00:00,2737,Spartak Moscow,FK Akhmat,1,0,,,,,,
2016-12-01 19:00:00,3270,Spartak Moscow,Krylya Sovetov Samara,0,4,,,,,,
2016-12-05 20:30:00,3279,Spartak Moscow,Rubin Kazan,2,1,,,,,,
2017-03-05 13:30:00,4295,Spartak Moscow,FC Krasnodar,2,2,,,,,,
2017-03-12 13:30:00,4305,Spartak Moscow,Anzhi Makhachkala,1,0,,,,,,
2017-03-18 13:30:00,4311,Spartak Moscow,Lokomotiv Moscow,1,1,,,,,,
2017-04-03 17:30:00,4324,Spartak Moscow,FC Orenburg,3,2,,,,,,
2017-04-09 12:00:00,4329,Spartak Moscow,FC Ufa,3,1,,,,,,
2017-04-16 18:00:00,4335,Spartak Moscow,Zenit St. Petersburg,2,1,,,,,,
2017-04-22 14:30:00,4344,Spartak Moscow,FC Rostov,0,3,,,,,,
2017-04-25 17:30:00,4351,Spartak Moscow,Ural,1,0,,,,,,
2017-04-30 15:00:00,4361,Spartak Moscow,CSKA Moscow,2,1,,,,,,
2017-05-06 17:00:00,4367,Spartak Moscow,Tom Tomsk,1,0,,,,,,
2017-05-13 12:30:00,4377,Spartak Moscow,Amkar,1,0,,,,,,
2017-05-17 17:30:00,4383,Spartak Moscow,FK Akhmat,3,0,,,,,,
2017-05-21 13:00:00,4393,Spartak Moscow,Arsenal Tula,0,3,,,,,,
2017-07-18 17:30:00,6708,Spartak Moscow,Dinamo Moscow,2,2,,,,,,
2017-07-23 13:00:00,6477,Spartak Moscow,FC Ufa,0,0,,,,,,
2017-07-31 17:30:00,6492,Spartak Moscow,FC Krasnodar,2,0,,,,,,
2017-08-06 18:00:00,6499,Spartak Moscow,Zenit St. Petersburg,1,5,,,,,,
2017-08-09 17:30:00,6504,Spartak Moscow,Arsenal Tula,2,0,,,,,,
2017-08-12 15:30:00,6510,Spartak Moscow,CSKA Moscow,1,2,,,,,,
2017-08-19 15:30:00,6519,Spartak Moscow,Lokomotiv Moscow,3,4,,,,,,
2017-08-27 09:00:00,6529,Spartak Moscow,SKA-Khabarovsk,0,0,,,,,,
2017-09-09 17:00:00,6537,Spartak Moscow,Rubin Kazan,1,0,,,,,,
2017-09-17 11:00:00,6545,Spartak Moscow,Tosno,2,2,,,,,,
2017-09-23 17:00:00,6549,Spartak Moscow,Anzhi Makhachkala,2,2,,,,,,
2017-09-30 17:00:00,6562,Spartak Moscow,Ural,2,0,,,,,,
2017-10-13 17:30:00,6570,Spartak Moscow,FK Akhmat,2,1,,,,,,
2017-10-21 17:00:00,6578,Spartak Moscow,Amkar,0,0,,,,,,
2017-10-28 17:00:00,6588,Spartak Moscow,FC Rostov,2,2,,,,,,
2017-11-05 16:00:00,6592,Spartak Moscow,FC Ufa,3,1,,,,,,
2017-11-18 13:30:00,6600,Spartak Moscow,FC Krasnodar,4,1,,,,,,
2017-11-27 16:30:00,6608,Spartak Moscow,Zenit St. Petersburg,3,1,,,,,,
2017-12-01 16:30:00,6616,Spartak Moscow,Arsenal Tula,1,0,,,,,,
2017-12-10 13:30:00,6622,Spartak Moscow,CSKA Moscow,3,0,,,,,,
2018-03-04 13:30:00,6635,Spartak Moscow,Lokomotiv Moscow,0,0,,,,,,
2018-03-11 16:00:00,6639,Spartak Moscow,SKA-Khabarovsk,1,0,,,,,,
2018-03-17 16:00:00,6648,Spartak Moscow,Rubin Kazan,2,1,,,,,,
2018-03-31 00:00:00,6657,Spartak Moscow,Tosno,2,1,,,,,,
2018-04-08 16:00:00,6661,Spartak Moscow,Anzhi Makhachkala,4,1,,,,,,
2018-04-15 11:00:00,6674,Spartak Moscow,Ural,1,2,,,,,,
2018-04-23 16:30:00,6682,Spartak Moscow,FK Akhmat,1,3,,,,,,
2018-04-29 11:00:00,6687,Spartak Moscow,Amkar,2,0,,,,,,
2018-05-05 17:00:00,6698,Spartak Moscow,FC Rostov,2,0,,,,,,
2018-05-13 12:00:00,6471,Spartak Moscow,Dinamo Moscow,0,1,,,,,,
2018-07-28 19:00:00,8946,Spartak Moscow,FC Orenburg,1,0,,,,,,
2018-08-04 19:00:00,8956,Spartak Moscow,Lokomotiv Moscow,0,0,,,,,,
2018-08-11 19:00:00,8963,Spartak Moscow,Anzhi Makhachkala,1,0,,,,,,
2018-08-18 19:00:00,8971,Spartak Moscow,FC Krasnodar,1,0,,,,,,
2018-08-25 19:00:00,8980,Spartak Moscow,Dinamo Moscow,2,1,,,,,,
2018-09-02 16:00:00,8991,Spartak Moscow,Zenit St. Petersburg,0,0,,,,,,
2018-09-16 16:00:00,8998,Spartak Moscow,FK Akhmat,1,2,,,,,,
2018-09-23 16:00:00,9006,Spartak Moscow,CSKA Moscow,1,1,,,,,,
2018-09-30 16:00:00,9015,Spartak Moscow,FC Rostov,0,1,,,,,,
2018-10-07 08:30:00,9019,Spartak Moscow,FC Yenisey Krasnoyarsk,3,2,,,,,,
2018-10-21 13:30:00,9028,Spartak Moscow,Arsenal Tula,2,3,,,,,,
2018-10-29 16:30:00,9037,Spartak Moscow,Rubin Kazan,1,1,,,,,,
2018-11-04 16:00:00,9046,Spartak Moscow,Ural,1,2,,,,,,
2018-11-11 11:00:00,9052,Spartak Moscow,FC Ufa,0,2,,,,,,
2018-11-25 11:00:00,9057,Spartak Moscow,Krylya Sovetov Samara,3,1,,,,,,
2018-12-02 16:00:00,9070,Spartak Moscow,Lokomotiv Moscow,2,1,,,,,,
2018-12-08 17:00:00,9080,Spartak Moscow,Anzhi Makhachkala,3,0,,,,,,
2019-03-03 16:00:00,9087,Spartak Moscow,FC Krasnodar,1,1,,,,,,
2019-03-10 16:00:00,9094,Spartak Moscow,Dinamo Moscow,1,0,,,,,,
2019-03-17 16:00:00,9102,Spartak Moscow,Zenit St. Petersburg,1,1,,,,,,
2019-03-30 13:30:00,9109,Spartak Moscow,FK Akhmat,3,1,,,,,,
2019-04-06 17:00:00,9117,Spartak Moscow,CSKA Moscow,0,2,,,,,,
2019-04-14 17:00:00,9122,Spartak Moscow,FC Rostov,1,2,,,,,,
2019-04-21 17:00:00,9131,Spartak Moscow,FC Yenisey Krasnoyarsk,2,0,,,,,,
2019-04-25 18:30:00,9138,Spartak Moscow,Arsenal Tula,0,3,,,,,,
2019-04-29 17:30:00,9149,Spartak Moscow,Rubin Kazan,1,1,,,,,,
2019-05-04 12:00:00,9158,Spartak Moscow,Ural,1,0,,,,,,
2019-05-12 14:30:00,9167,Spartak Moscow,FC Ufa,1,0,,,,,,
2019-05-18 16:00:00,9169,Spartak Moscow,Krylya Sovetov Samara,2,1,,,,,,
2019-05-26 11:00:00,9184,Spartak Moscow,FC Orenburg,0,2,,,,,,
2019-07-13 16:00:00,11025,Spartak Moscow,PFC Sochi,1,0,,,,,,
2019-07-20 18:30:00,11034,Spartak Moscow,FC Rostov,2,2,,,,,,
2019-07-27 13:30:00,11041,Spartak Moscow,FC Tambov,0,2,,,,,,
2019-08-03 17:00:00,11049,Spartak Moscow,Dinamo Moscow,0,0,,,,,,
2019-08-11 19:30:00,11061,Spartak Moscow,FK Akhmat,3,1,,,,,,
2019-08-19 18:00:00,11070,Spartak Moscow,CSKA Moscow,2,1,,,,,,
2019-08-25 17:00:00,11074,Spartak Moscow,Krylya Sovetov Samara,2,1,,,,,,
2019-09-01 17:00:00,11086,Spartak Moscow,Zenit St. Petersburg,0,1,,,,,,
2019-09-14 13:30:00,11091,Spartak Moscow,Ural,1,2,,,,,,
2019-09-20 14:30:00,11099,Spartak Moscow,FC Ufa,0,1,,,,,,
2019-09-29 13:30:00,11107,Spartak Moscow,FC Orenburg,1,2,,,,,,
2019-10-06 17:00:00,11116,Spartak Moscow,FC Krasnodar,1,2,,,,,,
2019-10-19 14:30:00,11126,Spartak Moscow,Rubin Kazan,0,0,,,,,,
2019-10-27 13:30:00,11130,Spartak Moscow,Lokomotiv Moscow,3,0,,,,,,
2019-11-04 16:00:00,11139,Spartak Moscow,Arsenal Tula,0,1,,,,,,
2019-11-09 16:00:00,11150,Spartak Moscow,Krylya Sovetov Samara,2,0,,,,,,
2019-11-24 11:00:00,11157,Spartak Moscow,Ural,0,0,,,,,,
2019-12-01 16:00:00,11165,Spartak Moscow,Zenit St. Petersburg,0,1,,,,,,
2019-12-08 16:00:00,11173,Spartak Moscow,FC Rostov,1,4,,,,,,
2020-02-29 13:30:00,11179,Spartak Moscow,Dinamo Moscow,2,0,,,,,,
2020-03-09 13:30:00,11183,Spartak Moscow,FC Krasnodar,0,1,,,,,,
2020-03-14 11:00:00,11198,Spartak Moscow,FC Orenburg,3,1,,,,,,
2020-06-20 13:30:00,11203,Spartak Moscow,Arsenal Tula,3,2,,,,,,
2020-06-27 13:30:00,11208,Spartak Moscow,FC Ufa,0,0,,,,,,
2020-06-30 17:30:00,11217,Spartak Moscow,CSKA Moscow,0,2,,,,,,
2020-07-04 15:30:00,11223,Spartak Moscow,FC Tambov,2,3,,,,,,
2020-07-08 17:30:00,11232,Spartak Moscow,Lokomotiv Moscow,1,1,,,,,,
2020-07-11 17:30:00,11244,Spartak Moscow,PFC Sochi,0,1,,,,,,
2020-07-15 15:00:00,11248,Spartak Moscow,FK Akhmat,3,0,,,,,,
2020-07-22 16:00:00,11259,Spartak Moscow,Rubin Kazan,2,1,,,,,,
2020-08-09 17:00:00,14001,Spartak Moscow,PFC Sochi,2,2,,,,,,
2020-08-14 17:00:00,14007,Spartak Moscow,FK Akhmat,2,0,,,,,,
2020-08-19 13:00:00,14017,Spartak Moscow,FC Ufa,1,1,,,,,,
2020-08-23 16:00:00,14028,Spartak Moscow,Lokomotiv Moscow,2,1,,,,,,
2020-08-26 15:30:00,14033,Spartak Moscow,FC Rotor Volgograd,1,0,,,,,,
2020-08-29 15:00:00,14038,Spartak Moscow,Arsenal Tula,2,1,,,,,,
2020-09-13 16:00:00,14230,Spartak Moscow,CSKA Moscow,1,3,,,,,,
2020-09-20 13:30:00,14238,Spartak Moscow,Rubin Kazan,2,0,,,,,,
2020-09-26 11:00:00,14241,Spartak Moscow,FC Tambov,2,0,,,,,,
2020-10-03 16:00:00,14300,Spartak Moscow,Zenit St. Petersburg,1,1,,,,,,
2020-10-17 16:00:00,14311,Spartak Moscow,Khimki,3,2,,,,,,
2020-10-24 16:00:00,14318,Spartak Moscow,FC Krasnodar,3,1,,,,,,
2020-10-31 13:30:00,14325,Spartak Moscow,FC Rostov,0,1,,,,,,
2020-11-07 11:00:00,14330,Spartak Moscow,Ural,2,2,,,,,,
2020-11-21 16:00:00,14341,Spartak Moscow,Dinamo Moscow,1,1,,,,,,
2020-11-29 16:00:00,14352,Spartak Moscow,FC Rotor Volgograd,2,0,,,,,,
2020-12-05 13:30:00,14355,Spartak Moscow,FC Tambov,5,1,,,,,,
2020-12-12 13:30:00,14364,Spartak Moscow,PFC Sochi,0,1,,,,,,
2020-12-16 17:00:00,14376,Spartak Moscow,Zenit St. Petersburg,1,3,,,,,,
2021-02-28 11:00:00,14378,Spartak Moscow,Rubin Kazan,0,2,,,,,,
2021-03-07 16:00:00,14386,Spartak Moscow,FC Krasnodar,6,1,,,,,,
2021-03-13 16:00:00,14393,Spartak Moscow,Dinamo Moscow,2,1,,,,,,
2021-03-18 16:00:00,14406,Spartak Moscow,Ural,5,1,,,,,,
2021-04-04 16:00:00,14413,Spartak Moscow,FC Rostov,3,2,,,,,,
2021-04-11 16:00:00,14421,Spartak Moscow,Lokomotiv Moscow,0,2,,,,,,
2021-04-18 16:00:00,14430,Spartak Moscow,FC Ufa,0,3,,,,,,
2021-04-25 13:30:00,14439,Spartak Moscow,CSKA Moscow,1,0,,,,,,
2021-05-03 13:30:00,14446,Spartak Moscow,Arsenal Tula,2,1,,,,,,
2021-05-10 16:00:00,14456,Spartak Moscow,Khimki,2,1,,,,,,
2021-05-16 11:00:00,14460,Spartak Moscow,FK Akhmat,2,2,,,,,,
2021-07-24 19:00:00,16139,Spartak Moscow,Rubin Kazan,0,1,,,,,,
2021-07-30 16:00:00,16144,Spartak Moscow,Krylya Sovetov Samara,1,0,,,,,,
2021-08-07 17:00:00,16155,Spartak Moscow,Nizhny Novgorod,1,2,,,,,,
2021-08-14 14:30:00,16160,Spartak Moscow,Ural,1,0,,,,,,
2021-08-21 13:00:00,16171,Spartak Moscow,Arsenal Tula,1,1,,,,,,
2021-08-26 15:30:00,16183,Spartak Moscow,PFC Sochi,1,2,,,,,,
2021-09-11 16:00:00,16185,Spartak Moscow,Khimki,3,1,,,,,,
2021-09-20 16:30:00,16193,Spartak Moscow,CSKA Moscow,0,1,,,,,,
2021-09-25 16:00:00,16201,Spartak Moscow,FC Ufa,2,0,,,,,,
2021-10-03 16:00:00,16212,Spartak Moscow,FK Akhmat,1,0,,,,,,
2021-10-16 16:00:00,16216,Spartak Moscow,Dinamo Moscow,2,2,,,,,,
2021-10-24 16:00:00,16224,Spartak Moscow,Zenit St. Petersburg,1,7,,,,,,
2021-10-30 13:30:00,16233,Spartak Moscow,FC Rostov,1,1,,,,,,
2021-11-07 16:00:00,16240,Spartak Moscow,Lokomotiv Moscow,1,1,,,,,,
