Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-11-07 20:30:00,2465,Spartak Moscow,FK Akhmat,1,2,9.8949,10.4659,13.8905,9.2279,6.6490,11.4545
2015-11-22 20:30:00,2475,Spartak Moscow,FC Krasnodar,3,2,10.3814,10.8544,14.4198,7.5932,6.8427,5.8654
2015-11-30 20:15:00,2484,Spartak Moscow,Rubin Kazan,2,2,10.5008,10.2397,14.8316,11.1248,6.6697,7.8550
2015-12-04 20:00:00,2490,Spartak Moscow,Krylya Sovetov Samara,1,0,10.3959,9.6861,14.7341,10.5856,6.3074,11.0366
2016-03-06 20:30:00,2498,Spartak Moscow,CSKA Moscow,0,1,10.0172,9.7599,14.0532,6.0905,6.4810,1.1794
2016-03-12 18:00:00,2503,Spartak Moscow,Amkar,2,1,10.2216,10.1305,14.4884,10.0400,6.2047,14.9706
2016-03-18 20:30:00,2510,Spartak Moscow,Anzhi Makhachkala,4,0,11.0763,8.2858,14.6860,10.8011,6.7166,10.5204
2016-04-02 20:30:00,2520,Spartak Moscow,FC Rostov,0,2,10.6259,11.2252,14.7244,12.3622,6.2775,12.0873
2016-04-10 20:30:00,2531,Spartak Moscow,Kuban Krasnodar,2,2,10.2688,10.0547,14.2208,9.2236,6.0669,13.3863
2016-04-16 20:30:00,2536,Spartak Moscow,Zenit St. Petersburg,2,5,9.9524,11.8195,14.4164,11.1450,5.9884,-2.2556
2016-04-23 18:00:00,2542,Spartak Moscow,Mordovya,2,2,9.4457,8.9325,14.0287,11.6594,5.3628,14.9562
2016-04-30 20:30:00,2552,Spartak Moscow,Lokomotiv Moscow,2,0,10.3680,9.7127,14.6345,9.4622,6.1016,6.2119
2016-05-08 20:30:00,2564,Spartak Moscow,Dinamo Moscow,3,0,10.6562,8.7327,14.2759,9.3150,6.2866,8.9002
2016-05-12 18:00:00,2570,Spartak Moscow,Ural,1,0,10.6284,9.0727,14.1316,9.1093,6.1252,14.0367
2016-05-16 20:30:00,2580,Spartak Moscow,FK Akhmat,3,0,11.1424,9.6704,14.1530,8.4206,6.3818,10.1707
2016-05-21 14:30:00,2584,Spartak Moscow,FC Ufa,1,3,10.2464,9.9543,13.5245,7.1256,5.7182,20.2828
2016-07-31 19:00:00,2593,Spartak Moscow,Arsenal Tula,4,0,10.7642,8.2997,13.3335,9.7361,5.9447,13.3633
2016-08-08 20:30:00,2604,Spartak Moscow,Krylya Sovetov Samara,1,0,10.5832,9.7211,13.4224,11.1618,5.2438,12.0305
2016-08-13 21:30:00,2608,Spartak Moscow,Rubin Kazan,1,1,10.3838,9.4851,13.1260,10.6215,5.1415,7.5994
2016-08-21 19:00:00,2618,Spartak Moscow,FC Krasnodar,2,0,10.8184,10.1876,13.2891,9.7932,5.3476,10.0820
2016-08-28 22:30:00,2628,Spartak Moscow,Anzhi Makhachkala,2,0,11.2765,9.6927,13.4576,11.6882,5.5952,13.4474
2016-09-11 17:30:00,2634,Spartak Moscow,Lokomotiv Moscow,1,0,11.1775,10.4797,13.1442,10.9838,5.4607,5.9743
2016-09-16 18:00:00,2637,Spartak Moscow,FC Orenburg,3,1,11.3768,9.2752,12.7441,9.8506,5.7593,9.4497
2016-09-25 18:00:00,2649,Spartak Moscow,FC Ufa,0,1,10.6926,10.8241,12.3823,7.7962,5.0026,21.8523
2016-10-02 17:30:00,2658,Spartak Moscow,Zenit St. Petersburg,2,4,10.6072,11.9364,12.3104,10.5539,5.4038,-6.6808
2016-10-15 20:30:00,2664,Spartak Moscow,FC Rostov,1,0,10.7601,10.5660,12.2844,9.3366,5.4857,11.0452
2016-10-22 18:00:00,2672,Spartak Moscow,Ural,1,0,10.8363,9.4886,12.0572,9.4553,5.6153,15.5225
2016-10-29 19:00:00,2962,Spartak Moscow,CSKA Moscow,3,1,11.0691,10.0347,11.7131,5.7572,5.9250,-2.1877
2016-11-05 12:00:00,2717,Spartak Moscow,Tom Tomsk,1,0,10.9029,9.0706,11.4164,10.4290,5.6394,10.4621
2016-11-20 18:00:00,2730,Spartak Moscow,Amkar,1,0,10.8938,10.3758,11.3410,10.4102,5.4467,15.8405
2016-11-26 19:00:00,2737,Spartak Moscow,FK Akhmat,1,0,11.1493,10.1603,11.2310,9.8427,5.8177,9.9786
2016-12-01 19:00:00,3270,Spartak Moscow,Krylya Sovetov Samara,0,4,9.9610,11.0843,10.6239,13.1708,5.0481,12.9980
2016-12-05 20:30:00,3279,Spartak Moscow,Rubin Kazan,2,1,10.1900,10.1481,10.7225,11.2136,5.1575,7.8331
2017-03-05 13:30:00,4295,Spartak Moscow,FC Krasnodar,2,2,10.3898,10.2895,10.8812,9.5586,5.3985,9.2703
2017-03-12 13:30:00,4305,Spartak Moscow,Anzhi Makhachkala,1,0,10.2502,9.4711,10.7647,11.5691,4.9858,14.3732
2017-03-18 13:30:00,4311,Spartak Moscow,Lokomotiv Moscow,1,1,10.6433,10.9295,11.2297,10.8383,5.3070,4.5196
2017-04-03 17:30:00,4324,Spartak Moscow,FC Orenburg,3,2,10.5563,9.8822,10.9158,11.2633,5.1968,10.5010
2017-04-09 12:00:00,4329,Spartak Moscow,FC Ufa,3,1,11.1300,9.7776,11.4293,6.2754,5.3308,21.2801
2017-04-16 18:00:00,4335,Spartak Moscow,Zenit St. Petersburg,2,1,11.0957,10.5271,11.1660,9.0688,5.2755,-10.0148
2017-04-22 14:30:00,4344,Spartak Moscow,FC Rostov,0,3,10.4775,11.7411,10.8702,8.7666,5.0849,10.9653
2017-04-25 17:30:00,4351,Spartak Moscow,Ural,1,0,10.3864,9.7040,10.6736,9.2485,4.8492,18.1609
2017-04-30 15:00:00,4361,Spartak Moscow,CSKA Moscow,2,1,11.1848,11.2814,11.6633,3.8354,5.2062,-2.2722
2017-05-06 17:00:00,4367,Spartak Moscow,Tom Tomsk,1,0,10.7063,9.2493,11.3299,12.5298,4.3326,15.2186
2017-05-13 12:30:00,4377,Spartak Moscow,Amkar,1,0,10.8253,9.5634,11.1878,10.5884,4.4627,15.2873
2017-05-17 17:30:00,4383,Spartak Moscow,FK Akhmat,3,0,11.4690,10.2563,11.1636,10.7264,5.0243,9.2871
2017-05-21 13:00:00,4393,Spartak Moscow,Arsenal Tula,0,3,10.3855,10.7187,10.2544,13.3706,4.5166,19.0667
2017-07-18 17:30:00,6708,Spartak Moscow,Dinamo Moscow,2,2,10.0208,8.7914,9.8087,9.7204,4.2329,10.1120
2017-07-23 13:00:00,6477,Spartak Moscow,FC Ufa,0,0,10.1406,9.8802,10.1247,9.6840,4.1565,10.0764
2017-07-31 17:30:00,6492,Spartak Moscow,FC Krasnodar,2,0,10.7685,10.5244,10.5888,8.6199,4.4482,8.4289
2017-08-06 18:00:00,6499,Spartak Moscow,Zenit St. Petersburg,1,5,9.8054,11.3791,10.5056,10.3666,3.6051,10.8917
2017-08-09 17:30:00,6504,Spartak Moscow,Arsenal Tula,2,0,10.1366,9.2988,10.8272,12.6324,3.4458,17.9652
2017-08-12 15:30:00,6510,Spartak Moscow,CSKA Moscow,1,2,10.1699,10.7365,10.9109,3.1014,3.6787,-6.1279
2017-08-19 15:30:00,6519,Spartak Moscow,Lokomotiv Moscow,3,4,9.7663,10.4591,10.6301,11.0725,3.4023,1.8444
2017-08-27 09:00:00,6529,Spartak Moscow,SKA-Khabarovsk,0,0,10.0737,10.1883,11.4037,8.3417,3.2434,12.5350
2017-09-09 17:00:00,6537,Spartak Moscow,Rubin Kazan,1,0,10.5345,10.9562,11.7721,11.3168,3.5466,9.0958
2017-09-17 11:00:00,6545,Spartak Moscow,Tosno,2,2,10.5106,9.9629,11.7645,9.7775,3.5064,10.6485
2017-09-23 17:00:00,6549,Spartak Moscow,Anzhi Makhachkala,2,2,9.8344,8.9821,11.3361,15.5592,2.5824,15.1550
2017-09-30 17:00:00,6562,Spartak Moscow,Ural,2,0,10.4512,10.1848,11.7742,9.6564,2.8779,20.2145
2017-10-13 17:30:00,6570,Spartak Moscow,FK Akhmat,2,1,10.7132,9.7371,11.8629,10.4777,3.0632,8.7473
2017-10-21 17:00:00,6578,Spartak Moscow,Amkar,0,0,10.5600,10.7536,11.9719,11.6664,2.6478,17.3396
2017-10-28 17:00:00,6588,Spartak Moscow,FC Rostov,2,2,10.4447,9.7140,11.8738,7.1853,2.5153,7.9928
2017-11-05 16:00:00,6592,Spartak Moscow,FC Ufa,3,1,10.7309,9.8031,11.9607,8.9070,2.5007,12.1991
2017-11-18 13:30:00,6600,Spartak Moscow,FC Krasnodar,4,1,11.6222,9.9049,12.4388,7.9255,3.0552,6.8841
2017-11-27 16:30:00,6608,Spartak Moscow,Zenit St. Petersburg,3,1,11.8279,10.7391,12.2737,10.2500,3.1316,7.4785
2017-12-01 16:30:00,6616,Spartak Moscow,Arsenal Tula,1,0,11.6357,9.7512,11.9441,12.3086,2.8268,18.9437
2017-12-10 13:30:00,6622,Spartak Moscow,CSKA Moscow,3,0,12.3192,11.1864,12.4373,2.9746,2.9507,-7.1014
2018-03-04 13:30:00,6635,Spartak Moscow,Lokomotiv Moscow,0,0,12.0585,11.0371,12.2051,10.1708,2.6615,0.6521
2018-03-11 16:00:00,6639,Spartak Moscow,SKA-Khabarovsk,1,0,11.1411,8.8065,11.8052,7.1234,0.9767,15.7395
2018-03-17 16:00:00,6648,Spartak Moscow,Rubin Kazan,2,1,11.2451,9.9529,11.8504,11.0438,0.8894,8.1125
2018-03-31 00:00:00,6657,Spartak Moscow,Tosno,2,1,10.6872,9.0713,11.2216,11.2165,0.1523,11.6766
2018-04-08 16:00:00,6661,Spartak Moscow,Anzhi Makhachkala,4,1,11.4235,9.3962,11.6670,16.1453,0.4295,15.8971
2018-04-15 11:00:00,6674,Spartak Moscow,Ural,1,2,10.9185,10.4085,11.2469,8.2117,0.0896,22.1065
2018-04-23 16:30:00,6682,Spartak Moscow,FK Akhmat,1,3,10.0625,10.8503,11.1503,12.4436,-1.0259,9.7581
2018-04-29 11:00:00,6687,Spartak Moscow,Amkar,2,0,10.5701,9.0854,11.4877,11.4405,-0.8481,16.7294
2018-05-05 17:00:00,6698,Spartak Moscow,FC Rostov,2,0,10.8549,9.9246,11.7344,6.7449,-1.0251,9.3544
2018-05-13 12:00:00,6471,Spartak Moscow,Dinamo Moscow,0,1,10.2431,10.5196,11.0979,11.8661,-1.3622,11.6727
2018-07-28 19:00:00,8946,Spartak Moscow,FC Orenburg,1,0,10.3045,9.9275,11.0570,12.2722,-1.4484,10.3325
2018-08-04 19:00:00,8956,Spartak Moscow,Lokomotiv Moscow,0,0,10.3921,10.0673,11.3802,8.5938,-1.5964,-0.4602
2018-08-11 19:00:00,8963,Spartak Moscow,Anzhi Makhachkala,1,0,10.3035,9.6264,11.4807,16.4542,-2.1240,18.2986
2018-08-18 19:00:00,8971,Spartak Moscow,FC Krasnodar,1,0,10.8778,10.5263,11.6210,6.9477,-1.3657,6.3546
2018-08-25 19:00:00,8980,Spartak Moscow,Dinamo Moscow,2,1,11.0125,10.7820,11.9710,11.4487,-1.6963,12.1150
2018-09-02 16:00:00,8991,Spartak Moscow,Zenit St. Petersburg,0,0,11.2039,11.0867,12.0790,10.7666,-1.4215,9.6567
2018-09-16 16:00:00,8998,Spartak Moscow,FK Akhmat,1,2,10.4414,10.4165,11.3527,12.2182,-1.9701,8.8657
2018-09-23 16:00:00,9006,Spartak Moscow,CSKA Moscow,1,1,10.9119,11.3529,11.8167,0.2572,-1.4931,-10.0508
2018-09-30 16:00:00,9015,Spartak Moscow,FC Rostov,0,1,10.2874,10.5385,11.2804,6.9581,-1.9558,8.3690
2018-10-07 08:30:00,9019,Spartak Moscow,FC Yenisey Krasnoyarsk,3,2,10.3524,8.9825,11.1208,10.5310,-1.9161,9.4341
2018-10-21 13:30:00,9028,Spartak Moscow,Arsenal Tula,2,3,9.8388,10.3116,10.8365,12.9689,-2.4090,19.9046
2018-10-29 16:30:00,9037,Spartak Moscow,Rubin Kazan,1,1,10.0678,10.0257,11.0730,10.1608,-2.1876,7.3911
2018-11-04 16:00:00,9046,Spartak Moscow,Ural,1,2,9.5571,10.0359,10.6974,9.5641,-2.5833,22.0087
2018-11-11 11:00:00,9052,Spartak Moscow,FC Ufa,0,2,9.1367,9.7959,10.5371,8.4866,-2.7638,11.6046
2018-11-25 11:00:00,9057,Spartak Moscow,Krylya Sovetov Samara,3,1,9.6392,9.1442,10.9783,13.7248,-2.7000,13.0637
2018-12-02 16:00:00,9070,Spartak Moscow,Lokomotiv Moscow,2,1,10.0190,10.2786,10.8210,8.3243,-2.0331,-1.0183
2018-12-08 17:00:00,9080,Spartak Moscow,Anzhi Makhachkala,3,0,10.7505,8.7137,11.3984,16.8248,-1.8974,19.3524
2019-03-03 16:00:00,9087,Spartak Moscow,FC Krasnodar,1,1,10.7196,11.1577,11.3752,4.7319,-1.9360,5.3328
2019-03-10 16:00:00,9094,Spartak Moscow,Dinamo Moscow,1,0,11.2258,10.7382,11.7300,12.1561,-1.5284,11.0703
2019-03-17 16:00:00,9102,Spartak Moscow,Zenit St. Petersburg,1,1,10.8562,10.6170,11.6287,10.4553,-2.1663,8.2783
2019-03-30 13:30:00,9109,Spartak Moscow,FK Akhmat,3,1,11.3660,9.8855,11.9090,12.0171,-1.9271,8.7550
2019-04-06 17:00:00,9117,Spartak Moscow,CSKA Moscow,0,2,10.5572,11.4397,11.2856,0.2435,-2.4212,-12.3634
2019-04-14 17:00:00,9122,Spartak Moscow,FC Rostov,1,2,10.3717,10.5006,11.4151,7.0723,-2.6717,8.4294
2019-04-21 17:00:00,9131,Spartak Moscow,FC Yenisey Krasnoyarsk,2,0,10.4672,9.1580,11.3349,12.9599,-2.9006,11.3560
2019-04-25 18:30:00,9138,Spartak Moscow,Arsenal Tula,0,3,9.8996,11.2643,11.2500,12.0519,-3.2009,21.2271
2019-04-29 17:30:00,9149,Spartak Moscow,Rubin Kazan,1,1,9.6922,9.7775,10.9732,11.1017,-3.3389,7.4541
2019-05-04 12:00:00,9158,Spartak Moscow,Ural,1,0,10.0674,9.3179,11.1090,8.3390,-2.9743,23.7974
2019-05-12 14:30:00,9167,Spartak Moscow,FC Ufa,1,0,10.3192,10.3227,11.1498,8.7670,-2.7616,12.8780
2019-05-18 16:00:00,9169,Spartak Moscow,Krylya Sovetov Samara,2,1,10.5814,9.6057,11.1584,14.9474,-2.4959,13.2644
2019-05-26 11:00:00,9184,Spartak Moscow,FC Orenburg,0,2,10.1824,10.8846,10.9854,11.1600,-2.6208,11.8586
2019-07-13 16:00:00,11025,Spartak Moscow,PFC Sochi,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-07-20 18:30:00,11034,Spartak Moscow,FC Rostov,2,2,10.2629,10.2886,10.0662,7.3562,10.4595,8.4716
2019-07-27 13:30:00,11041,Spartak Moscow,FC Tambov,0,2,9.8216,10.4392,9.9008,10.3123,10.2424,10.3159
2019-08-03 17:00:00,11049,Spartak Moscow,Dinamo Moscow,0,0,9.8662,10.4553,9.8796,14.2147,10.3528,8.9460
2019-08-11 19:30:00,11061,Spartak Moscow,FK Akhmat,3,1,10.5645,9.4611,10.0248,11.2907,11.1042,9.1323
2019-08-19 18:00:00,11070,Spartak Moscow,CSKA Moscow,2,1,10.6569,10.3416,10.0882,-0.8048,10.9756,-14.5109
2019-08-25 17:00:00,11074,Spartak Moscow,Krylya Sovetov Samara,2,1,10.8913,9.8603,10.2509,15.4841,11.0318,14.9870
2019-09-01 17:00:00,11086,Spartak Moscow,Zenit St. Petersburg,0,1,10.4601,11.0975,10.0042,11.7993,10.6660,8.8957
2019-09-14 13:30:00,11091,Spartak Moscow,Ural,1,2,9.8104,10.0111,9.6512,7.6303,9.9697,26.1428
2019-09-20 14:30:00,11099,Spartak Moscow,FC Ufa,0,1,9.7970,10.2700,10.2686,7.3330,9.5754,14.7064
2019-09-29 13:30:00,11107,Spartak Moscow,FC Orenburg,1,2,9.4700,10.3162,10.4503,11.9509,8.9898,10.9308
2019-10-06 17:00:00,11116,Spartak Moscow,FC Krasnodar,1,2,9.8136,11.0006,10.8845,2.7307,9.4927,0.5200
2019-10-19 14:30:00,11126,Spartak Moscow,Rubin Kazan,0,0,9.5281,9.4572,10.7438,10.3677,9.0624,10.2979
2019-10-27 13:30:00,11130,Spartak Moscow,Lokomotiv Moscow,3,0,10.9027,10.1520,11.5698,9.0428,10.2356,-6.9902
2019-11-04 16:00:00,11139,Spartak Moscow,Arsenal Tula,0,1,10.3028,10.6029,11.6706,10.4236,9.1850,22.2823
2019-11-09 16:00:00,11150,Spartak Moscow,Krylya Sovetov Samara,2,0,10.7227,10.0624,12.2372,15.8331,8.9581,15.2921
2019-11-24 11:00:00,11157,Spartak Moscow,Ural,0,0,10.6134,9.8947,12.5796,7.5309,8.3970,27.2596
2019-12-01 16:00:00,11165,Spartak Moscow,Zenit St. Petersburg,0,1,10.8069,11.6940,12.8773,11.8715,8.7364,5.5163
2019-12-08 16:00:00,11173,Spartak Moscow,FC Rostov,1,4,9.7231,11.0557,12.1230,7.0119,8.0732,9.0997
2020-02-29 13:30:00,11179,Spartak Moscow,Dinamo Moscow,2,0,10.5204,9.6149,12.7446,14.7998,8.5461,8.6801
2020-03-09 13:30:00,11183,Spartak Moscow,FC Krasnodar,0,1,10.1983,11.0540,12.4000,3.4166,8.4965,-1.0589
2020-03-14 11:00:00,11198,Spartak Moscow,FC Orenburg,3,1,10.6179,8.9572,12.2641,12.9660,8.9717,8.6978
2020-06-20 13:30:00,11203,Spartak Moscow,Arsenal Tula,3,2,10.8187,9.7205,12.0194,8.9010,9.3681,22.0402
2020-06-27 13:30:00,11208,Spartak Moscow,FC Ufa,0,0,10.6659,10.8601,12.0538,7.7670,9.0280,16.2026
2020-06-30 17:30:00,11217,Spartak Moscow,CSKA Moscow,0,2,10.0892,10.4360,11.9618,-1.0307,8.4667,-15.3466
2020-07-04 15:30:00,11223,Spartak Moscow,FC Tambov,2,3,9.7083,10.4467,11.8735,8.4654,8.0433,12.9278
2020-07-08 17:30:00,11232,Spartak Moscow,Lokomotiv Moscow,1,1,9.8578,10.6569,11.7816,9.9258,8.4343,-7.3638
2020-07-11 17:30:00,11244,Spartak Moscow,PFC Sochi,0,1,10.1763,11.3132,12.6066,8.4861,8.4963,12.1401
2020-07-15 15:00:00,11248,Spartak Moscow,FK Akhmat,3,0,10.9101,9.8775,12.7483,13.2816,9.0721,10.7247
2020-07-22 16:00:00,11259,Spartak Moscow,Rubin Kazan,2,1,11.0980,9.9737,13.0221,10.7563,8.9241,11.4427
2020-08-09 17:00:00,14001,Spartak Moscow,PFC Sochi,2,2,10.5901,10.0742,12.3471,8.9142,8.5832,10.7341
2020-08-14 17:00:00,14007,Spartak Moscow,FK Akhmat,2,0,10.6897,9.3887,12.5077,13.1772,8.1217,11.3516
2020-08-19 13:00:00,14017,Spartak Moscow,FC Ufa,1,1,10.6139,9.9625,13.0772,6.2309,7.4007,16.4430
2020-08-23 16:00:00,14028,Spartak Moscow,Lokomotiv Moscow,2,1,10.8222,10.7387,13.2480,9.4747,7.3964,-7.7490
2020-08-26 15:30:00,14033,Spartak Moscow,FC Rotor Volgograd,1,0,10.8315,9.3501,13.4750,8.6644,6.9380,11.0359
2020-08-29 15:00:00,14038,Spartak Moscow,Arsenal Tula,2,1,10.7134,9.9774,13.2452,9.4930,6.6817,22.7119
2020-09-13 16:00:00,14230,Spartak Moscow,CSKA Moscow,1,3,10.4192,11.3307,13.4329,10.4544,6.4056,11.2069
2020-09-20 13:30:00,14238,Spartak Moscow,Rubin Kazan,2,0,11.0383,9.7764,13.2071,12.6624,7.3695,9.1420
2020-09-26 11:00:00,14241,Spartak Moscow,FC Tambov,2,0,11.3861,9.5815,13.0896,6.9114,7.6825,14.5013
2020-10-03 16:00:00,14300,Spartak Moscow,Zenit St. Petersburg,1,1,11.3739,11.8497,13.0451,11.5904,7.7027,8.8588
2020-10-17 16:00:00,14311,Spartak Moscow,Khimki,3,2,11.2494,9.5003,12.8712,10.1196,7.3776,11.3812
2020-10-24 16:00:00,14318,Spartak Moscow,FC Krasnodar,3,1,11.7432,10.2309,12.7492,2.9782,7.9872,-5.2664
2020-10-31 13:30:00,14325,Spartak Moscow,FC Rostov,0,1,10.9063,10.7327,12.3638,7.6176,6.9489,9.8481
2020-11-07 11:00:00,14330,Spartak Moscow,Ural,2,2,10.6794,9.7255,12.6669,6.6761,6.1920,31.0268
2020-11-21 16:00:00,14341,Spartak Moscow,Dinamo Moscow,1,1,10.7059,11.2587,12.7998,16.0659,6.1120,7.4514
2020-11-29 16:00:00,14352,Spartak Moscow,FC Rotor Volgograd,2,0,10.7374,9.3004,12.6782,9.7576,5.7966,12.8432
2020-12-05 13:30:00,14355,Spartak Moscow,FC Tambov,5,1,11.0260,8.1032,12.7835,5.9341,5.2685,14.7722
2020-12-12 13:30:00,14364,Spartak Moscow,PFC Sochi,0,1,10.7271,10.6293,13.0130,8.8300,4.6912,10.9284
2020-12-16 17:00:00,14376,Spartak Moscow,Zenit St. Petersburg,1,3,10.5717,11.7610,12.7359,11.0229,5.1575,5.9988
2021-02-28 11:00:00,14378,Spartak Moscow,Rubin Kazan,0,2,9.7281,10.5411,12.1719,13.6196,4.5344,9.4639
2021-03-07 16:00:00,14386,Spartak Moscow,FC Krasnodar,6,1,11.1269,9.4243,12.7487,2.0428,5.5051,-6.4442
