Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-05-20 20:00:00,4286,Bordeaux,Lorient,1,1,,,,,,
2017-08-06 16:00:00,8573,Bordeaux,Angers,2,2,,,,,,
2017-08-12 19:00:00,8579,Bordeaux,Metz,2,0,,,,,,
2017-08-19 16:00:00,8586,Bordeaux,Lyon,3,3,,,,,,
2017-08-26 19:00:00,8597,Bordeaux,Troyes,2,1,,,,,,
2017-09-08 18:00:00,8606,Bordeaux,Lille,0,0,,,,,,
2017-09-15 19:45:00,8615,Bordeaux,Toulouse,1,0,,,,,,
2017-09-23 19:00:00,8625,Bordeaux,Guingamp,3,1,,,,,,
2017-09-30 16:00:00,8644,Bordeaux,Paris Saint Germain,2,6,,,,,,
2017-10-15 14:00:00,8650,Bordeaux,Nantes,1,1,,,,,,
2017-10-21 19:00:00,8655,Bordeaux,Amiens,0,1,,,,,,
2017-10-28 16:00:00,8665,Bordeaux,Monaco,0,2,,,,,,
2017-11-03 20:45:00,8678,Bordeaux,Rennes,0,1,,,,,,
2017-11-19 20:00:00,8686,Bordeaux,Marseille,1,1,,,,,,
2017-11-25 19:00:00,8700,Bordeaux,Caen,0,1,,,,,,
2017-11-28 20:00:00,8707,Bordeaux,Saint-Etienne,3,0,,,,,,
2017-12-01 19:45:00,8722,Bordeaux,Dijon,2,3,,,,,,
2017-12-08 19:45:00,8727,Bordeaux,Strasbourg,0,3,,,,,,
2017-12-17 16:00:00,8740,Bordeaux,Nice,0,1,,,,,,
2017-12-20 19:50:00,8749,Bordeaux,Montpellier,0,2,,,,,,
2018-01-13 19:00:00,8764,Bordeaux,Troyes,1,0,,,,,,
2018-01-16 18:00:00,8767,Bordeaux,Caen,0,2,,,,,,
2018-01-20 16:00:00,8780,Bordeaux,Nantes,1,0,,,,,,
2018-01-28 00:00:00,8786,Bordeaux,Lyon,3,1,,,,,,
2018-02-03 19:00:00,8802,Bordeaux,Strasbourg,2,0,,,,,,
2018-02-10 19:00:00,8813,Bordeaux,Amiens,3,2,,,,,,
2018-02-18 20:00:00,8817,Bordeaux,Marseille,0,1,,,,,,
2018-02-25 14:00:00,8832,Bordeaux,Nice,0,0,,,,,,
2018-03-02 19:45:00,8841,Bordeaux,Monaco,1,2,,,,,,
2018-03-10 19:00:00,8845,Bordeaux,Angers,0,0,,,,,,
2018-03-17 16:00:00,8858,Bordeaux,Rennes,0,2,,,,,,
2018-04-01 14:00:00,8867,Bordeaux,Guingamp,1,2,,,,,,
2018-04-07 18:00:00,8876,Bordeaux,Lille,2,1,,,,,,
2018-04-15 13:00:00,8890,Bordeaux,Montpellier,3,1,,,,,,
2018-04-22 00:00:00,8903,Bordeaux,Paris Saint Germain,0,1,,,,,,
2018-04-28 18:00:00,8907,Bordeaux,Dijon,3,1,,,,,,
2018-05-06 14:00:00,8923,Bordeaux,Saint-Etienne,3,1,,,,,,
2018-05-12 20:00:00,8927,Bordeaux,Toulouse,4,2,,,,,,
2018-05-19 19:00:00,8944,Bordeaux,Metz,4,0,,,,,,
2018-08-12 18:00:00,10651,Bordeaux,Strasbourg,0,2,,,,,,
2018-08-19 18:00:00,10661,Bordeaux,Toulouse,1,2,,,,,,
2018-08-26 18:00:00,10671,Bordeaux,Monaco,2,1,,,,,,
2018-09-02 15:00:00,10681,Bordeaux,Rennes,0,2,,,,,,
2018-09-16 15:00:00,10684,Bordeaux,Nimes,3,3,,,,,,
2018-09-23 15:00:00,10694,Bordeaux,Guingamp,3,1,,,,,,
2018-09-26 17:00:00,10704,Bordeaux,Lille,1,0,,,,,,
2018-09-29 18:00:00,10719,Bordeaux,Reims,0,0,,,,,,
2018-10-07 13:00:00,10725,Bordeaux,Nantes,3,0,,,,,,
2018-10-21 13:00:00,10736,Bordeaux,Montpellier,0,2,,,,,,
2018-10-28 15:00:00,10745,Bordeaux,Nice,0,1,,,,,,
2018-11-03 16:00:00,10755,Bordeaux,Lyon,1,1,,,,,,
2018-11-11 14:00:00,10764,Bordeaux,Caen,0,0,,,,,,
2018-11-24 19:00:00,10775,Bordeaux,Dijon,0,0,,,,,,
2018-12-02 20:00:00,10792,Bordeaux,Paris Saint Germain,2,2,,,,,,
2018-12-05 18:00:00,10796,Bordeaux,Saint-Etienne,3,2,,,,,,
2018-12-23 00:00:00,10824,Bordeaux,Amiens,1,1,,,,,,
2019-01-12 19:00:00,10836,Bordeaux,Nice,0,1,,,,,,
2019-01-15 18:00:00,10803,Bordeaux,Angers,2,1,,,,,,
2019-01-20 19:00:00,10849,Bordeaux,Dijon,1,0,,,,,,
2019-01-26 19:00:00,10858,Bordeaux,Strasbourg,0,1,,,,,,
2019-02-05 18:00:00,10818,Bordeaux,Marseille,0,1,,,,,,
2019-02-09 16:00:00,10879,Bordeaux,Paris Saint Germain,0,1,,,,,,
2019-02-17 14:00:00,10884,Bordeaux,Toulouse,2,1,,,,,,
2019-02-20 18:00:00,10870,Bordeaux,Guingamp,0,0,,,,,,
2019-02-24 14:00:00,10897,Bordeaux,Nantes,0,1,,,,,,
2019-03-05 18:00:00,10905,Bordeaux,Montpellier,1,2,,,,,,
2019-03-09 19:00:00,10918,Bordeaux,Monaco,1,1,,,,,,
2019-03-17 16:00:00,10928,Bordeaux,Rennes,1,1,,,,,,
2019-03-31 13:00:00,10935,Bordeaux,Amiens,0,0,,,,,,
2019-04-05 19:45:00,10949,Bordeaux,Marseille,2,0,,,,,,
2019-04-14 16:00:00,10961,Bordeaux,Saint-Etienne,0,3,,,,,,
2019-04-20 19:00:00,10968,Bordeaux,Nimes,1,2,,,,,,
2019-04-26 19:45:00,10981,Bordeaux,Lyon,2,3,,,,,,
2019-05-04 19:00:00,10987,Bordeaux,Angers,0,1,,,,,,
2019-05-12 16:00:00,10997,Bordeaux,Lille,0,1,,,,,,
2019-05-18 19:00:00,11003,Bordeaux,Reims,0,1,,,,,,
2019-05-24 19:05:00,11015,Bordeaux,Caen,1,0,,,,,,
2019-08-10 19:00:00,12714,Bordeaux,Angers,1,3,,,,,,
2019-08-17 19:00:00,12722,Bordeaux,Montpellier,1,1,,,,,,
2019-08-24 19:00:00,12731,Bordeaux,Dijon,2,0,,,,,,
2019-08-31 16:30:00,12744,Bordeaux,Lyon,1,1,,,,,,
2019-09-14 18:00:00,12756,Bordeaux,Metz,2,0,,,,,,
2019-09-21 18:00:00,12762,Bordeaux,Brest,2,2,,,,,,
2019-09-25 17:00:00,12778,Bordeaux,Amiens,3,1,,,,,,
2019-09-28 15:30:00,12780,Bordeaux,Paris Saint Germain,0,1,,,,,,
2019-10-05 19:00:00,12795,Bordeaux,Toulouse,3,1,,,,,,
2019-10-20 14:00:00,12804,Bordeaux,Saint-Etienne,0,1,,,,,,
2019-10-26 16:30:00,12818,Bordeaux,Lille,0,3,,,,,,
2019-11-03 14:00:00,12819,Bordeaux,Nantes,2,0,,,,,,
2019-11-08 19:45:00,12831,Bordeaux,Nice,1,1,,,,,,
2019-11-24 14:00:00,12843,Bordeaux,Monaco,2,1,,,,,,
2019-11-30 19:00:00,12850,Bordeaux,Reims,1,1,,,,,,
2019-12-03 18:00:00,12860,Bordeaux,Nimes,6,0,,,,,,
2019-12-08 20:00:00,12876,Bordeaux,Marseille,1,3,,,,,,
2019-12-15 14:00:00,12883,Bordeaux,Strasbourg,0,1,,,,,,
2019-12-21 19:45:00,12891,Bordeaux,Rennes,0,1,,,,,,
2020-01-11 16:30:00,12901,Bordeaux,Lyon,1,2,,,,,,
2020-01-26 16:00:00,12914,Bordeaux,Nantes,1,0,,,,,,
2020-02-02 20:00:00,12927,Bordeaux,Marseille,0,0,,,,,,
2020-02-05 18:00:00,12938,Bordeaux,Brest,1,1,,,,,,
2020-02-08 19:00:00,12947,Bordeaux,Metz,2,1,,,,,,
2020-02-15 19:00:00,12950,Bordeaux,Dijon,2,2,,,,,,
2020-02-23 20:00:00,12966,Bordeaux,Paris Saint Germain,3,4,,,,,,
2020-03-01 15:05:00,12972,Bordeaux,Nice,1,1,,,,,,
2020-03-08 13:00:00,12983,Bordeaux,Saint-Etienne,1,1,,,,,,
2020-08-21 17:00:00,13977,Bordeaux,Nantes,0,0,,,,,,
2020-08-30 13:00:00,13987,Bordeaux,Angers,2,0,,,,,,
2020-09-11 19:00:00,14191,Bordeaux,Lyon,0,0,,,,,,
2020-09-19 15:00:00,14205,Bordeaux,Lens,1,2,,,,,,
2020-09-27 11:00:00,14217,Bordeaux,Nice,0,0,,,,,,
2020-10-04 13:00:00,15811,Bordeaux,Dijon,3,0,,,,,,
2020-10-17 19:00:00,15819,Bordeaux,Marseille,1,3,,,,,,
2020-10-25 14:00:00,15826,Bordeaux,Nimes,2,0,,,,,,
2020-11-01 16:00:00,15838,Bordeaux,Monaco,0,4,,,,,,
2020-11-07 16:00:00,15848,Bordeaux,Montpellier,0,2,,,,,,
2020-11-20 18:00:00,15856,Bordeaux,Rennes,1,0,,,,,,
2020-11-28 20:00:00,15874,Bordeaux,Paris Saint Germain,2,2,,,,,,
2020-12-06 14:00:00,15877,Bordeaux,Brest,1,0,,,,,,
2020-12-13 16:00:00,15888,Bordeaux,Lille,1,2,,,,,,
2020-12-16 20:00:00,15898,Bordeaux,Saint-Etienne,1,2,,,,,,
2020-12-20 14:00:00,15913,Bordeaux,Strasbourg,2,0,,,,,,
2020-12-23 18:00:00,15919,Bordeaux,Reims,1,3,,,,,,
2021-01-06 18:00:00,15930,Bordeaux,Metz,0,0,,,,,,
2021-01-09 20:00:00,15936,Bordeaux,Lorient,2,1,,,,,,
2021-01-17 14:00:00,15954,Bordeaux,Nice,3,0,,,,,,
2021-01-24 12:00:00,15956,Bordeaux,Angers,2,1,,,,,,
2021-01-29 20:00:00,15970,Bordeaux,Lyon,1,2,,,,,,
2021-02-03 18:00:00,15976,Bordeaux,Lille,0,3,,,,,,
2021-02-07 12:00:00,15991,Bordeaux,Brest,1,2,,,,,,
2021-02-14 20:00:00,15997,Bordeaux,Marseille,0,0,,,,,,
2021-02-21 14:00:00,16012,Bordeaux,Nimes,0,2,,,,,,
2021-02-27 12:00:00,16017,Bordeaux,Metz,1,2,,,,,,
2021-03-03 20:00:00,16026,Bordeaux,Paris Saint Germain,0,1,,,,,,
2021-03-14 14:00:00,16037,Bordeaux,Dijon,3,1,,,,,,
2021-03-21 14:00:00,16048,Bordeaux,Montpellier,1,3,,,,,,
2021-04-04 13:00:00,16059,Bordeaux,Strasbourg,2,3,,,,,,
2021-04-11 13:00:00,16074,Bordeaux,Saint-Etienne,1,4,,,,,,
2021-04-18 15:05:00,16085,Bordeaux,Monaco,0,3,,,,,,
2021-04-25 13:00:00,16086,Bordeaux,Lorient,1,4,,,,,,
2021-05-02 11:00:00,16105,Bordeaux,Rennes,1,0,,,,,,
2021-05-08 11:00:00,16110,Bordeaux,Nantes,0,3,,,,,,
2021-05-16 19:00:00,16116,Bordeaux,Lens,3,0,,,,,,
2021-05-23 19:00:00,16132,Bordeaux,Reims,2,1,,,,,,
2021-08-08 13:00:00,17828,Bordeaux,Clermont Foot,0,2,,,,,,
2021-08-15 18:45:00,17841,Bordeaux,Marseille,2,2,,,,,,
2021-08-22 13:00:00,17847,Bordeaux,Angers,1,1,,,,,,
2021-08-28 15:00:00,17853,Bordeaux,Nice,0,4,,,,,,
2021-09-12 13:00:00,17865,Bordeaux,Lens,2,3,,,,,,
2021-09-18 19:00:00,17881,Bordeaux,Saint-Etienne,2,1,,,,,,
2021-09-22 17:00:00,17887,Bordeaux,Montpellier,3,3,,,,,,
2021-09-26 11:00:00,17892,Bordeaux,Rennes,1,1,,,,,,
2021-10-03 13:00:00,17906,Bordeaux,Monaco,0,3,,,,,,
2021-10-17 13:00:00,17912,Bordeaux,Nantes,1,1,,,,,,
2021-10-24 13:00:00,17924,Bordeaux,Lorient,1,1,,,,,,
2021-10-31 14:00:00,17933,Bordeaux,Reims,3,2,,,,,,
2021-11-06 20:00:00,17942,Bordeaux,Paris Saint Germain,2,3,,,,,,
