Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-09 19:00:00,1877,176,Bordeaux,177,Reims,1,2,,,1.10655,1.59495
2015-08-15 19:00:00,1880,176,Bordeaux,175,Saint-Etienne,1,1,,,1.47305,0.468482
2015-08-23 16:00:00,1896,176,Bordeaux,160,Lille,0,0,,,0.695256,1.76204
2015-08-30 19:00:00,1907,176,Bordeaux,168,Nantes,2,0,,,2.98014,0.358858
2015-09-11 22:30:00,1909,176,Bordeaux,161,Paris Saint Germain,2,2,,,0.858052,1.55094
2015-09-20 16:00:00,1925,176,Bordeaux,174,Toulouse,1,1,,,2.15522,1.57594
2015-09-23 21:00:00,1932,176,Bordeaux,170,Nice,1,6,,,0.843225,2.46066
2015-09-26 22:00:00,1942,176,Bordeaux,178,Lyon,3,1,,,1.5591,0.79393
2015-10-04 19:00:00,1956,176,Bordeaux,179,Lorient,2,3,,,0.755702,1.46745
2015-10-18 19:00:00,1966,176,Bordeaux,166,Montpellier,0,0,,,0.93038,0.338106
2015-10-25 20:00:00,1976,176,Bordeaux,172,Troyes,1,0,,,0.738685,1.20367
2015-10-31 23:00:00,1981,176,Bordeaux,173,GFC Ajaccio,0,2,,,0.285349,0.269548
2015-11-09 00:00:00,1998,176,Bordeaux,171,Monaco,3,1,,,1.19574,1.1594
2015-11-22 20:00:00,2007,176,Bordeaux,163,Rennes,2,2,,,2.03833,1.60804
2015-11-29 20:00:00,2017,176,Bordeaux,165,Caen,1,4,,,0.720492,1.73398
2015-12-02 22:00:00,2025,176,Bordeaux,162,SC Bastia,0,1,,,0.42822,0.958588
2015-12-06 20:00:00,2037,176,Bordeaux,169,Guingamp,1,0,,,0.696353,0.531661
2015-12-13 20:00:00,2047,176,Bordeaux,167,Angers,1,1,,,0.557138,1.38052
2015-12-21 00:00:00,2058,176,Bordeaux,164,Marseille,1,1,,,1.39029,0.318664
2016-01-09 23:00:00,2061,176,Bordeaux,166,Montpellier,1,0,,,1.76628,1.67221
2016-01-16 23:00:00,2075,176,Bordeaux,160,Lille,1,0,,,0.760121,0.215194
2016-01-23 23:00:00,2082,176,Bordeaux,168,Nantes,2,2,,,0.868853,0.946038
2016-01-31 20:00:00,2097,176,Bordeaux,163,Rennes,4,0,,,1.5538,0.72082
2016-02-03 22:00:00,2102,176,Bordeaux,178,Lyon,0,3,,,1.10364,2.4848
2016-02-07 20:00:00,2117,176,Bordeaux,175,Saint-Etienne,1,4,,,0.852137,3.2558
2016-02-13 23:00:00,2122,176,Bordeaux,169,Guingamp,4,2,,,2.10544,0.813793
2016-02-19 23:30:00,2129,176,Bordeaux,170,Nice,0,0,,,1.24852,0.478741
2016-02-27 23:00:00,2140,176,Bordeaux,177,Reims,1,4,,,1.01931,1.51818
2016-03-05 23:00:00,2151,176,Bordeaux,173,GFC Ajaccio,1,1,,,1.96034,0.182807
2016-03-12 23:00:00,2165,176,Bordeaux,174,Toulouse,0,4,,,0.551943,3.99474
2016-03-20 17:00:00,2176,176,Bordeaux,162,SC Bastia,1,1,,,1.00046,1.01308
2016-04-01 22:30:00,2179,176,Bordeaux,171,Monaco,2,1,,,1.28525,1.1122
2016-04-10 23:00:00,2198,176,Bordeaux,164,Marseille,0,0,,,0.547844,0.37461
2016-04-16 22:00:00,2202,176,Bordeaux,167,Angers,1,3,,,1.62389,0.623143
2016-04-30 21:00:00,2222,176,Bordeaux,172,Troyes,4,2,,,2.31203,2.35658
2016-05-07 23:00:00,2230,176,Bordeaux,179,Lorient,3,0,,,1.49543,1.3387
2016-05-11 22:30:00,2238,176,Bordeaux,161,Paris Saint Germain,1,1,,,0.869861,2.09697
2016-05-14 23:00:00,2245,176,Bordeaux,165,Caen,0,1,,,2.02993,1.93454
2016-08-13 19:00:00,2251,176,Bordeaux,175,Saint-Etienne,3,2,,,1.16592,1.50131
2016-08-20 22:00:00,2261,176,Bordeaux,174,Toulouse,1,4,,,0.7395,1.58483
2016-08-28 17:00:00,2276,176,Bordeaux,168,Nantes,1,0,,,1.70798,0.74034
2016-09-10 19:00:00,2280,176,Bordeaux,178,Lyon,3,1,,,1.5749,0.993332
2016-09-17 22:00:00,2295,176,Bordeaux,167,Angers,0,1,,,0.712968,1.13896
2016-09-21 21:00:00,2305,176,Bordeaux,180,Metz,3,0,,,2.08591,0.446493
2016-09-24 22:00:00,2311,176,Bordeaux,165,Caen,0,0,,,0.854776,0.383979
2016-10-01 19:00:00,2320,176,Bordeaux,161,Paris Saint Germain,0,2,,,0.741264,2.34986
2016-10-16 17:00:00,2336,176,Bordeaux,163,Rennes,1,1,,,0.684781,1.85899
2016-10-22 22:00:00,2342,176,Bordeaux,182,Nancy,1,1,,,1.27082,1.05802
2016-10-30 23:45:00,3327,176,Bordeaux,164,Marseille,0,0,,,0.155588,0.67475
2016-11-05 23:00:00,2839,176,Bordeaux,179,Lorient,2,1,,,0.568407,0.341301
2016-11-20 18:00:00,2850,176,Bordeaux,169,Guingamp,1,1,,,1.21317,1.55541
2016-11-26 23:00:00,2858,176,Bordeaux,181,Dijon,3,2,,,1.68047,0.762821
2016-11-30 22:00:00,2869,176,Bordeaux,162,SC Bastia,1,1,,,1.12617,0.941884
2016-12-03 23:00:00,3235,176,Bordeaux,160,Lille,0,1,,,1.58825,1.633
2016-12-10 20:30:00,3240,176,Bordeaux,171,Monaco,0,4,,,0.672017,2.86318
2016-12-17 23:00:00,3255,176,Bordeaux,166,Montpellier,0,4,,,0.52356,2.31433
2016-12-21 23:50:00,3260,176,Bordeaux,170,Nice,0,0,,,1.74302,1.25509
2017-01-14 23:00:00,4109,176,Bordeaux,167,Angers,1,1,,,1.23347,0.445787
2017-01-21 22:00:00,4121,176,Bordeaux,174,Toulouse,1,0,,,2.30809,0.317713
2017-01-28 22:00:00,4129,176,Bordeaux,182,Nancy,2,0,,,1.11632,1.02531
2017-02-04 19:00:00,4136,176,Bordeaux,163,Rennes,1,1,,,1.25163,1.60641
2017-02-07 21:00:00,4153,176,Bordeaux,165,Caen,4,0,,,1.81917,0.549758
2017-02-10 19:45:00,4157,176,Bordeaux,161,Paris Saint Germain,0,3,,,0.930204,1.0688
2017-02-19 14:00:00,4166,176,Bordeaux,169,Guingamp,3,0,,,2.51269,0.851591
2017-02-25 19:00:00,4177,176,Bordeaux,160,Lille,3,2,,,1.95309,0.91954
2017-03-03 19:45:00,4186,176,Bordeaux,178,Lyon,1,1,,,1.10352,1.68123
2017-03-11 15:45:00,4198,176,Bordeaux,171,Monaco,1,2,,,0.731056,0.67835
2017-03-18 19:00:00,4207,176,Bordeaux,166,Montpellier,5,1,,,3.40561,1.19541
2017-04-02 20:00:00,4217,176,Bordeaux,170,Nice,1,2,,,2.54152,1.51499
2017-04-08 19:00:00,4227,176,Bordeaux,180,Metz,3,0,,,2.23832,0.711913
2017-04-16 14:00:00,4242,176,Bordeaux,168,Nantes,1,0,,,0.813337,0.414824
2017-04-22 19:00:00,4248,176,Bordeaux,162,SC Bastia,2,0,,,1.52837,0.874853
2017-04-30 16:00:00,4258,176,Bordeaux,181,Dijon,0,0,,,0.547756,1.54624
2017-05-05 19:45:00,4266,176,Bordeaux,175,Saint-Etienne,2,2,,,2.05647,2.24011
2017-05-14 20:00:00,4276,176,Bordeaux,164,Marseille,1,1,,,1.81312,1.37853
2017-05-20 20:00:00,4286,176,Bordeaux,179,Lorient,1,1,,,1.30843,0.694193
2017-08-06 16:00:00,8573,176,Bordeaux,167,Angers,2,2,,,1.77916,1.11146
2017-08-12 19:00:00,8579,176,Bordeaux,180,Metz,2,0,,,2.14545,0.525091
2017-08-19 16:00:00,8586,176,Bordeaux,178,Lyon,3,3,,,0.924278,0.933014
2017-08-26 19:00:00,8597,176,Bordeaux,172,Troyes,2,1,,,2.76641,0.566642
2017-09-08 18:00:00,8606,176,Bordeaux,160,Lille,0,0,,,0.936419,0.352346
2017-09-15 19:45:00,8615,176,Bordeaux,174,Toulouse,1,0,,,0.733308,0.909141
2017-09-23 19:00:00,8625,176,Bordeaux,169,Guingamp,3,1,,,3.22208,1.17579
2017-09-30 16:00:00,8644,176,Bordeaux,161,Paris Saint Germain,2,6,,,2.19609,2.40637
2017-10-15 14:00:00,8650,176,Bordeaux,168,Nantes,1,1,,,0.996615,1.16816
2017-10-21 19:00:00,8655,176,Bordeaux,224,Amiens,0,1,,,0.756311,1.107
2017-10-28 16:00:00,8665,176,Bordeaux,171,Monaco,0,2,,,1.37964,0.893808
2017-11-03 20:45:00,8678,176,Bordeaux,163,Rennes,0,1,,,0.329157,0.816595
2017-11-19 20:00:00,8686,176,Bordeaux,164,Marseille,1,1,,,0.338961,1.03971
2017-11-25 19:00:00,8700,176,Bordeaux,165,Caen,0,1,,,1.22029,1.03943
2017-11-28 20:00:00,8707,176,Bordeaux,175,Saint-Etienne,3,0,,,1.54515,0.337006
2017-12-01 19:45:00,8722,176,Bordeaux,181,Dijon,2,3,,,1.13557,1.75285
2017-12-08 19:45:00,8727,176,Bordeaux,225,Strasbourg,0,3,,,0.589571,2.17093
2017-12-17 16:00:00,8740,176,Bordeaux,170,Nice,0,1,,,0.574262,1.80014
2017-12-20 19:50:00,8749,176,Bordeaux,166,Montpellier,0,2,,,0.335364,0.943211
2018-01-13 19:00:00,8764,176,Bordeaux,172,Troyes,1,0,,,0.709073,1.39464
2018-01-16 18:00:00,8767,176,Bordeaux,165,Caen,0,2,,,0.550902,0.949262
2018-01-20 16:00:00,8780,176,Bordeaux,168,Nantes,1,0,,,0.440149,0.544384
2018-01-28 00:00:00,8786,176,Bordeaux,178,Lyon,3,1,,,2.42464,0.70199
2018-02-03 19:00:00,8802,176,Bordeaux,225,Strasbourg,2,0,,,0.838239,0.308349
2018-02-10 19:00:00,8813,176,Bordeaux,224,Amiens,3,2,,,2.19944,1.15828
2018-02-18 20:00:00,8817,176,Bordeaux,164,Marseille,0,1,,,0.107734,1.62717
2018-02-25 14:00:00,8832,176,Bordeaux,170,Nice,0,0,,,1.84665,0.154466
2018-03-02 19:45:00,8841,176,Bordeaux,171,Monaco,1,2,,,0.522865,2.85004
2018-03-10 19:00:00,8845,176,Bordeaux,167,Angers,0,0,,,1.11795,0.889669
2018-03-17 16:00:00,8858,176,Bordeaux,163,Rennes,0,2,,,0.390596,0.917768
2018-04-01 14:00:00,8867,176,Bordeaux,169,Guingamp,1,2,,,2.62738,0.891401
2018-04-07 18:00:00,8876,176,Bordeaux,160,Lille,2,1,,,2.55054,0.674742
2018-04-15 13:00:00,8890,176,Bordeaux,166,Montpellier,3,1,,,1.53871,1.85119
2018-04-22 00:00:00,8903,176,Bordeaux,161,Paris Saint Germain,0,1,,,1.06375,0.63507
2018-04-28 18:00:00,8907,176,Bordeaux,181,Dijon,3,1,,,2.00759,1.31611
2018-05-06 14:00:00,8923,176,Bordeaux,175,Saint-Etienne,3,1,,,3.12861,2.29932
2018-05-12 20:00:00,8927,176,Bordeaux,174,Toulouse,4,2,,,2.61552,0.851127
2018-05-19 19:00:00,8944,176,Bordeaux,180,Metz,4,0,,,1.97275,0.313811
2018-08-12 18:00:00,10651,176,Bordeaux,225,Strasbourg,0,2,,,0.0853905,1.32715
2018-08-19 18:00:00,10661,176,Bordeaux,174,Toulouse,1,2,,,0.784815,1.27761
2018-08-26 18:00:00,10671,176,Bordeaux,171,Monaco,2,1,,,2.22891,0.557262
2018-09-02 15:00:00,10681,176,Bordeaux,163,Rennes,0,2,,,0.448128,2.64705
2018-09-16 15:00:00,10684,176,Bordeaux,235,Nimes,3,3,,,0.987408,1.4185
2018-09-23 15:00:00,10694,176,Bordeaux,169,Guingamp,3,1,,,0.812676,2.05919
2018-09-26 17:00:00,10704,176,Bordeaux,160,Lille,1,0,,,0.891123,2.01084
2018-09-29 18:00:00,10719,176,Bordeaux,177,Reims,0,0,,,0.205687,0.63867
2018-10-07 13:00:00,10725,176,Bordeaux,168,Nantes,3,0,,,1.75432,0.701317
2018-10-21 13:00:00,10736,176,Bordeaux,166,Montpellier,0,2,,,0.824068,1.87946
2018-10-28 15:00:00,10745,176,Bordeaux,170,Nice,0,1,,,1.67819,1.16671
2018-11-03 16:00:00,10755,176,Bordeaux,178,Lyon,1,1,,,1.08818,0.287615
2018-11-11 14:00:00,10764,176,Bordeaux,165,Caen,0,0,,,1.50911,0.302412
2018-11-24 19:00:00,10775,176,Bordeaux,181,Dijon,0,0,,,0.356882,0.836819
2018-12-02 20:00:00,10792,176,Bordeaux,161,Paris Saint Germain,2,2,,,0.645329,1.54367
2018-12-05 18:00:00,10796,176,Bordeaux,175,Saint-Etienne,3,2,,,2.49424,1.93225
2018-12-23 00:00:00,10824,176,Bordeaux,224,Amiens,1,1,,,0.477339,0.348658
2019-01-12 19:00:00,10836,176,Bordeaux,170,Nice,0,1,,,1.62458,1.63508
2019-01-15 18:00:00,10803,176,Bordeaux,167,Angers,2,1,,,0.399046,2.30506
2019-01-20 19:00:00,10849,176,Bordeaux,181,Dijon,1,0,,,1.56037,0.894868
2019-01-26 19:00:00,10858,176,Bordeaux,225,Strasbourg,0,1,,,0.576044,0.540997
2019-02-05 18:00:00,10818,176,Bordeaux,164,Marseille,0,1,,,0.186472,2.12989
2019-02-09 16:00:00,10879,176,Bordeaux,161,Paris Saint Germain,0,1,,,0.862585,2.4199
2019-02-17 14:00:00,10884,176,Bordeaux,174,Toulouse,2,1,,,0.793463,1.86337
2019-02-20 18:00:00,10870,176,Bordeaux,169,Guingamp,0,0,,,1.3793,1.2912
2019-02-24 14:00:00,10897,176,Bordeaux,168,Nantes,0,1,,,0.15625,2.03944
2019-03-05 18:00:00,10905,176,Bordeaux,166,Montpellier,1,2,,,1.2022,2.07677
2019-03-09 19:00:00,10918,176,Bordeaux,171,Monaco,1,1,,,1.56603,0.762295
2019-03-17 16:00:00,10928,176,Bordeaux,163,Rennes,1,1,,,1.52147,0.83608
2019-03-31 13:00:00,10935,176,Bordeaux,224,Amiens,0,0,,,0.543639,0.663195
2019-04-05 19:45:00,10949,176,Bordeaux,164,Marseille,2,0,,,1.53461,1.52509
2019-04-14 16:00:00,10961,176,Bordeaux,175,Saint-Etienne,0,3,,,0.639973,2.13067
2019-04-20 19:00:00,10968,176,Bordeaux,235,Nimes,1,2,,,1.21334,1.2151
2019-04-26 19:45:00,10981,176,Bordeaux,178,Lyon,2,3,,,0.919754,2.44073
2019-05-04 19:00:00,10987,176,Bordeaux,167,Angers,0,1,,,0.441838,0.736511
2019-05-12 16:00:00,10997,176,Bordeaux,160,Lille,0,1,,,0.560038,0.978483
2019-05-18 19:00:00,11003,176,Bordeaux,177,Reims,0,1,,,0.599441,1.76216
2019-05-24 19:05:00,11015,176,Bordeaux,165,Caen,1,0,,,1.71414,1.00444
2019-08-10 19:00:00,12714,176,Bordeaux,167,Angers,1,3,,,1.29511,1.52399
2019-08-17 19:00:00,12722,176,Bordeaux,166,Montpellier,1,1,,,0.785876,0.683431
2019-08-24 19:00:00,12731,176,Bordeaux,181,Dijon,2,0,,,0.626181,0.234901
2019-08-31 16:30:00,12744,176,Bordeaux,178,Lyon,1,1,,,0.962238,1.00508
2019-09-14 18:00:00,12756,176,Bordeaux,180,Metz,2,0,,,1.51518,0.944742
2019-09-21 18:00:00,12762,176,Bordeaux,241,Brest,2,2,,,1.56441,1.38448
2019-09-25 17:00:00,12778,176,Bordeaux,224,Amiens,3,1,,,0.662691,1.33067
2019-09-28 15:30:00,12780,176,Bordeaux,161,Paris Saint Germain,0,1,,,0.104666,2.83454
2019-10-05 19:00:00,12795,176,Bordeaux,174,Toulouse,3,1,,,1.07992,0.846031
2019-10-20 14:00:00,12804,176,Bordeaux,175,Saint-Etienne,0,1,,,0.898813,0.869056
2019-10-26 16:30:00,12818,176,Bordeaux,160,Lille,0,3,,,0.294002,1.56674
2019-11-03 14:00:00,12819,176,Bordeaux,168,Nantes,2,0,,,0.828927,0.792992
2019-11-08 19:45:00,12831,176,Bordeaux,170,Nice,1,1,,,1.73733,1.55472
2019-11-24 14:00:00,12843,176,Bordeaux,171,Monaco,2,1,,,1.4834,1.43367
2019-11-30 19:00:00,12850,176,Bordeaux,177,Reims,1,1,,,0.214619,1.16235
2019-12-03 18:00:00,12860,176,Bordeaux,235,Nimes,6,0,,,2.0996,0.192769
2019-12-08 20:00:00,12876,176,Bordeaux,164,Marseille,1,3,,,0.15818,2.04801
2019-12-15 14:00:00,12883,176,Bordeaux,225,Strasbourg,0,1,,,1.28592,0.527336
2019-12-21 19:45:00,12891,176,Bordeaux,163,Rennes,0,1,,,0.540713,1.07897
2020-01-11 16:30:00,12901,176,Bordeaux,178,Lyon,1,2,,,0.71442,2.43061
2020-01-26 16:00:00,12914,176,Bordeaux,168,Nantes,1,0,,,0.750449,0.201093
2020-02-02 20:00:00,12927,176,Bordeaux,164,Marseille,0,0,,,1.15176,0.413632
2020-02-05 18:00:00,12938,176,Bordeaux,241,Brest,1,1,,,1.09016,1.81834
2020-02-08 19:00:00,12947,176,Bordeaux,180,Metz,2,1,,,2.11814,0.672638
2020-02-15 19:00:00,12950,176,Bordeaux,181,Dijon,2,2,,,1.66815,0.948329
2020-02-23 20:00:00,12966,176,Bordeaux,161,Paris Saint Germain,3,4,,,1.89123,5.58145
2020-03-01 15:05:00,12972,176,Bordeaux,170,Nice,1,1,,,2.02221,0.407018
2020-03-08 13:00:00,12983,176,Bordeaux,175,Saint-Etienne,1,1,,,0.924479,0.711678
2020-08-21 17:00:00,13977,176,Bordeaux,168,Nantes,0,0,,,0.600075,0.187821
2020-08-30 13:00:00,13987,176,Bordeaux,167,Angers,2,0,,,2.28529,0.511549
2020-09-11 19:00:00,14191,176,Bordeaux,178,Lyon,0,0,,,0.231132,1.79726
2020-09-19 15:00:00,14205,176,Bordeaux,210,Lens,1,2,,,0.359182,3.02331
2020-09-27 11:00:00,14217,176,Bordeaux,170,Nice,0,0,,,1.17944,0.645309
2020-10-04 13:00:00,15811,176,Bordeaux,181,Dijon,3,0,,,1.50071,0.237758
2020-10-17 19:00:00,15819,176,Bordeaux,164,Marseille,1,3,,,0.508148,0.977647
2020-10-25 14:00:00,15826,176,Bordeaux,235,Nimes,2,0,,,1.92729,0.712337
2020-11-01 16:00:00,15838,176,Bordeaux,171,Monaco,0,4,,,0.204669,3.9375
2020-11-07 16:00:00,15848,176,Bordeaux,166,Montpellier,0,2,,,0.474622,1.59436
2020-11-20 18:00:00,15856,176,Bordeaux,163,Rennes,1,0,,,0.312448,1.95047
2020-11-28 20:00:00,15874,176,Bordeaux,161,Paris Saint Germain,2,2,,,1.13676,2.52961
2020-12-06 14:00:00,15877,176,Bordeaux,241,Brest,1,0,,,2.36548,0.170892
2020-12-13 16:00:00,15888,176,Bordeaux,160,Lille,1,2,,,0.804147,1.34583
2020-12-16 20:00:00,15898,176,Bordeaux,175,Saint-Etienne,1,2,,,0.552558,2.18745
2020-12-20 14:00:00,15913,176,Bordeaux,225,Strasbourg,2,0,,,1.30968,1.0111
2020-12-23 18:00:00,15919,176,Bordeaux,177,Reims,1,3,,,1.2121,1.30331
2021-01-06 18:00:00,15930,176,Bordeaux,180,Metz,0,0,,,0.667484,0.71749
2021-01-09 20:00:00,15936,176,Bordeaux,179,Lorient,2,1,,,1.61234,1.06734
2021-01-17 14:00:00,15954,176,Bordeaux,170,Nice,3,0,,,3.61303,0.469882
2021-01-24 12:00:00,15956,176,Bordeaux,167,Angers,2,1,,,1.1096,1.71363
2021-01-29 20:00:00,15970,176,Bordeaux,178,Lyon,1,2,,,0.73143,1.30049
2021-02-03 18:00:00,15976,176,Bordeaux,160,Lille,0,3,,,0.746258,1.99926
2021-02-07 12:00:00,15991,176,Bordeaux,241,Brest,1,2,,,0.635508,2.03597
2021-02-14 20:00:00,15997,176,Bordeaux,164,Marseille,0,0,,,1.90455,0.41792
2021-02-21 14:00:00,16012,176,Bordeaux,235,Nimes,0,2,,,0.791842,0.364183
2021-02-27 12:00:00,16017,176,Bordeaux,180,Metz,1,2,,,0.978537,1.84068
2021-03-03 20:00:00,16026,176,Bordeaux,161,Paris Saint Germain,0,1,,,0.80867,1.27822
2021-03-14 14:00:00,16037,176,Bordeaux,181,Dijon,3,1,,,1.5005,0.969288
2021-03-21 14:00:00,16048,176,Bordeaux,166,Montpellier,1,3,,,1.39846,2.24117
2021-04-04 13:00:00,16059,176,Bordeaux,225,Strasbourg,2,3,,,1.59289,2.28415
2021-04-11 13:00:00,16074,176,Bordeaux,175,Saint-Etienne,1,4,,,1.52246,3.28299
2021-04-18 15:05:00,16085,176,Bordeaux,171,Monaco,0,3,,,0.927302,1.87096
2021-04-25 13:00:00,16086,176,Bordeaux,179,Lorient,1,4,,,0.690014,2.10336
2021-05-02 11:00:00,16105,176,Bordeaux,163,Rennes,1,0,,,0.58893,0.752351
2021-05-08 11:00:00,16110,176,Bordeaux,168,Nantes,0,3,,,0.721345,1.7162
2021-05-16 19:00:00,16116,176,Bordeaux,210,Lens,3,0,,,2.80699,1.12553
2021-05-23 19:00:00,16132,176,Bordeaux,177,Reims,2,1,,,1.23805,1.19819
2021-08-08 13:00:00,17828,176,Bordeaux,270,Clermont Foot,0,2,,,0.510543,2.95652
2021-08-15 18:45:00,17841,176,Bordeaux,164,Marseille,2,2,,,0.318288,1.05273
2021-08-22 13:00:00,17847,176,Bordeaux,167,Angers,1,1,,,0.603119,1.01295
2021-08-28 15:00:00,17853,176,Bordeaux,170,Nice,0,4,,,0.867457,2.52768
2021-09-12 13:00:00,17865,176,Bordeaux,210,Lens,2,3,,,1.00806,3.12454
2021-09-18 19:00:00,17881,176,Bordeaux,175,Saint-Etienne,2,1,,,2.36783,1.75367
2021-09-22 17:00:00,17887,176,Bordeaux,166,Montpellier,3,3,,,1.269,1.68484
2021-09-26 11:00:00,17892,176,Bordeaux,163,Rennes,1,1,,,0.601971,1.78121
2021-10-03 13:00:00,17906,176,Bordeaux,171,Monaco,0,3,,,0.574838,1.7267
2021-10-17 13:00:00,17912,176,Bordeaux,168,Nantes,1,1,,,0.673783,1.27892
2021-10-24 13:00:00,17924,176,Bordeaux,179,Lorient,1,1,,,1.06479,1.78373
2021-10-31 14:00:00,17933,176,Bordeaux,177,Reims,3,2,,,1.94845,1.81401
2021-11-06 20:00:00,17942,176,Bordeaux,161,Paris Saint Germain,2,3,,,1.57566,1.23993
