Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-28 19:00:00,5994,Bordeaux,Reims,1,1,9.9414,9.5096,9.8538,9.4619,10.0292,9.5575
2015-03-07 19:00:00,5936,Bordeaux,Caen,2,1,9.5096,10.2704,9.4619,10.2411,9.5575,10.0499
2015-03-15 16:00:00,5948,Bordeaux,Paris Saint Germain,3,2,10.2704,10.7843,10.2411,10.5387,10.0499,10.5302
2015-03-21 19:00:00,5954,Bordeaux,Toulouse,1,2,10.7843,10.0640,10.5387,10.1623,10.5302,9.7161
2015-04-05 13:00:00,5892,Bordeaux,Lens,2,1,10.064,9.6606,10.1623,9.6106,9.7161,9.2111
2015-04-12 20:00:00,5903,Bordeaux,Marseille,1,0,9.6606,10.1310,9.6106,9.7402,9.2111,9.7722
2015-04-19 13:00:00,5912,Bordeaux,Lille,0,2,10.131,10.0389,9.7402,10.1752,9.7722,9.6530
2015-04-25 19:00:00,5918,Bordeaux,Metz,1,1,10.0389,9.6037,10.1752,9.7817,9.653,9.1760
2015-05-02 19:00:00,5847,Bordeaux,Lorient,0,0,9.6037,9.2460,9.7817,9.5898,9.176,8.6526
2015-05-09 19:00:00,5860,Bordeaux,Nantes,2,1,9.246,9.5095,9.5898,9.8000,8.6526,8.7194
2015-05-16 20:00:00,5870,Bordeaux,Lyon,1,1,9.5095,10.1532,9.8,10.4708,8.7194,9.3359
2015-05-23 20:00:00,5875,Bordeaux,Montpellier,2,1,10.1532,10.4574,10.4708,10.9886,9.3359,9.1764
2015-08-09 19:00:00,1877,Bordeaux,Reims,1,2,10.4574,10.0323,10.9886,10.6914,9.1764,8.8734
2015-08-15 19:00:00,1880,Bordeaux,Saint-Etienne,1,1,10.0323,10.3010,10.6914,11.2113,8.8734,8.8910
2015-08-23 16:00:00,1896,Bordeaux,Lille,0,0,10.301,10.3315,11.2113,10.9751,8.891,9.1882
2015-08-30 19:00:00,1907,Bordeaux,Nantes,2,0,10.3315,10.5369,10.9751,11.3358,9.1882,8.7382
2015-09-11 22:30:00,1909,Bordeaux,Paris Saint Germain,2,2,10.5369,10.8540,11.3358,11.4797,8.7382,9.2285
2015-09-20 16:00:00,1925,Bordeaux,Toulouse,1,1,10.854,10.5006,11.4797,11.2711,9.2285,8.7303
2015-09-23 21:00:00,1932,Bordeaux,Nice,1,6,10.5006,9.0958,11.2711,10.7119,8.7303,7.7298
2015-09-26 22:00:00,1942,Bordeaux,Lyon,3,1,9.0958,9.6574,10.7119,10.9648,7.7298,8.1001
2015-10-04 19:00:00,1956,Bordeaux,Lorient,2,3,9.6574,9.9236,10.9648,11.3030,8.1001,8.5442
2015-10-18 19:00:00,1966,Bordeaux,Montpellier,0,0,9.9236,9.7231,11.303,11.2505,8.5442,8.1956
2015-10-25 20:00:00,1976,Bordeaux,Troyes,1,0,9.7231,9.7484,11.2505,10.9096,8.1956,8.3372
2015-10-31 23:00:00,1981,Bordeaux,GFC Ajaccio,0,2,9.7484,9.2095,10.9096,10.8746,8.3372,7.7943
2015-11-09 00:00:00,1998,Bordeaux,Monaco,3,1,9.2095,9.8551,10.8746,11.0292,7.7943,8.4308
2015-11-22 20:00:00,2007,Bordeaux,Rennes,2,2,9.8551,10.1516,11.0292,11.4333,8.4308,8.6198
2015-11-29 20:00:00,2017,Bordeaux,Caen,1,4,10.1516,9.2695,11.4333,11.0479,8.6198,7.9911
2015-12-02 22:00:00,2025,Bordeaux,SC Bastia,0,1,9.2695,9.0658,11.0479,10.9616,7.9911,7.9200
2015-12-06 20:00:00,2037,Bordeaux,Guingamp,1,0,9.0658,9.2355,10.9616,10.9224,7.92,8.0485
2015-12-13 20:00:00,2047,Bordeaux,Angers,1,1,9.2355,9.7322,10.9224,11.2133,8.0485,8.7510
2015-12-21 00:00:00,2058,Bordeaux,Marseille,1,1,9.7322,10.0804,11.2133,11.8294,8.751,8.8312
2016-01-09 23:00:00,2061,Bordeaux,Montpellier,1,0,10.0804,10.6434,11.8294,12.1659,8.8312,9.3707
2016-01-16 23:00:00,2075,Bordeaux,Lille,1,0,10.6434,11.0675,12.1659,12.4763,9.3707,9.6586
2016-01-23 23:00:00,2082,Bordeaux,Nantes,2,2,11.0675,11.1854,12.4763,12.5749,9.6586,9.7957
2016-01-31 20:00:00,2097,Bordeaux,Rennes,4,0,11.1854,11.9335,12.5749,12.5313,9.7957,10.3356
2016-02-03 22:00:00,2102,Bordeaux,Lyon,0,3,11.9335,10.9771,12.5313,11.9796,10.3356,9.7244
2016-02-07 20:00:00,2117,Bordeaux,Saint-Etienne,1,4,10.9771,9.5810,11.9796,10.7326,9.7244,8.9292
2016-02-13 23:00:00,2122,Bordeaux,Guingamp,4,2,9.581,10.3279,10.7326,11.3024,8.9292,9.3532
2016-02-19 23:30:00,2129,Bordeaux,Nice,0,0,10.3279,10.3034,11.3024,11.4703,9.3532,9.1362
2016-02-27 23:00:00,2140,Bordeaux,Reims,1,4,10.3034,9.6291,11.4703,11.4213,9.1362,8.5866
2016-03-05 23:00:00,2151,Bordeaux,GFC Ajaccio,1,1,9.6291,9.0511,11.4213,11.2877,8.5866,7.5642
2016-03-12 23:00:00,2165,Bordeaux,Toulouse,0,4,9.0511,7.9556,11.2877,10.3315,7.5642,7.3294
2016-03-20 17:00:00,2176,Bordeaux,SC Bastia,1,1,7.9556,8.2352,10.3315,10.6079,7.3294,7.6122
2016-04-01 22:30:00,2179,Bordeaux,Monaco,2,1,8.2352,9.1734,10.6079,11.3394,7.6122,8.5071
2016-04-10 23:00:00,2198,Bordeaux,Marseille,0,0,9.1734,9.5907,11.3394,11.8000,8.5071,8.8810
2016-04-16 22:00:00,2202,Bordeaux,Angers,1,3,9.5907,9.2949,11.8,12.2544,8.881,8.3350
2016-04-30 21:00:00,2222,Bordeaux,Troyes,4,2,9.2949,9.7527,12.2544,12.2011,8.335,8.8040
2016-05-07 23:00:00,2230,Bordeaux,Lorient,3,0,9.7527,10.4989,12.2011,12.2365,8.804,9.5110
2016-05-11 22:30:00,2238,Bordeaux,Paris Saint Germain,1,1,10.4989,11.2712,12.2365,12.7020,9.511,10.5900
2016-05-14 23:00:00,2245,Bordeaux,Caen,0,1,11.2712,10.7381,12.702,12.4428,10.59,10.0331
2016-08-13 19:00:00,2251,Bordeaux,Saint-Etienne,3,2,10.7381,10.7360,12.4428,12.1069,10.0331,10.1149
2016-08-20 22:00:00,2261,Bordeaux,Toulouse,1,4,10.736,10.0964,12.1069,12.0059,10.1149,9.6866
2016-08-28 17:00:00,2276,Bordeaux,Nantes,1,0,10.0964,10.0305,12.0059,11.9320,9.6866,9.3788
2016-09-10 19:00:00,2280,Bordeaux,Lyon,3,1,10.0305,10.9644,11.932,12.5113,9.3788,10.1674
2016-09-17 22:00:00,2295,Bordeaux,Angers,0,1,10.9644,10.3449,12.5113,12.0353,10.1674,9.6544
2016-09-21 21:00:00,2305,Bordeaux,Metz,3,0,10.3449,11.1880,12.0353,12.5383,9.6544,10.0877
2016-09-24 22:00:00,2311,Bordeaux,Caen,0,0,11.188,10.5753,12.5383,12.0433,10.0877,9.3573
2016-10-01 19:00:00,2320,Bordeaux,Paris Saint Germain,0,2,10.5753,10.5289,12.0433,12.0948,9.3573,9.7131
2016-10-16 17:00:00,2336,Bordeaux,Rennes,1,1,10.5289,10.3897,12.0948,11.6620,9.7131,9.8675
2016-10-22 22:00:00,2342,Bordeaux,Nancy,1,1,10.3897,9.9721,11.662,11.2976,9.8675,9.3967
2016-10-30 23:45:00,3327,Bordeaux,Marseille,0,0,9.9721,10.0680,11.2976,11.2637,9.3967,9.6224
2016-11-05 23:00:00,2839,Bordeaux,Lorient,2,1,10.068,10.0424,11.2637,11.0449,9.6224,9.5400
2016-11-20 18:00:00,2850,Bordeaux,Guingamp,1,1,10.0424,10.3893,11.0449,11.3063,9.54,9.9725
2016-11-26 23:00:00,2858,Bordeaux,Dijon,3,2,10.3893,10.5498,11.3063,11.4462,9.9725,9.9036
2016-11-30 22:00:00,2869,Bordeaux,SC Bastia,1,1,10.5498,10.3782,11.4462,11.3207,9.9036,9.6860
2016-12-03 23:00:00,3235,Bordeaux,Lille,0,1,10.3782,9.8052,11.3207,10.9865,9.686,9.1242
2016-12-10 20:30:00,3240,Bordeaux,Monaco,0,4,9.8052,9.2064,10.9865,10.8399,9.1242,9.0732
2016-12-17 23:00:00,3255,Bordeaux,Montpellier,0,4,9.2064,8.5569,10.8399,10.7427,9.0732,8.8714
2016-12-21 23:50:00,3260,Bordeaux,Nice,0,0,8.5569,8.9856,10.7427,11.2934,8.8714,9.1782
2017-01-14 23:00:00,4109,Bordeaux,Angers,1,1,8.9856,9.0838,11.2934,11.5886,9.1782,9.0795
2017-01-21 22:00:00,4121,Bordeaux,Toulouse,1,0,9.0838,9.2574,11.5886,12.0098,9.0795,8.7555
2017-01-28 22:00:00,4129,Bordeaux,Nancy,2,0,9.2574,10.1429,12.0098,12.4181,8.7555,9.6183
2017-02-04 19:00:00,4136,Bordeaux,Rennes,1,1,10.1429,10.1645,12.4181,12.3510,9.6183,9.7286
2017-02-07 21:00:00,4153,Bordeaux,Caen,4,0,10.1645,11.4928,12.351,12.9967,9.7286,10.7395
2017-02-10 19:45:00,4157,Bordeaux,Paris Saint Germain,0,3,11.4928,11.1191,12.9967,13.3384,10.7395,10.4005
2017-02-19 14:00:00,4166,Bordeaux,Guingamp,3,0,11.1191,11.2248,13.3384,13.1093,10.4005,10.0909
2017-02-25 19:00:00,4177,Bordeaux,Lille,3,2,11.2248,11.1795,13.1093,13.0724,10.0909,9.7872
2017-03-03 19:45:00,4186,Bordeaux,Lyon,1,1,11.1795,10.8591,13.0724,12.6076,9.7872,9.6112
2017-03-11 15:45:00,4198,Bordeaux,Monaco,1,2,10.8591,10.8806,12.6076,12.8923,9.6112,9.6196
2017-03-18 19:00:00,4207,Bordeaux,Montpellier,5,1,10.8806,11.6605,12.8923,13.2247,9.6196,9.8469
2017-04-02 20:00:00,4217,Bordeaux,Nice,1,2,11.6605,11.4838,13.2247,13.5547,9.8469,9.4136
2017-04-08 19:00:00,4227,Bordeaux,Metz,3,0,11.4838,11.5035,13.5547,13.2060,9.4136,9.0517
2017-04-16 14:00:00,4242,Bordeaux,Nantes,1,0,11.5035,11.6496,13.206,13.2018,9.0517,9.0982
2017-04-22 19:00:00,4248,Bordeaux,SC Bastia,2,0,11.6496,11.3486,13.2018,12.5642,9.0982,8.6338
2017-04-30 16:00:00,4258,Bordeaux,Dijon,0,0,11.3486,10.9638,12.5642,11.9298,8.6338,8.4986
2017-05-05 19:45:00,4266,Bordeaux,Saint-Etienne,2,2,10.9638,10.4819,11.9298,11.4020,8.4986,8.0626
2017-05-14 20:00:00,4276,Bordeaux,Marseille,1,1,10.4819,10.4812,11.402,11.5099,8.0626,7.9533
2017-05-20 20:00:00,4286,Bordeaux,Lorient,1,1,10.4812,10.5481,11.5099,11.7304,7.9533,7.8667
2017-08-06 16:00:00,8573,Bordeaux,Angers,2,2,10.5481,10.7820,11.7304,12.1312,7.8667,7.9336
2017-08-12 19:00:00,8579,Bordeaux,Metz,2,0,10.782,11.0160,12.1312,12.2703,7.9336,7.7625
2017-08-19 16:00:00,8586,Bordeaux,Lyon,3,3,11.016,11.1642,12.2703,12.4164,7.7625,7.9129
2017-08-26 19:00:00,8597,Bordeaux,Troyes,2,1,11.1642,10.9705,12.4164,12.5227,7.9129,7.1693
2017-09-08 18:00:00,8606,Bordeaux,Lille,0,0,10.9705,10.6473,12.5227,12.3455,7.1693,6.7001
2017-09-15 19:45:00,8615,Bordeaux,Toulouse,1,0,10.6473,10.5746,12.3455,11.9788,6.7001,6.6713
2017-09-23 19:00:00,8625,Bordeaux,Guingamp,3,1,10.5746,10.7738,11.9788,12.1896,6.6713,6.3589
2017-09-30 16:00:00,8644,Bordeaux,Paris Saint Germain,2,6,10.7738,10.4109,12.1896,12.7742,6.3589,6.0486
2017-10-15 14:00:00,8650,Bordeaux,Nantes,1,1,10.4109,10.1569,12.7742,12.4773,6.0486,5.8375
2017-10-21 19:00:00,8655,Bordeaux,Amiens,0,1,10.1569,9.7745,12.4773,12.2572,5.8375,5.5427
2017-10-28 16:00:00,8665,Bordeaux,Monaco,0,2,9.7745,9.2771,12.2572,12.3813,5.5427,4.9239
2017-11-03 20:45:00,8678,Bordeaux,Rennes,0,1,9.2771,9.0139,12.3813,12.2463,4.9239,4.7826
2017-11-19 20:00:00,8686,Bordeaux,Marseille,1,1,9.0139,9.2628,12.2463,12.3200,4.7826,5.2066
2017-11-25 19:00:00,8700,Bordeaux,Caen,0,1,9.2628,9.1250,12.32,12.4774,5.2066,5.0235
2017-11-28 20:00:00,8707,Bordeaux,Saint-Etienne,3,0,9.125,9.5173,12.4774,12.4217,5.0235,5.1137
2017-12-01 19:45:00,8722,Bordeaux,Dijon,2,3,9.5173,9.6587,12.4217,12.6588,5.1137,5.4094
2017-12-08 19:45:00,8727,Bordeaux,Strasbourg,0,3,9.6587,8.6638,12.6588,12.0185,5.4094,4.8098
2017-12-17 16:00:00,8740,Bordeaux,Nice,0,1,8.6638,8.5436,12.0185,11.8418,4.8098,4.9961
2017-12-20 19:50:00,8749,Bordeaux,Montpellier,0,2,8.5436,8.2691,11.8418,11.9153,4.9961,4.8735
2018-01-13 19:00:00,8764,Bordeaux,Troyes,1,0,8.2691,9.0441,11.9153,12.2689,4.8735,5.8199
2018-01-16 18:00:00,8767,Bordeaux,Caen,0,2,9.0441,8.6898,12.2689,12.3150,5.8199,5.5652
2018-01-20 16:00:00,8780,Bordeaux,Nantes,1,0,8.6898,9.3660,12.315,12.7151,5.5652,6.2674
2018-01-28 00:00:00,8786,Bordeaux,Lyon,3,1,9.366,10.3891,12.7151,13.6689,6.2674,6.8598
2018-02-03 19:00:00,8802,Bordeaux,Strasbourg,2,0,10.3891,10.9772,13.6689,13.8895,6.8598,7.3155
2018-02-10 19:00:00,8813,Bordeaux,Amiens,3,2,10.9772,11.0779,13.8895,14.0005,7.3155,7.1560
2018-02-18 20:00:00,8817,Bordeaux,Marseille,0,1,11.0779,11.0986,14.0005,13.8913,7.156,7.5566
2018-02-25 14:00:00,8832,Bordeaux,Nice,0,0,11.0986,10.4422,13.8913,13.6579,7.5566,6.4771
2018-03-02 19:45:00,8841,Bordeaux,Monaco,1,2,10.4422,10.6671,13.6579,13.5511,6.4771,7.2838
2018-03-10 19:00:00,8845,Bordeaux,Angers,0,0,10.6671,10.2539,13.5511,13.1950,7.2838,6.8136
2018-03-17 16:00:00,8858,Bordeaux,Rennes,0,2,10.2539,9.6666,13.195,12.9759,6.8136,6.3581
2018-04-01 14:00:00,8867,Bordeaux,Guingamp,1,2,9.6666,8.9372,12.9759,12.9305,6.3581,5.1947
2018-04-07 18:00:00,8876,Bordeaux,Lille,2,1,8.9372,9.0423,12.9305,13.2545,5.1947,4.8308
2018-04-15 13:00:00,8890,Bordeaux,Montpellier,3,1,9.0423,9.9521,13.2545,13.5862,4.8308,5.8187
2018-04-22 00:00:00,8903,Bordeaux,Paris Saint Germain,0,1,9.9521,10.1992,13.5862,14.1905,5.8187,5.9586
2018-04-28 18:00:00,8907,Bordeaux,Dijon,3,1,10.1992,10.5629,14.1905,14.2271,5.9586,6.1495
2018-05-06 14:00:00,8923,Bordeaux,Saint-Etienne,3,1,10.5629,11.2898,14.2271,14.6613,6.1495,6.6691
2018-05-12 20:00:00,8927,Bordeaux,Toulouse,4,2,11.2898,11.5221,14.6613,14.8347,6.6691,6.4603
2018-05-19 19:00:00,8944,Bordeaux,Metz,4,0,11.5221,11.9050,14.8347,14.6324,6.4603,6.4285
2018-08-12 18:00:00,10651,Bordeaux,Strasbourg,0,2,11.905,11.0372,14.6324,13.9541,6.4285,5.8711
2018-08-19 18:00:00,10661,Bordeaux,Toulouse,1,2,11.0372,10.3267,13.9541,13.3704,5.8711,5.2838
2018-08-26 18:00:00,10671,Bordeaux,Monaco,2,1,10.3267,10.5053,13.3704,13.7170,5.2838,5.0445
2018-09-02 15:00:00,10681,Bordeaux,Rennes,0,2,10.5053,10.0803,13.717,13.2423,5.0445,5.1693
2018-09-16 15:00:00,10684,Bordeaux,Nimes,3,3,10.0803,10.0140,13.2423,13.0682,5.1693,5.2108
2018-09-23 15:00:00,10694,Bordeaux,Guingamp,3,1,10.014,10.1310,13.0682,12.3735,5.2108,5.6394
2018-09-26 17:00:00,10704,Bordeaux,Lille,1,0,10.131,10.4607,12.3735,12.1732,5.6394,6.2490
2018-09-29 18:00:00,10719,Bordeaux,Reims,0,0,10.4607,10.4479,12.1732,12.0522,6.249,6.3444
2018-10-07 13:00:00,10725,Bordeaux,Nantes,3,0,10.4479,10.8569,12.0522,11.9745,6.3444,6.4902
2018-10-21 13:00:00,10736,Bordeaux,Montpellier,0,2,10.8569,10.6693,11.9745,12.0231,6.4902,6.5664
2018-10-28 15:00:00,10745,Bordeaux,Nice,0,1,10.6693,10.1434,12.0231,11.8751,6.5664,5.9127
2018-11-03 16:00:00,10755,Bordeaux,Lyon,1,1,10.1434,10.1349,11.8751,12.0667,5.9127,5.7040
2018-11-11 14:00:00,10764,Bordeaux,Caen,0,0,10.1349,9.9493,12.0667,12.1828,5.704,5.2168
2018-11-24 19:00:00,10775,Bordeaux,Dijon,0,0,9.9493,9.5367,12.1828,11.6502,5.2168,4.9242
2018-12-02 20:00:00,10792,Bordeaux,Paris Saint Germain,2,2,9.5367,10.2098,11.6502,12.0987,4.9242,5.8219
2018-12-05 18:00:00,10796,Bordeaux,Saint-Etienne,3,2,10.2098,10.5469,12.0987,12.3263,5.8219,6.0185
2018-12-23 00:00:00,10824,Bordeaux,Amiens,1,1,10.5469,9.8946,12.3263,11.7061,6.0185,5.3340
2019-01-12 19:00:00,10836,Bordeaux,Nice,0,1,9.8946,9.7905,11.7061,11.8494,5.334,5.2325
2019-01-15 18:00:00,10803,Bordeaux,Angers,2,1,9.7905,10.3546,11.8494,11.6870,5.2325,6.2731
2019-01-20 19:00:00,10849,Bordeaux,Dijon,1,0,10.3546,10.2307,11.687,11.4794,6.2731,5.9828
2019-01-26 19:00:00,10858,Bordeaux,Strasbourg,0,1,10.2307,10.2213,11.4794,11.7288,5.9828,5.9646
2019-02-05 18:00:00,10818,Bordeaux,Marseille,0,1,10.2213,10.1428,11.7288,11.4144,5.9646,6.3719
2019-02-09 16:00:00,10879,Bordeaux,Paris Saint Germain,0,1,10.1428,10.8930,11.4144,12.0252,6.3719,7.5114
2019-02-17 14:00:00,10884,Bordeaux,Toulouse,2,1,10.893,10.8878,12.0252,11.5025,7.5114,7.7737
2019-02-20 18:00:00,10870,Bordeaux,Guingamp,0,0,10.8878,10.0861,11.5025,10.7228,7.7737,6.9500
2019-02-24 14:00:00,10897,Bordeaux,Nantes,0,1,10.0861,9.6077,10.7228,10.0236,6.95,6.9424
2019-03-05 18:00:00,10905,Bordeaux,Montpellier,1,2,9.6077,9.2257,10.0236,9.6730,6.9424,6.7791
2019-03-09 19:00:00,10918,Bordeaux,Monaco,1,1,9.2257,9.6047,9.673,10.2529,6.7791,6.9572
2019-03-17 16:00:00,10928,Bordeaux,Rennes,1,1,9.6047,9.7494,10.2529,10.5689,6.9572,6.9305
2019-03-31 13:00:00,10935,Bordeaux,Amiens,0,0,9.7494,10.1181,10.5689,10.9077,6.9305,7.3291
2019-04-05 19:45:00,10949,Bordeaux,Marseille,2,0,10.1181,10.7326,10.9077,11.0246,7.3291,7.9412
2019-04-14 16:00:00,10961,Bordeaux,Saint-Etienne,0,3,10.7326,10.4476,11.0246,11.1169,7.9412,8.0289
2019-04-20 19:00:00,10968,Bordeaux,Nimes,1,2,10.4476,10.1874,11.1169,11.1063,8.0289,7.7691
2019-04-26 19:45:00,10981,Bordeaux,Lyon,2,3,10.1874,9.6188,11.1063,10.4074,7.7691,7.5807
2019-05-04 19:00:00,10987,Bordeaux,Angers,0,1,9.6188,9.2314,10.4074,10.1964,7.5807,7.2670
2019-05-12 16:00:00,10997,Bordeaux,Lille,0,1,9.2314,9.8611,10.1964,10.9715,7.267,8.0013
2019-05-18 19:00:00,11003,Bordeaux,Reims,0,1,9.8611,9.4776,10.9715,10.5473,8.0013,7.9085
2019-05-24 19:05:00,11015,Bordeaux,Caen,1,0,9.4776,9.9431,10.5473,10.9402,7.9085,8.1966
2019-08-10 19:00:00,12714,Bordeaux,Angers,1,3,9.9431,9.5130,10.9402,10.9529,8.1966,7.8237
2019-08-17 19:00:00,12722,Bordeaux,Montpellier,1,1,9.513,9.5843,10.9529,11.0498,7.8237,7.8694
2019-08-24 19:00:00,12731,Bordeaux,Dijon,2,0,9.5843,10.1458,11.0498,11.2091,7.8694,8.3331
2019-08-31 16:30:00,12744,Bordeaux,Lyon,1,1,10.1458,11.2206,11.2091,12.2732,8.3331,9.4186
2019-09-14 18:00:00,12756,Bordeaux,Metz,2,0,11.2206,11.3582,12.2732,12.0534,9.4186,9.4136
2019-09-21 18:00:00,12762,Bordeaux,Brest,2,2,11.3582,10.8571,12.0534,11.5973,9.4136,8.8675
2019-09-25 17:00:00,12778,Bordeaux,Amiens,3,1,10.8571,11.1370,11.5973,11.2102,8.8675,9.3144
2019-09-28 15:30:00,12780,Bordeaux,Paris Saint Germain,0,1,11.137,10.9626,11.2102,10.6033,9.3144,9.8224
2019-10-05 19:00:00,12795,Bordeaux,Toulouse,3,1,10.9626,11.1437,10.6033,10.3429,9.8224,9.9450
2019-10-20 14:00:00,12804,Bordeaux,Saint-Etienne,0,1,11.1437,10.2597,10.3429,9.7164,9.945,9.0536
2019-10-26 16:30:00,12818,Bordeaux,Lille,0,3,10.2597,9.4905,9.7164,9.3790,9.0536,8.6025
2019-11-03 14:00:00,12819,Bordeaux,Nantes,2,0,9.4905,9.8620,9.379,9.2595,8.6025,8.9651
2019-11-08 19:45:00,12831,Bordeaux,Nice,1,1,9.862,9.8787,9.2595,9.3219,8.9651,8.9361
2019-11-24 14:00:00,12843,Bordeaux,Monaco,2,1,9.8787,10.2978,9.3219,9.5034,8.9361,9.3427
2019-11-30 19:00:00,12850,Bordeaux,Reims,1,1,10.2978,10.2758,9.5034,9.2444,9.3427,9.5576
2019-12-03 18:00:00,12860,Bordeaux,Nimes,6,0,10.2758,11.3813,9.2444,9.3266,9.5576,10.1864
2019-12-08 20:00:00,12876,Bordeaux,Marseille,1,3,11.3813,11.1339,9.3266,9.1067,10.1864,10.4115
2019-12-15 14:00:00,12883,Bordeaux,Strasbourg,0,1,11.1339,10.3344,9.1067,8.7468,10.4115,9.4223
2019-12-21 19:45:00,12891,Bordeaux,Rennes,0,1,10.3344,10.1443,8.7468,8.6721,9.4223,9.3667
2020-01-11 16:30:00,12901,Bordeaux,Lyon,1,2,10.1443,9.8759,8.6721,8.2247,9.3667,9.5273
2020-01-26 16:00:00,12914,Bordeaux,Nantes,1,0,9.8759,10.1107,8.2247,8.3468,9.5273,9.6248
2020-02-02 20:00:00,12927,Bordeaux,Marseille,0,0,10.1107,10.2450,8.3468,8.6656,9.6248,9.5746
2020-02-05 18:00:00,12938,Bordeaux,Brest,1,1,10.245,10.3792,8.6656,8.6177,9.5746,9.8908
2020-02-08 19:00:00,12947,Bordeaux,Metz,2,1,10.3792,10.7774,8.6177,9.1273,9.8908,9.9276
2020-02-15 19:00:00,12950,Bordeaux,Dijon,2,2,10.7774,10.6576,9.1273,9.1874,9.9276,9.6278
2020-02-23 20:00:00,12966,Bordeaux,Paris Saint Germain,3,4,10.6576,11.0572,9.1874,8.9144,9.6278,10.9499
2020-03-01 15:05:00,12972,Bordeaux,Nice,1,1,11.0572,10.7581,8.9144,9.0190,10.9499,10.2470
2020-03-08 13:00:00,12983,Bordeaux,Saint-Etienne,1,1,10.7581,10.3748,9.019,8.6889,10.247,9.8105
2020-08-21 17:00:00,13977,Bordeaux,Nantes,0,0,10.3748,10.2444,8.6889,8.6616,9.8105,9.5771
2020-08-30 13:00:00,13987,Bordeaux,Angers,2,0,10.2444,10.9590,8.6616,9.3196,9.5771,9.8482
