Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-05-06 17:30:00,3498,72,Everton,84,Swansea,0,1,,,0.270186,2.09244
2017-05-12 19:45:00,3502,72,Everton,90,Watford,1,0,,,1.12984,1.54861
2017-05-21 15:00:00,3510,72,Everton,83,Arsenal,1,3,,,1.8831,3.35075
2017-08-12 15:00:00,7125,72,Everton,85,Stoke,1,0,,,0.720574,0.27644
2017-08-21 20:00:00,7138,72,Everton,88,Manchester City,1,1,,,0.59971,1.14216
2017-08-27 13:30:00,7140,72,Everton,80,Chelsea,0,2,,,0.326655,1.16991
2017-09-09 15:00:00,7154,72,Everton,82,Tottenham,0,3,,,1.15144,2.17535
2017-09-17 16:00:00,7168,72,Everton,89,Manchester United,0,4,,,1.06298,3.28722
2017-09-23 15:00:00,7175,72,Everton,73,Bournemouth,2,1,,,2.21092,0.384728
2017-10-01 14:15:00,7187,72,Everton,92,Burnley,0,1,,,0.93376,0.383977
2017-10-15 13:30:00,7189,72,Everton,220,Brighton,1,1,,,1.45518,1.05884
2017-10-22 13:30:00,7200,72,Everton,83,Arsenal,2,5,,,0.810989,3.86029
2017-10-29 16:00:00,7214,72,Everton,75,Leicester,0,2,,,0.575236,1.36768
2017-11-05 16:30:00,7220,72,Everton,90,Watford,3,2,,,2.5796,2.05534
2017-11-18 15:00:00,7234,72,Everton,78,Crystal Palace,2,2,,,1.68728,2.02983
2017-11-26 13:30:00,7241,72,Everton,74,Southampton,1,4,,,0.147724,1.97034
2017-11-29 20:00:00,7256,72,Everton,81,West Ham,4,0,,,1.76497,1.03658
2017-12-02 15:00:00,7260,72,Everton,219,Huddersfield,2,0,,,0.820024,0.223429
2017-12-10 14:15:00,7275,72,Everton,87,Liverpool,1,1,,,0.823217,1.89569
2017-12-13 19:45:00,7284,72,Everton,86,Newcastle United,1,0,,,1.38719,0.570658
2017-12-18 20:00:00,7293,72,Everton,84,Swansea,3,1,,,2.01756,0.766224
2017-12-23 12:30:00,7303,72,Everton,80,Chelsea,0,0,,,0.342403,1.84971
2017-12-26 15:00:00,7318,72,Everton,76,West Bromwich Albion,0,0,,,0.405775,1.18168
2017-12-30 15:00:00,7319,72,Everton,73,Bournemouth,1,2,,,0.599608,1.39955
2018-01-01 17:30:00,7333,72,Everton,89,Manchester United,0,2,,,1.23952,1.26247
2018-01-13 17:30:00,7346,72,Everton,82,Tottenham,0,4,,,0.290345,4.21366
2018-01-20 15:00:00,7352,72,Everton,76,West Bromwich Albion,1,1,,,0.92355,1.34998
2018-01-31 19:45:00,7365,72,Everton,75,Leicester,2,1,,,1.53072,2.65018
2018-02-03 17:30:00,7369,72,Everton,83,Arsenal,1,5,,,1.49065,3.19622
2018-02-10 15:00:00,7380,72,Everton,78,Crystal Palace,3,1,,,1.48792,1.65713
2018-02-24 17:30:00,7392,72,Everton,90,Watford,0,1,,,0.665127,0.606929
2018-03-03 12:30:00,7400,72,Everton,92,Burnley,1,2,,,1.79993,2.33524
2018-03-10 15:00:00,7412,72,Everton,220,Brighton,2,0,,,1.68868,0.321797
2018-03-17 15:00:00,7425,72,Everton,85,Stoke,2,1,,,2.97881,0.894266
2018-03-31 17:30:00,7433,72,Everton,88,Manchester City,1,3,,,0.859628,1.91312
2018-04-07 11:30:00,7443,72,Everton,87,Liverpool,0,0,,,0.723427,0.947321
2018-04-14 14:00:00,7456,72,Everton,84,Swansea,1,1,,,1.61456,1.19751
2018-04-23 19:00:00,7461,72,Everton,86,Newcastle United,1,0,,,0.948534,0.480957
2018-04-28 14:00:00,7471,72,Everton,219,Huddersfield,2,0,,,0.943754,0.56538
2018-05-05 17:30:00,7486,72,Everton,74,Southampton,1,1,,,0.420891,0.634996
2018-05-13 15:00:00,7489,72,Everton,81,West Ham,1,3,,,1.67867,1.18299
2018-08-11 19:30:00,9203,72,Everton,229,Wolverhampton Wanderers,2,2,,,0.715382,0.891038
2018-08-18 17:00:00,9211,72,Everton,74,Southampton,2,1,,,2.02004,1.77471
2018-08-25 17:00:00,9221,72,Everton,73,Bournemouth,2,2,,,0.543665,2.5887
2018-09-01 14:00:00,9229,72,Everton,219,Huddersfield,1,1,,,0.616013,0.660035
2018-09-16 15:00:00,9245,72,Everton,81,West Ham,1,3,,,1.26774,1.52437
2018-09-23 15:00:00,9256,72,Everton,83,Arsenal,0,2,,,1.06523,0.930544
2018-09-29 14:00:00,9262,72,Everton,228,Fulham,3,0,,,2.31538,0.536317
2018-10-06 14:00:00,9270,72,Everton,75,Leicester,2,1,,,1.14952,1.10472
2018-10-21 15:00:00,9285,72,Everton,78,Crystal Palace,2,0,,,1.92794,1.50174
2018-10-28 15:00:00,9287,72,Everton,89,Manchester United,1,2,,,1.67348,2.51393
2018-11-03 15:00:00,9301,72,Everton,220,Brighton,3,1,,,2.59305,0.676348
2018-11-11 14:15:00,9314,72,Everton,80,Chelsea,0,0,,,0.198027,1.16298
2018-11-24 15:00:00,9321,72,Everton,227,Cardiff,1,0,,,2.48066,0.879108
2018-12-02 16:15:00,9330,72,Everton,87,Liverpool,0,1,,,1.23014,3.07574
2018-12-05 19:45:00,9345,72,Everton,86,Newcastle United,1,1,,,2.10943,1.52214
2018-12-10 20:00:00,9351,72,Everton,90,Watford,2,2,,,1.72686,1.63043
2018-12-15 12:30:00,9361,72,Everton,88,Manchester City,1,3,,,1.6235,1.79848
2018-12-23 16:00:00,9372,72,Everton,82,Tottenham,2,6,,,1.00121,2.55514
2018-12-26 15:00:00,9385,72,Everton,92,Burnley,5,1,,,1.8875,1.88646
2018-12-29 15:00:00,9396,72,Everton,220,Brighton,0,1,,,0.655851,1.60311
2019-01-01 12:30:00,9402,72,Everton,75,Leicester,0,1,,,0.871304,0.644144
2019-01-13 14:15:00,9411,72,Everton,73,Bournemouth,2,0,,,1.7814,1.52828
2019-01-19 15:00:00,9419,72,Everton,74,Southampton,1,2,,,1.31169,1.06009
2019-01-29 19:45:00,9428,72,Everton,219,Huddersfield,1,0,,,1.05995,0.73078
2019-02-02 15:00:00,9441,72,Everton,229,Wolverhampton Wanderers,1,3,,,1.36252,1.85729
2019-02-06 19:45:00,9461,72,Everton,88,Manchester City,0,2,,,0.111559,2.60922
2019-02-09 15:00:00,9451,72,Everton,90,Watford,0,1,,,0.641094,1.53311
2019-02-26 19:45:00,9469,72,Everton,227,Cardiff,3,0,,,1.14212,0.219359
2019-03-03 16:15:00,9483,72,Everton,87,Liverpool,0,0,,,0.241879,0.811272
2019-03-09 15:00:00,9488,72,Everton,86,Newcastle United,2,3,,,1.15114,2.37896
2019-03-17 16:30:00,9503,72,Everton,80,Chelsea,2,0,,,2.24031,1.24394
2019-03-30 17:30:00,9508,72,Everton,81,West Ham,2,0,,,2.65983,0.0891639
2019-04-07 14:05:00,9524,72,Everton,83,Arsenal,1,0,,,2.69396,0.201885
2019-04-13 15:00:00,9533,72,Everton,228,Fulham,0,2,,,1.29107,1.66303
2019-04-21 13:30:00,9542,72,Everton,89,Manchester United,4,0,,,1.5204,0.305982
2019-04-27 15:00:00,9554,72,Everton,78,Crystal Palace,0,0,,,1.15217,0.261344
2019-05-03 19:00:00,9562,72,Everton,92,Burnley,2,0,,,1.76461,0.473292
2019-05-12 14:00:00,9568,72,Everton,82,Tottenham,2,2,,,2.06851,0.882608
2019-08-10 15:00:00,11647,72,Everton,78,Crystal Palace,0,0,,,1.2246,0.87159
2019-08-17 15:00:00,11656,72,Everton,90,Watford,1,0,,,0.832913,1.17279
2019-08-23 20:00:00,11663,72,Everton,71,Aston Villa,0,2,,,1.25668,0.855926
2019-09-01 14:00:00,11681,72,Everton,229,Wolverhampton Wanderers,3,2,,,1.48842,2.00172
2019-09-15 13:00:00,11690,72,Everton,73,Bournemouth,1,3,,,1.50641,1.41542
2019-09-21 14:00:00,11698,72,Everton,238,Sheffield United,0,2,,,1.26041,0.508011
2019-09-28 16:30:00,11711,72,Everton,88,Manchester City,1,3,,,2.35854,3.1082
2019-10-05 15:00:00,11714,72,Everton,92,Burnley,0,1,,,1.30723,0.558912
2019-10-19 12:30:00,11727,72,Everton,81,West Ham,2,0,,,2.23324,0.459112
2019-10-26 15:00:00,11734,72,Everton,220,Brighton,2,3,,,1.04723,1.15279
2019-11-03 16:30:00,11748,72,Everton,82,Tottenham,1,1,,,1.15532,0.243393
2019-11-09 15:00:00,11758,72,Everton,74,Southampton,2,1,,,2.08883,0.742281
2019-11-23 15:00:00,11768,72,Everton,79,Norwich,0,2,,,0.812693,1.80849
2019-12-01 16:30:00,11775,72,Everton,75,Leicester,1,2,,,1.24986,2.24348
2019-12-04 20:15:00,11792,72,Everton,87,Liverpool,2,5,,,1.76453,2.41397
2019-12-07 12:30:00,11796,72,Everton,80,Chelsea,3,1,,,2.03892,1.25734
2019-12-15 14:00:00,11809,72,Everton,89,Manchester United,1,1,,,0.276759,1.48327
2019-12-21 12:30:00,11816,72,Everton,83,Arsenal,0,0,,,0.486523,0.881818
2019-12-26 15:00:00,11827,72,Everton,92,Burnley,1,0,,,1.47521,0.565252
2019-12-28 15:00:00,11838,72,Everton,86,Newcastle United,2,1,,,2.82576,1.63211
2020-01-01 17:30:00,11848,72,Everton,88,Manchester City,1,2,,,0.848942,1.79757
2020-01-11 15:00:00,11860,72,Everton,220,Brighton,1,0,,,2.02533,1.53324
2020-01-18 15:00:00,11872,72,Everton,81,West Ham,1,1,,,1.95473,1.68436
2020-01-21 19:30:00,11877,72,Everton,86,Newcastle United,2,2,,,2.05254,0.570931
2020-02-01 15:00:00,11891,72,Everton,90,Watford,3,2,,,2.70178,0.919248
2020-02-08 12:30:00,11897,72,Everton,78,Crystal Palace,3,1,,,2.79103,0.865323
2020-02-23 16:30:00,11903,72,Everton,83,Arsenal,2,3,,,2.65691,1.33567
2020-03-01 14:00:00,11916,72,Everton,89,Manchester United,1,1,,,2.41259,1.12561
2020-03-08 14:00:00,11925,72,Everton,80,Chelsea,0,4,,,0.445922,2.02883
2020-06-21 18:00:00,11940,72,Everton,87,Liverpool,0,0,,,0.621456,0.659123
2020-06-24 17:00:00,11948,72,Everton,79,Norwich,1,0,,,0.654912,0.382813
2020-07-01 17:00:00,11958,72,Everton,75,Leicester,2,1,,,1.17592,1.80384
2020-07-06 19:00:00,11971,72,Everton,82,Tottenham,0,1,,,0.403762,0.511828
2020-07-09 17:00:00,11978,72,Everton,74,Southampton,1,1,,,0.671442,2.29684
2020-07-12 11:00:00,11992,72,Everton,229,Wolverhampton Wanderers,0,3,,,0.286561,2.86724
2020-07-16 17:00:00,11997,72,Everton,71,Aston Villa,1,1,,,0.944434,1.52021
2020-07-20 17:00:00,12009,72,Everton,238,Sheffield United,1,0,,,0.624814,0.468461
2020-07-26 15:00:00,12019,72,Everton,73,Bournemouth,1,3,,,1.74699,1.46461
2020-09-13 15:30:00,14093,72,Everton,82,Tottenham,1,0,,,1.26793,0.822944
2020-09-19 11:30:00,14096,72,Everton,76,West Bromwich Albion,5,2,,,4.16254,0.315347
2020-09-26 14:00:00,14107,72,Everton,78,Crystal Palace,2,1,,,2.27189,0.443115
2020-10-03 14:00:00,14468,72,Everton,220,Brighton,4,2,,,2.34034,1.16568
2020-10-17 11:30:00,14477,72,Everton,87,Liverpool,2,2,,,1.35998,2.49492
2020-10-25 14:00:00,14492,72,Everton,74,Southampton,0,2,,,0.287054,0.74151
2020-11-01 14:00:00,14501,72,Everton,86,Newcastle United,1,2,,,1.21805,2.6311
2020-11-07 12:30:00,14509,72,Everton,89,Manchester United,1,3,,,0.376464,1.59642
2020-11-22 12:00:00,14517,72,Everton,228,Fulham,3,2,,,2.2508,1.87028
2020-11-28 17:30:00,14531,72,Everton,245,Leeds,0,1,,,1.29229,3.11324
2020-12-05 12:30:00,14537,72,Everton,92,Burnley,1,1,,,2.28139,0.730434
2020-12-12 20:00:00,14546,72,Everton,80,Chelsea,1,0,,,1.2216,1.00627
2020-12-16 18:00:00,14559,72,Everton,75,Leicester,2,0,,,1.51486,0.83883
2020-12-19 17:30:00,14569,72,Everton,83,Arsenal,2,1,,,0.661744,1.25206
2020-12-26 20:00:00,14582,72,Everton,238,Sheffield United,1,0,,,0.568803,1.25106
2021-01-01 17:30:00,14595,72,Everton,81,West Ham,0,1,,,0.371045,1.19713
2021-01-12 20:15:00,14612,72,Everton,229,Wolverhampton Wanderers,2,1,,,0.323445,0.852495
2021-01-27 20:15:00,14627,72,Everton,75,Leicester,1,1,,,0.474981,0.792045
2021-01-30 12:30:00,14644,72,Everton,86,Newcastle United,0,2,,,0.966012,2.08832
2021-02-03 19:30:00,14648,72,Everton,245,Leeds,2,1,,,1.91539,1.14303
2021-02-06 20:00:00,14660,72,Everton,89,Manchester United,3,3,,,1.5571,1.71769
2021-02-14 19:00:00,14669,72,Everton,228,Fulham,0,2,,,0.314075,2.55085
2021-02-17 20:15:00,14593,72,Everton,88,Manchester City,1,3,,,1.04664,1.23218
2021-02-20 17:30:00,14680,72,Everton,87,Liverpool,2,0,,,2.01468,1.54046
2021-03-01 20:00:00,14686,72,Everton,74,Southampton,1,0,,,1.42054,0.665743
2021-03-04 18:00:00,14723,72,Everton,76,West Bromwich Albion,1,0,,,1.40789,1.02038
2021-03-08 18:00:00,14698,72,Everton,80,Chelsea,0,2,,,0.270757,2.57224
2021-03-13 17:30:00,14707,72,Everton,92,Burnley,1,2,,,1.69849,0.74852
2021-04-05 17:00:00,14728,72,Everton,78,Crystal Palace,1,1,,,2.53386,0.603749
2021-04-12 19:15:00,14735,72,Everton,220,Brighton,0,0,,,0.306287,1.16465
2021-04-16 19:00:00,14748,72,Everton,82,Tottenham,2,2,,,2.26022,1.4815
2021-04-23 19:00:00,14755,72,Everton,83,Arsenal,1,0,,,0.529676,0.735767
2021-05-01 19:00:00,14769,72,Everton,71,Aston Villa,1,2,,,1.223,1.58811
2021-05-09 15:30:00,14783,72,Everton,81,West Ham,1,0,,,1.56222,1.09704
2021-05-13 21:00:00,14616,72,Everton,71,Aston Villa,0,0,,,0.975408,0.558976
2021-05-16 18:00:00,14787,72,Everton,238,Sheffield United,0,1,,,1.24609,1.391
2021-05-19 17:00:00,14799,72,Everton,229,Wolverhampton Wanderers,1,0,,,0.670997,0.265526
2021-05-23 15:00:00,14811,72,Everton,88,Manchester City,0,5,,,1.07258,2.88355
2021-08-14 14:00:00,16380,72,Everton,74,Southampton,3,1,,,2.38863,0.580601
2021-08-21 14:00:00,16390,72,Everton,245,Leeds,2,2,,,1.85713,0.966093
2021-08-28 14:00:00,16400,72,Everton,220,Brighton,2,0,,,1.54868,0.701622
2021-09-13 19:00:00,16415,72,Everton,92,Burnley,3,1,,,1.80386,1.82061
2021-09-18 16:30:00,16422,72,Everton,71,Aston Villa,0,3,,,0.755035,0.777716
2021-09-25 14:00:00,16428,72,Everton,79,Norwich,2,0,,,2.26681,0.800903
2021-10-02 11:30:00,16442,72,Everton,89,Manchester United,1,1,,,1.32211,1.0496
2021-10-17 13:00:00,16449,72,Everton,81,West Ham,0,1,,,0.854165,2.03034
2021-10-23 14:00:00,16461,72,Everton,90,Watford,2,5,,,1.84089,3.10344
2021-11-01 20:00:00,16475,72,Everton,229,Wolverhampton Wanderers,1,2,,,1.69767,1.69344
2021-11-07 14:00:00,16481,72,Everton,82,Tottenham,0,0,,,0.597906,0.801798
