Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-07 17:30:00,4521,Everton,Liverpool,0,0,10.0244,10.9004,10.2982,12.0344,10.5001,8.5169
2015-02-11 19:45:00,4529,Everton,Chelsea,0,1,10.1269,10.8320,10.6029,9.5897,10.6505,4.0738
2015-02-22 14:05:00,4543,Everton,Leicester,2,2,9.8836,9.8970,10.3734,11.0835,10.3934,13.2107
2015-03-01 14:05:00,4481,Everton,Arsenal,0,2,9.8410,11.2557,10.5745,11.0584,10.6071,6.2034
2015-03-04 19:45:00,4488,Everton,Stoke,0,2,9.4157,10.0649,10.4939,10.2196,10.3370,9.9104
2015-03-15 16:00:00,4500,Everton,Newcastle United,3,0,9.9530,8.5277,10.6434,9.5649,10.5121,10.4900
2015-03-22 16:00:00,4512,Everton,Queens Park Rangers,2,1,10.1704,9.1052,10.4725,11.7689,10.8678,11.9425
2015-04-04 15:00:00,4441,Everton,Southampton,1,0,10.4034,10.3694,10.5772,9.0333,10.9791,6.4553
2015-04-11 12:45:00,4451,Everton,Swansea,1,1,10.5600,10.3730,10.6701,8.4893,11.1993,13.0068
2015-04-18 15:00:00,4461,Everton,Burnley,1,0,10.5091,9.9075,10.6941,12.0858,10.8236,13.4785
2015-04-26 13:30:00,4476,Everton,Manchester United,3,0,11.3429,10.5105,10.8601,6.8530,11.5752,7.6686
2015-05-02 15:00:00,4401,Everton,Aston Villa,2,3,10.9350,10.6192,10.6630,12.1714,11.2065,14.5669
2015-05-09 12:45:00,4409,Everton,Sunderland,0,2,9.8812,10.2736,10.0956,12.2097,10.1663,13.3376
2015-05-16 15:00:00,4423,Everton,West Ham,2,1,10.2203,9.3986,10.4991,6.8174,10.1911,11.9798
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,9.6782,10.0942,10.0210,8.1383,9.8351,11.0498
2015-08-08 18:00:00,83,Everton,Watford,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-15 15:45:00,92,Everton,Southampton,3,0,10.9926,9.4777,10.3261,8.4788,10.9090,5.7264
2015-08-23 19:00:00,108,Everton,Manchester City,0,2,10.7847,12.8688,10.3681,9.8668,10.9512,3.1199
2015-08-29 20:30:00,118,Everton,Tottenham,0,0,10.7930,10.3098,10.0503,8.9323,11.2857,10.9371
2015-09-12 15:45:00,121,Everton,Chelsea,3,1,10.9627,9.8021,9.8511,9.0198,11.3243,2.0839
2015-09-19 18:00:00,136,Everton,Swansea,0,0,10.8965,10.2642,10.0124,7.8534,11.0307,13.1750
2015-09-28 23:00:00,150,Everton,West Bromwich Albion,3,2,11.1433,10.1370,10.2658,9.0909,11.0209,15.1830
2015-10-04 16:30:00,158,Everton,Liverpool,1,1,10.5523,9.8702,9.6478,13.6859,10.4568,5.8052
2015-10-17 18:00:00,166,Everton,Manchester United,0,3,9.6080,11.2194,9.2472,7.2201,9.7188,6.9689
2015-10-24 20:30:00,176,Everton,Arsenal,1,2,10.1036,11.5949,9.4467,12.7528,10.7606,-0.5630
2015-11-01 17:30:00,188,Everton,Sunderland,6,2,10.9584,9.1678,9.5840,11.8105,11.3328,15.0254
2015-11-07 19:00:00,195,Everton,West Ham,1,1,10.9705,10.4945,9.7207,5.8199,11.2202,13.9192
2015-11-21 19:00:00,206,Everton,Aston Villa,4,0,11.4509,8.9116,9.8282,11.1600,11.0734,10.4133
2015-11-28 19:00:00,213,Everton,Bournemouth,3,3,10.8974,9.2903,9.0342,9.9554,10.7604,11.6250
2015-12-08 00:00:00,230,Everton,Crystal Palace,1,1,10.6991,10.8024,8.9627,9.3244,10.4353,11.5302
2015-12-12 16:45:00,231,Everton,Norwich,1,1,10.5116,9.6367,9.0109,9.3040,10.0121,11.9697
2015-12-19 19:00:00,245,Everton,Leicester,2,3,10.3315,11.4712,8.9460,10.3959,9.9668,11.5473
2015-12-26 21:30:00,259,Everton,Newcastle United,1,0,10.5532,9.4966,9.0032,12.5283,10.1030,15.2138
2015-12-28 19:00:00,265,Everton,Stoke,3,4,10.1564,10.8628,9.0228,9.3574,9.5398,11.1186
2016-01-03 20:00:00,280,Everton,Tottenham,1,1,10.3863,11.3462,9.2434,7.2575,9.7791,9.9350
2016-01-13 23:45:00,288,Everton,Manchester City,0,0,10.6842,10.7802,9.2713,9.3138,10.3471,-3.0042
2016-01-16 19:00:00,295,Everton,Chelsea,3,3,10.8584,10.7069,9.2306,12.1090,10.7362,0.3043
2016-01-24 17:30:00,309,Everton,Swansea,1,2,10.1254,10.1594,8.9627,8.2559,9.7881,15.3125
2016-02-03 23:45:00,319,Everton,Newcastle United,3,0,10.6690,9.2563,9.2209,12.1964,9.8672,16.3151
2016-02-06 19:00:00,323,Everton,Stoke,3,0,11.2125,8.7997,9.6058,7.7492,9.8194,10.6003
2016-02-13 19:00:00,334,Everton,West Bromwich Albion,0,1,10.3958,10.2626,9.1971,8.6160,8.8448,17.1589
2016-03-01 23:45:00,349,Everton,Aston Villa,3,1,10.5033,8.2182,9.3133,10.9513,8.4435,12.9851
2016-03-05 19:00:00,363,Everton,West Ham,2,3,10.1839,11.0453,9.0863,4.2415,8.2818,15.3491
2016-03-19 16:45:00,374,Everton,Arsenal,0,2,9.6635,11.1226,8.7315,13.9297,8.0958,-4.6844
2016-04-03 19:00:00,393,Everton,Manchester United,0,1,9.8362,10.6816,9.0934,5.8540,8.3293,6.0094
2016-04-09 18:00:00,395,Everton,Watford,1,1,9.7329,9.0262,9.2879,9.5896,7.9281,9.9627
2016-04-13 23:00:00,404,Everton,Crystal Palace,0,0,9.9791,9.9717,9.3264,10.1958,8.3821,11.9972
2016-04-16 18:00:00,407,Everton,Southampton,1,1,10.0190,10.5989,9.1002,8.5501,8.6882,4.6473
2016-04-20 23:00:00,418,Everton,Liverpool,0,4,9.4176,11.7149,8.7098,15.2642,8.8758,4.1660
2016-04-30 18:00:00,429,Everton,Bournemouth,2,1,9.3150,8.6099,8.2389,9.9568,8.8915,12.0128
2016-05-07 20:30:00,443,Everton,Leicester,1,3,9.4304,11.1613,8.0535,9.2045,9.8078,7.3691
2016-05-11 22:45:00,449,Everton,Sunderland,0,3,9.0531,10.7986,8.1054,12.1450,9.7513,18.4531
2016-05-15 18:00:00,453,Everton,Norwich,3,0,9.8238,8.8652,8.6205,10.6742,10.0276,13.5564
2016-08-13 18:00:00,463,Everton,Tottenham,1,1,9.7329,10.0510,8.4462,6.2632,10.0200,4.3388
2016-08-20 18:00:00,477,Everton,West Bromwich Albion,2,1,10.1759,9.5619,8.5942,9.2819,10.5080,16.5919
2016-08-27 18:00:00,487,Everton,Stoke,1,0,10.1039,9.4600,8.8050,9.7118,9.9033,10.2080
2016-09-12 23:00:00,500,Everton,Sunderland,3,0,11.0182,9.3466,9.4205,11.3637,10.3663,17.5806
2016-09-17 20:30:00,506,Everton,Middlesbrough,3,1,11.0618,9.6491,9.2133,9.5444,10.1608,10.2537
2016-09-24 18:00:00,517,Everton,Bournemouth,0,1,10.4496,9.7252,8.9670,10.3032,9.4327,15.6474
2016-09-30 23:00:00,521,Everton,Crystal Palace,1,1,10.2994,10.4989,8.9861,10.4739,9.1132,13.2732
2016-10-15 18:00:00,534,Everton,Manchester City,1,1,10.7327,11.0991,8.7825,8.7182,10.1833,-7.5204
2016-10-22 18:00:00,546,Everton,Burnley,1,2,10.4164,10.2838,8.6780,10.5088,9.9052,17.0579
2016-10-30 17:30:00,2684,Everton,West Ham,2,0,10.5371,9.2785,8.5647,3.8838,9.7599,13.9232
2016-11-05 21:30:00,2691,Everton,Chelsea,0,5,9.8735,13.0465,8.6692,12.0776,9.5783,-1.4855
2016-11-19 19:00:00,2702,Everton,Swansea,1,1,9.5786,9.4887,8.4928,6.5554,9.1649,18.6718
2016-11-27 20:30:00,2715,Everton,Southampton,0,1,9.6545,10.3062,8.2711,8.6572,9.7884,1.7051
2016-12-04 20:00:00,3113,Everton,Manchester United,1,1,9.6644,10.1842,8.5581,6.2648,9.5212,3.3531
2016-12-10 16:30:00,3115,Everton,Watford,2,3,9.3701,9.2815,8.4148,9.5136,9.3259,12.7994
2016-12-13 23:45:00,3126,Everton,Arsenal,2,1,10.1259,11.1375,8.9480,11.3012,10.0543,-9.7760
2016-12-20 00:00:00,3144,Everton,Liverpool,0,1,10.0229,11.3169,8.7396,14.9321,10.3067,-1.5481
2016-12-26 15:00:00,3148,Everton,Leicester,2,0,10.6921,9.5304,9.1282,9.3116,10.7565,6.0004
2016-12-31 00:00:00,3155,Everton,Hull,2,2,10.3284,9.1011,8.8708,10.8401,10.2866,18.3627
2017-01-02 15:00:00,3331,Everton,Southampton,3,0,10.7842,9.1959,8.9114,8.9337,10.4076,0.9577
2017-01-15 17:30:00,3348,Everton,Manchester City,4,0,11.7455,10.1682,8.8735,9.4871,11.3681,-11.1511
2017-01-21 18:00:00,3353,Everton,Crystal Palace,1,0,11.2996,8.9078,8.2991,10.8469,10.8007,13.2179
2017-02-01 23:00:00,3369,Everton,Stoke,1,1,11.2460,10.6387,8.0290,11.5828,10.9636,11.1945
2017-02-04 15:00:00,3372,Everton,Bournemouth,6,3,11.1938,8.5896,7.3793,11.0319,10.7590,14.3975
2017-02-11 15:00:00,3382,Everton,Middlesbrough,0,0,10.9709,10.0249,7.2015,8.7662,10.4909,13.2838
2017-02-25 15:00:00,3393,Everton,Sunderland,2,0,10.9114,9.2923,6.9414,10.8083,10.1319,22.7769
2017-03-05 13:30:00,3406,Everton,Tottenham,2,3,10.8719,11.2930,6.9284,4.2855,10.3160,0.5508
2017-03-11 15:00:00,3416,Everton,West Bromwich Albion,3,0,11.1048,9.0707,6.9233,7.1680,10.0370,17.9735
2017-03-18 15:00:00,3427,Everton,Hull,4,0,11.6778,9.3239,7.0220,11.4614,10.0843,19.9371
2017-04-01 12:30:00,3435,Everton,Liverpool,1,3,11.0611,11.3277,7.1093,14.1238,9.2636,-2.2182
2017-04-04 20:00:00,3446,Everton,Manchester United,1,1,11.0413,10.5015,6.8182,6.6710,9.5150,-0.4182
2017-04-09 16:00:00,3458,Everton,Leicester,4,2,11.3410,10.4402,7.0703,9.9553,9.3622,8.1766
2017-04-15 15:00:00,3467,Everton,Burnley,3,1,11.3206,9.7797,6.6815,10.2354,9.2101,18.5729
2017-04-22 15:00:00,3479,Everton,West Ham,0,0,10.8902,9.5293,6.1101,4.5729,8.9206,15.2354
2017-04-30 14:05:00,3481,Everton,Chelsea,0,3,10.0831,11.9688,5.7692,7.7506,8.3972,-5.8130
2017-05-06 17:30:00,3498,Everton,Swansea,0,1,10.0229,10.4026,5.5035,7.6763,8.7926,23.6284
2017-05-12 19:45:00,3502,Everton,Watford,1,0,9.8643,9.0472,4.9902,11.8574,8.7387,14.2370
2017-05-21 15:00:00,3510,Everton,Arsenal,1,3,9.9075,11.4939,5.1665,9.7121,9.1488,-10.7243
2017-08-12 15:00:00,7125,Everton,Stoke,1,0,10.0087,9.7111,5.1287,13.7311,9.1390,9.6910
2017-08-21 20:00:00,7138,Everton,Manchester City,1,1,10.1315,9.8772,5.1159,10.0128,9.3974,9.7416
2017-08-27 13:30:00,7140,Everton,Chelsea,0,2,10.1597,11.7162,5.4333,7.0004,9.6364,-8.3180
2017-09-09 15:00:00,7154,Everton,Tottenham,0,3,9.6459,12.1183,5.4135,2.3939,9.3786,-3.6570
2017-09-17 16:00:00,7168,Everton,Manchester United,0,4,9.3406,12.2298,5.5521,6.2469,9.6293,-1.5376
2017-09-23 15:00:00,7175,Everton,Bournemouth,2,1,9.4203,9.0797,5.8383,10.3008,9.2525,17.8588
2017-10-01 14:15:00,7187,Everton,Burnley,0,1,9.2282,10.3438,6.0336,9.1356,8.9229,20.8012
2017-10-15 13:30:00,7189,Everton,Brighton,1,1,9.5612,9.7271,6.4657,8.8691,9.1568,11.0850
2017-10-22 13:30:00,7200,Everton,Arsenal,2,5,8.9699,11.2871,5.8620,10.1327,9.3278,-12.8084
2017-10-29 16:00:00,7214,Everton,Leicester,0,2,8.8782,10.1949,6.0722,10.7086,9.4342,7.6821
2017-11-05 16:30:00,7220,Everton,Watford,3,2,9.1856,9.3004,6.2607,12.8791,9.6105,16.2217
2017-11-18 15:00:00,7234,Everton,Crystal Palace,2,2,9.5044,9.6421,6.4939,12.2405,10.0150,10.7938
2017-11-26 13:30:00,7241,Everton,Southampton,1,4,8.9317,10.2863,6.2155,11.4731,9.8980,1.3489
2017-11-29 20:00:00,7256,Everton,West Ham,4,0,9.8122,8.0730,6.2780,5.4562,10.5964,16.4399
2017-12-02 15:00:00,7260,Everton,Huddersfield,2,0,9.9800,8.8156,6.0949,10.4871,10.6151,12.1439
2017-12-10 14:15:00,7275,Everton,Liverpool,1,1,10.8074,11.9621,6.6542,13.7662,11.7106,-6.3418
2017-12-13 19:45:00,7284,Everton,Newcastle United,1,0,10.8052,9.3006,6.6061,13.9749,11.5042,17.6252
2017-12-18 20:00:00,7293,Everton,Swansea,3,1,10.8020,9.2956,6.4157,5.8546,11.1882,26.2358
2017-12-23 12:30:00,7303,Everton,Chelsea,0,0,10.6868,10.9564,5.9237,4.9357,11.4498,-11.7727
2017-12-26 15:00:00,7318,Everton,West Bromwich Albion,0,0,10.4901,9.5965,5.5330,10.3907,11.4470,20.8033
2017-12-30 15:00:00,7319,Everton,Bournemouth,1,2,10.1284,9.9048,5.2213,10.2059,11.2852,20.8539
2018-01-01 17:30:00,7333,Everton,Manchester United,0,2,9.5679,10.9469,5.1551,1.9725,10.7304,-3.5793
2018-01-13 17:30:00,7346,Everton,Tottenham,0,4,9.1097,11.6933,4.7161,2.0147,11.2530,-9.3783
2018-01-20 15:00:00,7352,Everton,West Bromwich Albion,1,1,9.2489,10.0274,4.7487,10.9049,11.4988,20.9010
2018-01-31 19:45:00,7365,Everton,Leicester,2,1,9.8531,10.5617,4.8231,9.7019,12.3829,8.6726
2018-02-03 17:30:00,7369,Everton,Arsenal,1,5,9.2146,11.4376,4.7582,10.4913,12.1708,-15.6158
2018-02-10 15:00:00,7380,Everton,Crystal Palace,3,1,9.8576,9.6435,4.8589,13.5958,12.8561,9.1909
2018-02-24 17:30:00,7392,Everton,Watford,0,1,9.7557,10.0518,5.0215,13.9596,12.7396,17.8943
2018-03-03 12:30:00,7400,Everton,Burnley,1,2,9.7452,10.2243,5.1272,6.8357,12.8630,23.8619
2018-03-10 15:00:00,7412,Everton,Brighton,2,0,10.4278,10.2929,5.6515,10.7115,13.2039,12.3745
2018-03-17 15:00:00,7425,Everton,Stoke,2,1,10.6894,9.7127,6.1843,15.1809,12.9444,15.2450
2018-03-31 17:30:00,7433,Everton,Manchester City,1,3,10.4868,12.5814,6.2183,9.7372,13.0051,-0.8251
2018-04-07 11:30:00,7443,Everton,Liverpool,0,0,10.7656,11.8230,6.4411,12.3468,13.3398,-11.7000
2018-04-14 14:00:00,7456,Everton,Swansea,1,1,10.7341,10.1710,6.5138,4.7501,13.2040,30.0914
2018-04-23 19:00:00,7461,Everton,Newcastle United,1,0,10.9692,10.9393,6.6158,14.4344,13.3222,19.9431
2018-04-28 14:00:00,7471,Everton,Huddersfield,2,0,11.2766,9.3912,6.5177,12.6548,13.5350,14.1278
2018-05-05 17:30:00,7486,Everton,Southampton,1,1,10.7220,10.1129,5.9096,13.8440,13.0340,2.8811
2018-05-13 15:00:00,7489,Everton,West Ham,1,3,10.1745,10.5795,5.9860,5.4245,12.3626,21.9849
2018-08-11 19:30:00,9203,Everton,Wolverhampton Wanderers,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-18 17:00:00,9211,Everton,Southampton,2,1,10.0865,9.7597,9.8979,13.7923,10.0252,2.4762
2018-08-25 17:00:00,9221,Everton,Bournemouth,2,2,10.2818,10.1724,9.5819,10.5807,10.7318,9.5141
2018-09-01 14:00:00,9229,Everton,Huddersfield,1,1,9.8609,9.5193,9.1500,12.6434,10.3220,16.6455
2018-09-16 15:00:00,9245,Everton,West Ham,1,3,9.0939,10.0598,8.8188,5.1019,9.6191,22.7681
2018-09-23 15:00:00,9256,Everton,Arsenal,0,2,9.2373,11.0242,9.4959,8.8154,9.7289,-17.2667
2018-09-29 14:00:00,9262,Everton,Fulham,3,0,10.0391,9.1426,9.9924,8.3983,10.0859,11.3868
2018-10-06 14:00:00,9270,Everton,Leicester,2,1,10.6015,10.2263,10.3160,11.0288,10.6371,7.9241
2018-10-21 15:00:00,9285,Everton,Crystal Palace,2,0,10.6674,9.2991,9.9884,10.2182,10.5964,10.3802
2018-10-28 15:00:00,9287,Everton,Manchester United,1,2,10.5194,10.7235,9.8803,-0.0441,10.6585,-4.7593
2018-11-03 15:00:00,9301,Everton,Brighton,3,1,10.9030,10.1703,10.2431,9.8660,10.5629,15.9756
2018-11-11 14:15:00,9314,Everton,Chelsea,0,0,11.2369,11.4046,10.3357,5.7150,11.1380,-17.9064
2018-11-24 15:00:00,9321,Everton,Cardiff,1,0,10.9431,9.8553,10.1922,11.2059,10.4438,11.7550
2018-12-02 16:15:00,9330,Everton,Liverpool,0,1,11.0397,11.7330,10.0774,11.0658,11.0018,-17.5994
2018-12-05 19:45:00,9345,Everton,Newcastle United,1,1,10.4746,9.8444,9.6591,12.7696,10.2899,21.4184
2018-12-10 20:00:00,9351,Everton,Watford,2,2,10.1696,10.0596,9.3782,17.7429,9.9608,17.6263
2018-12-15 12:30:00,9361,Everton,Manchester City,1,3,10.1201,11.5212,9.7850,7.0991,9.9551,-12.8079
2018-12-23 16:00:00,9372,Everton,Tottenham,2,6,9.2364,11.9690,9.5128,-1.3666,9.4599,-13.4463
2018-12-26 15:00:00,9385,Everton,Burnley,5,1,10.4748,8.4517,9.7515,5.6381,10.6981,27.7643
2018-12-29 15:00:00,9396,Everton,Brighton,0,1,10.1432,9.9802,9.4331,9.5927,10.6034,16.1184
2019-01-01 12:30:00,9402,Everton,Leicester,0,1,9.7274,10.3959,9.3241,11.2055,10.1308,8.0868
2019-01-13 14:15:00,9411,Everton,Bournemouth,2,0,9.9900,9.0153,9.1500,11.3958,10.3301,9.8852
2019-01-19 15:00:00,9419,Everton,Southampton,1,2,9.9940,10.5019,9.4669,16.1718,10.2712,5.0807
2019-01-29 19:45:00,9428,Everton,Huddersfield,1,0,10.1157,8.8590,9.4209,13.5520,10.3106,19.4163
2019-02-02 15:00:00,9441,Everton,Wolverhampton Wanderers,1,3,9.6144,11.1117,9.2959,12.6003,9.9330,9.3730
2019-02-06 19:45:00,9461,Everton,Manchester City,0,2,9.4906,11.7430,9.0477,7.7531,10.4336,-15.5180
2019-02-09 15:00:00,9451,Everton,Watford,0,1,9.5867,10.2788,9.1708,16.4498,10.7527,18.6075
2019-02-26 19:45:00,9469,Everton,Cardiff,3,0,10.3805,8.4682,9.4453,11.3812,11.3158,12.5556
2019-03-03 16:15:00,9483,Everton,Liverpool,0,0,10.8094,12.1671,9.7318,9.9685,11.8870,-22.3834
2019-03-09 15:00:00,9488,Everton,Newcastle United,2,3,10.6421,10.8073,9.5075,12.4345,12.0266,23.9292
2019-03-17 16:30:00,9503,Everton,Chelsea,2,0,10.8455,9.7524,9.4600,5.2828,11.9809,-20.2782
2019-03-30 17:30:00,9508,Everton,West Ham,2,0,11.2163,9.4578,9.9734,1.6527,11.7090,25.2632
2019-04-07 14:05:00,9524,Everton,Arsenal,1,0,11.4676,11.4702,10.5977,5.7944,11.3373,-18.8534
2019-04-13 15:00:00,9533,Everton,Fulham,0,2,10.4273,9.8466,9.9644,13.6617,10.3900,16.5315
2019-04-21 13:30:00,9542,Everton,Manchester United,4,0,11.2953,9.5312,10.1360,-1.4175,10.9544,-9.5200
2019-04-27 15:00:00,9554,Everton,Crystal Palace,0,0,11.3195,10.8677,10.3829,11.6492,10.7558,11.8358
2019-05-03 19:00:00,9562,Everton,Burnley,2,0,11.5453,10.4969,10.4315,7.2322,10.6588,29.5104
2019-05-12 14:00:00,9568,Everton,Tottenham,2,2,11.2587,10.1853,10.4413,-4.7018,10.0757,-15.9285
2019-08-10 15:00:00,11647,Everton,Crystal Palace,0,0,11.3583,11.0576,10.6292,11.3186,10.0871,11.7961
2019-08-17 15:00:00,11656,Everton,Watford,1,0,10.6459,8.7210,9.5818,14.8444,9.4596,19.8474
2019-08-23 20:00:00,11663,Everton,Aston Villa,0,2,9.7435,9.4387,9.2796,13.5138,8.4570,18.1136
2019-09-01 14:00:00,11681,Everton,Wolverhampton Wanderers,3,2,10.0038,10.0242,9.1615,12.5841,8.8456,7.4647
2019-09-15 13:00:00,11690,Everton,Bournemouth,1,3,9.5833,10.2421,9.2637,9.7342,8.4023,11.0001
2019-09-21 14:00:00,11698,Everton,Sheffield United,0,2,8.9950,10.3182,9.3634,10.0302,7.6259,10.3564
2019-09-28 16:30:00,11711,Everton,Manchester City,1,3,9.3403,12.5308,10.0213,7.4679,8.1586,-24.6570
2019-10-05 15:00:00,11714,Everton,Burnley,0,1,9.4472,10.1610,10.5653,6.5154,8.0784,29.5553
2019-10-19 12:30:00,11727,Everton,West Ham,2,0,10.0535,9.7661,11.1151,-0.1749,8.2412,27.2070
2019-10-26 15:00:00,11734,Everton,Brighton,2,3,10.0170,10.4440,11.3022,11.1285,8.2311,21.0099
2019-11-03 16:30:00,11748,Everton,Tottenham,1,1,9.8552,10.0316,11.3684,-6.0292,7.8413,-15.1585
2019-11-09 15:00:00,11758,Everton,Southampton,2,1,9.9594,8.6680,11.5593,18.0005,7.6089,5.3344
2019-11-23 15:00:00,11768,Everton,Norwich,0,2,8.9074,9.3032,10.7583,11.6064,6.8058,17.2506
2019-12-01 16:30:00,11775,Everton,Leicester,1,2,9.7424,11.9124,11.5949,9.7178,7.8892,6.3577
2019-12-04 20:15:00,11792,Everton,Liverpool,2,5,9.5387,11.6314,11.9789,6.0240,7.8479,-29.7600
2019-12-07 12:30:00,11796,Everton,Chelsea,3,1,10.1416,9.8472,12.2771,7.5134,8.2554,-25.8190
2019-12-15 14:00:00,11809,Everton,Manchester United,1,1,10.5369,10.8274,12.3707,2.7452,8.9523,-11.5903
2019-12-21 12:30:00,11816,Everton,Arsenal,0,0,10.1618,9.9116,11.8968,4.7780,8.6760,-19.4546
2019-12-26 15:00:00,11827,Everton,Burnley,1,0,10.1730,9.6956,11.8855,8.5558,8.4598,28.8346
2019-12-28 15:00:00,11838,Everton,Newcastle United,2,1,10.3978,9.3476,12.1588,7.8137,8.3862,27.3803
2020-01-01 17:30:00,11848,Everton,Manchester City,1,2,10.5884,11.4697,12.3623,7.8426,8.8140,-30.1540
2020-01-11 15:00:00,11860,Everton,Brighton,1,0,10.5993,10.1211,12.2462,10.8047,8.7019,21.4378
2020-01-18 15:00:00,11872,Everton,West Ham,1,1,10.6074,10.1235,12.3219,-0.7632,8.6424,30.0100
2020-01-21 19:30:00,11877,Everton,Newcastle United,2,2,10.2945,10.1689,12.3795,7.5942,7.9591,29.7424
2020-02-01 15:00:00,11891,Everton,Watford,3,2,10.6856,9.9679,12.9663,17.4281,7.9046,22.7577
2020-02-08 12:30:00,11897,Everton,Crystal Palace,3,1,10.8502,9.6793,13.1123,7.6635,7.5877,14.9449
2020-02-23 16:30:00,11903,Everton,Arsenal,2,3,10.8121,11.2360,13.6545,4.2194,7.2193,-17.7471
2020-03-01 14:00:00,11916,Everton,Manchester United,1,1,10.7680,11.1796,13.9321,2.7695,6.8534,-12.4099
2020-03-08 14:00:00,11925,Everton,Chelsea,0,4,9.6992,11.0615,13.4675,10.3944,6.1803,-27.5212
2020-06-21 18:00:00,11940,Everton,Liverpool,0,0,9.7391,10.3188,13.4980,3.7073,6.2296,-35.5685
2020-06-24 17:00:00,11948,Everton,Norwich,1,0,9.8776,8.6546,13.4545,12.5639,6.3001,18.9957
2020-07-01 17:00:00,11958,Everton,Leicester,2,1,10.1464,10.1838,13.3163,7.7844,6.7258,3.5840
2020-07-06 19:00:00,11971,Everton,Tottenham,0,1,9.9974,10.1995,13.3903,-8.0211,6.6038,-14.5807
2020-07-09 17:00:00,11978,Everton,Southampton,1,1,10.1412,10.9287,13.1277,19.7303,7.1539,6.8765
2020-07-12 11:00:00,11992,Everton,Wolverhampton Wanderers,0,3,9.5204,10.7789,12.6118,14.5848,7.1783,3.9734
2020-07-16 17:00:00,11997,Everton,Aston Villa,1,1,9.3904,9.6305,12.3379,14.1465,7.1923,24.3639
2020-07-20 17:00:00,12009,Everton,Sheffield United,1,0,10.0264,9.7982,12.7629,7.7342,7.7892,11.3621
2020-07-26 15:00:00,12019,Everton,Bournemouth,1,3,9.4397,10.7664,12.7468,12.4254,7.1319,15.3580
