Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,9.9213,9.3711,10.0341,9.5479,10.0588,9.6947
2014-08-16 15:00:00,4750,Everton,Leicester,2,2,9.3711,9.6183,9.5479,9.6289,9.6947,10.1082
2014-08-23 17:30:00,4764,Everton,Arsenal,2,2,9.6183,9.8729,9.6289,9.8587,10.1082,10.3876
2014-08-30 17:30:00,4775,Everton,Chelsea,3,6,9.8729,9.3252,9.8587,9.9166,10.3876,9.9843
2014-09-13 15:00:00,4725,Everton,West Bromwich Albion,2,0,9.3252,10.1388,9.9166,10.2815,9.9843,10.7465
2014-09-21 16:00:00,4738,Everton,Crystal Palace,2,3,10.1388,9.7914,10.2815,10.4172,10.7465,10.1660
2014-09-27 12:45:00,4739,Everton,Liverpool,1,1,9.7914,9.9304,10.4172,10.2930,10.166,10.5682
2014-10-05 12:00:00,4695,Everton,Manchester United,1,2,9.9304,9.8526,10.293,10.5931,10.5682,10.3625
2014-10-18 15:00:00,4700,Everton,Aston Villa,3,0,9.8526,10.2812,10.5931,10.5962,10.3625,10.4665
2014-10-26 13:30:00,4716,Everton,Burnley,3,1,10.2812,10.6832,10.5962,10.4397,10.4665,10.9269
2014-11-01 15:00:00,4654,Everton,Swansea,0,0,10.6832,10.3472,10.4397,10.2170,10.9269,10.4775
2014-11-09 13:30:00,4665,Everton,Sunderland,1,1,10.3472,9.8514,10.217,9.9238,10.4775,9.7790
2014-11-22 15:00:00,4673,Everton,West Ham,2,1,9.8514,10.0730,9.9238,10.0721,9.779,9.8239
2014-11-30 16:00:00,4688,Everton,Tottenham,1,2,10.073,9.7780,10.0721,9.9779,9.8239,9.5781
2014-12-03 19:45:00,4596,Everton,Hull,1,1,9.778,9.4227,9.9779,9.8686,9.5781,8.9767
2014-12-06 17:30:00,4605,Everton,Manchester City,0,1,9.4227,9.7543,9.8686,9.9845,8.9767,9.7740
2014-12-15 20:00:00,4618,Everton,Queens Park Rangers,3,1,9.7543,10.2346,9.9845,9.9086,9.774,10.3104
2014-12-20 15:00:00,4623,Everton,Southampton,0,3,10.2346,9.5387,9.9086,9.5591,10.3104,10.0182
2014-12-26 15:00:00,4634,Everton,Stoke,0,1,9.5387,9.1302,9.5591,9.3040,10.0182,9.7062
2014-12-28 16:15:00,4647,Everton,Newcastle United,2,3,9.1302,8.9353,9.304,9.1990,9.7062,9.6713
2015-01-01 15:00:00,4558,Everton,Hull,0,2,8.9353,8.7271,9.199,9.2410,9.6713,9.7129
2015-01-10 15:00:00,4566,Everton,Manchester City,1,1,8.7271,9.1197,9.241,9.4944,9.7129,10.2447
2015-01-19 20:00:00,4580,Everton,West Bromwich Albion,0,0,9.1197,9.1634,9.4944,9.8622,10.2447,9.9643
2015-01-31 15:00:00,4587,Everton,Crystal Palace,1,0,9.1634,9.7114,9.8622,10.1976,9.9643,10.4750
2015-02-07 17:30:00,4521,Everton,Liverpool,0,0,9.7114,9.9870,10.1976,10.2712,10.475,10.9527
2015-02-11 19:45:00,4529,Everton,Chelsea,0,1,9.987,10.2834,10.2712,10.7697,10.9527,11.2970
2015-02-22 14:05:00,4543,Everton,Leicester,2,2,10.2834,9.9985,10.7697,10.4986,11.297,10.9984
2015-03-01 14:05:00,4481,Everton,Arsenal,0,2,9.9985,9.8935,10.4986,10.6373,10.9984,11.1497
2015-03-04 19:45:00,4488,Everton,Stoke,0,2,9.8935,9.3350,10.6373,10.4236,11.1497,10.7464
2015-03-15 16:00:00,4500,Everton,Newcastle United,3,0,9.335,9.6377,10.4236,10.3385,10.7464,10.6869
2015-03-22 16:00:00,4512,Everton,Queens Park Rangers,2,1,9.6377,10.0801,10.3385,10.3926,10.6869,11.2676
2015-04-04 15:00:00,4441,Everton,Southampton,1,0,10.0801,10.2673,10.3926,10.4515,11.2676,11.3331
2015-04-11 12:45:00,4451,Everton,Swansea,1,1,10.2673,10.4667,10.4515,10.5872,11.3331,11.5962
2015-04-18 15:00:00,4461,Everton,Burnley,1,0,10.4667,10.4367,10.5872,10.6321,11.5962,11.2413
2015-04-26 13:30:00,4476,Everton,Manchester United,3,0,10.4367,11.4732,10.6321,11.0008,11.2413,12.1956
2015-05-02 15:00:00,4401,Everton,Aston Villa,2,3,11.4732,11.2403,11.0008,10.9787,12.1956,12.0019
2015-05-09 12:45:00,4409,Everton,Sunderland,0,2,11.2403,9.8729,10.9787,10.0977,12.0019,10.6482
2015-05-16 15:00:00,4423,Everton,West Ham,2,1,9.8729,9.9212,10.0977,10.2104,10.6482,10.3822
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,9.9212,9.3710,10.2104,9.7241,10.3822,10.0180
2015-08-08 18:00:00,83,Everton,Watford,2,2,10,9.8750,10,9.8866,10,9.8634
2015-08-15 15:45:00,92,Everton,Southampton,3,0,9.875,10.9303,9.8866,10.2755,9.8634,10.8352
2015-08-23 19:00:00,108,Everton,Manchester City,0,2,10.9303,10.9952,10.2755,10.5903,10.8352,11.1502
2015-08-29 20:30:00,118,Everton,Tottenham,0,0,10.9952,10.9593,10.5903,10.2283,11.1502,11.4404
2015-09-12 15:45:00,121,Everton,Chelsea,3,1,10.9593,11.1998,10.2283,10.0998,11.4404,11.5498
2015-09-19 18:00:00,136,Everton,Swansea,0,0,11.1998,11.2035,10.0998,10.3309,11.5498,11.3260
2015-09-28 23:00:00,150,Everton,West Bromwich Albion,3,2,11.2035,11.2956,10.3309,10.4296,11.326,11.1615
2015-10-04 16:30:00,158,Everton,Liverpool,1,1,11.2956,10.5495,10.4296,9.6566,11.1615,10.4424
2015-10-17 18:00:00,166,Everton,Manchester United,0,3,10.5495,9.6091,9.6566,9.2600,10.4424,9.7083
2015-10-24 20:30:00,176,Everton,Arsenal,1,2,9.6091,9.7811,9.26,9.1358,9.7083,10.4264
2015-11-01 17:30:00,188,Everton,Sunderland,6,2,9.7811,10.5985,9.1358,9.2358,10.4264,10.9613
2015-11-07 19:00:00,195,Everton,West Ham,1,1,10.5985,11.0574,9.2358,9.8194,10.9613,11.2956
2015-11-21 19:00:00,206,Everton,Aston Villa,4,0,11.0574,11.4798,9.8194,9.8690,11.2956,11.0909
2015-11-28 19:00:00,213,Everton,Bournemouth,3,3,11.4798,10.9121,9.869,9.0608,11.0909,10.7637
2015-12-08 00:00:00,230,Everton,Crystal Palace,1,1,10.9121,10.4318,9.0608,8.7073,10.7637,10.1566
2015-12-12 16:45:00,231,Everton,Norwich,1,1,10.4318,10.3099,8.7073,8.8211,10.1566,9.7990
2015-12-19 19:00:00,245,Everton,Leicester,2,3,10.3099,10.2078,8.8211,8.8342,9.799,9.8317
2015-12-26 21:30:00,259,Everton,Newcastle United,1,0,10.2078,10.6347,8.8342,9.0966,9.8317,10.1730
2015-12-28 19:00:00,265,Everton,Stoke,3,4,10.6347,10.1747,9.0966,9.0530,10.173,9.5466
2016-01-03 20:00:00,280,Everton,Tottenham,1,1,10.1747,10.0826,9.053,8.9516,9.5466,9.4639
2016-01-13 23:45:00,288,Everton,Manchester City,0,0,10.0826,10.4174,8.9516,9.0164,9.4639,10.0687
2016-01-16 19:00:00,295,Everton,Chelsea,3,3,10.4174,10.8798,9.0164,9.2639,10.0687,10.7460
2016-01-24 17:30:00,309,Everton,Swansea,1,2,10.8798,10.1442,9.2639,8.9934,10.746,9.7953
2016-02-03 23:45:00,319,Everton,Newcastle United,3,0,10.1442,10.4458,8.9934,9.0096,9.7953,9.6324
2016-02-06 19:00:00,323,Everton,Stoke,3,0,10.4458,11.2750,9.0096,9.6802,9.6324,9.8702
2016-02-13 19:00:00,334,Everton,West Bromwich Albion,0,1,11.275,10.5553,9.6802,9.3684,9.8702,8.9925
2016-03-01 23:45:00,349,Everton,Aston Villa,3,1,10.5553,10.4489,9.3684,9.2707,8.9925,8.3773
2016-03-05 19:00:00,363,Everton,West Ham,2,3,10.4489,10.0077,9.2707,8.9219,8.3773,8.0938
2016-03-19 16:45:00,374,Everton,Arsenal,0,2,10.0077,9.3912,8.9219,8.4710,8.0938,7.8117
2016-04-03 19:00:00,393,Everton,Manchester United,0,1,9.3912,9.3781,8.471,8.6471,7.8117,7.8593
2016-04-09 18:00:00,395,Everton,Watford,1,1,9.3781,9.5538,8.6471,9.1206,7.8593,7.7371
2016-04-13 23:00:00,404,Everton,Crystal Palace,0,0,9.5538,9.8263,9.1206,9.1853,7.7371,8.2173
2016-04-16 18:00:00,407,Everton,Southampton,1,1,9.8263,9.9861,9.1853,9.0790,8.2173,8.6433
2016-04-20 23:00:00,418,Everton,Liverpool,0,4,9.9861,9.4425,9.079,8.7464,8.6433,8.8887
2016-04-30 18:00:00,429,Everton,Bournemouth,2,1,9.4425,9.3097,8.7464,8.2453,8.8887,8.8742
2016-05-07 20:30:00,443,Everton,Leicester,1,3,9.3097,9.4681,8.2453,8.1029,8.8742,9.8335
2016-05-11 22:45:00,449,Everton,Sunderland,0,3,9.4681,9.1438,8.1029,8.2078,9.8335,9.8300
2016-05-15 18:00:00,453,Everton,Norwich,3,0,9.1438,9.6518,8.2078,8.4602,9.83,9.8436
2016-08-13 18:00:00,463,Everton,Tottenham,1,1,9.6518,9.9032,8.4602,8.6282,9.8436,10.1783
2016-08-20 18:00:00,477,Everton,West Bromwich Albion,2,1,9.9032,10.2174,8.6282,8.6475,10.1783,10.5375
2016-08-27 18:00:00,487,Everton,Stoke,1,0,10.2174,10.3285,8.6475,9.0413,10.5375,10.1159
2016-09-12 23:00:00,500,Everton,Sunderland,3,0,10.3285,11.1674,9.0413,9.5814,10.1159,10.5036
2016-09-17 20:30:00,506,Everton,Middlesbrough,3,1,11.1674,11.5632,9.5814,9.7263,10.5036,10.6502
2016-09-24 18:00:00,517,Everton,Bournemouth,0,1,11.5632,10.9500,9.7263,9.4790,10.6502,9.9211
2016-09-30 23:00:00,521,Everton,Crystal Palace,1,1,10.95,10.4723,9.479,9.1706,9.9211,9.2741
2016-10-15 18:00:00,534,Everton,Manchester City,1,1,10.4723,10.9059,9.1706,8.9673,9.2741,10.3446
2016-10-22 18:00:00,546,Everton,Burnley,1,2,10.9059,10.7241,8.9673,8.9973,10.3446,10.2009
2016-10-30 17:30:00,2684,Everton,West Ham,2,0,10.7241,10.6441,8.9973,8.6832,10.2009,9.8549
2016-11-05 21:30:00,2691,Everton,Chelsea,0,5,10.6441,9.8086,8.6832,8.6157,9.8549,9.5013
2016-11-19 19:00:00,2702,Everton,Swansea,1,1,9.8086,9.4181,8.6157,8.3437,9.5013,8.9923
2016-11-27 20:30:00,2715,Everton,Southampton,0,1,9.4181,9.2337,8.3437,7.8617,8.9923,9.3555
2016-12-04 20:00:00,3113,Everton,Manchester United,1,1,9.2337,9.3646,7.8617,8.2697,9.3555,9.2092
2016-12-10 16:30:00,3115,Everton,Watford,2,3,9.3646,9.2288,8.2697,8.2849,9.2092,9.1724
2016-12-13 23:45:00,3126,Everton,Arsenal,2,1,9.2288,9.8715,8.2849,8.7050,9.1724,9.7877
2016-12-20 00:00:00,3144,Everton,Liverpool,0,1,9.8715,9.7983,8.705,8.5264,9.7877,10.0698
2016-12-26 15:00:00,3148,Everton,Leicester,2,0,9.7983,10.5896,8.5264,9.0372,10.0698,10.6417
2016-12-31 00:00:00,3155,Everton,Hull,2,2,10.5896,10.5610,9.0372,9.1148,10.6417,10.5069
2017-01-02 15:00:00,3331,Everton,Southampton,3,0,10.561,11.0983,9.1148,9.2369,10.5069,10.7095
2017-01-15 17:30:00,3348,Everton,Manchester City,4,0,11.0983,12.1773,9.2369,9.3167,10.7095,11.7876
2017-01-21 18:00:00,3353,Everton,Crystal Palace,1,0,12.1773,12.0128,9.3167,9.0236,11.7876,11.5016
2017-02-01 23:00:00,3369,Everton,Stoke,1,1,12.0128,11.6936,9.0236,8.4879,11.5016,11.3990
2017-02-04 15:00:00,3372,Everton,Bournemouth,6,3,11.6936,11.5598,8.4879,7.7566,11.399,11.1128
2017-02-11 15:00:00,3382,Everton,Middlesbrough,0,0,11.5598,11.0414,7.7566,7.2834,11.1128,10.5493
2017-02-25 15:00:00,3393,Everton,Sunderland,2,0,11.0414,11.2269,7.2834,7.2683,10.5493,10.4354
2017-03-05 13:30:00,3406,Everton,Tottenham,2,3,11.2269,10.9085,7.2683,6.9763,10.4354,10.3405
2017-03-11 15:00:00,3416,Everton,West Bromwich Albion,3,0,10.9085,11.2410,6.9763,7.0708,10.3405,10.1611
2017-03-18 15:00:00,3427,Everton,Hull,4,0,11.241,11.6786,7.0708,7.0341,10.1611,10.0730
2017-04-01 12:30:00,3435,Everton,Liverpool,1,3,11.6786,11.0644,7.0341,7.1240,10.073,9.2548
2017-04-04 20:00:00,3446,Everton,Manchester United,1,1,11.0644,10.9445,7.124,6.7328,9.2548,9.4062
2017-04-09 16:00:00,3458,Everton,Leicester,4,2,10.9445,11.3399,6.7328,7.0807,9.4062,9.3491
2017-04-15 15:00:00,3467,Everton,Burnley,3,1,11.3399,11.4533,7.0807,6.8258,9.3491,9.3308
2017-04-22 15:00:00,3479,Everton,West Ham,0,0,11.4533,10.8746,6.8258,6.1062,9.3308,8.8931
2017-04-30 14:05:00,3481,Everton,Chelsea,0,3,10.8746,9.8505,6.1062,5.5484,8.8931,8.1527
2017-05-06 17:30:00,3498,Everton,Swansea,0,1,9.8505,9.3710,5.5484,4.8633,8.1527,8.1287
2017-05-12 19:45:00,3502,Everton,Watford,1,0,9.371,9.3064,4.8633,4.4440,8.1287,8.1688
2017-05-21 15:00:00,3510,Everton,Arsenal,1,3,9.3064,9.5845,4.444,4.8552,8.1688,8.8138
2017-08-12 15:00:00,7125,Everton,Stoke,1,0,9.5845,9.6495,4.8552,4.7812,8.8138,8.7678
2017-08-21 20:00:00,7138,Everton,Manchester City,1,1,9.6495,10.4705,4.7812,5.4666,8.7678,9.7244
2017-08-27 13:30:00,7140,Everton,Chelsea,0,2,10.4705,10.3508,5.4666,5.6361,9.7244,9.8155
2017-09-09 15:00:00,7154,Everton,Tottenham,0,3,10.3508,10.0338,5.6361,5.8131,9.8155,9.7545
2017-09-17 16:00:00,7168,Everton,Manchester United,0,4,10.0338,9.6743,5.8131,5.8975,9.7545,9.9511
2017-09-23 15:00:00,7175,Everton,Bournemouth,2,1,9.6743,9.5810,5.8975,6.0107,9.9511,9.4013
2017-10-01 14:15:00,7187,Everton,Burnley,0,1,9.581,9.6226,6.0107,6.4398,9.4013,9.3055
2017-10-15 13:30:00,7189,Everton,Brighton,1,1,9.6226,9.9263,6.4398,6.8426,9.3055,9.5101
2017-10-22 13:30:00,7200,Everton,Arsenal,2,5,9.9263,9.4176,6.8426,6.3216,9.5101,9.7637
2017-10-29 16:00:00,7214,Everton,Leicester,0,2,9.4176,8.9623,6.3216,6.1682,9.7637,9.5065
2017-11-05 16:30:00,7220,Everton,Watford,3,2,8.9623,9.3217,6.1682,6.4087,9.5065,9.7348
2017-11-18 15:00:00,7234,Everton,Crystal Palace,2,2,9.3217,9.7367,6.4087,6.7381,9.7348,10.2355
2017-11-26 13:30:00,7241,Everton,Southampton,1,4,9.7367,9.2364,6.7381,6.5321,10.2355,10.1909
2017-11-29 20:00:00,7256,Everton,West Ham,4,0,9.2364,9.8604,6.5321,6.3381,10.1909,10.6328
2017-12-02 15:00:00,7260,Everton,Huddersfield,2,0,9.8604,10.2863,6.3381,6.4131,10.6328,10.9095
2017-12-10 14:15:00,7275,Everton,Liverpool,1,1,10.2863,10.9886,6.4131,6.8473,10.9095,11.8799
2017-12-13 19:45:00,7284,Everton,Newcastle United,1,0,10.9886,11.0854,6.8473,6.8982,11.8799,11.7725
2017-12-18 20:00:00,7293,Everton,Swansea,3,1,11.0854,11.2663,6.8982,6.8920,11.7725,11.6406
2017-12-23 12:30:00,7303,Everton,Chelsea,0,0,11.2663,10.9237,6.892,6.1726,11.6406,11.6749
2017-12-26 15:00:00,7318,Everton,West Bromwich Albion,0,0,10.9237,10.9452,6.1726,6.0001,11.6749,11.8904
2017-12-30 15:00:00,7319,Everton,Bournemouth,1,2,10.9452,10.4991,6.0001,5.6040,11.8904,11.6443
2018-01-01 17:30:00,7333,Everton,Manchester United,0,2,10.4991,9.9319,5.604,5.5310,11.6443,11.0828
2018-01-13 17:30:00,7346,Everton,Tottenham,0,4,9.9319,9.4092,5.531,5.0274,11.0828,11.5409
2018-01-20 15:00:00,7352,Everton,West Bromwich Albion,1,1,9.4092,9.3119,5.0274,4.8235,11.5409,11.5502
2018-01-31 19:45:00,7365,Everton,Leicester,2,1,9.3119,9.9484,4.8235,4.9302,11.5502,12.4666
2018-02-03 17:30:00,7369,Everton,Arsenal,1,5,9.9484,9.5631,4.9302,5.1185,12.4666,12.5077
2018-02-10 15:00:00,7380,Everton,Crystal Palace,3,1,9.5631,10.1189,5.1185,5.1320,12.5077,13.1058
2018-02-24 17:30:00,7392,Everton,Watford,0,1,10.1189,10.2861,5.132,5.5638,13.1058,13.2585
2018-03-03 12:30:00,7400,Everton,Burnley,1,2,10.2861,10.2988,5.5638,5.6927,13.2585,13.4051
2018-03-10 15:00:00,7412,Everton,Brighton,2,0,10.2988,10.9015,5.6927,6.1371,13.4051,13.6661
2018-03-17 15:00:00,7425,Everton,Stoke,2,1,10.9015,11.2072,6.1371,6.7139,13.6661,13.4507
2018-03-31 17:30:00,7433,Everton,Manchester City,1,3,11.2072,11.0180,6.7139,6.7613,13.4507,13.5248
2018-04-07 11:30:00,7443,Everton,Liverpool,0,0,11.018,11.1446,6.7613,6.8319,13.5248,13.7073
2018-04-14 14:00:00,7456,Everton,Swansea,1,1,11.1446,11.1483,6.8319,6.9399,13.7073,13.6067
2018-04-23 19:00:00,7461,Everton,Newcastle United,1,0,11.1483,11.3591,6.9399,7.0176,13.6067,13.7006
2018-04-28 14:00:00,7471,Everton,Huddersfield,2,0,11.3591,11.7283,7.0176,6.9814,13.7006,13.9752
2018-05-05 17:30:00,7486,Everton,Southampton,1,1,11.7283,11.1897,6.9814,6.3892,13.9752,13.4901
2018-05-13 15:00:00,7489,Everton,West Ham,1,3,11.1897,10.4269,6.3892,6.2503,13.4901,12.6034
2018-08-11 19:30:00,9203,Everton,Wolverhampton Wanderers,2,2,10.4269,10.2545,6.2503,6.0340,12.6034,12.4749
2018-08-18 17:00:00,9211,Everton,Southampton,2,1,10.2545,10.4601,6.034,6.0509,12.4749,12.6192
2018-08-25 17:00:00,9221,Everton,Bournemouth,2,2,10.4601,10.6152,6.0509,5.6948,12.6192,13.2856
2018-09-01 14:00:00,9229,Everton,Huddersfield,1,1,10.6152,10.1727,5.6948,5.2413,13.2856,12.8541
2018-09-16 15:00:00,9245,Everton,West Ham,1,3,10.1727,9.2381,5.2413,4.7426,12.8541,11.9837
2018-09-23 15:00:00,9256,Everton,Arsenal,0,2,9.2381,9.0214,4.7426,5.0596,11.9837,11.7334
2018-09-29 14:00:00,9262,Everton,Fulham,3,0,9.0214,9.8464,5.0596,5.5794,11.7334,12.1136
2018-10-06 14:00:00,9270,Everton,Leicester,2,1,9.8464,10.6376,5.5794,6.1318,12.1136,12.8936
2018-10-21 15:00:00,9285,Everton,Crystal Palace,2,0,10.6376,11.0712,6.1318,6.1719,12.8936,13.2206
2018-10-28 15:00:00,9287,Everton,Manchester United,1,2,11.0712,10.8348,6.1719,5.9754,13.2206,13.1943
2018-11-03 15:00:00,9301,Everton,Brighton,3,1,10.8348,11.1213,5.9754,6.2411,13.1943,13.0017
2018-11-11 14:15:00,9314,Everton,Chelsea,0,0,11.1213,11.6114,6.2411,6.4899,13.0017,13.7330
2018-11-24 15:00:00,9321,Everton,Cardiff,1,0,11.6114,11.3483,6.4899,6.3772,13.733,13.0695
2018-12-02 16:15:00,9330,Everton,Liverpool,0,1,11.3483,11.1690,6.3772,5.9865,13.0695,13.3516
2018-12-05 19:45:00,9345,Everton,Newcastle United,1,1,11.169,10.7906,5.9865,5.7549,13.3516,12.8264
2018-12-10 20:00:00,9351,Everton,Watford,2,2,10.7906,10.1884,5.7549,5.1768,12.8264,12.2001
2018-12-15 12:30:00,9361,Everton,Manchester City,1,3,10.1884,10.2788,5.1768,5.7235,12.2001,12.3342
2018-12-23 16:00:00,9372,Everton,Tottenham,2,6,10.2788,9.4905,5.7235,5.5467,12.3342,11.9344
2018-12-26 15:00:00,9385,Everton,Burnley,5,1,9.4905,10.4984,5.5467,5.5549,11.9344,12.9420
2018-12-29 15:00:00,9396,Everton,Brighton,0,1,10.4984,10.3096,5.5549,5.3793,12.942,12.9900
2019-01-01 12:30:00,9402,Everton,Leicester,0,1,10.3096,10.0799,5.3793,5.4564,12.99,12.7035
2019-01-13 14:15:00,9411,Everton,Bournemouth,2,0,10.0799,10.1134,5.4564,5.0532,12.7035,12.6737
2019-01-19 15:00:00,9419,Everton,Southampton,1,2,10.1134,10.0937,5.0532,5.3464,12.6737,12.5911
2019-01-29 19:45:00,9428,Everton,Huddersfield,1,0,10.0937,10.1650,5.3464,5.2500,12.5911,12.5801
2019-02-02 15:00:00,9441,Everton,Wolverhampton Wanderers,1,3,10.165,9.5548,5.25,5.0161,12.5801,12.0936
2019-02-06 19:45:00,9461,Everton,Manchester City,0,2,9.5548,9.3585,5.0161,4.6954,12.0936,12.5217
2019-02-09 15:00:00,9451,Everton,Watford,0,1,9.3585,9.4574,4.6954,4.8213,12.5217,12.8436
2019-02-26 19:45:00,9469,Everton,Cardiff,3,0,9.4574,10.6014,4.8213,5.4460,12.8436,13.7570
2019-03-03 16:15:00,9483,Everton,Liverpool,0,0,10.6014,11.0009,5.446,5.7032,13.757,14.2988
2019-03-09 15:00:00,9488,Everton,Newcastle United,2,3,11.0009,11.0537,5.7032,5.6991,14.2988,14.6586
2019-03-17 16:30:00,9503,Everton,Chelsea,2,0,11.0537,11.2463,5.6991,5.6408,14.6586,14.6021
2019-03-30 17:30:00,9508,Everton,West Ham,2,0,11.2463,11.7125,5.6408,6.2496,14.6021,14.4256
2019-04-07 14:05:00,9524,Everton,Arsenal,1,0,11.7125,12.1006,6.2496,7.0107,14.4256,14.1907
2019-04-13 15:00:00,9533,Everton,Fulham,0,2,12.1006,11.0805,7.0107,6.3976,14.1907,13.2636
2019-04-21 13:30:00,9542,Everton,Manchester United,4,0,11.0805,11.5727,6.3976,6.1934,13.2636,13.4522
2019-04-27 15:00:00,9554,Everton,Crystal Palace,0,0,11.5727,11.4746,6.1934,6.3180,13.4522,13.1314
2019-05-03 19:00:00,9562,Everton,Burnley,2,0,11.4746,11.8024,6.318,6.4686,13.1314,13.1363
2019-05-12 14:00:00,9568,Everton,Tottenham,2,2,11.8024,11.5058,6.4686,6.4685,13.1363,12.5432
2019-08-10 15:00:00,11647,Everton,Crystal Palace,0,0,11.5058,11.4787,6.4685,6.5297,12.5432,12.4278
2019-08-17 15:00:00,11656,Everton,Watford,1,0,11.4787,10.8860,6.5297,5.6020,12.4278,11.9200
