Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-09 22:30:00,1336,Schalke 04,Bayern Munich,0,2,11.3319,10.5816,8.734,8.1684,13.1798,12.7448
2016-09-18 19:30:00,1353,Schalke 04,Hertha Berlin,0,2,10.5816,9.7771,8.1684,7.7888,12.7448,12.0154
2016-09-21 22:00:00,1362,Schalke 04,FC Cologne,1,3,9.7771,9.2086,7.7888,7.7671,12.0154,11.4001
2016-09-25 17:30:00,1370,Schalke 04,Hoffenheim,1,2,9.2086,9.1293,7.7671,7.7334,11.4001,11.5253
2016-10-02 19:30:00,1380,Schalke 04,Borussia M.Gladbach,4,0,9.1293,10.4024,7.7334,8.5692,11.5253,12.2357
2016-10-15 17:30:00,1384,Schalke 04,Augsburg,1,1,10.4024,10.6372,8.5692,8.8838,12.2357,12.3906
2016-10-23 19:30:00,1398,Schalke 04,Mainz 05,3,0,10.6372,11.1650,8.8838,8.7177,12.3906,12.8623
2016-10-29 20:30:00,3305,Schalke 04,Borussia Dortmund,0,0,11.165,11.4080,8.7177,8.8733,12.8623,13.1927
2016-11-06 20:30:00,2814,Schalke 04,Werder Bremen,3,1,11.408,11.4602,8.8733,8.8840,13.1927,12.7864
2016-11-19 18:30:00,2818,Schalke 04,Wolfsburg,1,0,11.4602,11.1890,8.884,8.5754,12.7864,12.3025
2016-11-27 18:30:00,2831,Schalke 04,Darmstadt,3,1,11.189,10.9884,8.5754,8.2414,12.3025,11.7352
2016-12-03 21:30:00,3198,Schalke 04,RasenBallsport Leipzig,1,2,10.9884,10.8064,8.2414,8.1205,11.7352,11.7420
2016-12-11 20:30:00,3209,Schalke 04,Bayer Leverkusen,0,1,10.8064,10.1672,8.1205,7.5981,11.742,11.2360
2016-12-17 18:30:00,3214,Schalke 04,Freiburg,1,1,10.1672,9.4941,7.5981,6.8508,11.236,10.6371
2016-12-20 23:00:00,3221,Schalke 04,Hamburger SV,1,2,9.4941,9.4331,6.8508,6.5304,10.6371,11.0855
2017-01-21 17:30:00,3723,Schalke 04,Ingolstadt,1,0,9.4331,9.7792,6.5304,7.0012,11.0855,11.0569
2017-01-27 22:30:00,3731,Schalke 04,Eintracht Frankfurt,0,1,9.7792,9.7526,7.0012,7.2759,11.0569,10.9791
2017-02-04 14:30:00,3743,Schalke 04,Bayern Munich,1,1,9.7526,10.4393,7.2759,7.8939,10.9791,11.7345
2017-02-11 17:30:00,3755,Schalke 04,Hertha Berlin,2,0,10.4393,10.7310,7.8939,7.8426,11.7345,11.8692
2017-02-19 16:30:00,3766,Schalke 04,FC Cologne,1,1,10.731,11.0741,7.8426,8.5541,11.8692,11.8439
2017-02-26 16:30:00,3775,Schalke 04,Hoffenheim,1,1,11.0741,11.0731,8.5541,8.3967,11.8439,11.9992
2017-03-04 17:30:00,3782,Schalke 04,Borussia M.Gladbach,2,4,11.0731,10.6877,8.3967,8.0805,11.9992,12.0446
2017-03-12 14:30:00,3792,Schalke 04,Augsburg,3,0,10.6877,10.8695,8.0805,8.1903,12.0446,11.5484
2017-03-19 14:30:00,3801,Schalke 04,Mainz 05,1,0,10.8695,11.1469,8.1903,8.3179,11.5484,11.7256
2017-04-01 14:30:00,3806,Schalke 04,Borussia Dortmund,1,1,11.1469,11.2888,8.3179,8.3754,11.7256,11.9519
2017-04-04 19:00:00,3814,Schalke 04,Werder Bremen,0,3,11.2888,10.7587,8.3754,8.2724,11.9519,11.7447
2017-04-08 14:30:00,3824,Schalke 04,Wolfsburg,4,1,10.7587,11.1052,8.2724,7.8821,11.7447,12.0780
2017-04-16 16:30:00,3833,Schalke 04,Darmstadt,1,2,11.1052,10.3336,7.8821,7.6882,12.078,10.9786
2017-04-23 16:30:00,3844,Schalke 04,RasenBallsport Leipzig,1,1,10.3336,10.0911,7.6882,7.4546,10.9786,10.7272
2017-04-28 19:30:00,3856,Schalke 04,Bayer Leverkusen,4,1,10.0911,11.0814,7.4546,7.9941,10.7272,11.4183
2017-05-07 16:30:00,3858,Schalke 04,Freiburg,0,2,11.0814,10.5494,7.9941,7.4470,11.4183,11.4015
2017-05-13 14:30:00,3867,Schalke 04,Hamburger SV,1,1,10.5494,9.7902,7.447,6.5402,11.4015,10.7898
2017-05-20 14:30:00,3880,Schalke 04,Ingolstadt,1,1,9.7902,9.7786,6.5402,6.1611,10.7898,11.1457
2017-08-19 17:30:00,8265,Schalke 04,RasenBallsport Leipzig,2,0,9.7786,10.5185,6.1611,6.6813,11.1457,11.6053
2017-08-27 17:00:00,8276,Schalke 04,Hannover 96,0,1,10.5185,10.3667,6.6813,6.6789,11.6053,11.5542
2017-09-10 17:00:00,8285,Schalke 04,VfB Stuttgart,3,1,10.3667,10.0722,6.6789,6.0559,11.5542,11.0883
2017-09-16 14:30:00,8287,Schalke 04,Werder Bremen,2,1,10.0722,10.3812,6.0559,6.1020,11.0883,11.4101
2017-09-19 19:30:00,8296,Schalke 04,Bayern Munich,0,3,10.3812,9.8186,6.102,5.9664,11.4101,11.1706
2017-09-23 14:30:00,8309,Schalke 04,Hoffenheim,0,2,9.8186,9.5782,5.9664,6.1566,11.1706,10.9995
2017-09-29 19:30:00,8314,Schalke 04,Bayer Leverkusen,1,1,9.5782,9.5731,6.1566,6.0211,10.9995,11.1247
2017-10-14 14:30:00,8325,Schalke 04,Hertha Berlin,2,0,9.5731,10.3034,6.0211,6.7087,11.1247,11.3976
2017-10-20 19:30:00,8335,Schalke 04,Mainz 05,2,0,10.3034,10.7367,6.7087,6.9395,11.3976,11.5334
2017-10-28 14:30:00,8344,Schalke 04,Wolfsburg,1,1,10.7367,10.5826,6.9395,6.9008,11.5334,11.2638
2017-11-04 14:30:00,8351,Schalke 04,Freiburg,1,0,10.5826,10.5907,6.9008,6.6207,11.2638,11.3102
2017-11-19 14:30:00,8362,Schalke 04,Hamburger SV,2,0,10.5907,10.6009,6.6207,6.4574,11.3102,10.9939
2017-11-25 14:30:00,8367,Schalke 04,Borussia Dortmund,4,4,10.6009,10.5250,6.4574,6.0974,10.9939,11.2021
2017-12-02 17:30:00,8381,Schalke 04,FC Cologne,2,2,10.525,9.8947,6.0974,5.5781,11.2021,10.4607
2017-12-09 17:30:00,8390,Schalke 04,Borussia M.Gladbach,1,1,9.8947,10.1749,5.5781,5.6387,10.4607,10.9605
2017-12-13 19:30:00,8398,Schalke 04,Augsburg,3,2,10.1749,10.5252,5.6387,6.0373,10.9605,11.0125
2017-12-16 14:30:00,8407,Schalke 04,Eintracht Frankfurt,2,2,10.5252,10.6853,6.0373,6.2707,11.0125,11.0992
2018-01-13 17:30:00,8413,Schalke 04,RasenBallsport Leipzig,1,3,10.6853,10.1031,6.2707,5.6385,11.0992,11.0671
2018-01-21 17:00:00,8426,Schalke 04,Hannover 96,1,1,10.1031,9.7634,5.6385,5.2333,11.0671,10.7930
2018-01-27 14:30:00,8436,Schalke 04,VfB Stuttgart,2,0,9.7634,10.3938,5.2333,5.8976,10.793,10.8895
2018-02-03 14:30:00,8442,Schalke 04,Werder Bremen,1,2,10.3938,10.0141,5.8976,5.4749,10.8895,10.8027
2018-02-10 17:30:00,8451,Schalke 04,Bayern Munich,1,2,10.0141,10.3103,5.4749,5.9460,10.8027,11.1739
2018-02-17 17:30:00,8461,Schalke 04,Hoffenheim,2,1,10.3103,10.3323,5.946,5.8528,11.1739,11.0612
2018-02-25 14:30:00,8474,Schalke 04,Bayer Leverkusen,2,0,10.3323,10.9518,5.8528,6.3661,11.0612,11.2868
2018-03-03 14:30:00,8479,Schalke 04,Hertha Berlin,1,0,10.9518,11.0086,6.3661,6.0147,11.2868,11.5017
2018-03-09 19:30:00,8487,Schalke 04,Mainz 05,1,0,11.0086,11.0814,6.0147,5.7677,11.5017,11.6443
2018-03-17 17:30:00,8499,Schalke 04,Wolfsburg,1,0,11.0814,11.0618,5.7677,5.4280,11.6443,11.6949
2018-03-31 14:30:00,8503,Schalke 04,Freiburg,2,0,11.0618,11.0960,5.428,5.4192,11.6949,11.2720
2018-04-07 16:30:00,8518,Schalke 04,Hamburger SV,2,3,11.096,10.3123,5.4192,4.6514,11.272,10.7224
2018-04-15 13:30:00,8524,Schalke 04,Borussia Dortmund,2,0,10.3123,10.3365,4.6514,4.1589,10.7224,10.7633
2018-04-22 16:00:00,8531,Schalke 04,FC Cologne,2,2,10.3365,10.0347,4.1589,4.3115,10.7633,10.0071
2018-04-28 13:30:00,8543,Schalke 04,Borussia M.Gladbach,1,1,10.0347,9.8292,4.3115,3.9518,10.0071,9.9558
2018-05-05 14:30:00,8547,Schalke 04,Augsburg,2,1,9.8292,10.1669,3.9518,4.3001,9.9558,10.0329
2018-05-12 14:30:00,8560,Schalke 04,Eintracht Frankfurt,1,0,10.1669,10.0506,4.3001,4.2859,10.0329,9.5646
2018-08-25 16:30:00,10338,Schalke 04,Wolfsburg,1,2,10.0506,9.4512,4.2859,4.0743,9.5646,8.8274
2018-09-02 16:00:00,10354,Schalke 04,Hertha Berlin,0,2,9.4512,8.8135,4.0743,4.1940,8.8274,7.9324
2018-09-15 16:30:00,10361,Schalke 04,Borussia M.Gladbach,1,2,8.8135,8.9700,4.194,4.4328,7.9324,8.2566
2018-09-22 16:30:00,10370,Schalke 04,Bayern Munich,0,2,8.97,9.2519,4.4328,4.6571,8.2566,9.0961
2018-09-25 18:30:00,10375,Schalke 04,Freiburg,0,1,9.2519,9.3828,4.6571,4.9249,9.0961,9.3400
2018-09-29 13:30:00,10384,Schalke 04,Mainz 05,1,0,9.3828,9.6755,4.9249,5.2054,9.34,9.3949
2018-10-06 13:30:00,10399,Schalke 04,Fortuna Duesseldorf,2,0,9.6755,10.4989,5.2054,5.8289,9.3949,9.9182
2018-10-20 16:30:00,10400,Schalke 04,Werder Bremen,0,2,10.4989,10.1457,5.8289,6.1173,9.9182,9.4235
2018-10-28 13:30:00,10411,Schalke 04,RasenBallsport Leipzig,0,0,10.1457,10.6887,6.1173,6.6588,9.4235,9.9680
2018-11-03 14:30:00,10423,Schalke 04,Hannover 96,3,1,10.6887,10.9159,6.6588,6.8278,9.968,9.7534
2018-11-11 17:00:00,10430,Schalke 04,Eintracht Frankfurt,0,3,10.9159,10.5367,6.8278,6.7229,9.7534,9.8499
2018-11-24 17:30:00,10437,Schalke 04,Nuernberg,5,2,10.5367,10.8650,6.7229,6.4195,9.8499,10.0599
2018-12-01 17:30:00,10445,Schalke 04,Hoffenheim,1,1,10.865,11.3552,6.4195,6.8595,10.0599,10.6002
2018-12-08 14:30:00,10455,Schalke 04,Borussia Dortmund,1,2,11.3552,11.0507,6.8595,6.9422,10.6002,10.1584
2018-12-15 14:30:00,10468,Schalke 04,Augsburg,1,1,11.0507,10.7052,6.9422,6.2839,10.1584,10.1256
2018-12-19 17:30:00,10473,Schalke 04,Bayer Leverkusen,1,2,10.7052,10.0102,6.2839,6.1292,10.1256,9.1404
2018-12-22 14:30:00,10486,Schalke 04,VfB Stuttgart,3,1,10.0102,10.3810,6.1292,6.3008,9.1404,9.2105
2019-01-20 17:00:00,10496,Schalke 04,Wolfsburg,2,1,10.381,10.8764,6.3008,6.8721,9.2105,9.3800
2019-01-25 19:30:00,10502,Schalke 04,Hertha Berlin,2,2,10.8764,10.8145,6.8721,6.7149,9.38,9.4134
2019-02-02 17:30:00,10516,Schalke 04,Borussia M.Gladbach,0,2,10.8145,10.2779,6.7149,6.3757,9.4134,9.1794
2019-02-09 17:30:00,10517,Schalke 04,Bayern Munich,1,3,10.2779,10.3223,6.3757,6.6799,9.1794,9.4640
2019-02-16 14:30:00,10534,Schalke 04,Freiburg,0,0,10.3223,9.9033,6.6799,6.1391,9.464,9.1669
2019-02-23 14:30:00,10542,Schalke 04,Mainz 05,0,3,9.9033,8.9263,6.1391,5.4873,9.1669,8.6148
2019-03-02 14:30:00,10544,Schalke 04,Fortuna Duesseldorf,0,4,8.9263,7.9398,5.4873,4.9541,8.6148,8.1751
2019-03-08 19:30:00,10557,Schalke 04,Werder Bremen,2,4,7.9398,7.8530,4.9541,5.1402,8.1751,8.3154
2019-03-16 14:30:00,10564,Schalke 04,RasenBallsport Leipzig,0,1,7.853,8.2132,5.1402,5.5804,8.3154,8.8456
2019-03-31 13:30:00,10577,Schalke 04,Hannover 96,1,0,8.2132,8.6141,5.5804,5.7585,8.8456,9.2192
2019-04-06 14:30:00,10581,Schalke 04,Eintracht Frankfurt,1,2,8.6141,9.0971,5.7585,6.2288,9.2192,9.9649
2019-04-12 19:30:00,10597,Schalke 04,Nuernberg,1,1,9.0971,9.7586,6.2288,6.5139,9.9649,11.0029
2019-04-20 19:30:00,10600,Schalke 04,Hoffenheim,2,5,9.7586,9.6617,6.5139,7.2043,11.0029,10.8686
2019-04-27 14:30:00,10607,Schalke 04,Borussia Dortmund,4,2,9.6617,10.4715,7.2043,7.5194,10.8686,11.6730
2019-05-05 12:30:00,10617,Schalke 04,Augsburg,0,0,10.4715,10.7572,7.5194,8.1132,11.673,11.6506
2019-05-11 14:30:00,10627,Schalke 04,Bayer Leverkusen,1,1,10.7572,11.0406,8.1132,8.4408,11.6506,11.8899
2019-05-18 13:30:00,10634,Schalke 04,VfB Stuttgart,0,0,11.0406,10.1343,8.4408,7.5395,11.8899,10.9786
2019-08-17 17:30:00,12409,Schalke 04,Borussia M.Gladbach,0,0,10.1343,10.3268,7.5395,7.5643,10.9786,11.3387
2019-08-24 17:30:00,12418,Schalke 04,Bayern Munich,0,3,10.3268,9.8107,7.5643,7.6689,11.3387,10.9518
2019-08-31 14:30:00,12424,Schalke 04,Hertha Berlin,3,0,9.8107,10.3560,7.6689,7.5628,10.9518,11.3985
2019-09-15 16:00:00,12438,Schalke 04,Paderborn,5,1,10.356,11.3415,7.5628,7.6792,11.3985,12.2532
2019-09-20 18:30:00,12439,Schalke 04,Mainz 05,2,1,11.3415,10.9881,7.6792,7.0478,12.2532,11.9279
2019-09-28 13:30:00,12452,Schalke 04,RasenBallsport Leipzig,3,1,10.9881,11.6606,7.0478,7.5625,11.9279,12.2582
2019-10-05 17:30:00,12457,Schalke 04,FC Cologne,1,1,11.6606,11.2350,7.5625,7.3865,12.2582,11.5831
2019-10-20 17:00:00,12473,Schalke 04,Hoffenheim,0,2,11.235,10.3479,7.3865,6.9709,11.5831,10.7245
2019-10-26 14:30:00,12478,Schalke 04,Borussia Dortmund,0,0,10.3479,10.1023,6.9709,6.9100,10.7245,10.2943
2019-11-03 17:00:00,12491,Schalke 04,Augsburg,3,2,10.1023,10.1644,6.91,6.4231,10.2943,10.6553
2019-11-09 14:30:00,12497,Schalke 04,Fortuna Duesseldorf,3,3,10.1644,9.7183,6.4231,5.7686,10.6553,10.4175
2019-11-23 14:30:00,12507,Schalke 04,Werder Bremen,2,1,9.7183,10.1499,5.7686,5.6839,10.4175,11.1154
2019-11-29 19:30:00,12515,Schalke 04,Union Berlin,2,1,10.1499,10.6043,5.6839,5.7921,11.1154,11.6660
2019-12-07 17:30:00,12522,Schalke 04,Bayer Leverkusen,1,2,10.6043,10.5854,5.7921,5.5139,11.666,12.1565
2019-12-15 17:00:00,12535,Schalke 04,Eintracht Frankfurt,1,0,10.5854,10.3720,5.5139,5.0729,12.1565,11.9208
2019-12-18 19:30:00,12541,Schalke 04,Wolfsburg,1,1,10.372,10.3612,5.0729,4.7454,11.9208,12.2267
2019-12-21 14:30:00,12553,Schalke 04,Freiburg,2,2,10.3612,10.1119,4.7454,4.2811,12.2267,12.1924
2020-01-17 19:30:00,12561,Schalke 04,Borussia M.Gladbach,2,0,10.1119,10.7027,4.2811,4.6766,12.1924,12.4786
2020-01-25 17:30:00,12565,Schalke 04,Bayern Munich,0,5,10.7027,10.1353,4.6766,4.4840,12.4786,12.7864
2020-01-31 19:30:00,12578,Schalke 04,Hertha Berlin,0,0,10.1353,10.0997,4.484,4.6224,12.7864,12.5767
2020-02-08 14:30:00,12591,Schalke 04,Paderborn,1,1,10.0997,9.8247,4.6224,4.4639,12.5767,12.1853
2020-02-16 17:00:00,12596,Schalke 04,Mainz 05,0,0,9.8247,9.8444,4.4639,4.3618,12.1853,12.3268
2020-02-22 17:30:00,12609,Schalke 04,RasenBallsport Leipzig,0,5,9.8444,8.7692,4.3618,3.8266,12.3268,11.9616
2020-02-29 17:30:00,12617,Schalke 04,FC Cologne,0,3,8.7692,8.3856,3.8266,4.0462,11.9616,11.7247
2020-03-07 14:30:00,12626,Schalke 04,Hoffenheim,1,1,8.3856,8.6140,4.0462,4.3509,11.7247,11.8768
2020-05-16 13:30:00,12628,Schalke 04,Borussia Dortmund,0,4,8.614,8.5640,4.3509,5.0243,11.8768,12.1034
2020-05-24 11:30:00,12644,Schalke 04,Augsburg,0,3,8.564,7.9006,5.0243,4.9116,12.1034,11.6393
2020-05-27 18:30:00,12649,Schalke 04,Fortuna Duesseldorf,1,2,7.9006,8.0295,4.9116,5.0323,11.6393,12.0264
2020-05-30 13:30:00,12661,Schalke 04,Werder Bremen,0,1,8.0295,7.9979,5.0323,5.3604,12.0264,11.8850
2020-06-07 13:30:00,12672,Schalke 04,Union Berlin,1,1,7.9979,8.2130,5.3604,5.0175,11.885,12.6582
2020-06-14 16:00:00,12679,Schalke 04,Bayer Leverkusen,1,1,8.213,8.9151,5.0175,5.8658,12.6582,13.2141
2020-06-17 16:30:00,12686,Schalke 04,Eintracht Frankfurt,1,2,8.9151,9.3346,5.8658,6.2138,13.2141,13.9551
2020-06-20 13:30:00,12697,Schalke 04,Wolfsburg,1,4,9.3346,8.8721,6.2138,6.0107,13.9551,13.9831
2020-06-27 13:30:00,12706,Schalke 04,Freiburg,0,4,8.8721,8.4558,6.0107,6.2869,13.9831,13.8742
2020-09-18 18:30:00,14173,Schalke 04,Bayern Munich,0,8,8.4558,7.3749,6.2869,6.0882,13.8742,13.9111
2020-09-26 16:30:00,14188,Schalke 04,Werder Bremen,1,3,7.3749,7.3813,6.0882,6.2375,13.9111,14.2746
2020-10-03 16:30:00,15164,Schalke 04,RasenBallsport Leipzig,0,4,7.3813,7.4031,6.2375,6.4985,14.2746,15.0572
2020-10-18 16:00:00,15175,Schalke 04,Union Berlin,1,1,7.4031,7.8472,6.4985,6.7975,15.0572,15.6465
2020-10-24 16:30:00,15181,Schalke 04,Borussia Dortmund,0,3,7.8472,8.1885,6.7975,7.5769,15.6465,16.2997
