Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-02-06 18:30:00,1193,Schalke 04,Wolfsburg,3,0,10.5136,8.7650,8.1316,6.9557,11.3954,1.5751
2016-02-12 23:30:00,1201,Schalke 04,Mainz 05,1,2,10.2770,10.3038,8.1393,8.3953,11.1645,11.4628
2016-02-21 20:30:00,1218,Schalke 04,VfB Stuttgart,1,1,10.3923,11.1230,8.0813,18.4708,11.4532,10.2743
2016-02-28 22:30:00,1227,Schalke 04,Eintracht Frankfurt,0,0,10.2055,9.3319,7.7565,7.5721,11.4044,15.3409
2016-03-02 23:00:00,1234,Schalke 04,Hamburger SV,3,2,10.2005,9.6905,7.9485,8.8937,10.9524,18.2370
2016-03-05 18:30:00,1241,Schalke 04,FC Cologne,3,1,10.7121,9.2353,7.9085,9.8928,11.5156,11.8280
2016-03-11 23:30:00,1246,Schalke 04,Hertha Berlin,0,2,10.1460,10.5136,7.7600,7.8503,11.0318,14.9269
2016-03-18 23:30:00,1255,Schalke 04,Borussia M.Gladbach,2,1,10.5282,10.7926,7.3821,5.5361,11.9241,6.7993
2016-04-02 17:30:00,1267,Schalke 04,Ingolstadt,0,3,9.7215,10.6080,7.0741,10.6907,11.3687,12.0248
2016-04-10 17:30:00,1280,Schalke 04,Borussia Dortmund,2,2,10.0029,11.0657,7.2393,16.6193,11.7663,-5.9876
2016-04-16 20:30:00,1288,Schalke 04,Bayern Munich,0,3,9.7796,11.8330,7.5557,6.6178,11.7533,-12.7022
2016-04-23 20:30:00,1297,Schalke 04,Bayer Leverkusen,2,3,9.8308,11.4331,8.0820,7.4141,11.5793,5.9528
2016-04-30 17:30:00,1301,Schalke 04,Hannover 96,3,1,10.4355,9.1448,8.1177,9.2435,12.2530,16.5451
2016-05-07 17:30:00,1309,Schalke 04,Augsburg,1,1,10.3328,10.6274,8.2285,8.7026,11.9368,14.0516
2016-05-14 17:30:00,1322,Schalke 04,Hoffenheim,4,1,11.0499,8.9842,8.2417,9.2008,12.6078,14.5174
2016-08-27 17:30:00,1330,Schalke 04,Eintracht Frankfurt,0,1,10.7715,10.7148,7.9793,9.5974,12.5634,17.8313
2016-09-09 22:30:00,1336,Schalke 04,Bayern Munich,0,2,10.5804,12.6982,7.9729,5.8856,12.6876,-13.4895
2016-09-18 19:30:00,1353,Schalke 04,Hertha Berlin,0,2,10.1596,10.8181,7.9770,8.1998,12.3419,16.1863
2016-09-21 22:00:00,1362,Schalke 04,FC Cologne,1,3,9.8434,11.7110,8.2076,10.7996,11.9789,13.3726
2016-09-25 17:30:00,1370,Schalke 04,Hoffenheim,1,2,9.7049,9.9279,8.1146,10.1025,12.0449,9.5035
2016-10-02 19:30:00,1380,Schalke 04,Borussia M.Gladbach,4,0,10.9046,9.8042,8.8771,3.0136,12.6819,5.5949
2016-10-15 17:30:00,1384,Schalke 04,Augsburg,1,1,10.7523,9.9477,8.8046,8.5140,12.4498,14.1306
2016-10-23 19:30:00,1398,Schalke 04,Mainz 05,3,0,11.1115,9.3300,8.4700,8.1511,12.7529,9.5082
2016-10-29 20:30:00,3305,Schalke 04,Borussia Dortmund,0,0,11.1800,10.8171,8.4511,15.4213,12.9088,-10.0364
2016-11-06 20:30:00,2814,Schalke 04,Werder Bremen,3,1,11.0663,9.3390,8.2960,15.3644,12.3366,14.5640
2016-11-19 18:30:00,2818,Schalke 04,Wolfsburg,1,0,11.1917,9.9427,8.3841,9.7432,12.2494,3.1434
2016-11-27 18:30:00,2831,Schalke 04,Darmstadt,3,1,10.9583,8.9916,8.0173,10.0388,11.6494,14.9447
2016-12-03 21:30:00,3198,Schalke 04,RasenBallsport Leipzig,1,2,10.9966,11.5730,8.1167,10.5628,11.8765,8.0834
2016-12-11 20:30:00,3209,Schalke 04,Bayer Leverkusen,0,1,10.2732,10.3264,7.5101,8.1497,11.2863,2.7539
2016-12-17 18:30:00,3214,Schalke 04,Freiburg,1,1,9.8658,9.5508,7.0285,10.8151,10.9530,12.5366
2016-12-20 23:00:00,3221,Schalke 04,Hamburger SV,1,2,9.6898,9.8379,6.5931,9.2460,11.2864,22.4298
2017-01-21 17:30:00,3723,Schalke 04,Ingolstadt,1,0,9.8517,9.6756,6.8797,13.1820,11.0736,12.1692
2017-01-27 22:30:00,3731,Schalke 04,Eintracht Frankfurt,0,1,9.5974,10.5889,6.9267,7.8813,10.7681,17.5458
2017-02-04 14:30:00,3743,Schalke 04,Bayern Munich,1,1,10.3148,11.2498,7.5754,3.0073,11.5543,-19.2583
2017-02-11 17:30:00,3755,Schalke 04,Hertha Berlin,2,0,10.6137,9.7116,7.5314,5.7140,11.6962,16.7085
2017-02-19 16:30:00,3766,Schalke 04,FC Cologne,1,1,10.7069,10.3933,7.9930,9.6908,11.4210,10.8457
2017-02-26 16:30:00,3775,Schalke 04,Hoffenheim,1,1,10.6771,11.1173,7.8068,9.5442,11.5475,8.4408
2017-03-04 17:30:00,3782,Schalke 04,Borussia M.Gladbach,2,4,10.3700,11.2559,7.5689,6.5341,11.6712,5.4774
2017-03-12 14:30:00,3792,Schalke 04,Augsburg,3,0,10.8824,9.4070,8.0092,7.0009,11.5056,16.3126
2017-03-19 14:30:00,3801,Schalke 04,Mainz 05,1,0,10.9668,9.6358,7.9438,9.5905,11.4899,10.4306
2017-04-01 14:30:00,3806,Schalke 04,Borussia Dortmund,1,1,10.8588,11.1429,7.7514,16.6805,11.4663,-14.8938
2017-04-04 19:00:00,3814,Schalke 04,Werder Bremen,0,3,10.4448,12.1168,7.7645,14.3742,11.3752,18.3598
2017-04-08 14:30:00,3824,Schalke 04,Wolfsburg,4,1,10.9071,9.3319,7.4900,11.5945,11.8244,2.5704
2017-04-16 16:30:00,3833,Schalke 04,Darmstadt,1,2,10.2224,9.3530,7.3830,11.2731,10.8120,20.1833
2017-04-23 16:30:00,3844,Schalke 04,RasenBallsport Leipzig,1,1,10.3877,11.2183,7.5572,8.1971,10.9684,7.9897
2017-04-28 19:30:00,3856,Schalke 04,Bayer Leverkusen,4,1,11.2341,9.4268,7.9528,7.4005,11.5156,3.2038
2017-05-07 16:30:00,3858,Schalke 04,Freiburg,0,2,10.3580,10.1056,7.0615,11.5968,11.1546,14.8648
2017-05-13 14:30:00,3867,Schalke 04,Hamburger SV,1,1,9.8813,9.4279,6.4373,9.2494,10.8254,24.6067
2017-05-20 14:30:00,3880,Schalke 04,Ingolstadt,1,1,9.9753,9.6633,6.1638,15.0378,11.2869,12.0389
2017-08-19 17:30:00,8265,Schalke 04,RasenBallsport Leipzig,2,0,10.5359,10.1571,6.5047,7.0541,11.5672,7.0101
2017-08-27 17:00:00,8276,Schalke 04,Hannover 96,0,1,10.2813,10.2721,6.3995,9.8445,11.4132,17.9490
2017-09-10 17:00:00,8285,Schalke 04,VfB Stuttgart,3,1,10.1737,8.4585,5.9633,18.3628,11.1342,10.0533
2017-09-16 14:30:00,8287,Schalke 04,Werder Bremen,2,1,10.5482,9.7973,6.0750,11.7122,11.5216,17.1326
2017-09-19 19:30:00,8296,Schalke 04,Bayern Munich,0,3,10.0796,12.6425,6.0334,1.1342,11.3761,-25.8497
2017-09-23 14:30:00,8309,Schalke 04,Hoffenheim,0,2,9.9515,11.1953,6.3359,5.9773,11.3174,8.1628
2017-09-29 19:30:00,8314,Schalke 04,Bayer Leverkusen,1,1,10.0429,10.7256,6.2969,9.1954,11.5392,2.5067
2017-10-14 14:30:00,8325,Schalke 04,Hertha Berlin,2,0,10.7416,9.6388,6.9529,5.5948,11.7805,19.1821
2017-10-20 19:30:00,8335,Schalke 04,Mainz 05,2,0,10.9062,9.7355,6.9150,10.9140,11.6476,11.3064
2017-10-28 14:30:00,8344,Schalke 04,Wolfsburg,1,1,10.6096,10.5164,6.7338,13.0484,11.2356,4.9857
2017-11-04 14:30:00,8351,Schalke 04,Freiburg,1,0,10.5059,8.7986,6.3419,12.5541,11.1702,15.7933
2017-11-19 14:30:00,8362,Schalke 04,Hamburger SV,2,0,10.7536,9.7490,6.4161,9.6267,11.0914,27.1217
2017-11-25 14:30:00,8367,Schalke 04,Borussia Dortmund,4,4,10.7082,10.1173,6.0866,17.6248,11.3301,-22.3896
2017-12-02 17:30:00,8381,Schalke 04,FC Cologne,2,2,9.9870,9.0447,5.4764,10.0584,10.4979,13.5312
2017-12-09 17:30:00,8390,Schalke 04,Borussia M.Gladbach,1,1,10.1926,10.1038,5.4624,5.7152,10.9231,4.9920
2017-12-13 19:30:00,8398,Schalke 04,Augsburg,3,2,10.3668,10.2154,5.6850,8.0342,10.7990,17.3966
2017-12-16 14:30:00,8407,Schalke 04,Eintracht Frankfurt,2,2,10.5713,10.4804,5.9629,11.8473,10.9302,16.6133
2018-01-13 17:30:00,8413,Schalke 04,RasenBallsport Leipzig,1,3,9.9944,10.3408,5.3360,6.8342,10.9034,6.0977
2018-01-21 17:00:00,8426,Schalke 04,Hannover 96,1,1,9.8717,10.1263,5.1478,9.5981,10.8462,18.6538
2018-01-27 14:30:00,8436,Schalke 04,VfB Stuttgart,2,0,10.4495,9.1051,5.7595,18.7977,10.8901,12.6620
2018-02-03 14:30:00,8442,Schalke 04,Werder Bremen,1,2,9.9348,10.4054,5.2018,12.6190,10.6684,18.4417
2018-02-10 17:30:00,8451,Schalke 04,Bayern Munich,1,2,10.2714,11.4445,5.7133,-2.5214,11.0800,-31.3400
2018-02-17 17:30:00,8461,Schalke 04,Hoffenheim,2,1,10.3257,9.9345,5.6524,6.0773,10.9996,7.0406
2018-02-25 14:30:00,8474,Schalke 04,Bayer Leverkusen,2,0,10.9574,9.7207,6.1779,7.7936,11.2375,-0.3517
2018-03-03 14:30:00,8479,Schalke 04,Hertha Berlin,1,0,10.9178,10.3384,5.7301,4.7738,11.3560,21.1524
2018-03-09 19:30:00,8487,Schalke 04,Mainz 05,1,0,11.0462,9.8030,5.5387,11.4349,11.5542,13.1707
2018-03-17 17:30:00,8499,Schalke 04,Wolfsburg,1,0,10.9482,9.2522,5.1205,10.9724,11.5264,6.0331
2018-03-31 14:30:00,8503,Schalke 04,Freiburg,2,0,10.9784,9.5387,5.1077,13.9714,11.0995,17.1059
2018-04-07 16:30:00,8518,Schalke 04,Hamburger SV,2,3,10.4158,9.7907,4.5610,10.5302,10.7710,29.5522
2018-04-15 13:30:00,8524,Schalke 04,Borussia Dortmund,2,0,10.7125,9.8058,4.3410,18.2294,11.0844,-24.3675
2018-04-22 16:00:00,8531,Schalke 04,FC Cologne,2,2,10.4003,9.2760,4.4832,9.7837,10.3179,16.2686
2018-04-28 13:30:00,8543,Schalke 04,Borussia M.Gladbach,1,1,10.2899,10.5689,4.2185,6.7446,10.3617,5.8929
2018-05-05 14:30:00,8547,Schalke 04,Augsburg,2,1,10.7066,10.0402,4.6458,8.4837,10.5179,17.8462
2018-05-12 14:30:00,8560,Schalke 04,Eintracht Frankfurt,1,0,10.7466,10.3268,4.7879,12.3278,10.2059,16.3255
2018-08-25 16:30:00,10338,Schalke 04,Wolfsburg,1,2,10.2085,9.6324,4.6376,10.7593,9.5300,7.5068
2018-09-02 16:00:00,10354,Schalke 04,Hertha Berlin,0,2,9.5314,10.6771,4.7178,9.9198,8.5955,10.9345
2018-09-15 16:30:00,10361,Schalke 04,Borussia M.Gladbach,1,2,9.6560,10.4053,4.9247,6.1747,8.8878,5.1354
2018-09-22 16:30:00,10370,Schalke 04,Bayern Munich,0,2,9.6273,12.0701,4.8384,-4.2364,9.4168,-37.6235
2018-09-25 18:30:00,10375,Schalke 04,Freiburg,0,1,9.6778,10.2786,5.0258,15.9975,9.5803,17.8098
2018-09-29 13:30:00,10384,Schalke 04,Mainz 05,1,0,9.8624,9.7317,5.1982,10.9932,9.5271,13.4701
2018-10-06 13:30:00,10399,Schalke 04,Fortuna Duesseldorf,2,0,10.3204,8.7364,5.4563,9.0956,9.6850,9.6271
2018-10-20 16:30:00,10400,Schalke 04,Werder Bremen,0,2,9.8322,11.3556,5.6096,10.4247,9.0552,19.5366
2018-10-28 13:30:00,10411,Schalke 04,RasenBallsport Leipzig,0,0,10.5237,11.4068,6.2997,8.2358,9.7482,5.0772
2018-11-03 14:30:00,10423,Schalke 04,Hannover 96,3,1,10.7409,9.6755,6.4588,8.9411,9.5236,22.9090
2018-11-11 17:00:00,10430,Schalke 04,Eintracht Frankfurt,0,3,10.2332,11.7178,6.2254,11.7262,9.4916,16.4591
2018-11-24 17:30:00,10437,Schalke 04,Nuernberg,5,2,10.5114,8.5678,5.8719,10.8940,9.6515,9.9915
2018-12-01 17:30:00,10445,Schalke 04,Hoffenheim,1,1,10.8154,10.9234,6.1258,3.7762,10.0056,4.5693
2018-12-08 14:30:00,10455,Schalke 04,Borussia Dortmund,1,2,10.6420,11.7950,6.3396,17.1916,9.6949,-25.8516
2018-12-15 14:30:00,10468,Schalke 04,Augsburg,1,1,10.5879,9.9795,5.9727,11.8813,9.9535,9.0782
2018-12-19 17:30:00,10473,Schalke 04,Bayer Leverkusen,1,2,10.1313,10.7180,6.0563,10.3440,9.2066,-0.4070
2018-12-22 14:30:00,10486,Schalke 04,VfB Stuttgart,3,1,10.6634,9.2277,6.3892,19.6125,9.4380,15.3424
2019-01-20 17:00:00,10496,Schalke 04,Wolfsburg,2,1,10.9418,10.9987,6.7435,12.1376,9.3906,8.1110
2019-01-25 19:30:00,10502,Schalke 04,Hertha Berlin,2,2,10.8746,10.2402,6.5810,8.8275,9.4187,11.6529
2019-02-02 17:30:00,10516,Schalke 04,Borussia M.Gladbach,0,2,10.3528,11.8092,6.2566,4.1776,9.1995,4.9404
2019-02-09 17:30:00,10517,Schalke 04,Bayern Munich,1,3,10.3060,11.7124,6.4696,-2.0999,9.3929,-43.9753
2019-02-16 14:30:00,10534,Schalke 04,Freiburg,0,0,9.9634,9.7780,6.0051,15.0347,9.1721,19.5210
2019-02-23 14:30:00,10542,Schalke 04,Mainz 05,0,3,8.9968,9.5636,5.3637,10.3263,8.6303,16.3008
2019-03-02 14:30:00,10544,Schalke 04,Fortuna Duesseldorf,0,4,8.1990,11.1033,5.0192,11.4725,8.3792,13.2342
2019-03-08 19:30:00,10557,Schalke 04,Werder Bremen,2,4,8.4809,10.5446,5.5740,8.9789,8.8882,19.6105
2019-03-16 14:30:00,10564,Schalke 04,RasenBallsport Leipzig,0,1,8.6283,10.4231,5.8014,6.5342,9.2056,0.5617
2019-03-31 13:30:00,10577,Schalke 04,Hannover 96,1,0,8.9735,8.1637,5.9238,8.9745,9.5235,27.1018
2019-04-06 14:30:00,10581,Schalke 04,Eintracht Frankfurt,1,2,9.3197,11.5121,6.2573,11.3088,10.1324,13.4651
2019-04-12 19:30:00,10597,Schalke 04,Nuernberg,1,1,9.7748,10.1850,6.3360,13.2439,10.9639,14.3762
2019-04-20 19:30:00,10600,Schalke 04,Hoffenheim,2,5,9.3472,11.9921,6.6958,5.6384,10.4990,1.0945
2019-04-27 14:30:00,10607,Schalke 04,Borussia Dortmund,4,2,10.5528,10.4641,7.4067,15.7921,11.6993,-29.3641
2019-05-05 12:30:00,10617,Schalke 04,Augsburg,0,0,10.3445,10.4277,7.5064,10.8929,11.1829,13.2129
2019-05-11 14:30:00,10627,Schalke 04,Bayer Leverkusen,1,1,10.9499,11.6609,8.1560,11.3701,11.7442,-4.0480
2019-05-18 13:30:00,10634,Schalke 04,VfB Stuttgart,0,0,10.5715,10.3145,7.7826,21.9147,11.3607,18.9645
2019-08-17 17:30:00,12409,Schalke 04,Borussia M.Gladbach,0,0,10.6016,10.1620,7.6451,3.4847,11.5585,4.8385
2019-08-24 17:30:00,12418,Schalke 04,Bayern Munich,0,3,9.8818,11.9422,7.5460,-1.9183,10.9680,-52.6968
2019-08-31 14:30:00,12424,Schalke 04,Hertha Berlin,3,0,10.4214,9.0006,7.4342,9.5417,11.4090,12.2089
2019-09-15 16:00:00,12438,Schalke 04,Paderborn,5,1,11.4381,8.9716,7.5818,13.9536,12.2949,14.2398
2019-09-20 18:30:00,12439,Schalke 04,Mainz 05,2,1,10.9705,9.5353,6.8362,11.7421,11.8553,17.5780
2019-09-28 13:30:00,12452,Schalke 04,RasenBallsport Leipzig,3,1,11.7814,10.9031,7.4893,10.4709,12.3240,10.3355
2019-10-05 17:30:00,12457,Schalke 04,FC Cologne,1,1,10.7454,9.1735,6.7029,11.6711,11.0385,18.4263
2019-10-20 17:00:00,12473,Schalke 04,Hoffenheim,0,2,10.2495,10.7577,6.6785,6.1972,10.5711,0.3170
2019-10-26 14:30:00,12478,Schalke 04,Borussia Dortmund,0,0,10.3526,11.0586,6.9662,15.7485,10.4895,-31.1316
2019-11-03 17:00:00,12491,Schalke 04,Augsburg,3,2,10.5533,9.4547,6.6179,12.2952,10.9892,14.8646
2019-11-09 14:30:00,12497,Schalke 04,Fortuna Duesseldorf,3,3,10.1623,9.8804,6.0186,10.2532,10.8065,14.2576
2019-11-23 14:30:00,12507,Schalke 04,Werder Bremen,2,1,10.5357,9.7826,5.8757,7.7739,11.4462,20.2921
2019-11-29 19:30:00,12515,Schalke 04,Union Berlin,2,1,10.7459,10.6662,5.7397,9.4060,11.7525,11.6765
2019-12-07 17:30:00,12522,Schalke 04,Bayer Leverkusen,1,2,10.7437,11.2394,5.4781,11.1626,12.2597,-6.6833
2019-12-15 17:00:00,12535,Schalke 04,Eintracht Frankfurt,1,0,10.5616,9.6976,5.0684,12.4673,12.0553,11.6776
2019-12-18 19:30:00,12541,Schalke 04,Wolfsburg,1,1,10.6341,10.2790,4.8242,10.1872,12.4445,6.1215
2019-12-21 14:30:00,12553,Schalke 04,Freiburg,2,2,10.3137,10.1730,4.2888,10.5269,12.3391,25.5690
2020-01-17 19:30:00,12561,Schalke 04,Borussia M.Gladbach,2,0,10.8509,10.4251,4.6306,3.6010,12.5716,1.9983
2020-01-25 17:30:00,12565,Schalke 04,Bayern Munich,0,5,10.1787,13.3344,4.3332,-0.3461,12.7746,-58.9845
2020-01-31 19:30:00,12578,Schalke 04,Hertha Berlin,0,0,10.2692,9.9500,4.5977,10.0617,12.6910,14.5879
2020-02-08 14:30:00,12591,Schalke 04,Paderborn,1,1,9.9054,9.6779,4.3504,14.8091,12.2108,17.7965
2020-02-16 17:00:00,12596,Schalke 04,Mainz 05,0,0,10.1714,10.2034,4.4946,12.6789,12.5986,19.7276
2020-02-22 17:30:00,12609,Schalke 04,RasenBallsport Leipzig,0,5,9.0390,12.2743,3.9022,10.9267,12.1762,5.6219
2020-02-29 17:30:00,12617,Schalke 04,FC Cologne,0,3,9.0239,11.4936,4.4903,13.3153,12.3078,20.1717
2020-03-07 14:30:00,12626,Schalke 04,Hoffenheim,1,1,8.8959,9.1399,4.4386,4.2222,12.1035,0.3061
2020-05-16 13:30:00,12628,Schalke 04,Borussia Dortmund,0,4,8.7066,11.8278,4.9726,12.2527,12.1908,-33.5967
2020-05-24 11:30:00,12644,Schalke 04,Augsburg,0,3,8.0665,10.2861,4.8832,12.6504,11.7499,16.6722
2020-05-27 18:30:00,12649,Schalke 04,Fortuna Duesseldorf,1,2,8.3689,9.4737,5.1774,8.7632,12.3105,19.4340
2020-05-30 13:30:00,12661,Schalke 04,Werder Bremen,0,1,8.3447,9.7961,5.5129,9.0746,12.1765,24.5184
2020-06-07 13:30:00,12672,Schalke 04,Union Berlin,1,1,8.5412,8.4341,5.1513,9.6365,12.9311,10.7322
2020-06-14 16:00:00,12679,Schalke 04,Bayer Leverkusen,1,1,9.0318,10.5131,5.7881,8.1891,13.2755,-8.1620
2020-06-17 16:30:00,12686,Schalke 04,Eintracht Frankfurt,1,2,9.4413,10.7601,6.1260,14.6456,14.0065,12.3743
2020-06-20 13:30:00,12697,Schalke 04,Wolfsburg,1,4,8.7132,10.7569,5.6573,11.4358,13.7689,4.8284
2020-06-27 13:30:00,12706,Schalke 04,Freiburg,0,4,8.3110,11.0065,5.9476,10.4636,13.6741,28.0498
2020-09-18 18:30:00,14173,Schalke 04,Bayern Munich,0,8,7.6203,13.7389,6.1391,-3.6110,14.1012,-65.6603
2020-09-26 16:30:00,14188,Schalke 04,Werder Bremen,1,3,7.6247,10.1337,6.2864,8.8815,14.4627,25.1370
2020-10-03 16:30:00,15164,Schalke 04,RasenBallsport Leipzig,0,4,7.5528,10.9091,6.4537,9.6297,15.1516,0.6885
2020-10-18 16:00:00,15175,Schalke 04,Union Berlin,1,1,8.0836,9.6454,6.8394,10.1879,15.8276,11.8533
