Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-09-20 17:30:00,1063,124,Schalke 04,133,VfB Stuttgart,1,0,,,1.09359,3.31265
2015-09-23 22:00:00,1071,124,Schalke 04,132,Eintracht Frankfurt,2,0,,,2.25209,0.952574
2015-09-26 20:30:00,1081,124,Schalke 04,118,Hamburger SV,1,0,,,1.27784,0.583026
2015-10-04 17:30:00,1090,124,Schalke 04,134,FC Cologne,0,3,,,1.11607,1.32
2015-10-17 17:30:00,1096,124,Schalke 04,122,Hertha Berlin,2,1,,,2.51235,0.933849
2015-10-25 20:30:00,1110,124,Schalke 04,130,Borussia M.Gladbach,1,3,,,0.767714,2.25814
2015-10-31 18:30:00,1116,124,Schalke 04,126,Ingolstadt,1,1,,,1.07951,0.26092
2015-11-08 18:30:00,1127,124,Schalke 04,129,Borussia Dortmund,2,3,,,1.37138,2.14772
2015-11-21 21:30:00,1135,124,Schalke 04,117,Bayern Munich,1,3,,,0.217596,2.27848
2015-11-29 20:30:00,1145,124,Schalke 04,119,Bayer Leverkusen,1,1,,,0.949254,2.13995
2015-12-04 23:30:00,1147,124,Schalke 04,128,Hannover 96,3,1,,,3.56394,0.228822
2015-12-13 18:30:00,1163,124,Schalke 04,121,Augsburg,1,2,,,1.45492,1.2358
2015-12-18 23:30:00,1165,124,Schalke 04,120,Hoffenheim,1,0,,,0.722775,0.870611
2016-01-24 20:30:00,1182,124,Schalke 04,123,Werder Bremen,1,3,,,2.01652,1.82961
2016-01-30 18:30:00,1184,124,Schalke 04,127,Darmstadt,2,0,,,1.56117,0.0939969
2016-02-06 18:30:00,1193,124,Schalke 04,131,Wolfsburg,3,0,,,0.785917,0.559619
2016-02-12 23:30:00,1201,124,Schalke 04,125,Mainz 05,1,2,,,0.980702,1.00349
2016-02-21 20:30:00,1218,124,Schalke 04,133,VfB Stuttgart,1,1,,,0.989802,1.68313
2016-02-28 22:30:00,1227,124,Schalke 04,132,Eintracht Frankfurt,0,0,,,0.223305,0.775413
2016-03-02 23:00:00,1234,124,Schalke 04,118,Hamburger SV,3,2,,,2.61412,0.825944
2016-03-05 18:30:00,1241,124,Schalke 04,134,FC Cologne,3,1,,,2.23816,2.44466
2016-03-11 23:30:00,1246,124,Schalke 04,122,Hertha Berlin,0,2,,,1.08126,1.41068
2016-03-18 23:30:00,1255,124,Schalke 04,130,Borussia M.Gladbach,2,1,,,0.10538,2.14568
2016-04-02 17:30:00,1267,124,Schalke 04,126,Ingolstadt,0,3,,,0.864055,1.86933
2016-04-10 17:30:00,1280,124,Schalke 04,129,Borussia Dortmund,2,2,,,1.23275,1.6976
2016-04-16 20:30:00,1288,124,Schalke 04,117,Bayern Munich,0,3,,,0.430468,1.27153
2016-04-23 20:30:00,1297,124,Schalke 04,119,Bayer Leverkusen,2,3,,,2.42823,1.52773
2016-04-30 17:30:00,1301,124,Schalke 04,128,Hannover 96,3,1,,,1.79057,2.06666
2016-05-07 17:30:00,1309,124,Schalke 04,121,Augsburg,1,1,,,1.4111,0.557159
2016-05-14 17:30:00,1322,124,Schalke 04,120,Hoffenheim,4,1,,,1.60217,1.41779
2016-08-27 17:30:00,1330,124,Schalke 04,132,Eintracht Frankfurt,0,1,,,0.930915,1.86688
2016-09-09 22:30:00,1336,124,Schalke 04,117,Bayern Munich,0,2,,,0.965209,2.2266
2016-09-18 19:30:00,1353,124,Schalke 04,122,Hertha Berlin,0,2,,,0.424457,0.724842
2016-09-21 22:00:00,1362,124,Schalke 04,134,FC Cologne,1,3,,,1.37614,1.18875
2016-09-25 17:30:00,1370,124,Schalke 04,120,Hoffenheim,1,2,,,1.04708,1.8649
2016-10-02 19:30:00,1380,124,Schalke 04,130,Borussia M.Gladbach,4,0,,,3.05307,0.802215
2016-10-15 17:30:00,1384,124,Schalke 04,121,Augsburg,1,1,,,0.73357,0.414301
2016-10-23 19:30:00,1398,124,Schalke 04,125,Mainz 05,3,0,,,1.21196,0.987414
2016-10-29 20:30:00,3305,124,Schalke 04,129,Borussia Dortmund,0,0,,,0.46649,0.816002
2016-11-06 20:30:00,2814,124,Schalke 04,123,Werder Bremen,3,1,,,2.84842,1.0143
2016-11-19 18:30:00,2818,124,Schalke 04,131,Wolfsburg,1,0,,,1.12414,0.273387
2016-11-27 18:30:00,2831,124,Schalke 04,127,Darmstadt,3,1,,,2.7318,1.26539
2016-12-03 21:30:00,3198,124,Schalke 04,136,RasenBallsport Leipzig,1,2,,,1.12833,1.8836
2016-12-11 20:30:00,3209,124,Schalke 04,119,Bayer Leverkusen,0,1,,,0.699097,1.23195
2016-12-17 18:30:00,3214,124,Schalke 04,135,Freiburg,1,1,,,0.958265,1.25505
2016-12-20 23:00:00,3221,124,Schalke 04,118,Hamburger SV,1,2,,,0.439814,2.47737
2017-01-21 17:30:00,3723,124,Schalke 04,126,Ingolstadt,1,0,,,2.02155,0.522735
2017-01-27 22:30:00,3731,124,Schalke 04,132,Eintracht Frankfurt,0,1,,,0.621137,0.416066
2017-02-04 14:30:00,3743,124,Schalke 04,117,Bayern Munich,1,1,,,0.933229,1.20803
2017-02-11 17:30:00,3755,124,Schalke 04,122,Hertha Berlin,2,0,,,1.20548,0.577284
2017-02-19 16:30:00,3766,124,Schalke 04,134,FC Cologne,1,1,,,1.77578,0.302197
2017-02-26 16:30:00,3775,124,Schalke 04,120,Hoffenheim,1,1,,,0.282474,0.907791
2017-03-04 17:30:00,3782,124,Schalke 04,130,Borussia M.Gladbach,2,4,,,1.29836,3.02164
2017-03-12 14:30:00,3792,124,Schalke 04,121,Augsburg,3,0,,,3.76518,1.05335
2017-03-19 14:30:00,3801,124,Schalke 04,125,Mainz 05,1,0,,,1.04603,0.645262
2017-04-01 14:30:00,3806,124,Schalke 04,129,Borussia Dortmund,1,1,,,0.578624,0.916317
2017-04-04 19:00:00,3814,124,Schalke 04,123,Werder Bremen,0,3,,,0.731092,2.02275
2017-04-08 14:30:00,3824,124,Schalke 04,131,Wolfsburg,4,1,,,1.64298,1.59019
2017-04-16 16:30:00,3833,124,Schalke 04,127,Darmstadt,1,2,,,2.79502,1.48412
2017-04-23 16:30:00,3844,124,Schalke 04,136,RasenBallsport Leipzig,1,1,,,0.768932,0.73343
2017-04-28 19:30:00,3856,124,Schalke 04,119,Bayer Leverkusen,4,1,,,2.46126,1.26441
2017-05-07 16:30:00,3858,124,Schalke 04,135,Freiburg,0,2,,,0.422559,2.48307
2017-05-13 14:30:00,3867,124,Schalke 04,118,Hamburger SV,1,1,,,1.23798,1.82811
2017-05-20 14:30:00,3880,124,Schalke 04,126,Ingolstadt,1,1,,,1.13122,2.6011
2017-08-19 17:30:00,8265,124,Schalke 04,136,RasenBallsport Leipzig,2,0,,,1.91233,0.791215
2017-08-27 17:00:00,8276,124,Schalke 04,128,Hannover 96,0,1,,,0.403031,0.805466
2017-09-10 17:00:00,8285,124,Schalke 04,133,VfB Stuttgart,3,1,,,1.98675,1.30096
2017-09-16 14:30:00,8287,124,Schalke 04,123,Werder Bremen,2,1,,,0.930766,0.982258
2017-09-19 19:30:00,8296,124,Schalke 04,117,Bayern Munich,0,3,,,1.16279,2.45506
2017-09-23 14:30:00,8309,124,Schalke 04,120,Hoffenheim,0,2,,,1.0397,1.31728
2017-09-29 19:30:00,8314,124,Schalke 04,119,Bayer Leverkusen,1,1,,,0.615732,1.13731
2017-10-14 14:30:00,8325,124,Schalke 04,122,Hertha Berlin,2,0,,,1.85479,0.0254617
2017-10-20 19:30:00,8335,124,Schalke 04,125,Mainz 05,2,0,,,1.78667,0.596599
2017-10-28 14:30:00,8344,124,Schalke 04,131,Wolfsburg,1,1,,,1.44123,0.979437
2017-11-04 14:30:00,8351,124,Schalke 04,135,Freiburg,1,0,,,0.749202,0.902185
2017-11-19 14:30:00,8362,124,Schalke 04,118,Hamburger SV,2,0,,,2.0828,0.776725
2017-11-25 14:30:00,8367,124,Schalke 04,129,Borussia Dortmund,4,4,,,1.2544,2.39089
2017-12-02 17:30:00,8381,124,Schalke 04,134,FC Cologne,2,2,,,2.34535,1.90135
2017-12-09 17:30:00,8390,124,Schalke 04,130,Borussia M.Gladbach,1,1,,,0.771592,1.64999
2017-12-13 19:30:00,8398,124,Schalke 04,121,Augsburg,3,2,,,2.60823,1.41489
2017-12-16 14:30:00,8407,124,Schalke 04,132,Eintracht Frankfurt,2,2,,,1.82598,1.53257
2018-01-13 17:30:00,8413,124,Schalke 04,136,RasenBallsport Leipzig,1,3,,,0.529316,2.72958
2018-01-21 17:00:00,8426,124,Schalke 04,128,Hannover 96,1,1,,,0.635085,0.897268
2018-01-27 14:30:00,8436,124,Schalke 04,133,VfB Stuttgart,2,0,,,2.63904,0.503564
2018-02-03 14:30:00,8442,124,Schalke 04,123,Werder Bremen,1,2,,,0.736859,1.90873
2018-02-10 17:30:00,8451,124,Schalke 04,117,Bayern Munich,1,2,,,0.90129,1.20152
2018-02-17 17:30:00,8461,124,Schalke 04,120,Hoffenheim,2,1,,,1.03034,0.4915
2018-02-25 14:30:00,8474,124,Schalke 04,119,Bayer Leverkusen,2,0,,,1.99241,0.417132
2018-03-03 14:30:00,8479,124,Schalke 04,122,Hertha Berlin,1,0,,,0.332588,0.965273
2018-03-09 19:30:00,8487,124,Schalke 04,125,Mainz 05,1,0,,,0.213037,0.492366
2018-03-17 17:30:00,8499,124,Schalke 04,131,Wolfsburg,1,0,,,1.29568,1.57629
2018-03-31 14:30:00,8503,124,Schalke 04,135,Freiburg,2,0,,,2.05172,0.223581
2018-04-07 16:30:00,8518,124,Schalke 04,118,Hamburger SV,2,3,,,1.35788,2.29435
2018-04-15 13:30:00,8524,124,Schalke 04,129,Borussia Dortmund,2,0,,,0.858968,0.925683
2018-04-22 16:00:00,8531,124,Schalke 04,134,FC Cologne,2,2,,,2.56921,0.751725
2018-04-28 13:30:00,8543,124,Schalke 04,130,Borussia M.Gladbach,1,1,,,1.21432,1.8312
2018-05-05 14:30:00,8547,124,Schalke 04,121,Augsburg,2,1,,,2.01034,0.968124
2018-05-12 14:30:00,8560,124,Schalke 04,132,Eintracht Frankfurt,1,0,,,1.69009,0.281816
2018-08-25 16:30:00,10338,124,Schalke 04,131,Wolfsburg,1,2,,,1.86154,1.31029
2018-09-02 16:00:00,10354,124,Schalke 04,122,Hertha Berlin,0,2,,,1.59561,0.566284
2018-09-15 16:30:00,10361,124,Schalke 04,130,Borussia M.Gladbach,1,2,,,0.729351,1.4002
2018-09-22 16:30:00,10370,124,Schalke 04,117,Bayern Munich,0,2,,,0.358342,2.58882
2018-09-25 18:30:00,10375,124,Schalke 04,135,Freiburg,0,1,,,0.928266,1.38048
2018-09-29 13:30:00,10384,124,Schalke 04,125,Mainz 05,1,0,,,1.59406,0.642848
2018-10-06 13:30:00,10399,124,Schalke 04,233,Fortuna Duesseldorf,2,0,,,1.75802,0.557607
2018-10-20 16:30:00,10400,124,Schalke 04,123,Werder Bremen,0,2,,,0.966026,0.399747
2018-10-28 13:30:00,10411,124,Schalke 04,136,RasenBallsport Leipzig,0,0,,,0.754245,0.760107
2018-11-03 14:30:00,10423,124,Schalke 04,128,Hannover 96,3,1,,,2.95181,1.18456
2018-11-11 17:00:00,10430,124,Schalke 04,132,Eintracht Frankfurt,0,3,,,0.609591,2.51248
2018-11-24 17:30:00,10437,124,Schalke 04,234,Nuernberg,5,2,,,2.77116,2.29783
2018-12-01 17:30:00,10445,124,Schalke 04,120,Hoffenheim,1,1,,,2.15866,2.35914
2018-12-08 14:30:00,10455,124,Schalke 04,129,Borussia Dortmund,1,2,,,1.44761,0.898668
2018-12-15 14:30:00,10468,124,Schalke 04,121,Augsburg,1,1,,,0.758425,2.00924
2018-12-19 17:30:00,10473,124,Schalke 04,119,Bayer Leverkusen,1,2,,,1.84453,0.683564
2018-12-22 14:30:00,10486,124,Schalke 04,133,VfB Stuttgart,3,1,,,2.42656,1.22362
2019-01-20 17:00:00,10496,124,Schalke 04,131,Wolfsburg,2,1,,,3.02896,1.72547
2019-01-25 19:30:00,10502,124,Schalke 04,122,Hertha Berlin,2,2,,,1.03679,1.41796
2019-02-02 17:30:00,10516,124,Schalke 04,130,Borussia M.Gladbach,0,2,,,0.663579,1.87388
2019-02-09 17:30:00,10517,124,Schalke 04,117,Bayern Munich,1,3,,,1.39766,2.35845
2019-02-16 14:30:00,10534,124,Schalke 04,135,Freiburg,0,0,,,0.609421,1.09678
2019-02-23 14:30:00,10542,124,Schalke 04,125,Mainz 05,0,3,,,0.749874,2.44926
2019-03-02 14:30:00,10544,124,Schalke 04,233,Fortuna Duesseldorf,0,4,,,0.708083,2.89494
2019-03-08 19:30:00,10557,124,Schalke 04,123,Werder Bremen,2,4,,,1.53919,2.44765
2019-03-16 14:30:00,10564,124,Schalke 04,136,RasenBallsport Leipzig,0,1,,,1.01343,1.69354
2019-03-31 13:30:00,10577,124,Schalke 04,128,Hannover 96,1,0,,,0.864608,0.755656
2019-04-06 14:30:00,10581,124,Schalke 04,132,Eintracht Frankfurt,1,2,,,1.19525,2.24621
2019-04-12 19:30:00,10597,124,Schalke 04,234,Nuernberg,1,1,,,0.850368,2.35613
2019-04-20 19:30:00,10600,124,Schalke 04,120,Hoffenheim,2,5,,,2.02105,1.87167
2019-04-27 14:30:00,10607,124,Schalke 04,129,Borussia Dortmund,4,2,,,1.12367,1.10244
2019-05-05 12:30:00,10617,124,Schalke 04,121,Augsburg,0,0,,,1.82173,0.589384
2019-05-11 14:30:00,10627,124,Schalke 04,119,Bayer Leverkusen,1,1,,,1.79193,1.61536
2019-05-18 13:30:00,10634,124,Schalke 04,133,VfB Stuttgart,0,0,,,0.688908,0.668898
2019-08-17 17:30:00,12409,124,Schalke 04,130,Borussia M.Gladbach,0,0,,,0.760773,1.43141
2019-08-24 17:30:00,12418,124,Schalke 04,117,Bayern Munich,0,3,,,1.08016,1.59729
2019-08-31 14:30:00,12424,124,Schalke 04,122,Hertha Berlin,3,0,,,1.16546,0.771094
2019-09-15 16:00:00,12438,124,Schalke 04,205,Paderborn,5,1,,,1.9184,1.39508
2019-09-20 18:30:00,12439,124,Schalke 04,125,Mainz 05,2,1,,,0.873048,0.985151
2019-09-28 13:30:00,12452,124,Schalke 04,136,RasenBallsport Leipzig,3,1,,,2.64689,1.2781
2019-10-05 17:30:00,12457,124,Schalke 04,134,FC Cologne,1,1,,,2.04637,1.04818
2019-10-20 17:00:00,12473,124,Schalke 04,120,Hoffenheim,0,2,,,0.859284,0.973105
2019-10-26 14:30:00,12478,124,Schalke 04,129,Borussia Dortmund,0,0,,,1.08518,0.346623
2019-11-03 17:00:00,12491,124,Schalke 04,121,Augsburg,3,2,,,0.355124,1.55099
2019-11-09 14:30:00,12497,124,Schalke 04,233,Fortuna Duesseldorf,3,3,,,1.23132,2.06462
2019-11-23 14:30:00,12507,124,Schalke 04,123,Werder Bremen,2,1,,,0.660152,1.7254
2019-11-29 19:30:00,12515,124,Schalke 04,240,Union Berlin,2,1,,,1.27089,1.65551
2019-12-07 17:30:00,12522,124,Schalke 04,119,Bayer Leverkusen,1,2,,,0.9976,3.0351
2019-12-15 17:00:00,12535,124,Schalke 04,132,Eintracht Frankfurt,1,0,,,1.10732,1.01796
2019-12-18 19:30:00,12541,124,Schalke 04,131,Wolfsburg,1,1,,,1.73056,2.99738
2019-12-21 14:30:00,12553,124,Schalke 04,135,Freiburg,2,2,,,1.70201,2.56208
2020-01-17 19:30:00,12561,124,Schalke 04,130,Borussia M.Gladbach,2,0,,,2.05715,0.838626
2020-01-25 17:30:00,12565,124,Schalke 04,117,Bayern Munich,0,5,,,0.401432,3.90217
2020-01-31 19:30:00,12578,124,Schalke 04,122,Hertha Berlin,0,0,,,1.11364,0.417351
2020-02-08 14:30:00,12591,124,Schalke 04,205,Paderborn,1,1,,,1.02675,0.561041
2020-02-16 17:00:00,12596,124,Schalke 04,125,Mainz 05,0,0,,,1.11629,1.60342
2020-02-22 17:30:00,12609,124,Schalke 04,136,RasenBallsport Leipzig,0,5,,,0.289302,3.12937
2020-02-29 17:30:00,12617,124,Schalke 04,134,FC Cologne,0,3,,,0.592026,1.17896
2020-03-07 14:30:00,12626,124,Schalke 04,120,Hoffenheim,1,1,,,1.1061,0.801078
2020-05-16 13:30:00,12628,124,Schalke 04,129,Borussia Dortmund,0,4,,,0.345513,1.45195
2020-05-24 11:30:00,12644,124,Schalke 04,121,Augsburg,0,3,,,0.707591,1.5047
2020-05-27 18:30:00,12649,124,Schalke 04,233,Fortuna Duesseldorf,1,2,,,0.702054,1.73478
2020-05-30 13:30:00,12661,124,Schalke 04,123,Werder Bremen,0,1,,,0.788687,0.349616
2020-06-07 13:30:00,12672,124,Schalke 04,240,Union Berlin,1,1,,,0.166933,2.39933
2020-06-14 16:00:00,12679,124,Schalke 04,119,Bayer Leverkusen,1,1,,,1.47429,0.889455
2020-06-17 16:30:00,12686,124,Schalke 04,132,Eintracht Frankfurt,1,2,,,1.22522,2.51124
2020-06-20 13:30:00,12697,124,Schalke 04,131,Wolfsburg,1,4,,,0.670604,2.63286
2020-06-27 13:30:00,12706,124,Schalke 04,135,Freiburg,0,4,,,0.651918,1.88174
2020-09-18 18:30:00,14173,124,Schalke 04,117,Bayern Munich,0,8,,,0.14975,4.62088
2020-09-26 16:30:00,14188,124,Schalke 04,123,Werder Bremen,1,3,,,1.67597,3.10437
2020-10-03 16:30:00,15164,124,Schalke 04,136,RasenBallsport Leipzig,0,4,,,0.215209,3.25836
2020-10-18 16:00:00,15175,124,Schalke 04,240,Union Berlin,1,1,,,0.250814,0.831403
2020-10-24 16:30:00,15181,124,Schalke 04,129,Borussia Dortmund,0,3,,,0.236172,1.48384
2020-10-30 19:30:00,15185,124,Schalke 04,133,VfB Stuttgart,1,1,,,0.726659,1.56968
2020-11-07 14:30:00,15198,124,Schalke 04,125,Mainz 05,2,2,,,1.70687,3.36371
2020-11-21 14:30:00,15206,124,Schalke 04,131,Wolfsburg,0,2,,,1.00376,2.66289
2020-11-28 17:30:00,15214,124,Schalke 04,130,Borussia M.Gladbach,1,4,,,0.734533,3.15544
2020-12-06 17:00:00,15226,124,Schalke 04,119,Bayer Leverkusen,0,3,,,1.22701,2.45305
2020-12-13 14:30:00,15238,124,Schalke 04,121,Augsburg,2,2,,,1.90769,1.25437
2020-12-16 17:30:00,15240,124,Schalke 04,135,Freiburg,0,2,,,0.376573,1.15776
2020-12-19 14:30:00,15254,124,Schalke 04,262,Arminia Bielefeld,0,1,,,0.338524,0.89989
2021-01-02 17:30:00,15261,124,Schalke 04,122,Hertha Berlin,0,3,,,0.717925,2.06576
2021-01-09 14:30:00,15271,124,Schalke 04,120,Hoffenheim,4,0,,,2.13307,1.84328
2021-01-17 17:00:00,15279,124,Schalke 04,132,Eintracht Frankfurt,1,3,,,0.135505,1.97864
2021-01-20 17:30:00,15289,124,Schalke 04,134,FC Cologne,1,2,,,1.14009,1.7479
2021-01-24 14:30:00,15298,124,Schalke 04,117,Bayern Munich,0,4,,,0.937959,3.12798
2021-01-30 14:30:00,15309,124,Schalke 04,123,Werder Bremen,1,1,,,0.467918,0.64374
2021-02-06 14:30:00,15316,124,Schalke 04,136,RasenBallsport Leipzig,0,3,,,0.125218,3.10182
2021-02-13 17:30:00,15326,124,Schalke 04,240,Union Berlin,0,0,,,0.335784,1.9379
2021-02-20 17:30:00,15334,124,Schalke 04,129,Borussia Dortmund,0,4,,,0.830269,1.85349
2021-02-27 14:30:00,15346,124,Schalke 04,133,VfB Stuttgart,1,5,,,1.64536,2.68633
2021-03-05 19:30:00,15348,124,Schalke 04,125,Mainz 05,0,0,,,0.414149,0.848925
2021-03-13 14:30:00,15359,124,Schalke 04,131,Wolfsburg,0,5,,,0.241952,2.50491
2021-03-20 17:30:00,15370,124,Schalke 04,130,Borussia M.Gladbach,0,3,,,0.185724,2.06675
2021-04-03 13:30:00,15377,124,Schalke 04,119,Bayer Leverkusen,1,2,,,1.05068,0.861271
2021-04-11 13:30:00,15387,124,Schalke 04,121,Augsburg,1,0,,,0.858301,1.14952
2021-04-17 13:30:00,15397,124,Schalke 04,135,Freiburg,0,4,,,0.716727,2.07564
2021-04-20 18:30:00,15408,124,Schalke 04,262,Arminia Bielefeld,0,1,,,0.252122,2.29829
2021-05-08 13:30:00,15421,124,Schalke 04,120,Hoffenheim,2,4,,,0.816991,1.53696
2021-05-12 16:00:00,15416,124,Schalke 04,122,Hertha Berlin,1,2,,,1.07359,1.48104
2021-05-15 13:30:00,15433,124,Schalke 04,132,Eintracht Frankfurt,4,3,,,2.69368,3.0473
2021-05-22 13:30:00,15443,124,Schalke 04,134,FC Cologne,0,1,,,0.337227,1.98992
