Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,7.8938,8.1245,10.0445,10.0331,10.9932,11.2161
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,8.1245,7.9861,10.0331,10.2120,11.2161,11.5104
2015-04-25 15:00:00,4472,Sunderland,Stoke,1,1,7.9861,8.5039,10.212,10.7359,11.5104,12.0221
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,8.5039,9.1237,10.7359,11.3734,12.0221,12.3743
2015-05-09 12:45:00,4409,Sunderland,Everton,2,0,9.1237,10.4910,11.3734,12.2543,12.3743,13.7280
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,10.491,10.6826,12.2543,12.5090,13.728,13.8566
2015-05-20 19:45:00,4429,Sunderland,Arsenal,0,0,10.6826,10.8900,12.509,12.6696,13.8566,14.1109
2015-05-24 15:00:00,4431,Sunderland,Chelsea,1,3,10.89,10.5908,12.6696,12.5863,14.1109,14.0958
2014-08-16 15:00:00,4753,Sunderland,West Bromwich Albion,2,2,10.5908,10.8485,12.5863,12.6711,14.0958,14.5264
2014-08-24 16:00:00,4767,Sunderland,Manchester United,1,1,10.8485,10.6050,12.6711,12.3588,14.5264,14.3517
2014-08-30 15:00:00,4772,Sunderland,Queens Park Rangers,0,1,10.605,9.7091,12.3588,11.6358,14.3517,13.5329
2014-09-13 15:00:00,4724,Sunderland,Tottenham,2,2,9.7091,9.6617,11.6358,11.1640,13.5329,13.9100
2014-09-20 15:00:00,4732,Sunderland,Burnley,0,0,9.6617,9.7081,11.164,11.1936,13.91,13.9732
2014-09-27 15:00:00,4745,Sunderland,Swansea,0,0,9.7081,9.9035,11.1936,11.6990,13.9732,13.8586
2014-10-04 15:00:00,4692,Sunderland,Stoke,3,1,9.9035,10.3355,11.699,11.8629,13.8586,14.0588
2014-10-18 15:00:00,4703,Sunderland,Southampton,0,8,10.3355,8.7562,11.8629,11.5863,14.0588,13.1768
2014-10-25 15:00:00,4711,Sunderland,Arsenal,0,2,8.7562,8.1998,11.5863,11.2725,13.1768,12.8777
2014-11-03 20:00:00,4658,Sunderland,Crystal Palace,3,1,8.1998,9.1157,11.2725,11.6789,12.8777,13.8031
2014-11-09 13:30:00,4665,Sunderland,Everton,1,1,9.1157,9.6116,11.6789,11.9721,13.8031,14.5016
2014-11-22 15:00:00,4672,Sunderland,Leicester,0,0,9.6116,9.6411,11.9721,12.0527,14.5016,14.4801
2014-11-29 17:30:00,4686,Sunderland,Chelsea,0,0,9.6411,9.8422,12.0527,12.3213,14.4801,14.6136
2014-12-03 19:45:00,4597,Sunderland,Manchester City,1,4,9.8422,9.1928,12.3213,12.2652,14.6136,14.1208
2014-12-06 15:00:00,4604,Sunderland,Liverpool,0,0,9.1928,9.2313,12.2652,12.2048,14.1208,14.2581
2014-12-13 15:00:00,4613,Sunderland,West Ham,1,1,9.2313,9.4198,12.2048,12.5097,14.2581,14.3303
2014-12-21 13:30:00,4626,Sunderland,Newcastle United,1,0,9.4198,10.1204,12.5097,13.2813,14.3303,14.7100
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,10.1204,9.4627,13.2813,13.2486,14.71,13.9274
2014-12-28 15:00:00,4644,Sunderland,Aston Villa,0,0,9.4627,9.5201,13.2486,13.3547,13.9274,13.9362
2015-01-01 15:00:00,4552,Sunderland,Manchester City,2,3,9.5201,9.9410,13.3547,13.3621,13.9362,15.0205
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,9.941,9.8298,13.3621,13.0228,15.0205,15.3874
2015-01-17 15:00:00,4576,Sunderland,Tottenham,1,2,9.8298,10.0191,13.0228,13.5281,15.3874,15.5106
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,10.0191,10.4304,13.5281,13.5774,15.5106,15.7839
2015-02-07 15:00:00,4517,Sunderland,Swansea,1,1,10.4304,10.1239,13.5774,12.8407,15.7839,15.9077
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,10.1239,9.1322,12.8407,12.4838,15.9077,14.7811
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,9.1322,8.7410,12.4838,12.2408,14.7811,14.2418
2015-02-28 15:00:00,4550,Sunderland,Manchester United,0,2,8.741,8.8030,12.2408,12.1121,14.2418,14.9944
2015-03-03 19:45:00,4483,Sunderland,Hull,1,1,8.803,9.0000,12.1121,12.2685,14.9944,15.2320
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,9.0,7.8332,12.2685,11.8445,15.232,14.3225
2015-03-21 17:30:00,4509,Sunderland,West Ham,0,1,7.8332,7.8940,11.8445,12.0404,14.3225,14.4982
2015-04-05 16:00:00,4448,Sunderland,Newcastle United,1,0,7.894,8.1246,12.0404,12.0288,14.4982,14.7210
2015-04-11 15:00:00,4452,Sunderland,Crystal Palace,1,4,8.1246,7.9861,12.0288,12.2076,14.721,15.0152
2015-04-25 15:00:00,4472,Sunderland,Stoke,1,1,7.9861,8.5038,12.2076,12.7314,15.0152,15.5268
2015-05-02 15:00:00,4402,Sunderland,Southampton,2,1,8.5038,9.1236,12.7314,13.3688,15.5268,15.8790
2015-05-09 12:45:00,4409,Sunderland,Everton,2,0,9.1236,10.4909,13.3688,14.2498,15.879,17.2327
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,10.4909,10.6826,14.2498,14.5045,17.2327,17.3613
2015-05-20 19:45:00,4429,Sunderland,Arsenal,0,0,10.6826,10.8901,14.5045,14.6651,17.3613,17.6156
2015-05-24 15:00:00,4431,Sunderland,Chelsea,1,3,10.8901,10.5909,14.6651,14.5818,17.6156,17.6005
2015-08-08 18:00:00,84,Sunderland,Leicester,2,4,10.5909,10.0959,14.5818,14.3097,17.6005,17.3827
2015-08-15 18:00:00,93,Sunderland,Norwich,1,3,10.0959,9.3232,14.3097,13.6900,17.3827,16.9569
2015-08-22 18:00:00,103,Sunderland,Swansea,1,1,9.3232,9.1550,13.69,13.2740,16.9569,17.0366
2015-08-29 18:00:00,113,Sunderland,Aston Villa,2,2,9.155,9.2315,13.274,12.8742,17.0366,17.5894
2015-09-13 16:30:00,128,Sunderland,Tottenham,0,1,9.2315,9.2368,12.8742,13.0256,17.5894,17.6986
2015-09-19 18:00:00,134,Sunderland,Bournemouth,0,2,9.2368,9.0050,13.0256,13.3464,17.6986,17.4142
2015-09-26 18:00:00,146,Sunderland,Manchester United,0,3,9.005,8.6074,13.3464,13.1825,17.4142,17.5328
2015-10-03 18:00:00,156,Sunderland,West Ham,2,2,8.6074,9.1201,13.1825,13.4821,17.5328,18.2586
2015-10-17 18:00:00,163,Sunderland,West Bromwich Albion,0,1,9.1201,9.3788,13.4821,13.6359,18.2586,18.8721
2015-10-25 16:00:00,177,Sunderland,Newcastle United,3,0,9.3788,9.8558,13.6359,13.6035,18.8721,19.1086
2015-11-01 17:30:00,188,Sunderland,Everton,2,6,9.8558,9.0384,13.6035,13.5035,19.1086,18.5737
2015-11-07 19:00:00,196,Sunderland,Southampton,0,1,9.0384,8.8226,13.5035,13.1636,18.5737,18.7321
2015-11-24 00:00:00,210,Sunderland,Crystal Palace,1,0,8.8226,9.4852,13.1636,13.7290,18.7321,19.2419
2015-11-28 19:00:00,211,Sunderland,Stoke,2,0,9.4852,10.1388,13.729,13.8998,19.2419,19.8783
2015-12-05 19:00:00,225,Sunderland,Arsenal,1,3,10.1388,10.2257,13.8998,14.2935,19.8783,20.1584
2015-12-12 19:00:00,233,Sunderland,Watford,0,1,10.2257,9.9705,14.2935,13.9941,20.1584,20.1974
2015-12-19 19:00:00,244,Sunderland,Chelsea,1,3,9.9705,9.4142,13.9941,13.4917,20.1974,20.0872
2015-12-26 19:00:00,258,Sunderland,Manchester City,1,4,9.4142,8.7223,13.4917,12.9404,20.0872,20.0046
2015-12-30 23:45:00,270,Sunderland,Liverpool,0,1,8.7223,8.3479,12.9404,12.4845,20.0046,19.9616
2016-01-02 19:00:00,277,Sunderland,Aston Villa,3,1,8.3479,8.8958,12.4845,12.6528,19.9616,20.3891
2016-01-13 23:45:00,286,Sunderland,Swansea,4,2,8.8958,10.0304,12.6528,13.6438,20.3891,21.1674
2016-01-16 16:45:00,291,Sunderland,Tottenham,1,4,10.0304,10.0710,13.6438,14.0823,21.1674,21.5601
2016-01-23 19:00:00,306,Sunderland,Bournemouth,1,1,10.071,9.9102,14.0823,13.7574,21.5601,21.5634
2016-02-02 23:45:00,314,Sunderland,Manchester City,0,1,9.9102,9.9122,13.7574,14.0719,21.5634,21.5029
2016-02-06 19:00:00,327,Sunderland,Liverpool,2,2,9.9122,9.9776,14.0719,13.8660,21.5029,21.8396
2016-02-13 16:45:00,331,Sunderland,Manchester United,2,1,9.9776,10.3173,13.866,14.0991,21.8396,22.0359
2016-02-27 16:45:00,341,Sunderland,West Ham,0,1,10.3173,10.3956,14.0991,14.5661,22.0359,21.9754
2016-03-01 23:45:00,352,Sunderland,Crystal Palace,2,2,10.3956,9.9269,14.5661,14.1090,21.9754,21.4951
2016-03-05 19:00:00,360,Sunderland,Southampton,1,1,9.9269,10.1451,14.109,14.2696,21.4951,21.7708
2016-03-20 17:30:00,381,Sunderland,Newcastle United,1,1,10.1451,9.8235,14.2696,13.9091,21.7708,21.4881
2016-04-02 18:00:00,389,Sunderland,West Bromwich Albion,0,0,9.8235,9.8725,13.9091,14.3286,21.4881,21.1666
2016-04-10 16:30:00,401,Sunderland,Leicester,0,2,9.8725,9.3481,14.3286,13.8720,21.1666,21.0743
2016-04-16 15:45:00,405,Sunderland,Norwich,3,0,9.3481,10.2385,13.872,14.2392,21.0743,21.7378
2016-04-24 17:05:00,424,Sunderland,Arsenal,0,0,10.2385,10.6673,14.2392,14.5790,21.7378,22.2555
2016-04-30 18:00:00,427,Sunderland,Stoke,1,1,10.6673,10.5126,14.579,14.6109,22.2555,21.9143
2016-05-07 18:00:00,442,Sunderland,Chelsea,3,2,10.5126,10.5369,14.6109,14.1345,21.9143,22.1893
2016-05-11 22:45:00,449,Sunderland,Everton,3,0,10.5369,10.8612,14.1345,14.0296,22.1893,22.1928
2016-05-15 18:00:00,458,Sunderland,Watford,2,2,10.8612,10.7372,14.0296,13.6446,22.1928,22.3298
2016-08-13 20:30:00,467,Sunderland,Manchester City,1,2,10.7372,10.6323,13.6446,13.5757,22.3298,22.4390
2016-08-21 16:30:00,479,Sunderland,Middlesbrough,1,2,10.6323,10.0730,13.5757,13.4188,22.439,21.7273
2016-08-27 18:00:00,484,Sunderland,Southampton,1,1,10.073,10.3992,13.4188,13.9394,21.7273,21.8591
2016-09-12 23:00:00,500,Sunderland,Everton,0,3,10.3992,9.5603,13.9394,13.3993,21.8591,21.4714
2016-09-18 19:30:00,510,Sunderland,Tottenham,0,1,9.5603,9.2640,13.3993,12.9618,21.4714,21.5664
2016-09-24 18:00:00,514,Sunderland,Crystal Palace,2,3,9.264,8.8547,12.9618,12.7339,21.5664,21.2256
2016-10-01 18:00:00,523,Sunderland,West Bromwich Albion,1,1,8.8547,8.7730,12.7339,12.7299,21.2256,21.0663
2016-10-15 18:00:00,535,Sunderland,Stoke,0,2,8.773,8.0488,12.7299,12.0788,21.0663,20.7691
2016-10-22 18:00:00,542,Sunderland,West Ham,0,1,8.0488,7.7492,12.0788,11.9324,20.7691,20.5664
2016-10-29 15:30:00,2677,Sunderland,Arsenal,1,4,7.7492,7.8089,11.9324,12.3346,20.5664,21.0336
2016-11-05 19:00:00,2687,Sunderland,Bournemouth,2,1,7.8089,9.1263,12.3346,13.0247,21.0336,22.7282
2016-11-19 19:00:00,2700,Sunderland,Hull,3,0,9.1263,9.6505,13.0247,12.7241,22.7282,23.3272
2016-11-26 19:00:00,2710,Sunderland,Liverpool,0,2,9.6505,10.0444,12.7241,13.1847,23.3272,24.1545
2016-12-03 15:00:00,3108,Sunderland,Leicester,2,1,10.0444,10.2459,13.1847,13.2087,24.1545,24.2834
2016-12-10 19:00:00,3117,Sunderland,Swansea,0,3,10.2459,9.4695,13.2087,12.8049,24.2834,23.8844
2016-12-14 23:45:00,3128,Sunderland,Chelsea,0,1,9.4695,9.7408,12.8049,13.1386,23.8844,24.3434
2016-12-17 19:00:00,3139,Sunderland,Watford,1,0,9.7408,9.8493,13.1386,13.0121,24.3434,24.4370
2016-12-26 19:00:00,3147,Sunderland,Manchester United,1,3,9.8493,9.7117,13.0121,12.9164,24.437,24.7576
2016-12-31 19:00:00,3157,Sunderland,Burnley,1,4,9.7117,9.0111,12.9164,12.4010,24.7576,24.6217
2017-01-02 19:00:00,3334,Sunderland,Liverpool,2,2,9.0111,9.3284,12.401,12.6129,24.6217,25.0443
2017-01-14 19:00:00,3342,Sunderland,Stoke,1,3,9.3284,8.8428,12.6129,12.6042,25.0443,24.5818
2017-01-21 18:00:00,3355,Sunderland,West Bromwich Albion,0,2,8.8428,8.7820,12.6042,12.8216,24.5818,24.7427
2017-01-31 22:45:00,3364,Sunderland,Tottenham,0,0,8.782,9.6957,12.8216,13.6216,24.7427,25.7701
2017-02-04 15:00:00,3371,Sunderland,Crystal Palace,4,0,9.6957,10.8018,13.6216,13.3221,25.7701,27.2819
2017-02-11 15:00:00,3384,Sunderland,Southampton,0,4,10.8018,9.6402,13.3221,12.7782,27.2819,26.5026
2017-02-25 15:00:00,3393,Sunderland,Everton,0,2,9.6402,9.4547,12.7782,12.7933,26.5026,26.6165
2017-03-05 16:00:00,3404,Sunderland,Manchester City,0,2,9.4547,9.2584,12.7933,12.6614,26.6165,26.8559
2017-03-18 15:00:00,3423,Sunderland,Burnley,0,0,9.2584,9.3232,12.6614,12.6876,26.8559,26.9594
2017-04-01 15:00:00,3439,Sunderland,Watford,0,1,9.3232,9.2487,12.6876,12.4610,26.9594,27.2870
2017-04-04 19:45:00,3445,Sunderland,Leicester,0,2,9.2487,9.1953,12.461,12.8507,27.287,27.2906
2017-04-09 13:30:00,3452,Sunderland,Manchester United,0,3,9.1953,8.5456,12.8507,12.7718,27.2906,26.8201
2017-04-15 15:00:00,3464,Sunderland,West Ham,2,2,8.5456,8.1961,12.7718,12.3506,26.8201,26.5424
2017-04-26 19:45:00,3413,Sunderland,Middlesbrough,0,1,8.1961,8.1314,12.3506,12.4409,26.5424,26.5727
2017-04-29 15:00:00,3486,Sunderland,Bournemouth,0,1,8.1314,8.1448,12.4409,12.7383,26.5727,26.5522
2017-05-06 15:00:00,3494,Sunderland,Hull,2,0,8.1448,9.1111,12.7383,13.3890,26.5522,27.3341
2017-05-13 15:00:00,3506,Sunderland,Swansea,0,2,9.1111,9.0264,13.389,13.9777,27.3341,27.0760
2017-05-16 19:45:00,3470,Sunderland,Arsenal,0,2,9.0264,9.2969,13.9777,13.8564,27.076,28.2383
2017-05-21 15:00:00,3512,Sunderland,Chelsea,1,5,9.2969,9.1141,13.8564,14.1622,28.2383,28.5668
