Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-10-17 18:00:00,163,Sunderland,West Bromwich Albion,0,1,,,,,,
2015-10-25 16:00:00,177,Sunderland,Newcastle United,3,0,,,,,,
2015-11-01 17:30:00,188,Sunderland,Everton,2,6,,,,,,
2015-11-07 19:00:00,196,Sunderland,Southampton,0,1,,,,,,
2015-11-24 00:00:00,210,Sunderland,Crystal Palace,1,0,,,,,,
2015-11-28 19:00:00,211,Sunderland,Stoke,2,0,,,,,,
2015-12-05 19:00:00,225,Sunderland,Arsenal,1,3,,,,,,
2015-12-12 19:00:00,233,Sunderland,Watford,0,1,,,,,,
2015-12-19 19:00:00,244,Sunderland,Chelsea,1,3,,,,,,
2015-12-26 19:00:00,258,Sunderland,Manchester City,1,4,,,,,,
2015-12-30 23:45:00,270,Sunderland,Liverpool,0,1,,,,,,
2016-01-02 19:00:00,277,Sunderland,Aston Villa,3,1,,,,,,
2016-01-13 23:45:00,286,Sunderland,Swansea,4,2,,,,,,
2016-01-16 16:45:00,291,Sunderland,Tottenham,1,4,,,,,,
2016-01-23 19:00:00,306,Sunderland,Bournemouth,1,1,,,,,,
2016-02-02 23:45:00,314,Sunderland,Manchester City,0,1,,,,,,
2016-02-06 19:00:00,327,Sunderland,Liverpool,2,2,,,,,,
2016-02-13 16:45:00,331,Sunderland,Manchester United,2,1,,,,,,
2016-02-27 16:45:00,341,Sunderland,West Ham,0,1,,,,,,
2016-03-01 23:45:00,352,Sunderland,Crystal Palace,2,2,,,,,,
2016-03-05 19:00:00,360,Sunderland,Southampton,1,1,,,,,,
2016-03-20 17:30:00,381,Sunderland,Newcastle United,1,1,,,,,,
2016-04-02 18:00:00,389,Sunderland,West Bromwich Albion,0,0,,,,,,
2016-04-10 16:30:00,401,Sunderland,Leicester,0,2,,,,,,
2016-04-16 15:45:00,405,Sunderland,Norwich,3,0,,,,,,
2016-04-24 17:05:00,424,Sunderland,Arsenal,0,0,,,,,,
2016-04-30 18:00:00,427,Sunderland,Stoke,1,1,,,,,,
2016-05-07 18:00:00,442,Sunderland,Chelsea,3,2,,,,,,
2016-05-11 22:45:00,449,Sunderland,Everton,3,0,,,,,,
2016-05-15 18:00:00,458,Sunderland,Watford,2,2,,,,,,
2016-08-13 20:30:00,467,Sunderland,Manchester City,1,2,,,,,,
2016-08-21 16:30:00,479,Sunderland,Middlesbrough,1,2,,,,,,
2016-08-27 18:00:00,484,Sunderland,Southampton,1,1,,,,,,
2016-09-12 23:00:00,500,Sunderland,Everton,0,3,,,,,,
2016-09-18 19:30:00,510,Sunderland,Tottenham,0,1,,,,,,
2016-09-24 18:00:00,514,Sunderland,Crystal Palace,2,3,,,,,,
2016-10-01 18:00:00,523,Sunderland,West Bromwich Albion,1,1,,,,,,
2016-10-15 18:00:00,535,Sunderland,Stoke,0,2,,,,,,
2016-10-22 18:00:00,542,Sunderland,West Ham,0,1,,,,,,
2016-10-29 15:30:00,2677,Sunderland,Arsenal,1,4,,,,,,
2016-11-05 19:00:00,2687,Sunderland,Bournemouth,2,1,,,,,,
2016-11-19 19:00:00,2700,Sunderland,Hull,3,0,,,,,,
2016-11-26 19:00:00,2710,Sunderland,Liverpool,0,2,,,,,,
2016-12-03 15:00:00,3108,Sunderland,Leicester,2,1,,,,,,
2016-12-10 19:00:00,3117,Sunderland,Swansea,0,3,,,,,,
2016-12-14 23:45:00,3128,Sunderland,Chelsea,0,1,,,,,,
2016-12-17 19:00:00,3139,Sunderland,Watford,1,0,,,,,,
2016-12-26 19:00:00,3147,Sunderland,Manchester United,1,3,,,,,,
2016-12-31 19:00:00,3157,Sunderland,Burnley,1,4,,,,,,
2017-01-02 19:00:00,3334,Sunderland,Liverpool,2,2,,,,,,
2017-01-14 19:00:00,3342,Sunderland,Stoke,1,3,,,,,,
2017-01-21 18:00:00,3355,Sunderland,West Bromwich Albion,0,2,,,,,,
2017-01-31 22:45:00,3364,Sunderland,Tottenham,0,0,,,,,,
2017-02-04 15:00:00,3371,Sunderland,Crystal Palace,4,0,,,,,,
2017-02-11 15:00:00,3384,Sunderland,Southampton,0,4,,,,,,
2017-02-25 15:00:00,3393,Sunderland,Everton,0,2,,,,,,
2017-03-05 16:00:00,3404,Sunderland,Manchester City,0,2,,,,,,
2017-03-18 15:00:00,3423,Sunderland,Burnley,0,0,,,,,,
2017-04-01 15:00:00,3439,Sunderland,Watford,0,1,,,,,,
2017-04-04 19:45:00,3445,Sunderland,Leicester,0,2,,,,,,
2017-04-09 13:30:00,3452,Sunderland,Manchester United,0,3,,,,,,
2017-04-15 15:00:00,3464,Sunderland,West Ham,2,2,,,,,,
2017-04-26 19:45:00,3413,Sunderland,Middlesbrough,0,1,,,,,,
2017-04-29 15:00:00,3486,Sunderland,Bournemouth,0,1,,,,,,
2017-05-06 15:00:00,3494,Sunderland,Hull,2,0,,,,,,
2017-05-13 15:00:00,3506,Sunderland,Swansea,0,2,,,,,,
2017-05-16 19:45:00,3470,Sunderland,Arsenal,0,2,,,,,,
2017-05-21 15:00:00,3512,Sunderland,Chelsea,1,5,,,,,,
