Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-07 15:00:00,4517,77,Sunderland,84,Swansea,1,1,,,0.143279,1.86428
2015-02-10 19:45:00,4526,77,Sunderland,202,Queens Park Rangers,0,2,,,1.80831,1.26883
2015-02-21 15:00:00,4538,77,Sunderland,76,West Bromwich Albion,0,0,,,0.699828,0.107318
2015-02-28 15:00:00,4550,77,Sunderland,89,Manchester United,0,2,,,0.272806,3.03534
2015-03-03 19:45:00,4483,77,Sunderland,91,Hull,1,1,,,1.23136,1.3938
2015-03-14 15:00:00,4497,77,Sunderland,71,Aston Villa,0,4,,,0.472898,1.50195
2015-03-21 17:30:00,4509,77,Sunderland,81,West Ham,0,1,,,0.536562,0.99619
2015-04-05 16:00:00,4448,77,Sunderland,86,Newcastle United,1,0,,,0.829443,0.798234
2015-04-11 15:00:00,4452,77,Sunderland,78,Crystal Palace,1,4,,,0.617079,2.34787
2015-04-25 15:00:00,4472,77,Sunderland,85,Stoke,1,1,,,2.17523,2.15079
2015-05-02 15:00:00,4402,77,Sunderland,74,Southampton,2,1,,,1.97694,0.906357
2015-05-09 12:45:00,4409,77,Sunderland,72,Everton,2,0,,,1.19799,1.14341
2015-05-16 15:00:00,4421,77,Sunderland,75,Leicester,0,0,,,0.935248,0.682972
2015-05-20 19:45:00,4429,77,Sunderland,83,Arsenal,0,0,,,1.50177,1.68909
2015-05-24 15:00:00,4431,77,Sunderland,80,Chelsea,1,3,,,1.39272,2.52912
2015-08-08 18:00:00,84,77,Sunderland,75,Leicester,2,4,,,1.45946,2.56803
2015-08-15 18:00:00,93,77,Sunderland,79,Norwich,1,3,,,0.329128,1.71686
2015-08-22 18:00:00,103,77,Sunderland,84,Swansea,1,1,,,0.569426,1.56064
2015-08-29 18:00:00,113,77,Sunderland,71,Aston Villa,2,2,,,0.368848,2.27406
2015-09-13 16:30:00,128,77,Sunderland,82,Tottenham,0,1,,,1.0407,1.45615
2015-09-19 18:00:00,134,77,Sunderland,73,Bournemouth,0,2,,,0.854867,0.644335
2015-09-26 18:00:00,146,77,Sunderland,89,Manchester United,0,3,,,0.832139,2.8971
2015-10-03 18:00:00,156,77,Sunderland,81,West Ham,2,2,,,1.08401,1.93656
2015-10-17 18:00:00,163,77,Sunderland,76,West Bromwich Albion,0,1,,,0.658473,2.07781
2015-10-25 16:00:00,177,77,Sunderland,86,Newcastle United,3,0,,,2.37969,1.41744
2015-11-01 17:30:00,188,77,Sunderland,72,Everton,2,6,,,1.21834,2.34852
2015-11-07 19:00:00,196,77,Sunderland,74,Southampton,0,1,,,0.299104,1.79578
2015-11-24 00:00:00,210,77,Sunderland,78,Crystal Palace,1,0,,,1.30739,0.696183
2015-11-28 19:00:00,211,77,Sunderland,85,Stoke,2,0,,,0.863466,0.79464
2015-12-05 19:00:00,225,77,Sunderland,83,Arsenal,1,3,,,1.5228,2.29559
2015-12-12 19:00:00,233,77,Sunderland,90,Watford,0,1,,,0.879474,2.0562
2015-12-19 19:00:00,244,77,Sunderland,80,Chelsea,1,3,,,1.23573,3.02023
2015-12-26 19:00:00,258,77,Sunderland,88,Manchester City,1,4,,,1.08103,3.51848
2015-12-30 23:45:00,270,77,Sunderland,87,Liverpool,0,1,,,0.481551,1.80743
2016-01-02 19:00:00,277,77,Sunderland,71,Aston Villa,3,1,,,0.761225,0.27956
2016-01-13 23:45:00,286,77,Sunderland,84,Swansea,4,2,,,2.49057,1.06526
2016-01-16 16:45:00,291,77,Sunderland,82,Tottenham,1,4,,,0.617306,2.02579
2016-01-23 19:00:00,306,77,Sunderland,73,Bournemouth,1,1,,,0.612134,1.26851
2016-02-02 23:45:00,314,77,Sunderland,88,Manchester City,0,1,,,0.888437,0.638461
2016-02-06 19:00:00,327,77,Sunderland,87,Liverpool,2,2,,,0.491843,1.57712
2016-02-13 16:45:00,331,77,Sunderland,89,Manchester United,2,1,,,1.48186,0.908296
2016-02-27 16:45:00,341,77,Sunderland,81,West Ham,0,1,,,1.07887,0.52387
2016-03-01 23:45:00,352,77,Sunderland,78,Crystal Palace,2,2,,,0.93375,0.887448
2016-03-05 19:00:00,360,77,Sunderland,74,Southampton,1,1,,,1.31562,1.54587
2016-03-20 17:30:00,381,77,Sunderland,86,Newcastle United,1,1,,,0.785017,0.940593
2016-04-02 18:00:00,389,77,Sunderland,76,West Bromwich Albion,0,0,,,1.54544,0.0635563
2016-04-10 16:30:00,401,77,Sunderland,75,Leicester,0,2,,,0.872232,2.60072
2016-04-16 15:45:00,405,77,Sunderland,79,Norwich,3,0,,,1.99748,1.09006
2016-04-24 17:05:00,424,77,Sunderland,83,Arsenal,0,0,,,0.617149,0.97303
2016-04-30 18:00:00,427,77,Sunderland,85,Stoke,1,1,,,1.43105,0.68487
2016-05-07 18:00:00,442,77,Sunderland,80,Chelsea,3,2,,,0.773876,1.77677
2016-05-11 22:45:00,449,77,Sunderland,72,Everton,3,0,,,2.44887,1.16563
2016-05-15 18:00:00,458,77,Sunderland,90,Watford,2,2,,,0.908817,1.95277
2016-08-13 20:30:00,467,77,Sunderland,88,Manchester City,1,2,,,1.09877,1.95479
2016-08-21 16:30:00,479,77,Sunderland,93,Middlesbrough,1,2,,,1.4645,0.854908
2016-08-27 18:00:00,484,77,Sunderland,74,Southampton,1,1,,,1.39142,0.613743
2016-09-12 23:00:00,500,77,Sunderland,72,Everton,0,3,,,1.0404,2.84526
2016-09-18 19:30:00,510,77,Sunderland,82,Tottenham,0,1,,,0.960821,2.52591
2016-09-24 18:00:00,514,77,Sunderland,78,Crystal Palace,2,3,,,1.51457,1.7887
2016-10-01 18:00:00,523,77,Sunderland,76,West Bromwich Albion,1,1,,,1.19268,0.88211
2016-10-15 18:00:00,535,77,Sunderland,85,Stoke,0,2,,,0.587572,2.29543
2016-10-22 18:00:00,542,77,Sunderland,81,West Ham,0,1,,,0.808339,1.19585
2016-10-29 15:30:00,2677,77,Sunderland,83,Arsenal,1,4,,,0.853434,2.48348
2016-11-05 19:00:00,2687,77,Sunderland,73,Bournemouth,2,1,,,1.13672,2.6457
2016-11-19 19:00:00,2700,77,Sunderland,91,Hull,3,0,,,0.951511,1.25065
2016-11-26 19:00:00,2710,77,Sunderland,87,Liverpool,0,2,,,0.291073,2.02461
2016-12-03 15:00:00,3108,77,Sunderland,75,Leicester,2,1,,,1.4282,1.13791
2016-12-10 19:00:00,3117,77,Sunderland,84,Swansea,0,3,,,0.672058,2.18185
2016-12-14 23:45:00,3128,77,Sunderland,80,Chelsea,0,1,,,0.473979,1.22459
2016-12-17 19:00:00,3139,77,Sunderland,90,Watford,1,0,,,1.13526,1.07552
2016-12-26 19:00:00,3147,77,Sunderland,89,Manchester United,1,3,,,0.488541,2.32117
2016-12-31 19:00:00,3157,77,Sunderland,92,Burnley,1,4,,,0.465701,2.72471
2017-01-02 19:00:00,3334,77,Sunderland,87,Liverpool,2,2,,,1.91057,2.332
2017-01-14 19:00:00,3342,77,Sunderland,85,Stoke,1,3,,,1.1365,1.22897
2017-01-21 18:00:00,3355,77,Sunderland,76,West Bromwich Albion,0,2,,,0.440887,1.3279
2017-01-31 22:45:00,3364,77,Sunderland,82,Tottenham,0,0,,,0.228009,0.682758
2017-02-04 15:00:00,3371,77,Sunderland,78,Crystal Palace,4,0,,,0.837361,2.45994
2017-02-11 15:00:00,3384,77,Sunderland,74,Southampton,0,4,,,0.197925,1.72717
2017-02-25 15:00:00,3393,77,Sunderland,72,Everton,0,2,,,0.505952,1.70366
2017-03-05 16:00:00,3404,77,Sunderland,88,Manchester City,0,2,,,0.737758,2.48022
2017-03-18 15:00:00,3423,77,Sunderland,92,Burnley,0,0,,,1.03287,1.18742
2017-04-01 15:00:00,3439,77,Sunderland,90,Watford,0,1,,,0.349699,1.95828
2017-04-04 19:45:00,3445,77,Sunderland,75,Leicester,0,2,,,0.7012,0.929134
2017-04-09 13:30:00,3452,77,Sunderland,89,Manchester United,0,3,,,0.977316,1.6943
2017-04-15 15:00:00,3464,77,Sunderland,81,West Ham,2,2,,,1.14121,1.42815
2017-04-26 19:45:00,3413,77,Sunderland,93,Middlesbrough,0,1,,,0.445766,0.825839
2017-04-29 15:00:00,3486,77,Sunderland,73,Bournemouth,0,1,,,1.6667,1.53094
2017-05-06 15:00:00,3494,77,Sunderland,91,Hull,2,0,,,1.95502,1.21734
2017-05-13 15:00:00,3506,77,Sunderland,84,Swansea,0,2,,,1.03765,0.344096
2017-05-16 19:45:00,3470,77,Sunderland,83,Arsenal,0,2,,,0.271744,3.83905
2017-05-21 15:00:00,3512,77,Sunderland,80,Chelsea,1,5,,,0.693994,2.73947
