Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-09 12:45:00,4409,Sunderland,Everton,2,0,10.2736,9.8812,12.0368,9.9294,13.5106,10.3328
2015-05-16 15:00:00,4421,Sunderland,Leicester,0,0,10.1985,10.5482,12.0247,11.5251,13.3724,12.8212
2015-05-20 19:45:00,4429,Sunderland,Arsenal,0,0,10.4859,10.5608,12.2653,10.4324,13.7067,2.6893
2015-05-24 15:00:00,4431,Sunderland,Chelsea,1,3,9.9725,10.4456,11.9678,9.4754,13.4774,1.1663
2015-08-08 18:00:00,84,Sunderland,Leicester,2,4,9.8410,11.0778,12.0591,11.0586,13.6230,12.8470
2015-08-15 18:00:00,93,Sunderland,Norwich,1,3,9.0995,10.1165,11.4707,10.2187,13.2284,10.0143
2015-08-22 18:00:00,103,Sunderland,Swansea,1,1,9.3409,10.3236,11.4643,8.0129,13.7176,12.8837
2015-08-29 18:00:00,113,Sunderland,Aston Villa,2,2,9.5964,9.6074,11.2435,10.0818,14.4494,9.3831
2015-09-13 16:30:00,128,Sunderland,Tottenham,0,1,9.3954,10.4932,11.1886,8.5113,14.3522,11.2260
2015-09-19 18:00:00,134,Sunderland,Bournemouth,0,2,9.0398,9.8288,11.3857,9.5807,13.9440,10.3271
2015-09-26 18:00:00,146,Sunderland,Manchester United,0,3,8.8106,10.8523,11.3903,7.4013,14.2311,6.3030
2015-10-03 18:00:00,156,Sunderland,West Ham,2,2,9.1978,10.4721,11.5643,6.5543,14.8314,13.6399
2015-10-17 18:00:00,163,Sunderland,West Bromwich Albion,0,1,9.2621,9.8909,11.5238,9.1887,15.2506,14.8435
2015-10-25 16:00:00,177,Sunderland,Newcastle United,3,0,10.0064,8.9952,11.7587,12.3254,15.7544,13.9152
2015-11-01 17:30:00,188,Sunderland,Everton,2,6,9.1556,10.9540,11.6254,9.5913,15.1861,11.3170
2015-11-07 19:00:00,196,Sunderland,Southampton,0,1,9.1211,10.5521,11.4667,8.9106,15.5258,5.4436
2015-11-24 00:00:00,210,Sunderland,Crystal Palace,1,0,9.9271,10.0392,12.1755,9.2109,16.1790,10.6170
2015-11-28 19:00:00,211,Sunderland,Stoke,2,0,10.3909,9.8184,12.1565,8.9510,16.6256,10.6855
2015-12-05 19:00:00,225,Sunderland,Arsenal,1,3,10.1051,11.0335,12.1775,12.8404,16.5330,-3.0228
2015-12-12 19:00:00,233,Sunderland,Watford,0,1,9.8620,10.8760,11.8903,10.2890,16.5841,10.9628
2015-12-19 19:00:00,244,Sunderland,Chelsea,1,3,9.5254,10.3521,11.6075,11.6088,16.6936,0.3461
2015-12-26 19:00:00,258,Sunderland,Manchester City,1,4,8.9995,10.4475,11.2222,8.4490,16.7770,-3.0544
2015-12-30 23:45:00,270,Sunderland,Liverpool,0,1,8.9016,10.2057,11.0428,14.5262,17.0105,4.8847
2016-01-02 19:00:00,277,Sunderland,Aston Villa,3,1,9.3458,8.7344,11.1075,11.4861,17.3343,11.2320
2016-01-13 23:45:00,286,Sunderland,Swansea,4,2,10.0946,9.0922,11.7126,7.4443,17.7268,14.2392
2016-01-16 16:45:00,291,Sunderland,Tottenham,1,4,9.6262,11.1894,11.6421,6.6546,17.6105,9.4748
2016-01-23 19:00:00,306,Sunderland,Bournemouth,1,1,9.6984,10.3427,11.5502,10.4459,17.8468,12.9897
2016-02-02 23:45:00,314,Sunderland,Manchester City,0,1,9.7087,11.2291,11.8729,8.5407,17.7946,-3.0830
2016-02-06 19:00:00,327,Sunderland,Liverpool,2,2,9.8489,9.6293,11.7418,14.8757,18.2061,4.3822
2016-02-13 16:45:00,331,Sunderland,Manchester United,2,1,10.2276,10.4850,12.0139,7.5531,18.4414,4.9172
2016-02-27 16:45:00,341,Sunderland,West Ham,0,1,10.1243,10.4176,12.2993,4.5258,18.1993,14.5596
2016-03-01 23:45:00,352,Sunderland,Crystal Palace,2,2,9.7885,9.6169,11.9751,9.2616,17.8519,11.4719
2016-03-05 19:00:00,360,Sunderland,Southampton,1,1,9.9880,9.8869,12.1170,8.3803,18.1089,4.3936
2016-03-20 17:30:00,381,Sunderland,Newcastle United,1,1,9.8709,9.1366,11.9610,14.1107,18.0307,16.4124
2016-04-02 18:00:00,389,Sunderland,West Bromwich Albion,0,0,9.7903,10.1293,12.2509,7.7322,17.5797,17.5267
2016-04-10 16:30:00,401,Sunderland,Leicester,0,2,9.4107,11.1516,11.9392,9.2832,17.6322,8.7697
2016-04-16 15:45:00,405,Sunderland,Norwich,3,0,10.4410,9.0017,12.4464,10.7275,18.4357,13.5261
2016-04-24 17:05:00,424,Sunderland,Arsenal,0,0,10.4506,10.9700,12.3671,13.7322,18.5343,-6.5416
2016-04-30 18:00:00,427,Sunderland,Stoke,1,1,10.1442,9.0316,12.2473,9.3310,18.0414,11.4819
2016-05-07 18:00:00,442,Sunderland,Chelsea,3,2,10.4212,10.4753,12.0236,10.5692,18.5691,-1.3677
2016-05-11 22:45:00,449,Sunderland,Everton,3,0,10.7985,9.0531,11.9717,8.1171,18.6256,9.7399
2016-05-15 18:00:00,458,Sunderland,Watford,2,2,10.4452,9.2388,11.3575,9.5753,18.5333,11.4020
2016-08-13 20:30:00,467,Sunderland,Manchester City,1,2,10.4808,11.0518,11.4290,8.2769,18.7829,-5.1735
2016-08-21 16:30:00,479,Sunderland,Middlesbrough,1,2,9.9543,10.4015,11.3049,10.3290,18.1041,10.2239
2016-08-27 18:00:00,484,Sunderland,Southampton,1,1,10.2375,10.3038,11.7825,7.8014,18.1929,3.5567
2016-09-12 23:00:00,500,Sunderland,Everton,0,3,9.3349,11.0299,11.1787,9.4439,17.7416,10.3666
2016-09-18 19:30:00,510,Sunderland,Tottenham,0,1,9.6158,10.6776,11.3183,5.9014,18.4138,4.2044
2016-09-24 18:00:00,514,Sunderland,Crystal Palace,2,3,9.3597,10.3476,11.2437,10.2367,18.2263,12.7080
2016-10-01 18:00:00,523,Sunderland,West Bromwich Albion,1,1,9.2576,9.5534,11.2192,9.0325,18.0466,16.5747
2016-10-15 18:00:00,535,Sunderland,Stoke,0,2,8.8769,9.6157,10.9116,10.5235,18.0929,10.9575
2016-10-22 18:00:00,542,Sunderland,West Ham,0,1,8.8831,9.3956,11.0709,4.2261,18.1960,13.5653
2016-10-29 15:30:00,2677,Sunderland,Arsenal,1,4,8.5089,11.2604,11.0392,12.6157,18.2293,-9.3443
2016-11-05 19:00:00,2687,Sunderland,Bournemouth,2,1,9.2973,9.3742,11.2004,10.7375,19.3950,14.2607
2016-11-19 19:00:00,2700,Sunderland,Hull,3,0,9.8589,8.4822,10.9372,9.6215,20.0314,16.0933
2016-11-26 19:00:00,2710,Sunderland,Liverpool,0,2,9.9272,11.5638,11.0721,14.8090,20.5331,-0.4318
2016-12-03 15:00:00,3108,Sunderland,Leicester,2,1,9.9996,9.6443,10.9670,9.2088,20.5329,6.0799
2016-12-10 19:00:00,3117,Sunderland,Swansea,0,3,9.0902,9.7713,10.4301,6.2862,20.0009,19.5061
2016-12-14 23:45:00,3128,Sunderland,Chelsea,0,1,9.5172,11.8713,10.9195,9.8647,20.6156,-3.6219
2016-12-17 19:00:00,3139,Sunderland,Watford,1,0,9.5442,9.0982,10.7114,9.7717,20.6277,12.9245
2016-12-26 19:00:00,3147,Sunderland,Manchester United,1,3,9.6780,11.4454,10.8870,7.2751,21.2196,3.6156
2016-12-31 19:00:00,3157,Sunderland,Burnley,1,4,9.1383,10.5588,10.5325,10.7779,21.2446,18.5896
2017-01-02 19:00:00,3334,Sunderland,Liverpool,2,2,9.6311,11.1166,10.9199,13.8272,21.8427,-2.0942
2017-01-14 19:00:00,3342,Sunderland,Stoke,1,3,9.0917,10.5127,10.8573,11.2580,21.3264,11.2674
2017-01-21 18:00:00,3355,Sunderland,West Bromwich Albion,0,2,8.9850,10.2715,11.0288,8.3592,21.4414,18.4337
2017-01-31 22:45:00,3364,Sunderland,Tottenham,0,0,9.6779,11.5636,11.6080,4.6281,22.2480,1.5003
2017-02-04 15:00:00,3371,Sunderland,Crystal Palace,4,0,10.7878,8.5077,11.3123,11.4191,23.7636,11.8458
2017-02-11 15:00:00,3384,Sunderland,Southampton,0,4,9.2328,10.6230,10.3750,10.8870,22.5910,1.3591
2017-02-25 15:00:00,3393,Sunderland,Everton,0,2,9.2923,10.9114,10.6351,6.9531,22.9500,10.1205
2017-03-05 16:00:00,3404,Sunderland,Manchester City,0,2,9.1715,11.4297,10.5786,10.8482,23.2648,-12.7387
2017-03-18 15:00:00,3423,Sunderland,Burnley,0,0,9.2853,10.0130,10.6538,10.5650,23.4173,18.4610
2017-04-01 15:00:00,3439,Sunderland,Watford,0,1,9.2759,9.7569,10.4922,10.9265,23.8100,14.5871
2017-04-04 19:45:00,3445,Sunderland,Leicester,0,2,9.2639,10.7399,10.9232,10.3730,23.8550,7.8571
2017-04-09 13:30:00,3452,Sunderland,Manchester United,0,3,8.6983,11.0672,10.9284,7.1383,23.4687,-0.2539
2017-04-15 15:00:00,3464,Sunderland,West Ham,2,2,8.6652,9.0989,10.8235,4.4608,23.5073,14.7367
2017-04-26 19:45:00,3413,Sunderland,Middlesbrough,0,1,8.4223,8.4365,10.7356,8.4950,23.3594,13.1279
2017-04-29 15:00:00,3486,Sunderland,Bournemouth,0,1,8.5601,10.3357,11.1573,12.5703,23.4633,16.8504
2017-05-06 15:00:00,3494,Sunderland,Hull,2,0,9.5204,8.9409,11.8020,9.9797,24.2392,20.6522
2017-05-13 15:00:00,3506,Sunderland,Swansea,0,2,9.1159,10.8070,12.0709,6.9353,23.6613,24.4289
2017-05-16 19:45:00,3470,Sunderland,Arsenal,0,2,9.4230,11.5371,11.9861,9.9873,24.8602,-10.6623
2017-05-21 15:00:00,3512,Sunderland,Chelsea,1,5,8.9908,11.6263,12.0425,6.9143,24.9393,-8.4112
