Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-05-21 14:30:00,2582,CSKA Moscow,Rubin Kazan,1,0,11.6871,10.0083,6.7926,11.7252,0.0813,8.2925
2016-07-30 21:00:00,2590,CSKA Moscow,Anzhi Makhachkala,0,0,11.5061,10.6441,6.8590,13.6868,-0.3471,13.1016
2016-08-07 17:00:00,2599,CSKA Moscow,FC Orenburg,1,0,11.4733,9.9078,6.6542,10.1946,-0.4578,10.1209
2016-08-13 16:30:00,2606,CSKA Moscow,Ural,1,0,11.5580,10.2275,6.6183,9.5222,-0.5024,15.6827
2016-08-20 18:00:00,2615,CSKA Moscow,Zenit St. Petersburg,1,1,11.4621,10.7701,6.5686,10.0210,-0.6446,-6.2307
2016-08-27 16:30:00,2623,CSKA Moscow,Tom Tomsk,1,0,11.3102,9.5063,6.2243,9.8074,-0.8542,10.7052
2016-09-10 21:30:00,2632,CSKA Moscow,FK Akhmat,3,0,11.6605,9.8612,6.1748,9.1722,-0.8540,10.0494
2016-09-18 18:15:00,2642,CSKA Moscow,Krylya Sovetov Samara,2,1,11.5062,9.6975,5.8550,10.9972,-1.0929,12.6481
2016-09-24 18:00:00,2645,CSKA Moscow,FC Krasnodar,1,1,11.0472,10.6291,5.5404,10.1865,-1.6964,9.8219
2016-10-02 20:00:00,2659,CSKA Moscow,FC Rostov,0,2,10.4461,10.7440,5.3896,9.2211,-2.2478,11.0169
2016-10-14 20:30:00,2661,CSKA Moscow,FC Ufa,1,0,10.6022,10.4145,5.3248,7.7563,-2.1208,21.8234
2016-10-23 17:30:00,2674,CSKA Moscow,Lokomotiv Moscow,0,1,10.2793,10.1334,5.3146,11.4104,-2.5065,5.1065
2016-10-29 19:00:00,2962,CSKA Moscow,Spartak Moscow,1,3,10.0478,11.0848,5.6600,10.9780,-2.8149,5.6920
2016-11-06 20:00:00,2723,CSKA Moscow,Amkar,2,2,9.9905,10.3760,5.8814,10.8819,-3.1508,16.1195
2016-11-18 20:00:00,2725,CSKA Moscow,Arsenal Tula,1,0,10.0673,8.7208,5.9173,12.2066,-3.2832,15.7347
2016-11-26 15:00:00,2735,CSKA Moscow,Rubin Kazan,0,0,10.1029,10.6739,5.8954,12.4520,-3.1902,8.6468
2016-11-30 20:30:00,2743,CSKA Moscow,FC Orenburg,2,0,10.4814,9.7384,5.9915,10.4469,-3.0293,10.7800
2016-12-03 15:00:00,3273,CSKA Moscow,Ural,4,0,11.1991,9.1345,6.0524,10.0309,-2.6548,16.7380
2017-03-04 13:30:00,4302,CSKA Moscow,Zenit St. Petersburg,0,0,10.9915,11.0764,5.8188,8.7253,-2.8364,-9.0726
2017-03-11 11:00:00,4307,CSKA Moscow,Tom Tomsk,4,0,10.9113,7.2511,5.2171,12.0672,-3.3950,10.6848
2017-03-19 13:30:00,4315,CSKA Moscow,FK Akhmat,1,0,11.1280,10.0616,5.4150,10.2378,-3.4094,9.1343
2017-04-02 14:30:00,4321,CSKA Moscow,Krylya Sovetov Samara,2,1,11.0165,10.2935,4.9096,12.4833,-3.3770,13.1040
2017-04-09 14:30:00,4333,CSKA Moscow,FC Krasnodar,1,1,11.1211,10.8304,5.0179,9.7228,-3.2760,9.1882
2017-04-15 12:30:00,4342,CSKA Moscow,FC Rostov,0,0,10.9543,11.1207,5.1867,8.3540,-3.7784,10.6374
2017-04-21 15:00:00,4350,CSKA Moscow,FC Ufa,2,0,11.3149,9.5362,4.8521,6.5500,-3.2226,21.5232
2017-04-26 17:30:00,4357,CSKA Moscow,Lokomotiv Moscow,4,0,12.0781,10.1045,4.7130,10.8730,-2.5571,2.8361
2017-04-30 15:00:00,4361,CSKA Moscow,Spartak Moscow,1,2,11.2803,11.1846,3.7238,10.9123,-2.9136,4.9577
2017-05-06 12:00:00,4372,CSKA Moscow,Amkar,2,0,11.5806,9.6813,3.7117,10.9831,-2.8009,15.8785
2017-05-12 17:30:00,4382,CSKA Moscow,Arsenal Tula,3,0,11.8287,9.8251,3.8964,13.2523,-3.2393,19.1470
2017-05-17 17:30:00,4384,CSKA Moscow,Rubin Kazan,2,0,11.9314,9.6367,3.9710,12.3504,-3.6086,8.1738
2017-05-21 13:00:00,4395,CSKA Moscow,Anzhi Makhachkala,4,0,12.2037,9.2483,3.6707,14.0260,-3.7637,13.4712
2017-07-15 18:00:00,6467,CSKA Moscow,Anzhi Makhachkala,3,1,12.0899,9.3621,3.2879,14.4088,-4.1086,13.8161
2017-07-21 17:30:00,6474,CSKA Moscow,Lokomotiv Moscow,1,3,11.0270,11.4011,2.5561,11.3850,-5.0027,3.6676
2017-07-29 13:00:00,6485,CSKA Moscow,SKA-Khabarovsk,2,0,11.0234,9.5161,2.7763,9.5940,-5.7301,10.6882
2017-08-06 15:30:00,6498,CSKA Moscow,Rubin Kazan,1,2,10.4297,10.7425,2.3606,13.2266,-6.2517,9.2592
2017-08-09 18:00:00,6507,CSKA Moscow,Tosno,2,1,10.6959,9.7282,3.0006,9.7332,-6.6093,10.7232
2017-08-12 15:30:00,6510,CSKA Moscow,Spartak Moscow,2,1,10.6957,10.1953,2.9500,10.1853,-6.8091,3.4560
2017-08-19 13:00:00,6518,CSKA Moscow,Ural,0,0,10.6658,10.1059,2.9316,9.5486,-6.8506,20.4125
2017-08-27 15:30:00,6530,CSKA Moscow,FK Akhmat,0,1,9.8759,9.7963,2.3457,9.6308,-7.5944,8.4604
2017-09-08 15:30:00,6538,CSKA Moscow,Amkar,1,0,10.2805,9.5897,2.6291,12.4355,-7.3186,16.4935
2017-09-16 14:30:00,6546,CSKA Moscow,FC Rostov,2,0,10.7031,10.0483,2.8126,6.4421,-7.1569,8.4048
2017-09-23 14:30:00,6554,CSKA Moscow,Dinamo Moscow,0,0,10.5797,9.8328,2.7364,11.0878,-7.3275,10.3272
2017-10-01 12:00:00,6563,CSKA Moscow,FC Ufa,0,0,10.1257,9.7179,2.4554,8.6496,-7.9544,12.0356
2017-10-14 17:00:00,6571,CSKA Moscow,FC Krasnodar,1,0,10.5273,9.8306,2.8123,7.4605,-7.7581,6.4509
2017-10-22 14:30:00,6580,CSKA Moscow,Zenit St. Petersburg,0,0,10.3949,10.6301,2.6112,9.3351,-7.8218,7.6755
2017-10-27 17:30:00,6586,CSKA Moscow,Arsenal Tula,0,1,10.2326,10.4081,2.5455,13.6690,-7.8307,19.6464
2017-11-05 13:30:00,6589,CSKA Moscow,Lokomotiv Moscow,2,2,10.6750,11.0599,2.7142,10.6854,-7.1146,1.4350
2017-11-18 09:00:00,6604,CSKA Moscow,SKA-Khabarovsk,4,2,10.8230,8.6190,2.9712,7.6547,-7.5756,13.0833
2017-11-26 11:00:00,6609,CSKA Moscow,Rubin Kazan,1,0,10.9860,9.8119,3.2120,11.7486,-7.7405,8.3763
2017-12-01 16:30:00,6615,CSKA Moscow,Tosno,6,0,11.8836,8.1787,3.3709,9.5356,-7.6042,10.5720
2017-12-10 13:30:00,6622,CSKA Moscow,Spartak Moscow,0,3,11.1967,12.3228,2.8743,11.6901,-7.7314,2.7062
2018-03-03 11:00:00,6636,CSKA Moscow,Ural,1,0,10.9049,9.8214,2.4500,8.2673,-8.1406,21.6246
2018-03-11 13:30:00,6641,CSKA Moscow,FK Akhmat,3,0,11.5139,9.2317,2.5112,10.9938,-7.7339,7.4686
2018-04-01 17:00:00,6658,CSKA Moscow,FC Rostov,2,1,11.5245,10.0455,2.6267,7.2276,-8.0783,9.1135
2018-04-09 16:30:00,6666,CSKA Moscow,Dinamo Moscow,1,2,10.9216,11.2156,2.2493,12.4296,-8.6568,11.0010
2018-04-15 13:30:00,6675,CSKA Moscow,FC Ufa,1,1,10.8437,10.1880,2.1690,8.1166,-8.7322,12.7585
2018-04-18 16:30:00,6649,CSKA Moscow,Amkar,3,0,11.0462,8.9512,1.9494,11.6846,-8.8576,17.2170
2018-04-22 13:30:00,6683,CSKA Moscow,FC Krasnodar,2,1,11.2086,11.0334,1.9086,7.7092,-8.7420,6.6076
2018-04-29 13:30:00,6692,CSKA Moscow,Zenit St. Petersburg,0,0,11.0819,10.3287,1.4407,11.0284,-8.5274,4.6296
2018-05-06 17:00:00,6700,CSKA Moscow,Arsenal Tula,6,0,12.1288,8.7226,1.6825,12.3473,-8.1754,19.0969
2018-05-13 12:00:00,6701,CSKA Moscow,Anzhi Makhachkala,2,1,11.4759,9.6702,1.2314,17.2618,-9.2801,17.0793
2018-07-31 19:00:00,8952,CSKA Moscow,Krylya Sovetov Samara,0,0,11.0981,9.8426,1.1129,13.0345,-9.9172,11.6510
2018-08-05 19:00:00,8958,CSKA Moscow,FC Rostov,0,1,10.5332,10.9036,0.8890,7.2050,-10.5730,9.8522
2018-08-11 16:30:00,8962,CSKA Moscow,FC Yenisey Krasnoyarsk,1,1,10.4090,9.6608,0.8198,9.8352,-10.7521,10.2363
2018-08-18 16:30:00,8970,CSKA Moscow,Arsenal Tula,3,0,11.0073,9.7039,1.1065,12.9796,-10.5922,20.4271
2018-08-25 16:30:00,8979,CSKA Moscow,Rubin Kazan,1,1,10.9654,10.3815,0.9296,11.9758,-10.4991,8.0380
2018-09-01 13:30:00,8987,CSKA Moscow,Ural,4,0,11.4609,8.9519,0.7782,8.8510,-10.3567,21.3016
2018-09-15 13:30:00,8997,CSKA Moscow,FC Ufa,3,0,11.8274,9.0605,0.6146,7.5211,-10.2101,11.3489
2018-09-23 16:00:00,9006,CSKA Moscow,Spartak Moscow,1,1,11.3662,10.9439,0.1599,11.0979,-10.6778,-1.7091
2018-09-28 14:30:00,9012,CSKA Moscow,FC Orenburg,1,0,11.5067,10.2878,0.3468,11.5558,-10.8337,11.5206
2018-10-07 16:00:00,9022,CSKA Moscow,Lokomotiv Moscow,0,1,10.9133,11.2264,-0.1022,9.8368,-11.3216,0.3667
2018-10-19 15:00:00,9031,CSKA Moscow,Anzhi Makhachkala,2,0,11.3635,9.7638,0.1296,17.6444,-11.1531,19.6341
2018-10-28 15:00:00,9039,CSKA Moscow,FC Krasnodar,1,2,10.8282,11.2576,-0.3931,5.2167,-11.4510,6.2986
2018-11-03 13:30:00,9047,CSKA Moscow,Dinamo Moscow,0,0,10.8243,10.3166,-0.1479,12.0957,-11.7039,10.0368
2018-11-11 16:00:00,9053,CSKA Moscow,Zenit St. Petersburg,2,0,11.1920,10.4272,-0.0370,9.9246,-11.5795,8.1794
2018-11-23 15:00:00,9064,CSKA Moscow,FK Akhmat,2,0,11.6699,10.1258,0.0873,11.7395,-11.2479,8.5111
2018-12-02 13:30:00,9066,CSKA Moscow,FC Rostov,0,0,11.3911,10.3335,0.0564,7.0342,-11.7746,8.3823
2018-12-08 12:00:00,9075,CSKA Moscow,FC Yenisey Krasnoyarsk,2,1,11.0868,9.9783,-0.3110,13.1778,-12.2658,11.0287
2019-03-02 11:00:00,9083,CSKA Moscow,Arsenal Tula,0,2,10.4533,10.6864,-0.6396,13.6047,-12.7042,21.2673
2019-03-09 13:30:00,9091,CSKA Moscow,Rubin Kazan,3,0,11.1050,9.9086,-0.1208,10.8640,-12.6695,7.9535
2019-03-16 11:00:00,9100,CSKA Moscow,Ural,1,0,11.1257,9.6672,-0.2200,9.2384,-12.7788,23.3447
2019-03-31 13:30:00,9108,CSKA Moscow,FC Ufa,2,2,10.6348,10.1532,-0.4865,7.9009,-13.4940,13.6545
2019-04-06 17:00:00,9117,CSKA Moscow,Spartak Moscow,2,0,11.4421,10.5567,0.1354,10.5341,-13.0013,-2.6700
2019-04-13 12:00:00,9125,CSKA Moscow,FC Orenburg,2,3,10.6321,10.5122,-0.3647,11.1780,-13.8712,12.3472
2019-04-20 17:00:00,9134,CSKA Moscow,Lokomotiv Moscow,1,1,10.9520,11.0916,-0.1832,8.9757,-13.4130,-1.7920
2019-04-24 17:30:00,9140,CSKA Moscow,Anzhi Makhachkala,2,0,10.6204,8.4571,-0.6300,16.8269,-14.1295,23.0883
2019-04-28 17:00:00,9151,CSKA Moscow,FC Krasnodar,0,2,10.2290,10.9462,-0.7082,4.7359,-14.3341,2.6565
2019-05-05 14:30:00,9159,CSKA Moscow,Dinamo Moscow,2,2,10.0366,10.1519,-1.0351,12.6761,-14.3919,9.1273
2019-05-12 17:00:00,9168,CSKA Moscow,Zenit St. Petersburg,1,3,9.9816,11.3715,-0.7018,10.3013,-14.3353,5.9417
2019-05-18 13:30:00,9176,CSKA Moscow,FK Akhmat,1,0,10.2019,10.1424,-0.5261,10.7628,-14.3205,9.2711
2019-05-26 11:00:00,9177,CSKA Moscow,Krylya Sovetov Samara,6,0,11.4279,8.3799,0.0993,13.7547,-13.9939,13.2555
2019-07-14 13:30:00,11027,CSKA Moscow,Krylya Sovetov Samara,0,2,10.2909,9.5169,-0.6027,14.4567,-15.0659,14.3275
2019-07-20 16:00:00,11033,CSKA Moscow,FC Orenburg,2,1,10.4951,10.4036,-0.4664,11.0959,-15.0437,11.7117
2019-07-28 16:00:00,11045,CSKA Moscow,Lokomotiv Moscow,1,0,10.6121,10.3463,-0.4595,8.4062,-15.0665,-3.9636
2019-08-04 17:00:00,11052,CSKA Moscow,Rubin Kazan,1,0,10.9887,10.2418,-0.2858,11.8532,-14.7371,9.1312
2019-08-11 17:00:00,11060,CSKA Moscow,PFC Sochi,0,0,10.4209,9.7852,-0.8651,10.3355,-15.2934,10.7348
2019-08-19 18:00:00,11070,CSKA Moscow,Spartak Moscow,1,2,10.3386,10.6741,-0.9184,9.6269,-15.1547,11.2211
2019-08-25 14:30:00,11075,CSKA Moscow,FK Akhmat,3,0,10.9122,9.5595,-0.6582,10.5418,-15.0176,9.8260
2019-09-01 14:30:00,11085,CSKA Moscow,Arsenal Tula,2,1,11.1199,10.0351,-0.3321,10.3309,-15.1784,21.2383
2019-09-15 13:30:00,11088,CSKA Moscow,FC Tambov,2,0,11.3089,9.1870,-0.2990,9.5931,-15.3335,10.5310
2019-09-22 16:00:00,11101,CSKA Moscow,FC Krasnodar,3,2,11.4887,11.3482,-0.1882,3.3363,-15.3348,0.6103
2019-09-29 08:30:00,11105,CSKA Moscow,Ural,3,0,12.0204,9.5837,-0.0286,7.5819,-15.1810,26.3346
2019-10-06 14:30:00,11117,CSKA Moscow,FC Rostov,1,3,11.0672,11.6609,-0.5023,7.4729,-16.1137,9.0982
2019-10-20 12:00:00,11121,CSKA Moscow,FC Ufa,1,1,10.7950,9.7507,-0.8928,6.6387,-16.2675,14.3616
2019-10-27 13:30:00,11129,CSKA Moscow,Dinamo Moscow,0,1,10.0978,10.2035,-1.2480,15.2137,-17.0567,7.9432
2019-11-02 16:00:00,11138,CSKA Moscow,Zenit St. Petersburg,1,1,10.9607,12.1866,-0.6476,12.3680,-15.9312,6.5050
2019-11-10 13:30:00,11144,CSKA Moscow,PFC Sochi,3,2,10.9545,9.4419,-0.8031,9.7120,-16.0382,11.4219
2019-11-24 16:00:00,11153,CSKA Moscow,Krylya Sovetov Samara,1,0,10.8566,10.1607,-1.0026,15.4655,-16.2846,15.8565
2019-12-02 16:30:00,11162,CSKA Moscow,Arsenal Tula,0,1,10.3166,10.7365,-1.3528,11.0035,-16.7644,23.2186
2019-12-07 13:30:00,11174,CSKA Moscow,FC Krasnodar,1,1,10.4962,10.3555,-1.4043,2.4081,-16.3536,-1.4467
2020-02-29 11:00:00,11178,CSKA Moscow,Ural,1,1,10.3326,10.5054,-1.5683,8.1017,-16.5168,27.9081
2020-03-09 11:00:00,11184,CSKA Moscow,FC Rostov,2,3,10.3282,10.8194,-1.6962,6.7997,-16.1477,8.3389
2020-03-15 13:30:00,11194,CSKA Moscow,FC Ufa,0,0,10.2306,10.5355,-1.5253,7.1798,-16.5138,16.1403
2020-06-20 16:00:00,11200,CSKA Moscow,Zenit St. Petersburg,0,4,9.5453,12.6748,-1.5213,11.3791,-16.8884,4.4706
2020-06-27 16:00:00,11210,CSKA Moscow,Dinamo Moscow,0,0,9.8593,9.9871,-1.2332,14.9960,-16.5486,7.7282
2020-06-30 17:30:00,11217,CSKA Moscow,Spartak Moscow,2,0,10.4360,10.0893,-1.1412,11.4833,-15.9872,8.6949
2020-07-04 17:30:00,11230,CSKA Moscow,FK Akhmat,4,0,11.6972,9.7194,-0.5390,11.9109,-15.0671,10.2769
2020-07-08 15:00:00,11238,CSKA Moscow,FC Orenburg,4,0,12.0132,8.1454,-0.8957,14.1320,-15.0783,9.1588
2020-07-12 15:30:00,11240,CSKA Moscow,Rubin Kazan,1,1,11.3921,10.6499,-1.5834,12.2862,-15.6328,12.0147
2020-07-16 17:30:00,11250,CSKA Moscow,Lokomotiv Moscow,1,2,11.0393,10.8335,-1.9121,10.0916,-15.7598,-7.4240
2020-07-22 16:00:00,11257,CSKA Moscow,FC Tambov,2,0,11.3150,10.3664,-1.8296,7.9310,-15.7909,13.8013
2020-08-08 13:00:00,13997,CSKA Moscow,Khimki,2,0,10.6250,9.3750,10.4670,9.5330,10.2830,9.7170
2020-08-15 15:00:00,14010,CSKA Moscow,FC Tambov,2,1,10.5547,9.9139,10.2081,7.7986,10.1512,13.5287
2020-08-19 17:00:00,14020,CSKA Moscow,Zenit St. Petersburg,1,2,10.5831,11.1398,10.3606,10.7091,10.3054,10.3206
2020-08-22 17:00:00,14025,CSKA Moscow,Rubin Kazan,1,2,9.8710,9.9468,9.8877,12.3834,9.6041,11.2615
2020-08-26 17:30:00,14034,CSKA Moscow,FC Krasnodar,1,1,10.1986,10.3539,10.1980,2.4372,9.9491,-3.7290
2020-08-30 15:00:00,14042,CSKA Moscow,FK Akhmat,3,0,11.1977,9.6959,10.6453,12.9905,10.7500,10.9007
2020-09-13 16:00:00,14230,CSKA Moscow,Spartak Moscow,3,1,11.4329,10.4032,10.3986,12.9382,10.9671,6.6177
2020-09-20 11:00:00,14236,CSKA Moscow,FC Ufa,1,0,11.1896,9.2031,10.4432,5.2595,10.1859,17.3956
2020-09-27 16:00:00,14246,CSKA Moscow,Lokomotiv Moscow,0,1,10.6255,10.9973,9.9724,9.8610,9.7785,-7.8658
2020-10-03 13:30:00,14299,CSKA Moscow,Ural,2,0,11.0326,9.3467,10.0460,6.4200,10.0190,30.7721
2020-10-18 13:30:00,14305,CSKA Moscow,Dinamo Moscow,3,1,11.2021,10.0410,10.0386,15.6340,9.8654,6.1978
2020-10-26 16:00:00,14316,CSKA Moscow,Arsenal Tula,5,1,11.7398,9.3150,10.0310,8.6723,9.9483,24.4567
2020-11-01 13:30:00,14326,CSKA Moscow,FC Rotor Volgograd,1,0,11.4044,9.2335,9.7398,9.6783,9.3187,12.7887
2020-11-08 13:30:00,14335,CSKA Moscow,FC Rostov,2,0,11.6078,10.5148,9.6474,7.5806,9.3180,9.6987
2020-11-22 11:00:00,14338,CSKA Moscow,PFC Sochi,1,1,10.9536,10.1454,8.7872,9.3062,8.8699,10.2339
2020-11-29 13:30:00,14349,CSKA Moscow,Rubin Kazan,0,1,10.4916,10.0675,8.6739,13.8691,8.3091,9.5170
2020-12-06 16:00:00,14358,CSKA Moscow,Khimki,2,2,10.3549,10.5816,8.7460,10.0156,7.9636,13.1477
2020-12-13 16:00:00,14366,CSKA Moscow,Ural,2,2,9.9724,9.7074,8.6381,5.8704,7.3065,32.7933
2020-12-17 17:00:00,14373,CSKA Moscow,FC Rostov,3,1,10.8435,10.0857,9.2132,6.7326,7.9736,8.9386
2021-02-27 16:00:00,14384,CSKA Moscow,Lokomotiv Moscow,0,2,10.0888,10.0796,9.4434,9.2414,6.7341,-7.8315
