Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-10 11:30:00,6235,185,CSKA Moscow,192,Lokomotiv Moscow,3,1,,,1.66472,0.12453
2015-05-17 11:30:00,6245,185,CSKA Moscow,183,Spartak Moscow,4,0,,,2.45526,0.825789
2015-05-25 18:45:00,6256,185,CSKA Moscow,186,Rubin Kazan,3,0,,,0.918086,0.87442
2015-05-30 11:30:00,6264,185,CSKA Moscow,187,FC Rostov,1,1,,,0.690136,0.822864
2015-07-18 19:30:00,2350,185,CSKA Moscow,186,Rubin Kazan,1,0,,,1.82454,0.122652
2015-07-24 20:00:00,2357,185,CSKA Moscow,194,Krylya Sovetov Samara,2,0,,,2.08305,0.385422
2015-08-01 20:30:00,2368,185,CSKA Moscow,193,Anzhi Makhachkala,1,0,,,1.88274,1.00708
2015-08-09 14:30:00,2376,185,CSKA Moscow,195,Amkar,2,0,,,1.64321,0.240928
2015-08-14 22:30:00,2382,185,CSKA Moscow,183,Spartak Moscow,2,1,,,1.92167,2.36242
2015-08-22 19:00:00,2391,185,CSKA Moscow,187,FC Rostov,2,1,,,1.49005,0.662159
2015-08-30 21:00:00,2404,185,CSKA Moscow,197,Kuban Krasnodar,1,0,,,1.61607,1.2331
2015-09-12 15:00:00,2405,185,CSKA Moscow,189,Zenit St. Petersburg,2,2,,,1.66696,1.24357
2015-09-20 14:30:00,2416,185,CSKA Moscow,191,Mordovya,6,4,,,1.91846,2.13964
2015-09-26 15:00:00,2421,185,CSKA Moscow,192,Lokomotiv Moscow,1,1,,,1.31656,1.36664
2015-10-04 14:30:00,2433,185,CSKA Moscow,190,Dinamo Moscow,2,0,,,2.28977,1.03371
2015-10-17 15:00:00,2437,185,CSKA Moscow,198,Ural,3,2,,,1.88966,0.790266
2015-10-25 20:00:00,2451,185,CSKA Moscow,188,FK Akhmat,0,0,,,1.11688,0.462358
2015-10-31 15:30:00,2453,185,CSKA Moscow,184,FC Ufa,2,0,,,2.99903,0.209956
2015-11-08 18:00:00,2467,185,CSKA Moscow,196,FC Krasnodar,1,2,,,0.756333,1.04769
2015-11-21 15:00:00,2470,185,CSKA Moscow,194,Krylya Sovetov Samara,0,2,,,1.0897,1.82346
2015-11-29 16:00:00,2481,185,CSKA Moscow,193,Anzhi Makhachkala,1,1,,,0.992361,0.485458
2015-12-03 18:00:00,2485,185,CSKA Moscow,195,Amkar,0,2,,,1.81261,1.23961
2016-03-06 20:30:00,2498,185,CSKA Moscow,183,Spartak Moscow,1,0,,,2.49728,0.28828
2016-03-12 20:30:00,2504,185,CSKA Moscow,187,FC Rostov,0,2,,,0.356949,1.9087
2016-03-19 20:30:00,2513,185,CSKA Moscow,197,Kuban Krasnodar,2,0,,,3.06283,0.00903018
2016-04-03 20:30:00,2522,185,CSKA Moscow,189,Zenit St. Petersburg,0,2,,,0.294711,1.46398
2016-04-09 14:30:00,2526,185,CSKA Moscow,191,Mordovya,7,1,,,2.27809,0.352277
2016-04-16 18:00:00,2535,185,CSKA Moscow,192,Lokomotiv Moscow,1,1,,,1.34537,0.410669
2016-04-24 18:00:00,2546,185,CSKA Moscow,190,Dinamo Moscow,1,0,,,0.858353,0.522345
2016-04-28 18:00:00,2549,185,CSKA Moscow,198,Ural,3,0,,,2.93974,0.0558242
2016-05-07 15:30:00,2559,185,CSKA Moscow,188,FK Akhmat,1,0,,,1.59097,0.133744
2016-05-11 18:00:00,2565,185,CSKA Moscow,184,FC Ufa,3,1,,,1.56538,0.621548
2016-05-16 20:30:00,2577,185,CSKA Moscow,196,FC Krasnodar,2,0,,,1.41211,0.605535
2016-05-21 14:30:00,2582,185,CSKA Moscow,186,Rubin Kazan,1,0,,,0.955114,1.0359
2016-07-30 21:00:00,2590,185,CSKA Moscow,193,Anzhi Makhachkala,0,0,,,1.18828,0.198839
2016-08-07 17:00:00,2599,185,CSKA Moscow,199,FC Orenburg,1,0,,,0.905738,0.59396
2016-08-13 16:30:00,2606,185,CSKA Moscow,198,Ural,1,0,,,0.762471,0.245084
2016-08-20 18:00:00,2615,185,CSKA Moscow,189,Zenit St. Petersburg,1,1,,,0.960765,0.775779
2016-08-27 16:30:00,2623,185,CSKA Moscow,201,Tom Tomsk,1,0,,,0.641557,0.410996
2016-09-10 21:30:00,2632,185,CSKA Moscow,188,FK Akhmat,3,0,,,1.69365,0.29312
2016-09-18 18:15:00,2642,185,CSKA Moscow,194,Krylya Sovetov Samara,2,1,,,1.04672,0.708567
2016-09-24 18:00:00,2645,185,CSKA Moscow,196,FC Krasnodar,1,1,,,1.05506,0.477177
2016-10-02 20:00:00,2659,185,CSKA Moscow,187,FC Rostov,0,2,,,0.491128,0.689836
2016-10-14 20:30:00,2661,185,CSKA Moscow,184,FC Ufa,1,0,,,0.370245,0.253855
2016-10-23 17:30:00,2674,185,CSKA Moscow,192,Lokomotiv Moscow,0,1,,,0.663457,0.412503
2016-10-29 19:00:00,2962,185,CSKA Moscow,183,Spartak Moscow,1,3,,,1.3646,1.05709
2016-11-06 20:00:00,2723,185,CSKA Moscow,195,Amkar,2,2,,,1.61082,0.496125
2016-11-18 20:00:00,2725,185,CSKA Moscow,200,Arsenal Tula,1,0,,,1.12217,0.285662
2016-11-26 15:00:00,2735,185,CSKA Moscow,186,Rubin Kazan,0,0,,,0.945601,1.17545
2016-11-30 20:30:00,2743,185,CSKA Moscow,199,FC Orenburg,2,0,,,1.31084,0.44042
2016-12-03 15:00:00,3273,185,CSKA Moscow,198,Ural,4,0,,,2.27446,0.901724
2017-03-04 13:30:00,4302,185,CSKA Moscow,189,Zenit St. Petersburg,0,0,,,0.302897,0.406861
2017-03-11 11:00:00,4307,185,CSKA Moscow,201,Tom Tomsk,4,0,,,2.06429,0.150432
2017-03-19 13:30:00,4315,185,CSKA Moscow,188,FK Akhmat,1,0,,,1.35328,0.428655
2017-04-02 14:30:00,4321,185,CSKA Moscow,194,Krylya Sovetov Samara,2,1,,,0.737388,1.31299
2017-04-09 14:30:00,4333,185,CSKA Moscow,196,FC Krasnodar,1,1,,,1.12286,1.1082
2017-04-15 12:30:00,4342,185,CSKA Moscow,187,FC Rostov,0,0,,,1.47575,0.133333
2017-04-21 15:00:00,4350,185,CSKA Moscow,184,FC Ufa,2,0,,,1.01198,1.79276
2017-04-26 17:30:00,4357,185,CSKA Moscow,192,Lokomotiv Moscow,4,0,,,0.997985,0.607334
2017-04-30 15:00:00,4361,185,CSKA Moscow,183,Spartak Moscow,1,2,,,1.50148,3.26685
2017-05-06 12:00:00,4372,185,CSKA Moscow,195,Amkar,2,0,,,0.980434,0.230095
2017-05-12 17:30:00,4382,185,CSKA Moscow,200,Arsenal Tula,3,0,,,3.05595,0.309886
2017-05-17 17:30:00,4384,185,CSKA Moscow,186,Rubin Kazan,2,0,,,2.22703,0.339136
2017-05-21 13:00:00,4395,185,CSKA Moscow,193,Anzhi Makhachkala,4,0,,,1.82669,0.117066
2017-07-15 18:00:00,6467,185,CSKA Moscow,193,Anzhi Makhachkala,3,1,,,1.90184,0.977467
2017-07-21 17:30:00,6474,185,CSKA Moscow,192,Lokomotiv Moscow,1,3,,,1.13727,1.81275
2017-07-29 13:00:00,6485,185,CSKA Moscow,218,SKA-Khabarovsk,2,0,,,3.01512,0.119905
2017-08-06 15:30:00,6498,185,CSKA Moscow,186,Rubin Kazan,1,2,,,1.01213,1.30047
2017-08-09 18:00:00,6507,185,CSKA Moscow,217,Tosno,2,1,,,2.92209,0.426888
2017-08-12 15:30:00,6510,185,CSKA Moscow,183,Spartak Moscow,2,1,,,1.33478,0.53619
2017-08-19 13:00:00,6518,185,CSKA Moscow,198,Ural,0,0,,,0.324718,0.278574
2017-08-27 15:30:00,6530,185,CSKA Moscow,188,FK Akhmat,0,1,,,1.43005,1.61441
2017-09-08 15:30:00,6538,185,CSKA Moscow,195,Amkar,1,0,,,0.966823,0.451705
2017-09-16 14:30:00,6546,185,CSKA Moscow,187,FC Rostov,2,0,,,1.53298,0.489346
2017-09-23 14:30:00,6554,185,CSKA Moscow,190,Dinamo Moscow,0,0,,,0.414146,0.225297
2017-10-01 12:00:00,6563,185,CSKA Moscow,184,FC Ufa,0,0,,,1.13841,0.446447
2017-10-14 17:00:00,6571,185,CSKA Moscow,196,FC Krasnodar,1,0,,,1.64312,0.821885
2017-10-22 14:30:00,6580,185,CSKA Moscow,189,Zenit St. Petersburg,0,0,,,0.622711,0.89751
2017-10-27 17:30:00,6586,185,CSKA Moscow,200,Arsenal Tula,0,1,,,0.212849,0.826455
2017-11-05 13:30:00,6589,185,CSKA Moscow,192,Lokomotiv Moscow,2,2,,,0.692279,1.78701
2017-11-18 09:00:00,6604,185,CSKA Moscow,218,SKA-Khabarovsk,4,2,,,3.87655,1.4405
2017-11-26 11:00:00,6609,185,CSKA Moscow,186,Rubin Kazan,1,0,,,1.52604,0.214594
2017-12-01 16:30:00,6615,185,CSKA Moscow,217,Tosno,6,0,,,3.12878,0.0835915
2017-12-10 13:30:00,6622,185,CSKA Moscow,183,Spartak Moscow,0,3,,,0.420024,2.65879
2018-03-03 11:00:00,6636,185,CSKA Moscow,198,Ural,1,0,,,0.847393,0.377689
2018-03-11 13:30:00,6641,185,CSKA Moscow,188,FK Akhmat,3,0,,,2.7908,1.98166
2018-04-01 17:00:00,6658,185,CSKA Moscow,187,FC Rostov,2,1,,,1.78358,0.363947
2018-04-09 16:30:00,6666,185,CSKA Moscow,190,Dinamo Moscow,1,2,,,1.49045,1.58843
2018-04-15 13:30:00,6675,185,CSKA Moscow,184,FC Ufa,1,1,,,1.34637,1.35626
2018-04-18 16:30:00,6649,185,CSKA Moscow,195,Amkar,3,0,,,1.50014,0.188642
2018-04-22 13:30:00,6683,185,CSKA Moscow,196,FC Krasnodar,2,1,,,1.13132,0.944172
2018-04-29 13:30:00,6692,185,CSKA Moscow,189,Zenit St. Petersburg,0,0,,,0.514121,1.87923
2018-05-06 17:00:00,6700,185,CSKA Moscow,200,Arsenal Tula,6,0,,,2.91448,0.134823
2018-05-13 12:00:00,6701,185,CSKA Moscow,193,Anzhi Makhachkala,2,1,,,2.13603,0.328859
2018-07-31 19:00:00,8952,185,CSKA Moscow,194,Krylya Sovetov Samara,0,0,,,1.39546,0.358334
2018-08-05 19:00:00,8958,185,CSKA Moscow,187,FC Rostov,0,1,,,0.825341,0.461691
2018-08-11 16:30:00,8962,185,CSKA Moscow,226,FC Yenisey Krasnoyarsk,1,1,,,1.06383,0.843862
2018-08-18 16:30:00,8970,185,CSKA Moscow,200,Arsenal Tula,3,0,,,1.98044,0.226771
2018-08-25 16:30:00,8979,185,CSKA Moscow,186,Rubin Kazan,1,1,,,0.749459,1.28939
2018-09-01 13:30:00,8987,185,CSKA Moscow,198,Ural,4,0,,,2.814,1.40163
2018-09-15 13:30:00,8997,185,CSKA Moscow,184,FC Ufa,3,0,,,1.34593,0.46627
2018-09-23 16:00:00,9006,185,CSKA Moscow,183,Spartak Moscow,1,1,,,0.823241,0.797273
2018-09-28 14:30:00,9012,185,CSKA Moscow,199,FC Orenburg,1,0,,,1.91319,0.727684
2018-10-07 16:00:00,9022,185,CSKA Moscow,192,Lokomotiv Moscow,0,1,,,0.600398,1.02269
2018-10-19 15:00:00,9031,185,CSKA Moscow,193,Anzhi Makhachkala,2,0,,,1.38446,0.257891
2018-10-28 15:00:00,9039,185,CSKA Moscow,196,FC Krasnodar,1,2,,,0.823676,1.77336
2018-11-03 13:30:00,9047,185,CSKA Moscow,190,Dinamo Moscow,0,0,,,1.6277,0.631578
2018-11-11 16:00:00,9053,185,CSKA Moscow,189,Zenit St. Petersburg,2,0,,,1.54533,0.572141
2018-11-23 15:00:00,9064,185,CSKA Moscow,188,FK Akhmat,2,0,,,1.04504,0.459652
2018-12-02 13:30:00,9066,185,CSKA Moscow,187,FC Rostov,0,0,,,1.53374,0.542283
2018-12-08 12:00:00,9075,185,CSKA Moscow,226,FC Yenisey Krasnoyarsk,2,1,,,2.16867,1.42109
2019-03-02 11:00:00,9083,185,CSKA Moscow,200,Arsenal Tula,0,2,,,0.488326,1.26872
2019-03-09 13:30:00,9091,185,CSKA Moscow,186,Rubin Kazan,3,0,,,2.92347,0.455363
2019-03-16 11:00:00,9100,185,CSKA Moscow,198,Ural,1,0,,,0.963853,0.443751
2019-03-31 13:30:00,9108,185,CSKA Moscow,184,FC Ufa,2,2,,,1.75456,0.85711
2019-04-06 17:00:00,9117,185,CSKA Moscow,183,Spartak Moscow,2,0,,,2.3397,1.08112
2019-04-13 12:00:00,9125,185,CSKA Moscow,199,FC Orenburg,2,3,,,1.57161,1.33191
2019-04-20 17:00:00,9134,185,CSKA Moscow,192,Lokomotiv Moscow,1,1,,,0.725716,1.27918
2019-04-24 17:30:00,9140,185,CSKA Moscow,193,Anzhi Makhachkala,2,0,,,2.0741,0.534659
2019-04-28 17:00:00,9151,185,CSKA Moscow,196,FC Krasnodar,0,2,,,0.785998,1.5333
2019-05-05 14:30:00,9159,185,CSKA Moscow,190,Dinamo Moscow,2,2,,,0.898059,1.43623
2019-05-12 17:00:00,9168,185,CSKA Moscow,189,Zenit St. Petersburg,1,3,,,0.748435,1.19504
2019-05-18 13:30:00,9176,185,CSKA Moscow,188,FK Akhmat,1,0,,,1.32767,0.505942
2019-05-26 11:00:00,9177,185,CSKA Moscow,194,Krylya Sovetov Samara,6,0,,,4.33419,0.736405
2019-07-14 13:30:00,11027,185,CSKA Moscow,194,Krylya Sovetov Samara,0,2,,,0.949188,1.20929
2019-07-20 16:00:00,11033,185,CSKA Moscow,199,FC Orenburg,2,1,,,1.51248,0.784283
2019-07-28 16:00:00,11045,185,CSKA Moscow,192,Lokomotiv Moscow,1,0,,,1.22167,0.662294
2019-08-04 17:00:00,11052,185,CSKA Moscow,186,Rubin Kazan,1,0,,,1.2226,1.03403
2019-08-11 17:00:00,11060,185,CSKA Moscow,236,PFC Sochi,0,0,,,0.663134,0.709087
2019-08-19 18:00:00,11070,185,CSKA Moscow,183,Spartak Moscow,1,2,,,1.30039,2.18446
2019-08-25 14:30:00,11075,185,CSKA Moscow,188,FK Akhmat,3,0,,,2.40643,0.660186
2019-09-01 14:30:00,11085,185,CSKA Moscow,200,Arsenal Tula,2,1,,,2.09138,0.617681
2019-09-15 13:30:00,11088,185,CSKA Moscow,237,FC Tambov,2,0,,,1.8874,0.51095
2019-09-22 16:00:00,11101,185,CSKA Moscow,196,FC Krasnodar,3,2,,,1.62769,0.903499
2019-09-29 08:30:00,11105,185,CSKA Moscow,198,Ural,3,0,,,2.38252,0.870956
2019-10-06 14:30:00,11117,185,CSKA Moscow,187,FC Rostov,1,3,,,1.81539,1.89745
2019-10-20 12:00:00,11121,185,CSKA Moscow,184,FC Ufa,1,1,,,1.20743,1.68093
2019-10-27 13:30:00,11129,185,CSKA Moscow,190,Dinamo Moscow,0,1,,,1.22876,0.860837
2019-11-02 16:00:00,11138,185,CSKA Moscow,189,Zenit St. Petersburg,1,1,,,0.734565,1.78483
2019-11-10 13:30:00,11144,185,CSKA Moscow,236,PFC Sochi,3,2,,,1.45401,1.05111
2019-11-24 16:00:00,11153,185,CSKA Moscow,194,Krylya Sovetov Samara,1,0,,,1.25424,0.660476
2019-12-02 16:30:00,11162,185,CSKA Moscow,200,Arsenal Tula,0,1,,,0.735856,0.976737
2019-12-07 13:30:00,11174,185,CSKA Moscow,196,FC Krasnodar,1,1,,,0.62212,1.54676
2020-02-29 11:00:00,11178,185,CSKA Moscow,198,Ural,1,1,,,1.29056,1.2921
2020-03-09 11:00:00,11184,185,CSKA Moscow,187,FC Rostov,2,3,,,1.37402,2.86806
2020-03-15 13:30:00,11194,185,CSKA Moscow,184,FC Ufa,0,0,,,1.46735,0.393292
2020-06-20 16:00:00,11200,185,CSKA Moscow,189,Zenit St. Petersburg,0,4,,,1.2273,2.47011
2020-06-27 16:00:00,11210,185,CSKA Moscow,190,Dinamo Moscow,0,0,,,0.373063,0.476279
2020-06-30 17:30:00,11217,185,CSKA Moscow,183,Spartak Moscow,2,0,,,1.02841,0.967182
2020-07-04 17:30:00,11230,185,CSKA Moscow,188,FK Akhmat,4,0,,,1.6689,0.304664
2020-07-08 15:00:00,11238,185,CSKA Moscow,199,FC Orenburg,4,0,,,2.39025,1.08128
2020-07-12 15:30:00,11240,185,CSKA Moscow,186,Rubin Kazan,1,1,,,0.949983,1.21622
2020-07-16 17:30:00,11250,185,CSKA Moscow,192,Lokomotiv Moscow,1,2,,,0.994165,1.89755
2020-07-22 16:00:00,11257,185,CSKA Moscow,237,FC Tambov,2,0,,,1.24341,0.0162353
2020-08-08 13:00:00,13997,185,CSKA Moscow,257,Khimki,2,0,,,1.96692,0.598929
2020-08-15 15:00:00,14010,185,CSKA Moscow,237,FC Tambov,2,1,,,1.15259,0.906852
2020-08-19 17:00:00,14020,185,CSKA Moscow,189,Zenit St. Petersburg,1,2,,,0.677191,1.18066
2020-08-22 17:00:00,14025,185,CSKA Moscow,186,Rubin Kazan,1,2,,,0.874566,0.917574
2020-08-26 17:30:00,14034,185,CSKA Moscow,196,FC Krasnodar,1,1,,,0.834914,0.904273
2020-08-30 15:00:00,14042,185,CSKA Moscow,188,FK Akhmat,3,0,,,1.61708,0.824202
2020-09-13 16:00:00,14230,185,CSKA Moscow,183,Spartak Moscow,3,1,,,0.85,0.777525
2020-09-20 11:00:00,14236,185,CSKA Moscow,184,FC Ufa,1,0,,,2.5244,0.372723
2020-09-27 16:00:00,14246,185,CSKA Moscow,192,Lokomotiv Moscow,0,1,,,1.3795,2.00638
2020-10-03 13:30:00,14299,185,CSKA Moscow,198,Ural,2,0,,,0.972796,0.306659
2020-10-18 13:30:00,14305,185,CSKA Moscow,190,Dinamo Moscow,3,1,,,1.82946,0.536987
2020-10-26 16:00:00,14316,185,CSKA Moscow,200,Arsenal Tula,5,1,,,2.65588,0.836686
2020-11-01 13:30:00,14326,185,CSKA Moscow,258,FC Rotor Volgograd,1,0,,,1.43869,0.261804
2020-11-08 13:30:00,14335,185,CSKA Moscow,187,FC Rostov,2,0,,,2.26569,1.44905
2020-11-22 11:00:00,14338,185,CSKA Moscow,236,PFC Sochi,1,1,,,0.285357,1.10951
2020-11-29 13:30:00,14349,185,CSKA Moscow,186,Rubin Kazan,0,1,,,1.39365,0.998647
2020-12-06 16:00:00,14358,185,CSKA Moscow,257,Khimki,2,2,,,2.15343,1.31816
2020-12-13 16:00:00,14366,185,CSKA Moscow,198,Ural,2,2,,,1.9681,0.869716
2020-12-17 17:00:00,14373,185,CSKA Moscow,187,FC Rostov,3,1,,,2.32844,1.51233
2021-02-27 16:00:00,14384,185,CSKA Moscow,192,Lokomotiv Moscow,0,2,,,2.18374,0.24431
2021-03-06 11:00:00,14392,185,CSKA Moscow,188,FK Akhmat,2,0,,,1.67938,0.722815
2021-03-13 11:00:00,14399,185,CSKA Moscow,200,Arsenal Tula,1,2,,,1.80783,1.09631
2021-03-17 17:00:00,14403,185,CSKA Moscow,189,Zenit St. Petersburg,2,3,,,1.57214,1.66869
2021-04-04 13:30:00,14412,185,CSKA Moscow,237,FC Tambov,2,1,,,3.84893,0.991934
2021-04-12 16:00:00,14423,185,CSKA Moscow,258,FC Rotor Volgograd,2,0,,,1.93596,0.21824
2021-04-18 13:30:00,14432,185,CSKA Moscow,236,PFC Sochi,1,2,,,0.394833,3.77794
2021-04-25 13:30:00,14439,185,CSKA Moscow,183,Spartak Moscow,0,1,,,0.203641,1.82786
2021-05-01 13:30:00,14444,185,CSKA Moscow,184,FC Ufa,1,1,,,1.78446,0.350301
2021-05-08 16:30:00,14454,185,CSKA Moscow,196,FC Krasnodar,3,1,,,2.28864,0.602272
2021-05-16 11:00:00,14459,185,CSKA Moscow,190,Dinamo Moscow,2,3,,,1.29466,1.16718
2021-07-25 17:00:00,16142,185,CSKA Moscow,184,FC Ufa,1,0,,,1.91086,1.39992
2021-07-31 17:00:00,16147,185,CSKA Moscow,192,Lokomotiv Moscow,1,2,,,0.644634,1.42145
2021-08-08 17:00:00,16158,185,CSKA Moscow,190,Dinamo Moscow,1,2,,,0.32655,2.37064
2021-08-14 17:00:00,16162,185,CSKA Moscow,187,FC Rostov,3,1,,,1.21754,0.646167
2021-08-21 13:00:00,16169,185,CSKA Moscow,188,FK Akhmat,2,0,,,1.74445,0.283227
2021-08-26 17:45:00,16179,185,CSKA Moscow,189,Zenit St. Petersburg,0,1,,,0.431573,1.39361
2021-09-12 11:00:00,16191,185,CSKA Moscow,200,Arsenal Tula,2,2,,,1.4678,1.24501
2021-09-20 16:30:00,16193,185,CSKA Moscow,183,Spartak Moscow,1,0,,,0.517386,1.02748
2021-09-27 16:00:00,16205,185,CSKA Moscow,263,Nizhny Novgorod,2,0,,,3.4291,0.620358
2021-10-02 16:00:00,16209,185,CSKA Moscow,196,FC Krasnodar,0,0,,,1.65056,2.08355
2021-10-17 11:00:00,16222,185,CSKA Moscow,198,Ural,1,0,,,0.789006,0.271596
2021-10-23 16:00:00,16225,185,CSKA Moscow,194,Krylya Sovetov Samara,3,1,,,1.27705,1.76464
2021-10-30 11:00:00,16239,185,CSKA Moscow,186,Rubin Kazan,0,1,,,0.834811,1.17265
2021-11-06 16:00:00,16245,185,CSKA Moscow,236,PFC Sochi,1,4,,,1.03439,3.21572
