Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-07 17:00:00,2599,CSKA Moscow,FC Orenburg,1,0,,,,,,
2016-08-13 16:30:00,2606,CSKA Moscow,Ural,1,0,,,,,,
2016-08-20 18:00:00,2615,CSKA Moscow,Zenit St. Petersburg,1,1,,,,,,
2016-08-27 16:30:00,2623,CSKA Moscow,Tom Tomsk,1,0,,,,,,
2016-09-10 21:30:00,2632,CSKA Moscow,FK Akhmat,3,0,,,,,,
2016-09-18 18:15:00,2642,CSKA Moscow,Krylya Sovetov Samara,2,1,,,,,,
2016-09-24 18:00:00,2645,CSKA Moscow,FC Krasnodar,1,1,,,,,,
2016-10-02 20:00:00,2659,CSKA Moscow,FC Rostov,0,2,,,,,,
2016-10-14 20:30:00,2661,CSKA Moscow,FC Ufa,1,0,,,,,,
2016-10-23 17:30:00,2674,CSKA Moscow,Lokomotiv Moscow,0,1,,,,,,
2016-10-29 19:00:00,2962,CSKA Moscow,Spartak Moscow,1,3,,,,,,
2016-11-06 20:00:00,2723,CSKA Moscow,Amkar,2,2,,,,,,
2016-11-18 20:00:00,2725,CSKA Moscow,Arsenal Tula,1,0,,,,,,
2016-11-26 15:00:00,2735,CSKA Moscow,Rubin Kazan,0,0,,,,,,
2016-11-30 20:30:00,2743,CSKA Moscow,FC Orenburg,2,0,,,,,,
2016-12-03 15:00:00,3273,CSKA Moscow,Ural,4,0,,,,,,
2017-03-04 13:30:00,4302,CSKA Moscow,Zenit St. Petersburg,0,0,,,,,,
2017-03-11 11:00:00,4307,CSKA Moscow,Tom Tomsk,4,0,,,,,,
2017-03-19 13:30:00,4315,CSKA Moscow,FK Akhmat,1,0,,,,,,
2017-04-02 14:30:00,4321,CSKA Moscow,Krylya Sovetov Samara,2,1,,,,,,
2017-04-09 14:30:00,4333,CSKA Moscow,FC Krasnodar,1,1,,,,,,
2017-04-15 12:30:00,4342,CSKA Moscow,FC Rostov,0,0,,,,,,
2017-04-21 15:00:00,4350,CSKA Moscow,FC Ufa,2,0,,,,,,
2017-04-26 17:30:00,4357,CSKA Moscow,Lokomotiv Moscow,4,0,,,,,,
2017-04-30 15:00:00,4361,CSKA Moscow,Spartak Moscow,1,2,,,,,,
2017-05-06 12:00:00,4372,CSKA Moscow,Amkar,2,0,,,,,,
2017-05-12 17:30:00,4382,CSKA Moscow,Arsenal Tula,3,0,,,,,,
2017-05-17 17:30:00,4384,CSKA Moscow,Rubin Kazan,2,0,,,,,,
2017-05-21 13:00:00,4395,CSKA Moscow,Anzhi Makhachkala,4,0,,,,,,
2017-07-15 18:00:00,6467,CSKA Moscow,Anzhi Makhachkala,3,1,,,,,,
2017-07-21 17:30:00,6474,CSKA Moscow,Lokomotiv Moscow,1,3,,,,,,
2017-07-29 13:00:00,6485,CSKA Moscow,SKA-Khabarovsk,2,0,,,,,,
2017-08-06 15:30:00,6498,CSKA Moscow,Rubin Kazan,1,2,,,,,,
2017-08-09 18:00:00,6507,CSKA Moscow,Tosno,2,1,,,,,,
2017-08-12 15:30:00,6510,CSKA Moscow,Spartak Moscow,2,1,,,,,,
2017-08-19 13:00:00,6518,CSKA Moscow,Ural,0,0,,,,,,
2017-08-27 15:30:00,6530,CSKA Moscow,FK Akhmat,0,1,,,,,,
2017-09-08 15:30:00,6538,CSKA Moscow,Amkar,1,0,,,,,,
2017-09-16 14:30:00,6546,CSKA Moscow,FC Rostov,2,0,,,,,,
2017-09-23 14:30:00,6554,CSKA Moscow,Dinamo Moscow,0,0,,,,,,
2017-10-01 12:00:00,6563,CSKA Moscow,FC Ufa,0,0,,,,,,
2017-10-14 17:00:00,6571,CSKA Moscow,FC Krasnodar,1,0,,,,,,
2017-10-22 14:30:00,6580,CSKA Moscow,Zenit St. Petersburg,0,0,,,,,,
2017-10-27 17:30:00,6586,CSKA Moscow,Arsenal Tula,0,1,,,,,,
2017-11-05 13:30:00,6589,CSKA Moscow,Lokomotiv Moscow,2,2,,,,,,
2017-11-18 09:00:00,6604,CSKA Moscow,SKA-Khabarovsk,4,2,,,,,,
2017-11-26 11:00:00,6609,CSKA Moscow,Rubin Kazan,1,0,,,,,,
2017-12-01 16:30:00,6615,CSKA Moscow,Tosno,6,0,,,,,,
2017-12-10 13:30:00,6622,CSKA Moscow,Spartak Moscow,0,3,,,,,,
2018-03-03 11:00:00,6636,CSKA Moscow,Ural,1,0,,,,,,
2018-03-11 13:30:00,6641,CSKA Moscow,FK Akhmat,3,0,,,,,,
2018-04-01 17:00:00,6658,CSKA Moscow,FC Rostov,2,1,,,,,,
2018-04-09 16:30:00,6666,CSKA Moscow,Dinamo Moscow,1,2,,,,,,
2018-04-15 13:30:00,6675,CSKA Moscow,FC Ufa,1,1,,,,,,
2018-04-18 16:30:00,6649,CSKA Moscow,Amkar,3,0,,,,,,
2018-04-22 13:30:00,6683,CSKA Moscow,FC Krasnodar,2,1,,,,,,
2018-04-29 13:30:00,6692,CSKA Moscow,Zenit St. Petersburg,0,0,,,,,,
2018-05-06 17:00:00,6700,CSKA Moscow,Arsenal Tula,6,0,,,,,,
2018-05-13 12:00:00,6701,CSKA Moscow,Anzhi Makhachkala,2,1,,,,,,
2018-07-31 19:00:00,8952,CSKA Moscow,Krylya Sovetov Samara,0,0,,,,,,
2018-08-05 19:00:00,8958,CSKA Moscow,FC Rostov,0,1,,,,,,
2018-08-11 16:30:00,8962,CSKA Moscow,FC Yenisey Krasnoyarsk,1,1,,,,,,
2018-08-18 16:30:00,8970,CSKA Moscow,Arsenal Tula,3,0,,,,,,
2018-08-25 16:30:00,8979,CSKA Moscow,Rubin Kazan,1,1,,,,,,
2018-09-01 13:30:00,8987,CSKA Moscow,Ural,4,0,,,,,,
2018-09-15 13:30:00,8997,CSKA Moscow,FC Ufa,3,0,,,,,,
2018-09-23 16:00:00,9006,CSKA Moscow,Spartak Moscow,1,1,,,,,,
2018-09-28 14:30:00,9012,CSKA Moscow,FC Orenburg,1,0,,,,,,
2018-10-07 16:00:00,9022,CSKA Moscow,Lokomotiv Moscow,0,1,,,,,,
2018-10-19 15:00:00,9031,CSKA Moscow,Anzhi Makhachkala,2,0,,,,,,
2018-10-28 15:00:00,9039,CSKA Moscow,FC Krasnodar,1,2,,,,,,
2018-11-03 13:30:00,9047,CSKA Moscow,Dinamo Moscow,0,0,,,,,,
2018-11-11 16:00:00,9053,CSKA Moscow,Zenit St. Petersburg,2,0,,,,,,
2018-11-23 15:00:00,9064,CSKA Moscow,FK Akhmat,2,0,,,,,,
2018-12-02 13:30:00,9066,CSKA Moscow,FC Rostov,0,0,,,,,,
2018-12-08 12:00:00,9075,CSKA Moscow,FC Yenisey Krasnoyarsk,2,1,,,,,,
2019-03-02 11:00:00,9083,CSKA Moscow,Arsenal Tula,0,2,,,,,,
2019-03-09 13:30:00,9091,CSKA Moscow,Rubin Kazan,3,0,,,,,,
2019-03-16 11:00:00,9100,CSKA Moscow,Ural,1,0,,,,,,
2019-03-31 13:30:00,9108,CSKA Moscow,FC Ufa,2,2,,,,,,
2019-04-06 17:00:00,9117,CSKA Moscow,Spartak Moscow,2,0,,,,,,
2019-04-13 12:00:00,9125,CSKA Moscow,FC Orenburg,2,3,,,,,,
2019-04-20 17:00:00,9134,CSKA Moscow,Lokomotiv Moscow,1,1,,,,,,
2019-04-24 17:30:00,9140,CSKA Moscow,Anzhi Makhachkala,2,0,,,,,,
2019-04-28 17:00:00,9151,CSKA Moscow,FC Krasnodar,0,2,,,,,,
2019-05-05 14:30:00,9159,CSKA Moscow,Dinamo Moscow,2,2,,,,,,
2019-05-12 17:00:00,9168,CSKA Moscow,Zenit St. Petersburg,1,3,,,,,,
2019-05-18 13:30:00,9176,CSKA Moscow,FK Akhmat,1,0,,,,,,
2019-05-26 11:00:00,9177,CSKA Moscow,Krylya Sovetov Samara,6,0,,,,,,
2019-07-14 13:30:00,11027,CSKA Moscow,Krylya Sovetov Samara,0,2,,,,,,
2019-07-20 16:00:00,11033,CSKA Moscow,FC Orenburg,2,1,,,,,,
2019-07-28 16:00:00,11045,CSKA Moscow,Lokomotiv Moscow,1,0,,,,,,
2019-08-04 17:00:00,11052,CSKA Moscow,Rubin Kazan,1,0,,,,,,
2019-08-11 17:00:00,11060,CSKA Moscow,PFC Sochi,0,0,,,,,,
2019-08-19 18:00:00,11070,CSKA Moscow,Spartak Moscow,1,2,,,,,,
2019-08-25 14:30:00,11075,CSKA Moscow,FK Akhmat,3,0,,,,,,
2019-09-01 14:30:00,11085,CSKA Moscow,Arsenal Tula,2,1,,,,,,
2019-09-15 13:30:00,11088,CSKA Moscow,FC Tambov,2,0,,,,,,
2019-09-22 16:00:00,11101,CSKA Moscow,FC Krasnodar,3,2,,,,,,
2019-09-29 08:30:00,11105,CSKA Moscow,Ural,3,0,,,,,,
2019-10-06 14:30:00,11117,CSKA Moscow,FC Rostov,1,3,,,,,,
2019-10-20 12:00:00,11121,CSKA Moscow,FC Ufa,1,1,,,,,,
2019-10-27 13:30:00,11129,CSKA Moscow,Dinamo Moscow,0,1,,,,,,
2019-11-02 16:00:00,11138,CSKA Moscow,Zenit St. Petersburg,1,1,,,,,,
2019-11-10 13:30:00,11144,CSKA Moscow,PFC Sochi,3,2,,,,,,
2019-11-24 16:00:00,11153,CSKA Moscow,Krylya Sovetov Samara,1,0,,,,,,
2019-12-02 16:30:00,11162,CSKA Moscow,Arsenal Tula,0,1,,,,,,
2019-12-07 13:30:00,11174,CSKA Moscow,FC Krasnodar,1,1,,,,,,
2020-02-29 11:00:00,11178,CSKA Moscow,Ural,1,1,,,,,,
2020-03-09 11:00:00,11184,CSKA Moscow,FC Rostov,2,3,,,,,,
2020-03-15 13:30:00,11194,CSKA Moscow,FC Ufa,0,0,,,,,,
2020-06-20 16:00:00,11200,CSKA Moscow,Zenit St. Petersburg,0,4,,,,,,
2020-06-27 16:00:00,11210,CSKA Moscow,Dinamo Moscow,0,0,,,,,,
2020-06-30 17:30:00,11217,CSKA Moscow,Spartak Moscow,2,0,,,,,,
2020-07-04 17:30:00,11230,CSKA Moscow,FK Akhmat,4,0,,,,,,
2020-07-08 15:00:00,11238,CSKA Moscow,FC Orenburg,4,0,,,,,,
2020-07-12 15:30:00,11240,CSKA Moscow,Rubin Kazan,1,1,,,,,,
2020-07-16 17:30:00,11250,CSKA Moscow,Lokomotiv Moscow,1,2,,,,,,
2020-07-22 16:00:00,11257,CSKA Moscow,FC Tambov,2,0,,,,,,
2020-08-08 13:00:00,13997,CSKA Moscow,Khimki,2,0,,,,,,
2020-08-15 15:00:00,14010,CSKA Moscow,FC Tambov,2,1,,,,,,
2020-08-19 17:00:00,14020,CSKA Moscow,Zenit St. Petersburg,1,2,,,,,,
2020-08-22 17:00:00,14025,CSKA Moscow,Rubin Kazan,1,2,,,,,,
2020-08-26 17:30:00,14034,CSKA Moscow,FC Krasnodar,1,1,,,,,,
2020-08-30 15:00:00,14042,CSKA Moscow,FK Akhmat,3,0,,,,,,
2020-09-13 16:00:00,14230,CSKA Moscow,Spartak Moscow,3,1,,,,,,
2020-09-20 11:00:00,14236,CSKA Moscow,FC Ufa,1,0,,,,,,
2020-09-27 16:00:00,14246,CSKA Moscow,Lokomotiv Moscow,0,1,,,,,,
2020-10-03 13:30:00,14299,CSKA Moscow,Ural,2,0,,,,,,
2020-10-18 13:30:00,14305,CSKA Moscow,Dinamo Moscow,3,1,,,,,,
2020-10-26 16:00:00,14316,CSKA Moscow,Arsenal Tula,5,1,,,,,,
2020-11-01 13:30:00,14326,CSKA Moscow,FC Rotor Volgograd,1,0,,,,,,
2020-11-08 13:30:00,14335,CSKA Moscow,FC Rostov,2,0,,,,,,
2020-11-22 11:00:00,14338,CSKA Moscow,PFC Sochi,1,1,,,,,,
2020-11-29 13:30:00,14349,CSKA Moscow,Rubin Kazan,0,1,,,,,,
2020-12-06 16:00:00,14358,CSKA Moscow,Khimki,2,2,,,,,,
2020-12-13 16:00:00,14366,CSKA Moscow,Ural,2,2,,,,,,
2020-12-17 17:00:00,14373,CSKA Moscow,FC Rostov,3,1,,,,,,
2021-02-27 16:00:00,14384,CSKA Moscow,Lokomotiv Moscow,0,2,,,,,,
2021-03-06 11:00:00,14392,CSKA Moscow,FK Akhmat,2,0,,,,,,
2021-03-13 11:00:00,14399,CSKA Moscow,Arsenal Tula,1,2,,,,,,
2021-03-17 17:00:00,14403,CSKA Moscow,Zenit St. Petersburg,2,3,,,,,,
2021-04-04 13:30:00,14412,CSKA Moscow,FC Tambov,2,1,,,,,,
2021-04-12 16:00:00,14423,CSKA Moscow,FC Rotor Volgograd,2,0,,,,,,
2021-04-18 13:30:00,14432,CSKA Moscow,PFC Sochi,1,2,,,,,,
2021-04-25 13:30:00,14439,CSKA Moscow,Spartak Moscow,0,1,,,,,,
2021-05-01 13:30:00,14444,CSKA Moscow,FC Ufa,1,1,,,,,,
2021-05-08 16:30:00,14454,CSKA Moscow,FC Krasnodar,3,1,,,,,,
2021-05-16 11:00:00,14459,CSKA Moscow,Dinamo Moscow,2,3,,,,,,
2021-07-25 17:00:00,16142,CSKA Moscow,FC Ufa,1,0,,,,,,
2021-07-31 17:00:00,16147,CSKA Moscow,Lokomotiv Moscow,1,2,,,,,,
2021-08-08 17:00:00,16158,CSKA Moscow,Dinamo Moscow,1,2,,,,,,
2021-08-14 17:00:00,16162,CSKA Moscow,FC Rostov,3,1,,,,,,
2021-08-21 13:00:00,16169,CSKA Moscow,FK Akhmat,2,0,,,,,,
2021-08-26 17:45:00,16179,CSKA Moscow,Zenit St. Petersburg,0,1,,,,,,
2021-09-12 11:00:00,16191,CSKA Moscow,Arsenal Tula,2,2,,,,,,
2021-09-20 16:30:00,16193,CSKA Moscow,Spartak Moscow,1,0,,,,,,
2021-09-27 16:00:00,16205,CSKA Moscow,Nizhny Novgorod,2,0,,,,,,
2021-10-02 16:00:00,16209,CSKA Moscow,FC Krasnodar,0,0,,,,,,
2021-10-17 11:00:00,16222,CSKA Moscow,Ural,1,0,,,,,,
2021-10-23 16:00:00,16225,CSKA Moscow,Krylya Sovetov Samara,3,1,,,,,,
2021-10-30 11:00:00,16239,CSKA Moscow,Rubin Kazan,0,1,,,,,,
2021-11-06 16:00:00,16245,CSKA Moscow,PFC Sochi,1,4,,,,,,
