Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-04-09 19:45:00,4034,Las Palmas,Real Betis,4,1,,,,,,
2017-04-14 19:45:00,4042,Las Palmas,Athletic Club,1,5,,,,,,
2017-04-23 17:30:00,4045,Las Palmas,Alaves,1,1,,,,,,
2017-04-26 19:30:00,4061,Las Palmas,Leganes,0,3,,,,,,
2017-04-29 17:30:00,4071,Las Palmas,Atletico Madrid,0,5,,,,,,
2017-05-06 12:00:00,4080,Las Palmas,Sporting Gijon,0,1,,,,,,
2017-05-14 19:00:00,4085,Las Palmas,Barcelona,1,4,,,,,,
2017-05-20 18:00:00,4103,Las Palmas,Deportivo La Coruna,0,3,,,,,,
2017-08-18 21:15:00,7880,Las Palmas,Valencia,0,1,,,,,,
2017-08-26 21:15:00,7896,Las Palmas,Atletico Madrid,1,5,,,,,,
2017-09-11 20:00:00,7907,Las Palmas,Malaga,3,1,,,,,,
2017-09-17 17:30:00,7917,Las Palmas,Athletic Club,1,0,,,,,,
2017-09-20 21:00:00,7926,Las Palmas,Sevilla,0,1,,,,,,
2017-09-24 17:30:00,7936,Las Palmas,Leganes,0,2,,,,,,
2017-10-01 15:15:00,7945,Las Palmas,Barcelona,0,3,,,,,,
2017-10-16 20:00:00,7956,Las Palmas,Celta Vigo,2,5,,,,,,
2017-10-22 11:00:00,7968,Las Palmas,Villarreal,0,4,,,,,,
2017-10-30 20:00:00,7974,Las Palmas,Deportivo La Coruna,1,3,,,,,,
2017-11-05 19:45:00,7983,Las Palmas,Real Madrid,0,3,,,,,,
2017-11-19 17:30:00,7993,Las Palmas,Levante,0,2,,,,,,
2017-11-26 15:15:00,8002,Las Palmas,Real Sociedad,2,2,,,,,,
2017-12-03 19:45:00,8012,Las Palmas,Real Betis,1,0,,,,,,
2017-12-08 20:00:00,8021,Las Palmas,Alaves,0,2,,,,,,
2017-12-17 17:30:00,8033,Las Palmas,Espanyol,2,2,,,,,,
2017-12-20 18:30:00,8040,Las Palmas,Getafe,0,2,,,,,,
2018-01-06 17:30:00,8049,Las Palmas,Eibar,1,2,,,,,,
2018-01-13 12:00:00,8066,Las Palmas,Girona,0,6,,,,,,
2018-01-20 19:45:00,8069,Las Palmas,Valencia,2,1,,,,,,
2018-01-28 15:15:00,8086,Las Palmas,Atletico Madrid,0,3,,,,,,
2018-02-05 20:00:00,8097,Las Palmas,Malaga,1,0,,,,,,
2018-02-09 20:00:00,8107,Las Palmas,Athletic Club,0,0,,,,,,
2018-02-17 12:00:00,8118,Las Palmas,Sevilla,1,2,,,,,,
2018-02-24 17:30:00,8128,Las Palmas,Leganes,0,0,,,,,,
2018-03-01 20:00:00,8138,Las Palmas,Barcelona,1,1,,,,,,
2018-03-05 20:00:00,8145,Las Palmas,Celta Vigo,1,2,,,,,,
2018-03-11 17:30:00,8154,Las Palmas,Villarreal,0,2,,,,,,
2018-03-17 12:00:00,8164,Las Palmas,Deportivo La Coruna,1,1,,,,,,
2018-03-31 00:00:00,8173,Las Palmas,Real Madrid,0,3,,,,,,
2018-04-08 10:00:00,8187,Las Palmas,Levante,1,2,,,,,,
2018-04-14 16:30:00,8192,Las Palmas,Real Sociedad,0,1,,,,,,
2018-04-19 19:30:00,8203,Las Palmas,Real Betis,0,1,,,,,,
2018-04-22 16:30:00,8211,Las Palmas,Alaves,0,4,,,,,,
2018-04-28 00:00:00,8220,Las Palmas,Espanyol,1,1,,,,,,
2018-05-06 17:30:00,8230,Las Palmas,Getafe,0,1,,,,,,
2018-05-12 17:30:00,8240,Las Palmas,Eibar,0,1,,,,,,
2018-05-19 00:00:00,8249,Las Palmas,Girona,1,2,,,,,,
