Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-20 19:00:00,1640,Las Palmas,Barcelona,1,2,9.0275,9.5563,7.7596,7.9865,14.0451,15.1258
2016-02-26 23:30:00,1649,Las Palmas,Eibar,1,0,9.5563,10.1934,7.9865,8.4624,15.1258,15.6740
2016-03-02 01:00:00,1660,Las Palmas,Getafe,4,0,10.1934,10.8305,8.4624,8.5586,15.674,15.8519
2016-03-05 21:15:00,1670,Las Palmas,Villarreal,1,0,10.8305,11.4871,8.5586,8.8075,15.8519,16.6662
2016-03-13 23:30:00,1687,Las Palmas,Real Madrid,1,2,11.4871,11.3169,8.8075,8.9966,16.6662,16.3867
2016-03-19 21:15:00,1691,Las Palmas,Real Sociedad,1,0,11.3169,11.3573,8.9966,9.1973,16.3867,16.0167
2016-04-02 20:15:00,1701,Las Palmas,Valencia,2,1,11.3573,11.0922,9.1973,9.0279,16.0167,15.4058
2016-04-11 22:30:00,1718,Las Palmas,Deportivo La Coruna,3,1,11.0922,11.3088,9.0279,8.5771,15.4058,15.7898
2016-04-16 20:15:00,1721,Las Palmas,Sporting Gijon,1,1,11.3088,11.0042,8.5771,8.1933,15.7898,15.5644
2016-04-19 23:00:00,1730,Las Palmas,Real Betis,0,1,11.0042,10.4432,8.1933,7.4560,15.5644,15.4297
2016-04-22 23:00:00,1739,Las Palmas,Espanyol,4,0,10.4432,10.9431,7.456,7.0354,15.4297,15.8501
2016-05-01 00:05:00,1753,Las Palmas,Granada,2,3,10.9431,10.7781,7.0354,7.0442,15.8501,15.7613
2016-05-08 19:00:00,1759,Las Palmas,Athletic Club,0,0,10.7781,10.4669,7.0442,6.6918,15.7613,15.4913
2016-05-15 14:00:00,1774,Las Palmas,Malaga,1,4,10.4669,9.6470,6.6918,6.5066,15.4913,14.7867
2016-08-23 00:00:00,1788,Las Palmas,Valencia,4,2,9.647,10.2110,6.5066,6.5723,14.7867,15.3489
2016-08-28 20:15:00,1795,Las Palmas,Granada,5,1,10.211,11.4535,6.5723,7.4027,15.3489,16.0034
2016-09-10 20:15:00,1802,Las Palmas,Sevilla,1,2,11.4535,11.0597,7.4027,6.5349,16.0034,16.3336
2016-09-17 22:45:00,1813,Las Palmas,Malaga,1,0,11.0597,10.7783,6.5349,6.0595,16.3336,15.9962
2016-09-22 00:00:00,1823,Las Palmas,Real Sociedad,1,4,10.7783,9.9365,6.0595,5.5203,15.9962,15.6018
2016-09-24 22:45:00,1833,Las Palmas,Real Madrid,2,2,9.9365,10.0641,5.5203,5.2887,15.6018,16.0885
2016-10-01 20:30:00,1842,Las Palmas,Osasuna,2,2,10.0641,9.9548,5.2887,5.2750,16.0885,15.8835
2016-10-14 22:45:00,1849,Las Palmas,Espanyol,0,0,9.9548,9.5806,5.275,5.0898,15.8835,15.3203
2016-10-23 20:30:00,1867,Las Palmas,Villarreal,1,2,9.5806,9.7108,5.0898,5.1857,15.3203,15.7348
2016-10-30 23:45:00,3316,Las Palmas,Celta Vigo,3,3,9.7108,9.7184,5.1857,5.4029,15.7348,15.5328
2016-11-05 23:45:00,2780,Las Palmas,Eibar,1,0,9.7184,9.8219,5.4029,5.4088,15.5328,15.4839
2016-11-18 23:45:00,2786,Las Palmas,Real Betis,0,2,9.8219,9.2074,5.4088,5.2364,15.4839,14.9273
2016-11-28 23:45:00,2805,Las Palmas,Athletic Club,3,1,9.2074,9.6141,5.2364,4.9746,14.9273,15.5025
2016-12-04 21:30:00,3170,Las Palmas,Alaves,1,1,9.6141,9.7035,4.9746,4.9198,15.5025,15.7360
2016-12-10 21:30:00,3176,Las Palmas,Leganes,1,1,9.7035,9.3714,4.9198,4.4942,15.736,15.4975
2016-12-17 19:15:00,3185,Las Palmas,Atletico Madrid,0,1,9.3714,9.4333,4.4942,4.7196,15.4975,15.6459
2017-01-07 21:30:00,3887,Las Palmas,Sporting Gijon,1,0,9.4333,9.6954,4.7196,5.1791,15.6459,15.4606
2017-01-14 19:15:00,3895,Las Palmas,Barcelona,0,5,9.6954,9.2087,5.1791,5.0556,15.4606,15.8607
2017-01-20 22:45:00,3904,Las Palmas,Deportivo La Coruna,1,1,9.2087,9.4024,5.0556,5.2947,15.8607,16.0090
2017-01-30 22:45:00,3923,Las Palmas,Valencia,3,1,9.4024,9.9614,5.2947,5.3236,16.009,16.5982
2017-02-06 22:45:00,3929,Las Palmas,Granada,0,1,9.9614,9.6018,5.3236,5.2768,16.5982,16.1759
2017-02-12 17:30:00,3940,Las Palmas,Sevilla,0,1,9.6018,9.4852,5.2768,5.2667,16.1759,16.2028
2017-02-20 19:45:00,3950,Las Palmas,Malaga,1,2,9.4852,9.2967,5.2667,4.8728,16.2028,16.4697
2017-02-24 19:45:00,3963,Las Palmas,Real Sociedad,0,1,9.2967,9.2367,4.8728,5.2670,16.4697,16.2055
2017-03-01 20:30:00,3965,Las Palmas,Real Madrid,3,3,9.2367,9.8053,5.267,5.6097,16.2055,16.9999
2017-03-05 17:30:00,3983,Las Palmas,Osasuna,5,2,9.8053,10.2790,5.6097,5.3872,16.9999,17.4198
2017-03-10 19:45:00,3991,Las Palmas,Espanyol,3,4,10.279,10.4155,5.3872,5.6611,17.4198,17.6690
2017-03-17 19:45:00,3996,Las Palmas,Villarreal,1,0,10.4155,10.8303,5.6611,6.1349,17.669,17.7747
2017-04-03 19:45:00,4013,Las Palmas,Celta Vigo,1,3,10.8303,10.2231,6.1349,5.7720,17.7747,17.4232
2017-04-06 18:30:00,4015,Las Palmas,Eibar,1,3,10.2231,9.5383,5.772,5.3295,17.4232,16.9961
2017-04-09 19:45:00,4034,Las Palmas,Real Betis,4,1,9.5383,9.9893,5.3295,5.3401,16.9961,17.1375
2017-04-14 19:45:00,4042,Las Palmas,Athletic Club,1,5,9.9893,9.4392,5.3401,5.1386,17.1375,17.2388
2017-04-23 17:30:00,4045,Las Palmas,Alaves,1,1,9.4392,9.1054,5.1386,4.9250,17.2388,16.7848
2017-04-26 19:30:00,4061,Las Palmas,Leganes,0,3,9.1054,8.3581,4.925,4.3150,16.7848,16.6502
2017-04-29 17:30:00,4071,Las Palmas,Atletico Madrid,0,5,8.3581,7.5991,4.315,4.2649,16.6502,16.4324
2017-05-06 12:00:00,4080,Las Palmas,Sporting Gijon,0,1,7.5991,7.8297,4.2649,4.4319,16.4324,16.9766
2017-05-14 19:00:00,4085,Las Palmas,Barcelona,1,4,7.8297,8.3059,4.4319,5.4091,16.9766,17.7017
2017-05-20 18:00:00,4103,Las Palmas,Deportivo La Coruna,0,3,8.3059,7.9620,5.4091,5.6722,17.7017,17.5009
2017-08-18 21:15:00,7880,Las Palmas,Valencia,0,1,7.962,8.3548,5.6722,5.9685,17.5009,18.2402
2017-08-26 21:15:00,7896,Las Palmas,Atletico Madrid,1,5,8.3548,8.1166,5.9685,6.9499,18.2402,17.7824
2017-09-11 20:00:00,7907,Las Palmas,Malaga,3,1,8.1166,9.1613,6.9499,7.7431,17.7824,18.5786
2017-09-17 17:30:00,7917,Las Palmas,Athletic Club,1,0,9.1613,9.8494,7.7431,8.1283,18.5786,19.3196
2017-09-20 21:00:00,7926,Las Palmas,Sevilla,0,1,9.8494,10.2030,8.1283,8.4777,19.3196,19.9275
2017-09-24 17:30:00,7936,Las Palmas,Leganes,0,2,10.203,9.6956,8.4777,8.2873,19.9275,19.6031
2017-10-01 15:15:00,7945,Las Palmas,Barcelona,0,3,9.6956,9.7404,8.2873,8.0442,19.6031,20.6859
2017-10-16 20:00:00,7956,Las Palmas,Celta Vigo,2,5,9.7404,9.2018,8.0442,8.3094,20.6859,20.0936
2017-10-22 11:00:00,7968,Las Palmas,Villarreal,0,4,9.2018,8.4360,8.3094,8.0694,20.0936,19.8019
2017-10-30 20:00:00,7974,Las Palmas,Deportivo La Coruna,1,3,8.436,7.8413,8.0694,7.6358,19.8019,19.5461
2017-11-05 19:45:00,7983,Las Palmas,Real Madrid,0,3,7.8413,7.9093,7.6358,7.8530,19.5461,20.2150
2017-11-19 17:30:00,7993,Las Palmas,Levante,0,2,7.9093,7.6639,7.853,8.0884,20.215,19.9887
2017-11-26 15:15:00,8002,Las Palmas,Real Sociedad,2,2,7.6639,8.2881,8.0884,8.7178,19.9887,20.6077
2017-12-03 19:45:00,8012,Las Palmas,Real Betis,1,0,8.2881,8.6174,8.7178,9.3302,20.6077,20.4039
2017-12-08 20:00:00,8021,Las Palmas,Alaves,0,2,8.6174,8.3616,9.3302,8.7114,20.4039,21.0111
2017-12-17 17:30:00,8033,Las Palmas,Espanyol,2,2,8.3616,8.5590,8.7114,8.7443,21.0111,21.3730
2017-12-20 18:30:00,8040,Las Palmas,Getafe,0,2,8.559,8.9152,8.7443,9.3419,21.373,21.9879
2018-01-06 17:30:00,8049,Las Palmas,Eibar,1,2,8.9152,9.3117,9.3419,9.7931,21.9879,22.5796
2018-01-13 12:00:00,8066,Las Palmas,Girona,0,6,9.3117,8.3041,9.7931,9.3542,22.5796,22.5034
2018-01-20 19:45:00,8069,Las Palmas,Valencia,2,1,8.3041,8.6966,9.3542,9.8314,22.5034,22.5612
2018-01-28 15:15:00,8086,Las Palmas,Atletico Madrid,0,3,8.6966,8.8479,9.8314,9.9693,22.5612,23.4758
2018-02-05 20:00:00,8097,Las Palmas,Malaga,1,0,8.8479,9.2260,9.9693,9.9642,23.4758,23.9871
2018-02-09 20:00:00,8107,Las Palmas,Athletic Club,0,0,9.226,9.7691,9.9642,10.4322,23.9871,24.6052
2018-02-17 12:00:00,8118,Las Palmas,Sevilla,1,2,9.7691,9.3872,10.4322,9.8589,24.6052,24.6646
2018-02-24 17:30:00,8128,Las Palmas,Leganes,0,0,9.3872,9.4246,9.8589,9.5490,24.6646,25.0492
2018-03-01 20:00:00,8138,Las Palmas,Barcelona,1,1,9.4246,9.7659,9.549,9.9780,25.0492,25.3028
2018-03-05 20:00:00,8145,Las Palmas,Celta Vigo,1,2,9.7659,9.7118,9.978,9.9822,25.3028,25.4404
2018-03-11 17:30:00,8154,Las Palmas,Villarreal,0,2,9.7118,9.2204,9.9822,9.5917,25.4404,25.3482
2018-03-17 12:00:00,8164,Las Palmas,Deportivo La Coruna,1,1,9.2204,9.2309,9.5917,9.3623,25.3482,25.5985
2018-03-31 00:00:00,8173,Las Palmas,Real Madrid,0,3,9.2309,9.0960,9.3623,9.2350,25.5985,26.2060
2018-04-08 10:00:00,8187,Las Palmas,Levante,1,2,9.096,9.2726,9.235,9.5929,26.206,26.4513
2018-04-14 16:30:00,8192,Las Palmas,Real Sociedad,0,1,9.2726,9.2086,9.5929,9.1608,26.4513,27.0054
2018-04-19 19:30:00,8203,Las Palmas,Real Betis,0,1,9.2086,9.6899,9.1608,9.5527,27.0054,27.8261
2018-04-22 16:30:00,8211,Las Palmas,Alaves,0,4,9.6899,8.9844,9.5527,9.5366,27.8261,27.4312
2018-04-28 00:00:00,8220,Las Palmas,Espanyol,1,1,8.9844,9.0779,9.5366,9.4782,27.4312,27.6766
2018-05-06 17:30:00,8230,Las Palmas,Getafe,0,1,9.0779,9.1337,9.4782,9.9615,27.6766,27.5550
2018-05-12 17:30:00,8240,Las Palmas,Eibar,0,1,9.1337,9.1764,9.9615,10.1347,27.555,27.7171
2018-05-19 00:00:00,8249,Las Palmas,Girona,1,2,9.1764,8.7248,10.1347,9.7965,27.7171,27.4021
