Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-09-20 21:00:00,7926,144,Las Palmas,138,Sevilla,0,1,,,0.370691,1.38776
2017-09-24 17:30:00,7936,144,Las Palmas,159,Leganes,0,2,,,0.855521,1.5876
2017-10-01 15:15:00,7945,144,Las Palmas,148,Barcelona,0,3,,,0.684959,4.83674
2017-10-16 20:00:00,7956,144,Las Palmas,152,Celta Vigo,2,5,,,1.90333,1.68838
2017-10-22 11:00:00,7968,144,Las Palmas,154,Villarreal,0,4,,,0.823505,2.72022
2017-10-30 20:00:00,7974,144,Las Palmas,139,Deportivo La Coruna,1,3,,,0.546481,1.90215
2017-11-05 19:45:00,7983,144,Las Palmas,150,Real Madrid,0,3,,,0.127029,2.53038
2017-11-19 17:30:00,7993,144,Las Palmas,151,Levante,0,2,,,0.935842,1.0123
2017-11-26 15:15:00,8002,144,Las Palmas,140,Real Sociedad,2,2,,,2.05048,2.02953
2017-12-03 19:45:00,8012,144,Las Palmas,153,Real Betis,1,0,,,2.48469,0.35231
2017-12-08 20:00:00,8021,144,Las Palmas,158,Alaves,0,2,,,0.279196,3.731
2017-12-17 17:30:00,8033,144,Las Palmas,141,Espanyol,2,2,,,1.47394,2.13177
2017-12-20 18:30:00,8040,144,Las Palmas,142,Getafe,0,2,,,1.89353,2.9282
2018-01-06 17:30:00,8049,144,Las Palmas,156,Eibar,1,2,,,0.909208,1.69025
2018-01-13 12:00:00,8066,144,Las Palmas,223,Girona,0,6,,,0.142552,3.86809
2018-01-20 19:45:00,8069,144,Las Palmas,146,Valencia,2,1,,,3.28795,1.94919
2018-01-28 15:15:00,8086,144,Las Palmas,143,Atletico Madrid,0,3,,,0.454004,3.50759
2018-02-05 20:00:00,8097,144,Las Palmas,137,Malaga,1,0,,,0.305749,0.838368
2018-02-09 20:00:00,8107,144,Las Palmas,147,Athletic Club,0,0,,,0.351625,0.651789
2018-02-17 12:00:00,8118,144,Las Palmas,138,Sevilla,1,2,,,1.07811,2.84337
2018-02-24 17:30:00,8128,144,Las Palmas,159,Leganes,0,0,,,0.131187,1.52021
2018-03-01 20:00:00,8138,144,Las Palmas,148,Barcelona,1,1,,,1.44343,1.09273
2018-03-05 20:00:00,8145,144,Las Palmas,152,Celta Vigo,1,2,,,0.729207,1.49597
2018-03-11 17:30:00,8154,144,Las Palmas,154,Villarreal,0,2,,,1.02723,2.62384
2018-03-17 12:00:00,8164,144,Las Palmas,139,Deportivo La Coruna,1,1,,,0.310044,1.26948
2018-03-31 00:00:00,8173,144,Las Palmas,150,Real Madrid,0,3,,,0.91426,3.88382
2018-04-08 10:00:00,8187,144,Las Palmas,151,Levante,1,2,,,1.55654,1.83153
2018-04-14 16:30:00,8192,144,Las Palmas,140,Real Sociedad,0,1,,,0.706793,3.17928
2018-04-19 19:30:00,8203,144,Las Palmas,153,Real Betis,0,1,,,0.0209842,1.37854
2018-04-22 16:30:00,8211,144,Las Palmas,158,Alaves,0,4,,,0.349971,1.59228
2018-04-28 00:00:00,8220,144,Las Palmas,141,Espanyol,1,1,,,1.7456,2.35325
2018-05-06 17:30:00,8230,144,Las Palmas,142,Getafe,0,1,,,1.97436,1.26465
2018-05-12 17:30:00,8240,144,Las Palmas,156,Eibar,0,1,,,0.514215,0.992038
2018-05-19 00:00:00,8249,144,Las Palmas,223,Girona,1,2,,,1.09053,1.637
