Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-05-24 19:05:00,11020,235,Nimes,178,Lyon,2,3,,,1.61612,1.4558
2019-08-11 20:00:00,12718,235,Nimes,161,Paris Saint Germain,0,3,,,0.305387,3.61599
2019-08-17 19:00:00,12723,235,Nimes,170,Nice,1,2,,,1.26223,2.00012
2019-08-25 14:00:00,12733,235,Nimes,171,Monaco,2,2,,,2.24062,2.40125
2019-08-31 18:00:00,12746,235,Nimes,241,Brest,3,0,,,2.334,0.8598
2019-09-14 18:00:00,12749,235,Nimes,181,Dijon,0,0,,,0.342108,0.789744
2019-09-21 18:00:00,12765,235,Nimes,174,Toulouse,1,0,,,1.62783,0.844257
2019-09-25 17:00:00,12774,235,Nimes,166,Montpellier,0,1,,,0.719947,0.579923
2019-09-29 15:00:00,12787,235,Nimes,175,Saint-Etienne,0,1,,,1.71161,0.856429
2019-10-06 14:00:00,12793,235,Nimes,160,Lille,2,2,,,1.76186,2.57207
2019-10-19 19:00:00,12805,235,Nimes,224,Amiens,1,1,,,0.317325,0.941379
2019-10-26 19:00:00,12816,235,Nimes,177,Reims,0,0,,,0.409188,0.327724
2019-11-09 19:00:00,12837,235,Nimes,225,Strasbourg,1,4,,,0.728859,3.34398
2019-11-23 19:00:00,12847,235,Nimes,167,Angers,0,1,,,0.569399,1.13196
2019-11-30 19:00:00,12852,235,Nimes,180,Metz,1,1,,,0.467733,0.605779
2019-12-03 18:00:00,12860,235,Nimes,176,Bordeaux,0,6,,,0.192769,2.0996
2019-12-06 19:45:00,12869,235,Nimes,178,Lyon,0,4,,,0.455948,2.68047
2019-12-14 19:00:00,12879,235,Nimes,168,Nantes,0,1,,,0.848701,1.31851
2019-12-21 19:45:00,12898,235,Nimes,164,Marseille,1,3,,,1.14972,1.97361
2020-01-11 19:00:00,12904,235,Nimes,177,Reims,2,0,,,1.63031,0.504333
2020-01-15 18:00:00,12820,235,Nimes,163,Rennes,0,1,,,0.190223,0.666492
2020-01-25 19:00:00,12918,235,Nimes,175,Saint-Etienne,1,2,,,0.690494,2.13523
2020-02-01 19:00:00,12922,235,Nimes,171,Monaco,3,1,,,1.72671,0.732842
2020-02-05 18:00:00,12933,235,Nimes,181,Dijon,2,0,,,1.43959,0.500338
2020-02-08 19:00:00,12945,235,Nimes,170,Nice,3,1,,,1.71921,0.704132
2020-02-15 19:00:00,12957,235,Nimes,167,Angers,1,0,,,0.977294,0.480458
2020-02-23 16:00:00,12960,235,Nimes,163,Rennes,1,2,,,0.3864,2.42942
2020-02-28 19:45:00,12976,235,Nimes,164,Marseille,2,3,,,2.4154,1.97133
2020-03-07 18:00:00,12986,235,Nimes,180,Metz,1,2,,,1.57289,1.40623
2020-08-23 13:00:00,13985,235,Nimes,241,Brest,4,0,,,2.14597,0.468011
2020-08-30 13:00:00,13992,235,Nimes,168,Nantes,1,2,,,0.874864,2.15547
2020-09-13 13:00:00,14198,235,Nimes,163,Rennes,2,4,,,1.00844,2.0941
2020-09-18 19:00:00,14204,235,Nimes,178,Lyon,0,0,,,0.714832,1.62529
2020-09-27 13:00:00,14221,235,Nimes,210,Lens,1,1,,,0.370624,1.37195
2020-10-04 11:00:00,15809,235,Nimes,166,Montpellier,1,0,,,0.588829,0.686408
2020-10-16 19:00:00,15822,235,Nimes,161,Paris Saint Germain,0,4,,,0.138218,4.12316
2020-10-25 14:00:00,15826,235,Nimes,176,Bordeaux,0,2,,,0.712337,1.92729
2020-11-01 14:00:00,15840,235,Nimes,180,Metz,0,1,,,0.78372,0.859238
2020-11-08 14:00:00,15850,235,Nimes,167,Angers,1,5,,,1.66648,2.03947
2020-11-22 14:00:00,15864,235,Nimes,177,Reims,1,0,,,0.955282,1.05404
2020-11-29 14:00:00,15869,235,Nimes,171,Monaco,0,3,,,0.208733,3.43581
2020-12-04 20:00:00,15883,235,Nimes,164,Marseille,0,2,,,0.384633,2.16881
2020-12-13 14:00:00,15889,235,Nimes,179,Lorient,0,3,,,0.562896,2.82061
2020-12-16 18:00:00,15903,235,Nimes,170,Nice,0,2,,,0.994031,1.97897
2020-12-20 14:00:00,15914,235,Nimes,175,Saint-Etienne,2,2,,,1.50557,2.94469
2020-12-23 18:00:00,15925,235,Nimes,181,Dijon,1,3,,,0.958657,1.60068
2021-01-06 18:00:00,15934,235,Nimes,225,Strasbourg,0,5,,,0.826798,4.64764
2021-01-09 20:00:00,15942,235,Nimes,160,Lille,0,1,,,0.34513,1.01419
2021-01-16 16:00:00,15951,235,Nimes,164,Marseille,2,1,,,1.58781,2.16279
2021-01-31 14:00:00,15966,235,Nimes,167,Angers,1,3,,,0.9424,1.59464
2021-02-03 20:00:00,15981,235,Nimes,161,Paris Saint Germain,0,3,,,1.73501,1.69188
2021-02-07 14:00:00,15989,235,Nimes,171,Monaco,3,4,,,1.54024,1.24576
2021-02-14 14:00:00,15998,235,Nimes,181,Dijon,2,0,,,1.90774,0.466986
2021-02-21 14:00:00,16012,235,Nimes,176,Bordeaux,2,0,,,0.364183,0.791842
2021-02-24 20:00:00,15961,235,Nimes,179,Lorient,1,0,,,0.914735,0.3945
2021-02-28 14:00:00,16022,235,Nimes,168,Nantes,1,1,,,0.474343,1.48858
2021-03-03 18:00:00,16033,235,Nimes,170,Nice,1,2,,,2.37864,1.50673
2021-03-14 12:00:00,16045,235,Nimes,166,Montpellier,1,1,,,1.83162,1.56372
2021-03-21 16:00:00,16050,235,Nimes,160,Lille,2,1,,,0.80422,0.787438
2021-04-04 15:05:00,16065,235,Nimes,175,Saint-Etienne,0,2,,,1.56114,2.21045
2021-04-11 13:00:00,16066,235,Nimes,241,Brest,1,1,,,0.804029,1.98561
2021-04-18 13:00:00,16078,235,Nimes,225,Strasbourg,1,1,,,1.63156,1.0454
2021-04-25 13:00:00,16094,235,Nimes,210,Lens,1,2,,,1.45501,0.712516
2021-05-02 13:00:00,16103,235,Nimes,177,Reims,2,2,,,2.42284,0.651471
2021-05-09 13:00:00,16109,235,Nimes,180,Metz,3,0,,,2.07976,0.680563
2021-05-16 19:00:00,16124,235,Nimes,178,Lyon,2,5,,,0.854315,2.84141
2021-05-23 19:00:00,16133,235,Nimes,163,Rennes,0,2,,,0.357583,1.33269
