Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-22 14:00:00,4948,AC Milan,Cesena,2,0,10.0176,9.2152,8.3828,11.1226,10.9023,13.5580
2015-02-28 19:45:00,4956,AC Milan,Chievo,0,0,9.9416,9.2897,8.4190,9.3393,10.7142,11.9900
2015-03-07 19:45:00,4890,AC Milan,Verona,2,2,9.7602,9.8972,8.3926,10.5943,10.3777,12.9495
2015-03-16 18:00:00,4907,AC Milan,Fiorentina,1,2,9.7849,10.3343,8.4232,9.5736,10.6465,8.0952
2015-03-21 19:45:00,4910,AC Milan,Cagliari,3,1,10.0455,9.0667,8.4917,14.4425,10.5992,8.4407
2015-04-04 14:00:00,4832,AC Milan,Palermo,2,1,10.3509,9.4616,8.5199,10.2810,10.9317,9.6422
2015-04-12 19:45:00,4849,AC Milan,Sampdoria,1,1,10.2055,10.4145,8.5427,8.2642,10.6180,10.8146
2015-04-19 19:45:00,4859,AC Milan,Inter,0,0,10.4366,10.3990,8.4418,10.1591,11.1812,8.3893
2015-04-25 17:00:00,4861,AC Milan,Udinese,1,2,10.0427,9.7550,8.0713,7.8971,11.0139,13.8631
2015-04-29 19:45:00,4878,AC Milan,Genoa,1,3,9.5084,10.9400,7.5251,7.7780,10.9916,11.1023
2015-05-03 19:45:00,4786,AC Milan,Napoli,0,3,9.1059,10.8008,7.1172,12.7293,11.3444,4.3721
2015-05-09 19:45:00,4790,AC Milan,Roma,2,1,9.7330,10.4873,7.7258,8.7822,11.7401,7.1921
2015-05-17 11:30:00,4801,AC Milan,Sassuolo,2,3,9.4963,9.5228,7.5501,8.9959,11.6924,12.7995
2015-05-24 19:45:00,4817,AC Milan,Torino,3,0,10.2247,9.1815,7.7558,11.0664,12.1935,7.7967
2015-05-30 19:45:00,4820,AC Milan,Atalanta,3,1,10.7435,9.2812,8.0207,9.3772,12.4662,13.9354
2015-08-23 22:45:00,559,AC Milan,Fiorentina,0,2,10.4462,11.3515,7.8865,10.4462,12.5057,7.5071
2015-08-29 22:45:00,562,AC Milan,Empoli,2,1,10.2395,9.3259,7.4378,12.9187,12.2909,7.4835
2015-09-13 22:45:00,579,AC Milan,Inter,0,1,10.2242,10.6934,7.4141,11.3160,12.5339,6.5712
2015-09-19 22:45:00,582,AC Milan,Palermo,3,2,10.4052,10.2674,7.3323,13.1961,12.7278,7.5886
2015-09-22 22:45:00,591,AC Milan,Udinese,3,2,10.3880,8.8536,6.9608,8.5024,12.8149,13.9546
2015-09-27 14:30:00,603,AC Milan,Genoa,0,1,9.9568,9.5943,6.8524,5.4071,12.3109,10.5319
2015-10-04 22:45:00,619,AC Milan,Napoli,0,4,9.0166,11.6360,6.5536,13.6238,11.7292,3.6484
2015-10-17 22:45:00,622,AC Milan,Torino,1,1,9.4189,9.7237,7.0705,9.1607,12.0170,9.5366
2015-10-25 18:00:00,636,AC Milan,Sassuolo,2,1,9.7680,9.9663,7.6296,8.3406,11.9061,13.0920
2015-10-28 23:45:00,644,AC Milan,Chievo,1,0,9.9906,9.9359,7.9324,8.0596,11.7986,14.0620
2015-11-01 23:45:00,658,AC Milan,Lazio,3,1,10.7195,9.6773,8.5633,10.6338,12.1255,9.4708
2015-11-07 23:45:00,662,AC Milan,Atalanta,0,0,10.2859,9.9186,7.9175,10.1338,11.9040,14.7036
2015-11-21 23:45:00,672,AC Milan,Juventus,0,1,10.3347,10.9321,8.1087,8.7505,12.0603,-0.1361
2015-11-28 23:45:00,682,AC Milan,Sampdoria,4,1,10.8327,9.3287,8.4936,8.8965,11.9214,11.0109
2015-12-06 23:45:00,700,AC Milan,Carpi,0,0,10.6283,9.7194,8.4005,10.8876,11.6056,11.3011
2015-12-13 18:00:00,704,AC Milan,Verona,1,1,10.0159,9.2911,7.8823,9.7573,10.8990,16.5740
2015-12-20 21:00:00,718,AC Milan,Frosinone,4,2,10.1365,7.8778,8.2296,7.6328,10.2930,12.1229
2016-01-06 18:00:00,727,AC Milan,Bologna,0,1,9.8008,10.6292,8.2744,9.0061,9.8267,13.0023
2016-01-09 23:45:00,732,AC Milan,Roma,1,1,10.1457,10.3356,8.6605,7.2942,10.1304,4.6269
2016-01-17 23:45:00,749,AC Milan,Fiorentina,2,0,10.5890,9.9757,8.6601,8.7524,10.5174,2.9496
2016-01-23 23:45:00,752,AC Milan,Empoli,2,2,10.7958,10.7093,8.8353,12.1771,10.7558,9.9916
2016-01-31 23:45:00,770,AC Milan,Inter,3,0,11.2362,9.6168,8.6656,8.9951,11.0562,5.2392
2016-02-03 23:45:00,776,AC Milan,Palermo,2,0,11.4933,9.5074,8.8330,12.9078,10.9030,9.8571
2016-02-07 18:00:00,788,AC Milan,Udinese,1,1,10.8500,10.0636,8.3079,11.4332,10.1416,16.4438
2016-02-14 15:30:00,796,AC Milan,Genoa,2,1,10.9043,10.5131,8.0276,6.4683,10.2806,11.8082
2016-02-23 00:00:00,810,AC Milan,Napoli,1,1,11.2829,11.5399,8.2034,13.4986,10.8619,-2.4185
2016-02-27 23:45:00,812,AC Milan,Torino,1,0,11.0300,10.0240,7.8662,12.5523,10.4432,7.9955
2016-03-06 18:00:00,825,AC Milan,Sassuolo,0,2,10.4972,10.9315,7.7187,9.1241,10.0251,13.4888
2016-03-13 15:30:00,834,AC Milan,Chievo,0,0,10.3982,9.7003,7.5589,7.8192,9.9869,16.0817
2016-03-20 23:45:00,850,AC Milan,Lazio,1,1,10.2414,10.4276,7.6003,12.4677,9.6318,8.6375
2016-04-03 17:00:00,858,AC Milan,Atalanta,1,2,10.0030,10.0262,7.6577,10.7915,9.3476,15.5111
2016-04-09 22:45:00,864,AC Milan,Juventus,1,2,10.0026,11.5018,8.0802,4.9568,9.1743,-3.9525
2016-04-17 22:45:00,880,AC Milan,Sampdoria,1,0,10.5086,10.0206,8.6067,8.1291,9.4098,13.6618
2016-04-21 22:45:00,890,AC Milan,Carpi,0,0,10.4332,10.7824,8.7231,11.4929,9.1426,13.8217
2016-04-25 19:00:00,899,AC Milan,Verona,1,2,9.9026,9.3415,8.1309,10.6420,8.9236,19.0403
2016-05-01 17:00:00,906,AC Milan,Frosinone,3,3,9.3042,8.6074,8.2675,8.3746,7.5902,17.5901
2016-05-07 22:45:00,912,AC Milan,Bologna,1,0,9.7294,9.0797,8.4813,8.0129,7.9767,12.8963
2016-05-14 22:45:00,923,AC Milan,Roma,1,3,9.5623,11.7279,8.5885,5.1878,8.0352,2.5180
2016-08-21 20:00:00,933,AC Milan,Torino,3,2,9.8409,9.8983,8.8297,12.6920,8.1013,8.3543
2016-08-27 22:45:00,942,AC Milan,Napoli,2,4,9.5057,10.3352,8.5003,10.3294,8.2602,9.8411
2016-09-11 17:00:00,955,AC Milan,Udinese,0,1,9.0791,9.7257,8.4367,11.9852,7.7205,17.7161
2016-09-16 22:45:00,960,AC Milan,Sampdoria,1,0,9.6327,9.2400,8.7873,6.6805,8.2271,15.7991
2016-09-20 22:45:00,970,AC Milan,Lazio,2,0,10.3425,10.2623,9.4781,12.4941,8.4560,8.0308
2016-09-25 22:45:00,987,AC Milan,Fiorentina,0,0,10.5831,10.5643,9.5111,8.9120,8.9042,3.2171
2016-10-02 20:00:00,998,AC Milan,Sassuolo,4,3,10.7299,10.5234,9.4678,7.9317,8.9911,12.6150
2016-10-16 22:45:00,1008,AC Milan,Chievo,3,1,11.3873,10.2021,9.9612,7.8752,9.3125,15.7796
2016-10-22 22:45:00,1011,AC Milan,Juventus,1,0,11.5095,11.2539,9.7143,3.9040,9.5538,-9.6454
2016-10-25 22:45:00,1020,AC Milan,Genoa,0,3,10.4162,10.7297,9.2508,5.2332,8.5808,11.7262
2016-10-30 18:00:00,3294,AC Milan,Pescara,1,0,10.1481,9.1117,8.9835,10.7412,8.0618,10.2321
2016-11-06 18:00:00,2749,AC Milan,Palermo,2,1,10.1522,8.6602,8.7383,13.3077,8.0652,14.7624
2016-11-20 23:45:00,2765,AC Milan,Inter,2,2,10.1171,10.5470,8.4665,11.9866,8.2669,2.8578
2016-11-26 23:45:00,2767,AC Milan,Empoli,4,1,10.8290,8.7527,8.2419,11.3141,9.1652,12.9410
2016-12-04 15:30:00,3068,AC Milan,Crotone,2,1,10.5516,9.4970,7.9194,11.5163,8.6830,11.4779
2016-12-13 00:00:00,3085,AC Milan,Roma,0,1,10.6423,11.3237,8.3841,4.9338,8.6497,-3.0366
2016-12-17 21:00:00,3088,AC Milan,Atalanta,0,0,10.3937,10.3964,8.1081,11.7035,8.4285,14.0894
2017-01-08 21:00:00,3528,AC Milan,Cagliari,1,0,10.0940,8.9948,7.8575,13.7223,7.8298,13.2672
2017-01-16 23:45:00,3539,AC Milan,Torino,2,2,10.2004,9.9132,8.1420,9.8797,7.7581,8.6969
2017-01-21 19:45:00,3541,AC Milan,Napoli,1,2,10.0265,11.1788,8.0729,10.9518,7.7294,5.6558
2017-01-29 17:00:00,3558,AC Milan,Udinese,1,2,9.9141,10.1893,8.0154,11.6872,7.8121,19.1914
2017-02-05 11:30:00,3561,AC Milan,Sampdoria,0,1,9.6714,10.6861,8.1753,7.3541,7.4169,18.7677
2017-02-08 19:45:00,3571,AC Milan,Bologna,1,0,9.8330,8.6562,8.1284,8.9565,7.5370,11.6061
2017-02-13 19:45:00,3581,AC Milan,Lazio,1,1,10.1358,10.2413,7.8843,13.0478,8.3867,4.1848
2017-02-19 19:45:00,3591,AC Milan,Fiorentina,2,1,10.3363,10.2371,7.6070,7.6858,8.8149,2.2886
2017-02-26 14:00:00,3596,AC Milan,Sassuolo,1,0,10.5912,9.6008,7.8612,5.7073,8.8204,13.9939
2017-03-04 19:45:00,3602,AC Milan,Chievo,3,1,10.9112,10.0514,8.4364,7.8866,8.3853,17.7170
2017-03-10 19:45:00,3617,AC Milan,Juventus,1,2,10.8543,11.2404,7.9644,1.7184,8.9935,-14.4871
2017-03-18 19:45:00,3624,AC Milan,Genoa,1,0,10.5272,9.3729,7.7852,7.5216,8.2684,11.2241
2017-04-02 14:00:00,3639,AC Milan,Pescara,1,1,10.1050,8.7606,7.7444,13.2849,7.4648,14.4860
2017-04-09 14:00:00,3647,AC Milan,Palermo,4,0,10.5171,7.8412,7.9087,15.1406,7.1247,18.2917
2017-04-15 11:30:00,3659,AC Milan,Inter,2,2,10.7148,10.6102,8.1397,11.4438,7.2891,-1.4729
2017-04-23 14:00:00,3665,AC Milan,Empoli,1,2,10.0767,10.3005,7.9038,11.7477,6.4988,19.3530
2017-04-30 14:00:00,3676,AC Milan,Crotone,1,1,10.3926,10.5244,8.6325,10.6038,6.4019,16.4447
2017-05-07 19:45:00,3689,AC Milan,Roma,1,4,9.5785,11.4503,7.9857,2.9035,6.1705,-7.5026
2017-05-13 19:45:00,3697,AC Milan,Atalanta,1,1,9.9573,10.2149,8.1874,12.1840,6.7264,9.7459
2017-05-21 14:00:00,3703,AC Milan,Bologna,3,0,10.6362,9.4938,8.7522,8.7367,6.7693,14.7513
2017-05-28 14:00:00,3717,AC Milan,Cagliari,1,2,10.2339,9.9294,8.6264,13.7014,6.3405,16.4075
2017-08-20 19:45:00,7508,AC Milan,Crotone,3,0,11.1281,9.4167,9.2180,9.0416,6.7874,16.2914
2017-08-27 19:45:00,7513,AC Milan,Cagliari,2,1,10.8780,9.8777,8.9333,14.4659,6.3218,16.5396
2017-09-10 15:00:00,7526,AC Milan,Lazio,1,4,10.1045,11.0574,8.6213,10.4945,5.8368,10.6203
2017-09-17 14:00:00,7533,AC Milan,Udinese,2,1,10.0212,9.3545,8.9266,12.7163,5.1148,18.7429
2017-09-20 19:45:00,7547,AC Milan,SPAL 2013,2,0,10.2230,9.1267,9.1226,9.4527,4.8224,10.0509
2017-09-24 11:30:00,7556,AC Milan,Sampdoria,0,2,9.8262,10.5325,8.8601,10.2637,4.7912,10.0512
2017-10-01 17:00:00,7564,AC Milan,Roma,0,2,9.5585,11.5231,8.9904,1.1811,4.6255,-9.3846
2017-10-15 19:45:00,7574,AC Milan,Inter,2,3,9.7085,10.5084,9.0391,9.3950,5.1268,-2.8777
2017-10-22 14:00:00,7583,AC Milan,Genoa,0,0,9.6373,9.9950,9.0466,10.8588,4.9770,13.6306
2017-10-25 19:45:00,7592,AC Milan,Chievo,4,1,10.6179,9.0791,9.4528,8.0878,5.7820,18.5713
2017-10-28 17:00:00,7602,AC Milan,Juventus,0,2,10.4144,12.5073,9.9298,-1.4937,5.3979,-17.2409
2017-11-05 19:45:00,7618,AC Milan,Sassuolo,2,0,10.8366,9.1810,10.0811,7.1747,5.5910,14.9366
2017-11-18 19:45:00,7623,AC Milan,Napoli,1,2,10.7707,11.1387,9.9541,7.6584,5.8361,-5.3810
2017-11-26 14:00:00,7636,AC Milan,Torino,0,0,10.3817,10.1038,9.6046,10.6954,5.4076,9.7625
2017-12-03 11:30:00,7639,AC Milan,Benevento,2,2,10.1342,9.1394,9.4931,10.8635,5.0242,14.1655
2017-12-10 19:45:00,7654,AC Milan,Bologna,2,1,10.3528,10.2898,9.3845,8.8119,5.3199,16.7687
2017-12-17 11:30:00,7664,AC Milan,Verona,0,3,9.5491,10.4417,9.3700,13.4636,4.4770,22.4189
2017-12-23 17:00:00,7674,AC Milan,Atalanta,0,2,9.1240,10.7736,9.1962,13.8226,4.3005,7.4748
2017-12-30 11:30:00,7683,AC Milan,Fiorentina,1,1,9.6803,10.2930,9.5065,7.6292,5.1028,0.7075
2018-01-06 14:00:00,7691,AC Milan,Crotone,1,0,9.5685,8.8450,9.5083,8.8643,4.6274,20.8252
2018-01-21 17:00:00,7704,AC Milan,Cagliari,2,1,10.1725,9.8806,10.1357,14.1200,4.9581,19.3915
2018-01-28 14:00:00,7716,AC Milan,Lazio,2,1,10.8061,11.5731,10.6963,7.8900,5.4146,7.7569
2018-02-04 14:00:00,7723,AC Milan,Udinese,1,1,10.9274,10.6702,10.8121,12.5769,5.5415,20.0140
2018-02-10 14:00:00,7737,AC Milan,SPAL 2013,4,0,11.6797,8.6842,11.1304,10.5922,5.7278,12.5260
2018-02-18 19:45:00,7748,AC Milan,Sampdoria,1,0,11.5600,10.8207,11.0976,7.2836,5.2712,11.8572
2018-02-25 19:45:00,7753,AC Milan,Roma,2,0,12.0865,10.6394,11.4396,1.6442,5.4821,-13.8652
2018-03-11 17:00:00,7773,AC Milan,Genoa,1,0,12.0135,10.3676,11.0650,12.2694,5.4607,13.4654
2018-03-18 14:00:00,7782,AC Milan,Chievo,3,2,11.5385,10.0883,10.9563,10.6614,4.3693,23.0162
2018-03-31 19:45:00,7792,AC Milan,Juventus,1,3,11.2117,12.0581,11.2423,-4.7773,3.9297,-22.6056
2018-04-04 17:30:00,7764,AC Milan,Inter,0,0,11.1338,11.4780,10.8606,9.4274,4.1556,-5.2209
2018-04-08 18:45:00,7808,AC Milan,Sassuolo,1,1,10.6812,10.2761,10.8334,11.8973,3.2777,16.1540
2018-04-15 13:00:00,7813,AC Milan,Napoli,0,0,10.5276,10.7203,10.4924,7.9930,3.3115,-11.5523
2018-04-18 18:45:00,7826,AC Milan,Torino,1,1,10.7974,10.8368,10.5278,9.7337,3.8156,9.6908
2018-04-21 18:45:00,7829,AC Milan,Benevento,0,1,9.9586,9.7809,10.0947,12.9249,2.8210,18.6374
2018-04-29 13:00:00,7844,AC Milan,Bologna,2,1,10.2410,9.3060,10.3702,7.6980,2.8604,17.6648
2018-05-05 17:00:00,7854,AC Milan,Verona,4,1,10.3430,8.0470,9.9546,12.5677,2.7300,26.2752
2018-05-13 17:00:00,7864,AC Milan,Atalanta,1,1,10.7856,11.1708,9.9154,15.0109,3.6544,3.5806
2018-05-20 14:00:00,7873,AC Milan,Fiorentina,5,1,11.5435,9.5593,9.9601,8.5120,4.1255,-1.6430
2018-08-25 21:30:00,9588,AC Milan,Napoli,2,3,11.3525,11.4706,9.6401,8.2598,4.3135,-11.5685
2018-08-31 21:30:00,9597,AC Milan,Roma,2,1,11.4893,11.2629,9.8720,0.5390,4.1052,-15.0128
2018-09-16 18:30:00,9607,AC Milan,Cagliari,1,1,11.3845,10.6750,10.2808,15.9683,3.4869,22.8822
2018-09-23 16:00:00,9622,AC Milan,Atalanta,2,2,10.9519,10.5865,9.9145,14.8697,2.9879,2.5535
2018-09-27 19:00:00,9629,AC Milan,Empoli,1,1,10.6683,9.6010,9.7188,12.4161,2.6163,18.5355
2018-09-30 18:30:00,9639,AC Milan,Sassuolo,4,1,11.6952,10.2492,10.1461,11.2768,3.4929,15.9708
2018-10-07 13:00:00,9652,AC Milan,Chievo,3,1,11.3346,9.1133,9.8202,9.5817,2.5976,25.6462
2018-10-21 18:30:00,9666,AC Milan,Inter,0,1,11.2119,11.4664,9.5865,7.7105,2.8358,-7.0272
2018-10-28 16:00:00,9672,AC Milan,Sampdoria,3,2,11.1557,10.5435,9.6886,6.8242,2.3714,13.7615
2018-10-31 18:30:00,9581,AC Milan,Genoa,2,1,10.8750,9.8136,9.4460,12.4504,1.8026,13.6765
2018-11-04 19:30:00,9686,AC Milan,Udinese,1,0,10.9095,9.4786,9.3171,9.6138,1.7506,10.8430
2018-11-11 19:30:00,9696,AC Milan,Juventus,0,2,10.3283,11.6659,9.0576,-6.3275,1.3477,-28.3397
2018-11-25 17:00:00,9703,AC Milan,Lazio,1,1,10.5817,10.5885,9.1633,7.7856,1.7488,2.3918
2018-12-02 11:30:00,9711,AC Milan,Parma Calcio 1913,2,1,10.6685,10.3421,9.0255,8.7300,1.8102,12.7047
2018-12-09 19:30:00,9719,AC Milan,Torino,0,0,10.4147,10.4072,8.8519,7.7920,1.4763,10.0232
2018-12-18 19:30:00,9729,AC Milan,Bologna,0,0,10.2156,9.3174,8.7261,8.6371,1.2039,20.4988
2018-12-22 14:00:00,9738,AC Milan,Fiorentina,0,1,9.8620,10.6548,8.7313,9.5628,0.7415,-2.5027
2018-12-26 11:30:00,9751,AC Milan,Frosinone,0,0,9.8082,9.2007,8.8930,10.9835,0.4723,23.4172
2018-12-29 19:30:00,9762,AC Milan,SPAL 2013,2,1,9.9057,9.6007,9.1372,9.6765,0.1731,17.5246
2019-01-21 14:00:00,9770,AC Milan,Genoa,2,0,10.5284,9.2737,9.2097,12.1365,0.8460,15.1601
2019-01-26 19:30:00,9777,AC Milan,Napoli,0,0,10.4896,10.9120,9.3079,6.8806,0.6702,-16.0562
2019-02-03 19:30:00,9796,AC Milan,Roma,1,1,10.9348,11.3250,9.5029,0.9253,1.3655,-18.0243
2019-02-10 19:30:00,9802,AC Milan,Cagliari,3,0,11.1270,9.0113,9.1860,14.7502,1.3168,24.2730
2019-02-16 19:30:00,9807,AC Milan,Atalanta,3,1,11.8020,10.6521,9.3280,14.8908,2.0249,-1.3364
2019-02-22 19:30:00,9822,AC Milan,Empoli,3,0,11.9469,9.7366,8.9174,15.7596,1.9753,19.4628
2019-03-02 17:00:00,9835,AC Milan,Sassuolo,1,0,11.3099,9.5360,8.1519,11.7548,1.2169,16.3160
2019-03-09 19:30:00,9838,AC Milan,Chievo,2,1,11.1225,9.2476,8.0751,12.5774,0.6688,27.9194
2019-03-17 19:30:00,9856,AC Milan,Inter,2,3,10.5461,10.8931,7.2863,7.3698,0.5547,-10.8327
2019-03-30 19:30:00,9864,AC Milan,Sampdoria,0,1,10.4331,10.7072,7.1582,5.8686,0.7068,13.7942
2019-04-02 18:00:00,9872,AC Milan,Udinese,1,1,10.2799,10.4735,7.1706,9.9829,0.3880,14.4639
2019-04-06 17:00:00,9886,AC Milan,Juventus,1,2,10.4627,11.3282,7.5079,-9.2255,0.6662,-32.6171
2019-04-13 19:30:00,9891,AC Milan,Lazio,1,0,10.6468,10.5150,7.4704,8.1637,0.8219,0.1173
2019-04-20 11:30:00,9904,AC Milan,Parma Calcio 1913,1,1,10.5342,9.8092,7.3505,9.0277,0.7167,14.8412
2019-04-28 19:30:00,9911,AC Milan,Torino,0,2,10.1347,10.8356,7.2915,3.6704,0.4766,12.0016
2019-05-06 19:30:00,9924,AC Milan,Bologna,2,1,10.4738,10.6520,7.3780,11.4194,0.8183,20.6354
2019-05-11 19:30:00,9933,AC Milan,Fiorentina,1,0,10.5999,9.3523,7.2919,9.8427,0.9067,-4.1382
2019-05-19 16:00:00,9942,AC Milan,Frosinone,2,0,10.6102,9.1308,6.8049,12.0514,0.9143,26.2091
2019-05-26 18:30:00,9955,AC Milan,SPAL 2013,3,2,10.9967,10.2699,7.2791,9.2308,0.9632,19.3090
2019-08-25 17:00:00,13091,AC Milan,Udinese,0,1,10.8522,11.0632,7.3486,9.3020,0.8547,16.0739
2019-08-31 17:00:00,13100,AC Milan,Brescia,1,0,10.7642,10.0880,7.2781,10.0705,0.4991,10.3556
2019-09-15 18:45:00,13112,AC Milan,Verona,1,0,10.8788,9.6081,7.3943,13.0994,0.3621,29.3657
2019-09-21 18:45:00,13125,AC Milan,Inter,0,2,10.1363,11.1513,6.8016,11.1555,-0.0302,10.1472
2019-09-26 19:00:00,13138,AC Milan,Torino,1,2,9.9411,10.0507,7.1584,2.4396,-0.5274,11.4127
2019-09-29 18:45:00,13143,AC Milan,Fiorentina,1,3,9.3487,10.6638,6.4621,12.4338,-0.5160,-4.1060
2019-10-05 19:45:00,13153,AC Milan,Genoa,2,1,9.6695,8.8111,6.4196,14.1122,-0.0818,15.5093
2019-10-20 19:45:00,13163,AC Milan,Lecce,2,2,9.6381,10.0753,6.5113,9.0909,-0.2363,12.0596
2019-10-27 17:00:00,13176,AC Milan,Roma,1,2,9.7031,10.3331,6.5459,0.0536,0.1091,-21.6364
2019-10-31 20:00:00,13183,AC Milan,SPAL 2013,1,0,9.8223,9.5608,6.8078,8.7941,-0.1644,20.8278
2019-11-03 19:45:00,13195,AC Milan,Lazio,1,2,9.9746,11.7791,7.1114,7.1041,0.0866,0.7056
2019-11-10 19:45:00,13202,AC Milan,Juventus,0,1,10.0311,10.6442,7.2674,-9.3101,0.2937,-35.6504
2019-11-23 17:00:00,13213,AC Milan,Napoli,1,1,9.9572,10.3095,7.0842,5.7289,0.3291,-21.8604
2019-12-01 14:00:00,13228,AC Milan,Parma Calcio 1913,1,0,10.5179,10.1394,7.8791,8.0054,0.4056,16.7738
2019-12-08 19:45:00,13230,AC Milan,Bologna,3,2,10.8414,9.9885,8.2449,12.3408,0.4368,18.3873
2019-12-15 14:00:00,13246,AC Milan,Sassuolo,0,0,10.6967,10.9073,8.4324,10.6548,-0.0401,20.6587
2019-12-22 11:30:00,13249,AC Milan,Atalanta,0,5,9.4754,11.5328,7.9592,16.0763,-0.7595,-8.7601
2020-01-06 14:00:00,13265,AC Milan,Sampdoria,0,0,9.4742,9.9717,8.0796,8.8411,-0.8823,13.3501
2020-01-11 14:00:00,13269,AC Milan,Cagliari,2,0,10.1750,9.0768,8.3955,4.8264,-0.2965,12.0770
2020-01-19 11:30:00,13286,AC Milan,Udinese,3,2,10.4133,10.3898,8.7914,8.5440,-0.4659,18.7346
2020-01-24 19:45:00,13289,AC Milan,Brescia,1,0,10.4360,8.9812,8.7976,10.7455,-0.6768,12.4674
2020-02-02 14:00:00,13305,AC Milan,Verona,1,1,10.3741,10.7505,8.9162,14.2174,-0.9191,29.7829
2020-02-09 19:45:00,13312,AC Milan,Inter,2,4,10.1518,11.2074,9.3777,9.7997,-1.3251,6.6154
2020-02-17 19:45:00,13325,AC Milan,Torino,1,0,9.6223,8.0631,8.8407,0.9576,-2.0972,13.1692
2020-02-22 19:45:00,13332,AC Milan,Fiorentina,1,1,10.0543,10.4184,8.9633,12.5746,-1.3558,-3.4875
2020-03-08 14:00:00,13343,AC Milan,Genoa,1,2,9.9486,11.2373,9.1274,17.8717,-1.4812,18.8524
2020-06-22 17:30:00,13354,AC Milan,Lecce,4,1,10.4561,7.9713,9.2044,4.8143,-1.2931,16.3785
2020-06-28 15:15:00,13363,AC Milan,Roma,2,0,10.9316,10.3826,9.5937,0.6640,-1.2314,-25.1477
2020-07-01 19:45:00,13375,AC Milan,SPAL 2013,2,2,10.7115,9.7714,9.6165,9.8964,-1.6944,24.3966
2020-07-04 19:45:00,13379,AC Milan,Lazio,3,0,11.7297,10.2660,10.3942,2.8680,-1.1858,-3.5846
2020-07-07 19:45:00,13394,AC Milan,Juventus,4,2,12.1309,11.4332,10.4973,-10.5965,-0.9866,-38.7860
2020-07-12 19:45:00,13401,AC Milan,Napoli,2,2,11.9376,11.0510,10.1340,8.4106,-1.0099,-23.8088
2020-07-15 17:30:00,13416,AC Milan,Parma Calcio 1913,3,1,11.7503,9.8756,9.7111,4.8998,-1.4616,20.3514
