Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-09-20 22:45:00,970,111,AC Milan,96,Lazio,2,0,,,2.62568,0.701969
2016-09-25 22:45:00,987,111,AC Milan,110,Fiorentina,0,0,,,0.710461,1.54079
2016-10-02 20:00:00,998,111,AC Milan,104,Sassuolo,4,3,,,1.41957,1.17991
2016-10-16 22:45:00,1008,111,AC Milan,109,Chievo,3,1,,,1.59791,0.253892
2016-10-22 22:45:00,1011,111,AC Milan,98,Juventus,1,0,,,0.254814,0.731154
2016-10-25 22:45:00,1020,111,AC Milan,101,Genoa,0,3,,,0.437331,0.918374
2016-10-30 18:00:00,3294,111,AC Milan,114,Pescara,1,0,,,1.74004,0.736729
2016-11-06 18:00:00,2749,111,AC Milan,100,Palermo,2,1,,,1.03836,1.03556
2016-11-20 23:45:00,2765,111,AC Milan,106,Inter,2,2,,,0.652106,1.59912
2016-11-26 23:45:00,2767,111,AC Milan,108,Empoli,4,1,,,0.781264,1.52699
2016-12-04 15:30:00,3068,111,AC Milan,115,Crotone,2,1,,,1.58497,0.765682
2016-12-13 00:00:00,3085,111,AC Milan,95,Roma,0,1,,,1.05015,0.554171
2016-12-17 21:00:00,3088,111,AC Milan,107,Atalanta,0,0,,,0.494299,0.603853
2017-01-08 21:00:00,3528,111,AC Milan,116,Cagliari,1,0,,,1.57357,0.377279
2017-01-16 23:45:00,3539,111,AC Milan,113,Torino,2,2,,,3.38884,2.67642
2017-01-21 19:45:00,3541,111,AC Milan,105,Napoli,1,2,,,0.97198,1.55269
2017-01-29 17:00:00,3558,111,AC Milan,99,Udinese,1,2,,,1.10805,1.88842
2017-02-05 11:30:00,3561,111,AC Milan,102,Sampdoria,0,1,,,1.84656,1.23634
2017-02-08 19:45:00,3571,111,AC Milan,97,Bologna,1,0,,,1.75201,1.58618
2017-02-13 19:45:00,3581,111,AC Milan,96,Lazio,1,1,,,0.301882,2.48954
2017-02-19 19:45:00,3591,111,AC Milan,110,Fiorentina,2,1,,,0.618731,1.52955
2017-02-26 14:00:00,3596,111,AC Milan,104,Sassuolo,1,0,,,2.24079,1.24336
2017-03-04 19:45:00,3602,111,AC Milan,109,Chievo,3,1,,,4.56809,1.54732
2017-03-10 19:45:00,3617,111,AC Milan,98,Juventus,1,2,,,0.78714,3.44756
2017-03-18 19:45:00,3624,111,AC Milan,101,Genoa,1,0,,,1.89233,0.300434
2017-04-02 14:00:00,3639,111,AC Milan,114,Pescara,1,1,,,2.43524,0.909616
2017-04-09 14:00:00,3647,111,AC Milan,100,Palermo,4,0,,,3.2201,0.211395
2017-04-15 11:30:00,3659,111,AC Milan,106,Inter,2,2,,,1.64887,1.51555
2017-04-23 14:00:00,3665,111,AC Milan,108,Empoli,1,2,,,2.44994,1.84101
2017-04-30 14:00:00,3676,111,AC Milan,115,Crotone,1,1,,,2.17357,0.522385
2017-05-07 19:45:00,3689,111,AC Milan,95,Roma,1,4,,,0.950471,3.28109
2017-05-13 19:45:00,3697,111,AC Milan,107,Atalanta,1,1,,,0.957626,1.66609
2017-05-21 14:00:00,3703,111,AC Milan,97,Bologna,3,0,,,2.81515,0.271153
2017-05-28 14:00:00,3717,111,AC Milan,116,Cagliari,1,2,,,2.4428,2.33678
2017-08-20 19:45:00,7508,111,AC Milan,115,Crotone,3,0,,,2.0921,0.302867
2017-08-27 19:45:00,7513,111,AC Milan,116,Cagliari,2,1,,,1.42114,0.559323
2017-09-10 15:00:00,7526,111,AC Milan,96,Lazio,1,4,,,1.20558,2.35955
2017-09-17 14:00:00,7533,111,AC Milan,99,Udinese,2,1,,,2.77644,0.221787
2017-09-20 19:45:00,7547,111,AC Milan,221,SPAL 2013,2,0,,,2.13498,0.158147
2017-09-24 11:30:00,7556,111,AC Milan,102,Sampdoria,0,2,,,0.270138,1.73266
2017-10-01 17:00:00,7564,111,AC Milan,95,Roma,0,2,,,0.781639,1.18948
2017-10-15 19:45:00,7574,111,AC Milan,106,Inter,2,3,,,0.839877,2.24514
2017-10-22 14:00:00,7583,111,AC Milan,101,Genoa,0,0,,,0.724916,0.410308
2017-10-25 19:45:00,7592,111,AC Milan,109,Chievo,4,1,,,1.43727,0.735034
2017-10-28 17:00:00,7602,111,AC Milan,98,Juventus,0,2,,,1.18528,0.463087
2017-11-05 19:45:00,7618,111,AC Milan,104,Sassuolo,2,0,,,1.21969,0.30335
2017-11-18 19:45:00,7623,111,AC Milan,105,Napoli,1,2,,,0.308691,1.55302
2017-11-26 14:00:00,7636,111,AC Milan,113,Torino,0,0,,,1.16035,1.00238
2017-12-03 11:30:00,7639,111,AC Milan,222,Benevento,2,2,,,1.74779,1.20398
2017-12-10 19:45:00,7654,111,AC Milan,97,Bologna,2,1,,,0.882433,1.19101
2017-12-17 11:30:00,7664,111,AC Milan,94,Verona,0,3,,,1.65958,1.50276
2017-12-23 17:00:00,7674,111,AC Milan,107,Atalanta,0,2,,,1.00845,2.00292
2017-12-30 11:30:00,7683,111,AC Milan,110,Fiorentina,1,1,,,0.936294,1.9202
2018-01-06 14:00:00,7691,111,AC Milan,115,Crotone,1,0,,,1.96161,0.507195
2018-01-21 17:00:00,7704,111,AC Milan,116,Cagliari,2,1,,,1.89107,0.79774
2018-01-28 14:00:00,7716,111,AC Milan,96,Lazio,2,1,,,1.22642,0.518186
2018-02-04 14:00:00,7723,111,AC Milan,99,Udinese,1,1,,,0.815513,0.837841
2018-02-10 14:00:00,7737,111,AC Milan,221,SPAL 2013,4,0,,,2.74648,0.482498
2018-02-18 19:45:00,7748,111,AC Milan,102,Sampdoria,1,0,,,1.96039,0.612772
2018-02-25 19:45:00,7753,111,AC Milan,95,Roma,2,0,,,1.88,0.617837
2018-03-11 17:00:00,7773,111,AC Milan,101,Genoa,1,0,,,0.727087,0.93351
2018-03-18 14:00:00,7782,111,AC Milan,109,Chievo,3,2,,,3.36508,0.899718
2018-03-31 19:45:00,7792,111,AC Milan,98,Juventus,1,3,,,1.08781,0.636791
2018-04-04 17:30:00,7764,111,AC Milan,106,Inter,0,0,,,0.685911,1.90098
2018-04-08 18:45:00,7808,111,AC Milan,104,Sassuolo,1,1,,,1.99213,0.290679
2018-04-15 13:00:00,7813,111,AC Milan,105,Napoli,0,0,,,0.614641,1.36434
2018-04-18 18:45:00,7826,111,AC Milan,113,Torino,1,1,,,0.504024,1.4414
2018-04-21 18:45:00,7829,111,AC Milan,222,Benevento,0,1,,,1.07233,0.449416
2018-04-29 13:00:00,7844,111,AC Milan,97,Bologna,2,1,,,1.38646,0.414219
2018-05-05 17:00:00,7854,111,AC Milan,94,Verona,4,1,,,1.18751,0.258033
2018-05-13 17:00:00,7864,111,AC Milan,107,Atalanta,1,1,,,0.161478,2.08868
2018-05-20 14:00:00,7873,111,AC Milan,110,Fiorentina,5,1,,,1.81706,0.670035
2018-08-25 21:30:00,9588,111,AC Milan,105,Napoli,2,3,,,0.521132,2.0372
2018-08-31 21:30:00,9597,111,AC Milan,95,Roma,2,1,,,1.69218,0.311589
2018-09-16 18:30:00,9607,111,AC Milan,116,Cagliari,1,1,,,2.48751,0.433382
2018-09-23 16:00:00,9622,111,AC Milan,107,Atalanta,2,2,,,2.35124,2.08573
2018-09-27 19:00:00,9629,111,AC Milan,108,Empoli,1,1,,,1.52902,1.1773
2018-09-30 18:30:00,9639,111,AC Milan,104,Sassuolo,4,1,,,1.30599,0.704744
2018-10-07 13:00:00,9652,111,AC Milan,109,Chievo,3,1,,,2.55099,0.412204
2018-10-21 18:30:00,9666,111,AC Milan,106,Inter,0,1,,,0.64662,2.09049
2018-10-28 16:00:00,9672,111,AC Milan,102,Sampdoria,3,2,,,2.18318,0.550208
2018-10-31 18:30:00,9581,111,AC Milan,101,Genoa,2,1,,,1.53546,0.383237
2018-11-04 19:30:00,9686,111,AC Milan,99,Udinese,1,0,,,0.787543,0.441246
2018-11-11 19:30:00,9696,111,AC Milan,98,Juventus,0,2,,,0.821584,1.53465
2018-11-25 17:00:00,9703,111,AC Milan,96,Lazio,1,1,,,0.406628,0.997397
2018-12-02 11:30:00,9711,111,AC Milan,230,Parma Calcio 1913,2,1,,,1.35263,1.25109
2018-12-09 19:30:00,9719,111,AC Milan,113,Torino,0,0,,,1.32115,1.00064
2018-12-18 19:30:00,9729,111,AC Milan,97,Bologna,0,0,,,0.666236,0.372931
2018-12-22 14:00:00,9738,111,AC Milan,110,Fiorentina,0,1,,,0.71917,0.283973
2018-12-26 11:30:00,9751,111,AC Milan,112,Frosinone,0,0,,,1.66252,0.800634
2018-12-29 19:30:00,9762,111,AC Milan,221,SPAL 2013,2,1,,,2.15613,0.569172
2019-01-21 14:00:00,9770,111,AC Milan,101,Genoa,2,0,,,1.55416,1.75495
2019-01-26 19:30:00,9777,111,AC Milan,105,Napoli,0,0,,,1.24826,0.700205
2019-02-03 19:30:00,9796,111,AC Milan,95,Roma,1,1,,,0.781258,1.7818
2019-02-10 19:30:00,9802,111,AC Milan,116,Cagliari,3,0,,,2.38366,1.42003
2019-02-16 19:30:00,9807,111,AC Milan,107,Atalanta,3,1,,,0.880241,1.01245
2019-02-22 19:30:00,9822,111,AC Milan,108,Empoli,3,0,,,1.3605,0.582587
2019-03-02 17:00:00,9835,111,AC Milan,104,Sassuolo,1,0,,,1.31933,0.833481
2019-03-09 19:30:00,9838,111,AC Milan,109,Chievo,2,1,,,1.70597,0.263355
2019-03-17 19:30:00,9856,111,AC Milan,106,Inter,2,3,,,1.06311,2.91239
2019-03-30 19:30:00,9864,111,AC Milan,102,Sampdoria,0,1,,,1.03959,2.09999
2019-04-02 18:00:00,9872,111,AC Milan,99,Udinese,1,1,,,2.03815,1.37576
2019-04-06 17:00:00,9886,111,AC Milan,98,Juventus,1,2,,,1.47352,1.85527
2019-04-13 19:30:00,9891,111,AC Milan,96,Lazio,1,0,,,1.52803,1.41453
2019-04-20 11:30:00,9904,111,AC Milan,230,Parma Calcio 1913,1,1,,,0.800929,0.830287
2019-04-28 19:30:00,9911,111,AC Milan,113,Torino,0,2,,,0.604324,1.24216
2019-05-06 19:30:00,9924,111,AC Milan,97,Bologna,2,1,,,1.25154,1.26196
2019-05-11 19:30:00,9933,111,AC Milan,110,Fiorentina,1,0,,,0.977718,0.826645
2019-05-19 16:00:00,9942,111,AC Milan,112,Frosinone,2,0,,,1.67301,1.66205
2019-05-26 18:30:00,9955,111,AC Milan,221,SPAL 2013,3,2,,,1.7846,0.433984
2019-08-25 17:00:00,13091,111,AC Milan,99,Udinese,0,1,,,0.633654,0.777545
2019-08-31 17:00:00,13100,111,AC Milan,242,Brescia,1,0,,,1.9308,0.860645
2019-09-15 18:45:00,13112,111,AC Milan,94,Verona,1,0,,,1.47177,0.465316
2019-09-21 18:45:00,13125,111,AC Milan,106,Inter,0,2,,,1.09144,2.49224
2019-09-26 19:00:00,13138,111,AC Milan,113,Torino,1,2,,,2.29514,1.0873
2019-09-29 18:45:00,13143,111,AC Milan,110,Fiorentina,1,3,,,0.593975,3.00943
2019-10-05 19:45:00,13153,111,AC Milan,101,Genoa,2,1,,,1.20462,1.65802
2019-10-20 19:45:00,13163,111,AC Milan,243,Lecce,2,2,,,1.7835,1.29111
2019-10-27 17:00:00,13176,111,AC Milan,95,Roma,1,2,,,0.545215,1.66688
2019-10-31 20:00:00,13183,111,AC Milan,221,SPAL 2013,1,0,,,1.90677,0.335973
2019-11-03 19:45:00,13195,111,AC Milan,96,Lazio,1,2,,,0.717705,1.11258
2019-11-10 19:45:00,13202,111,AC Milan,98,Juventus,0,1,,,0.517282,1.11956
2019-11-23 17:00:00,13213,111,AC Milan,105,Napoli,1,1,,,0.794979,1.2322
2019-12-01 14:00:00,13228,111,AC Milan,230,Parma Calcio 1913,1,0,,,2.13566,0.198769
2019-12-08 19:45:00,13230,111,AC Milan,97,Bologna,3,2,,,2.41751,1.24829
2019-12-15 14:00:00,13246,111,AC Milan,104,Sassuolo,0,0,,,2.17858,0.84977
2019-12-22 11:30:00,13249,111,AC Milan,107,Atalanta,0,5,,,0.334827,2.3426
2020-01-06 14:00:00,13265,111,AC Milan,102,Sampdoria,0,0,,,1.5417,1.05525
2020-01-11 14:00:00,13269,111,AC Milan,116,Cagliari,2,0,,,1.22302,0.762889
2020-01-19 11:30:00,13286,111,AC Milan,99,Udinese,3,2,,,2.81555,1.18505
2020-01-24 19:45:00,13289,111,AC Milan,242,Brescia,1,0,,,2.15393,1.21977
2020-02-02 14:00:00,13305,111,AC Milan,94,Verona,1,1,,,1.91753,1.19585
2020-02-09 19:45:00,13312,111,AC Milan,106,Inter,2,4,,,2.44935,1.71449
2020-02-17 19:45:00,13325,111,AC Milan,113,Torino,1,0,,,1.22541,0.255305
2020-02-22 19:45:00,13332,111,AC Milan,110,Fiorentina,1,1,,,0.763896,2.00153
2020-03-08 14:00:00,13343,111,AC Milan,101,Genoa,1,2,,,1.9503,1.87123
2020-06-22 17:30:00,13354,111,AC Milan,243,Lecce,4,1,,,2.5353,1.25749
2020-06-28 15:15:00,13363,111,AC Milan,95,Roma,2,0,,,2.25687,0.601741
2020-07-01 19:45:00,13375,111,AC Milan,221,SPAL 2013,2,2,,,1.59634,0.624702
2020-07-04 19:45:00,13379,111,AC Milan,96,Lazio,3,0,,,2.32982,0.291705
2020-07-07 19:45:00,13394,111,AC Milan,98,Juventus,4,2,,,2.21519,1.40733
2020-07-12 19:45:00,13401,111,AC Milan,105,Napoli,2,2,,,1.28706,1.96716
2020-07-15 17:30:00,13416,111,AC Milan,230,Parma Calcio 1913,3,1,,,1.7686,0.710977
2020-07-18 19:45:00,13424,111,AC Milan,97,Bologna,5,1,,,3.1351,0.530197
2020-07-21 19:45:00,13435,111,AC Milan,104,Sassuolo,2,1,,,2.68189,1.18751
2020-07-24 19:45:00,13440,111,AC Milan,107,Atalanta,1,1,,,0.459668,2.14411
2020-07-29 17:30:00,13456,111,AC Milan,102,Sampdoria,4,1,,,3.08989,2.45481
2020-08-01 18:45:00,13464,111,AC Milan,116,Cagliari,3,0,,,3.3169,0.228383
2020-09-21 18:45:00,14122,111,AC Milan,97,Bologna,2,0,,,2.94224,0.825483
2020-09-27 16:00:00,14130,111,AC Milan,115,Crotone,2,0,,,2.43073,0.107055
2020-10-04 16:00:00,15454,111,AC Milan,260,Spezia,3,0,,,2.64977,0.152433
2020-10-17 16:00:00,15457,111,AC Milan,106,Inter,2,1,,,2.06232,2.54683
2020-10-26 19:45:00,15473,111,AC Milan,95,Roma,3,3,,,2.81817,2.35903
2020-11-01 11:30:00,15484,111,AC Milan,99,Udinese,2,1,,,1.02378,0.956217
2020-11-08 19:45:00,15492,111,AC Milan,94,Verona,2,2,,,3.65495,2.20988
2020-11-22 19:45:00,15500,111,AC Milan,105,Napoli,3,1,,,1.83664,1.8847
2020-11-29 14:00:00,15512,111,AC Milan,110,Fiorentina,2,0,,,2.85768,0.602734
2020-12-06 19:45:00,15522,111,AC Milan,102,Sampdoria,2,1,,,2.66831,0.986547
2020-12-13 19:45:00,15532,111,AC Milan,230,Parma Calcio 1913,2,2,,,1.8515,0.603434
2020-12-16 19:45:00,15538,111,AC Milan,101,Genoa,2,2,,,2.05417,1.22979
2020-12-20 14:00:00,15554,111,AC Milan,104,Sassuolo,2,1,,,1.41457,1.04718
2020-12-23 19:45:00,15559,111,AC Milan,96,Lazio,3,2,,,1.88103,1.45797
2021-01-03 17:00:00,15567,111,AC Milan,222,Benevento,2,0,,,1.53692,2.34965
2021-01-06 19:45:00,15581,111,AC Milan,98,Juventus,1,3,,,1.02584,2.3569
2021-01-09 19:45:00,15590,111,AC Milan,113,Torino,2,0,,,1.58807,0.372133
2021-01-18 19:45:00,15598,111,AC Milan,116,Cagliari,2,0,,,1.69958,1.1919
2021-01-23 17:00:00,15611,111,AC Milan,107,Atalanta,0,3,,,1.74436,2.39517
2021-01-30 14:00:00,15619,111,AC Milan,97,Bologna,2,1,,,3.3292,1.3455
2021-02-07 14:00:00,15628,111,AC Milan,115,Crotone,4,0,,,3.26629,0.483519
2021-02-13 19:45:00,15642,111,AC Milan,260,Spezia,0,2,,,0.522191,1.33279
2021-02-21 14:00:00,15648,111,AC Milan,106,Inter,0,3,,,0.707265,2.95518
2021-02-28 19:45:00,15663,111,AC Milan,95,Roma,2,1,,,3.2493,1.198
2021-03-03 19:45:00,15672,111,AC Milan,99,Udinese,1,1,,,1.31277,0.772446
2021-03-07 14:00:00,15682,111,AC Milan,94,Verona,2,0,,,1.02359,1.12134
2021-03-14 19:45:00,15690,111,AC Milan,105,Napoli,0,1,,,1.48364,1.34959
2021-03-21 17:00:00,15701,111,AC Milan,110,Fiorentina,3,2,,,1.83261,0.445056
2021-04-03 10:30:00,15712,111,AC Milan,102,Sampdoria,1,1,,,0.96551,1.01539
2021-04-10 16:00:00,15722,111,AC Milan,230,Parma Calcio 1913,3,1,,,1.0074,1.7023
2021-04-18 10:30:00,15728,111,AC Milan,101,Genoa,2,1,,,1.21528,1.31309
2021-04-21 16:30:00,15744,111,AC Milan,104,Sassuolo,1,2,,,1.11244,2.13785
2021-04-26 18:45:00,15749,111,AC Milan,96,Lazio,0,3,,,1.83,2.28486
2021-05-01 18:45:00,15757,111,AC Milan,222,Benevento,2,0,,,3.44683,0.742758
2021-05-09 18:45:00,15771,111,AC Milan,98,Juventus,3,0,,,1.22848,1.10288
2021-05-12 18:45:00,15780,111,AC Milan,113,Torino,7,0,,,4.30596,0.86194
2021-05-16 18:45:00,15788,111,AC Milan,116,Cagliari,0,0,,,1.40469,0.425678
2021-05-23 18:45:00,15801,111,AC Milan,107,Atalanta,2,0,,,2.06325,0.61287
2021-08-23 18:45:00,16765,111,AC Milan,102,Sampdoria,1,0,,,0.804449,1.24757
2021-08-29 18:45:00,16774,111,AC Milan,116,Cagliari,4,1,,,2.67169,0.406709
2021-09-12 16:00:00,16780,111,AC Milan,96,Lazio,2,0,,,3.47807,0.24655
2021-09-19 18:45:00,16790,111,AC Milan,98,Juventus,1,1,,,1.04896,1.31518
2021-09-22 18:45:00,16800,111,AC Milan,265,Venezia,2,0,,,2.11409,0.581225
2021-09-25 13:00:00,16812,111,AC Milan,260,Spezia,2,1,,,1.74102,0.953769
2021-10-03 18:45:00,16816,111,AC Milan,107,Atalanta,3,2,,,2.50955,2.63096
2021-10-16 18:45:00,16831,111,AC Milan,94,Verona,3,2,,,1.51852,1.58319
2021-10-23 18:45:00,16837,111,AC Milan,97,Bologna,4,2,,,0.90866,0.631007
2021-10-26 18:45:00,16850,111,AC Milan,113,Torino,1,0,,,1.12486,0.488007
2021-10-31 19:45:00,16862,111,AC Milan,95,Roma,2,1,,,1.86101,1.25894
2021-11-07 19:45:00,16870,111,AC Milan,106,Inter,1,1,,,1.15715,2.34764
