Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-04-04 17:30:00,7764,AC Milan,Inter,0,0,,,,,,
2018-04-08 18:45:00,7808,AC Milan,Sassuolo,1,1,,,,,,
2018-04-15 13:00:00,7813,AC Milan,Napoli,0,0,,,,,,
2018-04-18 18:45:00,7826,AC Milan,Torino,1,1,,,,,,
2018-04-21 18:45:00,7829,AC Milan,Benevento,0,1,,,,,,
2018-04-29 13:00:00,7844,AC Milan,Bologna,2,1,,,,,,
2018-05-05 17:00:00,7854,AC Milan,Verona,4,1,,,,,,
2018-05-13 17:00:00,7864,AC Milan,Atalanta,1,1,,,,,,
2018-05-20 14:00:00,7873,AC Milan,Fiorentina,5,1,,,,,,
2018-08-25 21:30:00,9588,AC Milan,Napoli,2,3,,,,,,
2018-08-31 21:30:00,9597,AC Milan,Roma,2,1,,,,,,
2018-09-16 18:30:00,9607,AC Milan,Cagliari,1,1,,,,,,
2018-09-23 16:00:00,9622,AC Milan,Atalanta,2,2,,,,,,
2018-09-27 19:00:00,9629,AC Milan,Empoli,1,1,,,,,,
2018-09-30 18:30:00,9639,AC Milan,Sassuolo,4,1,,,,,,
2018-10-07 13:00:00,9652,AC Milan,Chievo,3,1,,,,,,
2018-10-21 18:30:00,9666,AC Milan,Inter,0,1,,,,,,
2018-10-28 16:00:00,9672,AC Milan,Sampdoria,3,2,,,,,,
2018-10-31 18:30:00,9581,AC Milan,Genoa,2,1,,,,,,
2018-11-04 19:30:00,9686,AC Milan,Udinese,1,0,,,,,,
2018-11-11 19:30:00,9696,AC Milan,Juventus,0,2,,,,,,
2018-11-25 17:00:00,9703,AC Milan,Lazio,1,1,,,,,,
2018-12-02 11:30:00,9711,AC Milan,Parma Calcio 1913,2,1,,,,,,
2018-12-09 19:30:00,9719,AC Milan,Torino,0,0,,,,,,
2018-12-18 19:30:00,9729,AC Milan,Bologna,0,0,,,,,,
2018-12-22 14:00:00,9738,AC Milan,Fiorentina,0,1,,,,,,
2018-12-26 11:30:00,9751,AC Milan,Frosinone,0,0,,,,,,
2018-12-29 19:30:00,9762,AC Milan,SPAL 2013,2,1,,,,,,
2019-01-21 14:00:00,9770,AC Milan,Genoa,2,0,,,,,,
2019-01-26 19:30:00,9777,AC Milan,Napoli,0,0,,,,,,
2019-02-03 19:30:00,9796,AC Milan,Roma,1,1,,,,,,
2019-02-10 19:30:00,9802,AC Milan,Cagliari,3,0,,,,,,
2019-02-16 19:30:00,9807,AC Milan,Atalanta,3,1,,,,,,
2019-02-22 19:30:00,9822,AC Milan,Empoli,3,0,,,,,,
2019-03-02 17:00:00,9835,AC Milan,Sassuolo,1,0,,,,,,
2019-03-09 19:30:00,9838,AC Milan,Chievo,2,1,,,,,,
2019-03-17 19:30:00,9856,AC Milan,Inter,2,3,,,,,,
2019-03-30 19:30:00,9864,AC Milan,Sampdoria,0,1,,,,,,
2019-04-02 18:00:00,9872,AC Milan,Udinese,1,1,,,,,,
2019-04-06 17:00:00,9886,AC Milan,Juventus,1,2,,,,,,
2019-04-13 19:30:00,9891,AC Milan,Lazio,1,0,,,,,,
2019-04-20 11:30:00,9904,AC Milan,Parma Calcio 1913,1,1,,,,,,
2019-04-28 19:30:00,9911,AC Milan,Torino,0,2,,,,,,
2019-05-06 19:30:00,9924,AC Milan,Bologna,2,1,,,,,,
2019-05-11 19:30:00,9933,AC Milan,Fiorentina,1,0,,,,,,
2019-05-19 16:00:00,9942,AC Milan,Frosinone,2,0,,,,,,
2019-05-26 18:30:00,9955,AC Milan,SPAL 2013,3,2,,,,,,
2019-08-25 17:00:00,13091,AC Milan,Udinese,0,1,,,,,,
2019-08-31 17:00:00,13100,AC Milan,Brescia,1,0,,,,,,
2019-09-15 18:45:00,13112,AC Milan,Verona,1,0,,,,,,
2019-09-21 18:45:00,13125,AC Milan,Inter,0,2,,,,,,
2019-09-26 19:00:00,13138,AC Milan,Torino,1,2,,,,,,
2019-09-29 18:45:00,13143,AC Milan,Fiorentina,1,3,,,,,,
2019-10-05 19:45:00,13153,AC Milan,Genoa,2,1,,,,,,
2019-10-20 19:45:00,13163,AC Milan,Lecce,2,2,,,,,,
2019-10-27 17:00:00,13176,AC Milan,Roma,1,2,,,,,,
2019-10-31 20:00:00,13183,AC Milan,SPAL 2013,1,0,,,,,,
2019-11-03 19:45:00,13195,AC Milan,Lazio,1,2,,,,,,
2019-11-10 19:45:00,13202,AC Milan,Juventus,0,1,,,,,,
2019-11-23 17:00:00,13213,AC Milan,Napoli,1,1,,,,,,
2019-12-01 14:00:00,13228,AC Milan,Parma Calcio 1913,1,0,,,,,,
2019-12-08 19:45:00,13230,AC Milan,Bologna,3,2,,,,,,
2019-12-15 14:00:00,13246,AC Milan,Sassuolo,0,0,,,,,,
2019-12-22 11:30:00,13249,AC Milan,Atalanta,0,5,,,,,,
2020-01-06 14:00:00,13265,AC Milan,Sampdoria,0,0,,,,,,
2020-01-11 14:00:00,13269,AC Milan,Cagliari,2,0,,,,,,
2020-01-19 11:30:00,13286,AC Milan,Udinese,3,2,,,,,,
2020-01-24 19:45:00,13289,AC Milan,Brescia,1,0,,,,,,
2020-02-02 14:00:00,13305,AC Milan,Verona,1,1,,,,,,
2020-02-09 19:45:00,13312,AC Milan,Inter,2,4,,,,,,
2020-02-17 19:45:00,13325,AC Milan,Torino,1,0,,,,,,
2020-02-22 19:45:00,13332,AC Milan,Fiorentina,1,1,,,,,,
2020-03-08 14:00:00,13343,AC Milan,Genoa,1,2,,,,,,
2020-06-22 17:30:00,13354,AC Milan,Lecce,4,1,,,,,,
2020-06-28 15:15:00,13363,AC Milan,Roma,2,0,,,,,,
2020-07-01 19:45:00,13375,AC Milan,SPAL 2013,2,2,,,,,,
2020-07-04 19:45:00,13379,AC Milan,Lazio,3,0,,,,,,
2020-07-07 19:45:00,13394,AC Milan,Juventus,4,2,,,,,,
2020-07-12 19:45:00,13401,AC Milan,Napoli,2,2,,,,,,
2020-07-15 17:30:00,13416,AC Milan,Parma Calcio 1913,3,1,,,,,,
2020-07-18 19:45:00,13424,AC Milan,Bologna,5,1,,,,,,
2020-07-21 19:45:00,13435,AC Milan,Sassuolo,2,1,,,,,,
2020-07-24 19:45:00,13440,AC Milan,Atalanta,1,1,,,,,,
2020-07-29 17:30:00,13456,AC Milan,Sampdoria,4,1,,,,,,
2020-08-01 18:45:00,13464,AC Milan,Cagliari,3,0,,,,,,
2020-09-21 18:45:00,14122,AC Milan,Bologna,2,0,,,,,,
2020-09-27 16:00:00,14130,AC Milan,Crotone,2,0,,,,,,
2020-10-04 16:00:00,15454,AC Milan,Spezia,3,0,,,,,,
2020-10-17 16:00:00,15457,AC Milan,Inter,2,1,,,,,,
2020-10-26 19:45:00,15473,AC Milan,Roma,3,3,,,,,,
2020-11-01 11:30:00,15484,AC Milan,Udinese,2,1,,,,,,
2020-11-08 19:45:00,15492,AC Milan,Verona,2,2,,,,,,
2020-11-22 19:45:00,15500,AC Milan,Napoli,3,1,,,,,,
2020-11-29 14:00:00,15512,AC Milan,Fiorentina,2,0,,,,,,
2020-12-06 19:45:00,15522,AC Milan,Sampdoria,2,1,,,,,,
2020-12-13 19:45:00,15532,AC Milan,Parma Calcio 1913,2,2,,,,,,
2020-12-16 19:45:00,15538,AC Milan,Genoa,2,2,,,,,,
2020-12-20 14:00:00,15554,AC Milan,Sassuolo,2,1,,,,,,
2020-12-23 19:45:00,15559,AC Milan,Lazio,3,2,,,,,,
2021-01-03 17:00:00,15567,AC Milan,Benevento,2,0,,,,,,
2021-01-06 19:45:00,15581,AC Milan,Juventus,1,3,,,,,,
2021-01-09 19:45:00,15590,AC Milan,Torino,2,0,,,,,,
2021-01-18 19:45:00,15598,AC Milan,Cagliari,2,0,,,,,,
2021-01-23 17:00:00,15611,AC Milan,Atalanta,0,3,,,,,,
2021-01-30 14:00:00,15619,AC Milan,Bologna,2,1,,,,,,
2021-02-07 14:00:00,15628,AC Milan,Crotone,4,0,,,,,,
2021-02-13 19:45:00,15642,AC Milan,Spezia,0,2,,,,,,
2021-02-21 14:00:00,15648,AC Milan,Inter,0,3,,,,,,
2021-02-28 19:45:00,15663,AC Milan,Roma,2,1,,,,,,
2021-03-03 19:45:00,15672,AC Milan,Udinese,1,1,,,,,,
2021-03-07 14:00:00,15682,AC Milan,Verona,2,0,,,,,,
2021-03-14 19:45:00,15690,AC Milan,Napoli,0,1,,,,,,
2021-03-21 17:00:00,15701,AC Milan,Fiorentina,3,2,,,,,,
2021-04-03 10:30:00,15712,AC Milan,Sampdoria,1,1,,,,,,
2021-04-10 16:00:00,15722,AC Milan,Parma Calcio 1913,3,1,,,,,,
2021-04-18 10:30:00,15728,AC Milan,Genoa,2,1,,,,,,
2021-04-21 16:30:00,15744,AC Milan,Sassuolo,1,2,,,,,,
2021-04-26 18:45:00,15749,AC Milan,Lazio,0,3,,,,,,
2021-05-01 18:45:00,15757,AC Milan,Benevento,2,0,,,,,,
2021-05-09 18:45:00,15771,AC Milan,Juventus,3,0,,,,,,
2021-05-12 18:45:00,15780,AC Milan,Torino,7,0,,,,,,
2021-05-16 18:45:00,15788,AC Milan,Cagliari,0,0,,,,,,
2021-05-23 18:45:00,15801,AC Milan,Atalanta,2,0,,,,,,
2021-08-23 18:45:00,16765,AC Milan,Sampdoria,1,0,,,,,,
2021-08-29 18:45:00,16774,AC Milan,Cagliari,4,1,,,,,,
2021-09-12 16:00:00,16780,AC Milan,Lazio,2,0,,,,,,
2021-09-19 18:45:00,16790,AC Milan,Juventus,1,1,,,,,,
2021-09-22 18:45:00,16800,AC Milan,Venezia,2,0,,,,,,
2021-09-25 13:00:00,16812,AC Milan,Spezia,2,1,,,,,,
2021-10-03 18:45:00,16816,AC Milan,Atalanta,3,2,,,,,,
2021-10-16 18:45:00,16831,AC Milan,Verona,3,2,,,,,,
2021-10-23 18:45:00,16837,AC Milan,Bologna,4,2,,,,,,
2021-10-26 18:45:00,16850,AC Milan,Torino,1,0,,,,,,
2021-10-31 19:45:00,16862,AC Milan,Roma,2,1,,,,,,
2021-11-07 19:45:00,16870,AC Milan,Inter,1,1,,,,,,
