Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-30 23:30:00,1489,Deportivo La Coruna,Atletico Madrid,1,1,9.6968,9.9635,12.0375,12.1745,12.8559,13.2522
2015-11-07 21:15:00,1501,Deportivo La Coruna,Levante,1,1,9.9635,9.7515,12.1745,11.9000,13.2522,13.1026
2015-11-22 01:05:00,1513,Deportivo La Coruna,Celta Vigo,2,0,9.7515,10.2914,11.9,11.9755,13.1026,13.6069
2015-11-29 01:00:00,1523,Deportivo La Coruna,Las Palmas,2,0,10.2914,10.9760,11.9755,12.6247,13.6069,13.8270
2015-12-06 01:00:00,1532,Deportivo La Coruna,Sevilla,1,1,10.976,11.0587,12.6247,12.5950,13.827,14.0221
2015-12-12 19:00:00,1540,Deportivo La Coruna,Barcelona,2,2,11.0587,11.8526,12.595,13.4757,14.0221,14.7292
2015-12-20 01:05:00,1552,Deportivo La Coruna,Eibar,2,0,11.8526,11.9452,13.4757,13.3550,14.7292,14.5351
2015-12-30 23:30:00,1563,Deportivo La Coruna,Getafe,0,0,11.9452,11.4045,13.355,12.7749,14.5351,14.0337
2016-01-03 21:15:00,1575,Deportivo La Coruna,Villarreal,1,2,11.4045,10.6721,12.7749,12.1939,14.0337,13.3998
2016-01-09 23:30:00,1581,Deportivo La Coruna,Real Madrid,0,5,10.6721,9.7028,12.1939,11.8396,13.3998,13.0656
2016-01-17 01:05:00,1591,Deportivo La Coruna,Real Sociedad,1,1,9.7028,9.2768,11.8396,10.9905,13.0656,13.0628
2016-01-24 21:15:00,1605,Deportivo La Coruna,Valencia,1,1,9.2768,9.1098,10.9905,10.7615,13.0628,12.9577
2016-02-01 23:30:00,1617,Deportivo La Coruna,Rayo Vallecano,2,2,9.1098,8.8474,10.7615,10.5736,12.9577,12.6208
2016-02-07 01:05:00,1622,Deportivo La Coruna,Sporting Gijon,1,1,8.8474,9.1648,10.5736,10.7814,12.6208,13.0478
2016-02-14 01:05:00,1632,Deportivo La Coruna,Real Betis,2,2,9.1648,9.4396,10.7814,11.7139,13.0478,12.6649
2016-02-20 21:15:00,1641,Deportivo La Coruna,Espanyol,0,1,9.4396,8.9913,11.7139,10.9280,12.6649,12.8043
2016-02-28 21:15:00,1657,Deportivo La Coruna,Granada,0,1,8.9913,8.5552,10.928,10.4870,12.8043,12.6231
2016-03-02 23:00:00,1664,Deportivo La Coruna,Athletic Club,1,4,8.5552,8.3006,10.487,10.5047,12.6231,12.8461
2016-03-06 01:05:00,1672,Deportivo La Coruna,Malaga,3,3,8.3006,8.9089,10.5047,11.7404,12.8461,12.8271
2016-03-12 23:30:00,1682,Deportivo La Coruna,Atletico Madrid,0,3,8.9089,9.3035,11.7404,12.6313,12.8271,13.4754
2016-03-19 23:30:00,1693,Deportivo La Coruna,Levante,2,1,9.3035,9.7215,12.6313,13.0831,13.4754,13.6096
2016-04-03 00:05:00,1703,Deportivo La Coruna,Celta Vigo,1,1,9.7215,9.8687,13.0831,13.3563,13.6096,13.6308
2016-04-11 22:30:00,1718,Deportivo La Coruna,Las Palmas,1,3,9.8687,9.6531,13.3563,13.8081,13.6308,13.2477
2016-04-17 18:00:00,1725,Deportivo La Coruna,Sevilla,1,1,9.6531,9.7567,13.8081,13.5863,13.2477,13.6766
2016-04-20 22:00:00,1731,Deportivo La Coruna,Barcelona,0,8,9.7567,8.0294,13.5863,12.9680,13.6766,12.8404
2016-04-24 00:05:00,1743,Deportivo La Coruna,Eibar,1,1,8.0294,8.0754,12.968,12.8571,12.8404,13.0433
2016-05-01 20:15:00,1756,Deportivo La Coruna,Getafe,0,2,8.0754,7.8157,12.8571,13.0245,13.0433,12.8565
2016-05-08 19:00:00,1763,Deportivo La Coruna,Villarreal,2,0,7.8157,8.9319,13.0245,13.5625,12.8565,14.0509
2016-05-14 19:00:00,1770,Deportivo La Coruna,Real Madrid,0,2,8.9319,9.3577,13.5625,14.1737,14.0509,14.7912
2016-08-20 00:00:00,1780,Deportivo La Coruna,Eibar,2,1,9.3577,9.4735,14.1737,14.3547,14.7912,14.5919
2016-08-26 22:45:00,1789,Deportivo La Coruna,Real Betis,0,0,9.4735,9.6902,14.3547,14.5707,14.5919,14.8093
2016-09-11 22:30:00,1808,Deportivo La Coruna,Athletic Club,0,1,9.6902,9.5417,14.5707,14.7894,14.8093,14.5435
2016-09-19 22:45:00,1818,Deportivo La Coruna,Alaves,0,0,9.5417,9.7554,14.7894,15.0562,14.5435,14.7041
2016-09-22 22:00:00,1826,Deportivo La Coruna,Leganes,1,2,9.7554,9.5427,15.0562,15.2377,14.7041,14.3472
2016-09-25 18:15:00,1835,Deportivo La Coruna,Atletico Madrid,0,1,9.5427,10.0706,15.2377,15.5409,14.3472,15.3498
2016-10-01 22:45:00,1843,Deportivo La Coruna,Sporting Gijon,2,1,10.0706,10.0215,15.5409,15.5007,15.3498,15.0419
2016-10-15 18:15:00,1851,Deportivo La Coruna,Barcelona,0,4,10.0215,9.7939,15.5007,15.1278,15.0419,15.9597
2016-10-23 14:00:00,1864,Deportivo La Coruna,Celta Vigo,1,4,9.7939,9.4166,15.1278,15.2245,15.9597,15.8583
2016-10-31 23:45:00,3317,Deportivo La Coruna,Valencia,1,1,9.4166,9.4167,15.2245,15.3162,15.8583,15.7668
2016-11-05 16:00:00,2777,Deportivo La Coruna,Granada,1,1,9.4167,9.2123,15.3162,15.0136,15.7668,15.6605
2016-11-19 16:00:00,2787,Deportivo La Coruna,Sevilla,2,3,9.2123,9.1253,15.0136,14.7000,15.6605,16.0500
2016-11-26 16:00:00,2797,Deportivo La Coruna,Malaga,3,4,9.1253,9.3875,14.7,15.5685,16.05,15.9560
2016-12-05 23:45:00,3172,Deportivo La Coruna,Real Sociedad,5,1,9.3875,10.9529,15.5685,16.5444,15.956,17.1109
2016-12-10 23:45:00,3177,Deportivo La Coruna,Real Madrid,2,3,10.9529,11.5267,16.5444,17.2378,17.1109,17.8151
2016-12-18 21:30:00,3189,Deportivo La Coruna,Osasuna,2,0,11.5267,11.1310,17.2378,16.5174,17.8151,17.2440
2017-01-06 23:45:00,3884,Deportivo La Coruna,Espanyol,1,1,11.131,10.9703,16.5174,16.1089,17.244,17.3310
2017-01-14 23:45:00,3897,Deportivo La Coruna,Villarreal,0,0,10.9703,10.7852,16.1089,16.0186,17.331,17.0512
2017-01-20 22:45:00,3904,Deportivo La Coruna,Las Palmas,1,1,10.7852,10.5915,16.0186,15.7795,17.0512,16.9029
2017-01-28 20:30:00,3917,Deportivo La Coruna,Eibar,1,3,10.5915,9.8252,15.7795,15.4099,16.9029,16.2398
2017-02-11 17:30:00,3937,Deportivo La Coruna,Athletic Club,1,2,9.8252,9.4806,15.4099,15.0277,16.2398,16.1827
2017-02-18 17:30:00,3946,Deportivo La Coruna,Alaves,0,1,9.4806,9.1642,15.0277,15.0215,16.1827,15.8060
2017-02-25 17:30:00,3960,Deportivo La Coruna,Leganes,0,4,9.1642,8.0466,15.0215,15.0024,15.806,14.5899
2017-03-02 19:45:00,3969,Deportivo La Coruna,Atletico Madrid,1,1,8.0466,8.4080,15.0024,15.5803,14.5899,14.7348
2017-03-05 11:00:00,3976,Deportivo La Coruna,Sporting Gijon,1,0,8.408,9.0614,15.5803,16.1592,14.7348,15.2128
2017-03-08 17:45:00,3927,Deportivo La Coruna,Real Betis,1,1,9.0614,9.2065,16.1592,16.5173,15.2128,15.1450
2017-03-12 15:15:00,3985,Deportivo La Coruna,Barcelona,2,1,9.2065,10.1974,16.5173,17.2287,15.145,16.1654
2017-03-19 17:30:00,3997,Deportivo La Coruna,Celta Vigo,0,1,10.1974,9.9471,17.2287,17.2130,16.1654,15.9305
2017-04-02 17:30:00,4006,Deportivo La Coruna,Valencia,0,3,9.9471,9.0709,17.213,17.1092,15.9305,15.0319
2017-04-05 19:30:00,4024,Deportivo La Coruna,Granada,0,0,9.0709,8.6762,17.1092,16.9493,15.0319,14.4024
2017-04-08 17:30:00,4029,Deportivo La Coruna,Sevilla,2,4,8.6762,8.4359,16.9493,16.5666,14.4024,14.8044
2017-04-15 12:00:00,4040,Deportivo La Coruna,Malaga,2,0,8.4359,9.0312,16.5666,16.8354,14.8044,15.2262
2017-04-23 11:00:00,4048,Deportivo La Coruna,Real Sociedad,0,1,9.0312,9.3872,16.8354,17.2811,15.2262,15.7425
2017-04-26 20:30:00,4058,Deportivo La Coruna,Real Madrid,2,6,9.3872,8.8909,17.2811,16.8968,15.7425,16.1342
2017-04-30 11:00:00,4069,Deportivo La Coruna,Osasuna,2,2,8.8909,9.0147,16.8968,17.0484,16.1342,16.2303
2017-05-07 17:30:00,4079,Deportivo La Coruna,Espanyol,1,2,9.0147,8.9543,17.0484,17.3540,16.2303,16.0538
2017-05-14 19:00:00,4089,Deportivo La Coruna,Villarreal,0,0,8.9543,9.5758,17.354,17.5965,16.0538,17.0543
2017-05-20 18:00:00,4103,Deportivo La Coruna,Las Palmas,3,0,9.5758,9.9196,17.5965,17.3334,17.0543,17.2551
2017-08-20 21:15:00,7886,Deportivo La Coruna,Real Madrid,0,3,9.9196,9.6734,17.3334,17.6108,17.2551,17.2352
2017-08-26 19:15:00,7898,Deportivo La Coruna,Levante,2,2,9.6734,9.6892,17.6108,17.2299,17.2352,17.6477
2017-09-10 11:00:00,7900,Deportivo La Coruna,Real Sociedad,2,4,9.6892,9.1779,17.2299,16.9901,17.6477,17.3649
2017-09-16 17:30:00,7911,Deportivo La Coruna,Real Betis,1,2,9.1779,9.1010,16.9901,16.5735,17.3649,17.8776
2017-09-20 20:00:00,7921,Deportivo La Coruna,Alaves,1,0,9.101,9.4868,16.5735,17.1393,17.8776,17.8335
2017-09-24 11:00:00,7932,Deportivo La Coruna,Espanyol,1,4,9.4868,8.8613,17.1393,16.8588,17.8335,17.6130
2017-09-30 12:00:00,7942,Deportivo La Coruna,Getafe,2,1,8.8613,9.2869,16.8588,17.2532,17.613,17.8198
2017-10-15 11:00:00,7954,Deportivo La Coruna,Eibar,0,0,9.2869,9.3233,17.2532,17.2659,17.8198,17.8799
2017-10-23 20:00:00,7960,Deportivo La Coruna,Girona,1,2,9.3233,9.0930,17.2659,17.3610,17.8799,17.5742
2017-10-30 20:00:00,7974,Deportivo La Coruna,Las Palmas,3,1,9.093,9.6877,17.361,17.7946,17.5742,17.8300
2017-11-04 15:15:00,7984,Deportivo La Coruna,Atletico Madrid,0,1,9.6877,10.0337,17.7946,18.3722,17.83,18.1944
2017-11-19 11:00:00,7995,Deportivo La Coruna,Malaga,2,3,10.0337,10.0379,18.3722,18.5154,18.1944,18.3097
2017-11-26 11:00:00,8005,Deportivo La Coruna,Athletic Club,2,2,10.0379,9.9560,18.5154,18.5247,18.3097,18.1366
2017-12-02 17:30:00,8016,Deportivo La Coruna,Sevilla,0,2,9.956,9.7179,18.5247,18.5676,18.1366,18.1176
2017-12-09 17:30:00,8026,Deportivo La Coruna,Leganes,1,0,9.7179,9.8087,18.5676,18.6077,18.1176,18.0090
2017-12-17 19:45:00,8038,Deportivo La Coruna,Barcelona,0,4,9.8087,9.4720,18.6077,17.7235,18.009,19.2199
2017-12-23 17:30:00,8047,Deportivo La Coruna,Celta Vigo,1,3,9.472,9.2146,17.7235,18.0234,19.2199,18.9052
2018-01-07 17:30:00,8057,Deportivo La Coruna,Villarreal,1,1,9.2146,9.5620,18.0234,18.4906,18.9052,19.1329
2018-01-13 19:45:00,8061,Deportivo La Coruna,Valencia,1,2,9.562,9.4755,18.4906,18.9488,19.1329,18.7518
2018-01-21 15:15:00,8078,Deportivo La Coruna,Real Madrid,1,7,9.4755,8.5421,18.9488,19.1803,18.7518,18.1535
2018-01-27 00:00:00,8087,Deportivo La Coruna,Levante,2,2,8.5421,8.5293,19.1803,19.2053,18.1535,18.1030
2018-02-02 20:00:00,8090,Deportivo La Coruna,Real Sociedad,0,5,8.5293,7.8241,19.2053,19.0732,18.103,18.0747
2018-02-12 20:00:00,8101,Deportivo La Coruna,Real Betis,0,1,7.8241,7.7771,19.0732,19.3819,18.0747,17.9220
2018-02-17 17:30:00,8111,Deportivo La Coruna,Alaves,0,1,7.7771,8.4158,19.3819,20.1710,17.922,18.6604
2018-02-23 20:00:00,8125,Deportivo La Coruna,Espanyol,0,0,8.4158,8.9616,20.171,21.0645,18.6604,18.8586
2018-02-28 18:30:00,8130,Deportivo La Coruna,Getafe,0,3,8.9616,9.0772,21.0645,21.5239,18.8586,19.3804
2018-03-03 17:30:00,8143,Deportivo La Coruna,Eibar,1,1,9.0772,9.2538,21.5239,21.8623,19.3804,19.3953
2018-03-09 20:00:00,8153,Deportivo La Coruna,Girona,0,2,9.2538,9.0248,21.8623,22.0495,19.3953,19.2500
2018-03-17 12:00:00,8164,Deportivo La Coruna,Las Palmas,1,1,9.0248,9.0143,22.0495,22.2789,19.25,18.9996
2018-04-01 19:45:00,8174,Deportivo La Coruna,Atletico Madrid,0,1,9.0143,9.7153,22.2789,23.1403,18.9996,19.7902
2018-04-06 19:00:00,8180,Deportivo La Coruna,Malaga,3,2,9.7153,9.9075,23.1403,23.5132,19.7902,19.5517
2018-04-14 18:45:00,8195,Deportivo La Coruna,Athletic Club,3,2,9.9075,10.3099,23.5132,23.7983,19.5517,19.8213
2018-04-17 17:30:00,8206,Deportivo La Coruna,Sevilla,0,0,10.3099,9.9510,23.7983,23.4661,19.8213,19.4357
2018-04-20 19:00:00,8216,Deportivo La Coruna,Leganes,0,0,9.951,9.9729,23.4661,23.5527,19.4357,19.3929
2018-04-29 15:00:00,8227,Deportivo La Coruna,Barcelona,2,4,9.9729,9.6519,23.5527,23.4344,19.3929,19.3693
2018-05-05 17:30:00,8237,Deportivo La Coruna,Celta Vigo,1,1,9.6519,9.8685,23.4344,23.6028,19.3693,19.6341
2018-05-12 17:30:00,8248,Deportivo La Coruna,Villarreal,2,4,9.8685,9.5206,23.6028,23.5516,19.6341,19.4894
2018-05-20 16:00:00,8255,Deportivo La Coruna,Valencia,1,2,9.5206,9.3576,23.5516,23.4970,19.4894,19.4680
