Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-04-05 19:30:00,4024,139,Deportivo La Coruna,155,Granada,0,0,,,1.34824,0.409132
2017-04-08 17:30:00,4029,139,Deportivo La Coruna,138,Sevilla,2,4,,,0.521612,3.09093
2017-04-15 12:00:00,4040,139,Deportivo La Coruna,137,Malaga,2,0,,,0.97862,0.284772
2017-04-23 11:00:00,4048,139,Deportivo La Coruna,140,Real Sociedad,0,1,,,0.299326,0.940566
2017-04-26 20:30:00,4058,139,Deportivo La Coruna,150,Real Madrid,2,6,,,1.39884,4.95101
2017-04-30 11:00:00,4069,139,Deportivo La Coruna,157,Osasuna,2,2,,,1.56321,1.45216
2017-05-07 17:30:00,4079,139,Deportivo La Coruna,141,Espanyol,1,2,,,1.58012,1.116
2017-05-14 19:00:00,4089,139,Deportivo La Coruna,154,Villarreal,0,0,,,0.0795451,1.5957
2017-05-20 18:00:00,4103,139,Deportivo La Coruna,144,Las Palmas,3,0,,,1.56248,0.990264
2017-08-20 21:15:00,7886,139,Deportivo La Coruna,150,Real Madrid,0,3,,,1.48262,2.38821
2017-08-26 19:15:00,7898,139,Deportivo La Coruna,151,Levante,2,2,,,0.814208,2.40085
2017-09-10 11:00:00,7900,139,Deportivo La Coruna,140,Real Sociedad,2,4,,,1.1079,2.02187
2017-09-16 17:30:00,7911,139,Deportivo La Coruna,153,Real Betis,1,2,,,0.377717,2.73624
2017-09-20 20:00:00,7921,139,Deportivo La Coruna,158,Alaves,1,0,,,1.93585,0.21606
2017-09-24 11:00:00,7932,139,Deportivo La Coruna,141,Espanyol,1,4,,,1.40609,3.02613
2017-09-30 12:00:00,7942,139,Deportivo La Coruna,142,Getafe,2,1,,,2.41777,1.54261
2017-10-15 11:00:00,7954,139,Deportivo La Coruna,156,Eibar,0,0,,,0.470714,0.565592
2017-10-23 20:00:00,7960,139,Deportivo La Coruna,223,Girona,1,2,,,1.93154,1.63012
2017-10-30 20:00:00,7974,139,Deportivo La Coruna,144,Las Palmas,3,1,,,1.90215,0.546481
2017-11-04 15:15:00,7984,139,Deportivo La Coruna,143,Atletico Madrid,0,1,,,0.420272,0.493918
2017-11-19 11:00:00,7995,139,Deportivo La Coruna,137,Malaga,2,3,,,1.29498,1.7392
2017-11-26 11:00:00,8005,139,Deportivo La Coruna,147,Athletic Club,2,2,,,1.95643,1.59171
2017-12-02 17:30:00,8016,139,Deportivo La Coruna,138,Sevilla,0,2,,,0.658203,1.53443
2017-12-09 17:30:00,8026,139,Deportivo La Coruna,159,Leganes,1,0,,,0.916437,0.118966
2017-12-17 19:45:00,8038,139,Deportivo La Coruna,148,Barcelona,0,4,,,0.276894,6.46701
2017-12-23 17:30:00,8047,139,Deportivo La Coruna,152,Celta Vigo,1,3,,,1.79279,1.56341
2018-01-07 17:30:00,8057,139,Deportivo La Coruna,154,Villarreal,1,1,,,1.81782,1.33873
2018-01-13 19:45:00,8061,139,Deportivo La Coruna,146,Valencia,1,2,,,1.78725,0.608761
2018-01-21 15:15:00,8078,139,Deportivo La Coruna,150,Real Madrid,1,7,,,1.84318,3.18339
2018-01-27 00:00:00,8087,139,Deportivo La Coruna,151,Levante,2,2,,,1.21181,1.06092
2018-02-02 20:00:00,8090,139,Deportivo La Coruna,140,Real Sociedad,0,5,,,0.215196,2.92272
2018-02-12 20:00:00,8101,139,Deportivo La Coruna,153,Real Betis,0,1,,,1.2907,0.867811
2018-02-17 17:30:00,8111,139,Deportivo La Coruna,158,Alaves,0,1,,,0.192999,0.591477
2018-02-23 20:00:00,8125,139,Deportivo La Coruna,141,Espanyol,0,0,,,1.76399,0.373435
2018-02-28 18:30:00,8130,139,Deportivo La Coruna,142,Getafe,0,3,,,0.325781,1.95067
2018-03-03 17:30:00,8143,139,Deportivo La Coruna,156,Eibar,1,1,,,1.24866,0.601828
2018-03-09 20:00:00,8153,139,Deportivo La Coruna,223,Girona,0,2,,,0.703693,1.03867
2018-03-17 12:00:00,8164,139,Deportivo La Coruna,144,Las Palmas,1,1,,,1.26948,0.310044
2018-04-01 19:45:00,8174,139,Deportivo La Coruna,143,Atletico Madrid,0,1,,,1.05793,1.41638
2018-04-06 19:00:00,8180,139,Deportivo La Coruna,137,Malaga,3,2,,,2.38294,0.66021
2018-04-14 18:45:00,8195,139,Deportivo La Coruna,147,Athletic Club,3,2,,,1.29636,0.765312
2018-04-17 17:30:00,8206,139,Deportivo La Coruna,138,Sevilla,0,0,,,1.897,1.79029
2018-04-20 19:00:00,8216,139,Deportivo La Coruna,159,Leganes,0,0,,,0.978814,0.719922
2018-04-29 15:00:00,8227,139,Deportivo La Coruna,148,Barcelona,2,4,,,2.46343,3.65273
2018-05-05 17:30:00,8237,139,Deportivo La Coruna,152,Celta Vigo,1,1,,,0.802341,0.995172
2018-05-12 17:30:00,8248,139,Deportivo La Coruna,154,Villarreal,2,4,,,2.2106,3.02368
2018-05-20 16:00:00,8255,139,Deportivo La Coruna,146,Valencia,1,2,,,1.85263,2.41895
