Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-15 19:45:00,5706,Deportivo La Coruna,Elche,1,0,8.9565,9.0547,14.1776,13.9889,12.4855,12.6205
2014-12-21 11:00:00,5712,Deportivo La Coruna,Villarreal,0,3,9.0547,9.0340,13.9889,14.1982,12.6205,13.1198
2015-01-03 21:00:00,5645,Deportivo La Coruna,Athletic Club,1,0,9.034,9.4453,14.1982,14.2608,13.1198,13.6298
2015-01-09 19:45:00,5652,Deportivo La Coruna,Levante,0,0,9.4453,9.6673,14.2608,14.5588,13.6298,13.7759
2015-01-18 18:00:00,5669,Deportivo La Coruna,Barcelona,0,4,9.6673,9.0328,14.5588,14.5074,13.7759,13.5583
2015-01-25 11:00:00,5677,Deportivo La Coruna,Granada,2,2,9.0328,8.6449,14.5074,14.5202,13.5583,12.7698
2015-01-30 19:45:00,5682,Deportivo La Coruna,Rayo Vallecano,2,1,8.6449,9.0762,14.5202,14.9692,12.7698,12.9335
2015-02-06 19:45:00,5608,Deportivo La Coruna,Eibar,2,0,9.0762,9.7337,14.9692,15.6628,12.9335,13.0549
2015-02-14 17:00:00,5620,Deportivo La Coruna,Real Madrid,0,2,9.7337,9.9722,15.6628,16.1865,13.0549,13.5082
2015-02-21 21:00:00,5632,Deportivo La Coruna,Celta Vigo,0,2,9.9722,9.2827,16.1865,15.7858,13.5082,13.0299
2015-02-28 19:00:00,5641,Deportivo La Coruna,Almeria,0,0,9.2827,9.3199,15.7858,16.2099,13.0299,12.6802
2015-03-07 15:00:00,5572,Deportivo La Coruna,Sevilla,3,4,9.3199,9.1715,16.2099,16.1729,12.6802,12.6703
2015-03-13 19:45:00,5581,Deportivo La Coruna,Valencia,0,2,9.1715,9.1483,16.1729,15.9773,12.6703,13.3195
2015-03-22 11:00:00,5597,Deportivo La Coruna,Espanyol,0,0,9.1483,9.2138,15.9773,15.8790,13.3195,13.5487
2015-04-05 18:00:00,5512,Deportivo La Coruna,Getafe,1,2,9.2138,9.1955,15.879,16.0787,13.5487,13.5624
2015-04-08 19:00:00,5519,Deportivo La Coruna,Cordoba,1,1,9.1955,9.0483,16.0787,15.7069,13.5624,13.6399
2015-04-12 18:00:00,5532,Deportivo La Coruna,Real Sociedad,2,2,9.0483,9.5795,15.7069,16.3620,13.6399,14.0473
2015-04-18 17:00:00,5537,Deportivo La Coruna,Atletico Madrid,1,2,9.5795,9.8311,16.362,16.6943,14.0473,14.4682
2015-04-26 11:00:00,5550,Deportivo La Coruna,Malaga,1,1,9.8311,10.0133,16.6943,16.8368,14.4682,14.6901
2015-04-29 21:00:00,5561,Deportivo La Coruna,Elche,0,4,10.0133,9.1558,16.8368,16.3583,14.6901,14.4535
2015-05-02 21:00:00,5469,Deportivo La Coruna,Villarreal,1,1,9.1558,8.8728,16.3583,16.1233,14.4535,14.1225
2015-05-09 21:00:00,5479,Deportivo La Coruna,Athletic Club,1,1,8.8728,9.2805,16.1233,16.4507,14.1225,14.6105
2015-05-17 18:00:00,5487,Deportivo La Coruna,Levante,2,0,9.2805,9.7179,16.4507,16.5606,14.6105,14.8753
2015-05-23 17:30:00,5496,Deportivo La Coruna,Barcelona,2,2,9.7179,10.9700,16.5606,17.3547,14.8753,16.5854
2015-08-22 20:30:00,1400,Deportivo La Coruna,Real Sociedad,0,0,10.97,10.8594,17.3547,17.1516,16.5854,16.5674
2015-08-30 22:30:00,1416,Deportivo La Coruna,Valencia,1,1,10.8594,10.9375,17.1516,16.9703,16.5674,16.9048
2015-09-14 22:30:00,1428,Deportivo La Coruna,Rayo Vallecano,3,1,10.9375,11.2303,16.9703,17.1381,16.9048,16.8227
2015-09-20 18:00:00,1435,Deportivo La Coruna,Sporting Gijon,2,3,11.2303,10.7301,17.1381,16.6899,16.8227,16.5206
2015-09-25 00:05:00,1448,Deportivo La Coruna,Real Betis,2,1,10.7301,10.6504,16.6899,16.1465,16.5206,16.6546
2015-09-27 18:00:00,1456,Deportivo La Coruna,Espanyol,3,0,10.6504,10.6827,16.1465,15.8369,16.6546,16.2789
2015-10-03 20:15:00,1461,Deportivo La Coruna,Granada,1,1,10.6827,10.2909,15.8369,15.4742,16.2789,15.8580
2015-10-18 22:30:00,1477,Deportivo La Coruna,Athletic Club,2,2,10.2909,9.9802,15.4742,15.3063,15.858,15.4044
2015-10-25 00:05:00,1483,Deportivo La Coruna,Malaga,0,2,9.9802,9.6906,15.3063,15.4433,15.4044,15.1882
2015-10-30 23:30:00,1489,Deportivo La Coruna,Atletico Madrid,1,1,9.6906,9.9582,15.4433,15.5812,15.1882,15.5854
2015-11-07 21:15:00,1501,Deportivo La Coruna,Levante,1,1,9.9582,9.7480,15.5812,15.3085,15.5854,15.4376
2015-11-22 01:05:00,1513,Deportivo La Coruna,Celta Vigo,2,0,9.748,10.2897,15.3085,15.3858,15.4376,15.9437
2015-11-29 01:00:00,1523,Deportivo La Coruna,Las Palmas,2,0,10.2897,10.9767,15.3858,16.0373,15.9437,16.1662
2015-12-06 01:00:00,1532,Deportivo La Coruna,Sevilla,1,1,10.9767,11.0615,16.0373,16.0097,16.1662,16.3634
2015-12-12 19:00:00,1540,Deportivo La Coruna,Barcelona,2,2,11.0615,11.8572,16.0097,16.8922,16.3634,17.0723
2015-12-20 01:05:00,1552,Deportivo La Coruna,Eibar,2,0,11.8572,11.9511,16.8922,16.7728,17.0723,16.8796
2015-12-30 23:30:00,1563,Deportivo La Coruna,Getafe,0,0,11.9511,11.4111,16.7728,16.1934,16.8796,16.3789
2016-01-03 21:15:00,1575,Deportivo La Coruna,Villarreal,1,2,11.4111,10.6788,16.1934,15.6126,16.3789,15.7452
2016-01-09 23:30:00,1581,Deportivo La Coruna,Real Madrid,0,5,10.6788,9.7093,15.6126,15.2581,15.7452,15.4108
2016-01-17 01:05:00,1591,Deportivo La Coruna,Real Sociedad,1,1,9.7093,9.2831,15.2581,14.4087,15.4108,15.4077
2016-01-24 21:15:00,1605,Deportivo La Coruna,Valencia,1,1,9.2831,9.1160,14.4087,14.1797,15.4077,15.3026
2016-02-01 23:30:00,1617,Deportivo La Coruna,Rayo Vallecano,2,2,9.116,8.8524,14.1797,13.9906,15.3026,14.9645
2016-02-07 01:05:00,1622,Deportivo La Coruna,Sporting Gijon,1,1,8.8524,9.1697,13.9906,14.1983,14.9645,15.3914
2016-02-14 01:05:00,1632,Deportivo La Coruna,Real Betis,2,2,9.1697,9.4447,14.1983,15.1310,15.3914,15.0087
2016-02-20 21:15:00,1641,Deportivo La Coruna,Espanyol,0,1,9.4447,8.9964,15.131,14.3451,15.0087,15.1481
2016-02-28 21:15:00,1657,Deportivo La Coruna,Granada,0,1,8.9964,8.5602,14.3451,13.9039,15.1481,14.9668
2016-03-02 23:00:00,1664,Deportivo La Coruna,Athletic Club,1,4,8.5602,8.3051,13.9039,13.9212,14.9668,15.1894
2016-03-06 01:05:00,1672,Deportivo La Coruna,Malaga,3,3,8.3051,8.9128,13.9212,15.1562,15.1894,15.1698
2016-03-12 23:30:00,1682,Deportivo La Coruna,Atletico Madrid,0,3,8.9128,9.3066,15.1562,16.0463,15.1698,15.8172
2016-03-19 23:30:00,1693,Deportivo La Coruna,Levante,2,1,9.3066,9.7237,16.0463,16.4972,15.8172,15.9505
2016-04-03 00:05:00,1703,Deportivo La Coruna,Celta Vigo,1,1,9.7237,9.8699,16.4972,16.7694,15.9505,15.9707
2016-04-11 22:30:00,1718,Deportivo La Coruna,Las Palmas,1,3,9.8699,9.6533,16.7694,17.2202,15.9707,15.5867
2016-04-17 18:00:00,1725,Deportivo La Coruna,Sevilla,1,1,9.6533,9.7560,17.2202,16.9975,15.5867,16.0147
2016-04-20 22:00:00,1731,Deportivo La Coruna,Barcelona,0,8,9.756,8.0281,16.9975,16.3785,16.0147,15.1778
2016-04-24 00:05:00,1743,Deportivo La Coruna,Eibar,1,1,8.0281,8.0737,16.3785,16.2672,15.1778,15.3802
2016-05-01 20:15:00,1756,Deportivo La Coruna,Getafe,0,2,8.0737,7.8138,16.2672,16.4344,15.3802,15.1931
2016-05-08 19:00:00,1763,Deportivo La Coruna,Villarreal,2,0,7.8138,8.9299,16.4344,16.9723,15.1931,16.3874
2016-05-14 19:00:00,1770,Deportivo La Coruna,Real Madrid,0,2,8.9299,9.3557,16.9723,17.5835,16.3874,17.1278
2016-08-20 00:00:00,1780,Deportivo La Coruna,Eibar,2,1,9.3557,9.4719,17.5835,17.7649,17.1278,16.9289
2016-08-26 22:45:00,1789,Deportivo La Coruna,Real Betis,0,0,9.4719,9.6888,17.7649,17.9811,16.9289,17.1466
2016-09-11 22:30:00,1808,Deportivo La Coruna,Athletic Club,0,1,9.6888,9.5410,17.9811,18.2006,17.1466,16.8815
2016-09-19 22:45:00,1818,Deportivo La Coruna,Alaves,0,0,9.541,9.7549,18.2006,18.4676,16.8815,17.0423
2016-09-22 22:00:00,1826,Deportivo La Coruna,Leganes,1,2,9.7549,9.5423,18.4676,18.6492,17.0423,16.6855
2016-09-25 18:15:00,1835,Deportivo La Coruna,Atletico Madrid,0,1,9.5423,10.0703,18.6492,18.9525,16.6855,17.6882
2016-10-01 22:45:00,1843,Deportivo La Coruna,Sporting Gijon,2,1,10.0703,10.0213,18.9525,18.9123,17.6882,17.3804
2016-10-15 18:15:00,1851,Deportivo La Coruna,Barcelona,0,4,10.0213,9.7939,18.9123,18.5395,17.3804,18.2983
2016-10-23 14:00:00,1864,Deportivo La Coruna,Celta Vigo,1,4,9.7939,9.4166,18.5395,18.6363,18.2983,18.1969
2016-10-31 23:45:00,3317,Deportivo La Coruna,Valencia,1,1,9.4166,9.4167,18.6363,18.7280,18.1969,18.1054
2016-11-05 16:00:00,2777,Deportivo La Coruna,Granada,1,1,9.4167,9.2123,18.728,18.4254,18.1054,17.9991
2016-11-19 16:00:00,2787,Deportivo La Coruna,Sevilla,2,3,9.2123,9.1252,18.4254,18.1118,17.9991,18.3886
2016-11-26 16:00:00,2797,Deportivo La Coruna,Malaga,3,4,9.1252,9.3874,18.1118,18.9803,18.3886,18.2946
2016-12-05 23:45:00,3172,Deportivo La Coruna,Real Sociedad,5,1,9.3874,10.9528,18.9803,19.9562,18.2946,19.4495
2016-12-10 23:45:00,3177,Deportivo La Coruna,Real Madrid,2,3,10.9528,11.5267,19.9562,20.6496,19.4495,20.1538
2016-12-18 21:30:00,3189,Deportivo La Coruna,Osasuna,2,0,11.5267,11.1310,20.6496,19.9292,20.1538,19.5827
2017-01-06 23:45:00,3884,Deportivo La Coruna,Espanyol,1,1,11.131,10.9703,19.9292,19.5207,19.5827,19.6697
2017-01-14 23:45:00,3897,Deportivo La Coruna,Villarreal,0,0,10.9703,10.7852,19.5207,19.4304,19.6697,19.3899
2017-01-20 22:45:00,3904,Deportivo La Coruna,Las Palmas,1,1,10.7852,10.5915,19.4304,19.1913,19.3899,19.2416
2017-01-28 20:30:00,3917,Deportivo La Coruna,Eibar,1,3,10.5915,9.8252,19.1913,18.8217,19.2416,18.5785
2017-02-11 17:30:00,3937,Deportivo La Coruna,Athletic Club,1,2,9.8252,9.4805,18.8217,18.4395,18.5785,18.5213
2017-02-18 17:30:00,3946,Deportivo La Coruna,Alaves,0,1,9.4805,9.1640,18.4395,18.4332,18.5213,18.1446
2017-02-25 17:30:00,3960,Deportivo La Coruna,Leganes,0,4,9.164,8.0464,18.4332,18.4141,18.1446,16.9285
2017-03-02 19:45:00,3969,Deportivo La Coruna,Atletico Madrid,1,1,8.0464,8.4078,18.4141,18.9920,16.9285,17.0734
2017-03-05 11:00:00,3976,Deportivo La Coruna,Sporting Gijon,1,0,8.4078,9.0612,18.992,19.5709,17.0734,17.5514
2017-03-08 17:45:00,3927,Deportivo La Coruna,Real Betis,1,1,9.0612,9.2064,19.5709,19.9290,17.5514,17.4836
2017-03-12 15:15:00,3985,Deportivo La Coruna,Barcelona,2,1,9.2064,10.1973,19.929,20.6404,17.4836,18.5040
2017-03-19 17:30:00,3997,Deportivo La Coruna,Celta Vigo,0,1,10.1973,9.9470,20.6404,20.6247,18.504,18.2691
2017-04-02 17:30:00,4006,Deportivo La Coruna,Valencia,0,3,9.947,9.0708,20.6247,20.5209,18.2691,17.3705
2017-04-05 19:30:00,4024,Deportivo La Coruna,Granada,0,0,9.0708,8.6761,20.5209,20.3610,17.3705,16.7410
2017-04-08 17:30:00,4029,Deportivo La Coruna,Sevilla,2,4,8.6761,8.4358,20.361,19.9784,16.741,17.1430
2017-04-15 12:00:00,4040,Deportivo La Coruna,Malaga,2,0,8.4358,9.0311,19.9784,20.2472,17.143,17.5649
2017-04-23 11:00:00,4048,Deportivo La Coruna,Real Sociedad,0,1,9.0311,9.3872,20.2472,20.6929,17.5649,18.0813
2017-04-26 20:30:00,4058,Deportivo La Coruna,Real Madrid,2,6,9.3872,8.8910,20.6929,20.3086,18.0813,18.4731
2017-04-30 11:00:00,4069,Deportivo La Coruna,Osasuna,2,2,8.891,9.0148,20.3086,20.4602,18.4731,18.5692
2017-05-07 17:30:00,4079,Deportivo La Coruna,Espanyol,1,2,9.0148,8.9543,20.4602,20.7658,18.5692,18.3927
2017-05-14 19:00:00,4089,Deportivo La Coruna,Villarreal,0,0,8.9543,9.5758,20.7658,21.0082,18.3927,19.3932
2017-05-20 18:00:00,4103,Deportivo La Coruna,Las Palmas,3,0,9.5758,9.9196,21.0082,20.7451,19.3932,19.5940
2017-08-20 21:15:00,7886,Deportivo La Coruna,Real Madrid,0,3,9.9196,9.6734,20.7451,21.0225,19.594,19.5741
2017-08-26 19:15:00,7898,Deportivo La Coruna,Levante,2,2,9.6734,9.6899,21.0225,20.6424,19.5741,19.9873
2017-09-10 11:00:00,7900,Deportivo La Coruna,Real Sociedad,2,4,9.6899,9.1786,20.6424,20.4026,19.9873,19.7045
2017-09-16 17:30:00,7911,Deportivo La Coruna,Real Betis,1,2,9.1786,9.1015,20.4026,19.9858,19.7045,20.2170
2017-09-20 20:00:00,7921,Deportivo La Coruna,Alaves,1,0,9.1015,9.4871,19.9858,20.5514,20.217,20.1727
2017-09-24 11:00:00,7932,Deportivo La Coruna,Espanyol,1,4,9.4871,8.8614,20.5514,20.2707,20.1727,19.9520
2017-09-30 12:00:00,7942,Deportivo La Coruna,Getafe,2,1,8.8614,9.2868,20.2707,20.6649,19.952,20.1587
2017-10-15 11:00:00,7954,Deportivo La Coruna,Eibar,0,0,9.2868,9.3231,20.6649,20.6775,20.1587,20.2187
2017-10-23 20:00:00,7960,Deportivo La Coruna,Girona,1,2,9.3231,9.0928,20.6775,20.7726,20.2187,19.9130
2017-10-30 20:00:00,7974,Deportivo La Coruna,Las Palmas,3,1,9.0928,9.6875,20.7726,21.2062,19.913,20.1688
2017-11-04 15:15:00,7984,Deportivo La Coruna,Atletico Madrid,0,1,9.6875,10.0335,21.2062,21.7838,20.1688,20.5332
2017-11-19 11:00:00,7995,Deportivo La Coruna,Malaga,2,3,10.0335,10.0377,21.7838,21.9270,20.5332,20.6485
2017-11-26 11:00:00,8005,Deportivo La Coruna,Athletic Club,2,2,10.0377,9.9558,21.927,21.9363,20.6485,20.4754
2017-12-02 17:30:00,8016,Deportivo La Coruna,Sevilla,0,2,9.9558,9.7178,21.9363,21.9792,20.4754,20.4564
2017-12-09 17:30:00,8026,Deportivo La Coruna,Leganes,1,0,9.7178,9.8087,21.9792,22.0194,20.4564,20.3479
2017-12-17 19:45:00,8038,Deportivo La Coruna,Barcelona,0,4,9.8087,9.4721,22.0194,21.1352,20.3479,21.5588
2017-12-23 17:30:00,8047,Deportivo La Coruna,Celta Vigo,1,3,9.4721,9.2147,21.1352,21.4351,21.5588,21.2441
2018-01-07 17:30:00,8057,Deportivo La Coruna,Villarreal,1,1,9.2147,9.5621,21.4351,21.9022,21.2441,21.4717
2018-01-13 19:45:00,8061,Deportivo La Coruna,Valencia,1,2,9.5621,9.4756,21.9022,22.3604,21.4717,21.0906
2018-01-21 15:15:00,8078,Deportivo La Coruna,Real Madrid,1,7,9.4756,8.5422,22.3604,22.5919,21.0906,20.4923
2018-01-27 00:00:00,8087,Deportivo La Coruna,Levante,2,2,8.5422,8.5294,22.5919,22.6168,20.4923,20.4418
2018-02-02 20:00:00,8090,Deportivo La Coruna,Real Sociedad,0,5,8.5294,7.8241,22.6168,22.4846,20.4418,20.4134
2018-02-12 20:00:00,8101,Deportivo La Coruna,Real Betis,0,1,7.8241,7.7770,22.4846,22.7933,20.4134,20.2606
2018-02-17 17:30:00,8111,Deportivo La Coruna,Alaves,0,1,7.777,8.4157,22.7933,23.5824,20.2606,20.9989
2018-02-23 20:00:00,8125,Deportivo La Coruna,Espanyol,0,0,8.4157,8.9615,23.5824,24.4759,20.9989,21.1971
2018-02-28 18:30:00,8130,Deportivo La Coruna,Getafe,0,3,8.9615,9.0771,24.4759,24.9353,21.1971,21.7189
2018-03-03 17:30:00,8143,Deportivo La Coruna,Eibar,1,1,9.0771,9.2537,24.9353,25.2736,21.7189,21.7338
2018-03-09 20:00:00,8153,Deportivo La Coruna,Girona,0,2,9.2537,9.0247,25.2736,25.4609,21.7338,21.5885
2018-03-17 12:00:00,8164,Deportivo La Coruna,Las Palmas,1,1,9.0247,9.0142,25.4609,25.6903,21.5885,21.3382
2018-04-01 19:45:00,8174,Deportivo La Coruna,Atletico Madrid,0,1,9.0142,9.7152,25.6903,26.5517,21.3382,22.1288
2018-04-06 19:00:00,8180,Deportivo La Coruna,Malaga,3,2,9.7152,9.9075,26.5517,26.9247,22.1288,21.8904
2018-04-14 18:45:00,8195,Deportivo La Coruna,Athletic Club,3,2,9.9075,10.3099,26.9247,27.2099,21.8904,22.1601
2018-04-17 17:30:00,8206,Deportivo La Coruna,Sevilla,0,0,10.3099,9.9511,27.2099,26.8777,22.1601,21.7746
2018-04-20 19:00:00,8216,Deportivo La Coruna,Leganes,0,0,9.9511,9.9730,26.8777,26.9643,21.7746,21.7318
2018-04-29 15:00:00,8227,Deportivo La Coruna,Barcelona,2,4,9.973,9.6520,26.9643,26.8460,21.7318,21.7081
2018-05-05 17:30:00,8237,Deportivo La Coruna,Celta Vigo,1,1,9.652,9.8686,26.846,27.0144,21.7081,21.9729
2018-05-12 17:30:00,8248,Deportivo La Coruna,Villarreal,2,4,9.8686,9.5206,27.0144,26.9632,21.9729,21.8282
2018-05-20 16:00:00,8255,Deportivo La Coruna,Valencia,1,2,9.5206,9.3575,26.9632,26.9086,21.8282,21.8067
