Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-30 14:30:00,10579,Fortuna Duesseldorf,Borussia M.Gladbach,3,1,10.0698,10.0355,11.3665,10.9141,13.0227,12.9064
2019-04-06 14:30:00,10585,Fortuna Duesseldorf,Hertha Berlin,2,1,10.0355,10.3922,10.9141,11.2277,12.9064,13.0563
2019-04-14 14:30:00,10596,Fortuna Duesseldorf,Bayern Munich,1,4,10.3922,10.5284,11.2277,11.5198,13.0563,13.7866
2019-04-20 14:30:00,10606,Fortuna Duesseldorf,Mainz 05,1,3,10.5284,10.1178,11.5198,11.4301,13.7866,13.5551
2019-04-27 14:30:00,10614,Fortuna Duesseldorf,Werder Bremen,4,1,10.1178,10.9214,11.4301,11.3170,13.5551,14.5253
2019-05-05 14:30:00,10622,Fortuna Duesseldorf,Freiburg,1,1,10.9214,10.7240,11.317,11.0335,14.5253,14.4140
2019-05-11 14:30:00,10626,Fortuna Duesseldorf,Borussia Dortmund,2,3,10.724,10.4893,11.0335,11.0591,14.414,14.1689
2019-05-18 13:30:00,10640,Fortuna Duesseldorf,Hannover 96,2,1,10.4893,10.4424,11.0591,11.0450,14.1689,13.8391
2019-08-17 14:30:00,12404,Fortuna Duesseldorf,Werder Bremen,3,1,10.4424,11.2191,11.045,11.0728,13.8391,14.8648
2019-08-24 14:30:00,12415,Fortuna Duesseldorf,Bayer Leverkusen,1,3,11.2191,11.0393,11.0728,11.2169,14.8648,14.8611
2019-09-01 17:00:00,12429,Fortuna Duesseldorf,Eintracht Frankfurt,1,2,11.0393,10.2525,11.2169,10.4308,14.8611,14.3236
2019-09-13 18:30:00,12430,Fortuna Duesseldorf,Wolfsburg,1,1,10.2525,10.2792,10.4308,10.0559,14.3236,14.7518
2019-09-22 13:30:00,12445,Fortuna Duesseldorf,Borussia M.Gladbach,1,2,10.2792,10.3607,10.0559,9.6352,14.7518,15.5855
2019-09-29 13:30:00,12455,Fortuna Duesseldorf,Freiburg,1,2,10.3607,10.1398,9.6352,9.7502,15.5855,15.2787
2019-10-04 19:30:00,12459,Fortuna Duesseldorf,Hertha Berlin,1,3,10.1398,9.4652,9.7502,9.3650,15.2787,14.8147
2019-10-19 14:30:00,12474,Fortuna Duesseldorf,Mainz 05,1,0,9.4652,9.3645,9.365,9.4599,14.8147,14.2685
2019-10-26 14:30:00,12477,Fortuna Duesseldorf,Paderborn,0,2,9.3645,8.8177,9.4599,9.5876,14.2685,13.5473
2019-11-03 14:30:00,12490,Fortuna Duesseldorf,FC Cologne,2,0,8.8177,9.2492,9.5876,9.8071,13.5473,13.6907
2019-11-09 14:30:00,12497,Fortuna Duesseldorf,Schalke 04,3,3,9.2492,9.6953,9.8071,10.4616,13.6907,13.9285
2019-11-23 14:30:00,12505,Fortuna Duesseldorf,Bayern Munich,0,4,9.6953,8.6030,10.4616,9.5258,13.9285,13.6796
2019-11-30 14:30:00,12518,Fortuna Duesseldorf,Hoffenheim,1,1,8.603,9.1758,9.5258,9.6467,13.6796,14.7042
2019-12-07 14:30:00,12520,Fortuna Duesseldorf,Borussia Dortmund,0,5,9.1758,8.3453,9.6467,9.1042,14.7042,14.8356
2019-12-14 17:30:00,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,8.3453,8.1653,9.1042,8.7437,14.8356,15.5860
2019-12-17 19:30:00,12545,Fortuna Duesseldorf,Augsburg,0,3,8.1653,8.1272,8.7437,9.2795,15.586,15.7239
2019-12-22 14:30:00,12550,Fortuna Duesseldorf,Union Berlin,2,1,8.1272,8.9273,9.2795,9.6320,15.7239,16.7216
2020-01-18 14:30:00,12558,Fortuna Duesseldorf,Werder Bremen,0,1,8.9273,8.4392,9.632,9.4790,16.7216,16.1484
2020-01-26 17:00:00,12567,Fortuna Duesseldorf,Bayer Leverkusen,0,3,8.4392,7.9735,9.479,8.8157,16.1484,16.6303
2020-02-01 14:30:00,12577,Fortuna Duesseldorf,Eintracht Frankfurt,1,1,7.9735,8.1491,8.8157,8.7155,16.6303,17.0817
2020-02-08 14:30:00,12586,Fortuna Duesseldorf,Wolfsburg,1,1,8.1491,8.7382,8.7155,9.2218,17.0817,17.7535
2020-02-15 17:30:00,12595,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,8.7382,8.4824,9.2218,9.2248,17.7535,17.9890
2020-02-22 14:30:00,12608,Fortuna Duesseldorf,Freiburg,2,0,8.4824,9.2568,9.2248,9.4744,17.989,18.7882
2020-02-28 19:30:00,12614,Fortuna Duesseldorf,Hertha Berlin,3,3,9.2568,9.4159,9.4744,9.2381,18.7882,19.3427
2020-03-08 17:00:00,12624,Fortuna Duesseldorf,Mainz 05,1,1,9.4159,9.5767,9.2381,9.5999,19.3427,19.3026
2020-05-16 13:30:00,12633,Fortuna Duesseldorf,Paderborn,0,0,9.5767,9.5795,9.5999,9.7049,19.3026,19.2032
2020-05-24 16:00:00,12645,Fortuna Duesseldorf,FC Cologne,2,2,9.5795,10.2176,9.7049,9.8924,19.2032,20.2919
2020-05-27 18:30:00,12649,Fortuna Duesseldorf,Schalke 04,2,1,10.2176,10.0887,9.8924,9.7717,20.2919,19.9048
2020-05-30 16:30:00,12655,Fortuna Duesseldorf,Bayern Munich,0,5,10.0887,9.4864,9.7717,9.8434,19.9048,19.8785
2020-06-06 13:30:00,12669,Fortuna Duesseldorf,Hoffenheim,2,2,9.4864,9.1902,9.8434,9.8016,19.8785,19.3278
2020-06-13 13:30:00,12676,Fortuna Duesseldorf,Borussia Dortmund,0,1,9.1902,9.6464,9.8016,10.4325,19.3278,19.8593
2020-06-17 18:30:00,12683,Fortuna Duesseldorf,RasenBallsport Leipzig,2,2,9.6464,10.2165,10.4325,10.8381,19.8593,20.5939
2020-06-20 13:30:00,12694,Fortuna Duesseldorf,Augsburg,1,1,10.2165,10.0829,10.8381,10.5459,20.5939,20.6189
2020-06-27 13:30:00,12708,Fortuna Duesseldorf,Union Berlin,0,3,10.0829,9.1989,10.5459,10.3623,20.6189,19.7846
