Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-03-30 14:30:00,10579,Fortuna Duesseldorf,Borussia M.Gladbach,3,1,10.0161,9.3718,10.5017,3.1908,13.0307,3.8025
2019-04-06 14:30:00,10585,Fortuna Duesseldorf,Hertha Berlin,2,1,10.1799,9.0076,10.6224,8.5160,12.9877,10.9989
2019-04-14 14:30:00,10596,Fortuna Duesseldorf,Bayern Munich,1,4,10.1930,13.7190,10.7913,-0.9763,13.5949,-47.5855
2019-04-20 14:30:00,10606,Fortuna Duesseldorf,Mainz 05,1,3,9.9254,10.8902,10.8446,12.1103,13.5064,18.1700
2019-04-27 14:30:00,10614,Fortuna Duesseldorf,Werder Bremen,4,1,10.8863,10.3079,10.8888,8.2761,14.6339,19.5902
2019-05-05 14:30:00,10622,Fortuna Duesseldorf,Freiburg,1,1,10.6515,9.6818,10.5678,14.2638,14.4852,22.0995
2019-05-11 14:30:00,10626,Fortuna Duesseldorf,Borussia Dortmund,2,3,10.5011,10.7004,10.6778,16.2752,14.3245,-29.6246
2019-05-18 13:30:00,10640,Fortuna Duesseldorf,Hannover 96,2,1,10.5895,10.2663,10.7990,9.8533,14.1301,30.9285
2019-08-17 14:30:00,12404,Fortuna Duesseldorf,Werder Bremen,3,1,11.2891,10.1881,10.7496,7.5173,15.0786,20.1094
2019-08-24 14:30:00,12415,Fortuna Duesseldorf,Bayer Leverkusen,1,3,10.7517,12.1767,10.5360,10.9225,14.7173,-4.3187
2019-09-01 17:00:00,12429,Fortuna Duesseldorf,Eintracht Frankfurt,1,2,10.2398,9.7159,10.0248,11.5089,14.4547,12.6728
2019-09-13 18:30:00,12430,Fortuna Duesseldorf,Wolfsburg,1,1,10.2963,10.9093,9.6797,9.0434,14.9128,8.0261
2019-09-22 13:30:00,12445,Fortuna Duesseldorf,Borussia M.Gladbach,1,2,10.1726,10.4252,9.0538,3.8302,15.5413,4.5195
2019-09-29 13:30:00,12455,Fortuna Duesseldorf,Freiburg,1,2,9.8854,10.8112,9.1025,13.3347,15.1683,23.0373
2019-10-04 19:30:00,12459,Fortuna Duesseldorf,Hertha Berlin,1,3,9.5939,10.5108,9.1004,10.1937,15.0874,13.0773
2019-10-19 14:30:00,12474,Fortuna Duesseldorf,Mainz 05,1,0,9.7573,9.5841,9.4593,11.9526,14.8053,17.7152
2019-10-26 14:30:00,12477,Fortuna Duesseldorf,Paderborn,0,2,9.0420,9.1113,9.4184,13.6008,13.9155,15.8721
2019-11-03 14:30:00,12490,Fortuna Duesseldorf,FC Cologne,2,0,9.4894,8.8844,9.6539,11.7989,14.0749,17.9701
2019-11-09 14:30:00,12497,Fortuna Duesseldorf,Schalke 04,3,3,9.8804,10.1623,10.2532,6.0186,14.2576,10.8065
2019-11-23 14:30:00,12505,Fortuna Duesseldorf,Bayern Munich,0,4,9.0298,11.8288,9.5592,-1.6310,14.2505,-56.7109
2019-11-30 14:30:00,12518,Fortuna Duesseldorf,Hoffenheim,1,1,9.2040,9.0523,9.2815,5.4489,14.8765,-2.5954
2019-12-07 14:30:00,12520,Fortuna Duesseldorf,Borussia Dortmund,0,5,8.2485,10.8375,8.6140,14.7557,14.8830,-31.8309
2019-12-14 17:30:00,12532,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,8.1803,11.5439,8.3654,10.0548,15.7452,7.5328
2019-12-17 19:30:00,12545,Fortuna Duesseldorf,Augsburg,0,3,8.2229,10.8082,8.9820,12.3629,15.9639,14.7540
2019-12-22 14:30:00,12550,Fortuna Duesseldorf,Union Berlin,2,1,8.7093,9.1819,9.0207,8.9086,16.6479,9.4555
2020-01-18 14:30:00,12558,Fortuna Duesseldorf,Werder Bremen,0,1,8.2267,8.7615,8.8732,6.6934,16.0802,21.8306
2020-01-26 17:00:00,12567,Fortuna Duesseldorf,Bayer Leverkusen,0,3,8.3296,11.0355,8.7786,10.3920,17.1307,-7.3205
2020-02-01 14:30:00,12577,Fortuna Duesseldorf,Eintracht Frankfurt,1,1,8.8093,10.2688,8.9825,13.2683,17.8862,12.0191
2020-02-08 14:30:00,12586,Fortuna Duesseldorf,Wolfsburg,1,1,9.2906,9.7534,9.3811,10.3843,18.4503,5.6231
2020-02-15 17:30:00,12595,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,8.7879,11.2824,9.1371,4.1471,18.4388,1.9168
2020-02-22 14:30:00,12608,Fortuna Duesseldorf,Freiburg,2,0,9.5345,8.5278,9.3589,9.8857,19.2102,24.4201
2020-02-28 19:30:00,12614,Fortuna Duesseldorf,Hertha Berlin,3,3,9.1511,8.8841,8.5800,10.0660,19.2222,13.9519
2020-03-08 17:00:00,12624,Fortuna Duesseldorf,Mainz 05,1,1,9.4550,9.5626,9.0848,11.9858,19.3251,19.6392
2020-05-16 13:30:00,12633,Fortuna Duesseldorf,Paderborn,0,0,9.3598,9.6695,9.0918,14.5513,19.1277,19.2875
2020-05-24 16:00:00,12645,Fortuna Duesseldorf,FC Cologne,2,2,9.7761,10.1085,9.0574,13.0964,19.9946,17.6206
2020-05-27 18:30:00,12649,Fortuna Duesseldorf,Schalke 04,2,1,9.4737,8.3689,8.7632,5.1774,19.4340,12.3105
2020-05-30 16:30:00,12655,Fortuna Duesseldorf,Bayern Munich,0,5,9.1397,12.9715,9.1031,-2.7288,19.6760,-63.5771
2020-06-06 13:30:00,12669,Fortuna Duesseldorf,Hoffenheim,2,2,9.1534,9.6809,9.3713,4.9718,19.4353,0.6382
2020-06-13 13:30:00,12676,Fortuna Duesseldorf,Borussia Dortmund,0,1,9.6017,11.9982,9.9943,11.8663,19.9589,-34.8698
2020-06-17 18:30:00,12683,Fortuna Duesseldorf,RasenBallsport Leipzig,2,2,10.1315,10.6911,10.3596,9.3798,20.6532,1.7524
2020-06-20 13:30:00,12694,Fortuna Duesseldorf,Augsburg,1,1,9.7881,9.6015,9.8576,11.7731,20.4685,16.9301
2020-06-27 13:30:00,12708,Fortuna Duesseldorf,Union Berlin,0,3,8.8291,9.4110,9.5989,10.1080,19.5591,11.9647
