Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-10-07 16:00:00,10394,136,RasenBallsport Leipzig,234,Nuernberg,6,0,,,3.17935,0.394254
2018-10-20 13:30:00,10406,136,RasenBallsport Leipzig,121,Augsburg,0,0,,,1.098,0.267706
2018-10-28 13:30:00,10411,136,RasenBallsport Leipzig,124,Schalke 04,0,0,,,0.760107,0.754245
2018-11-03 17:30:00,10418,136,RasenBallsport Leipzig,122,Hertha Berlin,3,0,,,3.76073,1.79233
2018-11-11 14:30:00,10429,136,RasenBallsport Leipzig,119,Bayer Leverkusen,3,0,,,2.55127,0.443215
2018-11-24 14:30:00,10444,136,RasenBallsport Leipzig,131,Wolfsburg,0,1,,,0.647326,1.54495
2018-12-02 14:30:00,10447,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,2,0,,,2.39576,0.628352
2018-12-08 14:30:00,10460,136,RasenBallsport Leipzig,135,Freiburg,0,3,,,1.23018,2.0335
2018-12-16 14:30:00,10465,136,RasenBallsport Leipzig,125,Mainz 05,4,1,,,4.47536,1.33833
2018-12-19 19:30:00,10472,136,RasenBallsport Leipzig,117,Bayern Munich,0,1,,,0.721767,1.81321
2018-12-22 14:30:00,10485,136,RasenBallsport Leipzig,123,Werder Bremen,3,2,,,1.93805,2.10073
2019-01-19 17:30:00,10490,136,RasenBallsport Leipzig,129,Borussia Dortmund,0,1,,,0.778946,1.02216
2019-01-27 17:00:00,10507,136,RasenBallsport Leipzig,233,Fortuna Duesseldorf,4,0,,,2.02739,0.290714
2019-02-01 19:30:00,10513,136,RasenBallsport Leipzig,128,Hannover 96,3,0,,,2.35194,0.138262
2019-02-09 14:30:00,10519,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,0,0,,,1.59427,0.501519
2019-02-16 14:30:00,10528,136,RasenBallsport Leipzig,133,VfB Stuttgart,3,1,,,1.32163,1.36671
2019-02-25 19:30:00,10537,136,RasenBallsport Leipzig,120,Hoffenheim,1,1,,,1.91108,1.30993
2019-03-02 14:30:00,10552,136,RasenBallsport Leipzig,234,Nuernberg,1,0,,,0.920561,1.02688
2019-03-09 14:30:00,10556,136,RasenBallsport Leipzig,121,Augsburg,0,0,,,2.35335,0.181299
2019-03-16 14:30:00,10564,136,RasenBallsport Leipzig,124,Schalke 04,1,0,,,1.69354,1.01343
2019-03-30 17:30:00,10573,136,RasenBallsport Leipzig,122,Hertha Berlin,5,0,,,5.04475,0.895578
2019-04-06 14:30:00,10582,136,RasenBallsport Leipzig,119,Bayer Leverkusen,4,2,,,1.44447,2.1254
2019-04-13 14:30:00,10591,136,RasenBallsport Leipzig,131,Wolfsburg,2,0,,,2.11199,0.38877
2019-04-20 17:30:00,10604,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,2,1,,,2.13066,2.19831
2019-04-27 14:30:00,10609,136,RasenBallsport Leipzig,135,Freiburg,2,1,,,2.04886,0.874413
2019-05-03 19:30:00,10623,136,RasenBallsport Leipzig,125,Mainz 05,3,3,,,2.74717,1.72126
2019-05-11 14:30:00,10628,136,RasenBallsport Leipzig,117,Bayern Munich,0,0,,,0.609829,1.72176
2019-05-18 13:30:00,10637,136,RasenBallsport Leipzig,123,Werder Bremen,1,2,,,1.84544,1.20038
2019-08-18 17:00:00,12411,136,RasenBallsport Leipzig,240,Union Berlin,4,0,,,3.93387,0.782907
2019-08-25 14:30:00,12419,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,2,1,,,1.77604,0.935237
2019-08-30 19:30:00,12421,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,3,1,,,3.13131,1.4586
2019-09-14 16:30:00,12436,136,RasenBallsport Leipzig,117,Bayern Munich,1,1,,,1.65427,1.6704
2019-09-21 16:30:00,12444,136,RasenBallsport Leipzig,123,Werder Bremen,3,0,,,1.72557,0.583174
2019-09-28 13:30:00,12452,136,RasenBallsport Leipzig,124,Schalke 04,1,3,,,1.2781,2.64689
2019-10-05 14:30:00,12462,136,RasenBallsport Leipzig,119,Bayer Leverkusen,1,1,,,2.45811,1.6617
2019-10-19 14:30:00,12470,136,RasenBallsport Leipzig,131,Wolfsburg,1,1,,,1.35769,1.69441
2019-10-26 14:30:00,12481,136,RasenBallsport Leipzig,135,Freiburg,1,2,,,2.55936,1.77638
2019-11-02 14:30:00,12485,136,RasenBallsport Leipzig,125,Mainz 05,8,0,,,3.95826,0.85545
2019-11-09 14:30:00,12494,136,RasenBallsport Leipzig,122,Hertha Berlin,4,2,,,1.93927,0.46433
2019-11-23 17:30:00,12504,136,RasenBallsport Leipzig,134,FC Cologne,4,1,,,2.57218,0.886616
2019-11-30 14:30:00,12517,136,RasenBallsport Leipzig,205,Paderborn,3,2,,,1.79269,1.55563
2019-12-07 14:30:00,12521,136,RasenBallsport Leipzig,120,Hoffenheim,3,1,,,3.5887,1.28019
2019-12-14 17:30:00,12532,136,RasenBallsport Leipzig,233,Fortuna Duesseldorf,3,0,,,3.98532,0.263544
2019-12-17 19:30:00,12538,136,RasenBallsport Leipzig,129,Borussia Dortmund,3,3,,,2.90735,1.89658
2019-12-21 14:30:00,12548,136,RasenBallsport Leipzig,121,Augsburg,3,1,,,3.84524,0.598351
2020-01-18 17:30:00,12556,136,RasenBallsport Leipzig,240,Union Berlin,3,1,,,1.34573,1.02267
2020-01-25 14:30:00,12570,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,0,2,,,1.42745,1.30274
2020-02-01 17:30:00,12575,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,2,2,,,1.29026,0.973355
2020-02-09 17:00:00,12583,136,RasenBallsport Leipzig,117,Bayern Munich,0,0,,,1.76051,1.0745
2020-02-15 14:30:00,12593,136,RasenBallsport Leipzig,123,Werder Bremen,3,0,,,2.22403,0.206913
2020-02-22 17:30:00,12609,136,RasenBallsport Leipzig,124,Schalke 04,5,0,,,3.12937,0.289302
2020-03-01 14:30:00,12611,136,RasenBallsport Leipzig,119,Bayer Leverkusen,1,1,,,0.934157,1.16579
2020-03-07 14:30:00,12622,136,RasenBallsport Leipzig,131,Wolfsburg,0,0,,,1.08959,0.597206
2020-05-16 13:30:00,12629,136,RasenBallsport Leipzig,135,Freiburg,1,1,,,1.91915,0.334381
2020-05-24 13:30:00,12642,136,RasenBallsport Leipzig,125,Mainz 05,5,0,,,5.2681,0.320493
2020-05-27 16:30:00,12653,136,RasenBallsport Leipzig,122,Hertha Berlin,2,2,,,0.612996,1.57339
2020-06-01 18:30:00,12662,136,RasenBallsport Leipzig,134,FC Cologne,4,2,,,3.20866,0.803762
2020-06-06 13:30:00,12665,136,RasenBallsport Leipzig,205,Paderborn,1,1,,,1.91324,1.274
2020-06-12 18:30:00,12675,136,RasenBallsport Leipzig,120,Hoffenheim,2,0,,,1.36763,1.75723
2020-06-17 18:30:00,12683,136,RasenBallsport Leipzig,233,Fortuna Duesseldorf,2,2,,,1.25224,0.594246
2020-06-20 13:30:00,12692,136,RasenBallsport Leipzig,129,Borussia Dortmund,0,2,,,1.03505,3.12342
2020-06-27 13:30:00,12707,136,RasenBallsport Leipzig,121,Augsburg,2,1,,,1.88507,0.161187
2020-09-20 13:30:00,14180,136,RasenBallsport Leipzig,125,Mainz 05,3,1,,,3.22891,1.07201
2020-09-26 13:30:00,14187,136,RasenBallsport Leipzig,119,Bayer Leverkusen,1,1,,,1.20453,0.91247
2020-10-03 16:30:00,15164,136,RasenBallsport Leipzig,124,Schalke 04,4,0,,,3.25836,0.215209
2020-10-17 13:30:00,15170,136,RasenBallsport Leipzig,121,Augsburg,2,0,,,2.39694,0.550472
2020-10-24 13:30:00,15179,136,RasenBallsport Leipzig,122,Hertha Berlin,2,1,,,2.68523,0.802136
2020-10-31 17:30:00,15190,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,0,1,,,0.695278,0.615287
2020-11-07 14:30:00,15196,136,RasenBallsport Leipzig,135,Freiburg,3,0,,,2.43212,0.577152
2020-11-21 17:30:00,15208,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,1,1,,,0.911677,0.888746
2020-11-28 14:30:00,15213,136,RasenBallsport Leipzig,262,Arminia Bielefeld,2,1,,,2.84171,1.76313
2020-12-05 17:30:00,15221,136,RasenBallsport Leipzig,117,Bayern Munich,3,3,,,1.56492,1.00047
2020-12-12 14:30:00,15231,136,RasenBallsport Leipzig,123,Werder Bremen,2,0,,,2.40107,0.599394
2020-12-16 19:30:00,15246,136,RasenBallsport Leipzig,120,Hoffenheim,1,0,,,0.476324,0.752599
2020-12-19 14:30:00,15248,136,RasenBallsport Leipzig,134,FC Cologne,0,0,,,1.57839,0.205395
2021-01-02 19:30:00,15265,136,RasenBallsport Leipzig,133,VfB Stuttgart,1,0,,,2.64018,0.891246
2021-01-09 17:30:00,15266,136,RasenBallsport Leipzig,129,Borussia Dortmund,1,3,,,1.59439,2.57475
2021-01-16 14:30:00,15278,136,RasenBallsport Leipzig,131,Wolfsburg,2,2,,,2.41624,0.806904
2021-01-20 19:30:00,15284,136,RasenBallsport Leipzig,240,Union Berlin,1,0,,,1.34987,0.121799
2021-01-23 14:30:00,15299,136,RasenBallsport Leipzig,125,Mainz 05,2,3,,,1.86151,1.97152
2021-01-30 17:30:00,15304,136,RasenBallsport Leipzig,119,Bayer Leverkusen,1,0,,,1.68828,0.905761
2021-02-06 14:30:00,15316,136,RasenBallsport Leipzig,124,Schalke 04,3,0,,,3.10182,0.125218
2021-02-12 19:30:00,15322,136,RasenBallsport Leipzig,121,Augsburg,2,1,,,2.26243,0.938388
2021-02-21 14:30:00,15333,136,RasenBallsport Leipzig,122,Hertha Berlin,3,0,,,1.16338,0.859063
2021-02-27 17:30:00,15340,136,RasenBallsport Leipzig,130,Borussia M.Gladbach,3,2,,,1.89119,1.94164
2021-03-06 14:30:00,15354,136,RasenBallsport Leipzig,135,Freiburg,3,0,,,1.97309,0.197373
2021-03-14 14:30:00,15357,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,1,1,,,1.81298,0.694577
2021-03-19 19:30:00,15373,136,RasenBallsport Leipzig,262,Arminia Bielefeld,1,0,,,2.509,0.290363
2021-04-03 16:30:00,15375,136,RasenBallsport Leipzig,117,Bayern Munich,0,1,,,0.486813,0.597457
2021-04-10 13:30:00,15389,136,RasenBallsport Leipzig,123,Werder Bremen,4,1,,,1.68371,1.32791
2021-04-16 18:30:00,15393,136,RasenBallsport Leipzig,120,Hoffenheim,0,0,,,1.43967,0.179248
2021-04-20 16:30:00,15406,136,RasenBallsport Leipzig,134,FC Cologne,1,2,,,2.01175,0.594852
2021-04-25 13:30:00,15410,136,RasenBallsport Leipzig,133,VfB Stuttgart,2,0,,,3.71376,0.128485
2021-05-08 13:30:00,15420,136,RasenBallsport Leipzig,129,Borussia Dortmund,2,3,,,1.50553,2.00128
2021-05-16 18:30:00,15428,136,RasenBallsport Leipzig,131,Wolfsburg,2,2,,,1.9175,1.07835
2021-05-22 13:30:00,15442,136,RasenBallsport Leipzig,240,Union Berlin,1,2,,,2.4444,1.05622
2021-08-15 13:30:00,17523,136,RasenBallsport Leipzig,125,Mainz 05,0,1,,,0.841814,1.27109
2021-08-20 18:30:00,17525,136,RasenBallsport Leipzig,133,VfB Stuttgart,4,0,,,2.86627,0.958579
2021-08-29 15:30:00,17542,136,RasenBallsport Leipzig,131,Wolfsburg,0,1,,,1.43914,1.11229
2021-09-11 16:30:00,17548,136,RasenBallsport Leipzig,117,Bayern Munich,1,4,,,0.347898,4.30091
2021-09-18 16:30:00,17557,136,RasenBallsport Leipzig,134,FC Cologne,1,1,,,2.03702,1.68932
2021-09-25 13:30:00,17565,136,RasenBallsport Leipzig,122,Hertha Berlin,6,0,,,4.25065,0.341267
2021-10-02 16:30:00,17577,136,RasenBallsport Leipzig,268,Bochum,3,0,,,2.46461,1.51583
2021-10-16 13:30:00,17582,136,RasenBallsport Leipzig,135,Freiburg,1,1,,,1.65528,1.63966
2021-10-23 13:30:00,17595,136,RasenBallsport Leipzig,267,Greuther Fuerth,4,1,,,2.30304,1.94277
2021-10-30 16:30:00,17604,136,RasenBallsport Leipzig,132,Eintracht Frankfurt,1,1,,,3.99211,0.594345
2021-11-06 17:30:00,17613,136,RasenBallsport Leipzig,129,Borussia Dortmund,2,1,,,2.48845,0.734721
