Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-04-08 14:30:00,3823,RasenBallsport Leipzig,Bayer Leverkusen,1,0,10.6045,10.6355,8.8254,8.8277,7.3835,7.1933
2017-04-15 14:30:00,3837,RasenBallsport Leipzig,Freiburg,4,0,10.6355,11.2784,8.8277,8.5956,7.1933,7.7112
2017-04-23 16:30:00,3844,RasenBallsport Leipzig,Schalke 04,1,1,11.2784,11.5209,8.5956,8.8293,7.7112,7.9626
2017-04-29 14:30:00,3851,RasenBallsport Leipzig,Ingolstadt,0,0,11.5209,10.9095,8.8293,8.4458,7.9626,7.1234
2017-05-06 17:30:00,3862,RasenBallsport Leipzig,Hertha Berlin,4,1,10.9095,11.2839,8.4458,8.6535,7.1234,6.9146
2017-05-13 14:30:00,3874,RasenBallsport Leipzig,Bayern Munich,4,5,11.2839,11.2503,8.6535,8.4775,6.9146,7.2735
2017-05-20 14:30:00,3882,RasenBallsport Leipzig,Eintracht Frankfurt,2,2,11.2503,10.9735,8.4775,7.9807,7.2735,7.2168
2017-08-19 17:30:00,8265,RasenBallsport Leipzig,Schalke 04,0,2,10.9735,10.2336,7.9807,7.4605,7.2168,6.7572
2017-08-27 14:30:00,8275,RasenBallsport Leipzig,Freiburg,4,1,10.2336,10.4989,7.4605,7.5751,6.7572,6.4231
2017-09-08 19:30:00,8277,RasenBallsport Leipzig,Hamburger SV,2,0,10.4989,11.1083,7.5751,7.7351,6.4231,6.9818
2017-09-16 17:30:00,8291,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,11.1083,11.0016,7.7351,7.4499,6.9818,7.0536
2017-09-19 19:30:00,8297,RasenBallsport Leipzig,Augsburg,0,1,11.0016,10.7686,7.4499,7.3929,7.0536,6.8947
2017-09-23 14:30:00,8308,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,10.7686,10.5464,7.3929,7.1723,6.8947,6.4208
2017-10-01 17:00:00,8313,RasenBallsport Leipzig,FC Cologne,2,1,10.5464,10.2645,7.1723,7.0798,6.4208,5.6996
2017-10-14 17:30:00,8323,RasenBallsport Leipzig,Borussia Dortmund,3,2,10.2645,11.3030,7.0798,7.9380,5.6996,6.6685
2017-10-21 14:30:00,8331,RasenBallsport Leipzig,VfB Stuttgart,1,0,11.303,11.2259,7.938,7.6757,6.6685,6.5265
2017-10-28 17:30:00,8340,RasenBallsport Leipzig,Bayern Munich,0,2,11.2259,10.9379,7.6757,7.4567,6.5265,6.6694
2017-11-04 14:30:00,8349,RasenBallsport Leipzig,Hannover 96,2,1,10.9379,10.7582,7.4567,7.2984,6.6694,6.2182
2017-11-18 14:30:00,8363,RasenBallsport Leipzig,Bayer Leverkusen,2,2,10.7582,10.9236,7.2984,7.5665,6.2182,6.2810
2017-11-25 14:30:00,8368,RasenBallsport Leipzig,Werder Bremen,2,0,10.9236,10.8467,7.5665,6.9761,6.281,6.2175
2017-12-02 14:30:00,8377,RasenBallsport Leipzig,Hoffenheim,0,4,10.8467,9.8530,6.9761,6.6296,6.2175,5.5767
2017-12-09 14:30:00,8386,RasenBallsport Leipzig,Mainz 05,2,2,9.853,9.3329,6.6296,6.1023,5.5767,5.0637
2017-12-12 17:30:00,8402,RasenBallsport Leipzig,Wolfsburg,1,1,9.3329,9.6973,6.1023,6.0155,5.0637,5.8792
2017-12-17 17:00:00,8404,RasenBallsport Leipzig,Hertha Berlin,2,3,9.6973,9.4556,6.0155,6.2285,5.8792,5.4328
2018-01-13 17:30:00,8413,RasenBallsport Leipzig,Schalke 04,3,1,9.4556,10.0377,6.2285,6.8606,5.4328,5.4648
2018-01-20 14:30:00,8424,RasenBallsport Leipzig,Freiburg,1,2,10.0377,10.0948,6.8606,7.2223,5.4648,5.4673
2018-01-27 14:30:00,8435,RasenBallsport Leipzig,Hamburger SV,1,1,10.0948,9.7923,7.2223,6.9473,5.4673,5.1373
2018-02-03 17:30:00,8441,RasenBallsport Leipzig,Borussia M.Gladbach,1,0,9.7923,10.1736,6.9473,7.0809,5.1373,5.5163
2018-02-09 19:30:00,8453,RasenBallsport Leipzig,Augsburg,2,0,10.1736,10.5230,7.0809,7.2133,5.5163,5.5826
2018-02-19 19:30:00,8462,RasenBallsport Leipzig,Eintracht Frankfurt,1,2,10.523,10.3592,7.2133,7.0507,5.5826,5.6675
2018-02-25 17:00:00,8468,RasenBallsport Leipzig,FC Cologne,1,2,10.3592,9.7979,7.0507,6.9392,5.6675,4.9064
2018-03-03 17:30:00,8475,RasenBallsport Leipzig,Borussia Dortmund,1,1,9.7979,9.8170,6.9392,6.8025,4.9064,5.0813
2018-03-11 14:30:00,8489,RasenBallsport Leipzig,VfB Stuttgart,0,0,9.817,10.1341,6.8025,7.0012,5.0813,5.5168
2018-03-18 17:00:00,8494,RasenBallsport Leipzig,Bayern Munich,2,1,10.1341,10.8166,7.0012,7.7790,5.5168,5.8541
2018-03-31 14:30:00,8509,RasenBallsport Leipzig,Hannover 96,3,2,10.8166,10.9023,7.779,8.0533,5.8541,5.5012
2018-04-09 18:30:00,8512,RasenBallsport Leipzig,Bayer Leverkusen,1,4,10.9023,9.7922,8.0533,7.5356,5.5012,4.5488
2018-04-15 16:00:00,8523,RasenBallsport Leipzig,Werder Bremen,1,1,9.7922,9.9240,7.5356,7.6916,4.5488,4.6564
2018-04-21 13:30:00,8530,RasenBallsport Leipzig,Hoffenheim,2,5,9.924,9.6199,7.6916,7.6764,4.6564,4.8135
2018-04-29 13:30:00,8545,RasenBallsport Leipzig,Mainz 05,0,3,9.6199,8.9762,7.6764,7.5030,4.8135,4.4495
2018-05-05 14:30:00,8551,RasenBallsport Leipzig,Wolfsburg,4,1,8.9762,9.5638,7.503,7.6421,4.4495,4.7356
2018-05-12 14:30:00,8558,RasenBallsport Leipzig,Hertha Berlin,6,2,9.5638,11.0668,7.6421,8.0739,4.7356,6.3099
2018-08-26 19:00:00,10345,RasenBallsport Leipzig,Borussia Dortmund,1,4,11.0668,10.6965,8.0739,8.3289,6.3099,6.0643
2018-09-02 13:30:00,10353,RasenBallsport Leipzig,Fortuna Duesseldorf,1,1,10.6965,10.3048,8.3289,8.1406,6.0643,5.4692
2018-09-15 13:30:00,10356,RasenBallsport Leipzig,Hannover 96,3,2,10.3048,10.3128,8.1406,8.2490,5.4692,5.1268
2018-09-23 16:00:00,10372,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,10.3128,10.3652,8.249,8.3210,5.1268,5.1597
2018-09-26 18:30:00,10379,RasenBallsport Leipzig,VfB Stuttgart,2,0,10.3652,10.8228,8.321,8.9015,5.1597,4.9943
2018-09-29 13:30:00,10385,RasenBallsport Leipzig,Hoffenheim,2,1,10.8228,11.2132,8.9015,8.9670,4.9943,5.4595
2018-10-07 16:00:00,10394,RasenBallsport Leipzig,Nuernberg,6,0,11.2132,12.1715,8.967,9.1216,5.4595,5.7215
2018-10-20 13:30:00,10406,RasenBallsport Leipzig,Augsburg,0,0,12.1715,12.3480,9.1216,9.5057,5.7215,5.6904
2018-10-28 13:30:00,10411,RasenBallsport Leipzig,Schalke 04,0,0,12.348,11.8050,9.5057,8.9641,5.6904,5.1459
2018-11-03 17:30:00,10418,RasenBallsport Leipzig,Hertha Berlin,3,0,11.805,12.2598,8.9641,9.1609,5.1459,5.1086
2018-11-11 14:30:00,10429,RasenBallsport Leipzig,Bayer Leverkusen,3,0,12.2598,12.6994,9.1609,9.3775,5.1086,5.0211
2018-11-24 14:30:00,10444,RasenBallsport Leipzig,Wolfsburg,0,1,12.6994,12.1054,9.3775,8.8091,5.0211,4.6515
2018-12-02 14:30:00,10447,RasenBallsport Leipzig,Borussia M.Gladbach,2,0,12.1054,12.0522,8.8091,8.6978,4.6515,4.1565
2018-12-08 14:30:00,10460,RasenBallsport Leipzig,Freiburg,0,3,12.0522,10.6914,8.6978,7.8862,4.1565,2.9966
2018-12-16 14:30:00,10465,RasenBallsport Leipzig,Mainz 05,4,1,10.6914,10.9821,7.8862,8.2111,2.9966,2.5030
2018-12-19 19:30:00,10472,RasenBallsport Leipzig,Bayern Munich,0,1,10.9821,10.6939,8.2111,7.9000,2.503,2.4876
2018-12-22 14:30:00,10485,RasenBallsport Leipzig,Werder Bremen,3,2,10.6939,10.6367,7.9,7.5521,2.4876,2.4711
2019-01-19 17:30:00,10490,RasenBallsport Leipzig,Borussia Dortmund,0,1,10.6367,10.2111,7.5521,7.3157,2.4711,2.1063
2019-01-27 17:00:00,10507,RasenBallsport Leipzig,Fortuna Duesseldorf,4,0,10.2111,11.2362,7.3157,7.7749,2.1063,2.6972
2019-02-01 19:30:00,10513,RasenBallsport Leipzig,Hannover 96,3,0,11.2362,11.7400,7.7749,8.0821,2.6972,2.6476
2019-02-09 14:30:00,10519,RasenBallsport Leipzig,Eintracht Frankfurt,0,0,11.74,11.3538,8.0821,7.9691,2.6476,1.9882
2019-02-16 14:30:00,10528,RasenBallsport Leipzig,VfB Stuttgart,3,1,11.3538,11.3163,7.9691,7.4203,1.9882,1.9619
2019-02-25 19:30:00,10537,RasenBallsport Leipzig,Hoffenheim,1,1,11.3163,11.0604,7.4203,7.3147,1.9619,1.5557
2019-03-02 14:30:00,10552,RasenBallsport Leipzig,Nuernberg,1,0,11.0604,10.8811,7.3147,6.8588,1.5557,1.4029
2019-03-09 14:30:00,10556,RasenBallsport Leipzig,Augsburg,0,0,10.8811,10.1601,6.8588,6.6808,1.4029,0.1389
2019-03-16 14:30:00,10564,RasenBallsport Leipzig,Schalke 04,1,0,10.1601,9.7999,6.6808,6.2407,0.1389,-0.3913
2019-03-30 17:30:00,10573,RasenBallsport Leipzig,Hertha Berlin,5,0,9.7999,10.9490,6.2407,7.1771,-0.3913,-0.2794
2019-04-06 14:30:00,10582,RasenBallsport Leipzig,Bayer Leverkusen,4,2,10.949,11.6480,7.1771,7.2059,-0.2794,0.5899
2019-04-13 14:30:00,10591,RasenBallsport Leipzig,Wolfsburg,2,0,11.648,11.9136,7.2059,7.4023,0.5899,0.4246
2019-04-20 17:30:00,10604,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,11.9136,11.8377,7.4023,7.0594,0.4246,0.3656
2019-04-27 14:30:00,10609,RasenBallsport Leipzig,Freiburg,2,1,11.8377,11.3901,7.0594,6.6554,0.3656,-0.3756
2019-05-03 19:30:00,10623,RasenBallsport Leipzig,Mainz 05,3,3,11.3901,11.3554,6.6554,6.8772,-0.3756,-0.6668
2019-05-11 14:30:00,10628,RasenBallsport Leipzig,Bayern Munich,0,0,11.3554,11.5480,6.8772,6.7918,-0.6668,-0.1962
2019-05-18 13:30:00,10637,RasenBallsport Leipzig,Werder Bremen,1,2,11.548,11.2910,6.7918,6.9461,-0.1962,-0.6145
2019-08-18 17:00:00,12411,RasenBallsport Leipzig,Union Berlin,4,0,11.291,12.0290,6.9461,7.4718,-0.6145,-0.6642
2019-08-25 14:30:00,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,12.029,11.3185,7.4718,6.7215,-0.6642,-1.5849
2019-08-30 19:30:00,12421,RasenBallsport Leipzig,Borussia M.Gladbach,3,1,11.3185,11.6045,6.7215,6.9257,-1.5849,-1.7170
2019-09-14 16:30:00,12436,RasenBallsport Leipzig,Bayern Munich,1,1,11.6045,11.5319,6.9257,6.8491,-1.717,-1.7856
2019-09-21 16:30:00,12444,RasenBallsport Leipzig,Werder Bremen,3,0,11.5319,11.8603,6.8491,6.7131,-1.7856,-1.7428
2019-09-28 13:30:00,12452,RasenBallsport Leipzig,Schalke 04,1,3,11.8603,11.1875,6.7131,6.1981,-1.7428,-2.0734
2019-10-05 14:30:00,12462,RasenBallsport Leipzig,Bayer Leverkusen,1,1,11.1875,10.9200,6.1981,6.1298,-2.0734,-2.5400
2019-10-19 14:30:00,12470,RasenBallsport Leipzig,Wolfsburg,1,1,10.92,10.6365,6.1298,5.7621,-2.54,-2.7393
2019-10-26 14:30:00,12481,RasenBallsport Leipzig,Freiburg,1,2,10.6365,10.4635,5.7621,6.0349,-2.7393,-3.1080
2019-11-02 14:30:00,12485,RasenBallsport Leipzig,Mainz 05,8,0,10.4635,12.0749,6.0349,6.4221,-3.108,-2.2723
2019-11-09 14:30:00,12494,RasenBallsport Leipzig,Hertha Berlin,4,2,12.0749,12.7467,6.4221,6.9627,-2.2723,-1.9692
2019-11-23 17:30:00,12504,RasenBallsport Leipzig,FC Cologne,4,1,12.7467,12.5913,6.9627,6.4787,-1.9692,-2.5460
2019-11-30 14:30:00,12517,RasenBallsport Leipzig,Paderborn,3,2,12.5913,11.9555,6.4787,5.6521,-2.546,-3.2411
2019-12-07 14:30:00,12521,RasenBallsport Leipzig,Hoffenheim,3,1,11.9555,11.5485,5.6521,5.3222,-3.2411,-4.2252
2019-12-14 17:30:00,12532,RasenBallsport Leipzig,Fortuna Duesseldorf,3,0,11.5485,11.7286,5.3222,5.6827,-4.2252,-4.9756
2019-12-17 19:30:00,12538,RasenBallsport Leipzig,Borussia Dortmund,3,3,11.7286,11.6465,5.6827,5.8533,-4.9756,-5.3104
2019-12-21 14:30:00,12548,RasenBallsport Leipzig,Augsburg,3,1,11.6465,11.8018,5.8533,6.3204,-5.3104,-5.9668
2020-01-18 17:30:00,12556,RasenBallsport Leipzig,Union Berlin,3,1,11.8018,11.7204,6.3204,5.8198,-5.9668,-6.1289
2020-01-25 14:30:00,12570,RasenBallsport Leipzig,Eintracht Frankfurt,0,2,11.7204,10.6071,5.8198,5.2377,-6.1289,-7.2734
2020-02-01 17:30:00,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,10.6071,10.1535,5.2377,4.8633,-7.2734,-7.8062
2020-02-09 17:00:00,12583,RasenBallsport Leipzig,Bayern Munich,0,0,10.1535,11.0240,4.8633,5.9053,-7.8062,-7.1072
2020-02-15 14:30:00,12593,RasenBallsport Leipzig,Werder Bremen,3,0,11.024,11.2914,5.9053,5.9270,-7.1072,-7.3441
2020-02-22 17:30:00,12609,RasenBallsport Leipzig,Schalke 04,5,0,11.2914,12.3666,5.927,6.4622,-7.3441,-6.9789
2020-03-01 14:30:00,12611,RasenBallsport Leipzig,Bayer Leverkusen,1,1,12.3666,12.2557,6.4622,6.2934,-6.9789,-7.0319
2020-03-07 14:30:00,12622,RasenBallsport Leipzig,Wolfsburg,0,0,12.2557,12.0861,6.2934,6.2469,-7.0319,-7.3246
2020-05-16 13:30:00,12629,RasenBallsport Leipzig,Freiburg,1,1,12.0861,11.2493,6.2469,5.8063,-7.3246,-8.5576
2020-05-24 13:30:00,12642,RasenBallsport Leipzig,Mainz 05,5,0,11.2493,11.9360,5.8063,6.4799,-8.5576,-9.1078
2020-05-27 16:30:00,12653,RasenBallsport Leipzig,Hertha Berlin,2,2,11.936,11.3185,6.4799,5.6223,-9.1078,-9.4852
2020-06-01 18:30:00,12662,RasenBallsport Leipzig,FC Cologne,4,2,11.3185,11.5096,5.6223,5.9146,-9.4852,-9.8953
2020-06-06 13:30:00,12665,RasenBallsport Leipzig,Paderborn,1,1,11.5096,10.9707,5.9146,5.5355,-9.8953,-10.5940
2020-06-12 18:30:00,12675,RasenBallsport Leipzig,Hoffenheim,2,0,10.9707,11.2341,5.5355,5.2015,-10.594,-10.2332
2020-06-17 18:30:00,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,11.2341,10.6640,5.2015,4.7959,-10.2332,-10.9678
2020-06-20 13:30:00,12692,RasenBallsport Leipzig,Borussia Dortmund,0,2,10.664,10.2897,4.7959,4.3995,-10.9678,-10.8200
2020-06-27 13:30:00,12707,RasenBallsport Leipzig,Augsburg,2,1,10.2897,10.2973,4.3995,4.5881,-10.82,-11.2433
2020-09-20 13:30:00,14180,RasenBallsport Leipzig,Mainz 05,3,1,10.2973,10.9621,4.5881,5.2922,-11.2433,-11.1177
2020-09-26 13:30:00,14187,RasenBallsport Leipzig,Bayer Leverkusen,1,1,10.9621,11.0706,5.2922,5.4737,-11.1177,-11.0822
2020-10-03 16:30:00,15164,RasenBallsport Leipzig,Schalke 04,4,0,11.0706,11.0488,5.4737,5.2127,-11.0822,-11.8648
2020-10-17 13:30:00,15170,RasenBallsport Leipzig,Augsburg,2,0,11.0488,11.4863,5.2127,5.6118,-11.8648,-11.8890
2020-10-24 13:30:00,15179,RasenBallsport Leipzig,Hertha Berlin,2,1,11.4863,11.6342,5.6118,5.9804,-11.889,-12.2119
2020-10-31 17:30:00,15190,RasenBallsport Leipzig,Borussia M.Gladbach,0,1,11.6342,11.1688,5.9804,5.7850,-12.2119,-12.6973
2020-11-07 14:30:00,15196,RasenBallsport Leipzig,Freiburg,3,0,11.1688,11.3637,5.785,5.6937,-12.6973,-12.9661
2020-11-21 17:30:00,15208,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,11.3637,11.1963,5.6937,5.5321,-12.9661,-13.1392
2020-11-28 14:30:00,15213,RasenBallsport Leipzig,Arminia Bielefeld,2,1,11.1963,10.6432,5.5321,4.9986,-13.1392,-13.9620
2020-12-05 17:30:00,15221,RasenBallsport Leipzig,Bayern Munich,3,3,10.6432,11.0723,4.9986,5.5688,-13.962,-13.6740
2020-12-12 14:30:00,15231,RasenBallsport Leipzig,Werder Bremen,2,0,11.0723,11.5336,5.5688,5.9805,-13.674,-13.6631
2020-12-16 19:30:00,15246,RasenBallsport Leipzig,Hoffenheim,1,0,11.5336,11.5497,5.9805,5.6775,-13.6631,-13.5779
2020-12-19 14:30:00,15248,RasenBallsport Leipzig,FC Cologne,0,0,11.5497,11.3178,5.6775,5.7888,-13.5779,-14.1530
2021-01-02 19:30:00,15265,RasenBallsport Leipzig,VfB Stuttgart,1,0,11.3178,11.8650,5.7888,6.5232,-14.153,-14.0431
2021-01-09 17:30:00,15266,RasenBallsport Leipzig,Borussia Dortmund,1,3,11.865,10.9273,6.5232,5.8404,-14.0431,-14.7358
2021-01-16 14:30:00,15278,RasenBallsport Leipzig,Wolfsburg,2,2,10.9273,10.8423,5.8404,6.1577,-14.7358,-15.2232
2021-01-20 19:30:00,15284,RasenBallsport Leipzig,Union Berlin,1,0,10.8423,11.0511,6.1577,6.4236,-15.2232,-15.3214
2021-01-23 14:30:00,15299,RasenBallsport Leipzig,Mainz 05,2,3,11.0511,10.6273,6.4236,6.2222,-15.3214,-15.7177
2021-01-30 17:30:00,15304,RasenBallsport Leipzig,Bayer Leverkusen,1,0,10.6273,10.7555,6.2222,6.2961,-15.7177,-15.7851
2021-02-06 14:30:00,15316,RasenBallsport Leipzig,Schalke 04,3,0,10.7555,11.1173,6.2961,6.6521,-15.7851,-16.1674
2021-02-12 19:30:00,15322,RasenBallsport Leipzig,Augsburg,2,1,11.1173,11.0696,6.6521,6.6854,-16.1674,-16.5461
2021-02-21 14:30:00,15333,RasenBallsport Leipzig,Hertha Berlin,3,0,11.0696,11.3769,6.6854,6.3188,-16.5461,-16.3148
2021-02-27 17:30:00,15340,RasenBallsport Leipzig,Borussia M.Gladbach,3,2,11.3769,11.4377,6.3188,6.1170,-16.3148,-16.2414
2021-03-06 14:30:00,15354,RasenBallsport Leipzig,Freiburg,3,0,11.4377,12.0799,6.117,6.4532,-16.2414,-16.0431
2021-03-14 14:30:00,15357,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,12.0799,11.8762,6.4532,6.5291,-16.0431,-16.5265
2021-03-19 19:30:00,15373,RasenBallsport Leipzig,Arminia Bielefeld,1,0,11.8762,11.4324,6.5291,6.3899,-16.5265,-17.5250
2021-04-03 16:30:00,15375,RasenBallsport Leipzig,Bayern Munich,0,1,11.4324,11.1467,6.3899,6.3265,-17.525,-17.7830
2021-04-10 13:30:00,15389,RasenBallsport Leipzig,Werder Bremen,4,1,11.1467,11.7139,6.3265,6.2326,-17.783,-17.3048
2021-04-16 18:30:00,15393,RasenBallsport Leipzig,Hoffenheim,0,0,11.7139,11.3019,6.2326,6.1357,-17.3048,-18.0319
2021-04-20 16:30:00,15406,RasenBallsport Leipzig,FC Cologne,1,2,11.3019,10.7421,6.1357,6.1802,-18.0319,-18.9459
2021-04-25 13:30:00,15410,RasenBallsport Leipzig,VfB Stuttgart,2,0,10.7421,10.7478,6.1802,6.5823,-18.9459,-19.8365
2021-05-08 13:30:00,15420,RasenBallsport Leipzig,Borussia Dortmund,2,3,10.7478,10.8415,6.5823,6.8020,-19.8365,-19.6189
2021-05-16 18:30:00,15428,RasenBallsport Leipzig,Wolfsburg,2,2,10.8415,10.7745,6.802,6.9448,-19.6189,-19.8956
2021-05-22 13:30:00,15442,RasenBallsport Leipzig,Union Berlin,1,2,10.7745,10.4654,6.9448,7.2327,-19.8956,-20.5517
2021-08-15 13:30:00,17523,RasenBallsport Leipzig,Mainz 05,0,1,10.4654,10.3361,7.2327,7.2461,-20.5517,-20.5737
2021-08-20 18:30:00,17525,RasenBallsport Leipzig,VfB Stuttgart,4,0,10.3361,11.0947,7.2461,7.4817,-20.5737,-20.2920
2021-08-29 15:30:00,17542,RasenBallsport Leipzig,Wolfsburg,0,1,11.0947,10.9169,7.4817,7.6356,-20.292,-20.5515
2021-09-11 16:30:00,17548,RasenBallsport Leipzig,Bayern Munich,1,4,10.9169,10.0380,7.6356,6.5184,-20.5515,-20.4422
2021-09-18 16:30:00,17557,RasenBallsport Leipzig,FC Cologne,1,1,10.038,10.1211,6.5184,6.6884,-20.4422,-20.4460
2021-09-25 13:30:00,17565,RasenBallsport Leipzig,Hertha Berlin,6,0,10.1211,11.3638,6.6884,7.4084,-20.446,-20.1807
2021-10-02 16:30:00,17577,RasenBallsport Leipzig,Bochum,3,0,11.3638,11.5180,7.4084,7.0498,-20.1807,-20.2637
2021-10-16 13:30:00,17582,RasenBallsport Leipzig,Freiburg,1,1,11.518,11.6222,7.0498,7.1579,-20.2637,-20.1634
2021-10-23 13:30:00,17595,RasenBallsport Leipzig,Greuther Fuerth,4,1,11.6222,11.6303,7.1579,6.5060,-20.1634,-20.2454
2021-10-30 16:30:00,17604,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,11.6303,11.5588,6.506,7.2839,-20.2454,-21.1664
2021-11-06 17:30:00,17613,RasenBallsport Leipzig,Borussia Dortmund,2,1,11.5588,11.6529,7.2839,7.5664,-21.1664,-21.5108
