Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-02 13:30:00,10353,RasenBallsport Leipzig,Fortuna Duesseldorf,1,1,10.696,10.3044,8.3287,8.1405,6.0634,5.4685
2018-09-15 13:30:00,10356,RasenBallsport Leipzig,Hannover 96,3,2,10.3044,10.3124,8.1405,8.2489,5.4685,5.1261
2018-09-23 16:00:00,10372,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,10.3124,10.3649,8.2489,8.3209,5.1261,5.1590
2018-09-26 18:30:00,10379,RasenBallsport Leipzig,VfB Stuttgart,2,0,10.3649,10.8224,8.3209,8.9014,5.159,4.9936
2018-09-29 13:30:00,10385,RasenBallsport Leipzig,Hoffenheim,2,1,10.8224,11.2127,8.9014,8.9669,4.9936,5.4587
2018-10-07 16:00:00,10394,RasenBallsport Leipzig,Nuernberg,6,0,11.2127,12.1709,8.9669,9.1214,5.4587,5.7207
2018-10-20 13:30:00,10406,RasenBallsport Leipzig,Augsburg,0,0,12.1709,12.3474,9.1214,9.5054,5.7207,5.6896
2018-10-28 13:30:00,10411,RasenBallsport Leipzig,Schalke 04,0,0,12.3474,11.8044,9.5054,8.9639,5.6896,5.1451
2018-11-03 17:30:00,10418,RasenBallsport Leipzig,Hertha Berlin,3,0,11.8044,12.2592,8.9639,9.1608,5.1451,5.1078
2018-11-11 14:30:00,10429,RasenBallsport Leipzig,Bayer Leverkusen,3,0,12.2592,12.6988,9.1608,9.3774,5.1078,5.0204
2018-11-24 14:30:00,10444,RasenBallsport Leipzig,Wolfsburg,0,1,12.6988,12.1049,9.3774,8.8090,5.0204,4.6509
2018-12-02 14:30:00,10447,RasenBallsport Leipzig,Borussia M.Gladbach,2,0,12.1049,12.0518,8.809,8.6977,4.6509,4.1559
2018-12-08 14:30:00,10460,RasenBallsport Leipzig,Freiburg,0,3,12.0518,10.6911,8.6977,7.8861,4.1559,2.9960
2018-12-16 14:30:00,10465,RasenBallsport Leipzig,Mainz 05,4,1,10.6911,10.9817,7.8861,8.2110,2.996,2.5024
2018-12-19 19:30:00,10472,RasenBallsport Leipzig,Bayern Munich,0,1,10.9817,10.6934,8.211,7.8999,2.5024,2.4870
2018-12-22 14:30:00,10485,RasenBallsport Leipzig,Werder Bremen,3,2,10.6934,10.6362,7.8999,7.5520,2.487,2.4704
2019-01-19 17:30:00,10490,RasenBallsport Leipzig,Borussia Dortmund,0,1,10.6362,10.2106,7.552,7.3156,2.4704,2.1056
2019-01-27 17:00:00,10507,RasenBallsport Leipzig,Fortuna Duesseldorf,4,0,10.2106,11.2357,7.3156,7.7748,2.1056,2.6965
2019-02-01 19:30:00,10513,RasenBallsport Leipzig,Hannover 96,3,0,11.2357,11.7395,7.7748,8.0820,2.6965,2.6469
2019-02-09 14:30:00,10519,RasenBallsport Leipzig,Eintracht Frankfurt,0,0,11.7395,11.3533,8.082,7.9690,2.6469,1.9875
2019-02-16 14:30:00,10528,RasenBallsport Leipzig,VfB Stuttgart,3,1,11.3533,11.3158,7.969,7.4202,1.9875,1.9612
2019-02-25 19:30:00,10537,RasenBallsport Leipzig,Hoffenheim,1,1,11.3158,11.0599,7.4202,7.3146,1.9612,1.5550
2019-03-02 14:30:00,10552,RasenBallsport Leipzig,Nuernberg,1,0,11.0599,10.8806,7.3146,6.8587,1.555,1.4023
2019-03-09 14:30:00,10556,RasenBallsport Leipzig,Augsburg,0,0,10.8806,10.1595,6.8587,6.6807,1.4023,0.1382
2019-03-16 14:30:00,10564,RasenBallsport Leipzig,Schalke 04,1,0,10.1595,9.7993,6.6807,6.2405,0.1382,-0.3920
2019-03-30 17:30:00,10573,RasenBallsport Leipzig,Hertha Berlin,5,0,9.7993,10.9485,6.2405,7.1770,-0.392,-0.2801
2019-04-06 14:30:00,10582,RasenBallsport Leipzig,Bayer Leverkusen,4,2,10.9485,11.6475,7.177,7.2058,-0.2801,0.5892
2019-04-13 14:30:00,10591,RasenBallsport Leipzig,Wolfsburg,2,0,11.6475,11.9131,7.2058,7.4022,0.5892,0.4239
2019-04-20 17:30:00,10604,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,11.9131,11.8371,7.4022,7.0593,0.4239,0.3648
2019-04-27 14:30:00,10609,RasenBallsport Leipzig,Freiburg,2,1,11.8371,11.3895,7.0593,6.6553,0.3648,-0.3764
2019-05-03 19:30:00,10623,RasenBallsport Leipzig,Mainz 05,3,3,11.3895,11.3549,6.6553,6.8772,-0.3764,-0.6675
2019-05-11 14:30:00,10628,RasenBallsport Leipzig,Bayern Munich,0,0,11.3549,11.5476,6.8772,6.7919,-0.6675,-0.1968
2019-05-18 13:30:00,10637,RasenBallsport Leipzig,Werder Bremen,1,2,11.5476,11.2906,6.7919,6.9462,-0.1968,-0.6151
2019-08-18 17:00:00,12411,RasenBallsport Leipzig,Union Berlin,4,0,11.2906,12.0287,6.9462,7.4720,-0.6151,-0.6647
2019-08-25 14:30:00,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,12.0287,11.3182,7.472,6.7217,-0.6647,-1.5855
2019-08-30 19:30:00,12421,RasenBallsport Leipzig,Borussia M.Gladbach,3,1,11.3182,11.6042,6.7217,6.9259,-1.5855,-1.7177
2019-09-14 16:30:00,12436,RasenBallsport Leipzig,Bayern Munich,1,1,11.6042,11.5315,6.9259,6.8492,-1.7177,-1.7863
2019-09-21 16:30:00,12444,RasenBallsport Leipzig,Werder Bremen,3,0,11.5315,11.8598,6.8492,6.7131,-1.7863,-1.7435
2019-09-28 13:30:00,12452,RasenBallsport Leipzig,Schalke 04,1,3,11.8598,11.1873,6.7131,6.1984,-1.7435,-2.0738
2019-10-05 14:30:00,12462,RasenBallsport Leipzig,Bayer Leverkusen,1,1,11.1873,10.9200,6.1984,6.1302,-2.0738,-2.5402
2019-10-19 14:30:00,12470,RasenBallsport Leipzig,Wolfsburg,1,1,10.92,10.6367,6.1302,5.7627,-2.5402,-2.7393
2019-10-26 14:30:00,12481,RasenBallsport Leipzig,Freiburg,1,2,10.6367,10.4637,5.7627,6.0355,-2.7393,-3.1080
2019-11-02 14:30:00,12485,RasenBallsport Leipzig,Mainz 05,8,0,10.4637,12.0751,6.0355,6.4226,-3.108,-2.2723
2019-11-09 14:30:00,12494,RasenBallsport Leipzig,Hertha Berlin,4,2,12.0751,12.7469,6.4226,6.9631,-2.2723,-1.9692
2019-11-23 17:30:00,12504,RasenBallsport Leipzig,FC Cologne,4,1,12.7469,12.5915,6.9631,6.4790,-1.9692,-2.5460
2019-11-30 14:30:00,12517,RasenBallsport Leipzig,Paderborn,3,2,12.5915,11.9556,6.479,5.6524,-2.546,-3.2412
2019-12-07 14:30:00,12521,RasenBallsport Leipzig,Hoffenheim,3,1,11.9556,11.5486,5.6524,5.3225,-3.2412,-4.2254
2019-12-14 17:30:00,12532,RasenBallsport Leipzig,Fortuna Duesseldorf,3,0,11.5486,11.7287,5.3225,5.6830,-4.2254,-4.9758
2019-12-17 19:30:00,12538,RasenBallsport Leipzig,Borussia Dortmund,3,3,11.7287,11.6466,5.683,5.8536,-4.9758,-5.3106
2019-12-21 14:30:00,12548,RasenBallsport Leipzig,Augsburg,3,1,11.6466,11.8019,5.8536,6.3206,-5.3106,-5.9670
2020-01-18 17:30:00,12556,RasenBallsport Leipzig,Union Berlin,3,1,11.8019,11.7205,6.3206,5.8200,-5.967,-6.1291
2020-01-25 14:30:00,12570,RasenBallsport Leipzig,Eintracht Frankfurt,0,2,11.7205,10.6072,5.82,5.2379,-6.1291,-7.2736
2020-02-01 17:30:00,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,10.6072,10.1536,5.2379,4.8635,-7.2736,-7.8065
2020-02-09 17:00:00,12583,RasenBallsport Leipzig,Bayern Munich,0,0,10.1536,11.0240,4.8635,5.9054,-7.8065,-7.1076
2020-02-15 14:30:00,12593,RasenBallsport Leipzig,Werder Bremen,3,0,11.024,11.2914,5.9054,5.9271,-7.1076,-7.3444
2020-02-22 17:30:00,12609,RasenBallsport Leipzig,Schalke 04,5,0,11.2914,12.3666,5.9271,6.4623,-7.3444,-6.9792
2020-03-01 14:30:00,12611,RasenBallsport Leipzig,Bayer Leverkusen,1,1,12.3666,12.2557,6.4623,6.2935,-6.9792,-7.0322
2020-03-07 14:30:00,12622,RasenBallsport Leipzig,Wolfsburg,0,0,12.2557,12.0861,6.2935,6.2470,-7.0322,-7.3249
2020-05-16 13:30:00,12629,RasenBallsport Leipzig,Freiburg,1,1,12.0861,11.2493,6.247,5.8064,-7.3249,-8.5579
2020-05-24 13:30:00,12642,RasenBallsport Leipzig,Mainz 05,5,0,11.2493,11.9360,5.8064,6.4800,-8.5579,-9.1081
2020-05-27 16:30:00,12653,RasenBallsport Leipzig,Hertha Berlin,2,2,11.936,11.3185,6.48,5.6224,-9.1081,-9.4855
2020-06-01 18:30:00,12662,RasenBallsport Leipzig,FC Cologne,4,2,11.3185,11.5096,5.6224,5.9147,-9.4855,-9.8956
2020-06-06 13:30:00,12665,RasenBallsport Leipzig,Paderborn,1,1,11.5096,10.9707,5.9147,5.5356,-9.8956,-10.5943
2020-06-12 18:30:00,12675,RasenBallsport Leipzig,Hoffenheim,2,0,10.9707,11.2340,5.5356,5.2015,-10.5943,-10.2336
2020-06-17 18:30:00,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,11.234,10.6639,5.2015,4.7959,-10.2336,-10.9682
2020-06-20 13:30:00,12692,RasenBallsport Leipzig,Borussia Dortmund,0,2,10.6639,10.2896,4.7959,4.3995,-10.9682,-10.8204
2020-06-27 13:30:00,12707,RasenBallsport Leipzig,Augsburg,2,1,10.2896,10.2973,4.3995,4.5881,-10.8204,-11.2437
2020-09-20 13:30:00,14180,RasenBallsport Leipzig,Mainz 05,3,1,10.2973,10.9622,4.5881,5.2922,-11.2437,-11.1180
2020-09-26 13:30:00,14187,RasenBallsport Leipzig,Bayer Leverkusen,1,1,10.9622,11.0707,5.2922,5.4737,-11.118,-11.0825
2020-10-03 16:30:00,15164,RasenBallsport Leipzig,Schalke 04,4,0,11.0707,11.0489,5.4737,5.2127,-11.0825,-11.8651
2020-10-17 13:30:00,15170,RasenBallsport Leipzig,Augsburg,2,0,11.0489,11.4863,5.2127,5.6117,-11.8651,-11.8893
2020-10-24 13:30:00,15179,RasenBallsport Leipzig,Hertha Berlin,2,1,11.4863,11.6341,5.6117,5.9803,-11.8893,-12.2122
2020-10-31 17:30:00,15190,RasenBallsport Leipzig,Borussia M.Gladbach,0,1,11.6341,11.1686,5.9803,5.7848,-12.2122,-12.6976
2020-11-07 14:30:00,15196,RasenBallsport Leipzig,Freiburg,3,0,11.1686,11.3635,5.7848,5.6935,-12.6976,-12.9664
2020-11-21 17:30:00,15208,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,11.3635,11.1962,5.6935,5.5319,-12.9664,-13.1395
2020-11-28 14:30:00,15213,RasenBallsport Leipzig,Arminia Bielefeld,2,1,11.1962,10.6431,5.5319,4.9984,-13.1395,-13.9623
2020-12-05 17:30:00,15221,RasenBallsport Leipzig,Bayern Munich,3,3,10.6431,11.0722,4.9984,5.5686,-13.9623,-13.6743
2020-12-12 14:30:00,15231,RasenBallsport Leipzig,Werder Bremen,2,0,11.0722,11.5335,5.5686,5.9803,-13.6743,-13.6634
2020-12-16 19:30:00,15246,RasenBallsport Leipzig,Hoffenheim,1,0,11.5335,11.5496,5.9803,5.6774,-13.6634,-13.5782
2020-12-19 14:30:00,15248,RasenBallsport Leipzig,FC Cologne,0,0,11.5496,11.3177,5.6774,5.7888,-13.5782,-14.1533
2021-01-02 19:30:00,15265,RasenBallsport Leipzig,VfB Stuttgart,1,0,11.3177,11.8649,5.7888,6.5232,-14.1533,-14.0433
2021-01-09 17:30:00,15266,RasenBallsport Leipzig,Borussia Dortmund,1,3,11.8649,10.9272,6.5232,5.8404,-14.0433,-14.7360
2021-01-16 14:30:00,15278,RasenBallsport Leipzig,Wolfsburg,2,2,10.9272,10.8422,5.8404,6.1577,-14.736,-15.2234
2021-01-20 19:30:00,15284,RasenBallsport Leipzig,Union Berlin,1,0,10.8422,11.0510,6.1577,6.4235,-15.2234,-15.3216
2021-01-23 14:30:00,15299,RasenBallsport Leipzig,Mainz 05,2,3,11.051,10.6271,6.4235,6.2221,-15.3216,-15.7180
2021-01-30 17:30:00,15304,RasenBallsport Leipzig,Bayer Leverkusen,1,0,10.6271,10.7553,6.2221,6.2960,-15.718,-15.7854
2021-02-06 14:30:00,15316,RasenBallsport Leipzig,Schalke 04,3,0,10.7553,11.1172,6.296,6.6520,-15.7854,-16.1677
2021-02-12 19:30:00,15322,RasenBallsport Leipzig,Augsburg,2,1,11.1172,11.0695,6.652,6.6854,-16.1677,-16.5464
2021-02-21 14:30:00,15333,RasenBallsport Leipzig,Hertha Berlin,3,0,11.0695,11.3768,6.6854,6.3188,-16.5464,-16.3152
2021-02-27 17:30:00,15340,RasenBallsport Leipzig,Borussia M.Gladbach,3,2,11.3768,11.4376,6.3188,6.1170,-16.3152,-16.2418
2021-03-06 14:30:00,15354,RasenBallsport Leipzig,Freiburg,3,0,11.4376,12.0798,6.117,6.4531,-16.2418,-16.0435
2021-03-14 14:30:00,15357,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,12.0798,11.8761,6.4531,6.5290,-16.0435,-16.5269
2021-03-19 19:30:00,15373,RasenBallsport Leipzig,Arminia Bielefeld,1,0,11.8761,11.4322,6.529,6.3898,-16.5269,-17.5254
2021-04-03 16:30:00,15375,RasenBallsport Leipzig,Bayern Munich,0,1,11.4322,11.1465,6.3898,6.3264,-17.5254,-17.7834
2021-04-10 13:30:00,15389,RasenBallsport Leipzig,Werder Bremen,4,1,11.1465,11.7137,6.3264,6.2325,-17.7834,-17.3052
2021-04-16 18:30:00,15393,RasenBallsport Leipzig,Hoffenheim,0,0,11.7137,11.3017,6.2325,6.1356,-17.3052,-18.0323
2021-04-20 16:30:00,15406,RasenBallsport Leipzig,FC Cologne,1,2,11.3017,10.7420,6.1356,6.1801,-18.0323,-18.9462
2021-04-25 13:30:00,15410,RasenBallsport Leipzig,VfB Stuttgart,2,0,10.742,10.7478,6.1801,6.5822,-18.9462,-19.8367
2021-05-08 13:30:00,15420,RasenBallsport Leipzig,Borussia Dortmund,2,3,10.7478,10.8415,6.5822,6.8019,-19.8367,-19.6191
2021-05-16 18:30:00,15428,RasenBallsport Leipzig,Wolfsburg,2,2,10.8415,10.7745,6.8019,6.9447,-19.6191,-19.8959
2021-05-22 13:30:00,15442,RasenBallsport Leipzig,Union Berlin,1,2,10.7745,10.4654,6.9447,7.2326,-19.8959,-20.5521
2021-08-15 13:30:00,17523,RasenBallsport Leipzig,Mainz 05,0,1,10.4654,10.3361,7.2326,7.2460,-20.5521,-20.5741
2021-08-20 18:30:00,17525,RasenBallsport Leipzig,VfB Stuttgart,4,0,10.3361,11.0947,7.246,7.4816,-20.5741,-20.2924
2021-08-29 15:30:00,17542,RasenBallsport Leipzig,Wolfsburg,0,1,11.0947,10.9169,7.4816,7.6355,-20.2924,-20.5519
2021-09-11 16:30:00,17548,RasenBallsport Leipzig,Bayern Munich,1,4,10.9169,10.0380,7.6355,6.5183,-20.5519,-20.4426
2021-09-18 16:30:00,17557,RasenBallsport Leipzig,FC Cologne,1,1,10.038,10.1211,6.5183,6.6883,-20.4426,-20.4464
2021-09-25 13:30:00,17565,RasenBallsport Leipzig,Hertha Berlin,6,0,10.1211,11.3637,6.6883,7.4083,-20.4464,-20.1811
2021-10-02 16:30:00,17577,RasenBallsport Leipzig,Bochum,3,0,11.3637,11.5179,7.4083,7.0497,-20.1811,-20.2641
2021-10-16 13:30:00,17582,RasenBallsport Leipzig,Freiburg,1,1,11.5179,11.6221,7.0497,7.1578,-20.2641,-20.1638
2021-10-23 13:30:00,17595,RasenBallsport Leipzig,Greuther Fuerth,4,1,11.6221,11.6302,7.1578,6.5060,-20.1638,-20.2458
2021-10-30 16:30:00,17604,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,11.6302,11.5587,6.506,7.2839,-20.2458,-21.1667
2021-11-06 17:30:00,17613,RasenBallsport Leipzig,Borussia Dortmund,2,1,11.5587,11.6528,7.2839,7.5664,-21.1667,-21.5110
