Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-02-25 14:30:00,3769,RasenBallsport Leipzig,FC Cologne,3,1,,,,,,
2017-03-03 19:30:00,3776,RasenBallsport Leipzig,Augsburg,2,2,,,,,,
2017-03-11 14:30:00,3789,RasenBallsport Leipzig,Wolfsburg,0,1,,,,,,
2017-03-18 14:30:00,3798,RasenBallsport Leipzig,Werder Bremen,0,3,,,,,,
2017-04-01 14:30:00,3808,RasenBallsport Leipzig,Darmstadt,4,0,,,,,,
2017-04-05 19:00:00,3818,RasenBallsport Leipzig,Mainz 05,3,2,,,,,,
2017-04-08 14:30:00,3823,RasenBallsport Leipzig,Bayer Leverkusen,1,0,,,,,,
2017-04-15 14:30:00,3837,RasenBallsport Leipzig,Freiburg,4,0,,,,,,
2017-04-23 16:30:00,3844,RasenBallsport Leipzig,Schalke 04,1,1,,,,,,
2017-04-29 14:30:00,3851,RasenBallsport Leipzig,Ingolstadt,0,0,,,,,,
2017-05-06 17:30:00,3862,RasenBallsport Leipzig,Hertha Berlin,4,1,,,,,,
2017-05-13 14:30:00,3874,RasenBallsport Leipzig,Bayern Munich,4,5,,,,,,
2017-05-20 14:30:00,3882,RasenBallsport Leipzig,Eintracht Frankfurt,2,2,,,,,,
2017-08-19 17:30:00,8265,RasenBallsport Leipzig,Schalke 04,0,2,,,,,,
2017-08-27 14:30:00,8275,RasenBallsport Leipzig,Freiburg,4,1,,,,,,
2017-09-08 19:30:00,8277,RasenBallsport Leipzig,Hamburger SV,2,0,,,,,,
2017-09-16 17:30:00,8291,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,,,,,,
2017-09-19 19:30:00,8297,RasenBallsport Leipzig,Augsburg,0,1,,,,,,
2017-09-23 14:30:00,8308,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,,,,,,
2017-10-01 17:00:00,8313,RasenBallsport Leipzig,FC Cologne,2,1,,,,,,
2017-10-14 17:30:00,8323,RasenBallsport Leipzig,Borussia Dortmund,3,2,,,,,,
2017-10-21 14:30:00,8331,RasenBallsport Leipzig,VfB Stuttgart,1,0,,,,,,
2017-10-28 17:30:00,8340,RasenBallsport Leipzig,Bayern Munich,0,2,,,,,,
2017-11-04 14:30:00,8349,RasenBallsport Leipzig,Hannover 96,2,1,,,,,,
2017-11-18 14:30:00,8363,RasenBallsport Leipzig,Bayer Leverkusen,2,2,,,,,,
2017-11-25 14:30:00,8368,RasenBallsport Leipzig,Werder Bremen,2,0,,,,,,
2017-12-02 14:30:00,8377,RasenBallsport Leipzig,Hoffenheim,0,4,,,,,,
2017-12-09 14:30:00,8386,RasenBallsport Leipzig,Mainz 05,2,2,,,,,,
2017-12-12 17:30:00,8402,RasenBallsport Leipzig,Wolfsburg,1,1,,,,,,
2017-12-17 17:00:00,8404,RasenBallsport Leipzig,Hertha Berlin,2,3,,,,,,
2018-01-13 17:30:00,8413,RasenBallsport Leipzig,Schalke 04,3,1,,,,,,
2018-01-20 14:30:00,8424,RasenBallsport Leipzig,Freiburg,1,2,,,,,,
2018-01-27 14:30:00,8435,RasenBallsport Leipzig,Hamburger SV,1,1,,,,,,
2018-02-03 17:30:00,8441,RasenBallsport Leipzig,Borussia M.Gladbach,1,0,,,,,,
2018-02-09 19:30:00,8453,RasenBallsport Leipzig,Augsburg,2,0,,,,,,
2018-02-19 19:30:00,8462,RasenBallsport Leipzig,Eintracht Frankfurt,1,2,,,,,,
2018-02-25 17:00:00,8468,RasenBallsport Leipzig,FC Cologne,1,2,,,,,,
2018-03-03 17:30:00,8475,RasenBallsport Leipzig,Borussia Dortmund,1,1,,,,,,
2018-03-11 14:30:00,8489,RasenBallsport Leipzig,VfB Stuttgart,0,0,,,,,,
2018-03-18 17:00:00,8494,RasenBallsport Leipzig,Bayern Munich,2,1,,,,,,
2018-03-31 14:30:00,8509,RasenBallsport Leipzig,Hannover 96,3,2,,,,,,
2018-04-09 18:30:00,8512,RasenBallsport Leipzig,Bayer Leverkusen,1,4,,,,,,
2018-04-15 16:00:00,8523,RasenBallsport Leipzig,Werder Bremen,1,1,,,,,,
2018-04-21 13:30:00,8530,RasenBallsport Leipzig,Hoffenheim,2,5,,,,,,
2018-04-29 13:30:00,8545,RasenBallsport Leipzig,Mainz 05,0,3,,,,,,
2018-05-05 14:30:00,8551,RasenBallsport Leipzig,Wolfsburg,4,1,,,,,,
2018-05-12 14:30:00,8558,RasenBallsport Leipzig,Hertha Berlin,6,2,,,,,,
2018-08-26 19:00:00,10345,RasenBallsport Leipzig,Borussia Dortmund,1,4,,,,,,
2018-09-02 13:30:00,10353,RasenBallsport Leipzig,Fortuna Duesseldorf,1,1,,,,,,
2018-09-15 13:30:00,10356,RasenBallsport Leipzig,Hannover 96,3,2,,,,,,
2018-09-23 16:00:00,10372,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,,,,,,
2018-09-26 18:30:00,10379,RasenBallsport Leipzig,VfB Stuttgart,2,0,,,,,,
2018-09-29 13:30:00,10385,RasenBallsport Leipzig,Hoffenheim,2,1,,,,,,
2018-10-07 16:00:00,10394,RasenBallsport Leipzig,Nuernberg,6,0,,,,,,
2018-10-20 13:30:00,10406,RasenBallsport Leipzig,Augsburg,0,0,,,,,,
2018-10-28 13:30:00,10411,RasenBallsport Leipzig,Schalke 04,0,0,,,,,,
2018-11-03 17:30:00,10418,RasenBallsport Leipzig,Hertha Berlin,3,0,,,,,,
2018-11-11 14:30:00,10429,RasenBallsport Leipzig,Bayer Leverkusen,3,0,,,,,,
2018-11-24 14:30:00,10444,RasenBallsport Leipzig,Wolfsburg,0,1,,,,,,
2018-12-02 14:30:00,10447,RasenBallsport Leipzig,Borussia M.Gladbach,2,0,,,,,,
2018-12-08 14:30:00,10460,RasenBallsport Leipzig,Freiburg,0,3,,,,,,
2018-12-16 14:30:00,10465,RasenBallsport Leipzig,Mainz 05,4,1,,,,,,
2018-12-19 19:30:00,10472,RasenBallsport Leipzig,Bayern Munich,0,1,,,,,,
2018-12-22 14:30:00,10485,RasenBallsport Leipzig,Werder Bremen,3,2,,,,,,
2019-01-19 17:30:00,10490,RasenBallsport Leipzig,Borussia Dortmund,0,1,,,,,,
2019-01-27 17:00:00,10507,RasenBallsport Leipzig,Fortuna Duesseldorf,4,0,,,,,,
2019-02-01 19:30:00,10513,RasenBallsport Leipzig,Hannover 96,3,0,,,,,,
2019-02-09 14:30:00,10519,RasenBallsport Leipzig,Eintracht Frankfurt,0,0,,,,,,
2019-02-16 14:30:00,10528,RasenBallsport Leipzig,VfB Stuttgart,3,1,,,,,,
2019-02-25 19:30:00,10537,RasenBallsport Leipzig,Hoffenheim,1,1,,,,,,
2019-03-02 14:30:00,10552,RasenBallsport Leipzig,Nuernberg,1,0,,,,,,
2019-03-09 14:30:00,10556,RasenBallsport Leipzig,Augsburg,0,0,,,,,,
2019-03-16 14:30:00,10564,RasenBallsport Leipzig,Schalke 04,1,0,,,,,,
2019-03-30 17:30:00,10573,RasenBallsport Leipzig,Hertha Berlin,5,0,,,,,,
2019-04-06 14:30:00,10582,RasenBallsport Leipzig,Bayer Leverkusen,4,2,,,,,,
2019-04-13 14:30:00,10591,RasenBallsport Leipzig,Wolfsburg,2,0,,,,,,
2019-04-20 17:30:00,10604,RasenBallsport Leipzig,Borussia M.Gladbach,2,1,,,,,,
2019-04-27 14:30:00,10609,RasenBallsport Leipzig,Freiburg,2,1,,,,,,
2019-05-03 19:30:00,10623,RasenBallsport Leipzig,Mainz 05,3,3,,,,,,
2019-05-11 14:30:00,10628,RasenBallsport Leipzig,Bayern Munich,0,0,,,,,,
2019-05-18 13:30:00,10637,RasenBallsport Leipzig,Werder Bremen,1,2,,,,,,
2019-08-18 17:00:00,12411,RasenBallsport Leipzig,Union Berlin,4,0,,,,,,
2019-08-25 14:30:00,12419,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,,,,,,
2019-08-30 19:30:00,12421,RasenBallsport Leipzig,Borussia M.Gladbach,3,1,,,,,,
2019-09-14 16:30:00,12436,RasenBallsport Leipzig,Bayern Munich,1,1,,,,,,
2019-09-21 16:30:00,12444,RasenBallsport Leipzig,Werder Bremen,3,0,,,,,,
2019-09-28 13:30:00,12452,RasenBallsport Leipzig,Schalke 04,1,3,,,,,,
2019-10-05 14:30:00,12462,RasenBallsport Leipzig,Bayer Leverkusen,1,1,,,,,,
2019-10-19 14:30:00,12470,RasenBallsport Leipzig,Wolfsburg,1,1,,,,,,
2019-10-26 14:30:00,12481,RasenBallsport Leipzig,Freiburg,1,2,,,,,,
2019-11-02 14:30:00,12485,RasenBallsport Leipzig,Mainz 05,8,0,,,,,,
2019-11-09 14:30:00,12494,RasenBallsport Leipzig,Hertha Berlin,4,2,,,,,,
2019-11-23 17:30:00,12504,RasenBallsport Leipzig,FC Cologne,4,1,,,,,,
2019-11-30 14:30:00,12517,RasenBallsport Leipzig,Paderborn,3,2,,,,,,
2019-12-07 14:30:00,12521,RasenBallsport Leipzig,Hoffenheim,3,1,,,,,,
2019-12-14 17:30:00,12532,RasenBallsport Leipzig,Fortuna Duesseldorf,3,0,,,,,,
2019-12-17 19:30:00,12538,RasenBallsport Leipzig,Borussia Dortmund,3,3,,,,,,
2019-12-21 14:30:00,12548,RasenBallsport Leipzig,Augsburg,3,1,,,,,,
2020-01-18 17:30:00,12556,RasenBallsport Leipzig,Union Berlin,3,1,,,,,,
2020-01-25 14:30:00,12570,RasenBallsport Leipzig,Eintracht Frankfurt,0,2,,,,,,
2020-02-01 17:30:00,12575,RasenBallsport Leipzig,Borussia M.Gladbach,2,2,,,,,,
2020-02-09 17:00:00,12583,RasenBallsport Leipzig,Bayern Munich,0,0,,,,,,
2020-02-15 14:30:00,12593,RasenBallsport Leipzig,Werder Bremen,3,0,,,,,,
2020-02-22 17:30:00,12609,RasenBallsport Leipzig,Schalke 04,5,0,,,,,,
2020-03-01 14:30:00,12611,RasenBallsport Leipzig,Bayer Leverkusen,1,1,,,,,,
2020-03-07 14:30:00,12622,RasenBallsport Leipzig,Wolfsburg,0,0,,,,,,
2020-05-16 13:30:00,12629,RasenBallsport Leipzig,Freiburg,1,1,,,,,,
2020-05-24 13:30:00,12642,RasenBallsport Leipzig,Mainz 05,5,0,,,,,,
2020-05-27 16:30:00,12653,RasenBallsport Leipzig,Hertha Berlin,2,2,,,,,,
2020-06-01 18:30:00,12662,RasenBallsport Leipzig,FC Cologne,4,2,,,,,,
2020-06-06 13:30:00,12665,RasenBallsport Leipzig,Paderborn,1,1,,,,,,
2020-06-12 18:30:00,12675,RasenBallsport Leipzig,Hoffenheim,2,0,,,,,,
2020-06-17 18:30:00,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,,,,,,
2020-06-20 13:30:00,12692,RasenBallsport Leipzig,Borussia Dortmund,0,2,,,,,,
2020-06-27 13:30:00,12707,RasenBallsport Leipzig,Augsburg,2,1,,,,,,
2020-09-20 13:30:00,14180,RasenBallsport Leipzig,Mainz 05,3,1,,,,,,
2020-09-26 13:30:00,14187,RasenBallsport Leipzig,Bayer Leverkusen,1,1,,,,,,
2020-10-03 16:30:00,15164,RasenBallsport Leipzig,Schalke 04,4,0,,,,,,
2020-10-17 13:30:00,15170,RasenBallsport Leipzig,Augsburg,2,0,,,,,,
2020-10-24 13:30:00,15179,RasenBallsport Leipzig,Hertha Berlin,2,1,,,,,,
2020-10-31 17:30:00,15190,RasenBallsport Leipzig,Borussia M.Gladbach,0,1,,,,,,
2020-11-07 14:30:00,15196,RasenBallsport Leipzig,Freiburg,3,0,,,,,,
2020-11-21 17:30:00,15208,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,,,,,,
2020-11-28 14:30:00,15213,RasenBallsport Leipzig,Arminia Bielefeld,2,1,,,,,,
2020-12-05 17:30:00,15221,RasenBallsport Leipzig,Bayern Munich,3,3,,,,,,
2020-12-12 14:30:00,15231,RasenBallsport Leipzig,Werder Bremen,2,0,,,,,,
2020-12-16 19:30:00,15246,RasenBallsport Leipzig,Hoffenheim,1,0,,,,,,
2020-12-19 14:30:00,15248,RasenBallsport Leipzig,FC Cologne,0,0,,,,,,
2021-01-02 19:30:00,15265,RasenBallsport Leipzig,VfB Stuttgart,1,0,,,,,,
2021-01-09 17:30:00,15266,RasenBallsport Leipzig,Borussia Dortmund,1,3,,,,,,
2021-01-16 14:30:00,15278,RasenBallsport Leipzig,Wolfsburg,2,2,,,,,,
2021-01-20 19:30:00,15284,RasenBallsport Leipzig,Union Berlin,1,0,,,,,,
2021-01-23 14:30:00,15299,RasenBallsport Leipzig,Mainz 05,2,3,,,,,,
2021-01-30 17:30:00,15304,RasenBallsport Leipzig,Bayer Leverkusen,1,0,,,,,,
2021-02-06 14:30:00,15316,RasenBallsport Leipzig,Schalke 04,3,0,,,,,,
2021-02-12 19:30:00,15322,RasenBallsport Leipzig,Augsburg,2,1,,,,,,
2021-02-21 14:30:00,15333,RasenBallsport Leipzig,Hertha Berlin,3,0,,,,,,
2021-02-27 17:30:00,15340,RasenBallsport Leipzig,Borussia M.Gladbach,3,2,,,,,,
2021-03-06 14:30:00,15354,RasenBallsport Leipzig,Freiburg,3,0,,,,,,
2021-03-14 14:30:00,15357,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,,,,,,
2021-03-19 19:30:00,15373,RasenBallsport Leipzig,Arminia Bielefeld,1,0,,,,,,
2021-04-03 16:30:00,15375,RasenBallsport Leipzig,Bayern Munich,0,1,,,,,,
2021-04-10 13:30:00,15389,RasenBallsport Leipzig,Werder Bremen,4,1,,,,,,
2021-04-16 18:30:00,15393,RasenBallsport Leipzig,Hoffenheim,0,0,,,,,,
2021-04-20 16:30:00,15406,RasenBallsport Leipzig,FC Cologne,1,2,,,,,,
2021-04-25 13:30:00,15410,RasenBallsport Leipzig,VfB Stuttgart,2,0,,,,,,
2021-05-08 13:30:00,15420,RasenBallsport Leipzig,Borussia Dortmund,2,3,,,,,,
2021-05-16 18:30:00,15428,RasenBallsport Leipzig,Wolfsburg,2,2,,,,,,
2021-05-22 13:30:00,15442,RasenBallsport Leipzig,Union Berlin,1,2,,,,,,
2021-08-15 13:30:00,17523,RasenBallsport Leipzig,Mainz 05,0,1,,,,,,
2021-08-20 18:30:00,17525,RasenBallsport Leipzig,VfB Stuttgart,4,0,,,,,,
2021-08-29 15:30:00,17542,RasenBallsport Leipzig,Wolfsburg,0,1,,,,,,
2021-09-11 16:30:00,17548,RasenBallsport Leipzig,Bayern Munich,1,4,,,,,,
2021-09-18 16:30:00,17557,RasenBallsport Leipzig,FC Cologne,1,1,,,,,,
2021-09-25 13:30:00,17565,RasenBallsport Leipzig,Hertha Berlin,6,0,,,,,,
2021-10-02 16:30:00,17577,RasenBallsport Leipzig,Bochum,3,0,,,,,,
2021-10-16 13:30:00,17582,RasenBallsport Leipzig,Freiburg,1,1,,,,,,
2021-10-23 13:30:00,17595,RasenBallsport Leipzig,Greuther Fuerth,4,1,,,,,,
2021-10-30 16:30:00,17604,RasenBallsport Leipzig,Eintracht Frankfurt,1,1,,,,,,
2021-11-06 17:30:00,17613,RasenBallsport Leipzig,Borussia Dortmund,2,1,,,,,,
