Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-27 18:00:00,6532,190,Dinamo Moscow,196,FC Krasnodar,0,2,,,0.291629,0.877567
2017-09-10 12:00:00,6540,190,Dinamo Moscow,189,Zenit St. Petersburg,0,0,,,0.804521,0.463515
2017-09-15 17:30:00,6547,190,Dinamo Moscow,200,Arsenal Tula,0,1,,,1.50334,0.886981
2017-09-23 14:30:00,6554,190,Dinamo Moscow,185,CSKA Moscow,0,0,,,0.225297,0.414146
2017-10-01 14:30:00,6558,190,Dinamo Moscow,192,Lokomotiv Moscow,0,3,,,0.675557,2.09584
2017-10-14 12:00:00,6567,190,Dinamo Moscow,218,SKA-Khabarovsk,2,0,,,1.24976,0.465276
2017-10-21 14:30:00,6577,190,Dinamo Moscow,186,Rubin Kazan,0,0,,,0.0692083,2.06915
2017-10-29 11:00:00,6585,190,Dinamo Moscow,217,Tosno,0,1,,,1.59944,0.552177
2017-11-03 17:30:00,6593,190,Dinamo Moscow,198,Ural,2,2,,,0.640363,0.786852
2017-11-18 11:00:00,6602,190,Dinamo Moscow,188,FK Akhmat,1,1,,,1.04651,1.31739
2017-11-24 14:30:00,6605,190,Dinamo Moscow,195,Amkar,1,2,,,1.06456,1.36308
2017-12-02 11:00:00,6620,190,Dinamo Moscow,187,FC Rostov,2,0,,,1.73172,0.267006
2017-12-09 11:00:00,6628,190,Dinamo Moscow,193,Anzhi Makhachkala,2,0,,,2.13619,0.616825
2018-03-04 11:00:00,6632,190,Dinamo Moscow,184,FC Ufa,1,1,,,0.9249,1.17695
2018-03-10 13:30:00,6644,190,Dinamo Moscow,196,FC Krasnodar,0,0,,,0.333333,0.261914
2018-03-31 00:00:00,6660,190,Dinamo Moscow,200,Arsenal Tula,2,1,,,2.91384,0.675111
2018-04-09 16:30:00,6666,190,Dinamo Moscow,185,CSKA Moscow,2,1,,,1.58843,1.49045
2018-04-14 11:00:00,6670,190,Dinamo Moscow,192,Lokomotiv Moscow,0,4,,,0.396484,2.32272
2018-04-18 16:30:00,6651,190,Dinamo Moscow,189,Zenit St. Petersburg,1,2,,,0.366021,1.64953
2018-04-22 08:00:00,6679,190,Dinamo Moscow,218,SKA-Khabarovsk,1,0,,,1.12547,0.50464
2018-04-30 11:00:00,6689,190,Dinamo Moscow,186,Rubin Kazan,0,0,,,0.405947,0.190462
2018-05-05 12:00:00,6697,190,Dinamo Moscow,217,Tosno,2,1,,,0.592756,0.576021
2018-05-13 12:00:00,6471,190,Dinamo Moscow,183,Spartak Moscow,1,0,,,1.98094,0.882084
2018-07-29 16:30:00,8949,190,Dinamo Moscow,200,Arsenal Tula,0,0,,,0.419816,0.530811
2018-08-03 19:30:00,8953,190,Dinamo Moscow,186,Rubin Kazan,1,1,,,0.728525,0.460211
2018-08-10 17:30:00,8961,190,Dinamo Moscow,198,Ural,1,1,,,1.15631,0.985309
2018-08-20 19:30:00,8976,190,Dinamo Moscow,184,FC Ufa,3,0,,,0.958973,0.145577
2018-08-25 19:00:00,8980,190,Dinamo Moscow,183,Spartak Moscow,1,2,,,0.36489,2.22604
2018-09-02 13:30:00,8990,190,Dinamo Moscow,199,FC Orenburg,2,0,,,1.12944,0.173048
2018-09-14 16:30:00,9000,190,Dinamo Moscow,192,Lokomotiv Moscow,1,1,,,1.56513,1.84517
2018-09-22 11:00:00,9008,190,Dinamo Moscow,193,Anzhi Makhachkala,0,1,,,2.57615,0.23284
2018-09-30 13:30:00,9009,190,Dinamo Moscow,196,FC Krasnodar,0,3,,,0.379643,0.950003
2018-10-06 11:00:00,9017,190,Dinamo Moscow,194,Krylya Sovetov Samara,0,1,,,0.68679,0.784774
2018-10-21 11:00:00,9029,190,Dinamo Moscow,189,Zenit St. Petersburg,1,0,,,1.49294,0.635123
2018-10-28 12:30:00,9040,190,Dinamo Moscow,188,FK Akhmat,0,0,,,0.318388,0.29429
2018-11-03 13:30:00,9047,190,Dinamo Moscow,185,CSKA Moscow,0,0,,,0.631578,1.6277
2018-11-10 16:00:00,9055,190,Dinamo Moscow,187,FC Rostov,0,0,,,0.200329,0.617807
2018-11-24 11:00:00,9059,190,Dinamo Moscow,226,FC Yenisey Krasnoyarsk,1,2,,,1.60905,0.925541
2018-11-30 16:30:00,9069,190,Dinamo Moscow,186,Rubin Kazan,1,1,,,0.39678,0.498392
2018-12-09 11:00:00,9078,190,Dinamo Moscow,198,Ural,4,0,,,1.76965,0.505537
2019-03-03 08:30:00,9086,190,Dinamo Moscow,184,FC Ufa,2,1,,,1.50425,0.770885
2019-03-10 16:00:00,9094,190,Dinamo Moscow,183,Spartak Moscow,0,1,,,0.56364,0.957899
2019-03-16 08:30:00,9103,190,Dinamo Moscow,199,FC Orenburg,0,1,,,2.2016,1.1428
2019-03-30 11:00:00,9111,190,Dinamo Moscow,192,Lokomotiv Moscow,0,1,,,0.934754,1.1451
2019-04-06 12:00:00,9120,190,Dinamo Moscow,193,Anzhi Makhachkala,1,1,,,2.80375,0.531895
2019-04-14 12:00:00,9128,190,Dinamo Moscow,196,FC Krasnodar,1,1,,,0.540879,2.05317
2019-04-20 14:30:00,9129,190,Dinamo Moscow,194,Krylya Sovetov Samara,1,0,,,0.484811,0.135033
2019-04-24 19:00:00,9142,190,Dinamo Moscow,189,Zenit St. Petersburg,0,2,,,0.457098,2.15566
2019-04-27 17:00:00,9152,190,Dinamo Moscow,188,FK Akhmat,0,0,,,0.758146,0.343873
2019-05-05 14:30:00,9159,190,Dinamo Moscow,185,CSKA Moscow,2,2,,,1.43623,0.898059
2019-05-10 12:00:00,9162,190,Dinamo Moscow,187,FC Rostov,0,0,,,1.33059,0.108324
2019-05-19 11:00:00,9171,190,Dinamo Moscow,226,FC Yenisey Krasnoyarsk,2,2,,,2.75632,1.06877
2019-05-26 11:00:00,9180,190,Dinamo Moscow,200,Arsenal Tula,3,3,,,2.18574,0.995894
2019-07-12 17:00:00,11023,190,Dinamo Moscow,200,Arsenal Tula,1,1,,,0.973431,1.50584
2019-07-21 16:00:00,11037,190,Dinamo Moscow,186,Rubin Kazan,0,1,,,2.51832,1.23967
2019-07-26 17:00:00,11039,190,Dinamo Moscow,198,Ural,2,0,,,1.69636,0.651191
2019-08-03 17:00:00,11049,190,Dinamo Moscow,183,Spartak Moscow,0,0,,,0.844036,0.580905
2019-08-10 17:00:00,11057,190,Dinamo Moscow,189,Zenit St. Petersburg,0,2,,,0.87339,1.80941
2019-08-18 17:00:00,11069,190,Dinamo Moscow,192,Lokomotiv Moscow,1,2,,,0.484973,2.34859
2019-08-24 12:00:00,11071,190,Dinamo Moscow,237,FC Tambov,2,0,,,1.43116,0.8282
2019-08-30 18:00:00,11079,190,Dinamo Moscow,194,Krylya Sovetov Samara,0,0,,,1.3511,0.625301
2019-09-16 17:00:00,11089,190,Dinamo Moscow,184,FC Ufa,0,0,,,2.34021,0.658613
2019-09-22 11:00:00,11096,190,Dinamo Moscow,236,PFC Sochi,2,3,,,0.727353,1.18294
2019-09-28 13:30:00,11108,190,Dinamo Moscow,187,FC Rostov,0,3,,,0.818962,0.988366
2019-10-05 12:00:00,11115,190,Dinamo Moscow,199,FC Orenburg,0,2,,,0.723304,1.81528
2019-10-20 17:00:00,11123,190,Dinamo Moscow,196,FC Krasnodar,1,1,,,1.58437,0.920669
2019-10-27 13:30:00,11129,190,Dinamo Moscow,185,CSKA Moscow,1,0,,,0.860837,1.22876
2019-11-02 11:00:00,11141,190,Dinamo Moscow,188,FK Akhmat,1,1,,,1.01856,1.459
2019-11-09 11:00:00,11145,190,Dinamo Moscow,186,Rubin Kazan,1,0,,,1.57898,0.388284
2019-11-23 13:30:00,11154,190,Dinamo Moscow,187,FC Rostov,2,1,,,2.02484,1.87154
2019-12-01 13:30:00,11163,190,Dinamo Moscow,192,Lokomotiv Moscow,2,1,,,2.1566,1.83064
2019-12-06 16:30:00,11172,190,Dinamo Moscow,189,Zenit St. Petersburg,0,3,,,0.258974,1.27732
2020-02-29 13:30:00,11179,190,Dinamo Moscow,183,Spartak Moscow,0,2,,,0.770056,2.06749
2020-03-07 13:30:00,11185,190,Dinamo Moscow,237,FC Tambov,1,0,,,1.25385,0.6633
2020-03-13 16:30:00,11195,190,Dinamo Moscow,188,FK Akhmat,3,2,,,1.54301,1.15592
2020-06-27 16:00:00,11210,190,Dinamo Moscow,185,CSKA Moscow,0,0,,,0.476279,0.373063
2020-07-01 17:00:00,11219,190,Dinamo Moscow,236,PFC Sochi,1,1,,,1.22408,1.08132
2020-07-04 13:30:00,11225,190,Dinamo Moscow,200,Arsenal Tula,0,1,,,1.66403,1.0745
2020-07-09 14:00:00,11237,190,Dinamo Moscow,198,Ural,1,2,,,1.40271,1.45914
2020-07-12 15:30:00,11241,190,Dinamo Moscow,194,Krylya Sovetov Samara,2,0,,,2.65439,0.77968
2020-07-16 15:00:00,11253,190,Dinamo Moscow,184,FC Ufa,1,0,,,2.23324,0.177016
2020-07-19 17:30:00,11199,190,Dinamo Moscow,196,FC Krasnodar,2,0,,,1.0024,0.262932
2020-07-22 16:00:00,11258,190,Dinamo Moscow,199,FC Orenburg,0,1,,,1.40664,0.515923
2020-08-10 14:00:00,14002,190,Dinamo Moscow,198,Ural,2,0,,,1.86852,0.961505
2020-08-15 12:30:00,14009,190,Dinamo Moscow,258,FC Rotor Volgograd,0,0,,,1.48952,0.131569
2020-08-19 16:00:00,14019,190,Dinamo Moscow,187,FC Rostov,2,0,,,1.14852,0.415137
2020-08-22 14:30:00,14023,190,Dinamo Moscow,200,Arsenal Tula,0,2,,,0.799801,1.61554
2020-08-26 17:45:00,14036,190,Dinamo Moscow,189,Zenit St. Petersburg,1,0,,,0.153465,0.737699
2020-08-30 11:00:00,14040,190,Dinamo Moscow,184,FC Ufa,1,1,,,0.577392,0.563216
2020-09-13 13:30:00,14228,190,Dinamo Moscow,186,Rubin Kazan,0,1,,,0.60034,1.58897
2020-09-21 16:00:00,14240,190,Dinamo Moscow,188,FK Akhmat,1,0,,,1.13933,0.851315
2020-09-28 16:00:00,14248,190,Dinamo Moscow,257,Khimki,0,1,,,1.70269,1.58689
2020-10-04 17:00:00,14304,190,Dinamo Moscow,196,FC Krasnodar,2,0,,,1.4769,1.11258
2020-10-18 13:30:00,14305,190,Dinamo Moscow,185,CSKA Moscow,1,3,,,0.536987,1.82946
2020-10-24 11:00:00,14315,190,Dinamo Moscow,236,PFC Sochi,3,1,,,1.21217,0.338913
2020-11-01 16:00:00,14323,190,Dinamo Moscow,237,FC Tambov,2,1,,,2.5361,1.79455
2020-11-08 16:00:00,14334,190,Dinamo Moscow,192,Lokomotiv Moscow,5,1,,,3.55072,0.668049
2020-11-21 16:00:00,14341,190,Dinamo Moscow,183,Spartak Moscow,1,1,,,0.48884,0.914731
2020-11-28 16:00:00,14351,190,Dinamo Moscow,187,FC Rostov,1,4,,,1.20417,3.03175
2020-12-06 13:30:00,14357,190,Dinamo Moscow,200,Arsenal Tula,1,0,,,2.17992,0.585184
2020-12-12 16:00:00,14361,190,Dinamo Moscow,189,Zenit St. Petersburg,1,3,,,1.56597,2.20146
2020-12-16 15:00:00,14371,190,Dinamo Moscow,236,PFC Sochi,0,2,,,0.915738,1.89877
2021-02-28 13:30:00,14379,190,Dinamo Moscow,188,FK Akhmat,2,1,,,1.21256,0.93996
2021-03-07 13:30:00,14391,190,Dinamo Moscow,237,FC Tambov,2,0,,,2.95017,0.247707
2021-03-13 16:00:00,14393,190,Dinamo Moscow,183,Spartak Moscow,1,2,,,1.38983,1.41844
2021-03-18 16:00:00,14405,190,Dinamo Moscow,196,FC Krasnodar,3,2,,,2.83609,1.18693
2021-04-03 16:00:00,14416,190,Dinamo Moscow,184,FC Ufa,4,0,,,2.18868,0.205069
2021-04-11 13:30:00,14422,190,Dinamo Moscow,198,Ural,2,2,,,1.62414,1.3548
2021-04-17 13:30:00,14426,190,Dinamo Moscow,258,FC Rotor Volgograd,3,0,,,2.78987,0.266019
2021-04-24 16:00:00,14437,190,Dinamo Moscow,257,Khimki,0,1,,,1.67222,0.362881
2021-05-01 11:00:00,14445,190,Dinamo Moscow,186,Rubin Kazan,0,2,,,1.05181,0.60277
2021-05-08 13:30:00,14453,190,Dinamo Moscow,192,Lokomotiv Moscow,0,0,,,0.448216,0.978085
2021-05-16 11:00:00,14459,190,Dinamo Moscow,185,CSKA Moscow,3,2,,,1.16718,1.29466
2021-07-23 19:00:00,16136,190,Dinamo Moscow,187,FC Rostov,2,0,,,1.87879,0.711845
2021-07-31 14:30:00,16146,190,Dinamo Moscow,184,FC Ufa,3,2,,,2.80847,0.816605
2021-08-08 17:00:00,16158,190,Dinamo Moscow,185,CSKA Moscow,2,1,,,2.37064,0.32655
2021-08-14 17:00:00,16163,190,Dinamo Moscow,188,FK Akhmat,1,2,,,0.930477,0.993975
2021-08-21 15:00:00,16168,190,Dinamo Moscow,198,Ural,1,0,,,2.33137,0.0677464
2021-08-27 16:00:00,16176,190,Dinamo Moscow,192,Lokomotiv Moscow,1,1,,,1.85119,0.461417
2021-09-12 16:00:00,16187,190,Dinamo Moscow,263,Nizhny Novgorod,1,2,,,2.33983,1.46278
2021-09-19 16:00:00,16195,190,Dinamo Moscow,236,PFC Sochi,1,0,,,0.478106,1.59916
2021-09-26 11:00:00,16204,190,Dinamo Moscow,186,Rubin Kazan,2,0,,,1.33585,0.448428
2021-10-02 13:30:00,16210,190,Dinamo Moscow,194,Krylya Sovetov Samara,0,1,,,0.710726,1.21306
2021-10-16 16:00:00,16216,190,Dinamo Moscow,183,Spartak Moscow,2,2,,,1.20168,1.71253
2021-10-22 16:00:00,16227,190,Dinamo Moscow,257,Khimki,4,1,,,2.71184,0.741613
2021-10-29 16:00:00,16232,190,Dinamo Moscow,189,Zenit St. Petersburg,1,4,,,1.17708,2.58806
2021-11-06 13:30:00,16243,190,Dinamo Moscow,196,FC Krasnodar,1,0,,,0.453863,0.828049
