Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-03-31 00:00:00,6660,Dinamo Moscow,Arsenal Tula,2,1,10.6127,10.1692,12.0522,12.6542,10.4225,19.9334
2018-04-09 16:30:00,6666,Dinamo Moscow,CSKA Moscow,2,1,11.2156,10.9216,12.4296,2.2493,11.0010,-8.6568
2018-04-14 11:00:00,6670,Dinamo Moscow,Lokomotiv Moscow,0,4,9.9438,11.9003,11.6763,10.5220,10.2108,0.5293
2018-04-18 16:30:00,6651,Dinamo Moscow,Zenit St. Petersburg,1,2,9.8550,10.1773,11.5166,10.5507,10.4429,4.8046
2018-04-22 08:00:00,6679,Dinamo Moscow,SKA-Khabarovsk,1,0,9.8390,8.3071,11.4058,7.7247,10.2717,16.6397
2018-04-30 11:00:00,6689,Dinamo Moscow,Rubin Kazan,0,0,9.8802,10.4628,11.5009,11.9640,10.2591,8.2125
2018-05-05 12:00:00,6697,Dinamo Moscow,Tosno,2,1,9.9078,8.4630,11.2827,11.6674,10.2825,11.7587
2018-05-13 12:00:00,6471,Dinamo Moscow,Spartak Moscow,1,0,10.5203,10.2453,11.9199,10.3493,10.6203,-1.6080
2018-07-29 16:30:00,8949,Dinamo Moscow,Arsenal Tula,0,0,10.4032,9.6690,11.7751,13.1692,10.5309,19.6677
2018-08-03 19:30:00,8953,Dinamo Moscow,Rubin Kazan,1,1,10.3628,10.7820,11.8018,12.3240,10.4234,8.2408
2018-08-10 17:30:00,8961,Dinamo Moscow,Ural,1,1,10.2024,9.3818,11.6842,8.5481,10.2203,20.9643
2018-08-20 19:30:00,8976,Dinamo Moscow,FC Ufa,3,0,10.9165,9.8449,11.8517,7.6247,10.7311,11.3142
2018-08-25 19:00:00,8980,Dinamo Moscow,Spartak Moscow,1,2,10.7819,11.0127,11.5018,11.2204,11.0618,-1.9441
2018-09-02 13:30:00,8990,Dinamo Moscow,FC Orenburg,2,0,11.1651,10.4315,11.6241,11.6423,11.2059,11.2213
2018-09-14 16:30:00,9000,Dinamo Moscow,Lokomotiv Moscow,1,1,11.0663,10.3687,11.4553,9.3265,11.1771,-0.5884
2018-09-22 11:00:00,9008,Dinamo Moscow,Anzhi Makhachkala,0,1,10.0549,9.5319,11.2797,17.5924,9.5798,18.9722
2018-09-30 13:30:00,9009,Dinamo Moscow,FC Krasnodar,0,3,9.8339,11.8917,11.6661,5.6973,9.5013,6.8361
2018-10-06 11:00:00,9017,Dinamo Moscow,Krylya Sovetov Samara,0,1,9.4629,9.2207,11.5206,13.2858,9.1547,12.6558
2018-10-21 11:00:00,9029,Dinamo Moscow,Zenit St. Petersburg,1,0,10.0406,10.6960,12.0628,10.2711,9.5179,8.3705
2018-10-28 12:30:00,9040,Dinamo Moscow,FK Akhmat,0,0,10.3127,10.3567,12.3409,11.8279,9.7839,8.3847
2018-11-03 13:30:00,9047,Dinamo Moscow,CSKA Moscow,0,0,10.3166,10.8243,12.0957,-0.1479,10.0368,-11.7039
2018-11-10 16:00:00,9055,Dinamo Moscow,FC Rostov,0,0,10.5212,10.4305,12.1960,7.0985,10.3458,8.0121
2018-11-24 11:00:00,9059,Dinamo Moscow,FC Yenisey Krasnoyarsk,1,2,9.7441,9.6900,11.8398,12.3995,9.3978,10.9805
2018-11-30 16:30:00,9069,Dinamo Moscow,Rubin Kazan,1,1,9.9733,9.9319,12.0436,11.1048,9.6525,7.5094
2018-12-09 11:00:00,9078,Dinamo Moscow,Ural,4,0,11.0191,9.6108,12.4055,9.4223,10.3823,22.5480
2019-03-03 08:30:00,9086,Dinamo Moscow,FC Ufa,2,1,11.2436,10.1925,12.5633,7.9312,10.4234,13.2029
2019-03-10 16:00:00,9094,Dinamo Moscow,Spartak Moscow,0,1,10.7359,11.2207,12.2071,10.9738,10.0143,-1.7816
2019-03-16 08:30:00,9103,Dinamo Moscow,FC Orenburg,0,1,10.4109,10.2608,12.3968,11.3353,9.4246,11.4371
2019-03-30 11:00:00,9111,Dinamo Moscow,Lokomotiv Moscow,0,1,10.0976,10.9712,12.2810,9.1350,9.1639,-1.6920
2019-04-06 12:00:00,9120,Dinamo Moscow,Anzhi Makhachkala,1,1,9.7158,8.4522,12.4672,16.1181,8.2141,21.7871
2019-04-14 12:00:00,9128,Dinamo Moscow,FC Krasnodar,1,1,9.9071,10.7898,12.2805,4.6727,8.7835,2.6569
2019-04-20 14:30:00,9129,Dinamo Moscow,Krylya Sovetov Samara,1,0,10.0928,9.9641,12.3036,14.3831,8.8817,13.0458
2019-04-24 19:00:00,9142,Dinamo Moscow,Zenit St. Petersburg,0,2,10.1231,11.6836,12.4092,10.4848,9.3366,7.3824
2019-04-27 17:00:00,9152,Dinamo Moscow,FK Akhmat,0,0,9.9595,10.1324,12.3492,11.2476,9.0695,8.7661
2019-05-05 14:30:00,9159,Dinamo Moscow,CSKA Moscow,2,2,10.1519,10.0366,12.6761,-1.0351,9.1273,-14.3919
2019-05-10 12:00:00,9162,Dinamo Moscow,FC Rostov,0,0,9.9410,10.0192,12.7708,6.5343,8.6108,8.7535
2019-05-19 11:00:00,9171,Dinamo Moscow,FC Yenisey Krasnoyarsk,2,2,9.8534,9.1781,13.1051,12.7625,8.1013,12.5942
2019-05-26 11:00:00,9180,Dinamo Moscow,Arsenal Tula,3,3,9.8706,10.4049,13.4197,11.1662,7.8210,21.3928
2019-07-12 17:00:00,11023,Dinamo Moscow,Arsenal Tula,1,1,10.1292,10.1463,13.5452,11.0407,8.2127,21.0011
2019-07-21 16:00:00,11037,Dinamo Moscow,Rubin Kazan,0,1,9.7952,10.6271,13.7808,12.1223,7.5590,9.6326
2019-07-26 17:00:00,11039,Dinamo Moscow,Ural,2,0,10.4999,10.4092,14.2468,7.9552,8.0024,25.6122
2019-08-03 17:00:00,11049,Dinamo Moscow,Spartak Moscow,0,0,10.4670,9.9014,14.2797,9.4362,7.9038,10.6163
2019-08-10 17:00:00,11057,Dinamo Moscow,Zenit St. Petersburg,0,2,10.0160,11.6142,14.0947,11.5221,7.6869,9.9563
2019-08-18 17:00:00,11069,Dinamo Moscow,Lokomotiv Moscow,1,2,9.9646,11.3617,13.8274,9.8125,8.1014,-4.8392
2019-08-24 12:00:00,11071,Dinamo Moscow,FC Tambov,2,0,10.5257,9.1481,14.0393,9.5766,8.5118,9.9698
2019-08-30 18:00:00,11079,Dinamo Moscow,Krylya Sovetov Samara,0,0,10.4854,9.9049,14.1805,14.7797,8.2901,15.5305
2019-09-16 17:00:00,11089,Dinamo Moscow,FC Ufa,0,0,10.2427,10.2575,14.3582,7.6585,7.6271,14.3556
2019-09-22 11:00:00,11096,Dinamo Moscow,PFC Sochi,2,3,9.8387,10.5308,14.0903,10.9903,7.3370,11.3212
2019-09-28 13:30:00,11108,Dinamo Moscow,FC Rostov,0,3,9.2950,10.7077,14.2543,6.9992,6.8357,8.1655
2019-10-05 12:00:00,11115,Dinamo Moscow,FC Orenburg,0,2,9.1749,10.4347,14.3612,11.9573,6.9886,10.9124
2019-10-20 17:00:00,11123,Dinamo Moscow,FC Krasnodar,1,1,9.5063,10.6689,14.8585,1.9400,7.1540,-0.1019
2019-10-27 13:30:00,11129,Dinamo Moscow,CSKA Moscow,1,0,10.2035,10.0978,15.2137,-1.2480,7.9432,-17.0567
2019-11-02 11:00:00,11141,Dinamo Moscow,FK Akhmat,1,1,9.9262,9.8717,14.8263,11.4385,7.7760,10.5538
2019-11-09 11:00:00,11145,Dinamo Moscow,Rubin Kazan,1,0,10.3027,9.5557,15.2505,11.2513,7.8548,10.8613
2019-11-23 13:30:00,11154,Dinamo Moscow,FC Rostov,2,1,10.4232,10.1641,15.1593,6.2077,7.9369,8.6200
2019-12-01 13:30:00,11163,Dinamo Moscow,Lokomotiv Moscow,2,1,10.8182,10.1080,15.3857,8.7346,8.2504,-6.7684
2019-12-06 16:30:00,11172,Dinamo Moscow,Zenit St. Petersburg,0,3,10.4123,12.1004,15.4752,11.7957,8.0991,5.4051
2020-02-29 13:30:00,11179,Dinamo Moscow,Spartak Moscow,0,2,9.6151,10.5208,14.8537,12.2663,7.6263,8.7747
2020-03-07 13:30:00,11185,Dinamo Moscow,FC Tambov,1,0,9.9687,10.1759,15.1049,9.1201,7.8323,12.2314
2020-03-13 16:30:00,11195,Dinamo Moscow,FK Akhmat,3,2,10.3011,9.4660,15.2841,11.2158,8.0680,10.4651
2020-06-27 16:00:00,11210,Dinamo Moscow,CSKA Moscow,0,0,9.9871,9.8593,14.9960,-1.2332,7.7282,-16.5486
2020-07-01 17:00:00,11219,Dinamo Moscow,PFC Sochi,1,1,10.7600,11.8057,15.8046,9.9334,8.4654,11.9278
2020-07-04 13:30:00,11225,Dinamo Moscow,Arsenal Tula,0,1,9.9410,9.8031,15.3830,9.6547,7.4990,22.9505
2020-07-09 14:00:00,11237,Dinamo Moscow,Ural,1,2,9.9068,10.3386,15.5847,7.6028,7.4790,29.0730
2020-07-12 15:30:00,11241,Dinamo Moscow,Krylya Sovetov Samara,2,0,10.4060,9.9043,16.0526,15.2190,7.5095,17.3400
2020-07-16 15:00:00,11253,Dinamo Moscow,FC Ufa,1,0,10.8367,10.1980,16.7473,6.5933,7.4261,15.8018
2020-07-19 17:30:00,11199,Dinamo Moscow,FC Krasnodar,2,0,11.4230,10.0955,17.0184,2.6639,7.8275,-2.7222
2020-07-22 16:00:00,11258,Dinamo Moscow,FC Orenburg,0,1,10.3341,9.6563,16.4022,15.5310,6.5159,11.2816
2020-08-10 14:00:00,14002,Dinamo Moscow,Ural,2,0,10.6430,8.7607,16.4378,6.9937,6.5980,28.5263
2020-08-15 12:30:00,14009,Dinamo Moscow,FC Rotor Volgograd,0,0,10.2010,9.8170,16.3353,9.5535,5.8165,10.5805
2020-08-19 16:00:00,14019,Dinamo Moscow,FC Rostov,2,0,10.4644,9.4913,16.2821,7.1014,5.8966,9.1310
2020-08-22 14:30:00,14023,Dinamo Moscow,Arsenal Tula,0,2,9.8446,10.1050,15.9584,9.8040,5.4807,23.4050
2020-08-26 17:45:00,14036,Dinamo Moscow,Zenit St. Petersburg,1,0,10.3771,10.9421,16.0948,11.0165,6.1593,9.1178
2020-08-30 11:00:00,14040,Dinamo Moscow,FC Ufa,1,1,10.1488,9.1923,15.8701,5.1623,5.9275,16.7211
2020-09-13 13:30:00,14228,Dinamo Moscow,Rubin Kazan,0,1,9.7506,10.4540,15.4747,13.2465,5.7764,10.4130
2020-09-21 16:00:00,14240,Dinamo Moscow,FK Akhmat,1,0,9.7928,9.3772,15.3389,13.3908,5.7466,10.3630
2020-09-28 16:00:00,14248,Dinamo Moscow,Khimki,0,1,9.3408,8.9367,15.1658,9.5774,5.2656,10.7961
2020-10-04 17:00:00,14304,Dinamo Moscow,FC Krasnodar,2,0,10.2105,10.4498,15.6266,2.3488,6.0442,-4.9487
2020-10-18 13:30:00,14305,Dinamo Moscow,CSKA Moscow,1,3,10.0410,11.2021,15.6340,10.0386,6.1978,9.8654
2020-10-24 11:00:00,14315,Dinamo Moscow,PFC Sochi,3,1,10.5817,10.1632,15.8930,9.1133,6.5202,10.7126
2020-11-01 16:00:00,14323,Dinamo Moscow,FC Tambov,2,1,10.7738,9.6580,16.0205,6.8404,6.5269,14.7250
2020-11-08 16:00:00,14334,Dinamo Moscow,Lokomotiv Moscow,5,1,11.2854,8.8087,16.2528,8.3548,6.3179,-9.7368
2020-11-21 16:00:00,14341,Dinamo Moscow,Spartak Moscow,1,1,11.2583,10.7043,16.1193,12.3194,6.3973,6.3387
2020-11-28 16:00:00,14351,Dinamo Moscow,FC Rostov,1,4,10.5800,11.7233,15.7341,8.2224,6.1759,10.2240
2020-12-06 13:30:00,14357,Dinamo Moscow,Arsenal Tula,1,0,10.4108,9.5722,15.7135,8.4052,5.6080,26.2383
2020-12-12 16:00:00,14361,Dinamo Moscow,Zenit St. Petersburg,1,3,10.3096,11.6070,15.9534,10.6716,5.6656,6.0429
2020-12-16 15:00:00,14371,Dinamo Moscow,PFC Sochi,0,2,10.0148,10.9251,15.9128,9.3500,5.6165,10.7494
2021-02-28 13:30:00,14379,Dinamo Moscow,FK Akhmat,2,1,10.2497,9.2193,15.9658,14.6738,5.7832,8.7641
2021-03-07 13:30:00,14391,Dinamo Moscow,FC Tambov,2,0,10.0589,8.1775,15.9507,5.9042,4.9168,16.4500
2021-03-13 16:00:00,14393,Dinamo Moscow,Spartak Moscow,1,2,9.9509,11.2348,16.0855,12.1351,4.8159,5.8342
2021-03-18 16:00:00,14405,Dinamo Moscow,FC Krasnodar,3,2,10.3975,9.7906,16.6944,1.5522,4.8502,-6.7206
2021-04-03 16:00:00,14416,Dinamo Moscow,FC Ufa,4,0,11.0684,8.9103,16.8612,7.4837,5.0252,18.8362
2021-04-11 13:30:00,14422,Dinamo Moscow,Ural,2,2,10.5748,10.0877,16.4350,6.0023,4.4643,33.6719
2021-04-17 13:30:00,14426,Dinamo Moscow,FC Rotor Volgograd,3,0,10.9394,8.1686,16.6806,9.6826,4.1979,14.4045
2021-04-24 16:00:00,14437,Dinamo Moscow,Khimki,0,1,10.2543,10.3842,16.5729,7.6509,3.1855,14.1173
2021-05-01 11:00:00,14445,Dinamo Moscow,Rubin Kazan,0,2,9.9196,10.7502,16.8505,12.3803,2.7385,10.6210
2021-05-08 13:30:00,14453,Dinamo Moscow,Lokomotiv Moscow,0,0,10.2320,10.3569,17.0305,7.5148,3.1834,-8.3004
2021-05-16 11:00:00,14459,Dinamo Moscow,CSKA Moscow,3,2,10.3419,10.0617,16.8585,10.0130,3.3252,5.6103
2021-07-23 19:00:00,16136,Dinamo Moscow,FC Rostov,2,0,10.6460,8.7543,16.9544,5.2614,3.3376,8.7469
2021-07-31 14:30:00,16146,Dinamo Moscow,FC Ufa,3,2,10.9518,10.0634,17.5082,7.5869,3.1454,20.0395
2021-08-08 17:00:00,16158,Dinamo Moscow,CSKA Moscow,2,1,10.8398,10.1157,17.6572,9.7394,2.5224,6.2417
2021-08-14 17:00:00,16163,Dinamo Moscow,FK Akhmat,1,2,10.4959,10.3079,17.5474,16.4640,2.1943,8.9011
2021-08-21 15:00:00,16168,Dinamo Moscow,Ural,1,0,10.5604,9.1894,17.9278,6.0322,1.6929,34.0955
2021-08-27 16:00:00,16176,Dinamo Moscow,Lokomotiv Moscow,1,1,10.5253,10.9549,18.2401,7.1047,1.3103,-7.9439
2021-09-12 16:00:00,16187,Dinamo Moscow,Nizhny Novgorod,1,2,9.9257,10.2266,18.1098,9.2297,0.4915,10.9735
2021-09-19 16:00:00,16195,Dinamo Moscow,PFC Sochi,1,0,10.5791,10.3859,18.2329,9.9712,1.4252,9.3003
2021-09-26 11:00:00,16204,Dinamo Moscow,Rubin Kazan,2,0,10.8674,9.9439,18.2430,9.6922,1.4916,10.4464
2021-10-02 13:30:00,16210,Dinamo Moscow,Krylya Sovetov Samara,0,1,10.4882,11.2297,17.9882,15.4964,1.2380,19.2135
2021-10-16 16:00:00,16216,Dinamo Moscow,Spartak Moscow,2,2,10.6580,10.4978,18.0303,13.3877,1.5356,1.6075
2021-10-22 16:00:00,16227,Dinamo Moscow,Khimki,4,1,11.1232,9.5535,18.2380,7.3755,1.5082,14.7314
2021-10-29 16:00:00,16232,Dinamo Moscow,Zenit St. Petersburg,1,4,10.6682,12.2580,18.1802,10.1978,1.4059,-2.6805
2021-11-06 13:30:00,16243,Dinamo Moscow,FC Krasnodar,1,0,10.8607,10.7455,18.0291,4.0273,1.6919,-7.7858
