Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-04 12:15:00,6266,Dinamo Moscow,Lokomotiv Moscow,2,2,,,,,,
2015-04-08 18:30:00,6278,Dinamo Moscow,CSKA Moscow,2,1,,,,,,
2015-04-12 16:30:00,6284,Dinamo Moscow,Mordovya,2,1,,,,,,
2015-04-19 14:00:00,6293,Dinamo Moscow,FK Akhmat,0,0,,,,,,
2015-04-26 14:00:00,6303,Dinamo Moscow,FC Rostov,2,2,,,,,,
2015-04-30 15:00:00,6305,Dinamo Moscow,Amkar,0,2,,,,,,
2015-05-03 11:30:00,6227,Dinamo Moscow,Kuban Krasnodar,2,1,,,,,,
2015-05-10 14:00:00,6236,Dinamo Moscow,Torpedo Moscow,0,0,,,,,,
2015-05-18 15:00:00,6248,Dinamo Moscow,Ural,1,2,,,,,,
2015-05-24 16:30:00,6254,Dinamo Moscow,Arsenal Tula,2,2,,,,,,
2015-05-30 11:30:00,6258,Dinamo Moscow,FC Krasnodar,1,1,,,,,,
2015-07-19 14:30:00,2352,Dinamo Moscow,Zenit St. Petersburg,1,2,,,,,,
2015-07-25 19:30:00,2359,Dinamo Moscow,Mordovya,2,2,,,,,,
2015-08-02 14:30:00,2369,Dinamo Moscow,Lokomotiv Moscow,1,1,,,,,,
2015-08-08 21:00:00,2375,Dinamo Moscow,Anzhi Makhachkala,3,2,,,,,,
2015-08-16 18:00:00,2386,Dinamo Moscow,Ural,1,0,,,,,,
2015-08-21 21:00:00,2389,Dinamo Moscow,FK Akhmat,1,1,,,,,,
2015-08-29 15:00:00,2399,Dinamo Moscow,FC Ufa,2,0,,,,,,
2015-09-13 17:30:00,2409,Dinamo Moscow,FC Krasnodar,0,4,,,,,,
2015-09-21 20:00:00,2420,Dinamo Moscow,Rubin Kazan,0,0,,,,,,
2015-09-27 14:30:00,2424,Dinamo Moscow,Krylya Sovetov Samara,0,0,,,,,,
2015-10-04 14:30:00,2433,Dinamo Moscow,CSKA Moscow,0,2,,,,,,
2015-10-17 17:30:00,2438,Dinamo Moscow,Amkar,1,1,,,,,,
2015-10-25 14:30:00,2449,Dinamo Moscow,Spartak Moscow,2,3,,,,,,
2015-11-02 20:30:00,2460,Dinamo Moscow,FC Rostov,0,1,,,,,,
2015-11-07 19:30:00,2464,Dinamo Moscow,Kuban Krasnodar,2,1,,,,,,
2015-11-22 15:30:00,2473,Dinamo Moscow,Mordovya,1,1,,,,,,
2015-11-30 20:00:00,2482,Dinamo Moscow,Lokomotiv Moscow,2,2,,,,,,
2015-12-04 20:00:00,2492,Dinamo Moscow,Anzhi Makhachkala,1,2,,,,,,
2016-03-07 15:30:00,2499,Dinamo Moscow,Ural,1,1,,,,,,
2016-03-14 20:00:00,2508,Dinamo Moscow,FK Akhmat,0,1,,,,,,
2016-03-19 15:30:00,2511,Dinamo Moscow,FC Ufa,1,0,,,,,,
2016-04-04 20:30:00,2524,Dinamo Moscow,FC Krasnodar,1,4,,,,,,
2016-04-09 20:30:00,2528,Dinamo Moscow,Rubin Kazan,1,4,,,,,,
2016-04-17 18:00:00,2538,Dinamo Moscow,Krylya Sovetov Samara,0,1,,,,,,
2016-04-24 18:00:00,2546,Dinamo Moscow,CSKA Moscow,0,1,,,,,,
2016-04-29 20:00:00,2551,Dinamo Moscow,Amkar,0,0,,,,,,
2016-05-08 20:30:00,2564,Dinamo Moscow,Spartak Moscow,0,3,,,,,,
2016-05-12 20:30:00,2572,Dinamo Moscow,FC Rostov,1,3,,,,,,
2016-05-16 20:30:00,2578,Dinamo Moscow,Kuban Krasnodar,0,1,,,,,,
2016-05-21 14:30:00,2587,Dinamo Moscow,Zenit St. Petersburg,0,3,,,,,,
2017-07-18 17:30:00,6708,Dinamo Moscow,Spartak Moscow,2,2,,,,,,
2017-07-23 15:30:00,6478,Dinamo Moscow,Ural,0,1,,,,,,
2017-07-29 18:00:00,6488,Dinamo Moscow,FK Akhmat,0,2,,,,,,
2017-08-05 15:30:00,6495,Dinamo Moscow,Amkar,3,0,,,,,,
2017-08-09 18:00:00,6505,Dinamo Moscow,FC Rostov,0,1,,,,,,
2017-08-12 18:00:00,6511,Dinamo Moscow,Anzhi Makhachkala,3,1,,,,,,
2017-08-20 15:30:00,6522,Dinamo Moscow,FC Ufa,1,1,,,,,,
2017-08-27 18:00:00,6532,Dinamo Moscow,FC Krasnodar,0,2,,,,,,
2017-09-10 12:00:00,6540,Dinamo Moscow,Zenit St. Petersburg,0,0,,,,,,
2017-09-15 17:30:00,6547,Dinamo Moscow,Arsenal Tula,0,1,,,,,,
2017-09-23 14:30:00,6554,Dinamo Moscow,CSKA Moscow,0,0,,,,,,
2017-10-01 14:30:00,6558,Dinamo Moscow,Lokomotiv Moscow,0,3,,,,,,
2017-10-14 12:00:00,6567,Dinamo Moscow,SKA-Khabarovsk,2,0,,,,,,
2017-10-21 14:30:00,6577,Dinamo Moscow,Rubin Kazan,0,0,,,,,,
2017-10-29 11:00:00,6585,Dinamo Moscow,Tosno,0,1,,,,,,
2017-11-03 17:30:00,6593,Dinamo Moscow,Ural,2,2,,,,,,
2017-11-18 11:00:00,6602,Dinamo Moscow,FK Akhmat,1,1,,,,,,
2017-11-24 14:30:00,6605,Dinamo Moscow,Amkar,1,2,,,,,,
2017-12-02 11:00:00,6620,Dinamo Moscow,FC Rostov,2,0,,,,,,
2017-12-09 11:00:00,6628,Dinamo Moscow,Anzhi Makhachkala,2,0,,,,,,
2018-03-04 11:00:00,6632,Dinamo Moscow,FC Ufa,1,1,,,,,,
2018-03-10 13:30:00,6644,Dinamo Moscow,FC Krasnodar,0,0,,,,,,
2018-03-31 00:00:00,6660,Dinamo Moscow,Arsenal Tula,2,1,,,,,,
2018-04-09 16:30:00,6666,Dinamo Moscow,CSKA Moscow,2,1,,,,,,
2018-04-14 11:00:00,6670,Dinamo Moscow,Lokomotiv Moscow,0,4,,,,,,
2018-04-18 16:30:00,6651,Dinamo Moscow,Zenit St. Petersburg,1,2,,,,,,
2018-04-22 08:00:00,6679,Dinamo Moscow,SKA-Khabarovsk,1,0,,,,,,
2018-04-30 11:00:00,6689,Dinamo Moscow,Rubin Kazan,0,0,,,,,,
2018-05-05 12:00:00,6697,Dinamo Moscow,Tosno,2,1,,,,,,
2018-05-13 12:00:00,6471,Dinamo Moscow,Spartak Moscow,1,0,,,,,,
2018-07-29 16:30:00,8949,Dinamo Moscow,Arsenal Tula,0,0,,,,,,
2018-08-03 19:30:00,8953,Dinamo Moscow,Rubin Kazan,1,1,,,,,,
2018-08-10 17:30:00,8961,Dinamo Moscow,Ural,1,1,,,,,,
2018-08-20 19:30:00,8976,Dinamo Moscow,FC Ufa,3,0,,,,,,
2018-08-25 19:00:00,8980,Dinamo Moscow,Spartak Moscow,1,2,,,,,,
2018-09-02 13:30:00,8990,Dinamo Moscow,FC Orenburg,2,0,,,,,,
2018-09-14 16:30:00,9000,Dinamo Moscow,Lokomotiv Moscow,1,1,,,,,,
2018-09-22 11:00:00,9008,Dinamo Moscow,Anzhi Makhachkala,0,1,,,,,,
2018-09-30 13:30:00,9009,Dinamo Moscow,FC Krasnodar,0,3,,,,,,
2018-10-06 11:00:00,9017,Dinamo Moscow,Krylya Sovetov Samara,0,1,,,,,,
2018-10-21 11:00:00,9029,Dinamo Moscow,Zenit St. Petersburg,1,0,,,,,,
2018-10-28 12:30:00,9040,Dinamo Moscow,FK Akhmat,0,0,,,,,,
2018-11-03 13:30:00,9047,Dinamo Moscow,CSKA Moscow,0,0,,,,,,
2018-11-10 16:00:00,9055,Dinamo Moscow,FC Rostov,0,0,,,,,,
2018-11-24 11:00:00,9059,Dinamo Moscow,FC Yenisey Krasnoyarsk,1,2,,,,,,
2018-11-30 16:30:00,9069,Dinamo Moscow,Rubin Kazan,1,1,,,,,,
2018-12-09 11:00:00,9078,Dinamo Moscow,Ural,4,0,,,,,,
2019-03-03 08:30:00,9086,Dinamo Moscow,FC Ufa,2,1,,,,,,
2019-03-10 16:00:00,9094,Dinamo Moscow,Spartak Moscow,0,1,,,,,,
2019-03-16 08:30:00,9103,Dinamo Moscow,FC Orenburg,0,1,,,,,,
2019-03-30 11:00:00,9111,Dinamo Moscow,Lokomotiv Moscow,0,1,,,,,,
2019-04-06 12:00:00,9120,Dinamo Moscow,Anzhi Makhachkala,1,1,,,,,,
2019-04-14 12:00:00,9128,Dinamo Moscow,FC Krasnodar,1,1,,,,,,
2019-04-20 14:30:00,9129,Dinamo Moscow,Krylya Sovetov Samara,1,0,,,,,,
2019-04-24 19:00:00,9142,Dinamo Moscow,Zenit St. Petersburg,0,2,,,,,,
2019-04-27 17:00:00,9152,Dinamo Moscow,FK Akhmat,0,0,,,,,,
2019-05-05 14:30:00,9159,Dinamo Moscow,CSKA Moscow,2,2,,,,,,
2019-05-10 12:00:00,9162,Dinamo Moscow,FC Rostov,0,0,,,,,,
2019-05-19 11:00:00,9171,Dinamo Moscow,FC Yenisey Krasnoyarsk,2,2,,,,,,
2019-05-26 11:00:00,9180,Dinamo Moscow,Arsenal Tula,3,3,,,,,,
2019-07-12 17:00:00,11023,Dinamo Moscow,Arsenal Tula,1,1,,,,,,
2019-07-21 16:00:00,11037,Dinamo Moscow,Rubin Kazan,0,1,,,,,,
2019-07-26 17:00:00,11039,Dinamo Moscow,Ural,2,0,,,,,,
2019-08-03 17:00:00,11049,Dinamo Moscow,Spartak Moscow,0,0,,,,,,
2019-08-10 17:00:00,11057,Dinamo Moscow,Zenit St. Petersburg,0,2,,,,,,
2019-08-18 17:00:00,11069,Dinamo Moscow,Lokomotiv Moscow,1,2,,,,,,
2019-08-24 12:00:00,11071,Dinamo Moscow,FC Tambov,2,0,,,,,,
2019-08-30 18:00:00,11079,Dinamo Moscow,Krylya Sovetov Samara,0,0,,,,,,
2019-09-16 17:00:00,11089,Dinamo Moscow,FC Ufa,0,0,,,,,,
2019-09-22 11:00:00,11096,Dinamo Moscow,PFC Sochi,2,3,,,,,,
2019-09-28 13:30:00,11108,Dinamo Moscow,FC Rostov,0,3,,,,,,
2019-10-05 12:00:00,11115,Dinamo Moscow,FC Orenburg,0,2,,,,,,
2019-10-20 17:00:00,11123,Dinamo Moscow,FC Krasnodar,1,1,,,,,,
2019-10-27 13:30:00,11129,Dinamo Moscow,CSKA Moscow,1,0,,,,,,
2019-11-02 11:00:00,11141,Dinamo Moscow,FK Akhmat,1,1,,,,,,
2019-11-09 11:00:00,11145,Dinamo Moscow,Rubin Kazan,1,0,,,,,,
2019-11-23 13:30:00,11154,Dinamo Moscow,FC Rostov,2,1,,,,,,
2019-12-01 13:30:00,11163,Dinamo Moscow,Lokomotiv Moscow,2,1,,,,,,
2019-12-06 16:30:00,11172,Dinamo Moscow,Zenit St. Petersburg,0,3,,,,,,
2020-02-29 13:30:00,11179,Dinamo Moscow,Spartak Moscow,0,2,,,,,,
2020-03-07 13:30:00,11185,Dinamo Moscow,FC Tambov,1,0,,,,,,
2020-03-13 16:30:00,11195,Dinamo Moscow,FK Akhmat,3,2,,,,,,
2020-06-27 16:00:00,11210,Dinamo Moscow,CSKA Moscow,0,0,,,,,,
2020-07-01 17:00:00,11219,Dinamo Moscow,PFC Sochi,1,1,,,,,,
2020-07-04 13:30:00,11225,Dinamo Moscow,Arsenal Tula,0,1,,,,,,
2020-07-09 14:00:00,11237,Dinamo Moscow,Ural,1,2,,,,,,
2020-07-12 15:30:00,11241,Dinamo Moscow,Krylya Sovetov Samara,2,0,,,,,,
2020-07-16 15:00:00,11253,Dinamo Moscow,FC Ufa,1,0,,,,,,
2020-07-19 17:30:00,11199,Dinamo Moscow,FC Krasnodar,2,0,,,,,,
2020-07-22 16:00:00,11258,Dinamo Moscow,FC Orenburg,0,1,,,,,,
2020-08-10 14:00:00,14002,Dinamo Moscow,Ural,2,0,,,,,,
2020-08-15 12:30:00,14009,Dinamo Moscow,FC Rotor Volgograd,0,0,,,,,,
2020-08-19 16:00:00,14019,Dinamo Moscow,FC Rostov,2,0,,,,,,
2020-08-22 14:30:00,14023,Dinamo Moscow,Arsenal Tula,0,2,,,,,,
2020-08-26 17:45:00,14036,Dinamo Moscow,Zenit St. Petersburg,1,0,,,,,,
2020-08-30 11:00:00,14040,Dinamo Moscow,FC Ufa,1,1,,,,,,
2020-09-13 13:30:00,14228,Dinamo Moscow,Rubin Kazan,0,1,,,,,,
2020-09-21 16:00:00,14240,Dinamo Moscow,FK Akhmat,1,0,,,,,,
2020-09-28 16:00:00,14248,Dinamo Moscow,Khimki,0,1,,,,,,
2020-10-04 17:00:00,14304,Dinamo Moscow,FC Krasnodar,2,0,,,,,,
2020-10-18 13:30:00,14305,Dinamo Moscow,CSKA Moscow,1,3,,,,,,
2020-10-24 11:00:00,14315,Dinamo Moscow,PFC Sochi,3,1,,,,,,
2020-11-01 16:00:00,14323,Dinamo Moscow,FC Tambov,2,1,,,,,,
2020-11-08 16:00:00,14334,Dinamo Moscow,Lokomotiv Moscow,5,1,,,,,,
2020-11-21 16:00:00,14341,Dinamo Moscow,Spartak Moscow,1,1,,,,,,
2020-11-28 16:00:00,14351,Dinamo Moscow,FC Rostov,1,4,,,,,,
2020-12-06 13:30:00,14357,Dinamo Moscow,Arsenal Tula,1,0,,,,,,
2020-12-12 16:00:00,14361,Dinamo Moscow,Zenit St. Petersburg,1,3,,,,,,
2020-12-16 15:00:00,14371,Dinamo Moscow,PFC Sochi,0,2,,,,,,
2021-02-28 13:30:00,14379,Dinamo Moscow,FK Akhmat,2,1,,,,,,
2021-03-07 13:30:00,14391,Dinamo Moscow,FC Tambov,2,0,,,,,,
2021-03-13 16:00:00,14393,Dinamo Moscow,Spartak Moscow,1,2,,,,,,
2021-03-18 16:00:00,14405,Dinamo Moscow,FC Krasnodar,3,2,,,,,,
2021-04-03 16:00:00,14416,Dinamo Moscow,FC Ufa,4,0,,,,,,
2021-04-11 13:30:00,14422,Dinamo Moscow,Ural,2,2,,,,,,
2021-04-17 13:30:00,14426,Dinamo Moscow,FC Rotor Volgograd,3,0,,,,,,
2021-04-24 16:00:00,14437,Dinamo Moscow,Khimki,0,1,,,,,,
2021-05-01 11:00:00,14445,Dinamo Moscow,Rubin Kazan,0,2,,,,,,
2021-05-08 13:30:00,14453,Dinamo Moscow,Lokomotiv Moscow,0,0,,,,,,
2021-05-16 11:00:00,14459,Dinamo Moscow,CSKA Moscow,3,2,,,,,,
2021-07-23 19:00:00,16136,Dinamo Moscow,FC Rostov,2,0,,,,,,
2021-07-31 14:30:00,16146,Dinamo Moscow,FC Ufa,3,2,,,,,,
2021-08-08 17:00:00,16158,Dinamo Moscow,CSKA Moscow,2,1,,,,,,
2021-08-14 17:00:00,16163,Dinamo Moscow,FK Akhmat,1,2,,,,,,
2021-08-21 15:00:00,16168,Dinamo Moscow,Ural,1,0,,,,,,
2021-08-27 16:00:00,16176,Dinamo Moscow,Lokomotiv Moscow,1,1,,,,,,
2021-09-12 16:00:00,16187,Dinamo Moscow,Nizhny Novgorod,1,2,,,,,,
2021-09-19 16:00:00,16195,Dinamo Moscow,PFC Sochi,1,0,,,,,,
2021-09-26 11:00:00,16204,Dinamo Moscow,Rubin Kazan,2,0,,,,,,
2021-10-02 13:30:00,16210,Dinamo Moscow,Krylya Sovetov Samara,0,1,,,,,,
2021-10-16 16:00:00,16216,Dinamo Moscow,Spartak Moscow,2,2,,,,,,
2021-10-22 16:00:00,16227,Dinamo Moscow,Khimki,4,1,,,,,,
2021-10-29 16:00:00,16232,Dinamo Moscow,Zenit St. Petersburg,1,4,,,,,,
2021-11-06 13:30:00,16243,Dinamo Moscow,FC Krasnodar,1,0,,,,,,
