Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-10-04 17:00:00,615,106,Inter,102,Sampdoria,1,1,,,1.91353,2.38692
2015-10-18 22:45:00,630,106,Inter,98,Juventus,0,0,,,0.360147,0.900473
2015-10-24 22:45:00,633,106,Inter,100,Palermo,1,1,,,2.04874,1.06069
2015-10-27 23:45:00,641,106,Inter,97,Bologna,1,0,,,1.26761,0.662582
2015-10-31 23:45:00,652,106,Inter,95,Roma,1,0,,,0.392755,1.89135
2015-11-08 15:30:00,663,106,Inter,113,Torino,1,0,,,0.889238,1.34479
2015-11-22 23:45:00,680,106,Inter,112,Frosinone,4,0,,,3.15518,0.473179
2015-12-01 00:00:00,690,106,Inter,105,Napoli,1,2,,,0.515146,0.669598
2015-12-05 23:45:00,693,106,Inter,101,Genoa,1,0,,,1.02596,0.0962433
2015-12-12 23:45:00,703,106,Inter,99,Udinese,4,0,,,1.76294,1.56304
2015-12-20 23:45:00,719,106,Inter,96,Lazio,1,2,,,0.52033,1.39821
2016-01-06 21:00:00,728,106,Inter,108,Empoli,1,0,,,1.13955,0.506892
2016-01-10 15:30:00,733,106,Inter,104,Sassuolo,0,1,,,2.22072,2.23726
2016-01-16 18:00:00,740,106,Inter,107,Atalanta,1,1,,,0.718571,1.68736
2016-01-24 18:00:00,755,106,Inter,103,Carpi,1,1,,,2.22439,0.685858
2016-01-31 23:45:00,770,106,Inter,111,AC Milan,0,3,,,1.75777,2.31764
2016-02-03 23:45:00,774,106,Inter,109,Chievo,1,0,,,2.4039,0.382305
2016-02-07 15:30:00,783,106,Inter,94,Verona,3,3,,,2.40052,1.30961
2016-02-14 23:45:00,800,106,Inter,110,Fiorentina,1,2,,,0.638279,1.76114
2016-02-20 23:45:00,803,106,Inter,102,Sampdoria,3,1,,,1.91305,0.931898
2016-02-28 23:45:00,818,106,Inter,98,Juventus,0,2,,,0.358357,1.97864
2016-03-06 23:45:00,830,106,Inter,100,Palermo,3,1,,,1.0249,0.769584
2016-03-12 23:45:00,833,106,Inter,97,Bologna,2,1,,,1.77997,0.371108
2016-03-19 23:45:00,842,106,Inter,95,Roma,1,1,,,0.296591,1.15003
2016-04-03 22:45:00,859,106,Inter,113,Torino,1,2,,,1.27119,2.2995
2016-04-09 17:00:00,861,106,Inter,112,Frosinone,1,0,,,1.413,0.744526
2016-04-16 22:45:00,873,106,Inter,105,Napoli,2,0,,,1.88869,0.322765
2016-04-20 22:45:00,888,106,Inter,101,Genoa,0,1,,,1.15015,0.9988
2016-04-23 22:45:00,891,106,Inter,99,Udinese,3,1,,,2.91335,1.07267
2016-05-01 22:45:00,908,106,Inter,96,Lazio,0,2,,,0.87251,1.71802
2016-05-07 20:00:00,911,106,Inter,108,Empoli,2,1,,,1.75375,0.929999
2016-05-14 22:45:00,922,106,Inter,104,Sassuolo,1,3,,,1.11693,1.28643
2016-08-21 22:45:00,938,106,Inter,109,Chievo,0,2,,,1.01715,0.778083
2016-08-28 20:00:00,943,106,Inter,100,Palermo,1,1,,,1.94441,0.544244
2016-09-11 22:45:00,958,106,Inter,114,Pescara,2,1,,,1.70313,1.52585
2016-09-18 20:00:00,968,106,Inter,98,Juventus,2,1,,,0.746577,1.24154
2016-09-21 22:45:00,973,106,Inter,108,Empoli,2,0,,,1.89478,0.437207
2016-09-25 17:00:00,985,106,Inter,97,Bologna,1,1,,,1.37159,0.551483
2016-10-02 22:45:00,999,106,Inter,95,Roma,1,2,,,1.17527,2.39527
2016-10-16 17:00:00,1005,106,Inter,116,Cagliari,1,2,,,2.61615,1.4579
2016-10-23 17:00:00,1017,106,Inter,107,Atalanta,1,2,,,0.235632,2.3909
2016-10-26 22:45:00,3281,106,Inter,113,Torino,2,1,,,2.39829,0.547634
2016-10-30 23:45:00,3297,106,Inter,102,Sampdoria,0,1,,,2.47165,0.821852
2016-11-06 21:00:00,2753,106,Inter,115,Crotone,3,0,,,2.49682,0.248518
2016-11-20 23:45:00,2765,106,Inter,111,AC Milan,2,2,,,1.59912,0.652106
2016-11-29 00:00:00,2775,106,Inter,110,Fiorentina,4,2,,,3.58331,0.819314
2016-12-02 23:45:00,3066,106,Inter,105,Napoli,0,3,,,1.12104,1.76933
2016-12-11 23:45:00,3083,106,Inter,101,Genoa,2,0,,,0.848838,1.01464
2016-12-18 15:30:00,3090,106,Inter,104,Sassuolo,1,0,,,2.31308,0.574257
2016-12-21 19:45:00,3098,106,Inter,96,Lazio,3,0,,,1.03142,0.557926
2017-01-08 15:30:00,3522,106,Inter,99,Udinese,2,1,,,1.26519,1.33028
2017-01-14 23:45:00,3531,106,Inter,109,Chievo,3,1,,,2.95782,0.339844
2017-01-22 14:00:00,3543,106,Inter,100,Palermo,1,0,,,1.83761,0.292892
2017-01-28 22:45:00,3551,106,Inter,114,Pescara,3,0,,,3.12652,0.53762
2017-02-05 19:45:00,3568,106,Inter,98,Juventus,0,1,,,0.75887,1.07568
2017-02-12 14:00:00,3577,106,Inter,108,Empoli,2,0,,,3.08595,0.435897
2017-02-19 11:30:00,3585,106,Inter,97,Bologna,1,0,,,2.14631,0.773628
2017-02-26 19:45:00,3598,106,Inter,95,Roma,1,3,,,1.34431,1.53335
2017-03-05 14:00:00,3605,106,Inter,116,Cagliari,5,1,,,2.29417,0.953042
2017-03-12 14:00:00,3612,106,Inter,107,Atalanta,7,1,,,2.83767,0.82197
2017-03-18 17:00:00,3625,106,Inter,113,Torino,2,2,,,1.75154,1.12122
2017-04-03 19:45:00,3640,106,Inter,102,Sampdoria,1,2,,,1.85477,2.38881
2017-04-09 14:00:00,3645,106,Inter,115,Crotone,1,2,,,1.90585,2.01501
2017-04-15 11:30:00,3659,106,Inter,111,AC Milan,2,2,,,1.51555,1.64887
2017-04-22 19:45:00,3667,106,Inter,110,Fiorentina,4,5,,,1.58463,2.33379
2017-04-30 19:45:00,3677,106,Inter,105,Napoli,0,1,,,0.380576,1.58536
2017-05-07 14:00:00,3687,106,Inter,101,Genoa,0,1,,,1.33836,1.25833
2017-05-14 11:30:00,3700,106,Inter,104,Sassuolo,1,2,,,1.17353,2.16401
2017-05-21 19:45:00,3707,106,Inter,96,Lazio,3,1,,,1.58862,1.14821
2017-05-28 19:45:00,3721,106,Inter,99,Udinese,5,2,,,3.44437,2.68963
2017-08-20 19:45:00,7503,106,Inter,110,Fiorentina,3,0,,,2.71454,0.411971
2017-08-26 19:45:00,7510,106,Inter,95,Roma,3,1,,,2.45224,1.34009
2017-09-10 11:30:00,7524,106,Inter,221,SPAL 2013,2,0,,,2.08048,0.375089
2017-09-16 14:00:00,7530,106,Inter,115,Crotone,2,0,,,0.736631,1.01223
2017-09-19 19:45:00,7541,106,Inter,97,Bologna,1,1,,,1.06724,0.890588
2017-09-24 14:00:00,7553,106,Inter,101,Genoa,1,0,,,0.614281,0.829654
2017-10-01 14:00:00,7560,106,Inter,222,Benevento,2,1,,,1.95792,1.28824
2017-10-15 19:45:00,7574,106,Inter,111,AC Milan,3,2,,,2.24514,0.839877
2017-10-21 19:45:00,7584,106,Inter,105,Napoli,0,0,,,0.436205,1.20848
2017-10-24 19:45:00,7595,106,Inter,102,Sampdoria,3,2,,,3.08506,1.06402
2017-10-30 19:45:00,7601,106,Inter,94,Verona,2,1,,,1.11384,1.01025
2017-11-05 11:30:00,7615,106,Inter,113,Torino,1,1,,,1.63539,1.12737
2017-11-19 19:45:00,7622,106,Inter,107,Atalanta,2,0,,,1.13454,0.357219
2017-11-25 19:45:00,7631,106,Inter,116,Cagliari,3,1,,,1.21177,1.1677
2017-12-03 14:00:00,7644,106,Inter,109,Chievo,5,0,,,3.78874,0.459896
2017-12-09 19:45:00,7652,106,Inter,98,Juventus,0,0,,,0.282797,0.989111
2017-12-16 14:00:00,7665,106,Inter,99,Udinese,1,3,,,2.28911,2.92258
2017-12-23 14:00:00,7676,106,Inter,104,Sassuolo,0,1,,,1.374,1.05639
2017-12-30 17:00:00,7685,106,Inter,96,Lazio,0,0,,,0.748664,1.10057
2018-01-05 19:45:00,7693,106,Inter,110,Fiorentina,1,1,,,1.70975,1.92605
2018-01-21 19:45:00,7706,106,Inter,95,Roma,1,1,,,1.52145,0.508088
2018-01-28 14:00:00,7714,106,Inter,221,SPAL 2013,1,1,,,0.59501,1.27704
2018-02-03 19:45:00,7720,106,Inter,115,Crotone,1,1,,,0.549538,0.856894
2018-02-11 14:00:00,7731,106,Inter,97,Bologna,2,1,,,2.40325,0.49514
2018-02-17 19:45:00,7745,106,Inter,101,Genoa,0,2,,,0.887553,1.04779
2018-02-24 19:45:00,7757,106,Inter,222,Benevento,2,0,,,0.8584,0.397877
2018-03-11 19:45:00,7774,106,Inter,105,Napoli,0,0,,,0.163045,0.769509
2018-03-18 11:30:00,7785,106,Inter,102,Sampdoria,5,0,,,3.66236,0.477502
2018-03-31 14:00:00,7791,106,Inter,94,Verona,3,0,,,3.15808,0.353122
2018-04-04 17:30:00,7764,106,Inter,111,AC Milan,0,0,,,1.90098,0.685911
2018-04-08 10:30:00,7805,106,Inter,113,Torino,0,1,,,0.8992,1.49351
2018-04-14 18:45:00,7812,106,Inter,107,Atalanta,0,0,,,1.05699,1.2701
2018-04-17 18:45:00,7821,106,Inter,116,Cagliari,4,0,,,2.35054,0
2018-04-22 13:00:00,7834,106,Inter,109,Chievo,2,1,,,1.76802,1.37033
2018-04-28 18:45:00,7842,106,Inter,98,Juventus,2,3,,,0.627335,1.35876
2018-05-06 11:30:00,7855,106,Inter,99,Udinese,4,0,,,1.73111,0.926641
2018-05-12 19:45:00,7866,106,Inter,104,Sassuolo,1,2,,,1.89115,1.19663
2018-05-20 14:00:00,7875,106,Inter,96,Lazio,3,2,,,2.13248,1.47009
2018-08-19 21:30:00,9583,106,Inter,104,Sassuolo,0,1,,,1.20466,1.40451
2018-08-26 21:30:00,9595,106,Inter,113,Torino,2,2,,,0.789096,0.921797
2018-09-01 16:00:00,9598,106,Inter,97,Bologna,3,0,,,2.45978,0.494365
2018-09-15 13:00:00,9611,106,Inter,230,Parma Calcio 1913,0,1,,,1.38542,0.297443
2018-09-22 18:30:00,9624,106,Inter,102,Sampdoria,1,0,,,0.802538,0.399584
2018-09-25 19:00:00,9631,106,Inter,110,Fiorentina,2,1,,,1.85911,1.78872
2018-09-29 18:30:00,9644,106,Inter,116,Cagliari,2,0,,,1.05314,0.144417
2018-10-07 18:30:00,9654,106,Inter,221,SPAL 2013,2,1,,,1.34105,3.07945
2018-10-21 18:30:00,9666,106,Inter,111,AC Milan,1,0,,,2.09049,0.64662
2018-10-29 18:30:00,9671,106,Inter,96,Lazio,3,0,,,1.61907,1.23598
2018-11-03 14:00:00,9680,106,Inter,101,Genoa,5,0,,,3.36518,0.257795
2018-11-11 11:30:00,9687,106,Inter,107,Atalanta,1,4,,,1.32091,4.13272
2018-11-24 19:30:00,9701,106,Inter,112,Frosinone,3,0,,,2.90785,0.196243
2018-12-02 19:30:00,9716,106,Inter,95,Roma,2,2,,,2.20984,1.71663
2018-12-07 19:30:00,9717,106,Inter,98,Juventus,0,1,,,1.04485,1.48282
2018-12-15 17:00:00,9733,106,Inter,99,Udinese,1,0,,,2.20046,0.32005
2018-12-22 17:00:00,9743,106,Inter,109,Chievo,1,1,,,2.14287,0.607055
2018-12-26 19:30:00,9752,106,Inter,105,Napoli,1,0,,,1.06904,0.759023
2018-12-29 14:00:00,9758,106,Inter,108,Empoli,1,0,,,0.925165,0.431477
2019-01-19 19:30:00,9771,106,Inter,104,Sassuolo,0,0,,,1.24057,1.38113
2019-01-27 17:00:00,9781,106,Inter,113,Torino,0,1,,,0.771946,0.618747
2019-02-03 17:00:00,9793,106,Inter,97,Bologna,0,1,,,0.997676,0.632144
2019-02-09 19:30:00,9803,106,Inter,230,Parma Calcio 1913,1,0,,,1.89919,0.466673
2019-02-17 17:00:00,9811,106,Inter,102,Sampdoria,2,1,,,1.92524,0.963167
2019-02-24 19:30:00,9819,106,Inter,110,Fiorentina,3,3,,,1.57732,1.51786
2019-03-01 19:30:00,9831,106,Inter,116,Cagliari,1,2,,,2.08951,2.08181
2019-03-10 14:00:00,9841,106,Inter,221,SPAL 2013,2,0,,,0.742227,0.167568
2019-03-17 19:30:00,9856,106,Inter,111,AC Milan,3,2,,,2.91239,1.06311
2019-03-31 18:30:00,9861,106,Inter,96,Lazio,0,1,,,1.53815,1.60065
2019-04-03 20:00:00,9871,106,Inter,101,Genoa,4,0,,,2.36256,0.452482
2019-04-07 17:00:00,9880,106,Inter,107,Atalanta,0,0,,,0.93775,1.22931
2019-04-14 19:30:00,9890,106,Inter,112,Frosinone,3,1,,,3.70567,0.789702
2019-04-20 19:30:00,9906,106,Inter,95,Roma,1,1,,,1.60416,0.528078
2019-04-27 19:30:00,9907,106,Inter,98,Juventus,1,1,,,1.35633,0.581189
2019-05-04 19:30:00,9921,106,Inter,99,Udinese,0,0,,,2.27962,0.362542
2019-05-13 20:00:00,9935,106,Inter,109,Chievo,2,0,,,2.00932,0.13114
2019-05-19 18:30:00,9946,106,Inter,105,Napoli,1,4,,,1.99068,1.74459
2019-05-26 18:30:00,9952,106,Inter,108,Empoli,2,1,,,2.74302,1.77275
2019-08-26 19:45:00,13098,106,Inter,243,Lecce,4,0,,,2.14366,0.408768
2019-09-01 19:45:00,13105,106,Inter,116,Cagliari,2,1,,,1.77917,0.479896
2019-09-14 18:45:00,13113,106,Inter,99,Udinese,1,0,,,1.56746,0.250925
2019-09-21 18:45:00,13125,106,Inter,111,AC Milan,2,0,,,2.49224,1.09144
2019-09-25 19:00:00,13133,106,Inter,96,Lazio,1,0,,,1.74169,1.3648
2019-09-28 16:00:00,13146,106,Inter,102,Sampdoria,3,1,,,2.16553,1.31073
2019-10-06 19:45:00,13155,106,Inter,98,Juventus,1,2,,,1.53885,1.22127
2019-10-20 11:30:00,13167,106,Inter,104,Sassuolo,4,3,,,3.04913,0.885577
2019-10-26 17:00:00,13174,106,Inter,230,Parma Calcio 1913,2,2,,,2.41687,0.950313
2019-10-29 20:00:00,13179,106,Inter,242,Brescia,2,1,,,0.769551,1.63039
2019-11-02 17:00:00,13190,106,Inter,97,Bologna,2,1,,,2.09958,0.380245
2019-11-09 17:00:00,13201,106,Inter,94,Verona,2,1,,,2.24655,1.27413
2019-11-23 19:45:00,13218,106,Inter,113,Torino,3,0,,,1.46431,0.431759
2019-12-01 14:00:00,13224,106,Inter,221,SPAL 2013,2,1,,,2.136,1.15284
2019-12-06 19:45:00,13231,106,Inter,95,Roma,0,0,,,2.07846,0.214697
2019-12-15 19:45:00,13242,106,Inter,110,Fiorentina,1,1,,,1.02941,0.570393
2019-12-21 17:00:00,13251,106,Inter,101,Genoa,4,0,,,2.34293,0.294882
2020-01-06 19:45:00,13266,106,Inter,105,Napoli,3,1,,,1.24209,1.69175
2020-01-11 19:45:00,13272,106,Inter,107,Atalanta,1,1,,,0.728607,2.54235
2020-01-19 14:00:00,13285,106,Inter,243,Lecce,1,1,,,2.1611,1.01391
2020-01-26 11:30:00,13291,106,Inter,116,Cagliari,1,1,,,1.70002,0.830763
2020-02-02 19:45:00,13308,106,Inter,99,Udinese,2,0,,,2.66609,0.728686
2020-02-09 19:45:00,13312,106,Inter,111,AC Milan,4,2,,,1.71449,2.44935
2020-02-16 19:45:00,13323,106,Inter,96,Lazio,1,2,,,0.639553,1.58388
2020-03-08 19:45:00,13340,106,Inter,98,Juventus,0,2,,,0.437285,1.2442
2020-06-21 19:45:00,13334,106,Inter,102,Sampdoria,2,1,,,2.49624,0.541736
2020-06-24 17:30:00,13353,106,Inter,104,Sassuolo,3,3,,,3.29381,2.00772
2020-06-28 19:45:00,13365,106,Inter,230,Parma Calcio 1913,2,1,,,2.45298,1.00413
2020-07-01 17:30:00,13378,106,Inter,242,Brescia,6,0,,,4.23395,0.328274
2020-07-05 15:15:00,13387,106,Inter,97,Bologna,1,2,,,2.71687,1.07199
2020-07-09 19:45:00,13398,106,Inter,94,Verona,2,2,,,1.39814,1.24167
2020-07-13 19:45:00,13404,106,Inter,113,Torino,3,1,,,2.51678,1.6953
2020-07-16 19:45:00,13412,106,Inter,221,SPAL 2013,4,0,,,2.53043,0.811137
2020-07-19 19:45:00,13427,106,Inter,95,Roma,2,2,,,1.5285,1.44189
2020-07-22 19:45:00,13430,106,Inter,110,Fiorentina,0,0,,,2.59401,0.632994
2020-07-25 17:30:00,13441,106,Inter,101,Genoa,3,0,,,2.09129,0.396594
2020-07-28 19:45:00,13450,106,Inter,105,Napoli,2,0,,,0.592135,1.16883
2020-08-01 18:45:00,13459,106,Inter,107,Atalanta,2,0,,,1.15739,1.01735
2020-09-26 18:45:00,14126,106,Inter,110,Fiorentina,4,3,,,1.69563,2.25332
2020-09-30 16:00:00,14133,106,Inter,222,Benevento,5,2,,,4.53244,1.2507
2020-10-04 13:00:00,15452,106,Inter,96,Lazio,1,1,,,0.719092,1.20722
2020-10-17 16:00:00,15457,106,Inter,111,AC Milan,1,2,,,2.54683,2.06232
2020-10-24 16:00:00,15470,106,Inter,101,Genoa,2,0,,,1.63844,0.0128508
2020-10-31 17:00:00,15478,106,Inter,230,Parma Calcio 1913,2,2,,,3.0518,0.760875
2020-11-08 14:00:00,15486,106,Inter,107,Atalanta,1,1,,,0.815144,0.955473
2020-11-22 14:00:00,15498,106,Inter,113,Torino,4,2,,,3.74566,1.97826
2020-11-28 14:00:00,15514,106,Inter,104,Sassuolo,3,0,,,1.49985,0.753035
2020-12-05 19:45:00,15518,106,Inter,97,Bologna,3,1,,,1.98287,1.1214
2020-12-13 11:30:00,15528,106,Inter,116,Cagliari,3,1,,,2.74594,1.61081
2020-12-16 19:45:00,15539,106,Inter,105,Napoli,1,0,,,1.31797,3.25581
2020-12-20 14:00:00,15550,106,Inter,260,Spezia,2,1,,,1.26331,0.779401
2020-12-23 17:30:00,15565,106,Inter,94,Verona,2,1,,,2.0312,1.23629
2021-01-03 11:30:00,15571,106,Inter,115,Crotone,6,2,,,2.4614,1.85185
2021-01-06 14:00:00,15583,106,Inter,102,Sampdoria,1,2,,,2.49173,1.3375
2021-01-10 11:30:00,15592,106,Inter,95,Roma,2,2,,,1.9311,0.904251
2021-01-17 19:45:00,15600,106,Inter,98,Juventus,2,0,,,1.73238,0.368127
2021-01-23 17:00:00,15614,106,Inter,99,Udinese,0,0,,,0.725987,0.210828
2021-01-30 19:45:00,15624,106,Inter,222,Benevento,4,0,,,1.65732,0
2021-02-05 19:45:00,15629,106,Inter,110,Fiorentina,2,0,,,2.48145,0.54225
2021-02-14 19:45:00,15641,106,Inter,96,Lazio,3,1,,,2.41606,0.975673
2021-02-21 14:00:00,15648,106,Inter,111,AC Milan,3,0,,,2.95518,0.707265
2021-02-28 14:00:00,15660,106,Inter,101,Genoa,3,0,,,2.85565,0.104998
2021-03-04 19:45:00,15666,106,Inter,230,Parma Calcio 1913,2,1,,,3.45928,0.807935
2021-03-08 19:45:00,15676,106,Inter,107,Atalanta,1,0,,,0.181511,0.676989
2021-03-14 14:00:00,15688,106,Inter,113,Torino,2,1,,,2.51476,1.35492
2021-04-03 18:45:00,15708,106,Inter,97,Bologna,1,0,,,2.12357,1.26861
2021-04-07 18:45:00,15703,106,Inter,104,Sassuolo,2,1,,,1.27678,0.868116
2021-04-11 10:30:00,15718,106,Inter,116,Cagliari,1,0,,,1.25573,0.242059
2021-04-18 18:45:00,15729,106,Inter,105,Napoli,1,1,,,1.0199,0.584142
2021-04-21 18:45:00,15740,106,Inter,260,Spezia,1,1,,,2.88353,0.0315577
2021-04-25 13:00:00,15755,106,Inter,94,Verona,1,0,,,0.85992,1.06135
2021-05-01 16:00:00,15761,106,Inter,115,Crotone,2,0,,,2.34169,0.759966
2021-05-08 16:00:00,15773,106,Inter,102,Sampdoria,5,1,,,1.95771,1.4093
2021-05-12 18:45:00,15782,106,Inter,95,Roma,3,1,,,2.30537,0.961595
2021-05-15 16:00:00,15790,106,Inter,98,Juventus,2,3,,,1.34382,3.16532
2021-05-23 13:00:00,15804,106,Inter,99,Udinese,5,1,,,3.52785,1.16043
2021-08-21 16:30:00,16757,106,Inter,101,Genoa,4,0,,,2.20707,0.967177
2021-08-27 18:45:00,16767,106,Inter,94,Verona,3,1,,,1.8369,0.603998
2021-09-12 10:30:00,16783,106,Inter,102,Sampdoria,2,2,,,0.965476,1.46613
2021-09-18 16:00:00,16789,106,Inter,97,Bologna,6,1,,,4.28011,0.855616
2021-09-21 18:45:00,16799,106,Inter,110,Fiorentina,3,1,,,2.73737,1.733
2021-09-25 16:00:00,16808,106,Inter,107,Atalanta,2,2,,,3.52091,1.50237
2021-10-02 18:45:00,16824,106,Inter,104,Sassuolo,2,1,,,2.04169,1.61921
2021-10-16 16:00:00,16830,106,Inter,96,Lazio,1,3,,,1.44791,2.31397
2021-10-24 18:45:00,16840,106,Inter,98,Juventus,1,1,,,0.961912,1.34492
2021-10-27 18:45:00,16847,106,Inter,108,Empoli,2,0,,,3.07924,0.542985
2021-10-31 11:30:00,16861,106,Inter,99,Udinese,2,0,,,2.0569,0.303819
2021-11-07 19:45:00,16870,106,Inter,111,AC Milan,1,1,,,2.34764,1.15715
