Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-01 11:30:00,4919,Inter,Sassuolo,1,3,9.5861,10.1134,10.2126,9.2115,8.7095,11.5159
2015-02-08 19:45:00,4934,Inter,Palermo,3,0,10.4448,9.6622,10.2769,10.0407,9.6126,9.7837
2015-02-15 14:00:00,4942,Inter,Atalanta,4,1,11.1739,9.1323,10.5638,9.5470,10.0340,11.9675
2015-02-23 20:00:00,4954,Inter,Cagliari,2,1,11.2348,9.8567,10.6423,14.4041,9.8274,8.8090
2015-03-01 17:00:00,4886,Inter,Fiorentina,0,1,10.7656,11.3272,10.4047,10.4820,9.3766,8.9222
2015-03-08 19:45:00,4896,Inter,Napoli,2,2,10.8237,10.4397,10.4673,12.4643,9.4301,5.1655
2015-03-15 19:45:00,4905,Inter,Cesena,1,1,10.3647,9.9466,10.2420,11.4495,8.7373,14.1937
2015-03-22 19:45:00,4914,Inter,Sampdoria,0,1,10.3258,10.7478,10.1999,8.6741,8.9515,10.5714
2015-04-04 14:00:00,4830,Inter,Parma,1,1,9.6455,8.7848,9.6480,11.2943,8.1428,14.2756
2015-04-11 19:45:00,4842,Inter,Verona,3,0,10.6303,9.0999,10.1114,10.2586,8.8990,12.4409
2015-04-19 19:45:00,4859,Inter,AC Milan,0,0,10.3991,10.4366,10.2122,7.9350,8.3357,11.1879
2015-04-25 19:45:00,4862,Inter,Roma,2,1,10.4010,9.9049,10.1735,9.2010,8.1283,6.1088
2015-04-28 19:45:00,4871,Inter,Udinese,2,1,10.6145,9.5415,10.5551,7.2648,7.9237,13.8185
2015-05-03 14:00:00,4782,Inter,Chievo,0,0,10.3890,10.4379,10.3385,9.4706,7.6892,13.4049
2015-05-10 19:45:00,4797,Inter,Lazio,2,1,10.9740,10.6438,10.9062,9.7534,8.0414,3.7846
2015-05-16 17:00:00,4799,Inter,Juventus,1,2,10.4506,10.9038,10.6666,6.7851,7.4842,3.5235
2015-05-23 19:45:00,4810,Inter,Genoa,2,3,10.6960,11.6870,11.1503,6.7876,7.7414,12.3363
2015-05-31 19:45:00,4826,Inter,Empoli,4,3,10.6118,9.9433,11.0734,13.0032,7.3999,8.3829
2015-08-23 22:45:00,557,Inter,Atalanta,1,0,10.4041,9.4889,10.7795,9.7092,7.0285,14.2686
2015-08-30 22:45:00,567,Inter,Carpi,2,1,10.5218,9.2573,11.1891,10.0320,6.6044,9.4825
2015-09-13 22:45:00,579,Inter,AC Milan,1,0,10.5762,10.1851,11.2519,6.8682,6.4005,12.5015
2015-09-20 14:30:00,583,Inter,Chievo,1,0,11.0027,10.3556,11.5493,7.8729,6.7061,14.8376
2015-09-23 22:45:00,598,Inter,Verona,1,0,10.9050,10.2098,11.3511,10.3566,6.4590,14.8125
2015-09-27 22:45:00,608,Inter,Fiorentina,1,4,10.0472,11.8316,10.7207,10.3620,6.1238,7.8011
2015-10-04 17:00:00,615,Inter,Sampdoria,1,1,10.2381,10.1199,10.7933,8.2558,6.4330,11.2340
2015-10-18 22:45:00,630,Inter,Juventus,0,0,10.1232,10.3933,10.5433,8.1621,6.4532,0.3757
2015-10-24 22:45:00,633,Inter,Palermo,1,1,10.1745,9.7773,10.8417,12.9189,6.2575,7.6357
2015-10-27 23:45:00,641,Inter,Bologna,1,0,10.3017,9.0562,10.8702,9.5032,6.2335,10.8590
2015-10-31 23:45:00,652,Inter,Roma,1,0,10.7817,11.2419,10.7256,8.5906,7.0882,5.1431
2015-11-08 15:30:00,663,Inter,Torino,1,0,10.8061,9.3548,10.3861,9.7229,7.2265,9.2371
2015-11-22 23:45:00,680,Inter,Frosinone,4,0,11.3449,8.9225,10.5954,7.7944,7.0948,12.8004
2015-12-01 00:00:00,690,Inter,Napoli,1,2,11.1587,11.2864,10.6206,13.1208,6.9472,1.2026
2015-12-05 23:45:00,693,Inter,Genoa,1,0,10.8484,9.7277,10.2927,4.8451,6.4044,12.1100
2015-12-12 23:45:00,703,Inter,Udinese,4,0,11.7640,9.0950,10.2582,9.7534,7.2700,14.1864
2015-12-20 23:45:00,719,Inter,Lazio,1,2,10.7619,10.2578,9.2867,12.8022,6.4874,9.2125
2016-01-06 21:00:00,728,Inter,Empoli,1,0,11.2283,10.6610,9.6612,12.8234,6.7956,9.9988
2016-01-10 15:30:00,733,Inter,Sassuolo,0,1,10.4504,10.3945,9.1291,8.7565,6.0218,12.5332
2016-01-16 18:00:00,740,Inter,Atalanta,1,1,10.1979,9.1930,8.6344,8.8240,6.0115,15.0617
2016-01-24 18:00:00,755,Inter,Carpi,1,1,10.0570,10.2753,8.8782,12.3564,5.4860,12.1938
2016-01-31 23:45:00,770,Inter,AC Milan,0,3,9.6167,11.2360,9.0479,8.1589,5.1856,11.0632
2016-02-03 23:45:00,774,Inter,Chievo,1,0,9.6785,9.3020,9.3651,7.2653,4.7420,15.5884
2016-02-07 15:30:00,783,Inter,Verona,3,3,9.7993,9.5407,9.7586,10.2536,4.5900,17.3274
2016-02-14 23:45:00,800,Inter,Fiorentina,1,2,9.8429,10.4302,9.7715,8.1256,4.9143,3.9850
2016-02-20 23:45:00,803,Inter,Sampdoria,3,1,10.1224,9.1815,9.7963,7.8361,4.9485,12.7770
2016-02-28 23:45:00,818,Inter,Juventus,0,2,10.1672,11.7570,9.9361,6.7787,5.3984,-3.5135
2016-03-06 23:45:00,830,Inter,Palermo,3,1,10.1858,8.7229,9.5185,12.7820,5.3531,10.6640
2016-03-12 23:45:00,833,Inter,Bologna,2,1,10.2511,9.8816,9.6860,8.1463,5.0662,12.3670
2016-03-19 23:45:00,842,Inter,Roma,1,1,10.7594,11.2759,9.9809,6.7914,5.7878,2.2607
2016-04-03 22:45:00,859,Inter,Torino,1,2,10.0347,10.0852,9.2491,13.5849,5.3202,7.5861
2016-04-09 17:00:00,861,Inter,Frosinone,1,0,10.1100,8.7608,9.2416,8.5951,5.2284,16.6761
2016-04-16 22:45:00,873,Inter,Napoli,2,0,10.6806,10.3219,9.7037,12.9319,5.4075,-5.5381
2016-04-20 22:45:00,888,Inter,Genoa,0,1,10.4323,10.4357,9.7432,5.3427,5.1214,12.2781
2016-04-23 22:45:00,891,Inter,Udinese,3,1,10.7572,9.9068,10.0282,12.1537,4.9861,15.9093
2016-05-01 22:45:00,908,Inter,Lazio,0,2,10.2350,10.6904,9.7946,14.1092,4.6752,7.2705
2016-05-07 20:00:00,911,Inter,Empoli,2,1,10.1889,9.5966,9.7044,12.8543,4.4231,10.3392
2016-05-14 22:45:00,922,Inter,Sassuolo,1,3,9.8526,10.6799,9.8257,8.4603,4.1292,12.6500
2016-08-21 22:45:00,938,Inter,Chievo,0,2,9.4061,10.0133,9.9390,6.5863,3.6230,16.6900
2016-08-28 20:00:00,943,Inter,Palermo,1,1,9.4311,9.9811,10.3140,13.2152,3.2980,14.2472
2016-09-11 22:45:00,958,Inter,Pescara,2,1,9.9533,9.4979,10.6306,10.0987,3.7759,9.3970
2016-09-18 20:00:00,968,Inter,Juventus,2,1,10.5743,11.3163,10.8779,3.4823,4.5206,-7.3487
2016-09-21 22:45:00,973,Inter,Empoli,2,0,10.9229,9.1199,11.0908,12.5828,4.5048,10.4071
2016-09-25 17:00:00,985,Inter,Bologna,1,1,10.5311,10.2475,10.9040,9.9104,3.9080,11.0848
2016-10-02 22:45:00,999,Inter,Roma,1,2,10.4140,10.6799,10.7319,5.2998,4.0959,-1.9391
2016-10-16 17:00:00,1005,Inter,Cagliari,1,2,9.7823,10.0188,10.6397,13.3615,3.1746,11.9263
2016-10-23 17:00:00,1017,Inter,Atalanta,1,2,9.7852,10.2909,10.3538,12.2757,3.7163,14.8054
2016-10-26 22:45:00,3281,Inter,Torino,2,1,10.2278,10.6129,11.0090,11.3998,3.6962,8.8267
2016-10-30 23:45:00,3297,Inter,Sampdoria,0,1,9.8842,9.6970,11.3278,6.5961,2.9402,17.0484
2016-11-06 21:00:00,2753,Inter,Crotone,3,0,10.5119,9.2674,11.7676,10.7770,3.0058,11.2578
2016-11-20 23:45:00,2765,Inter,AC Milan,2,2,10.5467,10.1163,12.0392,7.9593,2.8038,8.2738
2016-11-29 00:00:00,2775,Inter,Fiorentina,4,2,11.1505,10.8580,12.8340,9.5303,2.7166,2.6863
2016-12-02 23:45:00,3066,Inter,Napoli,0,3,10.3315,11.1933,12.6029,11.0880,2.0596,8.2989
2016-12-11 23:45:00,3083,Inter,Genoa,2,0,10.7393,10.0551,12.4693,5.7964,2.5089,11.3130
2016-12-18 15:30:00,3090,Inter,Sassuolo,1,0,10.9790,9.9584,12.8937,7.6360,2.3139,13.0313
2016-12-21 19:45:00,3098,Inter,Lazio,3,0,11.5959,10.3296,12.8789,12.0949,2.8124,5.8132
2017-01-08 15:30:00,3522,Inter,Udinese,2,1,11.7462,10.5467,12.7629,11.4761,2.9789,19.3665
2017-01-14 23:45:00,3531,Inter,Chievo,3,1,11.5199,9.5673,12.6911,7.3923,2.0981,16.9924
2017-01-22 14:00:00,3543,Inter,Palermo,1,0,11.1268,8.8406,12.4342,14.9200,1.3188,16.0112
2017-01-28 22:45:00,3551,Inter,Pescara,3,0,11.0984,8.5416,12.3030,12.8532,0.6432,11.7299
2017-02-05 19:45:00,3568,Inter,Juventus,0,1,11.1574,11.7753,12.5328,2.6677,0.7814,-12.1160
2017-02-12 14:00:00,3577,Inter,Empoli,2,0,11.0408,9.3075,12.5787,10.4506,0.0023,16.6643
2017-02-19 11:30:00,3585,Inter,Bologna,1,0,10.8528,8.9767,12.4838,9.3717,-0.5289,12.3322
2017-02-26 19:45:00,3598,Inter,Roma,1,3,10.4702,12.2051,12.5540,4.9262,-0.8642,-5.2654
2017-03-05 14:00:00,3605,Inter,Cagliari,5,1,11.5645,9.2529,12.9835,13.9321,-0.1052,14.8237
2017-03-12 14:00:00,3612,Inter,Atalanta,7,1,12.8493,9.9190,13.2722,12.3370,0.6757,11.2506
2017-03-18 17:00:00,3625,Inter,Torino,2,2,12.2201,10.4616,12.8006,11.4349,-0.1111,8.7388
2017-04-03 19:45:00,3640,Inter,Sampdoria,1,2,11.3453,11.0957,12.0423,5.8081,-0.8524,19.1342
2017-04-09 14:00:00,3645,Inter,Crotone,1,2,10.8079,10.2330,11.7276,11.4815,-1.3625,15.4842
2017-04-15 11:30:00,3659,Inter,AC Milan,2,2,10.6102,10.7147,11.4965,7.6331,-1.5269,7.2965
2017-04-22 19:45:00,3667,Inter,Fiorentina,4,5,10.3108,10.2121,11.2598,7.6795,-1.6390,1.9958
2017-04-30 19:45:00,3677,Inter,Napoli,0,1,10.3224,11.8457,11.2202,10.3330,-1.3262,2.6088
2017-05-07 14:00:00,3687,Inter,Genoa,0,1,9.6083,8.6803,10.7762,8.7136,-2.0603,11.8958
2017-05-14 11:30:00,3700,Inter,Sassuolo,1,2,9.4712,10.6969,10.6415,5.8034,-1.9498,16.0909
2017-05-21 19:45:00,3707,Inter,Lazio,3,1,10.5223,10.1246,11.3027,12.6630,-1.0088,1.3352
2017-05-28 19:45:00,3721,Inter,Udinese,5,2,10.8880,9.1193,11.1071,12.1858,-0.8318,17.8024
2017-08-20 19:45:00,7503,Inter,Fiorentina,3,0,11.2919,9.5996,11.3366,7.7687,-1.0036,2.4318
2017-08-26 19:45:00,7510,Inter,Roma,3,1,11.9169,10.6668,11.7396,1.2640,-0.6567,-8.9297
2017-09-10 11:30:00,7524,Inter,SPAL 2013,2,0,11.7918,10.0417,11.5409,9.9644,-1.2081,10.3689
2017-09-16 14:00:00,7530,Inter,Crotone,2,0,11.8301,9.4067,11.0103,9.6649,-1.1009,16.6479
2017-09-19 19:45:00,7541,Inter,Bologna,1,1,11.4774,10.2718,10.7017,9.9228,-1.4978,15.8715
2017-09-24 14:00:00,7553,Inter,Genoa,1,0,11.0553,9.7113,9.9758,10.2415,-1.8660,13.9299
2017-10-01 14:00:00,7560,Inter,Benevento,2,1,10.6543,8.3523,9.4922,9.9683,-2.4344,10.7364
2017-10-15 19:45:00,7574,Inter,AC Milan,3,2,10.5079,9.7150,9.4471,8.5398,-2.9321,5.1410
2017-10-21 19:45:00,7584,Inter,Napoli,0,0,11.1720,12.0002,9.9181,8.6416,-2.0749,-3.6406
2017-10-24 19:45:00,7595,Inter,Sampdoria,3,2,11.2822,11.0025,10.2835,9.1730,-2.4700,11.3317
2017-10-30 19:45:00,7601,Inter,Verona,2,1,11.0532,9.0951,9.8304,12.7239,-2.7249,20.9662
2017-11-05 11:30:00,7615,Inter,Torino,1,1,10.5222,9.9603,9.4264,10.2483,-3.3829,9.6732
2017-11-19 19:45:00,7622,Inter,Atalanta,2,0,10.8122,9.8924,9.4108,13.0575,-3.2872,7.4761
2017-11-25 19:45:00,7631,Inter,Cagliari,3,1,11.1988,9.4721,9.3084,14.8300,-2.9116,17.1141
2017-12-03 14:00:00,7644,Inter,Chievo,5,0,11.9976,9.0954,9.6895,8.6400,-2.9450,20.0503
2017-12-09 19:45:00,7652,Inter,Juventus,0,0,12.0853,11.7609,9.6007,-1.5305,-2.6807,-19.9461
2017-12-16 14:00:00,7665,Inter,Udinese,1,3,11.0735,11.5497,8.9305,13.7427,-3.5342,20.8559
2017-12-23 14:00:00,7676,Inter,Sassuolo,0,1,10.5617,10.0382,8.7481,8.4644,-4.1254,15.6122
2017-12-30 17:00:00,7685,Inter,Lazio,0,0,10.5596,11.0552,8.6580,9.5032,-4.0396,7.3572
2018-01-05 19:45:00,7693,Inter,Fiorentina,1,1,10.6179,10.2343,8.6622,7.6595,-3.9273,1.0616
2018-01-21 19:45:00,7706,Inter,Roma,1,1,10.3809,10.4071,8.6786,1.0368,-4.4176,-13.4722
2018-01-28 14:00:00,7714,Inter,SPAL 2013,1,1,10.3350,9.7434,8.4622,10.9219,-4.2929,12.8148
2018-02-03 19:45:00,7720,Inter,Crotone,1,1,10.0728,10.0483,8.1231,9.5531,-4.4783,22.0432
2018-02-11 14:00:00,7731,Inter,Bologna,2,1,10.0087,9.3805,8.2860,9.0754,-5.0194,16.1860
2018-02-17 19:45:00,7745,Inter,Genoa,0,2,9.8765,11.1119,8.6137,12.3893,-5.1116,14.3340
2018-02-24 19:45:00,7757,Inter,Benevento,2,0,10.0505,8.8985,8.4028,11.4777,-5.0527,16.8194
2018-03-11 19:45:00,7774,Inter,Napoli,0,0,10.2063,11.0179,8.4070,7.5612,-4.7453,-10.0253
2018-03-18 11:30:00,7785,Inter,Sampdoria,5,0,11.4509,8.4400,9.1978,5.4075,-4.2969,10.4723
2018-03-31 14:00:00,7791,Inter,Verona,3,0,11.4001,8.7986,9.0983,11.5752,-5.0489,25.7718
2018-04-04 17:30:00,7764,Inter,AC Milan,0,0,11.4780,11.1339,9.4800,10.3546,-5.2747,4.1633
2018-04-08 10:30:00,7805,Inter,Torino,0,1,11.2790,11.3810,9.3824,10.0283,-5.3251,10.2346
2018-04-14 18:45:00,7812,Inter,Atalanta,0,0,11.2382,10.6566,9.2883,13.9120,-5.3126,5.1506
2018-04-17 18:45:00,7821,Inter,Cagliari,4,0,11.5001,8.5239,9.1378,13.8662,-5.6383,19.9309
2018-04-22 13:00:00,7834,Inter,Chievo,2,1,11.5926,10.2777,9.0797,9.3662,-5.6452,25.1880
2018-04-28 18:45:00,7842,Inter,Juventus,2,3,11.0556,11.4817,8.6099,-5.8328,-5.9993,-24.2015
2018-05-06 11:30:00,7855,Inter,Udinese,4,0,11.7315,8.5833,8.4869,13.8434,-5.5245,19.3228
2018-05-12 19:45:00,7866,Inter,Sassuolo,1,2,10.8670,10.6379,8.0460,12.2586,-6.5627,16.2675
2018-05-20 14:00:00,7875,Inter,Lazio,3,2,11.3937,10.9471,8.4883,6.9315,-6.2016,4.9627
2018-08-19 21:30:00,9583,Inter,Sassuolo,0,1,11.0244,10.7860,8.3191,12.4109,-6.5209,16.4114
2018-08-26 21:30:00,9595,Inter,Torino,2,2,10.7994,10.8496,8.0610,8.7841,-6.7127,10.6661
2018-09-01 16:00:00,9598,Inter,Bologna,3,0,11.2069,8.5218,8.2098,7.7929,-6.7966,17.7513
2018-09-15 13:00:00,9611,Inter,Parma Calcio 1913,0,1,10.4925,10.5636,8.0174,10.0484,-7.7830,11.3288
2018-09-22 18:30:00,9624,Inter,Sampdoria,1,0,10.9942,10.4978,8.3699,7.4608,-7.3820,13.0338
2018-09-25 19:00:00,9631,Inter,Fiorentina,2,1,11.2329,11.2104,8.3762,9.6580,-7.1609,-0.7346
2018-09-29 18:30:00,9644,Inter,Cagliari,2,0,11.3505,10.0859,8.2210,15.4394,-7.2704,23.2318
2018-10-07 18:30:00,9654,Inter,SPAL 2013,2,1,11.3388,9.8154,7.5247,9.3497,-6.8475,16.2808
2018-10-21 18:30:00,9666,Inter,AC Milan,1,0,11.4628,11.2110,7.7597,9.0795,-7.0844,2.8426
2018-10-29 18:30:00,9671,Inter,Lazio,3,0,12.3201,10.5348,7.9628,7.7247,-6.3228,3.0947
2018-11-03 14:00:00,9680,Inter,Genoa,5,0,12.8186,9.3154,7.9881,12.3580,-6.6012,14.2725
2018-11-11 11:30:00,9687,Inter,Atalanta,1,4,11.8077,12.2857,7.0242,16.5120,-6.9092,2.3087
2018-11-24 19:30:00,9701,Inter,Frosinone,3,0,11.9638,9.7759,7.1082,10.8040,-7.4310,23.4973
2018-12-02 19:30:00,9716,Inter,Roma,2,2,11.7244,10.7455,6.9921,0.3308,-7.7937,-17.8392
2018-12-07 19:30:00,9717,Inter,Juventus,0,1,11.6735,12.0715,7.0817,-6.5753,-7.7352,-29.0291
2018-12-15 17:00:00,9733,Inter,Udinese,1,0,11.2797,9.9920,6.9080,10.3367,-8.5991,11.8975
2018-12-22 17:00:00,9743,Inter,Chievo,1,1,11.0720,10.1566,7.0843,11.1610,-9.1908,28.1510
2018-12-26 19:30:00,9752,Inter,Napoli,1,0,11.2356,11.0629,7.0754,7.3087,-9.1047,-15.6832
2018-12-29 14:00:00,9758,Inter,Empoli,1,0,11.0226,9.0967,6.7358,14.6320,-9.4411,19.0608
2019-01-19 19:30:00,9771,Inter,Sassuolo,0,0,10.3857,9.6118,6.0637,10.8887,-10.0429,16.3351
2019-01-27 17:00:00,9781,Inter,Torino,0,1,10.4044,10.9418,6.3707,7.0748,-10.0625,11.0595
2019-02-03 17:00:00,9793,Inter,Bologna,0,1,9.4908,9.1636,5.7985,9.0622,-11.0675,21.0159
2019-02-09 19:30:00,9803,Inter,Parma Calcio 1913,1,0,10.0779,9.7522,6.4938,8.1702,-10.8385,13.0838
2019-02-17 17:00:00,9811,Inter,Sampdoria,2,1,10.2130,9.9834,6.6195,5.1031,-10.9439,13.8626
2019-02-24 19:30:00,9819,Inter,Fiorentina,3,3,10.6213,10.9379,7.0427,9.2949,-10.5505,-1.9160
2019-03-01 19:30:00,9831,Inter,Cagliari,1,2,10.1815,9.8017,6.8548,15.0296,-10.9923,25.3236
2019-03-10 14:00:00,9841,Inter,SPAL 2013,2,0,10.3167,9.0872,6.6337,9.7081,-11.0007,17.9664
2019-03-17 19:30:00,9856,Inter,AC Milan,3,2,10.8931,10.5461,7.4225,6.7800,-10.8866,0.5621
2019-03-31 18:30:00,9861,Inter,Lazio,0,1,10.6047,11.5280,7.3685,8.3582,-11.1594,1.4486
2019-04-03 20:00:00,9871,Inter,Genoa,4,0,11.5768,9.0211,7.8181,12.1374,-10.6648,15.4041
2019-04-07 17:00:00,9880,Inter,Atalanta,0,0,11.3977,11.5395,7.5661,15.6647,-10.7710,-1.8361
2019-04-14 19:30:00,9890,Inter,Frosinone,3,1,11.6463,9.6436,8.0437,11.8050,-11.2514,25.9812
2019-04-20 19:30:00,9906,Inter,Roma,1,1,11.1878,10.7707,7.8542,0.2911,-11.9789,-19.2488
2019-04-27 19:30:00,9907,Inter,Juventus,1,1,10.9429,10.9532,7.8031,-9.8261,-12.4176,-33.0147
2019-05-04 19:30:00,9921,Inter,Udinese,0,0,10.8068,10.0347,8.1463,9.7478,-13.0329,14.8212
2019-05-13 20:00:00,9935,Inter,Chievo,2,0,10.5824,8.6336,7.8914,13.7894,-13.7268,29.9766
2019-05-19 18:30:00,9946,Inter,Napoli,1,4,10.1194,11.6932,8.2399,6.5466,-14.2514,-18.6609
2019-05-26 18:30:00,9952,Inter,Empoli,2,1,10.4645,10.6549,8.5776,15.4990,-14.1488,22.3098
2019-08-26 19:45:00,13098,Inter,Lecce,4,0,10.8750,9.1250,10.3087,9.6913,10.4413,9.5587
2019-09-01 19:45:00,13105,Inter,Cagliari,2,1,10.9375,9.5625,10.4460,9.6557,10.1790,9.9693
2019-09-14 18:45:00,13113,Inter,Udinese,1,0,10.8307,10.1171,10.4183,9.0077,9.7431,15.2262
2019-09-21 18:45:00,13125,Inter,AC Milan,2,0,11.4716,10.2535,10.9094,6.4124,10.0338,0.0945
2019-09-25 19:00:00,13133,Inter,Lazio,1,0,11.3601,10.6370,10.6421,7.8942,9.8281,0.1305
2019-09-28 16:00:00,13146,Inter,Sampdoria,3,1,11.4941,9.2619,10.4898,7.2344,9.7484,12.5382
2019-10-06 19:45:00,13155,Inter,Juventus,1,2,10.9103,11.2428,10.2354,-9.4509,9.0852,-33.5608
2019-10-20 11:30:00,13167,Inter,Sassuolo,4,3,10.9969,9.6700,10.6129,9.5893,8.6309,19.5006
2019-10-26 17:00:00,13174,Inter,Parma Calcio 1913,2,2,10.7036,10.6171,10.6863,8.5907,7.9710,17.1427
2019-10-29 20:00:00,13179,Inter,Brescia,2,1,10.7171,9.2442,10.2346,9.2672,8.1997,10.4712
2019-11-02 17:00:00,13190,Inter,Bologna,2,1,10.9839,10.0173,10.6812,13.0041,8.0366,17.0314
2019-11-09 17:00:00,13201,Inter,Verona,2,1,10.8769,10.1628,10.5673,13.2942,7.6865,30.5310
2019-11-23 19:45:00,13218,Inter,Torino,3,0,11.6569,9.7167,10.8554,2.6461,8.2083,11.7884
2019-12-01 14:00:00,13224,Inter,SPAL 2013,2,1,11.1578,9.6596,10.3521,9.2955,7.4634,21.0242
2019-12-06 19:45:00,13231,Inter,Roma,0,0,11.0406,11.3060,10.7008,0.0378,6.8802,-22.1748
2019-12-15 19:45:00,13242,Inter,Fiorentina,1,1,10.8231,9.8882,10.5981,12.4168,6.5480,-3.8886
2019-12-21 17:00:00,13251,Inter,Genoa,4,0,11.3182,8.8085,10.6052,16.0942,6.5311,16.5227
2020-01-06 19:45:00,13266,Inter,Napoli,3,1,11.7095,9.9919,10.3840,6.8035,7.0348,-22.8205
2020-01-11 19:45:00,13272,Inter,Atalanta,1,1,11.7424,12.3081,9.9634,16.6615,7.5211,-9.0451
2020-01-19 14:00:00,13285,Inter,Lecce,1,1,11.0950,9.3001,9.6028,7.5484,6.5869,15.0520
2020-01-26 11:30:00,13291,Inter,Cagliari,1,1,10.4999,9.8097,9.2250,6.0567,5.7745,12.5624
2020-02-02 19:45:00,13308,Inter,Udinese,2,0,10.9847,9.4543,9.6942,8.3468,5.7749,18.0611
2020-02-09 19:45:00,13312,Inter,AC Milan,4,2,11.2065,10.1503,9.2323,8.8694,6.1805,-1.3191
2020-02-16 19:45:00,13323,Inter,Lazio,1,2,11.2394,11.8051,9.2791,5.3289,6.4495,-2.7172
2020-03-08 19:45:00,13340,Inter,Juventus,0,2,10.8026,11.4289,9.1405,-9.4692,6.2144,-37.9199
2020-06-21 19:45:00,13334,Inter,Sampdoria,2,1,10.5443,9.5278,9.1209,8.8967,5.4675,13.1575
2020-06-24 17:30:00,13353,Inter,Sassuolo,3,3,10.3814,10.5557,9.2795,9.0861,4.9831,21.5252
2020-06-28 19:45:00,13365,Inter,Parma Calcio 1913,2,1,10.9324,10.5344,9.9427,5.2612,5.1719,20.0567
2020-07-01 17:30:00,13378,Inter,Brescia,6,0,11.9252,8.4106,10.4119,9.9724,5.1882,15.0993
2020-07-05 15:15:00,13387,Inter,Bologna,1,2,11.0711,10.8628,10.2190,13.9995,3.9229,18.2271
2020-07-09 19:45:00,13398,Inter,Verona,2,2,10.7746,9.6814,9.9616,13.5135,3.5872,28.8496
2020-07-13 19:45:00,13404,Inter,Torino,3,1,10.8753,9.5768,9.7677,3.8425,3.4826,14.5621
2020-07-16 19:45:00,13412,Inter,SPAL 2013,4,0,11.3970,7.9402,9.7192,9.6898,3.5744,23.9403
2020-07-19 19:45:00,13427,Inter,Roma,2,2,11.2964,10.5954,9.6403,1.0206,3.4522,-26.0791
2020-07-22 19:45:00,13430,Inter,Fiorentina,0,0,11.0325,11.0045,9.8666,13.2404,2.6980,-2.9792
2020-07-25 17:30:00,13441,Inter,Genoa,3,0,11.6892,9.5028,10.1970,17.8738,2.9311,17.6318
2020-07-28 19:45:00,13450,Inter,Napoli,2,0,11.8721,10.7377,9.7357,8.7754,3.2581,-24.8008
2020-08-01 18:45:00,13459,Inter,Atalanta,2,0,12.4333,11.0557,9.8319,14.3205,3.7843,-15.9591
2020-09-26 18:45:00,14126,Inter,Fiorentina,4,3,12.1781,11.1677,9.1873,12.7892,3.6685,-3.4516
