Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-07 15:00:00,5964,163,Rennes,164,Marseille,1,1,,,0.533668,0.347751
2015-02-14 19:00:00,5976,163,Rennes,174,Toulouse,1,2,,,0.801069,1.0594
2015-02-21 19:00:00,5984,163,Rennes,176,Bordeaux,1,1,,,0.872582,1.56069
2015-02-28 19:00:00,5995,163,Rennes,210,Lens,1,0,,,1.3562,0.982123
2015-03-07 19:00:00,5935,163,Rennes,180,Metz,1,0,,,0.370071,0.603088
2015-03-15 13:00:00,5947,163,Rennes,160,Lille,0,3,,,0.426289,1.86602
2015-03-21 19:00:00,5952,163,Rennes,168,Nantes,0,0,,,0.21106,0.282065
2015-04-04 19:00:00,5888,163,Rennes,179,Lorient,3,0,,,0.406495,1.17439
2015-04-12 16:00:00,5899,163,Rennes,169,Guingamp,1,0,,,0.944457,0.156916
2015-04-18 19:00:00,5909,163,Rennes,171,Monaco,1,1,,,2.02085,0.88234
2015-04-25 19:00:00,5917,163,Rennes,170,Nice,2,1,,,0.606512,1.21371
2015-05-02 19:00:00,5849,163,Rennes,166,Montpellier,0,0,,,0.157906,0.458981
2015-05-09 19:00:00,5858,163,Rennes,162,SC Bastia,0,1,,,3.09687,0.265662
2015-05-16 20:00:00,5874,163,Rennes,177,Reims,0,1,,,0.224434,1.98359
2015-05-23 20:00:00,5884,163,Rennes,178,Lyon,0,1,,,0.81154,0.861711
2015-08-08 23:00:00,1870,163,Rennes,162,SC Bastia,1,2,,,0.79874,0.460955
2015-08-15 22:00:00,1882,163,Rennes,166,Montpellier,1,0,,,0.718904,0.161006
2015-08-22 19:00:00,1890,163,Rennes,178,Lyon,2,1,,,0.42381,0.730806
2015-08-29 22:00:00,1905,163,Rennes,174,Toulouse,3,1,,,1.91483,1.40577
2015-09-13 19:00:00,1917,163,Rennes,168,Nantes,2,0,,,2.24932,0.585464
2015-09-18 22:30:00,1919,163,Rennes,160,Lille,1,1,,,2.13208,1.03901
2015-09-23 21:00:00,1935,163,Rennes,173,GFC Ajaccio,1,1,,,1.6963,0.502333
2015-09-26 22:00:00,1940,163,Rennes,172,Troyes,1,1,,,1.24575,0.964618
2015-10-04 16:00:00,1954,163,Rennes,171,Monaco,1,1,,,1.53435,1.46766
2015-10-18 23:00:00,1967,163,Rennes,170,Nice,1,4,,,0.745276,2.09843
2015-10-24 19:00:00,1970,163,Rennes,179,Lorient,1,1,,,0.926945,1.26587
2015-10-30 23:30:00,1978,163,Rennes,161,Paris Saint Germain,0,1,,,0.185016,0.699325
2015-11-06 23:30:00,1989,163,Rennes,167,Angers,2,0,,,0.803349,1.61712
2015-11-22 20:00:00,2007,163,Rennes,176,Bordeaux,2,2,,,1.60804,2.03833
2015-11-28 23:00:00,2014,163,Rennes,177,Reims,2,2,,,1.04313,1.15581
2015-12-04 00:00:00,2028,163,Rennes,164,Marseille,0,1,,,1.06062,0.823838
2015-12-07 00:00:00,2038,163,Rennes,175,Saint-Etienne,1,1,,,0.765019,1.47089
2015-12-11 23:30:00,2039,163,Rennes,165,Caen,1,1,,,1.68763,0.991033
2015-12-19 23:00:00,2052,163,Rennes,169,Guingamp,2,0,,,1.13123,0.822078
2016-01-09 23:00:00,2063,163,Rennes,179,Lorient,2,2,,,0.866972,0.998653
2016-01-16 23:00:00,2074,163,Rennes,172,Troyes,4,2,,,3.43107,0.87041
2016-01-22 23:30:00,2079,163,Rennes,173,GFC Ajaccio,1,0,,,1.43229,0.354163
2016-01-31 20:00:00,2097,163,Rennes,176,Bordeaux,0,4,,,0.72082,1.5538
2016-02-05 00:00:00,2108,163,Rennes,175,Saint-Etienne,0,1,,,0.601554,0.660476
2016-02-07 17:00:00,2116,163,Rennes,160,Lille,1,1,,,1.11632,1.67631
2016-02-12 23:30:00,2119,163,Rennes,167,Angers,1,0,,,0.706743,0.65555
2016-02-21 20:00:00,2136,163,Rennes,165,Caen,0,1,,,0.353428,1.3894
2016-02-27 23:00:00,2141,163,Rennes,174,Toulouse,2,1,,,1.31675,0.489643
2016-03-06 20:00:00,2155,163,Rennes,168,Nantes,4,1,,,1.21904,0.827543
2016-03-14 00:00:00,2168,163,Rennes,178,Lyon,2,2,,,1.3809,2.47073
2016-03-18 23:30:00,2169,163,Rennes,164,Marseille,5,2,,,1.82004,2.00585
2016-04-02 22:00:00,2184,163,Rennes,177,Reims,3,1,,,1.13886,0.326441
2016-04-10 19:00:00,2197,163,Rennes,170,Nice,0,3,,,0.633499,2.16871
2016-04-17 19:00:00,2207,163,Rennes,169,Guingamp,0,3,,,0.486994,2.23586
2016-04-24 23:00:00,2216,163,Rennes,171,Monaco,1,1,,,0.915503,1.56202
2016-04-29 22:30:00,2218,163,Rennes,161,Paris Saint Germain,0,4,,,0.233848,3.8578
2016-05-07 23:00:00,2234,163,Rennes,166,Montpellier,0,2,,,0.520643,1.28972
2016-05-14 23:00:00,2247,163,Rennes,162,SC Bastia,1,2,,,1.33971,1.32918
2016-08-14 19:00:00,2257,163,Rennes,170,Nice,0,1,,,1.16856,0.704696
2016-08-20 22:00:00,2263,163,Rennes,182,Nancy,2,0,,,0.457521,0.968592
2016-08-27 22:00:00,2274,163,Rennes,166,Montpellier,1,1,,,1.0107,0.999105
2016-09-11 19:00:00,2287,163,Rennes,165,Caen,2,0,,,0.715583,0.79827
2016-09-17 19:00:00,2290,163,Rennes,171,Monaco,0,3,,,0.207382,1.85529
2016-09-21 23:00:00,2308,163,Rennes,164,Marseille,3,2,,,2.07131,1.4815
2016-09-24 22:00:00,2313,163,Rennes,181,Dijon,0,3,,,1.11236,1.91376
2016-09-30 22:45:00,2319,163,Rennes,169,Guingamp,1,0,,,1.63564,0.397185
2016-10-16 17:00:00,2336,163,Rennes,176,Bordeaux,1,1,,,1.85899,0.684781
2016-10-22 22:00:00,2341,163,Rennes,168,Nantes,2,1,,,0.676405,0.903082
2016-10-30 20:00:00,3326,163,Rennes,180,Metz,1,0,,,0.878057,0.745738
2016-11-06 23:45:00,2842,163,Rennes,161,Paris Saint Germain,0,4,,,0.181636,2.56751
2016-11-19 23:00:00,2847,163,Rennes,167,Angers,1,1,,,1.62946,0.326614
2016-11-25 23:45:00,2853,163,Rennes,174,Toulouse,1,0,,,1.2415,1.70946
2016-11-29 22:00:00,2863,163,Rennes,179,Lorient,1,2,,,1.82082,1.70587
2016-12-04 18:00:00,3236,163,Rennes,175,Saint-Etienne,2,0,,,1.30398,0.444425
2016-12-11 18:00:00,3246,163,Rennes,178,Lyon,0,1,,,0.844759,0.899201
2016-12-17 23:00:00,3253,163,Rennes,162,SC Bastia,1,2,,,1.36607,1.29477
2016-12-21 23:50:00,3261,163,Rennes,160,Lille,1,1,,,0.757351,2.35587
2017-01-14 20:00:00,4106,163,Rennes,161,Paris Saint Germain,0,1,,,0.381715,0.757739
2017-01-21 22:00:00,4118,163,Rennes,169,Guingamp,1,1,,,0.234038,1.25686
2017-01-28 22:00:00,4125,163,Rennes,168,Nantes,1,1,,,0.612197,1.1526
2017-02-04 19:00:00,4136,163,Rennes,176,Bordeaux,1,1,,,1.60641,1.25163
2017-02-08 21:00:00,4152,163,Rennes,167,Angers,0,0,,,0.628585,1.2211
2017-02-12 14:00:00,4161,163,Rennes,170,Nice,2,2,,,1.51754,0.892946
2017-02-18 16:00:00,4168,163,Rennes,164,Marseille,0,2,,,0.226219,0.746708
2017-02-25 19:00:00,4182,163,Rennes,179,Lorient,1,0,,,1.50914,0.238262
2017-03-04 19:00:00,4194,163,Rennes,180,Metz,1,1,,,1.69304,1.85852
2017-03-11 19:00:00,4204,163,Rennes,181,Dijon,1,1,,,1.49788,1.109
2017-03-18 19:00:00,4211,163,Rennes,174,Toulouse,0,0,,,1.28422,0.190329
2017-04-02 14:00:00,4220,163,Rennes,178,Lyon,1,1,,,0.864423,2.55248
2017-04-08 19:00:00,4225,163,Rennes,182,Nancy,0,3,,,0.701898,1.25012
2017-04-15 19:00:00,4240,163,Rennes,160,Lille,2,0,,,1.58464,0.979545
2017-04-23 16:00:00,4246,163,Rennes,175,Saint-Etienne,1,1,,,0.568247,0.803736
2017-04-29 19:00:00,4257,163,Rennes,162,SC Bastia,0,1,,,1.59306,0.654212
2017-05-07 14:00:00,4273,163,Rennes,166,Montpellier,1,0,,,0.867351,0.350343
2017-05-14 20:00:00,4283,163,Rennes,165,Caen,1,0,,,1.2457,0.919387
2017-05-20 20:00:00,4293,163,Rennes,171,Monaco,2,3,,,2.25117,2.59491
2017-08-05 19:00:00,8570,163,Rennes,172,Troyes,1,1,,,1.87176,1.33762
2017-08-11 19:45:00,8576,163,Rennes,178,Lyon,1,2,,,0.712298,1.53095
2017-08-19 19:00:00,8592,163,Rennes,181,Dijon,2,2,,,1.33398,1.21134
2017-08-26 19:00:00,8603,163,Rennes,174,Toulouse,2,3,,,0.942755,2.39664
2017-09-10 20:00:00,8608,163,Rennes,164,Marseille,3,1,,,2.1507,1.72708
2017-09-17 16:00:00,8616,163,Rennes,170,Nice,0,1,,,0.88774,0.590921
2017-09-24 14:00:00,8633,163,Rennes,175,Saint-Etienne,2,2,,,1.41106,2.00978
2017-09-30 19:00:00,8638,163,Rennes,165,Caen,0,1,,,0.698792,1.40792
2017-10-14 19:00:00,8653,163,Rennes,169,Guingamp,0,2,,,0.736792,3.83243
2017-10-21 19:00:00,8661,163,Rennes,160,Lille,1,0,,,0.743569,0.605216
2017-10-28 19:00:00,8671,163,Rennes,166,Montpellier,1,0,,,0.596442,1.0658
2017-11-03 20:45:00,8678,163,Rennes,176,Bordeaux,1,0,,,0.816595,0.329157
2017-11-18 19:00:00,8694,163,Rennes,225,Strasbourg,1,2,,,0.69636,1.40766
2017-11-25 16:00:00,8697,163,Rennes,168,Nantes,2,1,,,0.922182,1.12975
2017-11-29 18:00:00,8706,163,Rennes,167,Angers,2,1,,,1.26206,0.393065
2017-12-02 19:00:00,8720,163,Rennes,224,Amiens,2,0,,,1.54445,0.246144
2017-12-09 19:00:00,8730,163,Rennes,180,Metz,1,1,,,0.947048,1.17225
2017-12-16 16:00:00,8741,163,Rennes,161,Paris Saint Germain,1,4,,,2.20762,3.94333
2017-12-20 19:50:00,8754,163,Rennes,171,Monaco,1,2,,,1.16211,2.05203
2018-01-13 16:00:00,8761,163,Rennes,164,Marseille,0,3,,,1.49159,2.26418
2018-01-17 18:00:00,8769,163,Rennes,160,Lille,2,1,,,1.68095,0.528633
2018-01-20 19:00:00,8782,163,Rennes,167,Angers,1,0,,,1.06811,0.41615
2018-01-26 00:00:00,8787,163,Rennes,181,Dijon,1,2,,,0.615882,1.44093
2018-02-04 14:00:00,8801,163,Rennes,169,Guingamp,0,1,,,1.91993,0.638394
2018-02-11 20:00:00,8809,163,Rennes,178,Lyon,2,0,,,0.92204,1.20772
2018-02-17 19:00:00,8819,163,Rennes,165,Caen,2,2,,,1.38594,3.33664
2018-02-24 19:00:00,8825,163,Rennes,172,Troyes,2,0,,,1.62688,0.312847
2018-03-03 19:00:00,8836,163,Rennes,224,Amiens,2,0,,,0.984665,1.53509
2018-03-10 19:00:00,8852,163,Rennes,175,Saint-Etienne,1,1,,,1.33403,1.55752
2018-03-17 16:00:00,8858,163,Rennes,176,Bordeaux,2,0,,,0.917768,0.390596
2018-04-04 17:45:00,8872,163,Rennes,171,Monaco,1,1,,,1.9066,1.05881
2018-04-08 13:00:00,8881,163,Rennes,170,Nice,1,1,,,0.771423,0.439263
2018-04-14 18:00:00,8893,163,Rennes,180,Metz,1,2,,,2.06388,1.27464
2018-04-20 00:00:00,8898,163,Rennes,168,Nantes,1,1,,,0.91184,1.63157
2018-04-29 00:00:00,8913,163,Rennes,174,Toulouse,2,1,,,1.74362,0.469531
2018-05-06 16:00:00,8922,163,Rennes,225,Strasbourg,2,1,,,2.36718,1.01751
2018-05-12 20:00:00,8931,163,Rennes,161,Paris Saint Germain,2,0,,,1.15359,0.619551
2018-05-19 19:00:00,8942,163,Rennes,166,Montpellier,1,1,,,0.459859,0.614694
2018-08-11 21:00:00,10648,163,Rennes,160,Lille,1,3,,,0.447458,1.88164
2018-08-18 21:00:00,10656,163,Rennes,167,Angers,1,0,,,0.390542,0.349744
2018-08-26 22:00:00,10672,163,Rennes,164,Marseille,2,2,,,1.67594,1.03242
2018-09-02 15:00:00,10681,163,Rennes,176,Bordeaux,2,0,,,2.64705,0.448128
2018-09-14 17:00:00,10690,163,Rennes,170,Nice,1,2,,,1.04178,1.43287
2018-09-23 13:00:00,10699,163,Rennes,161,Paris Saint Germain,1,3,,,1.29214,1.57303
2018-09-26 17:00:00,10703,163,Rennes,224,Amiens,1,2,,,1.83024,0.730869
2018-09-30 13:00:00,10720,163,Rennes,174,Toulouse,1,1,,,2.45218,0.278664
2018-10-07 15:00:00,10729,163,Rennes,171,Monaco,2,1,,,1.01659,0.390296
2018-10-21 15:00:00,10741,163,Rennes,175,Saint-Etienne,1,1,,,2.01595,1.76728
2018-10-28 13:00:00,10750,163,Rennes,177,Reims,0,2,,,0.512686,0.225626
2018-11-03 19:00:00,10753,163,Rennes,165,Caen,2,1,,,2.61648,1.3999
2018-11-11 16:00:00,10768,163,Rennes,168,Nantes,1,1,,,1.88164,0.184793
2018-11-25 14:00:00,10777,163,Rennes,166,Montpellier,2,2,,,1.48787,2.46441
2018-12-02 16:00:00,10788,163,Rennes,225,Strasbourg,1,4,,,0.579518,3.47771
2018-12-05 18:00:00,10794,163,Rennes,178,Lyon,2,0,,,1.54472,1.40536
2018-12-08 19:00:00,10809,163,Rennes,181,Dijon,2,0,,,2.99488,0.494817
2018-12-22 19:00:00,10830,163,Rennes,235,Nimes,4,0,,,3.07216,0.716404
2019-01-13 14:00:00,10835,163,Rennes,168,Nantes,1,0,,,0.282378,1.38738
2019-01-16 18:00:00,10816,163,Rennes,169,Guingamp,1,2,,,1.41986,1.13952
2019-01-20 14:00:00,10843,163,Rennes,166,Montpellier,0,0,,,0.768295,0.339628
2019-01-27 20:00:00,10859,163,Rennes,161,Paris Saint Germain,1,4,,,0.997637,2.8581
2019-02-02 19:00:00,10868,163,Rennes,224,Amiens,1,0,,,1.92834,0.681757
2019-02-10 16:00:00,10881,163,Rennes,175,Saint-Etienne,3,0,,,2.78276,1.45439
2019-02-17 16:00:00,10891,163,Rennes,177,Reims,0,2,,,0.395172,0.665264
2019-02-24 16:00:00,10899,163,Rennes,164,Marseille,1,1,,,1.06207,0.464577
2019-03-10 16:00:00,10915,163,Rennes,165,Caen,3,1,,,1.89298,0.179397
2019-03-17 16:00:00,10928,163,Rennes,176,Bordeaux,1,1,,,0.83608,1.52147
2019-03-29 19:45:00,10937,163,Rennes,178,Lyon,0,1,,,1.34197,1.9168
2019-04-06 19:00:00,10948,163,Rennes,167,Angers,3,3,,,2.1258,1.97361
2019-04-09 18:00:00,10912,163,Rennes,235,Nimes,1,3,,,0.816818,1.4484
2019-04-14 14:00:00,10960,163,Rennes,170,Nice,0,0,,,1.06213,0.482453
2019-04-19 18:00:00,10963,163,Rennes,181,Dijon,2,3,,,0.868226,1.07506
2019-05-01 18:00:00,10975,163,Rennes,171,Monaco,2,2,,,1.79066,0.969653
2019-05-05 14:00:00,10986,163,Rennes,174,Toulouse,2,2,,,1.93129,1.7182
2019-05-12 14:00:00,11000,163,Rennes,169,Guingamp,1,1,,,1.23657,3.01854
2019-05-18 19:00:00,11011,163,Rennes,225,Strasbourg,2,0,,,0.9134,1.61956
2019-05-24 19:05:00,11022,163,Rennes,160,Lille,3,1,,,2.09891,1.02643
2019-08-10 19:00:00,12712,163,Rennes,166,Montpellier,1,0,,,1.17033,2.56158
2019-08-18 20:00:00,12728,163,Rennes,161,Paris Saint Germain,2,1,,,1.18588,0.844939
2019-08-25 16:00:00,12737,163,Rennes,225,Strasbourg,2,0,,,0.496085,1.62131
2019-09-01 14:00:00,12742,163,Rennes,170,Nice,1,2,,,0.592177,1.68646
2019-09-14 18:00:00,12752,163,Rennes,241,Brest,0,0,,,0.424593,0.388148
2019-09-22 13:00:00,12767,163,Rennes,160,Lille,1,1,,,0.645681,1.10925
2019-09-25 17:00:00,12771,163,Rennes,168,Nantes,0,1,,,1.05701,1.42973
2019-09-29 19:00:00,12786,163,Rennes,164,Marseille,1,1,,,0.682156,0.674547
2019-10-06 16:00:00,12789,163,Rennes,177,Reims,0,1,,,1.01154,1.89057
2019-10-20 16:00:00,12808,163,Rennes,171,Monaco,2,3,,,1.32184,1.72675
2019-10-27 14:00:00,12810,163,Rennes,174,Toulouse,3,2,,,2.20537,0.98473
2019-11-10 14:00:00,12833,163,Rennes,224,Amiens,3,1,,,3.40531,0.473376
2019-11-23 19:00:00,12848,163,Rennes,181,Dijon,1,2,,,0.672553,0.614922
2019-12-01 16:00:00,12854,163,Rennes,175,Saint-Etienne,2,1,,,1.48946,0.681836
2019-12-04 18:00:00,12868,163,Rennes,180,Metz,1,0,,,1.13014,0.732116
2019-12-07 19:00:00,12872,163,Rennes,167,Angers,2,1,,,1.28615,0.929726
2019-12-15 16:00:00,12881,163,Rennes,178,Lyon,1,0,,,0.939364,0.529236
2019-12-21 19:45:00,12891,163,Rennes,176,Bordeaux,1,0,,,1.07897,0.540713
2020-01-10 19:45:00,12903,163,Rennes,164,Marseille,0,1,,,0.494628,0.831327
2020-01-15 18:00:00,12820,163,Rennes,235,Nimes,1,0,,,0.666492,0.190223
2020-01-24 19:00:00,12915,163,Rennes,170,Nice,1,1,,,2.01285,2.04075
2020-01-31 18:00:00,12919,163,Rennes,168,Nantes,3,2,,,2.21888,0.876406
2020-02-04 18:00:00,12935,163,Rennes,160,Lille,0,1,,,0.391231,0.948652
2020-02-08 19:00:00,12939,163,Rennes,241,Brest,0,0,,,0.829419,0.39852
2020-02-16 16:00:00,12958,163,Rennes,177,Reims,0,1,,,0.137662,1.29988
2020-02-23 16:00:00,12960,163,Rennes,235,Nimes,2,1,,,2.42942,0.3864
2020-02-29 19:00:00,12974,163,Rennes,174,Toulouse,2,0,,,1.20906,0.81746
2020-03-08 15:00:00,12987,163,Rennes,166,Montpellier,5,0,,,3.18379,0.940729
2020-08-22 19:00:00,13979,163,Rennes,160,Lille,1,1,,,1.29518,0.400974
2020-08-29 15:00:00,13994,163,Rennes,166,Montpellier,2,1,,,1.78715,0.491784
2020-09-13 13:00:00,14198,163,Rennes,235,Nimes,4,2,,,2.0941,1.00844
2020-09-19 19:00:00,14206,163,Rennes,171,Monaco,2,1,,,0.857476,0.816922
2020-09-26 15:00:00,14215,163,Rennes,175,Saint-Etienne,3,0,,,1.37167,0.200419
2020-10-04 15:00:00,15814,163,Rennes,177,Reims,2,2,,,2.09357,1.0506
2020-10-16 17:00:00,15817,163,Rennes,181,Dijon,1,1,,,0.769376,1.10593
2020-10-23 19:00:00,15832,163,Rennes,167,Angers,1,2,,,1.21675,1.20512
2020-10-31 16:00:00,15842,163,Rennes,241,Brest,2,1,,,1.40289,1.03943
2020-11-07 20:00:00,15846,163,Rennes,161,Paris Saint Germain,0,3,,,0.855589,1.02539
2020-11-20 18:00:00,15856,163,Rennes,176,Bordeaux,0,1,,,1.95047,0.312448
2020-11-27 20:00:00,15866,163,Rennes,225,Strasbourg,1,1,,,1.99479,0.802873
2020-12-05 16:00:00,15885,163,Rennes,210,Lens,0,2,,,0.503822,0.927878
2020-12-13 12:00:00,15892,163,Rennes,170,Nice,1,0,,,1.2598,0.791546
2020-12-16 20:00:00,15897,163,Rennes,164,Marseille,2,1,,,1.16849,1.24235
2020-12-20 16:00:00,15908,163,Rennes,179,Lorient,3,0,,,1.00048,1.0355
2020-12-23 18:00:00,15923,163,Rennes,180,Metz,1,0,,,0.66303,0.83489
2021-01-06 18:00:00,15931,163,Rennes,168,Nantes,0,0,,,0.490669,0.600663
2021-01-09 20:00:00,15945,163,Rennes,178,Lyon,2,2,,,1.14894,1.11618
2021-01-17 12:00:00,15947,163,Rennes,241,Brest,2,1,,,1.4995,1.94951
2021-01-24 16:00:00,15964,163,Rennes,160,Lille,0,1,,,0.550276,0.796039
2021-02-03 18:00:00,15983,163,Rennes,179,Lorient,1,1,,,1.03454,0.620552
2021-02-06 20:00:00,15992,163,Rennes,210,Lens,0,0,,,0.549443,1.09008
2021-02-14 14:00:00,16005,163,Rennes,175,Saint-Etienne,0,2,,,0.797238,0.347155
2021-02-21 12:00:00,16009,163,Rennes,166,Montpellier,1,2,,,1.42102,2.86812
2021-02-26 20:00:00,16024,163,Rennes,170,Nice,1,2,,,0.752041,1.6621
2021-03-03 18:00:00,16029,163,Rennes,178,Lyon,0,1,,,0.591174,1.94262
2021-03-10 20:00:00,15971,163,Rennes,164,Marseille,0,1,,,0.596112,0.751259
2021-03-14 14:00:00,16042,163,Rennes,225,Strasbourg,1,0,,,1.03121,0.58962
2021-03-20 12:00:00,16049,163,Rennes,180,Metz,3,1,,,2.26743,0.685567
2021-04-04 13:00:00,16057,163,Rennes,177,Reims,2,2,,,2.06496,1.03401
2021-04-11 11:00:00,16073,163,Rennes,168,Nantes,1,0,,,0.733422,0.224608
2021-04-17 11:00:00,16080,163,Rennes,167,Angers,3,0,,,1.4232,0.453458
2021-04-25 13:00:00,16091,163,Rennes,181,Dijon,5,1,,,4.16691,1.03041
2021-05-02 11:00:00,16105,163,Rennes,176,Bordeaux,0,1,,,0.752351,0.58893
2021-05-09 19:00:00,16113,163,Rennes,161,Paris Saint Germain,1,1,,,0.946689,1.54538
2021-05-16 19:00:00,16121,163,Rennes,171,Monaco,1,2,,,0.318374,1.51214
2021-05-23 19:00:00,16133,163,Rennes,235,Nimes,2,0,,,1.33269,0.357583
2021-08-08 11:00:00,17825,163,Rennes,210,Lens,1,1,,,0.598423,2.13637
2021-08-15 13:00:00,17836,163,Rennes,241,Brest,1,1,,,1.32152,2.2991
2021-08-22 15:00:00,17850,163,Rennes,168,Nantes,1,0,,,0.869605,0.264197
2021-08-29 13:00:00,17857,163,Rennes,167,Angers,0,2,,,1.28738,2.63179
2021-09-12 13:00:00,17864,163,Rennes,177,Reims,0,2,,,0.805521,0.871123
2021-09-19 15:00:00,17877,163,Rennes,164,Marseille,0,2,,,1.06105,2.21352
2021-09-22 17:00:00,17889,163,Rennes,270,Clermont Foot,6,0,,,3.15024,0.379902
2021-09-26 11:00:00,17892,163,Rennes,176,Bordeaux,1,1,,,1.78121,0.601971
2021-10-03 11:00:00,17910,163,Rennes,161,Paris Saint Germain,2,0,,,0.878199,1.39782
2021-10-17 13:00:00,17917,163,Rennes,180,Metz,3,0,,,3.36021,0.97348
2021-10-24 13:00:00,17930,163,Rennes,225,Strasbourg,1,0,,,1.35771,1.02588
2021-10-31 14:00:00,17941,163,Rennes,172,Troyes,2,2,,,1.51345,1.80006
2021-11-07 19:45:00,17950,163,Rennes,178,Lyon,4,1,,,3.97971,0.953137
