Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-08-09 17:00:00,14001,PFC Sochi,Spartak Moscow,2,2,,,,,,
2020-08-14 16:00:00,14006,PFC Sochi,Khimki,1,1,,,,,,
2020-08-18 15:00:00,14013,PFC Sochi,Rubin Kazan,3,2,,,,,,
2020-08-22 17:00:00,14026,PFC Sochi,FC Rotor Volgograd,2,1,,,,,,
2020-08-25 15:30:00,14029,PFC Sochi,FC Tambov,1,0,,,,,,
2020-08-30 17:00:00,14044,PFC Sochi,Ural,0,0,,,,,,
2020-09-12 16:00:00,14227,PFC Sochi,FK Akhmat,1,0,,,,,,
2020-09-20 11:00:00,14237,PFC Sochi,Arsenal Tula,2,3,,,,,,
2020-09-26 17:00:00,14243,PFC Sochi,FC Krasnodar,1,1,,,,,,
2020-10-04 13:30:00,14303,PFC Sochi,FC Rostov,4,2,,,,,,
2020-10-17 11:00:00,14308,PFC Sochi,Zenit St. Petersburg,1,3,,,,,,
2020-10-24 11:00:00,14315,PFC Sochi,Dinamo Moscow,1,3,,,,,,
2020-10-31 16:00:00,14322,PFC Sochi,Lokomotiv Moscow,2,1,,,,,,
2020-11-06 16:00:00,14332,PFC Sochi,FC Ufa,1,1,,,,,,
2020-11-22 11:00:00,14338,PFC Sochi,CSKA Moscow,1,1,,,,,,
2020-11-29 09:00:00,14346,PFC Sochi,Ural,0,1,,,,,,
2020-12-07 16:00:00,14360,PFC Sochi,FK Akhmat,2,0,,,,,,
2020-12-12 13:30:00,14364,PFC Sochi,Spartak Moscow,1,0,,,,,,
2020-12-16 15:00:00,14371,PFC Sochi,Dinamo Moscow,2,0,,,,,,
2021-02-27 16:00:00,14382,PFC Sochi,Arsenal Tula,4,0,,,,,,
2021-03-06 16:00:00,14385,PFC Sochi,FC Rostov,0,0,,,,,,
2021-03-14 16:00:00,14395,PFC Sochi,Lokomotiv Moscow,1,3,,,,,,
2021-03-19 16:00:00,14408,PFC Sochi,FC Tambov,5,0,,,,,,
2021-04-03 13:30:00,14411,PFC Sochi,Rubin Kazan,0,1,,,,,,
2021-04-11 13:30:00,14420,PFC Sochi,Zenit St. Petersburg,1,2,,,,,,
2021-04-18 13:30:00,14432,PFC Sochi,CSKA Moscow,2,1,,,,,,
2021-04-25 11:00:00,14434,PFC Sochi,FC Ufa,3,2,,,,,,
2021-05-01 16:00:00,14441,PFC Sochi,FC Krasnodar,3,1,,,,,,
2021-05-07 17:00:00,14452,PFC Sochi,FC Rotor Volgograd,2,1,,,,,,
2021-05-16 11:00:00,14463,PFC Sochi,Khimki,0,0,,,,,,
2021-07-26 16:00:00,16143,PFC Sochi,Nizhny Novgorod,0,1,,,,,,
2021-08-02 17:00:00,16151,PFC Sochi,FK Akhmat,2,1,,,,,,
2021-08-09 16:00:00,16159,PFC Sochi,Ural,2,0,,,,,,
2021-08-16 16:00:00,16167,PFC Sochi,Khimki,3,0,,,,,,
2021-08-21 17:00:00,16175,PFC Sochi,Krylya Sovetov Samara,0,1,,,,,,
2021-08-26 15:30:00,16183,PFC Sochi,Spartak Moscow,2,1,,,,,,
2021-09-12 13:30:00,16189,PFC Sochi,FC Ufa,3,1,,,,,,
2021-09-19 16:00:00,16195,PFC Sochi,Dinamo Moscow,0,1,,,,,,
2021-09-26 16:00:00,16203,PFC Sochi,FC Krasnodar,0,3,,,,,,
2021-10-03 13:30:00,16208,PFC Sochi,Zenit St. Petersburg,2,1,,,,,,
2021-10-16 16:00:00,16219,PFC Sochi,FC Rostov,3,2,,,,,,
2021-10-25 16:00:00,16228,PFC Sochi,Lokomotiv Moscow,1,2,,,,,,
2021-10-31 13:30:00,16234,PFC Sochi,Arsenal Tula,2,1,,,,,,
2021-11-06 16:00:00,16245,PFC Sochi,CSKA Moscow,4,1,,,,,,
