Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-03 16:30:00,6229,Rubin Kazan,Torpedo Moscow,2,2,10.4181,9.4394,11.8674,11.1376,6.2196,12.9917
2015-05-08 17:00:00,6234,Rubin Kazan,Kuban Krasnodar,1,0,10.2451,9.3991,11.7472,11.6592,5.7438,8.8893
2015-05-16 17:00:00,6244,Rubin Kazan,Lokomotiv Moscow,0,3,9.4490,10.3570,11.5573,10.3240,5.0916,8.6397
2015-05-25 18:45:00,6256,Rubin Kazan,CSKA Moscow,0,3,9.4913,12.0760,12.3387,7.6641,5.1448,6.4875
2015-05-30 11:30:00,6262,Rubin Kazan,FC Ufa,1,1,9.7124,9.6548,12.5305,7.7122,5.3953,14.8474
2015-07-18 19:30:00,2350,Rubin Kazan,CSKA Moscow,0,1,10.0551,11.2407,12.6978,6.9710,6.1635,5.2599
2015-07-26 18:00:00,2362,Rubin Kazan,Amkar,0,2,9.3832,10.5394,12.2664,12.4597,5.7511,12.6189
2015-08-03 20:00:00,2372,Rubin Kazan,Spartak Moscow,0,1,9.3923,9.9104,12.0578,12.5383,6.2278,6.7833
2015-08-10 19:00:00,2379,Rubin Kazan,FC Rostov,0,3,8.6519,10.6710,11.1676,13.5565,6.3872,12.7851
2015-08-15 22:30:00,2384,Rubin Kazan,Kuban Krasnodar,1,0,9.3390,9.2131,11.9643,10.6626,6.7146,9.5141
2015-08-24 20:00:00,2395,Rubin Kazan,Zenit St. Petersburg,1,3,8.9868,10.7825,11.9031,9.1120,6.5715,0.2035
2015-08-30 18:00:00,2403,Rubin Kazan,Mordovya,1,2,9.0618,9.7119,11.5701,10.1179,7.3046,14.8056
2015-09-12 20:00:00,2407,Rubin Kazan,Lokomotiv Moscow,3,1,9.9377,10.1894,12.4633,8.7584,7.6632,8.3699
2015-09-21 20:00:00,2420,Rubin Kazan,Dinamo Moscow,0,0,9.9475,9.4671,12.0958,7.1983,8.0503,7.7357
2015-09-27 20:00:00,2426,Rubin Kazan,Ural,1,2,9.7275,10.7874,12.1454,10.6267,7.8106,14.1983
2015-10-04 17:00:00,2434,Rubin Kazan,FK Akhmat,1,2,9.8816,10.6897,12.5300,9.8168,7.9841,10.8121
2015-10-17 20:00:00,2440,Rubin Kazan,FC Ufa,3,1,10.0991,9.0340,12.3100,6.9470,8.1390,17.3711
2015-10-25 17:30:00,2450,Rubin Kazan,FC Krasnodar,1,2,9.9952,10.2875,12.1373,7.5908,8.3539,5.7337
2015-11-01 17:30:00,2456,Rubin Kazan,Anzhi Makhachkala,2,1,10.1101,8.8398,12.2570,10.9734,8.2140,9.7062
2015-11-08 15:30:00,2466,Rubin Kazan,Krylya Sovetov Samara,2,0,10.0927,8.5578,12.0095,9.1997,7.9266,10.1662
2015-11-21 13:00:00,2469,Rubin Kazan,Amkar,2,1,10.3468,9.3552,12.2759,10.7915,7.9185,14.1688
2015-11-30 20:15:00,2484,Rubin Kazan,Spartak Moscow,2,2,10.2305,10.4980,11.8672,14.0781,8.0946,6.4184
2015-12-04 20:00:00,2489,Rubin Kazan,FC Rostov,0,1,10.1558,10.5062,12.0050,12.5148,8.0573,12.7475
2016-03-05 18:00:00,2494,Rubin Kazan,Kuban Krasnodar,1,0,10.2615,9.9730,12.2803,9.9774,7.7435,11.9684
2016-03-13 20:30:00,2507,Rubin Kazan,Zenit St. Petersburg,2,4,9.8932,10.6567,11.9940,10.6771,7.7933,-2.8637
2016-03-20 18:00:00,2515,Rubin Kazan,Mordovya,1,1,9.7588,9.9900,11.6919,11.7747,7.8266,14.9555
2016-04-03 18:00:00,2521,Rubin Kazan,Lokomotiv Moscow,0,1,9.8630,10.5716,11.9581,10.5016,8.0189,6.6413
2016-04-09 20:30:00,2528,Rubin Kazan,Dinamo Moscow,4,1,10.2947,8.6580,11.8732,8.2314,8.2172,7.5843
2016-04-18 18:00:00,2540,Rubin Kazan,Ural,1,0,10.3487,8.9569,11.5953,8.9858,8.3532,13.1779
2016-04-23 20:30:00,2543,Rubin Kazan,FK Akhmat,0,1,9.8805,10.4442,11.4283,8.4629,7.8339,9.9246
2016-05-01 13:00:00,2553,Rubin Kazan,FC Ufa,1,1,9.9175,9.4914,11.5581,6.4476,7.7780,20.0360
2016-05-07 20:30:00,2562,Rubin Kazan,FC Krasnodar,1,1,10.3607,11.7470,11.5849,6.0620,8.6376,4.4313
2016-05-11 20:00:00,2566,Rubin Kazan,Anzhi Makhachkala,1,2,9.7695,10.0870,11.2158,13.7648,8.0742,12.6593
2016-05-15 15:30:00,2573,Rubin Kazan,Krylya Sovetov Samara,1,1,9.9189,9.7179,11.3656,11.0807,8.2233,11.3554
2016-05-21 14:30:00,2582,Rubin Kazan,CSKA Moscow,0,1,10.0083,11.6871,11.7252,6.7926,8.2925,0.0813
2016-08-01 20:30:00,2595,Rubin Kazan,Amkar,0,0,9.7826,9.8311,11.5144,11.3430,8.0519,15.3188
2016-08-06 20:30:00,2598,Rubin Kazan,Arsenal Tula,0,1,9.2869,8.7955,11.0779,10.7427,7.7470,14.0980
2016-08-13 21:30:00,2608,Rubin Kazan,Spartak Moscow,1,1,9.4861,10.3843,11.3741,12.3758,7.8491,4.8934
2016-08-19 20:30:00,2613,Rubin Kazan,Anzhi Makhachkala,1,2,9.2079,10.1514,11.5409,12.4254,7.3758,13.3779
2016-08-27 14:00:00,2622,Rubin Kazan,FC Orenburg,1,1,9.4817,9.5294,12.0938,9.6889,7.3705,9.8698
2016-09-12 20:30:00,2636,Rubin Kazan,Ural,3,1,9.9261,9.3148,12.6102,8.9245,7.2429,15.2049
2016-09-19 20:30:00,2644,Rubin Kazan,Zenit St. Petersburg,1,4,9.8793,12.2858,12.7260,10.1706,7.7836,-6.0990
2016-09-26 20:30:00,2652,Rubin Kazan,Tom Tomsk,2,1,9.8802,9.3821,12.6360,9.8296,7.6254,10.6846
2016-10-02 20:00:00,2660,Rubin Kazan,FC Krasnodar,0,1,9.9424,10.5669,12.8968,9.9257,7.7390,9.7083
2016-10-15 18:00:00,2663,Rubin Kazan,Krylya Sovetov Samara,3,0,10.6502,9.5656,13.0314,11.2466,8.2699,12.6350
2016-10-22 20:30:00,2673,Rubin Kazan,FK Akhmat,1,3,10.0214,10.2636,12.7192,9.4945,7.8244,10.2818
2016-10-31 20:30:00,2968,Rubin Kazan,Lokomotiv Moscow,2,0,10.4244,9.7304,12.6245,11.5051,8.2251,4.7058
2016-11-05 14:30:00,2718,Rubin Kazan,FC Ufa,3,2,10.8823,10.2982,12.6220,7.7771,8.8935,21.3200
2016-11-18 20:30:00,2726,Rubin Kazan,FC Rostov,0,0,10.7095,10.8639,12.4301,9.2473,8.7398,10.9805
2016-11-26 15:00:00,2735,Rubin Kazan,CSKA Moscow,0,0,10.6739,10.1029,12.4520,5.8954,8.6468,-3.1902
2016-11-30 20:00:00,2742,Rubin Kazan,Arsenal Tula,1,0,10.3833,9.3022,12.0700,12.8304,8.1977,16.7736
2016-12-05 20:30:00,3279,Rubin Kazan,Spartak Moscow,1,2,10.1524,10.1904,11.9695,9.9721,8.0863,4.9093
2017-03-06 16:30:00,4296,Rubin Kazan,Anzhi Makhachkala,1,0,10.3803,9.3361,11.6854,12.0254,8.5762,13.6475
2017-03-11 13:30:00,4306,Rubin Kazan,FC Orenburg,0,0,10.1114,10.0735,11.4039,11.1128,8.3198,10.7846
2017-03-18 11:00:00,4312,Rubin Kazan,Ural,0,1,9.7006,9.3790,11.3942,9.8691,7.7579,17.3887
2017-04-02 12:00:00,4325,Rubin Kazan,Zenit St. Petersburg,0,2,9.3227,11.0667,11.4351,8.7530,7.4611,-9.8696
2017-04-10 13:00:00,4330,Rubin Kazan,Tom Tomsk,2,2,9.0654,8.0509,11.8108,12.4833,6.5708,12.3685
2017-04-15 17:30:00,4337,Rubin Kazan,FC Krasnodar,0,1,9.1316,10.7642,12.1194,9.4142,6.6447,9.1143
2017-04-23 12:30:00,4345,Rubin Kazan,Krylya Sovetov Samara,0,0,9.6113,10.0707,12.5106,11.5239,7.2129,13.1178
2017-04-26 17:30:00,4353,Rubin Kazan,FK Akhmat,0,1,9.1874,9.8396,11.9666,9.6507,7.1591,9.0274
2017-04-29 14:30:00,4362,Rubin Kazan,Lokomotiv Moscow,1,0,9.7917,9.5002,12.0707,10.7689,8.0135,1.9817
2017-05-07 14:30:00,4368,Rubin Kazan,FC Ufa,2,1,9.9696,9.8253,12.1936,7.2349,7.9964,21.6665
2017-05-14 17:00:00,4378,Rubin Kazan,FC Rostov,2,4,9.7394,10.7788,12.4250,6.9789,7.8045,9.8289
2017-05-17 17:30:00,4384,Rubin Kazan,CSKA Moscow,0,2,9.6367,11.9314,12.3504,3.9710,8.1738,-3.6086
2017-05-21 13:00:00,4394,Rubin Kazan,Amkar,2,1,10.0408,9.3491,12.5678,11.1304,8.5147,15.5668
2017-07-16 15:30:00,6469,Rubin Kazan,FC Krasnodar,1,2,9.8728,11.0370,12.4732,8.9313,8.5234,8.3929
2017-07-22 15:30:00,6475,Rubin Kazan,Zenit St. Petersburg,1,2,9.9359,10.5619,12.6270,10.1466,8.7457,10.2273
2017-07-29 15:30:00,6487,Rubin Kazan,Arsenal Tula,2,1,10.1488,10.0745,12.8109,13.7565,8.7376,18.6415
2017-08-06 15:30:00,6498,Rubin Kazan,CSKA Moscow,2,1,10.7425,10.4297,13.2266,2.3606,9.2592,-6.2517
2017-08-09 18:00:00,6506,Rubin Kazan,Lokomotiv Moscow,1,1,10.6320,10.9111,13.2399,11.1970,9.0249,2.3756
2017-08-13 09:00:00,6512,Rubin Kazan,SKA-Khabarovsk,1,1,10.6225,10.1035,13.3683,9.2095,8.8775,11.9974
2017-08-19 18:00:00,6520,Rubin Kazan,Anzhi Makhachkala,6,0,11.5119,7.7908,12.9051,15.0854,9.6196,12.7467
2017-08-26 15:30:00,6527,Rubin Kazan,Tosno,1,0,11.3558,10.5437,12.3756,10.6177,9.5870,11.2195
2017-09-09 17:00:00,6537,Rubin Kazan,Spartak Moscow,0,1,10.9026,10.4962,12.0148,10.9829,9.2914,3.2603
2017-09-17 14:30:00,6544,Rubin Kazan,Ural,0,1,10.2874,10.5569,11.8603,9.9797,8.4655,20.8833
2017-09-25 17:30:00,6552,Rubin Kazan,FK Akhmat,0,1,10.1045,10.2385,11.6277,10.1150,8.5822,8.6107
2017-09-30 14:30:00,6560,Rubin Kazan,Amkar,0,1,9.8914,10.9653,11.7825,12.5819,8.2512,17.8482
2017-10-15 14:30:00,6568,Rubin Kazan,FC Rostov,1,0,10.1544,9.1805,11.5323,6.5294,8.7775,7.3317
2017-10-21 14:30:00,6577,Rubin Kazan,Dinamo Moscow,0,0,9.9306,9.9830,11.8085,10.8291,8.0537,11.1364
2017-10-30 14:00:00,6584,Rubin Kazan,FC Ufa,1,2,9.8212,10.1026,11.8279,8.7143,8.0656,12.2402
2017-11-05 16:00:00,6591,Rubin Kazan,Zenit St. Petersburg,0,0,9.6795,9.8959,11.4966,9.4947,8.1134,6.7976
2017-11-18 16:00:00,6598,Rubin Kazan,Arsenal Tula,0,0,9.9749,10.0657,11.9894,12.9663,8.2114,19.4142
2017-11-26 11:00:00,6609,Rubin Kazan,CSKA Moscow,0,1,9.8119,10.9860,11.7486,3.2120,8.3763,-7.7405
2017-12-02 13:30:00,6614,Rubin Kazan,Lokomotiv Moscow,0,1,9.9827,10.8242,12.2120,10.3826,8.5044,0.5166
2017-12-09 13:30:00,6621,Rubin Kazan,SKA-Khabarovsk,3,1,9.9193,8.2926,12.1368,7.2417,7.9528,14.5935
2018-03-02 16:30:00,6633,Rubin Kazan,Anzhi Makhachkala,1,1,10.0496,9.8100,12.2043,16.8448,8.1458,15.7758
2018-03-10 16:00:00,6640,Rubin Kazan,Tosno,1,0,10.0646,8.5945,11.8482,10.4925,8.2819,10.9466
2018-03-17 16:00:00,6648,Rubin Kazan,Spartak Moscow,1,2,9.9604,11.2518,11.8027,11.1064,8.3689,0.6480
2018-04-01 12:00:00,6656,Rubin Kazan,Ural,1,1,10.1467,10.0194,11.9253,8.1685,8.6190,21.8693
2018-04-07 11:00:00,6664,Rubin Kazan,FK Akhmat,3,2,9.9417,9.0317,11.8163,10.9904,8.0680,7.3219
2018-04-14 08:30:00,6672,Rubin Kazan,Amkar,3,0,10.8457,9.1537,12.3887,11.4650,8.5536,17.0916
2018-04-21 13:30:00,6680,Rubin Kazan,FC Rostov,1,1,10.5040,10.3208,12.0591,7.2213,8.1999,9.4203
2018-04-30 11:00:00,6689,Rubin Kazan,Dinamo Moscow,0,0,10.4628,9.8802,11.9640,11.5009,8.2125,10.2591
2018-05-07 17:30:00,6696,Rubin Kazan,FC Ufa,0,0,10.2490,10.3212,11.9162,7.9613,7.8326,12.9302
2018-05-13 12:00:00,6704,Rubin Kazan,FC Krasnodar,1,1,10.5774,10.7342,12.2312,6.9539,8.1744,6.0145
2018-07-29 19:00:00,8950,Rubin Kazan,FC Krasnodar,2,1,10.7416,10.5700,12.3507,6.8344,8.1333,6.0556
2018-08-03 19:30:00,8953,Rubin Kazan,Dinamo Moscow,1,1,10.7820,10.3628,12.3240,11.8018,8.2408,10.4234
2018-08-13 20:00:00,8967,Rubin Kazan,Zenit St. Petersburg,0,1,10.3392,10.9538,11.9690,10.7175,7.9603,10.1900
2018-08-18 21:30:00,8972,Rubin Kazan,FK Akhmat,1,1,10.3396,9.8402,11.7989,10.9511,8.1311,8.2283
2018-08-25 16:30:00,8979,Rubin Kazan,CSKA Moscow,1,1,10.3815,10.9654,11.9758,0.9296,8.0380,-10.4991
2018-08-31 19:30:00,8985,Rubin Kazan,FC Rostov,1,1,10.6415,10.6617,11.8888,6.9648,8.6451,8.6086
2018-09-15 11:00:00,8996,Rubin Kazan,FC Yenisey Krasnoyarsk,1,0,10.3952,9.4025,11.5816,10.5548,8.2096,10.0001
2018-09-22 13:30:00,9003,Rubin Kazan,Arsenal Tula,2,2,10.5337,10.3107,11.5584,13.2504,8.5098,20.6200
2018-10-01 16:30:00,9016,Rubin Kazan,Krylya Sovetov Samara,2,1,10.1391,8.8497,11.3701,13.1403,7.6588,12.3092
2018-10-06 16:00:00,9021,Rubin Kazan,Ural,1,0,10.2174,9.8741,11.3046,9.2534,7.6309,22.4938
2018-10-20 13:30:00,9032,Rubin Kazan,FC Ufa,0,0,10.2281,9.7494,11.1223,8.0308,7.8345,11.9670
2018-10-29 16:30:00,9037,Rubin Kazan,Spartak Moscow,1,1,10.0048,10.0582,10.8915,10.3125,7.6187,-2.4452
2018-11-05 11:00:00,9045,Rubin Kazan,FC Orenburg,0,1,9.9575,10.3631,10.7278,11.4943,7.9379,11.2326
2018-11-11 13:30:00,9050,Rubin Kazan,Lokomotiv Moscow,0,0,10.2373,11.2968,11.2413,8.3600,7.9839,0.4843
2018-11-24 16:00:00,9061,Rubin Kazan,Anzhi Makhachkala,1,1,10.1611,9.5085,11.3086,17.6509,7.7641,19.6172
2018-11-30 16:30:00,9069,Rubin Kazan,Dinamo Moscow,1,1,9.9319,9.9733,11.1048,12.0436,7.5094,9.6525
2018-12-09 16:00:00,9077,Rubin Kazan,Zenit St. Petersburg,2,1,10.3764,9.7653,11.2482,9.6409,8.0049,7.3895
2019-03-02 16:00:00,9084,Rubin Kazan,FK Akhmat,1,0,10.5603,10.4283,11.3828,11.6381,7.9882,8.9675
2019-03-09 13:30:00,9091,Rubin Kazan,CSKA Moscow,0,3,9.9086,11.1050,10.8640,-0.1208,7.9535,-12.6695
2019-03-16 13:30:00,9098,Rubin Kazan,FC Rostov,0,2,9.3277,10.6659,10.6298,7.3937,7.5259,8.4375
2019-03-30 08:30:00,9107,Rubin Kazan,FC Yenisey Krasnoyarsk,1,1,9.3754,8.9709,10.5227,12.9006,7.7284,10.7913
2019-04-07 14:30:00,9116,Rubin Kazan,Arsenal Tula,0,0,9.6722,10.7659,10.8706,12.6429,7.9742,21.6380
2019-04-12 16:30:00,9121,Rubin Kazan,Krylya Sovetov Samara,0,1,9.6647,10.1498,11.1128,14.4062,7.9671,13.1440
2019-04-21 14:30:00,9133,Rubin Kazan,Ural,1,2,9.6486,10.1163,11.6184,8.8471,7.6793,24.3842
2019-04-24 17:30:00,9139,Rubin Kazan,FC Ufa,1,1,9.5730,9.9218,11.5789,7.9908,7.5676,13.1018
2019-04-29 17:30:00,9149,Rubin Kazan,Spartak Moscow,1,1,9.7801,9.6944,11.8554,10.2244,7.7053,-3.5849
2019-05-03 14:30:00,9157,Rubin Kazan,FC Orenburg,2,0,10.3549,10.0045,12.1802,10.6592,8.0301,11.8504
2019-05-10 17:00:00,9165,Rubin Kazan,Lokomotiv Moscow,0,4,9.5495,11.4387,11.9388,8.9974,7.6607,-2.1197
2019-05-20 16:00:00,9173,Rubin Kazan,Anzhi Makhachkala,0,0,9.2807,9.2431,11.7705,17.6560,7.2914,24.5810
2019-05-26 11:00:00,9181,Rubin Kazan,FC Krasnodar,0,1,9.9433,11.7686,12.3196,5.5388,8.3176,1.4985
2019-07-15 17:00:00,11030,Rubin Kazan,Lokomotiv Moscow,1,1,10.2931,10.4927,12.3579,8.5916,8.9789,-3.8561
2019-07-21 16:00:00,11037,Rubin Kazan,Dinamo Moscow,1,0,10.6271,9.7952,12.1223,13.7808,9.6326,7.5590
2019-07-29 17:00:00,11046,Rubin Kazan,FK Akhmat,1,0,10.6184,10.1009,12.0269,11.0482,9.4606,9.4028
2019-08-04 17:00:00,11052,Rubin Kazan,CSKA Moscow,0,1,10.2418,10.9887,11.8532,-0.2858,9.1312,-14.7371
2019-08-10 17:00:00,11056,Rubin Kazan,FC Krasnodar,0,1,10.4330,11.3154,12.0206,4.3978,9.5962,0.7331
2019-08-18 12:00:00,11067,Rubin Kazan,Arsenal Tula,1,0,10.5530,10.2931,11.8934,11.1344,9.7135,20.9508
2019-08-25 17:00:00,11076,Rubin Kazan,FC Rostov,1,2,10.2770,10.2250,11.6182,7.5043,9.6867,7.6952
2019-08-31 12:00:00,11081,Rubin Kazan,PFC Sochi,0,3,9.1473,10.3879,10.7297,10.9357,9.0658,11.0901
2019-09-15 11:00:00,11094,Rubin Kazan,FC Orenburg,1,2,9.3020,10.1116,10.5340,12.3522,9.8210,10.3713
2019-09-21 16:00:00,11102,Rubin Kazan,Zenit St. Petersburg,0,5,8.6561,11.8642,10.2737,12.3716,10.0395,7.8570
2019-09-29 11:00:00,11106,Rubin Kazan,FC Ufa,0,0,8.9353,9.9938,10.6129,6.7040,10.2588,14.5326
2019-10-05 14:30:00,11112,Rubin Kazan,FC Tambov,2,1,9.1717,9.1446,10.9784,9.4304,10.1162,11.1088
2019-10-19 14:30:00,11126,Rubin Kazan,Spartak Moscow,0,0,9.4578,9.5300,11.1197,10.2672,10.5471,9.2926
2019-10-25 17:30:00,11132,Rubin Kazan,Ural,0,0,9.4070,9.8055,11.2986,7.4324,10.2666,27.1777
2019-11-04 13:30:00,11136,Rubin Kazan,Krylya Sovetov Samara,0,0,9.9322,10.4826,11.6755,15.8325,10.9401,15.3831
2019-11-09 11:00:00,11145,Rubin Kazan,Dinamo Moscow,0,1,9.5557,10.3027,11.2513,15.2505,10.8613,7.8548
2019-11-23 11:00:00,11155,Rubin Kazan,Zenit St. Petersburg,1,2,9.8332,11.8881,11.6089,12.1829,11.3086,5.5932
2019-11-30 16:00:00,11164,Rubin Kazan,FK Akhmat,1,1,10.0418,9.9590,11.7102,11.0674,11.6245,10.8496
2019-12-08 13:30:00,11168,Rubin Kazan,PFC Sochi,1,1,10.0583,9.5914,11.6978,9.8560,11.6700,11.5767
2020-03-01 11:00:00,11177,Rubin Kazan,FC Tambov,0,0,10.3820,10.5295,11.9902,9.3713,12.0251,12.4374
2020-03-08 11:00:00,11187,Rubin Kazan,Krylya Sovetov Samara,0,1,9.7097,9.8650,11.3992,15.3366,11.5215,15.6439
2020-03-14 16:00:00,11197,Rubin Kazan,Arsenal Tula,1,0,10.2802,9.9213,11.6572,9.2253,12.1545,22.8662
2020-06-20 11:00:00,11206,Rubin Kazan,Ural,2,1,10.2800,8.7798,11.5147,7.1223,12.0467,27.6861
2020-06-27 14:30:00,11212,Rubin Kazan,Lokomotiv Moscow,0,2,9.7388,11.1562,11.4032,9.6575,11.5757,-6.0949
2020-07-01 12:00:00,11221,Rubin Kazan,FC Ufa,0,0,10.1442,10.4549,11.7933,7.0843,11.9964,15.8246
2020-07-05 15:30:00,11227,Rubin Kazan,FC Orenburg,1,0,9.7500,8.4614,11.4391,13.7753,11.3121,9.1476
2020-07-09 17:30:00,11235,Rubin Kazan,FC Krasnodar,1,0,10.0288,10.0862,11.5985,2.6178,11.4602,-2.4448
2020-07-12 15:30:00,11240,Rubin Kazan,CSKA Moscow,1,1,10.6499,11.3921,12.2862,-1.5834,12.0147,-15.6328
2020-07-16 15:00:00,11251,Rubin Kazan,FC Rostov,0,0,10.1618,9.6856,11.7813,6.8022,11.5434,8.8189
2020-07-22 16:00:00,11259,Rubin Kazan,Spartak Moscow,1,2,9.9739,11.0980,11.5075,12.5434,11.6914,9.1522
2020-08-11 17:00:00,14004,Rubin Kazan,Lokomotiv Moscow,0,2,9.5418,11.1776,11.6652,9.5882,11.1695,-6.9823
2020-08-15 12:30:00,14008,Rubin Kazan,Ural,1,1,9.2215,9.0810,11.5256,7.1333,10.6686,29.0272
2020-08-18 15:00:00,14013,Rubin Kazan,PFC Sochi,2,3,9.2347,9.7613,11.9105,8.6699,10.5602,10.3522
2020-08-22 17:00:00,14025,Rubin Kazan,CSKA Moscow,2,1,9.9468,9.8710,12.3834,9.8877,11.2615,9.6041
2020-08-26 15:30:00,14031,Rubin Kazan,FC Ufa,3,0,10.4525,8.9640,12.9051,4.9376,11.0013,16.4893
2020-08-30 15:00:00,14037,Rubin Kazan,FC Tambov,2,2,10.0558,9.7624,12.8511,6.9943,10.2619,14.7800
2020-09-13 13:30:00,14228,Rubin Kazan,Dinamo Moscow,1,0,10.4540,9.7506,13.2465,15.4747,10.4130,5.7764
2020-09-20 13:30:00,14238,Rubin Kazan,Spartak Moscow,0,2,9.8163,11.0409,13.4537,12.7310,9.4304,7.6003
2020-09-27 16:00:00,14247,Rubin Kazan,FC Rotor Volgograd,3,1,10.0991,8.1645,13.8293,8.7706,9.1203,11.0585
2020-10-04 13:30:00,14302,Rubin Kazan,FK Akhmat,1,1,9.9500,10.1518,13.6736,14.2971,8.9778,10.5060
2020-10-17 13:30:00,14306,Rubin Kazan,FC Krasnodar,1,3,9.7000,10.6998,13.4842,2.5382,9.1671,-5.1380
2020-10-24 13:30:00,14320,Rubin Kazan,Zenit St. Petersburg,2,1,10.6507,11.0521,14.1657,10.5167,10.1370,7.5877
2020-10-31 11:00:00,14321,Rubin Kazan,Arsenal Tula,3,1,10.6918,9.2739,14.2085,8.6295,9.6763,24.9174
2020-11-08 11:00:00,14329,Rubin Kazan,Khimki,0,2,10.1357,10.5234,14.0124,10.8508,9.2601,12.6963
2020-11-22 16:00:00,14342,Rubin Kazan,FC Rostov,0,2,9.6055,11.0450,13.7558,7.8372,8.9562,10.0026
2020-11-29 13:30:00,14349,Rubin Kazan,CSKA Moscow,1,0,10.0675,10.4916,13.8691,8.6739,9.5170,8.3091
2020-12-05 11:00:00,14356,Rubin Kazan,Lokomotiv Moscow,1,3,9.5577,10.0380,13.4701,9.4337,9.3963,-9.1069
2020-12-13 11:00:00,14365,Rubin Kazan,FC Tambov,1,0,9.5691,8.0918,13.6930,5.6977,8.9462,15.4853
2020-12-17 17:00:00,14374,Rubin Kazan,FK Akhmat,0,0,9.6974,9.4542,13.8066,14.7268,9.0893,8.9308
2021-02-28 11:00:00,14378,Rubin Kazan,Spartak Moscow,2,0,10.5411,9.7284,14.3707,11.6934,9.7125,4.7629
2021-03-08 13:30:00,14390,Rubin Kazan,Zenit St. Petersburg,2,1,10.8353,10.9237,13.9930,11.2324,10.4286,3.8656
2021-03-14 11:00:00,14398,Rubin Kazan,FC Ufa,3,0,11.5697,9.5384,14.1616,7.6648,10.9788,18.6613
