Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-11-04 13:30:00,11136,Rubin Kazan,Krylya Sovetov Samara,0,0,,,,,,
2019-11-09 11:00:00,11145,Rubin Kazan,Dinamo Moscow,0,1,,,,,,
2019-11-23 11:00:00,11155,Rubin Kazan,Zenit St. Petersburg,1,2,,,,,,
2019-11-30 16:00:00,11164,Rubin Kazan,FK Akhmat,1,1,,,,,,
2019-12-08 13:30:00,11168,Rubin Kazan,PFC Sochi,1,1,,,,,,
2020-03-01 11:00:00,11177,Rubin Kazan,FC Tambov,0,0,,,,,,
2020-03-08 11:00:00,11187,Rubin Kazan,Krylya Sovetov Samara,0,1,,,,,,
2020-03-14 16:00:00,11197,Rubin Kazan,Arsenal Tula,1,0,,,,,,
2020-06-20 11:00:00,11206,Rubin Kazan,Ural,2,1,,,,,,
2020-06-27 14:30:00,11212,Rubin Kazan,Lokomotiv Moscow,0,2,,,,,,
2020-07-01 12:00:00,11221,Rubin Kazan,FC Ufa,0,0,,,,,,
2020-07-05 15:30:00,11227,Rubin Kazan,FC Orenburg,1,0,,,,,,
2020-07-09 17:30:00,11235,Rubin Kazan,FC Krasnodar,1,0,,,,,,
2020-07-12 15:30:00,11240,Rubin Kazan,CSKA Moscow,1,1,,,,,,
2020-07-16 15:00:00,11251,Rubin Kazan,FC Rostov,0,0,,,,,,
2020-07-22 16:00:00,11259,Rubin Kazan,Spartak Moscow,1,2,,,,,,
2020-08-11 17:00:00,14004,Rubin Kazan,Lokomotiv Moscow,0,2,,,,,,
2020-08-15 12:30:00,14008,Rubin Kazan,Ural,1,1,,,,,,
2020-08-18 15:00:00,14013,Rubin Kazan,PFC Sochi,2,3,,,,,,
2020-08-22 17:00:00,14025,Rubin Kazan,CSKA Moscow,2,1,,,,,,
2020-08-26 15:30:00,14031,Rubin Kazan,FC Ufa,3,0,,,,,,
2020-08-30 15:00:00,14037,Rubin Kazan,FC Tambov,2,2,,,,,,
2020-09-13 13:30:00,14228,Rubin Kazan,Dinamo Moscow,1,0,,,,,,
2020-09-20 13:30:00,14238,Rubin Kazan,Spartak Moscow,0,2,,,,,,
2020-09-27 16:00:00,14247,Rubin Kazan,FC Rotor Volgograd,3,1,,,,,,
2020-10-04 13:30:00,14302,Rubin Kazan,FK Akhmat,1,1,,,,,,
2020-10-17 13:30:00,14306,Rubin Kazan,FC Krasnodar,1,3,,,,,,
2020-10-24 13:30:00,14320,Rubin Kazan,Zenit St. Petersburg,2,1,,,,,,
2020-10-31 11:00:00,14321,Rubin Kazan,Arsenal Tula,3,1,,,,,,
2020-11-08 11:00:00,14329,Rubin Kazan,Khimki,0,2,,,,,,
2020-11-22 16:00:00,14342,Rubin Kazan,FC Rostov,0,2,,,,,,
2020-11-29 13:30:00,14349,Rubin Kazan,CSKA Moscow,1,0,,,,,,
2020-12-05 11:00:00,14356,Rubin Kazan,Lokomotiv Moscow,1,3,,,,,,
2020-12-13 11:00:00,14365,Rubin Kazan,FC Tambov,1,0,,,,,,
2020-12-17 17:00:00,14374,Rubin Kazan,FK Akhmat,0,0,,,,,,
2021-02-28 11:00:00,14378,Rubin Kazan,Spartak Moscow,2,0,,,,,,
2021-03-08 13:30:00,14390,Rubin Kazan,Zenit St. Petersburg,2,1,,,,,,
2021-03-14 11:00:00,14398,Rubin Kazan,FC Ufa,3,0,,,,,,
2021-03-19 16:00:00,14407,Rubin Kazan,Khimki,1,3,,,,,,
2021-04-03 13:30:00,14411,Rubin Kazan,PFC Sochi,1,0,,,,,,
2021-04-10 16:00:00,14424,Rubin Kazan,FC Rostov,1,0,,,,,,
2021-04-18 09:00:00,14425,Rubin Kazan,Ural,1,0,,,,,,
2021-04-25 16:00:00,14435,Rubin Kazan,FC Krasnodar,0,1,,,,,,
2021-05-01 11:00:00,14445,Rubin Kazan,Dinamo Moscow,2,0,,,,,,
2021-05-08 13:30:00,14451,Rubin Kazan,Arsenal Tula,4,2,,,,,,
2021-05-16 11:00:00,14462,Rubin Kazan,FC Rotor Volgograd,1,1,,,,,,
2021-07-24 19:00:00,16139,Rubin Kazan,Spartak Moscow,1,0,,,,,,
2021-07-30 16:00:00,16145,Rubin Kazan,Arsenal Tula,3,0,,,,,,
2021-08-08 17:00:00,16157,Rubin Kazan,FK Akhmat,2,1,,,,,,
2021-08-15 17:00:00,16165,Rubin Kazan,Krylya Sovetov Samara,1,1,,,,,,
2021-08-22 17:00:00,16173,Rubin Kazan,Khimki,1,1,,,,,,
2021-08-27 17:30:00,16182,Rubin Kazan,FC Krasnodar,0,2,,,,,,
2021-09-13 15:30:00,16190,Rubin Kazan,Ural,4,0,,,,,,
2021-09-20 15:30:00,16196,Rubin Kazan,Zenit St. Petersburg,1,3,,,,,,
2021-09-26 11:00:00,16204,Rubin Kazan,Dinamo Moscow,0,2,,,,,,
2021-10-02 11:00:00,16213,Rubin Kazan,Nizhny Novgorod,0,1,,,,,,
2021-10-16 13:30:00,16220,Rubin Kazan,Lokomotiv Moscow,2,2,,,,,,
2021-10-24 11:00:00,16231,Rubin Kazan,FC Ufa,1,1,,,,,,
2021-10-30 11:00:00,16239,Rubin Kazan,CSKA Moscow,1,0,,,,,,
2021-11-07 13:30:00,16241,Rubin Kazan,FC Rostov,1,5,,,,,,
