Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-10 19:00:00,2379,186,Rubin Kazan,187,FC Rostov,0,3,,,0.374575,3.97379
2015-08-15 22:30:00,2384,186,Rubin Kazan,197,Kuban Krasnodar,1,0,,,2.53373,1.09512
2015-08-24 20:00:00,2395,186,Rubin Kazan,189,Zenit St. Petersburg,1,3,,,0.773428,1.60971
2015-08-30 18:00:00,2403,186,Rubin Kazan,191,Mordovya,1,2,,,0.529749,3.16189
2015-09-12 20:00:00,2407,186,Rubin Kazan,192,Lokomotiv Moscow,3,1,,,2.35226,0.283042
2015-09-21 20:00:00,2420,186,Rubin Kazan,190,Dinamo Moscow,0,0,,,0.211574,1.72067
2015-09-27 20:00:00,2426,186,Rubin Kazan,198,Ural,1,2,,,0.987041,0.90848
2015-10-04 17:00:00,2434,186,Rubin Kazan,188,FK Akhmat,1,2,,,1.86713,1.94492
2015-10-17 20:00:00,2440,186,Rubin Kazan,184,FC Ufa,3,1,,,1.18133,0.931145
2015-10-25 17:30:00,2450,186,Rubin Kazan,196,FC Krasnodar,1,2,,,1.06358,2.33883
2015-11-01 17:30:00,2456,186,Rubin Kazan,193,Anzhi Makhachkala,2,1,,,2.63628,1.61711
2015-11-08 15:30:00,2466,186,Rubin Kazan,194,Krylya Sovetov Samara,2,0,,,1.61255,0.532704
2015-11-21 13:00:00,2469,186,Rubin Kazan,195,Amkar,2,1,,,2.34004,1.29091
2015-11-30 20:15:00,2484,186,Rubin Kazan,183,Spartak Moscow,2,2,,,1.53455,2.70414
2015-12-04 20:00:00,2489,186,Rubin Kazan,187,FC Rostov,0,1,,,1.0584,1.20831
2016-03-05 18:00:00,2494,186,Rubin Kazan,197,Kuban Krasnodar,1,0,,,2.10691,0.428794
2016-03-13 20:30:00,2507,186,Rubin Kazan,189,Zenit St. Petersburg,2,4,,,0.903799,2.57608
2016-03-20 18:00:00,2515,186,Rubin Kazan,191,Mordovya,1,1,,,0.58077,1.25167
2016-04-03 18:00:00,2521,186,Rubin Kazan,192,Lokomotiv Moscow,0,1,,,0.566924,0.919175
2016-04-09 20:30:00,2528,186,Rubin Kazan,190,Dinamo Moscow,4,1,,,2.32587,1.3923
2016-04-18 18:00:00,2540,186,Rubin Kazan,198,Ural,1,0,,,0.714663,1.04248
2016-04-23 20:30:00,2543,186,Rubin Kazan,188,FK Akhmat,0,1,,,1.48018,1.27555
2016-05-01 13:00:00,2553,186,Rubin Kazan,184,FC Ufa,1,1,,,1.16829,0.796844
2016-05-07 20:30:00,2562,186,Rubin Kazan,196,FC Krasnodar,1,1,,,0.678231,2.34379
2016-05-11 20:00:00,2566,186,Rubin Kazan,193,Anzhi Makhachkala,1,2,,,1.04069,1.152
2016-05-15 15:30:00,2573,186,Rubin Kazan,194,Krylya Sovetov Samara,1,1,,,1.16742,1.16609
2016-05-21 14:30:00,2582,186,Rubin Kazan,185,CSKA Moscow,0,1,,,1.0359,0.955114
2016-08-01 20:30:00,2595,186,Rubin Kazan,195,Amkar,0,0,,,0.396474,0.336863
2016-08-06 20:30:00,2598,186,Rubin Kazan,200,Arsenal Tula,0,1,,,0.767945,1.5312
2016-08-13 21:30:00,2608,186,Rubin Kazan,183,Spartak Moscow,1,1,,,0.824549,0.436448
2016-08-19 20:30:00,2613,186,Rubin Kazan,193,Anzhi Makhachkala,1,2,,,1.74836,0.968127
2016-08-27 14:00:00,2622,186,Rubin Kazan,199,FC Orenburg,1,1,,,1.4484,0.332097
2016-09-12 20:30:00,2636,186,Rubin Kazan,198,Ural,3,1,,,2.52178,0.233805
2016-09-19 20:30:00,2644,186,Rubin Kazan,189,Zenit St. Petersburg,1,4,,,0.42655,2.77633
2016-09-26 20:30:00,2652,186,Rubin Kazan,201,Tom Tomsk,2,1,,,1.36894,0.732446
2016-10-02 20:00:00,2660,186,Rubin Kazan,196,FC Krasnodar,0,1,,,0.207567,0.413244
2016-10-15 18:00:00,2663,186,Rubin Kazan,194,Krylya Sovetov Samara,3,0,,,2.11246,1.40501
2016-10-22 20:30:00,2673,186,Rubin Kazan,188,FK Akhmat,1,3,,,0.556855,1.29023
2016-10-31 20:30:00,2968,186,Rubin Kazan,192,Lokomotiv Moscow,2,0,,,0.936674,0.927407
2016-11-05 14:30:00,2718,186,Rubin Kazan,184,FC Ufa,3,2,,,1.95216,2.79396
2016-11-18 20:30:00,2726,186,Rubin Kazan,187,FC Rostov,0,0,,,0.245227,0.32163
2016-11-26 15:00:00,2735,186,Rubin Kazan,185,CSKA Moscow,0,0,,,1.17545,0.945601
2016-11-30 20:00:00,2742,186,Rubin Kazan,200,Arsenal Tula,1,0,,,0.864974,0.230731
2016-12-05 20:30:00,3279,186,Rubin Kazan,183,Spartak Moscow,1,2,,,0.87465,1.353
2017-03-06 16:30:00,4296,186,Rubin Kazan,193,Anzhi Makhachkala,1,0,,,0.18488,1.23294
2017-03-11 13:30:00,4306,186,Rubin Kazan,199,FC Orenburg,0,0,,,0.420725,0.470842
2017-03-18 11:00:00,4312,186,Rubin Kazan,198,Ural,0,1,,,1.36965,0.765137
2017-04-02 12:00:00,4325,186,Rubin Kazan,189,Zenit St. Petersburg,0,2,,,0.588563,0.913294
2017-04-10 13:00:00,4330,186,Rubin Kazan,201,Tom Tomsk,2,2,,,3.50517,0.973182
2017-04-15 17:30:00,4337,186,Rubin Kazan,196,FC Krasnodar,0,1,,,0.691265,0.72169
2017-04-23 12:30:00,4345,186,Rubin Kazan,194,Krylya Sovetov Samara,0,0,,,0.740408,1.09446
2017-04-26 17:30:00,4353,186,Rubin Kazan,188,FK Akhmat,0,1,,,0.501925,1.98245
2017-04-29 14:30:00,4362,186,Rubin Kazan,192,Lokomotiv Moscow,1,0,,,0.971388,1.97202
2017-05-07 14:30:00,4368,186,Rubin Kazan,184,FC Ufa,2,1,,,1.28288,0.502857
2017-05-14 17:00:00,4378,186,Rubin Kazan,187,FC Rostov,2,4,,,1.19709,1.35064
2017-05-17 17:30:00,4384,186,Rubin Kazan,185,CSKA Moscow,0,2,,,0.339136,2.22703
2017-05-21 13:00:00,4394,186,Rubin Kazan,195,Amkar,2,1,,,1.37809,1.125
2017-07-16 15:30:00,6469,186,Rubin Kazan,196,FC Krasnodar,1,2,,,0.617985,1.32449
2017-07-22 15:30:00,6475,186,Rubin Kazan,189,Zenit St. Petersburg,1,2,,,0.582228,1.21907
2017-07-29 15:30:00,6487,186,Rubin Kazan,200,Arsenal Tula,2,1,,,1.70019,0.816105
2017-08-06 15:30:00,6498,186,Rubin Kazan,185,CSKA Moscow,2,1,,,1.30047,1.01213
2017-08-09 18:00:00,6506,186,Rubin Kazan,192,Lokomotiv Moscow,1,1,,,1.16512,0.669892
2017-08-13 09:00:00,6512,186,Rubin Kazan,218,SKA-Khabarovsk,1,1,,,0.817477,0.265854
2017-08-19 18:00:00,6520,186,Rubin Kazan,193,Anzhi Makhachkala,6,0,,,0.672563,0.0831628
2017-08-26 15:30:00,6527,186,Rubin Kazan,217,Tosno,1,0,,,0.21177,0.705549
2017-09-09 17:00:00,6537,186,Rubin Kazan,183,Spartak Moscow,0,1,,,0.403312,1.03379
2017-09-17 14:30:00,6544,186,Rubin Kazan,198,Ural,0,1,,,1.11941,0.27661
2017-09-25 17:30:00,6552,186,Rubin Kazan,188,FK Akhmat,0,1,,,0.355345,1.55391
2017-09-30 14:30:00,6560,186,Rubin Kazan,195,Amkar,0,1,,,0.631091,0.159569
2017-10-15 14:30:00,6568,186,Rubin Kazan,187,FC Rostov,1,0,,,0.637878,1.69093
2017-10-21 14:30:00,6577,186,Rubin Kazan,190,Dinamo Moscow,0,0,,,2.06915,0.0692083
2017-10-30 14:00:00,6584,186,Rubin Kazan,184,FC Ufa,1,2,,,0.715817,1.20075
2017-11-05 16:00:00,6591,186,Rubin Kazan,189,Zenit St. Petersburg,0,0,,,0.376661,1.13501
2017-11-18 16:00:00,6598,186,Rubin Kazan,200,Arsenal Tula,0,0,,,0.970025,0.180377
2017-11-26 11:00:00,6609,186,Rubin Kazan,185,CSKA Moscow,0,1,,,0.214594,1.52604
2017-12-02 13:30:00,6614,186,Rubin Kazan,192,Lokomotiv Moscow,0,1,,,0.87875,0.708148
2017-12-09 13:30:00,6621,186,Rubin Kazan,218,SKA-Khabarovsk,3,1,,,2.12075,0.167899
2018-03-02 16:30:00,6633,186,Rubin Kazan,193,Anzhi Makhachkala,1,1,,,0.522658,0.773837
2018-03-10 16:00:00,6640,186,Rubin Kazan,217,Tosno,1,0,,,0.46886,0.953314
2018-03-17 16:00:00,6648,186,Rubin Kazan,183,Spartak Moscow,1,2,,,0.822052,1.58693
2018-04-01 12:00:00,6656,186,Rubin Kazan,198,Ural,1,1,,,0.739727,0.994736
2018-04-07 11:00:00,6664,186,Rubin Kazan,188,FK Akhmat,3,2,,,2.31027,0.926454
2018-04-14 08:30:00,6672,186,Rubin Kazan,195,Amkar,3,0,,,2.37795,0.704429
2018-04-21 13:30:00,6680,186,Rubin Kazan,187,FC Rostov,1,1,,,0.649526,0.601228
2018-04-30 11:00:00,6689,186,Rubin Kazan,190,Dinamo Moscow,0,0,,,0.190462,0.405947
2018-05-07 17:30:00,6696,186,Rubin Kazan,184,FC Ufa,0,0,,,1.14133,0.477245
2018-05-13 12:00:00,6704,186,Rubin Kazan,196,FC Krasnodar,1,1,,,1.46312,1.51689
2018-07-29 19:00:00,8950,186,Rubin Kazan,196,FC Krasnodar,2,1,,,1.59642,0.775284
2018-08-03 19:30:00,8953,186,Rubin Kazan,190,Dinamo Moscow,1,1,,,0.460211,0.728525
2018-08-13 20:00:00,8967,186,Rubin Kazan,189,Zenit St. Petersburg,0,1,,,0.479135,1.12799
2018-08-18 21:30:00,8972,186,Rubin Kazan,188,FK Akhmat,1,1,,,0.45152,1.1334
2018-08-25 16:30:00,8979,186,Rubin Kazan,185,CSKA Moscow,1,1,,,1.28939,0.749459
2018-08-31 19:30:00,8985,186,Rubin Kazan,187,FC Rostov,1,1,,,0.230705,1.61902
2018-09-15 11:00:00,8996,186,Rubin Kazan,226,FC Yenisey Krasnoyarsk,1,0,,,1.16286,0.406202
2018-09-22 13:30:00,9003,186,Rubin Kazan,200,Arsenal Tula,2,2,,,1.54017,2.18691
2018-10-01 16:30:00,9016,186,Rubin Kazan,194,Krylya Sovetov Samara,2,1,,,2.6809,0.855457
2018-10-06 16:00:00,9021,186,Rubin Kazan,198,Ural,1,0,,,1.05264,0.627905
2018-10-20 13:30:00,9032,186,Rubin Kazan,184,FC Ufa,0,0,,,0.240607,1.01242
2018-10-29 16:30:00,9037,186,Rubin Kazan,183,Spartak Moscow,1,1,,,0.88705,0.917239
2018-11-05 11:00:00,9045,186,Rubin Kazan,199,FC Orenburg,0,1,,,0.24388,1.7098
2018-11-11 13:30:00,9050,186,Rubin Kazan,192,Lokomotiv Moscow,0,0,,,1.18265,0.247569
2018-11-24 16:00:00,9061,186,Rubin Kazan,193,Anzhi Makhachkala,1,1,,,1.2036,0.629542
2018-11-30 16:30:00,9069,186,Rubin Kazan,190,Dinamo Moscow,1,1,,,0.498392,0.39678
2018-12-09 16:00:00,9077,186,Rubin Kazan,189,Zenit St. Petersburg,2,1,,,1.30623,1.51039
2019-03-02 16:00:00,9084,186,Rubin Kazan,188,FK Akhmat,1,0,,,1.00758,0.204848
2019-03-09 13:30:00,9091,186,Rubin Kazan,185,CSKA Moscow,0,3,,,0.455363,2.92347
2019-03-16 13:30:00,9098,186,Rubin Kazan,187,FC Rostov,0,2,,,0.679596,1.29263
2019-03-30 08:30:00,9107,186,Rubin Kazan,226,FC Yenisey Krasnoyarsk,1,1,,,0.346635,0.965795
2019-04-07 14:30:00,9116,186,Rubin Kazan,200,Arsenal Tula,0,0,,,0.589412,0.385177
2019-04-12 16:30:00,9121,186,Rubin Kazan,194,Krylya Sovetov Samara,0,1,,,0.548237,0.549621
2019-04-21 14:30:00,9133,186,Rubin Kazan,198,Ural,1,2,,,1.99131,0.904602
2019-04-24 17:30:00,9139,186,Rubin Kazan,184,FC Ufa,1,1,,,0.424436,0.280005
2019-04-29 17:30:00,9149,186,Rubin Kazan,183,Spartak Moscow,1,1,,,1.39197,1.11434
2019-05-03 14:30:00,9157,186,Rubin Kazan,199,FC Orenburg,2,0,,,1.46229,0.46233
2019-05-10 17:00:00,9165,186,Rubin Kazan,192,Lokomotiv Moscow,0,4,,,1.01756,2.76163
2019-05-20 16:00:00,9173,186,Rubin Kazan,193,Anzhi Makhachkala,0,0,,,0.745119,0.343259
2019-05-26 11:00:00,9181,186,Rubin Kazan,196,FC Krasnodar,0,1,,,0.351711,1.80584
2019-07-15 17:00:00,11030,186,Rubin Kazan,192,Lokomotiv Moscow,1,1,,,1.17237,2.41852
2019-07-21 16:00:00,11037,186,Rubin Kazan,190,Dinamo Moscow,1,0,,,1.23967,2.51832
2019-07-29 17:00:00,11046,186,Rubin Kazan,188,FK Akhmat,1,0,,,1.45067,0.79744
2019-08-04 17:00:00,11052,186,Rubin Kazan,185,CSKA Moscow,0,1,,,1.03403,1.2226
2019-08-10 17:00:00,11056,186,Rubin Kazan,196,FC Krasnodar,0,1,,,0.973788,2.06893
2019-08-18 12:00:00,11067,186,Rubin Kazan,200,Arsenal Tula,1,0,,,0.981768,0.970755
2019-08-25 17:00:00,11076,186,Rubin Kazan,187,FC Rostov,1,2,,,0.47922,1.47599
2019-08-31 12:00:00,11081,186,Rubin Kazan,236,PFC Sochi,0,3,,,1.17139,3.20643
2019-09-15 11:00:00,11094,186,Rubin Kazan,199,FC Orenburg,1,2,,,1.07242,3.47435
2019-09-21 16:00:00,11102,186,Rubin Kazan,189,Zenit St. Petersburg,0,5,,,0.2166,3.67424
2019-09-29 11:00:00,11106,186,Rubin Kazan,184,FC Ufa,0,0,,,0.335117,0.0953737
2019-10-05 14:30:00,11112,186,Rubin Kazan,237,FC Tambov,2,1,,,2.68899,1.17289
2019-10-19 14:30:00,11126,186,Rubin Kazan,183,Spartak Moscow,0,0,,,0.659502,1.23863
2019-10-25 17:30:00,11132,186,Rubin Kazan,198,Ural,0,0,,,1.54872,0.62988
2019-11-04 13:30:00,11136,186,Rubin Kazan,194,Krylya Sovetov Samara,0,0,,,0.611383,1.20464
2019-11-09 11:00:00,11145,186,Rubin Kazan,190,Dinamo Moscow,0,1,,,0.388284,1.57898
2019-11-23 11:00:00,11155,186,Rubin Kazan,189,Zenit St. Petersburg,1,2,,,1.08527,1.76461
2019-11-30 16:00:00,11164,186,Rubin Kazan,188,FK Akhmat,1,1,,,0.884716,1.314
2019-12-08 13:30:00,11168,186,Rubin Kazan,236,PFC Sochi,1,1,,,1.04282,1.15856
2020-03-01 11:00:00,11177,186,Rubin Kazan,237,FC Tambov,0,0,,,0.553447,0.678873
2020-03-08 11:00:00,11187,186,Rubin Kazan,194,Krylya Sovetov Samara,0,1,,,0.540871,1.21562
2020-03-14 16:00:00,11197,186,Rubin Kazan,200,Arsenal Tula,1,0,,,0.577886,0.827851
2020-06-20 11:00:00,11206,186,Rubin Kazan,198,Ural,2,1,,,1.19849,0.76793
2020-06-27 14:30:00,11212,186,Rubin Kazan,192,Lokomotiv Moscow,0,2,,,1.46381,1.74492
2020-07-01 12:00:00,11221,186,Rubin Kazan,184,FC Ufa,0,0,,,0.475289,0.536439
2020-07-05 15:30:00,11227,186,Rubin Kazan,199,FC Orenburg,1,0,,,1.76561,0.605487
2020-07-09 17:30:00,11235,186,Rubin Kazan,196,FC Krasnodar,1,0,,,1.14629,0.623537
2020-07-12 15:30:00,11240,186,Rubin Kazan,185,CSKA Moscow,1,1,,,1.21622,0.949983
2020-07-16 15:00:00,11251,186,Rubin Kazan,187,FC Rostov,0,0,,,0.665127,0.732173
2020-07-22 16:00:00,11259,186,Rubin Kazan,183,Spartak Moscow,1,2,,,1.44313,2.78668
2020-08-11 17:00:00,14004,186,Rubin Kazan,192,Lokomotiv Moscow,0,2,,,1.53148,1.17224
2020-08-15 12:30:00,14008,186,Rubin Kazan,198,Ural,1,1,,,2.13983,1.41725
2020-08-18 15:00:00,14013,186,Rubin Kazan,236,PFC Sochi,2,3,,,2.1733,1.68663
2020-08-22 17:00:00,14025,186,Rubin Kazan,185,CSKA Moscow,2,1,,,0.917574,0.874566
2020-08-26 15:30:00,14031,186,Rubin Kazan,184,FC Ufa,3,0,,,3.45253,0.388805
2020-08-30 15:00:00,14037,186,Rubin Kazan,237,FC Tambov,2,2,,,2.10179,0.730955
2020-09-13 13:30:00,14228,186,Rubin Kazan,190,Dinamo Moscow,1,0,,,1.58897,0.60034
2020-09-20 13:30:00,14238,186,Rubin Kazan,183,Spartak Moscow,0,2,,,1.68725,0.307787
2020-09-27 16:00:00,14247,186,Rubin Kazan,258,FC Rotor Volgograd,3,1,,,3.13122,0.759643
2020-10-04 13:30:00,14302,186,Rubin Kazan,188,FK Akhmat,1,1,,,0.951912,0.978238
2020-10-17 13:30:00,14306,186,Rubin Kazan,196,FC Krasnodar,1,3,,,0.800658,2.55788
2020-10-24 13:30:00,14320,186,Rubin Kazan,189,Zenit St. Petersburg,2,1,,,0.972905,1.04974
2020-10-31 11:00:00,14321,186,Rubin Kazan,200,Arsenal Tula,3,1,,,2.53314,0.526046
2020-11-08 11:00:00,14329,186,Rubin Kazan,257,Khimki,0,2,,,0.776129,1.33586
2020-11-22 16:00:00,14342,186,Rubin Kazan,187,FC Rostov,0,2,,,0.182637,1.08801
2020-11-29 13:30:00,14349,186,Rubin Kazan,185,CSKA Moscow,1,0,,,0.998647,1.39365
2020-12-05 11:00:00,14356,186,Rubin Kazan,192,Lokomotiv Moscow,1,3,,,1.11127,2.66788
2020-12-13 11:00:00,14365,186,Rubin Kazan,237,FC Tambov,1,0,,,2.05102,0.205092
2020-12-17 17:00:00,14374,186,Rubin Kazan,188,FK Akhmat,0,0,,,0.879554,0.938402
2021-02-28 11:00:00,14378,186,Rubin Kazan,183,Spartak Moscow,2,0,,,1.2972,0.415439
2021-03-08 13:30:00,14390,186,Rubin Kazan,189,Zenit St. Petersburg,2,1,,,1.28667,2.97429
2021-03-14 11:00:00,14398,186,Rubin Kazan,184,FC Ufa,3,0,,,1.38121,0.644367
2021-03-19 16:00:00,14407,186,Rubin Kazan,257,Khimki,1,3,,,2.28533,1.24634
2021-04-03 13:30:00,14411,186,Rubin Kazan,236,PFC Sochi,1,0,,,0.309158,0.870872
2021-04-10 16:00:00,14424,186,Rubin Kazan,187,FC Rostov,1,0,,,1.03747,0.985703
2021-04-18 09:00:00,14425,186,Rubin Kazan,198,Ural,1,0,,,0.213969,0.895841
2021-04-25 16:00:00,14435,186,Rubin Kazan,196,FC Krasnodar,0,1,,,0.219196,1.46425
2021-05-01 11:00:00,14445,186,Rubin Kazan,190,Dinamo Moscow,2,0,,,0.60277,1.05181
2021-05-08 13:30:00,14451,186,Rubin Kazan,200,Arsenal Tula,4,2,,,1.90911,0.827418
2021-05-16 11:00:00,14462,186,Rubin Kazan,258,FC Rotor Volgograd,1,1,,,1.53532,1.15847
2021-07-24 19:00:00,16139,186,Rubin Kazan,183,Spartak Moscow,1,0,,,0.457284,1.04628
2021-07-30 16:00:00,16145,186,Rubin Kazan,200,Arsenal Tula,3,0,,,2.04604,1.0823
2021-08-08 17:00:00,16157,186,Rubin Kazan,188,FK Akhmat,2,1,,,0.411329,1.17722
2021-08-15 17:00:00,16165,186,Rubin Kazan,194,Krylya Sovetov Samara,1,1,,,0.467397,1.01432
2021-08-22 17:00:00,16173,186,Rubin Kazan,257,Khimki,1,1,,,1.26265,1.29479
2021-08-27 17:30:00,16182,186,Rubin Kazan,196,FC Krasnodar,0,2,,,1.0449,1.64346
2021-09-13 15:30:00,16190,186,Rubin Kazan,198,Ural,4,0,,,1.60878,0.293356
2021-09-20 15:30:00,16196,186,Rubin Kazan,189,Zenit St. Petersburg,1,3,,,0.215112,3.0602
2021-09-26 11:00:00,16204,186,Rubin Kazan,190,Dinamo Moscow,0,2,,,0.448428,1.33585
2021-10-02 11:00:00,16213,186,Rubin Kazan,263,Nizhny Novgorod,0,1,,,1.109,1.12561
2021-10-16 13:30:00,16220,186,Rubin Kazan,192,Lokomotiv Moscow,2,2,,,1.22457,1.39504
2021-10-24 11:00:00,16231,186,Rubin Kazan,184,FC Ufa,1,1,,,0.294322,1.83797
2021-10-30 11:00:00,16239,186,Rubin Kazan,185,CSKA Moscow,1,0,,,1.17265,0.834811
2021-11-07 13:30:00,16241,186,Rubin Kazan,187,FC Rostov,1,5,,,0.684249,3.2861
