Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-25 17:00:00,5547,143,Atletico Madrid,207,Elche,3,0,,,2.30439,1.10245
2015-04-29 21:00:00,5562,143,Atletico Madrid,154,Villarreal,1,0,,,1.64341,0.75045
2015-05-02 17:00:00,5467,143,Atletico Madrid,147,Athletic Club,0,0,,,0.962339,0.887369
2015-05-10 11:00:00,5480,143,Atletico Madrid,151,Levante,2,2,,,1.57159,2.15407
2015-05-17 18:00:00,5488,143,Atletico Madrid,148,Barcelona,0,1,,,0.516818,1.46846
2015-05-23 17:30:00,5497,143,Atletico Madrid,155,Granada,0,0,,,0.074881,0.0809351
2015-08-22 22:30:00,1402,143,Atletico Madrid,144,Las Palmas,1,0,,,0.91996,0.522515
2015-08-30 22:30:00,1415,143,Atletico Madrid,138,Sevilla,3,0,,,1.2446,1.73824
2015-09-12 22:30:00,1422,143,Atletico Madrid,148,Barcelona,1,2,,,0.833737,2.33036
2015-09-19 22:30:00,1432,143,Atletico Madrid,156,Eibar,2,0,,,1.72085,0.2857
2015-09-22 22:00:00,1440,143,Atletico Madrid,142,Getafe,2,0,,,1.48124,0.480381
2015-09-26 22:30:00,1453,143,Atletico Madrid,154,Villarreal,0,1,,,0.466414,0.871094
2015-10-04 22:30:00,1468,143,Atletico Madrid,150,Real Madrid,1,1,,,2.38708,0.792017
2015-10-18 18:00:00,1475,143,Atletico Madrid,140,Real Sociedad,2,0,,,1.57864,0.485713
2015-10-25 23:30:00,1487,143,Atletico Madrid,146,Valencia,2,1,,,2.07582,0.885758
2015-10-30 23:30:00,1489,143,Atletico Madrid,139,Deportivo La Coruna,1,1,,,1.43617,0.917497
2015-11-08 21:15:00,1507,143,Atletico Madrid,149,Sporting Gijon,1,0,,,1.21835,0.396003
2015-11-22 23:30:00,1517,143,Atletico Madrid,153,Real Betis,1,0,,,2.26452,0.128682
2015-11-28 21:15:00,1521,143,Atletico Madrid,141,Espanyol,1,0,,,1.73222,0.143079
2015-12-05 21:15:00,1530,143,Atletico Madrid,155,Granada,2,0,,,1.93434,0.602436
2015-12-13 21:15:00,1547,143,Atletico Madrid,147,Athletic Club,2,1,,,0.33621,1.62076
2015-12-20 23:30:00,1557,143,Atletico Madrid,137,Malaga,0,1,,,0.378061,1.0242
2015-12-30 21:15:00,1560,143,Atletico Madrid,145,Rayo Vallecano,2,0,,,2.20164,0.372305
2016-01-02 23:30:00,1569,143,Atletico Madrid,151,Levante,1,0,,,1.06627,0.460313
2016-01-10 23:30:00,1587,143,Atletico Madrid,152,Celta Vigo,2,0,,,1.07666,0.213705
2016-01-17 21:15:00,1595,143,Atletico Madrid,144,Las Palmas,3,0,,,1.73491,0.605793
2016-01-24 19:00:00,1604,143,Atletico Madrid,138,Sevilla,0,0,,,1.57618,0.27169
2016-01-30 19:00:00,1608,143,Atletico Madrid,148,Barcelona,1,2,,,1.01896,1.19052
2016-02-06 19:00:00,1619,143,Atletico Madrid,156,Eibar,3,1,,,2.57006,0.30035
2016-02-14 21:15:00,1635,143,Atletico Madrid,142,Getafe,1,0,,,0.711788,0.312685
2016-02-21 23:30:00,1648,143,Atletico Madrid,154,Villarreal,0,0,,,0.769511,0.663896
2016-02-27 19:00:00,1650,143,Atletico Madrid,150,Real Madrid,1,0,,,0.695343,0.984203
2016-03-02 00:00:00,1659,143,Atletico Madrid,140,Real Sociedad,3,0,,,1.92794,1.00552
2016-03-06 23:30:00,1677,143,Atletico Madrid,146,Valencia,3,1,,,1.58564,1.16388
2016-03-12 23:30:00,1682,143,Atletico Madrid,139,Deportivo La Coruna,3,0,,,1.30692,0.292134
2016-03-19 19:00:00,1690,143,Atletico Madrid,149,Sporting Gijon,1,2,,,0.258695,1.89802
2016-04-02 18:00:00,1700,143,Atletico Madrid,153,Real Betis,5,1,,,4.5488,0.68708
2016-04-09 20:15:00,1711,143,Atletico Madrid,141,Espanyol,3,1,,,2.12141,0.63963
2016-04-17 20:15:00,1726,143,Atletico Madrid,155,Granada,3,0,,,1.61364,0.473812
2016-04-20 22:45:00,1733,143,Atletico Madrid,147,Athletic Club,1,0,,,0.919656,0.498286
2016-04-23 20:15:00,1741,143,Atletico Madrid,137,Malaga,1,0,,,1.19248,0.167259
2016-04-30 20:15:00,1751,143,Atletico Madrid,145,Rayo Vallecano,1,0,,,1.07386,0.597729
2016-05-08 19:00:00,1761,143,Atletico Madrid,151,Levante,1,2,,,1.69964,1.26898
2016-05-14 21:30:00,1773,143,Atletico Madrid,152,Celta Vigo,2,0,,,1.24915,0.504827
2016-08-22 00:15:00,1786,143,Atletico Madrid,158,Alaves,1,1,,,4.17855,0.0332215
2016-08-28 00:15:00,1794,143,Atletico Madrid,159,Leganes,0,0,,,0.700848,0.189954
2016-09-10 15:00:00,1800,143,Atletico Madrid,152,Celta Vigo,4,0,,,2.42263,0.701483
2016-09-17 18:15:00,1811,143,Atletico Madrid,149,Sporting Gijon,5,0,,,2.52857,0.503786
2016-09-22 00:00:00,1825,143,Atletico Madrid,148,Barcelona,1,1,,,0.295787,1.32384
2016-09-25 18:15:00,1835,143,Atletico Madrid,139,Deportivo La Coruna,1,0,,,2.13155,0.2328
2016-10-02 14:00:00,1844,143,Atletico Madrid,146,Valencia,2,0,,,3.29348,1.00546
2016-10-15 20:30:00,1852,143,Atletico Madrid,155,Granada,7,1,,,3.0536,0.306751
2016-10-23 18:15:00,1865,143,Atletico Madrid,138,Sevilla,0,1,,,0.770754,1.13802
2016-10-29 20:30:00,3311,143,Atletico Madrid,137,Malaga,4,2,,,1.96583,0.244565
2016-11-05 19:15:00,2778,143,Atletico Madrid,140,Real Sociedad,0,2,,,0.581093,1.99325
2016-11-19 23:45:00,2790,143,Atletico Madrid,150,Real Madrid,0,3,,,1.0815,2.03273
2016-11-27 19:15:00,2802,143,Atletico Madrid,157,Osasuna,3,0,,,1.48301,1.15264
2016-12-03 23:45:00,3166,143,Atletico Madrid,141,Espanyol,0,0,,,0.576659,0.806691
2016-12-12 23:45:00,3182,143,Atletico Madrid,154,Villarreal,0,3,,,0.725735,1.25177
2016-12-17 19:15:00,3185,143,Atletico Madrid,144,Las Palmas,1,0,,,0.86238,0.516549
2017-01-07 19:15:00,3886,143,Atletico Madrid,156,Eibar,2,0,,,1.08182,0.647669
2017-01-14 21:30:00,3896,143,Atletico Madrid,153,Real Betis,1,0,,,0.880766,0.429648
2017-01-22 18:15:00,3910,143,Atletico Madrid,147,Athletic Club,2,2,,,0.577363,0.67787
2017-01-28 18:15:00,3916,143,Atletico Madrid,158,Alaves,0,0,,,0.320877,1.25495
2017-02-04 17:30:00,3933,143,Atletico Madrid,159,Leganes,2,0,,,1.8677,0.725425
2017-02-12 19:45:00,3943,143,Atletico Madrid,152,Celta Vigo,3,2,,,2.48076,1.47065
2017-02-18 12:00:00,3953,143,Atletico Madrid,149,Sporting Gijon,4,1,,,2.49836,1.62573
2017-02-26 15:15:00,3956,143,Atletico Madrid,148,Barcelona,1,2,,,0.775423,1.82536
2017-03-02 19:45:00,3969,143,Atletico Madrid,139,Deportivo La Coruna,1,1,,,0.370998,1.23691
2017-03-05 15:15:00,3977,143,Atletico Madrid,146,Valencia,3,0,,,1.757,0.315344
2017-03-11 19:45:00,3986,143,Atletico Madrid,155,Granada,1,0,,,1.63235,0.543405
2017-03-19 15:15:00,4001,143,Atletico Madrid,138,Sevilla,3,1,,,2.48581,0.499596
2017-04-01 19:45:00,4008,143,Atletico Madrid,137,Malaga,2,0,,,1.05742,0.844668
2017-04-04 20:30:00,4018,143,Atletico Madrid,140,Real Sociedad,1,0,,,2.8366,0.354952
2017-04-08 15:15:00,4026,143,Atletico Madrid,150,Real Madrid,1,1,,,1.08371,1.35497
2017-04-15 17:30:00,4037,143,Atletico Madrid,157,Osasuna,3,0,,,2.86312,0.117168
2017-04-22 19:45:00,4053,143,Atletico Madrid,141,Espanyol,1,0,,,0.868074,0.810026
2017-04-25 20:30:00,4060,143,Atletico Madrid,154,Villarreal,0,1,,,1.32237,0.857961
2017-04-29 17:30:00,4071,143,Atletico Madrid,144,Las Palmas,5,0,,,2.6956,0.530853
2017-05-06 15:15:00,4081,143,Atletico Madrid,156,Eibar,1,0,,,1.30492,0.286692
2017-05-14 19:00:00,4091,143,Atletico Madrid,153,Real Betis,1,1,,,0.156793,0.489181
2017-05-21 15:45:00,4101,143,Atletico Madrid,147,Athletic Club,3,1,,,3.08909,1.00363
2017-08-19 19:15:00,7882,143,Atletico Madrid,223,Girona,2,2,,,0.847485,2.57496
2017-08-26 21:15:00,7896,143,Atletico Madrid,144,Las Palmas,5,1,,,0.510608,1.38892
2017-09-09 15:15:00,7908,143,Atletico Madrid,146,Valencia,0,0,,,0.638366,0.702521
2017-09-16 19:45:00,7918,143,Atletico Madrid,137,Malaga,1,0,,,1.54645,0.438352
2017-09-20 19:00:00,7927,143,Atletico Madrid,147,Athletic Club,2,1,,,2.30016,1.715
2017-09-23 12:00:00,7937,143,Atletico Madrid,138,Sevilla,2,0,,,1.54213,0.370195
2017-09-30 19:45:00,7946,143,Atletico Madrid,159,Leganes,0,0,,,0.545341,0.421294
2017-10-14 19:45:00,7957,143,Atletico Madrid,148,Barcelona,1,1,,,0.334059,1.61922
2017-10-23 01:15:00,7967,143,Atletico Madrid,152,Celta Vigo,1,0,,,1.14703,0.895385
2017-10-28 17:30:00,7975,143,Atletico Madrid,154,Villarreal,1,1,,,1.49933,0.678299
2017-11-04 15:15:00,7984,143,Atletico Madrid,139,Deportivo La Coruna,1,0,,,0.493918,0.420272
2017-11-18 19:45:00,7994,143,Atletico Madrid,150,Real Madrid,0,0,,,0.745518,1.41229
2017-11-25 19:45:00,8003,143,Atletico Madrid,151,Levante,5,0,,,2.88458,1.15009
2017-12-02 15:15:00,8013,143,Atletico Madrid,140,Real Sociedad,2,1,,,3.06079,1.81521
2017-12-10 15:15:00,8022,143,Atletico Madrid,153,Real Betis,1,0,,,0.789744,0.27905
2017-12-16 19:45:00,8034,143,Atletico Madrid,158,Alaves,1,0,,,1.04076,0.566869
2017-12-22 20:30:00,8041,143,Atletico Madrid,141,Espanyol,0,1,,,0.798417,0.932545
2018-01-06 12:00:00,8050,143,Atletico Madrid,142,Getafe,2,0,,,1.45814,0.977635
2018-01-13 17:30:00,8067,143,Atletico Madrid,156,Eibar,1,0,,,1.68244,0.922091
2018-01-20 15:15:00,8070,143,Atletico Madrid,223,Girona,1,1,,,1.37281,0.782125
2018-01-28 15:15:00,8086,143,Atletico Madrid,144,Las Palmas,3,0,,,3.50759,0.454004
2018-02-04 19:45:00,8098,143,Atletico Madrid,146,Valencia,1,0,,,0.59761,0.324134
2018-02-10 15:15:00,8108,143,Atletico Madrid,137,Malaga,1,0,,,0.507754,0.412228
2018-02-18 15:15:00,8115,143,Atletico Madrid,147,Athletic Club,2,0,,,0.916751,0.192651
2018-02-25 19:45:00,8127,143,Atletico Madrid,138,Sevilla,5,2,,,3.05248,1.06166
2018-02-28 20:30:00,8135,143,Atletico Madrid,159,Leganes,4,0,,,2.69704,0.754304
2018-03-04 15:15:00,8146,143,Atletico Madrid,148,Barcelona,0,1,,,0.158837,0.808635
2018-03-11 15:15:00,8155,143,Atletico Madrid,152,Celta Vigo,3,0,,,1.6219,0.87523
2018-03-18 17:30:00,8165,143,Atletico Madrid,154,Villarreal,1,2,,,1.16223,1.39436
2018-04-01 19:45:00,8174,143,Atletico Madrid,139,Deportivo La Coruna,1,0,,,1.41638,1.05793
2018-04-08 14:15:00,8188,143,Atletico Madrid,150,Real Madrid,1,1,,,1.29841,2.34722
2018-04-15 14:15:00,8193,143,Atletico Madrid,151,Levante,3,0,,,1.12328,0.675734
2018-04-19 17:30:00,8202,143,Atletico Madrid,140,Real Sociedad,0,3,,,0.463384,0.806834
2018-04-22 18:45:00,8212,143,Atletico Madrid,153,Real Betis,0,0,,,1.23503,0.674891
2018-04-29 15:00:00,8225,143,Atletico Madrid,158,Alaves,1,0,,,2.56109,0.52622
2018-05-06 15:15:00,8231,143,Atletico Madrid,141,Espanyol,0,2,,,0.39488,1.01747
2018-05-12 17:30:00,8241,143,Atletico Madrid,142,Getafe,1,0,,,0.869538,1.08432
2018-05-20 16:00:00,8250,143,Atletico Madrid,156,Eibar,2,2,,,1.46822,0.953672
2018-08-20 21:00:00,9965,143,Atletico Madrid,146,Valencia,1,1,,,0.979952,1.07885
2018-08-25 21:15:00,9970,143,Atletico Madrid,145,Rayo Vallecano,1,0,,,0.976216,1.48336
2018-09-01 16:30:00,9980,143,Atletico Madrid,152,Celta Vigo,0,2,,,0.432703,0.678086
2018-09-15 11:00:00,9988,143,Atletico Madrid,156,Eibar,1,1,,,2.4656,1.21431
2018-09-22 16:30:00,9999,143,Atletico Madrid,142,Getafe,2,0,,,1.4765,0.580433
2018-09-25 20:00:00,10014,143,Atletico Madrid,232,SD Huesca,3,0,,,1.1563,0.500396
2018-09-29 18:45:00,10022,143,Atletico Madrid,150,Real Madrid,0,0,,,0.661567,1.13552
2018-10-07 14:15:00,10034,143,Atletico Madrid,153,Real Betis,1,0,,,0.573515,0.281257
2018-10-20 16:30:00,10042,143,Atletico Madrid,154,Villarreal,1,1,,,1.62367,1.86233
2018-10-27 18:45:00,10053,143,Atletico Madrid,140,Real Sociedad,2,0,,,1.41243,0.211158
2018-11-03 12:00:00,10061,143,Atletico Madrid,159,Leganes,1,1,,,0.406811,1.35197
2018-11-10 17:30:00,10069,143,Atletico Madrid,147,Athletic Club,3,2,,,1.10416,2.04637
2018-11-24 19:45:00,10077,143,Atletico Madrid,148,Barcelona,1,1,,,0.432553,0.564664
2018-12-02 15:15:00,10090,143,Atletico Madrid,223,Girona,1,1,,,1.60399,1.20781
2018-12-08 12:00:00,10101,143,Atletico Madrid,158,Alaves,3,0,,,2.64303,1.36734
2018-12-15 15:15:00,10111,143,Atletico Madrid,231,Real Valladolid,3,2,,,1.94316,0.691151
2018-12-22 15:15:00,10118,143,Atletico Madrid,141,Espanyol,1,0,,,1.03123,0.71456
2019-01-06 15:15:00,10131,143,Atletico Madrid,138,Sevilla,1,1,,,0.758265,1.57396
2019-01-13 11:00:00,10145,143,Atletico Madrid,151,Levante,1,0,,,2.42604,0.897143
2019-01-19 17:30:00,10147,143,Atletico Madrid,232,SD Huesca,3,0,,,2.74037,1.23016
2019-01-26 15:15:00,10164,143,Atletico Madrid,142,Getafe,2,0,,,1.87881,0.277316
2019-02-03 15:15:00,10170,143,Atletico Madrid,153,Real Betis,0,1,,,0.553708,1.01873
2019-02-09 15:15:00,10177,143,Atletico Madrid,150,Real Madrid,1,3,,,1.02136,1.4515
2019-02-16 15:15:00,10191,143,Atletico Madrid,145,Rayo Vallecano,1,0,,,0.146851,1.07992
2019-02-24 15:15:00,10204,143,Atletico Madrid,154,Villarreal,2,0,,,1.70719,1.4124
2019-03-03 17:30:00,10209,143,Atletico Madrid,140,Real Sociedad,2,0,,,2.1178,0.727428
2019-03-09 15:15:00,10224,143,Atletico Madrid,159,Leganes,1,0,,,1.36052,0.102711
2019-03-16 17:30:00,10227,143,Atletico Madrid,147,Athletic Club,0,2,,,1.02312,1.32158
2019-03-30 19:45:00,10237,143,Atletico Madrid,158,Alaves,4,0,,,1.91501,0.859209
2019-04-02 18:30:00,10255,143,Atletico Madrid,223,Girona,2,0,,,2.67949,0.687163
2019-04-06 19:45:00,10261,143,Atletico Madrid,148,Barcelona,0,2,,,1.02054,2.57608
2019-04-13 17:30:00,10273,143,Atletico Madrid,152,Celta Vigo,2,0,,,1.75463,0.617854
2019-04-20 15:15:00,10280,143,Atletico Madrid,156,Eibar,1,0,,,1.55196,0.860003
2019-04-24 18:30:00,10295,143,Atletico Madrid,146,Valencia,3,2,,,1.7288,2.05808
2019-04-27 15:15:00,10297,143,Atletico Madrid,231,Real Valladolid,1,0,,,0.510006,0.584597
2019-05-04 15:15:00,10310,143,Atletico Madrid,141,Espanyol,0,3,,,0.853337,1.72125
2019-05-12 17:30:00,10325,143,Atletico Madrid,138,Sevilla,1,1,,,1.4302,0.65825
2019-05-18 11:00:00,10330,143,Atletico Madrid,151,Levante,2,2,,,1.77093,2.74916
2019-08-18 21:00:00,12032,143,Atletico Madrid,142,Getafe,1,0,,,2.44678,0.333556
2019-08-25 18:00:00,12036,143,Atletico Madrid,159,Leganes,1,0,,,1.39426,0.379878
2019-09-01 18:00:00,12051,143,Atletico Madrid,156,Eibar,3,2,,,1.8114,0.847966
2019-09-14 16:30:00,12061,143,Atletico Madrid,140,Real Sociedad,0,2,,,1.06745,2.08851
2019-09-21 16:30:00,12064,143,Atletico Madrid,152,Celta Vigo,0,0,,,1.71994,0.582564
2019-09-25 17:00:00,12079,143,Atletico Madrid,239,Mallorca,2,0,,,1.21545,0.673477
2019-09-28 19:00:00,12085,143,Atletico Madrid,150,Real Madrid,0,0,,,0.819412,0.379757
2019-10-06 15:00:00,12102,143,Atletico Madrid,231,Real Valladolid,0,0,,,0.768197,0.969549
2019-10-19 15:00:00,12105,143,Atletico Madrid,146,Valencia,1,1,,,1.54344,0.757907
2019-10-26 20:00:00,12115,143,Atletico Madrid,147,Athletic Club,2,0,,,1.94897,0.328031
2019-10-29 18:00:00,12123,143,Atletico Madrid,158,Alaves,1,1,,,1.72516,0.442747
2019-11-02 17:30:00,12140,143,Atletico Madrid,138,Sevilla,1,1,,,2.45211,0.888419
2019-11-10 15:00:00,12145,143,Atletico Madrid,141,Espanyol,3,1,,,3.05161,0.379993
2019-11-23 17:30:00,12156,143,Atletico Madrid,155,Granada,1,1,,,2.0596,0.669993
2019-12-01 20:00:00,12165,143,Atletico Madrid,148,Barcelona,0,1,,,1.16353,1.18842
2019-12-06 20:00:00,12181,143,Atletico Madrid,154,Villarreal,0,0,,,1.71887,1.41318
2019-12-14 20:00:00,12185,143,Atletico Madrid,157,Osasuna,2,0,,,2.5649,0.528091
2019-12-22 15:00:00,12194,143,Atletico Madrid,153,Real Betis,2,1,,,1.41727,0.922514
2020-01-04 17:30:00,12204,143,Atletico Madrid,151,Levante,2,1,,,1.56308,0.736284
2020-01-18 20:00:00,12216,143,Atletico Madrid,156,Eibar,0,2,,,1.03685,1.03493
2020-01-26 11:00:00,12224,143,Atletico Madrid,159,Leganes,0,0,,,0.990297,0.37528
2020-02-01 15:00:00,12238,143,Atletico Madrid,150,Real Madrid,0,1,,,0.454401,1.08227
2020-02-08 20:00:00,12250,143,Atletico Madrid,155,Granada,1,0,,,0.92576,0.89501
2020-02-14 20:00:00,12261,143,Atletico Madrid,146,Valencia,2,2,,,1.07192,1.56219
2020-02-23 20:00:00,12264,143,Atletico Madrid,154,Villarreal,3,1,,,2.17916,0.440221
2020-03-01 15:00:00,12275,143,Atletico Madrid,141,Espanyol,1,1,,,0.761475,1.29128
2020-03-07 15:00:00,12284,143,Atletico Madrid,138,Sevilla,2,2,,,2.04826,1.61538
2020-06-14 12:00:00,12293,143,Atletico Madrid,147,Athletic Club,1,1,,,1.18398,0.362873
2020-06-17 20:00:00,12311,143,Atletico Madrid,157,Osasuna,5,0,,,2.40229,0.860898
2020-06-20 20:00:00,12314,143,Atletico Madrid,231,Real Valladolid,1,0,,,0.768121,0.281386
2020-06-23 17:30:00,12328,143,Atletico Madrid,151,Levante,1,0,,,1.0251,0.748438
2020-06-27 20:00:00,12334,143,Atletico Madrid,158,Alaves,2,1,,,1.86903,1.12577
2020-06-30 20:00:00,12344,143,Atletico Madrid,148,Barcelona,2,2,,,1.78128,1.80729
2020-07-03 20:00:00,12354,143,Atletico Madrid,239,Mallorca,3,0,,,2.65175,0.595505
2020-07-07 20:00:00,12366,143,Atletico Madrid,152,Celta Vigo,1,1,,,1.0928,0.281854
2020-07-11 20:00:00,12378,143,Atletico Madrid,153,Real Betis,1,0,,,0.76357,1.1694
2020-07-16 19:00:00,12392,143,Atletico Madrid,142,Getafe,2,0,,,1.74341,1.13873
2020-07-19 19:00:00,12394,143,Atletico Madrid,140,Real Sociedad,1,1,,,1.50008,0.335651
2020-09-27 14:00:00,14155,143,Atletico Madrid,155,Granada,6,1,,,3.60448,1.30515
2020-09-30 17:00:00,14168,143,Atletico Madrid,232,SD Huesca,0,0,,,1.79241,0.631932
2020-10-03 14:00:00,14816,143,Atletico Madrid,154,Villarreal,0,0,,,0.610002,0.201508
2020-10-17 14:00:00,14828,143,Atletico Madrid,152,Celta Vigo,2,0,,,1.51399,1.89737
2020-10-24 19:00:00,14835,143,Atletico Madrid,153,Real Betis,2,0,,,1.24304,1.01541
2020-10-31 17:30:00,14851,143,Atletico Madrid,157,Osasuna,3,1,,,3.06286,1.42768
2020-11-07 20:00:00,14855,143,Atletico Madrid,261,Cadiz,4,0,,,2.62556,0.395983
2020-11-21 20:00:00,14867,143,Atletico Madrid,148,Barcelona,1,0,,,0.812108,1.29964
2020-11-28 15:15:00,14882,143,Atletico Madrid,146,Valencia,1,0,,,1.10533,0.181436
2020-12-05 17:30:00,14893,143,Atletico Madrid,231,Real Valladolid,2,0,,,1.2755,0.440427
2020-12-12 20:00:00,14903,143,Atletico Madrid,150,Real Madrid,0,2,,,0.784775,0.6517
2020-12-19 13:00:00,14908,143,Atletico Madrid,207,Elche,3,1,,,2.10005,0.522281
2020-12-22 18:45:00,14926,143,Atletico Madrid,140,Real Sociedad,2,0,,,0.546595,0.230082
2020-12-30 18:15:00,14929,143,Atletico Madrid,142,Getafe,1,0,,,0.919165,0.941238
2021-01-03 15:15:00,14937,143,Atletico Madrid,158,Alaves,2,1,,,2.31899,0.154899
2021-01-12 20:30:00,14959,143,Atletico Madrid,138,Sevilla,2,0,,,0.577443,1.19957
2021-01-21 20:30:00,14962,143,Atletico Madrid,156,Eibar,2,1,,,1.23064,1.27041
2021-01-24 20:00:00,14973,143,Atletico Madrid,146,Valencia,3,1,,,2.05311,0.250249
2021-01-31 15:15:00,14982,143,Atletico Madrid,261,Cadiz,4,2,,,1.79542,0.861261
2021-02-08 20:00:00,14990,143,Atletico Madrid,152,Celta Vigo,2,2,,,1.22973,1.71926
2021-02-13 13:00:00,15003,143,Atletico Madrid,155,Granada,2,1,,,0.929672,0.827088
2021-02-17 18:00:00,14149,143,Atletico Madrid,151,Levante,1,1,,,1.16962,0.642423
2021-02-20 15:15:00,15009,143,Atletico Madrid,151,Levante,0,2,,,2.06148,0.767582
2021-02-28 20:00:00,15027,143,Atletico Madrid,154,Villarreal,2,0,,,0.839764,1.941
2021-03-07 15:15:00,15029,143,Atletico Madrid,150,Real Madrid,1,1,,,1.9832,1.88411
2021-03-10 20:00:00,14948,143,Atletico Madrid,147,Athletic Club,2,1,,,1.53875,0.701495
2021-03-13 20:00:00,15042,143,Atletico Madrid,142,Getafe,0,0,,,1.81829,0.409679
2021-03-21 17:30:00,15049,143,Atletico Madrid,158,Alaves,1,0,,,0.64656,1.1132
2021-04-04 19:00:00,15066,143,Atletico Madrid,138,Sevilla,0,1,,,0.551951,1.89943
2021-04-11 19:00:00,15069,143,Atletico Madrid,153,Real Betis,1,1,,,1.34136,0.613966
2021-04-18 14:15:00,15100,143,Atletico Madrid,156,Eibar,5,0,,,2.75029,0
2021-04-22 17:00:00,15079,143,Atletico Madrid,232,SD Huesca,2,0,,,2.32831,1.40665
2021-04-25 19:00:00,15088,143,Atletico Madrid,147,Athletic Club,1,2,,,0.745334,1.42809
2021-05-01 14:15:00,15112,143,Atletico Madrid,207,Elche,1,0,,,1.01516,1.38118
2021-05-08 14:15:00,15120,143,Atletico Madrid,148,Barcelona,0,0,,,0.685355,0.853587
2021-05-12 20:00:00,15128,143,Atletico Madrid,140,Real Sociedad,2,1,,,1.7908,1.53283
2021-05-16 16:30:00,15140,143,Atletico Madrid,157,Osasuna,2,1,,,2.97525,0.673558
2021-05-22 16:00:00,15156,143,Atletico Madrid,231,Real Valladolid,2,1,,,1.2916,0.995635
2021-08-15 15:30:00,17141,143,Atletico Madrid,152,Celta Vigo,2,1,,,1.805,1.59399
2021-08-22 17:30:00,17152,143,Atletico Madrid,207,Elche,1,0,,,1.04508,0.168373
2021-08-29 20:00:00,17165,143,Atletico Madrid,154,Villarreal,2,2,,,1.773,0.448731
