Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-03-21 00:00:00,2178,161,Paris Saint Germain,171,Monaco,0,2,,,2.31249,1.90627
2016-04-02 19:00:00,2180,161,Paris Saint Germain,170,Nice,4,1,,,2.07953,0.571402
2016-04-09 19:00:00,2190,161,Paris Saint Germain,169,Guingamp,2,0,,,2.09637,0.381495
2016-04-16 19:00:00,2200,161,Paris Saint Germain,165,Caen,6,0,,,3.92379,0.801306
2016-04-29 22:30:00,2218,161,Paris Saint Germain,163,Rennes,4,0,,,3.8578,0.233848
2016-05-07 23:00:00,2232,161,Paris Saint Germain,173,GFC Ajaccio,4,0,,,2.04865,0.360549
2016-05-11 22:30:00,2238,161,Paris Saint Germain,176,Bordeaux,1,1,,,2.09697,0.869861
2016-05-14 23:00:00,2244,161,Paris Saint Germain,168,Nantes,4,0,,,4.17612,0.561186
2016-08-12 22:00:00,2249,161,Paris Saint Germain,162,SC Bastia,1,0,,,0.664887,0.828385
2016-08-21 22:45:00,2268,161,Paris Saint Germain,180,Metz,3,0,,,3.85662,0.996438
2016-08-28 22:45:00,2278,161,Paris Saint Germain,171,Monaco,1,3,,,1.11721,1.20927
2016-09-09 22:45:00,2279,161,Paris Saint Germain,175,Saint-Etienne,1,1,,,1.93914,0.293162
2016-09-16 22:45:00,2289,161,Paris Saint Germain,165,Caen,6,0,,,3.50276,1.00689
2016-09-20 23:00:00,2300,161,Paris Saint Germain,181,Dijon,3,0,,,2.11535,0.300163
2016-09-23 22:45:00,2309,161,Paris Saint Germain,174,Toulouse,0,2,,,1.04576,1.44408
2016-10-01 19:00:00,2320,161,Paris Saint Germain,176,Bordeaux,2,0,,,2.34986,0.741264
2016-10-15 19:00:00,2331,161,Paris Saint Germain,182,Nancy,2,1,,,0.603299,0.203584
2016-10-23 22:45:00,2348,161,Paris Saint Germain,164,Marseille,0,0,,,1.51451,0
2016-10-28 22:45:00,3318,161,Paris Saint Germain,160,Lille,1,0,,,2.23771,1.18702
2016-11-06 23:45:00,2842,161,Paris Saint Germain,163,Rennes,4,0,,,2.56751,0.181636
2016-11-19 20:00:00,2845,161,Paris Saint Germain,168,Nantes,2,0,,,1.52321,0.665853
2016-11-27 23:45:00,2862,161,Paris Saint Germain,178,Lyon,2,1,,,2.29947,0.869106
2016-12-01 00:00:00,3228,161,Paris Saint Germain,167,Angers,2,0,,,1.876,0.301573
2016-12-03 20:00:00,3230,161,Paris Saint Germain,166,Montpellier,0,3,,,1.2177,0.537489
2016-12-11 23:45:00,3248,161,Paris Saint Germain,170,Nice,2,2,,,3.50337,0.505159
2016-12-17 20:00:00,3250,161,Paris Saint Germain,169,Guingamp,1,2,,,1.69325,0.914417
2016-12-21 23:50:00,3263,161,Paris Saint Germain,179,Lorient,5,0,,,2.03863,0.102987
2017-01-14 20:00:00,4106,161,Paris Saint Germain,163,Rennes,1,0,,,0.757739,0.381715
2017-01-21 19:00:00,4116,161,Paris Saint Germain,168,Nantes,2,0,,,1.97617,0.728342
2017-01-29 23:00:00,4134,161,Paris Saint Germain,171,Monaco,1,1,,,1.34725,0.567186
2017-02-04 19:00:00,4139,161,Paris Saint Germain,181,Dijon,3,1,,,2.9385,0.30456
2017-02-07 23:00:00,4150,161,Paris Saint Germain,160,Lille,2,1,,,2.8525,0.317243
2017-02-10 19:45:00,4157,161,Paris Saint Germain,176,Bordeaux,3,0,,,1.0688,0.930204
2017-02-19 20:00:00,4170,161,Paris Saint Germain,174,Toulouse,0,0,,,1.19449,0.117021
2017-02-26 20:00:00,4179,161,Paris Saint Germain,164,Marseille,5,1,,,3.52241,0.772502
2017-03-04 16:00:00,4188,161,Paris Saint Germain,182,Nancy,1,0,,,3.26565,0.583319
2017-03-12 20:00:00,4199,161,Paris Saint Germain,179,Lorient,2,1,,,1.34893,0.232821
2017-03-19 20:00:00,4213,161,Paris Saint Germain,178,Lyon,2,1,,,1.4683,1.2114
2017-04-09 20:00:00,4229,161,Paris Saint Germain,169,Guingamp,4,0,,,2.70624,0.592491
2017-04-14 19:45:00,4239,161,Paris Saint Germain,167,Angers,2,0,,,0.822594,0.586893
2017-04-18 17:30:00,4223,161,Paris Saint Germain,180,Metz,3,2,,,2.67049,0.336657
2017-04-22 16:00:00,4250,161,Paris Saint Germain,166,Montpellier,2,0,,,2.8096,1.00547
2017-04-30 20:00:00,4256,161,Paris Saint Germain,170,Nice,1,3,,,1.31731,1.17983
2017-05-06 16:00:00,4271,161,Paris Saint Germain,162,SC Bastia,5,0,,,5.35893,0.10292
2017-05-14 20:00:00,4275,161,Paris Saint Germain,175,Saint-Etienne,5,0,,,5.06788,0.308928
2017-05-20 20:00:00,4290,161,Paris Saint Germain,165,Caen,1,1,,,2.00237,1.69999
2017-08-05 16:15:00,8566,161,Paris Saint Germain,224,Amiens,2,0,,,2.25264,0.190301
2017-08-13 20:00:00,8584,161,Paris Saint Germain,169,Guingamp,3,0,,,2.51121,0.0609477
2017-08-20 20:00:00,8591,161,Paris Saint Germain,174,Toulouse,6,2,,,3.19678,0.338766
2017-08-25 19:45:00,8602,161,Paris Saint Germain,175,Saint-Etienne,3,0,,,2.36555,0.621197
2017-09-08 19:45:00,8614,161,Paris Saint Germain,180,Metz,5,1,,,4.87729,1.20793
2017-09-17 20:00:00,8624,161,Paris Saint Germain,178,Lyon,2,0,,,1.77327,0.928593
2017-09-23 16:00:00,8631,161,Paris Saint Germain,166,Montpellier,0,0,,,0.664671,0.156853
2017-09-30 16:00:00,8644,161,Paris Saint Germain,176,Bordeaux,6,2,,,2.40637,2.19609
2017-10-14 16:00:00,8652,161,Paris Saint Germain,181,Dijon,2,1,,,2.55828,0.704259
2017-10-22 20:00:00,8664,161,Paris Saint Germain,164,Marseille,2,2,,,0.324335,1.31442
2017-10-27 19:45:00,8672,161,Paris Saint Germain,170,Nice,3,0,,,3.30483,0.198721
2017-11-04 16:00:00,8680,161,Paris Saint Germain,167,Angers,5,0,,,2.78391,0.663491
2017-11-18 16:00:00,8692,161,Paris Saint Germain,168,Nantes,4,1,,,2.15231,0.855253
2017-11-26 20:00:00,8704,161,Paris Saint Germain,171,Monaco,2,1,,,4.41005,0.379619
2017-11-29 20:00:00,8712,161,Paris Saint Germain,172,Troyes,2,0,,,1.70266,0.446889
2017-12-02 16:00:00,8716,161,Paris Saint Germain,225,Strasbourg,1,2,,,2.27373,0.38814
2017-12-09 16:00:00,8733,161,Paris Saint Germain,160,Lille,3,1,,,1.621,0.509177
2017-12-16 16:00:00,8741,161,Paris Saint Germain,163,Rennes,4,1,,,3.94333,2.20762
2017-12-20 19:50:00,8747,161,Paris Saint Germain,165,Caen,3,1,,,2.4519,1.01868
2018-01-14 20:00:00,8759,161,Paris Saint Germain,168,Nantes,1,0,,,2.45162,0.703414
2018-01-17 20:00:00,8773,161,Paris Saint Germain,181,Dijon,8,0,,,4.27396,0.154688
2018-01-21 20:00:00,8777,161,Paris Saint Germain,178,Lyon,1,2,,,0.67226,0.502457
2018-01-27 19:00:00,8790,161,Paris Saint Germain,166,Montpellier,4,0,,,4.24887,0.680381
2018-02-03 16:00:00,8797,161,Paris Saint Germain,160,Lille,3,0,,,1.95356,0.275223
2018-02-10 16:00:00,8805,161,Paris Saint Germain,174,Toulouse,1,0,,,2.03292,0.143229
2018-02-17 16:00:00,8821,161,Paris Saint Germain,225,Strasbourg,5,2,,,4.62554,0.536092
2018-02-25 20:00:00,8828,161,Paris Saint Germain,164,Marseille,3,0,,,0.971169,0.990539
2018-03-03 16:00:00,8835,161,Paris Saint Germain,172,Troyes,2,0,,,2.02971,0.285736
2018-03-10 16:00:00,8851,161,Paris Saint Germain,180,Metz,5,0,,,3.85034,0.31453
2018-03-14 16:00:00,8871,161,Paris Saint Germain,167,Angers,2,1,,,1.9662,2.0685
2018-03-18 12:00:00,8862,161,Paris Saint Germain,170,Nice,2,1,,,2.51648,1.0998
2018-04-06 18:45:00,8882,161,Paris Saint Germain,175,Saint-Etienne,1,1,,,1.19571,2.9457
2018-04-15 19:00:00,8894,161,Paris Saint Germain,171,Monaco,7,1,,,3.21957,1.62801
2018-04-22 00:00:00,8903,161,Paris Saint Germain,176,Bordeaux,1,0,,,0.63507,1.06375
2018-04-29 00:00:00,8912,161,Paris Saint Germain,169,Guingamp,2,2,,,2.01264,2.20389
2018-05-04 19:45:00,8915,161,Paris Saint Germain,224,Amiens,2,2,,,2.05621,0.517774
2018-05-12 20:00:00,8931,161,Paris Saint Germain,163,Rennes,0,2,,,0.619551,1.15359
2018-05-19 19:00:00,8938,161,Paris Saint Germain,165,Caen,0,0,,,1.0188,0.442461
2018-08-12 22:00:00,10652,161,Paris Saint Germain,165,Caen,3,0,,,3.34692,0.189346
2018-08-18 18:00:00,10654,161,Paris Saint Germain,169,Guingamp,3,1,,,2.62399,1.3524
2018-08-25 18:00:00,10664,161,Paris Saint Germain,167,Angers,3,1,,,2.03223,1.5059
2018-09-01 15:00:00,10674,161,Paris Saint Germain,235,Nimes,4,2,,,2.55182,1.1751
2018-09-14 18:45:00,10691,161,Paris Saint Germain,175,Saint-Etienne,4,0,,,2.6433,0.8923
2018-09-23 13:00:00,10699,161,Paris Saint Germain,163,Rennes,3,1,,,1.57303,1.29214
2018-09-26 19:00:00,10711,161,Paris Saint Germain,177,Reims,4,1,,,3.65268,0.326745
2018-09-29 15:15:00,10717,161,Paris Saint Germain,170,Nice,3,0,,,3.19562,0.34909
2018-10-07 19:00:00,10732,161,Paris Saint Germain,178,Lyon,5,0,,,4.4359,1.63396
2018-10-20 15:00:00,10739,161,Paris Saint Germain,224,Amiens,5,0,,,2.50391,0.573532
2018-10-28 19:00:00,10752,161,Paris Saint Germain,164,Marseille,2,0,,,1.47049,0.480784
2018-11-02 19:45:00,10759,161,Paris Saint Germain,160,Lille,2,1,,,2.33789,0.926791
2018-11-11 20:00:00,10772,161,Paris Saint Germain,171,Monaco,4,0,,,3.96363,1.15132
2018-11-24 16:00:00,10779,161,Paris Saint Germain,174,Toulouse,1,0,,,1.71842,0.557678
2018-12-02 20:00:00,10792,161,Paris Saint Germain,176,Bordeaux,2,2,,,1.54367,0.645329
2018-12-05 20:00:00,10802,161,Paris Saint Germain,225,Strasbourg,1,1,,,2.3422,0.98684
2018-12-22 19:00:00,10828,161,Paris Saint Germain,168,Nantes,1,0,,,2.39798,0.468203
2019-01-12 16:00:00,10839,161,Paris Saint Germain,224,Amiens,3,0,,,2.45409,0.280069
2019-01-19 16:00:00,10844,161,Paris Saint Germain,169,Guingamp,9,0,,,5.85948,0.0286998
2019-01-27 20:00:00,10859,161,Paris Saint Germain,163,Rennes,4,1,,,2.8581,0.997637
2019-02-03 20:00:00,10872,161,Paris Saint Germain,178,Lyon,1,2,,,1.61516,3.40975
2019-02-09 16:00:00,10879,161,Paris Saint Germain,176,Bordeaux,1,0,,,2.4199,0.862585
2019-02-17 20:00:00,10892,161,Paris Saint Germain,175,Saint-Etienne,1,0,,,1.25551,0.565414
2019-02-20 20:00:00,10808,161,Paris Saint Germain,166,Montpellier,5,1,,,3.81116,1.01559
2019-02-23 16:00:00,10898,161,Paris Saint Germain,235,Nimes,3,0,,,3.96354,0.655467
2019-03-02 16:00:00,10906,161,Paris Saint Germain,165,Caen,2,1,,,4.04015,0.706972
2019-03-12 18:00:00,10815,161,Paris Saint Germain,181,Dijon,4,0,,,2.75884,0.337468
2019-03-17 20:00:00,10932,161,Paris Saint Germain,164,Marseille,3,1,,,1.23552,0.189011
2019-03-31 19:00:00,10941,161,Paris Saint Germain,174,Toulouse,1,0,,,1.21757,1.1462
2019-04-07 20:00:00,10946,161,Paris Saint Germain,225,Strasbourg,2,2,,,2.68148,0.620221
2019-04-14 20:00:00,10956,161,Paris Saint Germain,160,Lille,1,5,,,1.27918,1.98648
2019-04-17 18:00:00,10917,161,Paris Saint Germain,168,Nantes,2,3,,,0.60586,1.98839
2019-04-21 20:00:00,10972,161,Paris Saint Germain,171,Monaco,3,1,,,2.54628,0.927023
2019-04-30 18:00:00,10977,161,Paris Saint Germain,166,Montpellier,2,3,,,1.61712,2.01173
2019-05-04 16:00:00,10983,161,Paris Saint Germain,170,Nice,1,1,,,2.56298,1.07144
2019-05-11 16:00:00,10994,161,Paris Saint Germain,167,Angers,2,1,,,1.21061,2.02633
2019-05-18 19:00:00,11009,161,Paris Saint Germain,181,Dijon,4,0,,,3.6021,0.584704
2019-05-24 19:05:00,11021,161,Paris Saint Germain,177,Reims,1,3,,,1.41575,0.863766
2019-08-11 20:00:00,12718,161,Paris Saint Germain,235,Nimes,3,0,,,3.61599,0.305387
2019-08-18 20:00:00,12728,161,Paris Saint Germain,163,Rennes,1,2,,,0.844939,1.18588
2019-08-25 20:00:00,12729,161,Paris Saint Germain,174,Toulouse,4,0,,,4.70776,0.699812
2019-08-30 19:45:00,12747,161,Paris Saint Germain,180,Metz,2,0,,,2.01186,0.360572
2019-09-14 15:30:00,12758,161,Paris Saint Germain,225,Strasbourg,1,0,,,0.839304,0.561424
2019-09-22 19:00:00,12761,161,Paris Saint Germain,178,Lyon,1,0,,,1.25713,0.373068
2019-09-25 19:00:00,12772,161,Paris Saint Germain,177,Reims,0,2,,,0.530839,1.17459
2019-09-28 15:30:00,12780,161,Paris Saint Germain,176,Bordeaux,1,0,,,2.83454,0.104666
2019-10-05 16:30:00,12794,161,Paris Saint Germain,167,Angers,4,0,,,3.35081,0.488442
2019-10-18 19:45:00,12803,161,Paris Saint Germain,170,Nice,4,1,,,3.38134,0.730506
2019-10-27 20:00:00,12814,161,Paris Saint Germain,164,Marseille,4,0,,,3.22926,0.544773
2019-11-01 19:45:00,12825,161,Paris Saint Germain,181,Dijon,1,2,,,3.04569,0.822624
2019-11-09 16:30:00,12835,161,Paris Saint Germain,241,Brest,2,1,,,2.54466,1.13488
2019-11-22 19:45:00,12840,161,Paris Saint Germain,160,Lille,2,0,,,2.68119,0.747212
2019-12-04 20:05:00,12859,161,Paris Saint Germain,168,Nantes,2,0,,,2.04225,0.471802
2019-12-07 16:30:00,12871,161,Paris Saint Germain,166,Montpellier,3,1,,,0.782463,0.447142
2019-12-15 20:00:00,12880,161,Paris Saint Germain,175,Saint-Etienne,4,0,,,3.60638,0.96128
2019-12-21 19:45:00,12897,161,Paris Saint Germain,224,Amiens,4,1,,,4.8635,0.350562
2020-01-12 20:00:00,12907,161,Paris Saint Germain,171,Monaco,3,3,,,2.76333,1.91876
2020-01-15 20:00:00,12851,161,Paris Saint Germain,171,Monaco,4,1,,,3.55816,1.13704
2020-01-26 20:00:00,12917,161,Paris Saint Germain,160,Lille,2,0,,,2.0343,0.384687
2020-02-01 16:30:00,12923,161,Paris Saint Germain,166,Montpellier,5,0,,,2.89333,0.163578
2020-02-04 20:05:00,12929,161,Paris Saint Germain,168,Nantes,2,1,,,3.65633,2.78308
2020-02-09 20:05:00,12940,161,Paris Saint Germain,178,Lyon,4,2,,,1.7391,0.874372
2020-02-15 16:30:00,12949,161,Paris Saint Germain,224,Amiens,4,4,,,3.45174,1.51396
2020-02-23 20:00:00,12966,161,Paris Saint Germain,176,Bordeaux,4,3,,,5.58145,1.89123
2020-02-29 16:30:00,12973,161,Paris Saint Germain,181,Dijon,4,0,,,4.57141,0.303667
2020-09-10 21:00:00,13989,161,Paris Saint Germain,210,Lens,0,1,,,0.344198,1.71747
2020-09-13 19:00:00,14200,161,Paris Saint Germain,164,Marseille,0,1,,,2.22184,0.502817
2020-09-16 19:00:00,14202,161,Paris Saint Germain,180,Metz,1,0,,,2.42357,0.980849
2020-09-20 11:00:00,14207,161,Paris Saint Germain,170,Nice,3,0,,,3.32755,0.930504
2020-09-27 19:00:00,14223,161,Paris Saint Germain,177,Reims,2,0,,,3.93633,0.208814
2020-10-02 19:00:00,15806,161,Paris Saint Germain,167,Angers,6,1,,,2.9145,0.943753
2020-10-16 19:00:00,15822,161,Paris Saint Germain,235,Nimes,4,0,,,4.12316,0.138218
2020-10-24 19:00:00,15831,161,Paris Saint Germain,181,Dijon,4,0,,,4.08894,1.49175
2020-10-31 20:00:00,15839,161,Paris Saint Germain,168,Nantes,3,0,,,2.72536,1.63127
2020-11-07 20:00:00,15846,161,Paris Saint Germain,163,Rennes,3,0,,,1.02539,0.855589
2020-11-20 20:00:00,15861,161,Paris Saint Germain,171,Monaco,2,3,,,2.01645,3.28236
2020-11-28 20:00:00,15874,161,Paris Saint Germain,176,Bordeaux,2,2,,,2.52961,1.13676
2020-12-05 20:00:00,15881,161,Paris Saint Germain,166,Montpellier,3,1,,,2.12699,1.98123
2020-12-13 20:00:00,15895,161,Paris Saint Germain,178,Lyon,0,1,,,0.310118,0.833608
2020-12-16 20:00:00,15904,161,Paris Saint Germain,179,Lorient,2,0,,,2.80047,1.30249
2020-12-20 20:00:00,15915,161,Paris Saint Germain,160,Lille,0,0,,,0.552443,0.394389
2020-12-23 20:00:00,15924,161,Paris Saint Germain,225,Strasbourg,4,0,,,3.11615,0.417249
2021-01-06 20:00:00,15933,161,Paris Saint Germain,175,Saint-Etienne,1,1,,,1.39496,1.29987
2021-01-09 20:00:00,15943,161,Paris Saint Germain,241,Brest,3,0,,,2.91378,0.546939
2021-01-16 20:00:00,15946,161,Paris Saint Germain,167,Angers,1,0,,,1.48664,0.937183
2021-01-22 20:00:00,15962,161,Paris Saint Germain,166,Montpellier,4,0,,,4.90921,0.15807
2021-01-31 14:00:00,15969,161,Paris Saint Germain,179,Lorient,2,3,,,2.64181,1.56057
2021-02-03 20:00:00,15981,161,Paris Saint Germain,235,Nimes,3,0,,,1.69188,1.73501
2021-02-07 20:00:00,15995,161,Paris Saint Germain,164,Marseille,2,0,,,1.23049,0.426125
2021-02-13 16:00:00,16003,161,Paris Saint Germain,170,Nice,2,1,,,2.47313,1.0503
2021-02-21 20:00:00,16013,161,Paris Saint Germain,171,Monaco,0,2,,,0.953831,1.05657
2021-02-27 16:00:00,16018,161,Paris Saint Germain,181,Dijon,4,0,,,2.12179,0.249652
2021-03-03 20:00:00,16026,161,Paris Saint Germain,176,Bordeaux,1,0,,,1.27822,0.80867
2021-03-14 20:00:00,16044,161,Paris Saint Germain,168,Nantes,1,2,,,0.882924,1.15766
2021-03-21 20:00:00,16055,161,Paris Saint Germain,178,Lyon,4,2,,,1.6505,0.613014
2021-04-03 15:00:00,16056,161,Paris Saint Germain,160,Lille,0,1,,,1.05668,0.552797
2021-04-10 15:00:00,16075,161,Paris Saint Germain,225,Strasbourg,4,1,,,2.1849,0.945852
2021-04-18 11:00:00,16077,161,Paris Saint Germain,175,Saint-Etienne,3,2,,,2.04974,1.26569
2021-04-24 15:00:00,16088,161,Paris Saint Germain,180,Metz,3,1,,,2.70678,0.649808
2021-05-01 15:00:00,16104,161,Paris Saint Germain,210,Lens,2,1,,,1.37764,1.51498
2021-05-09 19:00:00,16113,161,Paris Saint Germain,163,Rennes,1,1,,,1.54538,0.946689
2021-05-16 19:00:00,16125,161,Paris Saint Germain,177,Reims,4,0,,,4.73633,0.051654
2021-05-23 19:00:00,16127,161,Paris Saint Germain,241,Brest,2,0,,,2.0167,0.574713
2021-08-07 19:00:00,17824,161,Paris Saint Germain,172,Troyes,2,1,,,1.48651,0.618173
2021-08-14 19:00:00,17834,161,Paris Saint Germain,225,Strasbourg,4,2,,,2.90032,0.570058
2021-08-20 19:00:00,17842,161,Paris Saint Germain,241,Brest,4,2,,,1.51499,1.24868
2021-08-29 18:45:00,17861,161,Paris Saint Germain,177,Reims,2,0,,,1.82461,0.826608
2021-09-11 15:00:00,17863,161,Paris Saint Germain,270,Clermont Foot,4,0,,,2.50575,1.0353
2021-09-19 18:45:00,17879,161,Paris Saint Germain,178,Lyon,2,1,,,2.22972,0.822779
2021-09-22 19:00:00,17885,161,Paris Saint Germain,180,Metz,2,1,,,1.14719,0.761431
2021-09-25 19:00:00,17897,161,Paris Saint Germain,166,Montpellier,2,0,,,2.58386,0.274573
2021-10-03 11:00:00,17910,161,Paris Saint Germain,163,Rennes,0,2,,,1.39782,0.878199
2021-10-15 19:00:00,17919,161,Paris Saint Germain,167,Angers,2,1,,,2.48997,1.15895
2021-10-24 18:45:00,17925,161,Paris Saint Germain,164,Marseille,0,0,,,2.0521,1.29195
2021-10-29 19:00:00,17939,161,Paris Saint Germain,160,Lille,2,1,,,2.30974,1.83335
2021-11-06 20:00:00,17942,161,Paris Saint Germain,176,Bordeaux,3,2,,,1.23993,1.57566
