Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-23 20:00:00,5878,Paris Saint Germain,Reims,3,2,12.1920,10.4581,12.9870,11.4282,-0.3526,14.2379
2015-08-07 22:30:00,1869,Paris Saint Germain,Lille,1,0,11.9106,9.8479,12.5605,8.9184,-0.7389,10.7771
2015-08-16 23:00:00,1888,Paris Saint Germain,GFC Ajaccio,2,0,11.8392,10.1964,12.3476,10.5042,-1.1688,10.3886
2015-08-21 22:30:00,1889,Paris Saint Germain,Montpellier,1,0,11.5747,9.5455,11.9288,10.1006,-1.5291,9.9905
2015-08-30 23:00:00,1908,Paris Saint Germain,Monaco,3,0,12.1757,9.8778,12.2800,8.8493,-1.4282,5.1559
2015-09-11 22:30:00,1909,Paris Saint Germain,Bordeaux,2,2,11.6811,11.1919,11.9586,11.8173,-2.0960,9.5660
2015-09-19 19:30:00,1920,Paris Saint Germain,Reims,1,1,11.5789,10.8746,12.0086,10.7013,-2.3504,14.7980
2015-09-22 23:00:00,1930,Paris Saint Germain,Guingamp,3,0,11.8932,10.0217,12.2469,12.7588,-2.7101,11.7849
2015-09-26 19:30:00,1939,Paris Saint Germain,Nantes,4,1,12.1448,9.1481,12.0775,11.4055,-2.7875,11.3907
2015-10-04 23:00:00,1957,Paris Saint Germain,Marseille,2,1,11.8096,10.6392,11.9579,7.7403,-3.5883,4.2873
2015-10-17 19:00:00,1959,Paris Saint Germain,SC Bastia,2,0,12.0192,9.9382,11.9548,7.3508,-3.6661,15.7752
2015-10-26 00:00:00,1977,Paris Saint Germain,Saint-Etienne,4,1,12.1499,9.9115,12.3107,7.0539,-4.5105,7.5190
2015-10-30 23:30:00,1978,Paris Saint Germain,Rennes,1,0,12.0079,10.2241,12.0473,12.1511,-4.7810,9.7969
2015-11-07 20:00:00,1990,Paris Saint Germain,Toulouse,5,0,12.4243,8.7571,11.6676,15.7165,-4.8185,10.5478
2015-11-21 20:00:00,2000,Paris Saint Germain,Lorient,2,1,12.3440,10.6834,11.4914,8.2586,-5.0529,13.8579
2015-11-28 20:00:00,2010,Paris Saint Germain,Troyes,4,1,12.1047,9.1262,11.2145,10.6963,-6.0046,13.0560
2015-12-01 22:00:00,2019,Paris Saint Germain,Angers,0,0,11.7511,10.5439,10.8769,9.4990,-6.3742,10.3393
2015-12-04 23:30:00,2029,Paris Saint Germain,Nice,3,0,12.3735,10.1181,11.5520,9.1354,-6.5546,11.3508
2015-12-14 00:00:00,2048,Paris Saint Germain,Lyon,5,1,12.5431,9.3822,11.4064,5.8979,-7.0698,2.8676
2015-12-19 20:00:00,2050,Paris Saint Germain,Caen,3,0,12.8522,9.9706,11.3023,6.5158,-7.0974,13.9249
2016-01-08 23:30:00,2059,Paris Saint Germain,SC Bastia,2,0,12.4920,10.2716,11.0326,6.4275,-8.0481,17.8653
2016-01-16 20:00:00,2070,Paris Saint Germain,Toulouse,1,0,12.4167,10.7660,10.7522,17.9998,-8.1683,11.5325
2016-01-23 20:00:00,2080,Paris Saint Germain,Angers,5,1,12.7915,10.0412,10.6997,8.6963,-8.3662,10.6369
2016-02-01 00:00:00,2098,Paris Saint Germain,Saint-Etienne,2,0,12.7525,10.1744,10.5076,6.9086,-8.7522,8.6901
2016-02-04 00:00:00,2107,Paris Saint Germain,Lorient,3,1,12.4585,10.3704,10.2374,8.1538,-9.5701,14.5869
2016-02-08 00:00:00,2118,Paris Saint Germain,Marseille,2,1,12.3667,10.6829,10.0861,6.7012,-9.8525,3.9143
2016-02-13 20:00:00,2120,Paris Saint Germain,Lille,0,0,11.5871,10.5279,9.7105,9.6301,-11.0361,11.1753
2016-02-20 20:00:00,2130,Paris Saint Germain,Reims,4,1,11.8023,9.7328,9.5369,11.4507,-11.1821,15.2648
2016-02-29 00:00:00,2146,Paris Saint Germain,Lyon,1,2,11.5484,11.5405,9.2567,7.9227,-11.1597,2.9091
2016-03-05 20:00:00,2148,Paris Saint Germain,Montpellier,0,0,11.3676,11.5061,9.4122,12.2944,-11.6767,9.9681
2016-03-13 17:00:00,2166,Paris Saint Germain,Troyes,9,0,13.1778,7.2983,9.7053,10.4660,-10.5994,15.8801
2016-03-21 00:00:00,2178,Paris Saint Germain,Monaco,0,2,11.8979,11.8382,9.0270,9.7619,-11.9808,4.6642
2016-04-02 19:00:00,2180,Paris Saint Germain,Nice,4,1,12.3275,10.6868,9.0837,8.7424,-11.9282,12.3806
2016-04-09 19:00:00,2190,Paris Saint Germain,Guingamp,2,0,12.3677,9.9481,9.0526,12.6762,-12.3167,13.2208
2016-04-16 19:00:00,2200,Paris Saint Germain,Caen,6,0,12.8669,8.3655,8.8325,6.1793,-12.5981,14.5507
2016-04-29 22:30:00,2218,Paris Saint Germain,Rennes,4,0,12.9319,9.5617,8.8034,9.8515,-13.4391,10.7717
2016-05-07 23:00:00,2232,Paris Saint Germain,GFC Ajaccio,4,0,13.3047,9.5502,8.5982,11.3217,-13.4884,12.7779
2016-05-11 22:30:00,2238,Paris Saint Germain,Bordeaux,1,1,12.6895,10.9591,8.2898,12.3899,-14.4104,10.2783
2016-05-14 23:00:00,2244,Paris Saint Germain,Nantes,4,0,12.7193,9.2789,8.2233,12.3830,-15.2843,11.6740
2016-08-12 22:00:00,2249,Paris Saint Germain,SC Bastia,1,0,12.3864,10.2207,7.5996,5.9533,-15.5763,18.4882
2016-08-21 22:45:00,2268,Paris Saint Germain,Metz,3,0,12.0821,8.9735,7.2603,13.5751,-16.5956,12.3721
2016-08-28 22:45:00,2278,Paris Saint Germain,Monaco,1,3,11.3183,11.2907,6.9735,10.1453,-17.3364,3.6863
2016-09-09 22:45:00,2279,Paris Saint Germain,Saint-Etienne,1,1,10.9771,10.7946,7.0438,6.1417,-18.0891,8.6977
2016-09-16 22:45:00,2289,Paris Saint Germain,Caen,6,0,12.3483,8.5908,7.5390,7.2626,-17.3418,15.1681
2016-09-20 23:00:00,2300,Paris Saint Germain,Dijon,3,0,12.3147,9.7475,7.2092,10.3295,-17.8292,10.4154
2016-09-23 22:45:00,2309,Paris Saint Germain,Toulouse,0,2,11.5444,11.5037,6.8393,19.6652,-18.4999,9.5925
2016-10-01 19:00:00,2320,Paris Saint Germain,Bordeaux,2,0,11.6263,10.2900,6.8233,11.8555,-18.8202,9.4742
2016-10-15 19:00:00,2331,Paris Saint Germain,Nancy,2,1,11.4601,9.6277,6.5070,10.4133,-19.0863,10.8420
2016-10-23 22:45:00,2348,Paris Saint Germain,Marseille,0,0,10.8833,10.2296,6.3088,6.9659,-20.0418,3.2426
2016-10-28 22:45:00,3318,Paris Saint Germain,Lille,1,0,10.9150,9.4784,6.3532,7.8383,-20.2728,9.6182
2016-11-06 23:45:00,2842,Paris Saint Germain,Rennes,4,0,11.5386,9.2858,6.5733,10.3745,-20.2457,11.1965
2016-11-19 20:00:00,2845,Paris Saint Germain,Nantes,2,0,11.4277,9.7061,6.1768,12.2563,-20.5709,9.4057
2016-11-27 23:45:00,2862,Paris Saint Germain,Lyon,2,1,11.5685,10.3500,6.4252,11.4698,-20.7877,8.2305
2016-12-01 00:00:00,3228,Paris Saint Germain,Angers,2,0,11.4942,9.8455,6.2445,9.3575,-21.2556,10.5842
2016-12-03 20:00:00,3230,Paris Saint Germain,Montpellier,0,3,10.3883,10.6764,6.0586,10.8083,-22.5316,11.2943
2016-12-11 23:45:00,3248,Paris Saint Germain,Nice,2,2,10.4657,11.1205,6.8856,3.1632,-23.2038,12.0771
2016-12-17 20:00:00,3250,Paris Saint Germain,Guingamp,1,2,10.1461,10.0070,7.0107,10.5062,-23.7181,13.7587
2016-12-21 23:50:00,3263,Paris Saint Germain,Lorient,5,0,11.1868,8.7681,7.2853,11.5290,-23.1613,14.7580
2017-01-14 20:00:00,4106,Paris Saint Germain,Rennes,1,0,11.2784,9.9616,7.2209,11.2633,-23.1637,11.9094
2017-01-21 19:00:00,4116,Paris Saint Germain,Nantes,2,0,11.6689,9.9500,7.4234,12.7076,-23.0851,10.6921
2017-01-29 23:00:00,4134,Paris Saint Germain,Monaco,1,1,11.7708,12.4745,7.7203,5.8329,-23.1782,0.3663
2017-02-04 19:00:00,4139,Paris Saint Germain,Dijon,3,1,12.0470,10.0993,8.1550,8.2256,-23.5605,12.9731
2017-02-07 23:00:00,4150,Paris Saint Germain,Lille,2,1,11.6752,10.4317,8.1670,8.1766,-24.5661,11.4367
2017-02-10 19:45:00,4157,Paris Saint Germain,Bordeaux,3,0,12.4412,10.4732,8.2176,12.6921,-23.8347,9.7542
2017-02-19 20:00:00,4170,Paris Saint Germain,Toulouse,0,0,11.7808,10.9600,7.8266,19.4970,-24.7645,9.4235
2017-02-26 20:00:00,4179,Paris Saint Germain,Marseille,5,1,12.5593,9.6163,8.2926,6.8404,-24.6735,2.3912
2017-03-04 16:00:00,4188,Paris Saint Germain,Nancy,1,0,11.8060,9.7993,7.9599,9.8845,-26.0974,13.9636
2017-03-12 20:00:00,4199,Paris Saint Germain,Lorient,2,1,11.3007,8.7900,7.4836,13.3427,-26.8818,15.9884
2017-03-19 20:00:00,4213,Paris Saint Germain,Lyon,2,1,11.6241,11.7708,7.6212,11.8227,-26.6227,5.2194
2017-04-09 20:00:00,4229,Paris Saint Germain,Guingamp,4,0,12.0550,9.4168,7.5805,12.1404,-26.7202,13.6944
2017-04-14 19:45:00,4239,Paris Saint Germain,Angers,2,0,12.2871,10.2513,7.3715,12.0088,-26.5470,10.7448
2017-04-18 17:30:00,4223,Paris Saint Germain,Metz,3,2,11.7406,9.1475,7.1584,15.4393,-27.6770,18.1065
2017-04-22 16:00:00,4250,Paris Saint Germain,Montpellier,2,0,11.7601,10.2993,7.1290,10.7372,-28.1085,11.8611
2017-04-30 20:00:00,4256,Paris Saint Germain,Nice,1,3,11.1640,11.4717,7.0672,1.0703,-28.7390,12.3728
2017-05-06 16:00:00,4271,Paris Saint Germain,SC Bastia,5,0,11.8055,8.5884,7.7727,5.1503,-29.4115,23.0264
2017-05-14 20:00:00,4275,Paris Saint Germain,Saint-Etienne,5,0,12.7026,8.9968,8.6095,3.1319,-29.7041,7.6110
2017-05-20 20:00:00,4290,Paris Saint Germain,Caen,1,1,11.5599,9.7747,7.5424,11.8621,-30.9223,18.4364
2017-08-05 16:15:00,8566,Paris Saint Germain,Amiens,2,0,10.3750,9.6250,10.3906,9.6094,9.8594,10.1406
2017-08-13 20:00:00,8584,Paris Saint Germain,Guingamp,3,0,11.1947,9.3342,11.0729,12.3571,10.0666,14.0627
2017-08-20 20:00:00,8591,Paris Saint Germain,Toulouse,6,2,11.7254,9.2868,11.3181,19.0187,9.8828,9.3053
2017-08-25 19:45:00,8602,Paris Saint Germain,Saint-Etienne,3,0,12.0030,10.0582,11.2818,4.0113,9.7243,9.3545
2017-09-08 19:45:00,8614,Paris Saint Germain,Metz,5,1,12.4572,8.8655,11.6533,15.0410,9.2611,20.9408
2017-09-17 20:00:00,8624,Paris Saint Germain,Lyon,2,0,12.3611,10.6689,11.2684,10.1271,8.9538,10.2105
2017-09-23 16:00:00,8631,Paris Saint Germain,Montpellier,0,0,11.7851,10.1331,10.8194,12.5399,8.2508,11.9763
2017-09-30 16:00:00,8644,Paris Saint Germain,Bordeaux,6,2,12.4297,10.2191,10.5166,12.5817,8.8429,5.8565
2017-10-14 16:00:00,8652,Paris Saint Germain,Dijon,2,1,12.0357,9.7478,10.3361,7.0458,7.9854,17.4500
2017-10-22 20:00:00,8664,Paris Saint Germain,Marseille,2,2,11.8078,10.8520,9.8607,6.4704,8.0050,0.4827
2017-10-27 19:45:00,8672,Paris Saint Germain,Nice,3,0,11.7891,9.2517,9.8685,1.1232,7.2098,10.1303
2017-11-04 16:00:00,8680,Paris Saint Germain,Angers,5,0,12.7527,9.1799,10.1122,11.6137,7.6433,9.2470
2017-11-18 16:00:00,8692,Paris Saint Germain,Nantes,4,1,12.7382,10.2094,9.6720,13.0336,7.3046,11.1342
2017-11-26 20:00:00,8704,Paris Saint Germain,Monaco,2,1,12.8735,11.6440,10.5649,-1.4818,6.4323,-7.4803
2017-11-29 20:00:00,8712,Paris Saint Germain,Troyes,2,0,12.4964,10.2420,10.0017,14.2671,5.7412,20.9664
2017-12-02 16:00:00,8716,Paris Saint Germain,Strasbourg,1,2,11.5369,10.1179,9.7636,10.1133,4.3103,12.1226
2017-12-09 16:00:00,8733,Paris Saint Germain,Lille,3,1,11.5535,10.0865,9.5581,6.9251,4.0489,14.2475
2017-12-16 16:00:00,8741,Paris Saint Germain,Rennes,4,1,12.0648,9.5875,9.7534,10.2913,4.1263,12.8831
2017-12-20 19:50:00,8747,Paris Saint Germain,Caen,3,1,11.7591,9.6478,9.3060,13.5048,3.4623,18.7894
2018-01-14 20:00:00,8759,Paris Saint Germain,Nantes,1,0,11.7103,10.1129,9.4443,13.2742,2.9765,10.7006
2018-01-17 20:00:00,8773,Paris Saint Germain,Dijon,8,0,13.1343,8.4823,9.8981,4.9923,3.3707,18.2224
2018-01-21 20:00:00,8777,Paris Saint Germain,Lyon,1,2,12.6012,12.0350,9.6575,8.3596,2.7951,8.4602
2018-01-27 19:00:00,8790,Paris Saint Germain,Montpellier,4,0,12.8122,9.7343,9.7606,11.8180,2.1140,11.4005
2018-02-03 16:00:00,8797,Paris Saint Germain,Lille,3,0,12.8027,9.2839,9.4207,7.0706,1.6850,13.9970
2018-02-10 16:00:00,8805,Paris Saint Germain,Toulouse,1,0,12.4607,10.2767,9.3011,21.1850,0.8706,10.8694
2018-02-17 16:00:00,8821,Paris Saint Germain,Strasbourg,5,2,12.2294,9.2667,9.3421,9.2827,-0.3831,13.0011
2018-02-25 20:00:00,8828,Paris Saint Germain,Marseille,3,0,12.6252,10.9170,8.9831,7.4887,0.0176,-5.6553
2018-03-03 16:00:00,8835,Paris Saint Germain,Troyes,2,0,12.3323,9.2464,8.6262,15.2425,-0.7113,20.4997
2018-03-10 16:00:00,8851,Paris Saint Germain,Metz,5,0,12.7891,9.2027,8.7170,15.3551,-1.1385,26.0511
2018-03-14 16:00:00,8871,Paris Saint Germain,Angers,2,1,12.3028,10.8301,7.9551,15.4446,-1.5992,10.2164
2018-03-18 12:00:00,8862,Paris Saint Germain,Nice,2,1,12.1795,10.4328,7.9359,1.2287,-2.0767,11.6371
2018-04-06 18:45:00,8882,Paris Saint Germain,Saint-Etienne,1,1,12.0061,11.1594,7.3250,6.9256,-1.8126,11.1428
2018-04-15 19:00:00,8894,Paris Saint Germain,Monaco,7,1,13.0660,9.6858,7.2828,-5.0406,-1.1506,-11.8381
2018-04-22 00:00:00,8903,Paris Saint Germain,Bordeaux,1,0,12.7304,10.5594,6.5901,14.5497,-1.3790,6.3189
2018-04-29 00:00:00,8912,Paris Saint Germain,Guingamp,2,2,11.9411,10.8625,5.7530,14.5377,-2.1205,16.6886
2018-05-04 19:45:00,8915,Paris Saint Germain,Amiens,2,2,11.6227,10.4861,5.8193,7.2959,-2.8235,15.1764
2018-05-12 20:00:00,8931,Paris Saint Germain,Rennes,0,2,10.6035,11.0650,5.1666,10.9779,-3.7092,13.4016
2018-05-19 19:00:00,8938,Paris Saint Germain,Caen,0,0,10.1306,8.6850,4.8378,15.3594,-4.3261,19.0088
2018-08-12 22:00:00,10652,Paris Saint Germain,Caen,3,0,10.3942,8.4214,5.1408,15.0564,-4.8519,19.5346
2018-08-18 18:00:00,10654,Paris Saint Germain,Guingamp,3,1,10.9149,9.4563,5.4794,13.7444,-4.6491,16.1692
2018-08-25 18:00:00,10664,Paris Saint Germain,Angers,3,1,10.9461,9.5087,5.1422,10.7196,-4.7494,9.2977
2018-09-01 15:00:00,10674,Paris Saint Germain,Nimes,4,2,11.4625,9.9954,5.5028,8.9057,-4.5772,11.0852
2018-09-14 18:45:00,10691,Paris Saint Germain,Saint-Etienne,4,0,12.1621,10.0612,5.6401,4.6197,-4.3154,10.7526
2018-09-23 13:00:00,10699,Paris Saint Germain,Rennes,3,1,12.3283,10.1608,5.3765,10.7294,-4.2194,12.3417
2018-09-26 19:00:00,10711,Paris Saint Germain,Reims,4,1,12.3162,9.7919,5.4459,11.5463,-5.0630,17.2876
2018-09-29 15:15:00,10717,Paris Saint Germain,Nice,3,0,12.7242,10.0403,5.8156,0.5461,-5.3666,12.0345
2018-10-07 19:00:00,10732,Paris Saint Germain,Lyon,5,0,13.4138,10.2928,5.9556,6.6231,-5.3775,2.4624
2018-10-20 15:00:00,10739,Paris Saint Germain,Amiens,5,0,13.6417,9.5976,5.4161,6.2335,-5.6322,15.9617
2018-10-28 19:00:00,10752,Paris Saint Germain,Marseille,2,0,13.5421,10.8430,5.0640,7.1363,-5.9792,-8.7012
2018-11-02 19:45:00,10759,Paris Saint Germain,Lille,2,1,13.0107,11.4479,4.6354,8.7678,-6.8634,16.3784
2018-11-11 20:00:00,10772,Paris Saint Germain,Monaco,4,0,13.2519,9.2344,4.5797,-3.7927,-7.3253,-12.2392
2018-11-24 16:00:00,10779,Paris Saint Germain,Toulouse,1,0,12.2948,9.8805,3.6628,21.7735,-8.5726,13.4887
2018-12-02 20:00:00,10792,Paris Saint Germain,Bordeaux,2,2,11.7673,10.2124,3.3599,12.1002,-9.3247,5.8244
2018-12-05 20:00:00,10802,Paris Saint Germain,Strasbourg,1,1,11.6958,11.0529,3.6273,11.4384,-9.7350,14.9182
2018-12-22 19:00:00,10828,Paris Saint Germain,Nantes,1,0,11.4946,10.5920,3.6585,14.7987,-10.4187,11.3835
2019-01-12 16:00:00,10839,Paris Saint Germain,Amiens,3,0,11.9020,9.2170,3.8595,6.9694,-10.5548,16.9643
2019-01-19 16:00:00,10844,Paris Saint Germain,Guingamp,9,0,13.5901,8.4661,4.7552,17.1943,-10.3244,17.2391
2019-01-27 20:00:00,10859,Paris Saint Germain,Rennes,4,1,13.4689,10.7265,4.3491,12.5982,-10.9107,11.3543
2019-02-03 20:00:00,10872,Paris Saint Germain,Lyon,1,2,12.7208,11.7247,3.4024,6.8923,-11.2101,2.5568
2019-02-09 16:00:00,10879,Paris Saint Germain,Bordeaux,1,0,12.2166,10.7083,3.0376,11.8395,-12.1036,7.3269
2019-02-17 20:00:00,10892,Paris Saint Germain,Saint-Etienne,1,0,12.0830,10.3159,2.8265,5.4244,-12.4097,8.7074
2019-02-20 20:00:00,10808,Paris Saint Germain,Montpellier,5,1,12.5529,9.9928,2.9953,9.8611,-12.6387,11.3745
2019-02-23 16:00:00,10898,Paris Saint Germain,Nimes,3,0,12.6826,10.4421,3.2020,8.4263,-13.3360,12.7081
2019-03-02 16:00:00,10906,Paris Saint Germain,Caen,2,1,12.2422,9.8615,3.3449,14.6737,-14.6097,25.5467
2019-03-12 18:00:00,10815,Paris Saint Germain,Dijon,4,0,12.7169,9.1663,3.4249,7.4642,-14.7403,24.3695
2019-03-17 20:00:00,10932,Paris Saint Germain,Marseille,3,1,12.6276,10.9491,3.0973,7.8707,-15.0912,-9.9731
2019-03-31 19:00:00,10941,Paris Saint Germain,Toulouse,1,0,12.2251,9.9199,2.4626,21.9546,-15.5116,14.6366
2019-04-07 20:00:00,10946,Paris Saint Germain,Strasbourg,2,2,11.8356,11.5568,2.5885,8.6098,-16.4164,16.7549
2019-04-14 20:00:00,10956,Paris Saint Germain,Lille,1,5,10.6176,11.6814,2.1936,8.1458,-17.4576,13.7175
2019-04-17 18:00:00,10917,Paris Saint Germain,Nantes,2,3,10.2909,10.1376,1.7713,15.6607,-17.4386,10.3630
2019-04-21 20:00:00,10972,Paris Saint Germain,Monaco,3,1,10.4920,9.3943,1.8772,-2.2948,-17.6423,-11.6675
2019-04-30 18:00:00,10977,Paris Saint Germain,Montpellier,2,3,10.4894,10.9841,2.0259,11.0270,-17.5463,11.4411
2019-05-04 16:00:00,10983,Paris Saint Germain,Nice,1,1,10.2872,10.3828,2.1966,0.5307,-18.1214,12.2350
2019-05-11 16:00:00,10994,Paris Saint Germain,Angers,2,1,10.6424,9.8526,2.0978,10.3551,-17.5623,9.3500
2019-05-18 19:00:00,11009,Paris Saint Germain,Dijon,4,0,11.3051,9.1304,2.5148,6.8505,-17.6540,26.4115
2019-05-24 19:05:00,11021,Paris Saint Germain,Reims,1,3,10.5080,10.4140,2.3557,11.5811,-18.5890,17.9965
2019-08-11 20:00:00,12718,Paris Saint Germain,Nimes,3,0,11.0961,9.7723,3.0215,8.2027,-18.8286,12.3419
2019-08-18 20:00:00,12728,Paris Saint Germain,Rennes,1,2,11.0500,11.4576,3.1401,12.2836,-18.7895,11.6311
2019-08-25 20:00:00,12729,Paris Saint Germain,Toulouse,4,0,11.6750,9.4251,3.7671,9.0501,-19.1665,10.5501
2019-08-30 19:45:00,12747,Paris Saint Germain,Metz,2,0,11.5883,8.9150,3.5932,16.1056,-19.6660,28.4746
2019-09-14 15:30:00,12758,Paris Saint Germain,Strasbourg,1,0,11.1601,9.8037,2.9845,8.2837,-20.1637,15.3247
2019-09-22 19:00:00,12761,Paris Saint Germain,Lyon,1,0,11.5395,10.7984,3.3349,6.6294,-20.0053,-3.5331
2019-09-25 19:00:00,12772,Paris Saint Germain,Reims,0,2,10.6056,11.2380,2.7401,12.0378,-20.7782,18.1876
2019-09-28 15:30:00,12780,Paris Saint Germain,Bordeaux,1,0,11.0468,10.4294,3.6138,10.0692,-21.0194,9.2893
2019-10-05 16:30:00,12794,Paris Saint Germain,Angers,4,0,11.7988,9.8026,4.0813,11.1520,-20.9830,9.4534
2019-10-18 19:45:00,12803,Paris Saint Germain,Nice,4,1,12.2746,9.7263,4.4698,-0.3373,-21.1699,13.0404
2019-10-27 20:00:00,12814,Paris Saint Germain,Marseille,4,0,12.6650,9.9460,4.5314,6.9979,-21.4506,-10.6062
2019-11-01 19:45:00,12825,Paris Saint Germain,Dijon,1,2,11.8854,10.8260,4.5575,9.1614,-22.7860,28.7417
2019-11-09 16:30:00,12835,Paris Saint Germain,Brest,2,1,11.9206,10.4911,4.6952,8.8981,-23.1032,12.5838
2019-11-22 19:45:00,12840,Paris Saint Germain,Lille,2,0,11.8185,10.1144,4.5766,5.7063,-23.6888,10.0229
2019-12-04 20:05:00,12859,Paris Saint Germain,Nantes,2,0,11.6548,9.8275,4.3055,15.9378,-24.2451,8.9659
2019-12-07 16:30:00,12871,Paris Saint Germain,Montpellier,3,1,12.0712,10.4041,4.3058,10.8024,-23.9125,9.5057
2019-12-15 20:00:00,12880,Paris Saint Germain,Saint-Etienne,4,0,12.7819,9.7034,4.6778,1.2328,-23.8631,9.6731
