Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-18 14:30:00,5216,FC Cologne,Hertha Berlin,0,0,9.9563,9.6955,9.7711,9.5744,11.6411,12.5672
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,10.3288,11.5738,10.1707,9.2714,11.9865,7.6256
2015-05-02 14:30:00,5161,FC Cologne,Augsburg,0,0,10.1025,9.1500,9.6600,8.6344,12.0446,10.1653
2015-05-10 16:30:00,5176,FC Cologne,Schalke 04,2,0,10.4408,9.6174,9.8208,7.3978,12.0604,11.0872
2015-05-16 14:30:00,5181,FC Cologne,Mainz 05,0,2,9.8356,10.1253,9.5490,9.5794,11.6219,10.6714
2015-05-23 14:30:00,5186,FC Cologne,Wolfsburg,2,2,9.9271,10.6099,9.3530,6.9914,12.0008,5.7285
2015-08-16 19:30:00,1029,FC Cologne,VfB Stuttgart,3,1,10.5855,9.4024,9.2277,14.0712,12.9429,9.7339
2015-08-22 17:30:00,1034,FC Cologne,Wolfsburg,1,1,10.4836,10.7796,8.9353,7.0491,13.0314,5.7603
2015-08-29 17:30:00,1042,FC Cologne,Hamburger SV,2,1,10.2685,9.3384,8.5268,10.1269,12.7598,16.0498
2015-09-12 20:30:00,1054,FC Cologne,Eintracht Frankfurt,2,6,9.5149,11.5078,8.2664,9.9302,12.5131,13.0853
2015-09-19 17:30:00,1062,FC Cologne,Borussia M.Gladbach,1,0,9.3635,8.5606,7.8994,6.6033,12.3272,6.2679
2015-09-22 22:00:00,1067,FC Cologne,Hertha Berlin,0,2,9.0700,9.9830,7.9826,9.4244,12.1570,14.5422
2015-09-25 22:30:00,1075,FC Cologne,Ingolstadt,1,1,9.2200,10.0202,8.3069,9.3736,12.1328,11.1668
2015-10-04 17:30:00,1090,FC Cologne,Schalke 04,3,0,10.5703,9.7711,8.9582,7.2921,13.4322,11.2503
2015-10-18 17:30:00,1100,FC Cologne,Hannover 96,0,1,9.8354,9.8656,8.5383,9.3793,12.6323,12.3521
2015-10-24 17:30:00,1107,FC Cologne,Bayern Munich,0,4,9.6343,12.7320,8.4720,7.4734,13.2964,-4.7595
2015-10-31 18:30:00,1112,FC Cologne,Hoffenheim,0,0,9.3652,9.3272,8.3106,9.8421,12.9197,12.0618
2015-11-07 18:30:00,1123,FC Cologne,Bayer Leverkusen,2,1,9.9349,9.5742,9.0250,7.8672,13.0947,5.5312
2015-11-21 18:30:00,1132,FC Cologne,Mainz 05,0,0,9.7839,9.9821,9.0121,9.4114,12.8057,10.8028
2015-11-27 23:30:00,1138,FC Cologne,Darmstadt,0,0,9.7895,9.3006,9.1239,8.8797,12.7050,10.9713
2015-12-05 18:30:00,1150,FC Cologne,Augsburg,0,1,9.5090,10.4482,9.1597,9.9438,12.3583,12.7022
2015-12-12 18:30:00,1159,FC Cologne,Werder Bremen,1,1,9.3773,8.6140,8.9960,12.2507,12.2586,12.2274
2015-12-19 18:30:00,1169,FC Cologne,Borussia Dortmund,2,1,9.9604,10.6267,9.3339,16.2582,12.8369,-2.2555
2016-01-23 18:30:00,1175,FC Cologne,VfB Stuttgart,1,3,9.2544,10.3426,9.0523,17.7570,12.2066,10.6782
2016-01-31 18:30:00,1190,FC Cologne,Wolfsburg,1,1,9.3821,9.1377,8.8424,6.5419,12.6720,2.2336
2016-02-07 18:30:00,1199,FC Cologne,Hamburger SV,1,1,9.6336,9.6365,9.3875,9.4729,12.6299,17.5502
2016-02-13 21:30:00,1207,FC Cologne,Eintracht Frankfurt,3,1,9.9350,9.0379,9.6059,7.0718,12.5144,15.0037
2016-02-20 18:30:00,1215,FC Cologne,Borussia M.Gladbach,0,1,9.8517,10.1850,9.6876,4.9217,12.5160,7.4483
2016-02-26 23:30:00,1219,FC Cologne,Hertha Berlin,0,1,9.5452,10.4322,9.6174,8.3280,12.2232,14.7870
2016-03-01 23:00:00,1229,FC Cologne,Ingolstadt,1,1,9.7455,9.6460,9.7536,10.4293,12.4876,10.6129
2016-03-05 18:30:00,1241,FC Cologne,Schalke 04,1,3,9.2340,10.7111,9.7938,8.1013,11.9245,11.5703
2016-03-12 18:30:00,1251,FC Cologne,Hannover 96,2,0,9.6856,8.0888,9.7806,7.4971,12.3409,15.1808
2016-03-19 18:30:00,1259,FC Cologne,Bayern Munich,0,1,9.9631,12.0182,10.4739,8.0027,12.4527,-12.4667
2016-04-03 19:30:00,1272,FC Cologne,Hoffenheim,1,1,10.1755,10.1002,10.6985,9.8151,12.6528,15.1347
2016-04-10 19:30:00,1281,FC Cologne,Bayer Leverkusen,0,2,9.7681,11.4533,10.6318,8.2652,12.4047,5.6416
2016-04-17 19:30:00,1290,FC Cologne,Mainz 05,3,2,10.3155,9.9104,10.7629,8.3251,13.1185,10.7453
2016-04-23 17:30:00,1294,FC Cologne,Darmstadt,4,1,11.0630,10.0581,11.1435,10.6166,13.4830,12.7492
2016-04-29 22:30:00,1300,FC Cologne,Augsburg,0,0,11.0505,10.5254,10.9748,9.0023,13.6267,14.0481
2016-05-07 17:30:00,1314,FC Cologne,Werder Bremen,0,0,10.7257,10.5762,10.6482,15.0409,13.3037,13.8621
2016-05-14 17:30:00,1321,FC Cologne,Borussia Dortmund,2,2,10.9968,11.0389,11.0338,16.4640,13.4603,-7.6361
2016-08-27 17:30:00,1331,FC Cologne,Darmstadt,2,0,11.0223,9.5734,11.2026,10.1727,12.8425,13.2239
2016-09-10 17:30:00,1337,FC Cologne,Wolfsburg,0,0,10.9167,10.2056,11.2108,8.5056,12.6231,3.4055
2016-09-16 22:30:00,1345,FC Cologne,Freiburg,3,0,11.3948,9.8512,10.9328,11.5307,13.1074,11.4217
2016-09-21 22:00:00,1362,FC Cologne,Schalke 04,3,1,11.7110,9.8433,10.7021,8.4013,13.4704,12.0348
2016-09-25 19:45:00,1371,FC Cologne,RasenBallsport Leipzig,1,1,11.4343,11.3809,10.3122,11.5862,13.3069,9.9254
2016-10-01 17:30:00,1373,FC Cologne,Bayern Munich,1,1,11.7003,11.7321,10.2515,4.6599,13.8995,-15.9455
2016-10-15 17:30:00,1383,FC Cologne,Ingolstadt,2,1,11.1956,9.6863,10.2240,12.7152,12.6677,11.4074
2016-10-22 17:30:00,1394,FC Cologne,Hertha Berlin,1,2,11.0467,11.2488,10.3054,7.9962,12.5385,17.2515
2016-10-30 20:30:00,3307,FC Cologne,Hamburger SV,3,0,11.1660,8.9045,10.3306,7.8278,12.0019,21.7317
2016-11-05 21:30:00,2812,FC Cologne,Eintracht Frankfurt,0,1,11.0029,11.1766,10.3619,9.4627,11.8943,17.3904
2016-11-19 18:30:00,2816,FC Cologne,Borussia M.Gladbach,2,1,11.0365,9.6037,9.7371,5.5165,12.3363,4.1913
2016-11-26 18:30:00,2825,FC Cologne,Augsburg,0,0,10.7514,10.6814,9.6717,8.7664,11.8316,16.0959
2016-12-03 18:30:00,3196,FC Cologne,Hoffenheim,0,4,9.8252,11.4728,9.6627,10.1879,10.9882,10.0078
2016-12-10 18:30:00,3203,FC Cologne,Borussia Dortmund,1,1,10.1099,11.1794,9.9887,15.9346,11.2316,-10.8254
2016-12-17 18:30:00,3212,FC Cologne,Werder Bremen,1,1,10.3030,10.1892,10.5496,15.5667,11.0569,15.8122
2016-12-21 23:00:00,3226,FC Cologne,Bayer Leverkusen,1,1,10.0673,10.0958,10.1312,7.5879,11.0039,2.6037
2017-01-22 19:30:00,3730,FC Cologne,Mainz 05,0,0,10.0782,9.5998,10.1216,8.9811,11.0352,10.2176
2017-01-28 17:30:00,3736,FC Cologne,Darmstadt,6,1,11.1662,7.8422,10.3879,10.1118,11.6949,15.3226
2017-02-04 14:30:00,3741,FC Cologne,Wolfsburg,1,0,10.9488,10.0142,10.0639,9.7497,11.3342,4.7785
2017-02-12 16:30:00,3757,FC Cologne,Freiburg,1,2,10.4866,10.0624,10.0552,11.3128,10.6686,13.5620
2017-02-19 16:30:00,3766,FC Cologne,Schalke 04,1,1,10.3932,10.7062,9.5934,8.1862,10.9435,11.4762
2017-02-25 14:30:00,3769,FC Cologne,RasenBallsport Leipzig,1,3,10.0718,10.9292,9.7110,9.2953,10.6832,7.8132
2017-03-04 14:30:00,3778,FC Cologne,Bayern Munich,0,3,9.9090,13.0835,9.9421,3.3406,10.8766,-19.4240
2017-03-11 17:30:00,3791,FC Cologne,Ingolstadt,2,2,9.8982,9.3768,9.8942,12.9029,10.9029,12.6001
2017-03-18 14:30:00,3796,FC Cologne,Hertha Berlin,4,2,10.4063,9.9225,9.7419,6.2711,11.5714,16.5741
2017-04-01 14:30:00,3804,FC Cologne,Hamburger SV,1,2,10.1404,10.1087,9.6683,9.7693,11.3633,23.4485
2017-04-04 19:00:00,3813,FC Cologne,Eintracht Frankfurt,1,0,10.0967,9.5093,9.3947,9.6513,11.2995,15.8672
2017-04-08 14:30:00,3825,FC Cologne,Borussia M.Gladbach,2,3,9.7922,10.6830,9.4286,5.5808,10.9065,5.2861
2017-04-15 14:30:00,3834,FC Cologne,Augsburg,1,2,9.3630,9.0045,9.3270,7.4579,10.3996,17.5502
2017-04-21 19:30:00,3842,FC Cologne,Hoffenheim,1,1,9.7581,11.0484,9.7272,8.3153,10.7896,7.5319
2017-04-29 14:30:00,3848,FC Cologne,Borussia Dortmund,0,0,10.2964,10.8732,9.6652,17.6880,11.9283,-16.6913
2017-05-05 19:30:00,3863,FC Cologne,Werder Bremen,4,3,10.6989,11.0040,10.1337,11.8385,12.0149,17.6700
2017-05-13 14:30:00,3866,FC Cologne,Bayer Leverkusen,2,2,10.5516,9.7569,9.5667,8.0542,12.2873,2.7097
2017-05-20 14:30:00,3878,FC Cologne,Mainz 05,2,0,10.8007,9.7990,9.6034,11.4931,12.2488,9.8540
2017-08-20 17:00:00,8267,FC Cologne,Borussia M.Gladbach,0,1,10.5001,10.3988,9.3560,5.6908,12.1450,4.8578
2017-08-25 19:30:00,8268,FC Cologne,Hamburger SV,1,3,9.7573,10.7718,9.1737,9.5483,11.3418,25.9955
2017-09-09 14:30:00,8282,FC Cologne,Augsburg,0,3,9.2513,10.7393,8.9632,8.8845,11.2903,18.5933
2017-09-17 17:00:00,8294,FC Cologne,Borussia Dortmund,0,5,8.5215,11.5621,8.6360,18.2532,11.4080,-18.8787
2017-09-20 17:30:00,8299,FC Cologne,Eintracht Frankfurt,0,1,8.4350,9.7618,8.9275,11.8759,11.1934,15.3974
2017-09-24 14:30:00,8311,FC Cologne,Hannover 96,0,0,9.0105,9.6613,9.4397,8.6418,11.8321,17.4315
2017-10-01 17:00:00,8313,FC Cologne,RasenBallsport Leipzig,1,2,9.0293,10.5668,9.2691,7.3823,12.2903,6.0019
2017-10-13 19:30:00,8330,FC Cologne,VfB Stuttgart,1,2,8.9681,9.3455,9.3064,19.1189,12.3805,11.3218
2017-10-22 12:30:00,8332,FC Cologne,Werder Bremen,0,0,8.8310,9.0567,9.3810,11.1713,12.0317,16.6928
2017-10-28 14:30:00,8345,FC Cologne,Bayer Leverkusen,1,2,9.3756,10.9649,10.0276,8.0684,12.7244,2.3614
2017-11-05 14:30:00,8350,FC Cologne,Hoffenheim,0,3,8.5607,10.4311,9.4222,5.4932,12.4501,7.1192
2017-11-18 14:30:00,8364,FC Cologne,Mainz 05,0,1,8.7955,9.7653,9.6887,11.1251,12.9033,11.1548
2017-11-26 17:00:00,8369,FC Cologne,Hertha Berlin,0,2,8.3235,9.8797,9.3510,5.5741,12.7971,19.4354
2017-12-02 17:30:00,8381,FC Cologne,Schalke 04,2,2,9.0447,9.9870,9.9612,5.6702,13.6293,10.5533
2017-12-10 12:30:00,8389,FC Cologne,Freiburg,3,4,8.7476,9.6535,9.4273,14.1879,13.8190,16.1186
2017-12-13 19:30:00,8394,FC Cologne,Bayern Munich,0,1,9.3565,11.0744,9.5262,-1.2647,15.1879,-30.8371
2017-12-16 14:30:00,8405,FC Cologne,Wolfsburg,1,0,9.7656,10.0837,9.9771,11.7941,15.3051,4.8733
2018-01-14 14:30:00,8414,FC Cologne,Borussia M.Gladbach,2,1,10.0151,10.0140,9.8825,6.3797,15.6487,4.1494
2018-01-20 17:30:00,8427,FC Cologne,Hamburger SV,2,0,10.5228,9.0381,10.0107,9.4576,16.0359,26.6192
2018-01-27 14:30:00,8434,FC Cologne,Augsburg,1,1,10.1783,9.9891,9.7250,8.6537,15.6325,17.0735
2018-02-02 19:30:00,8447,FC Cologne,Borussia Dortmund,2,3,9.8302,10.6339,9.5259,19.3461,15.3853,-23.3278
2018-02-10 14:30:00,8456,FC Cologne,Eintracht Frankfurt,2,4,9.5556,10.5065,9.4665,11.1179,15.3955,16.3947
2018-02-17 14:30:00,8457,FC Cologne,Hannover 96,1,1,9.5568,10.0591,9.2274,9.7630,15.6369,18.3562
2018-02-25 17:00:00,8468,FC Cologne,RasenBallsport Leipzig,2,1,10.1915,9.9609,9.4123,7.1025,16.4714,5.0699
2018-03-04 14:30:00,8476,FC Cologne,VfB Stuttgart,2,3,9.8843,10.7699,9.5271,19.7949,15.9922,13.9946
2018-03-12 19:30:00,8491,FC Cologne,Werder Bremen,1,3,9.6080,10.5552,9.5134,11.5961,15.9532,18.7650
2018-03-18 14:30:00,8498,FC Cologne,Bayer Leverkusen,2,0,10.1959,9.8719,9.8752,8.0540,16.2673,-1.0602
2018-03-31 14:30:00,8506,FC Cologne,Hoffenheim,0,6,8.9591,11.9855,9.5790,6.1067,15.5899,8.3642
2018-04-07 13:30:00,8513,FC Cologne,Mainz 05,1,1,8.9175,9.3344,9.5917,11.5017,15.4940,13.1668
2018-04-14 13:30:00,8522,FC Cologne,Hertha Berlin,1,2,8.9638,9.5564,9.8285,4.5655,15.5998,19.5475
2018-04-22 16:00:00,8531,FC Cologne,Schalke 04,2,2,9.2760,10.4003,9.6863,4.6770,16.3663,10.3733
2018-04-28 13:30:00,8541,FC Cologne,Freiburg,2,3,9.0423,9.0750,9.1955,14.6732,16.6397,16.7260
2018-05-05 14:30:00,8552,FC Cologne,Bayern Munich,1,3,9.3548,12.4796,9.8022,-3.8144,17.1579,-35.9769
2018-05-12 14:30:00,8564,FC Cologne,Wolfsburg,1,4,8.4347,9.0943,9.5701,10.5158,16.2997,7.1727
2019-08-17 14:30:00,12408,FC Cologne,Wolfsburg,1,2,9.1357,11.0375,10.4417,9.2027,17.0800,9.1227
2019-08-23 19:30:00,12412,FC Cologne,Borussia Dortmund,1,3,9.0961,11.5167,10.6160,16.7325,17.3264,-29.9490
2019-08-31 14:30:00,12423,FC Cologne,Freiburg,2,1,9.9743,10.2309,11.4420,13.6226,18.0069,22.8387
2019-09-14 13:30:00,12433,FC Cologne,Borussia M.Gladbach,0,1,9.6361,10.4598,11.1759,3.8568,17.8466,4.8132
2019-09-21 13:30:00,12442,FC Cologne,Bayern Munich,0,4,9.4257,12.5050,11.4928,-2.3795,18.1089,-53.6105
2019-09-29 16:00:00,12456,FC Cologne,Hertha Berlin,0,4,8.1969,10.2394,10.8465,9.8842,17.2976,13.0946
2019-10-05 17:30:00,12457,FC Cologne,Schalke 04,1,1,9.2371,10.8173,11.6371,6.9690,18.5873,11.1663
2019-10-20 14:30:00,12467,FC Cologne,Paderborn,3,0,9.8018,8.4313,11.9123,13.2229,18.6916,15.3895
2019-10-25 19:30:00,12483,FC Cologne,Mainz 05,1,3,9.3772,10.0280,11.9823,12.1449,18.2724,18.1607
2019-11-03 14:30:00,12490,FC Cologne,Fortuna Duesseldorf,0,2,8.9273,9.5277,11.7444,10.0853,18.1106,13.9696
2019-11-08 19:30:00,12498,FC Cologne,Hoffenheim,1,2,9.1354,11.0516,11.9574,5.6550,18.5638,0.1983
2019-11-23 17:30:00,12504,FC Cologne,RasenBallsport Leipzig,1,4,9.3157,12.1765,12.4664,10.4085,19.1655,8.9448
2019-11-30 14:30:00,12516,FC Cologne,Augsburg,1,1,9.5281,10.4527,12.3752,12.1672,19.6814,15.4883
2019-12-08 14:30:00,12528,FC Cologne,Union Berlin,0,2,9.4310,10.7369,12.5234,9.4437,19.8390,12.2801
2019-12-14 14:30:00,12536,FC Cologne,Bayer Leverkusen,2,0,10.2540,10.4001,13.2764,10.0589,20.2320,-7.2593
2019-12-18 19:30:00,12542,FC Cologne,Eintracht Frankfurt,4,2,10.7374,9.2042,13.4780,12.0991,20.4972,11.3096
2019-12-21 14:30:00,12554,FC Cologne,Werder Bremen,1,0,10.0839,8.2767,12.7745,6.4027,19.6436,21.4010
2020-01-18 14:30:00,12563,FC Cologne,Wolfsburg,3,1,10.5177,9.8853,12.6568,10.5789,20.1289,6.1919
2020-01-24 19:30:00,12566,FC Cologne,Borussia Dortmund,1,5,9.9207,12.2269,12.4876,15.5202,20.1042,-31.5670
2020-02-02 14:30:00,12581,FC Cologne,Freiburg,4,0,10.6964,8.7480,13.1629,9.7803,19.9804,24.9650
2020-02-16 14:30:00,12598,FC Cologne,Bayern Munich,1,4,10.2147,12.7515,13.1805,-1.5810,19.7495,-60.4157
2020-02-22 14:30:00,12607,FC Cologne,Hertha Berlin,5,0,11.4740,8.4926,13.8018,8.9515,20.3968,14.0339
2020-02-29 17:30:00,12617,FC Cologne,Schalke 04,3,0,11.4886,9.0179,13.2132,4.6785,20.2647,12.3575
2020-03-06 19:00:00,12627,FC Cologne,Paderborn,2,1,11.3481,9.5672,13.3446,14.1792,19.6024,19.4549
2020-03-11 17:30:00,12585,FC Cologne,Borussia M.Gladbach,1,2,11.0084,10.8291,13.2517,4.9194,19.2659,-0.0111
2020-05-17 13:30:00,12635,FC Cologne,Mainz 05,2,2,10.5204,10.0444,12.9605,12.5139,18.5811,20.3248
2020-05-24 16:00:00,12645,FC Cologne,Fortuna Duesseldorf,2,2,10.1042,9.7719,12.9950,9.4465,17.7143,19.8468
2020-05-27 18:30:00,12648,FC Cologne,Hoffenheim,1,3,9.3681,9.3960,13.0049,4.7040,16.7323,0.5883
2020-06-01 18:30:00,12662,FC Cologne,RasenBallsport Leipzig,2,4,9.3367,11.7737,12.8722,10.5236,17.3021,2.2746
2020-06-07 16:00:00,12671,FC Cologne,Augsburg,1,1,9.5836,9.5775,12.7668,11.7500,17.9014,16.4052
2020-06-13 13:30:00,12680,FC Cologne,Union Berlin,1,2,8.9214,9.0969,12.5582,10.0576,17.0355,12.3860
2020-06-17 18:30:00,12684,FC Cologne,Bayer Leverkusen,1,3,8.9448,10.4917,12.6681,7.7467,17.4724,-8.7640
2020-06-20 13:30:00,12698,FC Cologne,Eintracht Frankfurt,1,1,9.2738,10.4320,12.9432,14.2146,17.8554,11.8994
2020-06-27 13:30:00,12705,FC Cologne,Werder Bremen,1,6,8.3932,11.1320,12.7122,9.5210,17.5752,26.2432
2020-09-19 13:30:00,14176,FC Cologne,Hoffenheim,2,3,8.9278,11.4971,13.3730,6.4109,18.2336,0.5837
2020-09-26 13:30:00,14185,FC Cologne,Arminia Bielefeld,0,1,9.1021,9.9507,14.1000,8.9354,18.1052,10.7160
2020-10-03 13:30:00,15159,FC Cologne,Borussia M.Gladbach,1,3,8.6608,10.2783,13.7042,4.8916,18.1184,-2.5851
2020-10-18 13:30:00,15174,FC Cologne,Eintracht Frankfurt,1,1,9.2466,10.9182,14.2570,11.3800,18.7372,9.7063
2020-10-23 18:30:00,15176,FC Cologne,VfB Stuttgart,1,1,9.9145,10.7505,15.3382,20.7162,18.9919,20.0332
2020-10-31 14:30:00,15186,FC Cologne,Bayern Munich,1,2,10.3650,12.7662,15.9609,-4.4481,19.5203,-68.7688
2020-11-06 19:30:00,15194,FC Cologne,Werder Bremen,1,1,10.5243,10.3429,15.8822,8.3198,19.9176,25.8663
2020-11-22 17:00:00,15211,FC Cologne,Union Berlin,1,2,10.3877,11.6143,15.7936,11.8644,19.9829,13.1138
2020-11-28 14:30:00,15212,FC Cologne,Borussia Dortmund,2,1,11.2551,11.4901,16.1191,12.1759,21.1423,-37.6965
2020-12-05 14:30:00,15227,FC Cologne,Wolfsburg,2,2,11.1266,11.3696,15.7853,11.7121,21.2191,5.5274
2020-12-12 14:30:00,15237,FC Cologne,Mainz 05,1,0,11.0301,9.3372,15.3331,14.2453,21.2283,20.9294
2020-12-16 19:30:00,15241,FC Cologne,Bayer Leverkusen,0,4,9.9957,12.4267,14.8781,7.1905,20.6144,-8.3377
2020-12-19 14:30:00,15248,FC Cologne,RasenBallsport Leipzig,0,0,10.4439,10.8401,14.9830,9.6561,21.4058,-2.7248
2021-01-02 14:30:00,15262,FC Cologne,Augsburg,0,1,9.6748,9.6364,14.2675,10.1077,20.8330,19.4151
2021-01-09 14:30:00,15269,FC Cologne,Freiburg,0,5,8.9348,11.9546,14.0833,11.5023,20.7871,28.1563
2021-01-16 14:30:00,15281,FC Cologne,Hertha Berlin,0,0,8.9390,9.4472,14.0666,8.2340,20.8121,15.9106
2021-01-20 17:30:00,15289,FC Cologne,Schalke 04,2,1,9.4032,8.8316,14.4328,8.4690,21.1243,19.9444
2021-01-24 17:00:00,15295,FC Cologne,Hoffenheim,0,3,8.8209,10.1565,14.5062,4.6358,20.6364,0.4275
2021-01-31 14:30:00,15308,FC Cologne,Arminia Bielefeld,3,1,9.3401,8.8785,14.6648,8.2258,21.0162,13.7813
2021-02-06 17:30:00,15311,FC Cologne,Borussia M.Gladbach,2,1,10.1917,10.3948,15.3636,4.3834,21.7706,-3.5942
2021-02-14 14:30:00,15325,FC Cologne,Eintracht Frankfurt,0,2,10.2183,11.7714,15.2926,12.1039,22.3947,7.9381
2021-02-20 14:30:00,15335,FC Cologne,VfB Stuttgart,0,1,9.6971,10.1546,15.0324,21.2243,21.8624,18.3334
2021-02-27 14:30:00,15338,FC Cologne,Bayern Munich,1,5,9.1283,11.4906,15.1094,-8.2257,21.6478,-72.5421
2021-03-07 14:30:00,15349,FC Cologne,Werder Bremen,1,1,9.2111,9.8768,15.2663,7.0774,21.6566,27.6763
2021-03-13 14:30:00,15360,FC Cologne,Union Berlin,1,2,9.3324,10.0751,15.3064,10.4682,22.1091,11.1814
2021-03-20 14:30:00,15371,FC Cologne,Borussia Dortmund,2,2,9.6362,10.7437,15.4884,12.2257,22.5346,-40.4894
2021-04-03 13:30:00,15378,FC Cologne,Wolfsburg,0,1,10.0234,11.2979,16.2456,9.1298,22.8019,3.4656
2021-04-11 16:00:00,15388,FC Cologne,Mainz 05,2,3,9.7062,10.5720,16.4234,16.1069,22.2398,22.7875
2021-04-17 16:30:00,15395,FC Cologne,Bayer Leverkusen,0,3,8.9813,10.0316,16.1587,5.3767,21.8047,-11.0638
2021-04-20 16:30:00,15406,FC Cologne,RasenBallsport Leipzig,2,1,9.6756,10.5642,16.2488,10.3472,22.8532,-7.2177
2021-04-23 18:30:00,15418,FC Cologne,Augsburg,3,2,9.9844,9.1020,16.3036,9.7990,23.1660,21.9056
2021-05-09 11:30:00,15425,FC Cologne,Freiburg,1,4,9.0833,10.7812,15.9586,8.7561,22.4589,29.0556
2021-05-15 13:30:00,15432,FC Cologne,Hertha Berlin,0,0,9.5431,9.9625,16.8130,10.2068,22.5240,16.9686
2021-05-22 13:30:00,15443,FC Cologne,Schalke 04,1,0,9.5933,9.1938,17.0264,11.5244,22.1611,25.3637
2021-08-15 15:30:00,17524,FC Cologne,Hertha Berlin,3,1,10.0639,9.5052,16.8765,10.5452,22.7523,16.4656
2021-08-22 15:30:00,17533,FC Cologne,Bayern Munich,2,3,10.4307,11.6641,16.9627,-8.6825,23.6496,-76.9881
2021-08-28 13:30:00,17535,FC Cologne,Bochum,2,1,10.5837,10.3899,17.4132,9.2788,23.2552,11.5009
2021-09-11 13:30:00,17545,FC Cologne,Freiburg,1,1,10.8680,10.9366,17.8551,7.9842,23.3819,30.1381
