Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,9.9559,9.3948,9.5995,9.1527,11.3125,10.6370
2015-02-14 14:30:00,5281,FC Cologne,Borussia M.Gladbach,0,1,9.3948,9.4123,9.1527,9.3189,10.637,10.7558
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,9.4123,9.2841,9.3189,9.3313,10.7558,10.4869
2015-02-27 19:30:00,5298,FC Cologne,Bayern Munich,1,4,9.2841,9.3450,9.3313,9.2850,10.4869,11.4049
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,9.345,9.8440,9.285,9.2474,11.4049,11.9405
2015-03-14 17:30:00,5248,FC Cologne,Borussia Dortmund,0,0,9.844,10.5805,9.2474,10.0843,11.9405,12.5767
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,10.5805,10.6919,10.0843,10.4948,12.5767,12.3890
2015-04-04 14:30:00,5197,FC Cologne,Freiburg,0,1,10.6919,10.3043,10.4948,10.4423,12.389,11.9162
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,10.3043,10.1585,10.4423,10.1052,11.9162,11.7116
2015-04-18 14:30:00,5216,FC Cologne,Hertha Berlin,0,0,10.1585,10.1536,10.1052,9.9684,11.7116,11.8386
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,10.1536,10.4582,9.9684,10.3000,11.8386,12.1161
2015-05-02 14:30:00,5161,FC Cologne,Augsburg,0,0,10.4582,10.2272,10.3,9.7846,12.1161,12.1695
2015-05-10 16:30:00,5176,FC Cologne,Schalke 04,2,0,10.2272,10.4768,9.7846,9.8567,12.1695,12.0966
2015-05-16 14:30:00,5181,FC Cologne,Mainz 05,0,2,10.4768,10.0789,9.8567,9.7921,12.0966,11.8653
2015-05-23 14:30:00,5186,FC Cologne,Wolfsburg,2,2,10.0789,9.9345,9.7921,9.3602,11.8653,12.0083
2014-08-23 14:30:00,5452,FC Cologne,Hamburger SV,0,0,9.9345,9.7406,9.3602,9.0685,12.0083,11.9122
2014-08-30 14:30:00,5458,FC Cologne,VfB Stuttgart,2,0,9.7406,10.5433,9.0685,9.5151,11.9122,12.5711
2014-09-13 14:30:00,5416,FC Cologne,Paderborn,0,0,10.5433,10.5361,9.5151,9.5228,12.5711,12.5491
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,10.5361,10.3292,9.5228,9.2609,12.5491,12.3973
2014-09-24 19:00:00,5436,FC Cologne,Hannover 96,0,1,10.3292,10.1632,9.2609,9.4167,12.3973,12.1596
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,10.1632,9.6204,9.4167,8.7119,12.1596,12.2787
2014-10-04 17:30:00,5389,FC Cologne,Eintracht Frankfurt,2,3,9.6204,9.4087,8.7119,8.4064,12.2787,12.4109
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,9.4087,9.4560,8.4064,8.2233,12.4109,12.4386
2014-10-24 19:30:00,5401,FC Cologne,Werder Bremen,1,0,9.456,9.7012,8.2233,8.2196,12.4386,12.6826
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,9.7012,9.2707,8.2196,7.7678,12.6826,12.5233
2014-11-08 14:30:00,5358,FC Cologne,Hoffenheim,4,3,9.2707,9.7820,7.7678,8.0559,12.5233,13.0079
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,9.782,9.5827,8.0559,8.2698,13.0079,12.6454
2014-11-29 14:30:00,5377,FC Cologne,Bayer Leverkusen,1,5,9.5827,8.7310,8.2698,8.0611,12.6454,12.1507
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,8.731,8.7140,8.0611,8.2538,12.1507,12.1739
2014-12-13 14:30:00,5325,FC Cologne,Schalke 04,2,1,8.714,9.5910,8.2538,8.8648,12.1739,13.0669
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,9.591,9.4630,8.8648,8.7515,13.0669,12.9242
2014-12-20 17:30:00,5345,FC Cologne,Wolfsburg,1,2,9.463,9.6186,8.7515,9.1257,12.9242,13.1112
2015-01-31 14:30:00,5309,FC Cologne,Hamburger SV,2,0,9.6186,10.1459,9.1257,9.2928,13.1112,13.4987
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,10.1459,9.9799,9.2928,9.0492,13.4987,13.4103
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,9.9799,9.4186,9.0492,8.6022,13.4103,12.7347
2015-02-14 14:30:00,5281,FC Cologne,Borussia M.Gladbach,0,1,9.4186,9.4329,8.6022,8.7653,12.7347,12.8503
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,9.4329,9.3042,8.7653,8.7772,12.8503,12.5809
2015-02-27 19:30:00,5298,FC Cologne,Bayern Munich,1,4,9.3042,9.3643,8.7772,8.7301,12.5809,13.4981
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,9.3643,9.8587,8.7301,8.6878,13.4981,14.0291
2015-03-14 17:30:00,5248,FC Cologne,Borussia Dortmund,0,0,9.8587,10.5923,8.6878,9.5218,14.0291,14.6623
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,10.5923,10.6964,9.5218,9.9250,14.6623,14.4673
2015-04-04 14:30:00,5197,FC Cologne,Freiburg,0,1,10.6964,10.3006,9.925,9.8644,14.4673,13.9863
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,10.3006,10.1546,9.8644,9.5271,13.9863,13.7816
2015-04-18 14:30:00,5216,FC Cologne,Hertha Berlin,0,0,10.1546,10.1506,9.5271,9.3912,13.7816,13.9095
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,10.1506,10.4556,9.3912,9.7233,13.9095,14.1875
2015-05-02 14:30:00,5161,FC Cologne,Augsburg,0,0,10.4556,10.2234,9.7233,9.2067,14.1875,14.2397
2015-05-10 16:30:00,5176,FC Cologne,Schalke 04,2,0,10.2234,10.4702,9.2067,9.2760,14.2397,14.1640
2015-05-16 14:30:00,5181,FC Cologne,Mainz 05,0,2,10.4702,10.0708,9.276,9.2099,14.164,13.9312
2015-05-23 14:30:00,5186,FC Cologne,Wolfsburg,2,2,10.0708,9.9284,9.2099,8.7800,13.9312,14.0763
2015-08-16 19:30:00,1029,FC Cologne,VfB Stuttgart,3,1,9.9284,10.6669,8.78,8.7348,14.0763,15.0984
2015-08-22 17:30:00,1034,FC Cologne,Wolfsburg,1,1,10.6669,10.7216,8.7348,8.5990,15.0984,15.3436
2015-08-29 17:30:00,1042,FC Cologne,Hamburger SV,2,1,10.7216,10.3984,8.599,8.0823,15.3436,14.9638
2015-09-12 20:30:00,1054,FC Cologne,Eintracht Frankfurt,2,6,10.3984,9.4661,8.0823,7.6432,14.9638,14.5383
2015-09-19 17:30:00,1062,FC Cologne,Borussia M.Gladbach,1,0,9.4661,9.1577,7.6432,7.1193,14.5383,14.1955
2015-09-22 22:00:00,1067,FC Cologne,Hertha Berlin,0,2,9.1577,8.8727,7.1193,7.2110,14.1955,14.0338
2015-09-25 22:30:00,1075,FC Cologne,Ingolstadt,1,1,8.8727,8.9886,7.211,7.5012,14.0338,13.9754
2015-10-04 17:30:00,1090,FC Cologne,Schalke 04,3,0,8.9886,10.3862,7.5012,8.1998,13.9754,15.3220
2015-10-18 17:30:00,1100,FC Cologne,Hannover 96,0,1,10.3862,9.9941,8.1998,8.1227,15.322,14.8649
2015-10-24 17:30:00,1107,FC Cologne,Bayern Munich,0,4,9.9941,10.0002,8.1227,8.2636,14.8649,15.7362
2015-10-31 18:30:00,1112,FC Cologne,Hoffenheim,0,0,10.0002,9.8197,8.2636,8.1908,15.7362,15.4481
2015-11-07 18:30:00,1123,FC Cologne,Bayer Leverkusen,2,1,9.8197,10.2579,8.1908,8.7737,15.4481,15.4916
2015-11-21 18:30:00,1132,FC Cologne,Mainz 05,0,0,10.2579,9.7992,8.7737,8.4531,15.4916,14.8948
2015-11-27 23:30:00,1138,FC Cologne,Darmstadt,0,0,9.7992,9.6109,8.4531,8.3711,14.8948,14.6003
2015-12-05 18:30:00,1150,FC Cologne,Augsburg,0,1,9.6109,9.2892,8.3711,8.3656,14.6003,14.2123
2015-12-12 18:30:00,1159,FC Cologne,Werder Bremen,1,1,9.2892,9.0081,8.3656,8.0526,14.2123,13.9632
2015-12-19 18:30:00,1169,FC Cologne,Borussia Dortmund,2,1,9.0081,9.6403,8.0526,8.4396,13.9632,14.5906
2016-01-23 18:30:00,1175,FC Cologne,VfB Stuttgart,1,3,9.6403,8.9309,8.4396,8.1546,14.5906,13.9569
2016-01-31 18:30:00,1190,FC Cologne,Wolfsburg,1,1,8.9309,8.9756,8.1546,7.8617,13.9569,14.3392
2016-02-07 18:30:00,1199,FC Cologne,Hamburger SV,1,1,8.9756,9.3556,7.8617,8.5353,14.3392,14.4256
2016-02-13 21:30:00,1207,FC Cologne,Eintracht Frankfurt,3,1,9.3556,9.9212,8.5353,9.0178,14.4256,14.5742
2016-02-20 18:30:00,1215,FC Cologne,Borussia M.Gladbach,0,1,9.9212,10.0213,9.0178,9.2829,14.5742,14.7592
2016-02-26 23:30:00,1219,FC Cologne,Hertha Berlin,0,1,10.0213,9.6952,9.2829,9.1932,14.7592,14.4468
2016-03-01 23:00:00,1229,FC Cologne,Ingolstadt,1,1,9.6952,9.7454,9.1932,9.1794,14.4468,14.5611
2016-03-05 18:30:00,1241,FC Cologne,Schalke 04,1,3,9.7454,9.1691,9.1794,9.1547,14.5611,13.9332
2016-03-12 18:30:00,1251,FC Cologne,Hannover 96,2,0,9.1691,9.5995,9.1547,9.1202,13.9332,14.3284
2016-03-19 18:30:00,1259,FC Cologne,Bayern Munich,0,1,9.5995,9.7013,9.1202,9.6377,14.3284,14.2644
2016-04-03 19:30:00,1272,FC Cologne,Hoffenheim,1,1,9.7013,9.8073,9.6377,9.7559,14.2644,14.3581
2016-04-10 19:30:00,1281,FC Cologne,Bayer Leverkusen,0,2,9.8073,9.2765,9.7559,9.5658,14.3581,13.9866
2016-04-17 19:30:00,1290,FC Cologne,Mainz 05,3,2,9.2765,10.0422,9.5658,9.9152,13.9866,14.9186
2016-04-23 17:30:00,1294,FC Cologne,Darmstadt,4,1,10.0422,10.9126,9.9152,10.4187,14.9186,15.4059
2016-04-29 22:30:00,1300,FC Cologne,Augsburg,0,0,10.9126,11.1073,10.4187,10.4572,15.4059,15.7567
2016-05-07 17:30:00,1314,FC Cologne,Werder Bremen,0,0,11.1073,10.6567,10.4572,10.0048,15.7567,15.3078
2016-05-14 17:30:00,1321,FC Cologne,Borussia Dortmund,2,2,10.6567,11.0813,10.0048,10.5439,15.3078,15.6179
2016-08-27 17:30:00,1331,FC Cologne,Darmstadt,2,0,11.0813,11.0579,10.5439,10.6638,15.6179,14.9512
2016-09-10 17:30:00,1337,FC Cologne,Wolfsburg,0,0,11.0579,10.8081,10.6638,10.5278,14.9512,14.5877
2016-09-16 22:30:00,1345,FC Cologne,Freiburg,3,0,10.8081,10.9929,10.5278,9.9564,14.5877,14.7787
2016-09-21 22:00:00,1362,FC Cologne,Schalke 04,3,1,10.9929,11.5615,9.9564,9.9782,14.7787,15.3941
2016-09-25 19:45:00,1371,FC Cologne,RasenBallsport Leipzig,1,1,11.5615,11.6104,9.9782,9.9139,15.3941,15.5561
2016-10-01 17:30:00,1373,FC Cologne,Bayern Munich,1,1,11.6104,12.0278,9.9139,10.0046,15.5561,16.3001
2016-10-15 17:30:00,1383,FC Cologne,Ingolstadt,2,1,12.0278,11.4954,10.0046,9.9494,16.3001,15.0405
2016-10-22 17:30:00,1394,FC Cologne,Hertha Berlin,1,2,11.4954,11.0616,9.9494,9.7459,15.0405,14.6264
2016-10-30 20:30:00,3307,FC Cologne,Hamburger SV,3,0,11.0616,11.3247,9.7459,9.9149,14.6264,14.2336
2016-11-05 21:30:00,2812,FC Cologne,Eintracht Frankfurt,0,1,11.3247,11.2551,9.9149,10.0397,14.2336,14.2195
2016-11-19 18:30:00,2816,FC Cologne,Borussia M.Gladbach,2,1,11.2551,11.1668,10.0397,9.2929,14.2195,14.5396
2016-11-26 18:30:00,2825,FC Cologne,Augsburg,0,0,11.1668,10.7663,9.2929,9.1120,14.5396,13.9195
2016-12-03 18:30:00,3196,FC Cologne,Hoffenheim,0,4,10.7663,9.8825,9.112,9.1454,13.9195,13.1185
2016-12-10 18:30:00,3203,FC Cologne,Borussia Dortmund,1,1,9.8825,9.8743,9.1454,9.1785,13.1185,13.0690
2016-12-17 18:30:00,3212,FC Cologne,Werder Bremen,1,1,9.8743,9.8690,9.1785,9.5410,13.069,12.6959
2016-12-21 23:00:00,3226,FC Cologne,Bayer Leverkusen,1,1,9.869,9.8355,9.541,9.3248,12.6959,12.8451
2017-01-22 19:30:00,3730,FC Cologne,Mainz 05,0,0,9.8355,10.0407,9.3248,9.5095,12.8451,13.0707
2017-01-28 17:30:00,3736,FC Cologne,Darmstadt,6,1,10.0407,11.1113,9.5095,9.7584,13.0707,13.7131
2017-02-04 14:30:00,3741,FC Cologne,Wolfsburg,1,0,11.1113,11.3123,9.7584,9.8527,13.7131,13.7708
2017-02-12 16:30:00,3757,FC Cologne,Freiburg,1,2,11.3123,11.0242,9.8527,10.0181,13.7708,13.2792
2017-02-19 16:30:00,3766,FC Cologne,Schalke 04,1,1,11.0242,10.6811,10.0181,9.3066,13.2792,13.3045
2017-02-25 14:30:00,3769,FC Cologne,RasenBallsport Leipzig,1,3,10.6811,10.0310,9.3066,9.0954,13.3045,12.7155
2017-03-04 14:30:00,3778,FC Cologne,Bayern Munich,0,3,10.031,9.2594,9.0954,8.7176,12.7155,12.3000
2017-03-11 17:30:00,3791,FC Cologne,Ingolstadt,2,2,9.2594,9.4340,8.7176,8.8551,12.3,12.5117
2017-03-18 14:30:00,3796,FC Cologne,Hertha Berlin,4,2,9.434,10.0538,8.8551,8.8146,12.5117,13.2919
2017-04-01 14:30:00,3804,FC Cologne,Hamburger SV,1,2,10.0538,9.9603,8.8146,8.9134,13.2919,13.2562
2017-04-04 19:00:00,3813,FC Cologne,Eintracht Frankfurt,1,0,9.9603,9.7738,8.9134,8.4970,13.2562,13.0497
2017-04-08 14:30:00,3825,FC Cologne,Borussia M.Gladbach,2,3,9.7738,9.5785,8.497,8.6401,13.0497,12.7660
2017-04-15 14:30:00,3834,FC Cologne,Augsburg,1,2,9.5785,9.1436,8.6401,8.5328,12.766,12.2534
2017-04-21 19:30:00,3842,FC Cologne,Hoffenheim,1,1,9.1436,9.4779,8.5328,8.8722,12.2534,12.5825
2017-04-29 14:30:00,3848,FC Cologne,Borussia Dortmund,0,0,9.4779,10.1168,8.8722,8.9108,12.5825,13.8218
2017-05-05 19:30:00,3863,FC Cologne,Werder Bremen,4,3,10.1168,10.7492,8.9108,9.6092,13.8218,14.1383
2017-05-13 14:30:00,3866,FC Cologne,Bayer Leverkusen,2,2,10.7492,10.7354,9.6092,9.1757,14.1383,14.5442
2017-05-20 14:30:00,3878,FC Cologne,Mainz 05,2,0,10.7354,10.9937,9.1757,9.2216,14.5442,14.5148
2017-08-20 17:00:00,8267,FC Cologne,Borussia M.Gladbach,0,1,10.9937,10.6071,9.2216,8.8882,14.5148,14.3250
2017-08-25 19:30:00,8268,FC Cologne,Hamburger SV,1,3,10.6071,9.6528,8.8882,8.4944,14.325,13.3102
2017-09-09 14:30:00,8282,FC Cologne,Augsburg,0,3,9.6528,8.9776,8.4944,8.1146,13.3102,13.0895
2017-09-17 17:00:00,8294,FC Cologne,Borussia Dortmund,0,5,8.9776,8.3050,8.1146,7.8445,13.0895,13.2643
2017-09-20 17:30:00,8299,FC Cologne,Eintracht Frankfurt,0,1,8.305,8.1412,7.8445,8.0588,13.2643,12.9724
2017-09-24 14:30:00,8311,FC Cologne,Hannover 96,0,0,8.1412,8.8748,8.0588,8.7292,12.9724,13.7692
2017-10-01 17:00:00,8313,FC Cologne,RasenBallsport Leipzig,1,2,8.8748,9.1567,8.7292,8.8217,13.7692,14.4904
2017-10-13 19:30:00,8330,FC Cologne,VfB Stuttgart,1,2,9.1567,9.1676,8.8217,8.9311,14.4904,14.6527
2017-10-22 12:30:00,8332,FC Cologne,Werder Bremen,0,0,9.1676,9.0993,8.9311,9.0745,14.6527,14.3727
2017-10-28 14:30:00,8345,FC Cologne,Bayer Leverkusen,1,2,9.0993,9.2831,9.0745,9.3602,14.3727,14.7046
2017-11-05 14:30:00,8350,FC Cologne,Hoffenheim,0,3,9.2831,8.7044,9.3602,8.9910,14.7046,14.6665
2017-11-18 14:30:00,8364,FC Cologne,Mainz 05,0,1,8.7044,8.5800,8.991,8.8982,14.6665,14.7604
2017-11-26 17:00:00,8369,FC Cologne,Hertha Berlin,0,2,8.58,8.2400,8.8982,8.6925,14.7604,14.7862
2017-12-02 17:30:00,8381,FC Cologne,Schalke 04,2,2,8.24,8.8703,8.6925,9.2118,14.7862,15.5275
2017-12-10 12:30:00,8389,FC Cologne,Freiburg,3,4,8.8703,8.6970,9.2118,8.8016,15.5275,15.8410
2017-12-13 19:30:00,8394,FC Cologne,Bayern Munich,0,1,8.697,9.2602,8.8016,8.8548,15.841,17.1642
2017-12-16 14:30:00,8405,FC Cologne,Wolfsburg,1,0,9.2602,9.9627,8.8548,9.5991,17.1642,17.5748
2018-01-14 14:30:00,8414,FC Cologne,Borussia M.Gladbach,2,1,9.9627,10.1992,9.5991,9.4915,17.5748,17.9055
2018-01-20 17:30:00,8427,FC Cologne,Hamburger SV,2,0,10.1992,10.6687,9.4915,9.5815,17.9055,18.2545
2018-01-27 14:30:00,8434,FC Cologne,Augsburg,1,1,10.6687,10.4290,9.5815,9.4006,18.2545,17.9560
2018-02-02 19:30:00,8447,FC Cologne,Borussia Dortmund,2,3,10.429,10.0235,9.4006,9.1442,17.956,17.6515
2018-02-10 14:30:00,8456,FC Cologne,Eintracht Frankfurt,2,4,10.0235,9.7777,9.1442,9.1136,17.6515,17.6905
2018-02-17 14:30:00,8457,FC Cologne,Hannover 96,1,1,9.7777,9.5486,9.1136,8.6443,17.6905,17.7017
2018-02-25 17:00:00,8468,FC Cologne,RasenBallsport Leipzig,2,1,9.5486,10.1099,8.6443,8.7558,17.7017,18.4628
2018-03-04 14:30:00,8476,FC Cologne,VfB Stuttgart,2,3,10.1099,9.9140,8.7558,8.9819,18.4628,18.0949
2018-03-12 19:30:00,8491,FC Cologne,Werder Bremen,1,3,9.914,9.5912,8.9819,8.9218,18.0949,18.0095
2018-03-18 14:30:00,8498,FC Cologne,Bayer Leverkusen,2,0,9.5912,9.9427,8.9218,9.0471,18.0095,18.0871
2018-03-31 14:30:00,8506,FC Cologne,Hoffenheim,0,6,9.9427,8.9228,9.0471,8.9678,18.0871,17.6266
2018-04-07 13:30:00,8513,FC Cologne,Mainz 05,1,1,8.9228,8.6057,8.9678,8.7050,17.6266,17.2552
2018-04-14 13:30:00,8522,FC Cologne,Hertha Berlin,1,2,8.6057,8.7340,8.705,9.0238,17.2552,17.4430
2018-04-22 16:00:00,8531,FC Cologne,Schalke 04,2,2,8.734,9.0358,9.0238,8.8712,17.443,18.1992
2018-04-28 13:30:00,8541,FC Cologne,Freiburg,2,3,9.0358,8.7953,8.8712,8.3736,18.1992,18.4659
2018-05-05 14:30:00,8552,FC Cologne,Bayern Munich,1,3,8.7953,9.2223,8.3736,9.0949,18.4659,19.0987
2018-05-12 14:30:00,8564,FC Cologne,Wolfsburg,1,4,9.2223,8.6129,9.0949,9.1736,19.0987,18.5512
2019-08-17 14:30:00,12408,FC Cologne,Wolfsburg,1,2,8.6129,8.7102,9.1736,9.4416,18.5512,18.7278
2019-08-23 19:30:00,12412,FC Cologne,Borussia Dortmund,1,3,8.7102,8.7926,9.4416,9.7379,18.7278,19.0963
2019-08-31 14:30:00,12423,FC Cologne,Freiburg,2,1,8.7926,9.7237,9.7379,10.6167,19.0963,19.8297
2019-09-14 13:30:00,12433,FC Cologne,Borussia M.Gladbach,0,1,9.7237,9.9918,10.6167,10.9569,19.8297,20.2757
2019-09-21 13:30:00,12442,FC Cologne,Bayern Munich,0,4,9.9918,9.7865,10.9569,11.2789,20.2757,20.5431
2019-09-29 16:00:00,12456,FC Cologne,Hertha Berlin,0,4,9.7865,8.3795,11.2789,10.4544,20.5431,19.5536
2019-10-05 17:30:00,12457,FC Cologne,Schalke 04,1,1,8.3795,8.8047,10.4544,10.6301,19.5536,20.2284
2019-10-20 14:30:00,12467,FC Cologne,Paderborn,3,0,8.8047,9.5905,10.6301,11.1263,20.2284,20.5537
2019-10-25 19:30:00,12483,FC Cologne,Mainz 05,1,3,9.5905,9.3848,11.1263,11.4151,20.5537,20.3534
2019-11-03 14:30:00,12490,FC Cologne,Fortuna Duesseldorf,0,2,9.3848,8.9533,11.4151,11.1955,20.3534,20.2099
2019-11-08 19:30:00,12498,FC Cologne,Hoffenheim,1,2,8.9533,9.2357,11.1955,11.4828,20.2099,20.7374
2019-11-23 17:30:00,12504,FC Cologne,RasenBallsport Leipzig,1,4,9.2357,9.3911,11.4828,11.9668,20.7374,21.3142
2019-11-30 14:30:00,12516,FC Cologne,Augsburg,1,1,9.3911,9.3903,11.9668,11.6625,21.3142,21.6169
2019-12-08 14:30:00,12528,FC Cologne,Union Berlin,0,2,9.3903,9.5701,11.6625,12.0876,21.6169,22.0514
2019-12-14 14:30:00,12536,FC Cologne,Bayer Leverkusen,2,0,9.5701,10.3301,12.0876,12.7776,22.0514,22.3814
2019-12-18 19:30:00,12542,FC Cologne,Eintracht Frankfurt,4,2,10.3301,10.7396,12.7776,12.9053,22.3814,22.5728
2019-12-21 14:30:00,12554,FC Cologne,Werder Bremen,1,0,10.7396,10.4441,12.9053,12.5598,22.5728,22.0772
2020-01-18 14:30:00,12563,FC Cologne,Wolfsburg,3,1,10.4441,10.7571,12.5598,12.3213,22.0772,22.4416
2020-01-24 19:30:00,12566,FC Cologne,Borussia Dortmund,1,5,10.7571,10.1031,12.3213,12.0950,22.4416,22.3599
2020-02-02 14:30:00,12581,FC Cologne,Freiburg,4,0,10.1031,10.8653,12.095,12.7568,22.3599,22.2226
2020-02-16 14:30:00,12598,FC Cologne,Bayern Munich,1,4,10.8653,10.8099,12.7568,13.2006,22.2226,22.4179
2020-02-22 14:30:00,12607,FC Cologne,Hertha Berlin,5,0,10.8099,11.8559,13.2006,13.6087,22.4179,22.8519
2020-02-29 17:30:00,12617,FC Cologne,Schalke 04,3,0,11.8559,12.2395,13.6087,13.3891,22.8519,23.0888
2020-03-06 19:00:00,12627,FC Cologne,Paderborn,2,1,12.2395,12.1557,13.3891,13.5772,23.0888,22.4832
2020-03-11 17:30:00,12585,FC Cologne,Borussia M.Gladbach,1,2,12.1557,11.6291,13.5772,13.2974,22.4832,21.9598
2020-05-17 13:30:00,12635,FC Cologne,Mainz 05,2,2,11.6291,10.8386,13.2974,12.7038,21.9598,20.9725
2020-05-24 16:00:00,12645,FC Cologne,Fortuna Duesseldorf,2,2,10.8386,10.2005,12.7038,12.5164,20.9725,19.8838
2020-05-27 18:30:00,12648,FC Cologne,Hoffenheim,1,3,10.2005,9.0965,12.5164,12.1584,19.8838,18.5339
2020-06-01 18:30:00,12662,FC Cologne,RasenBallsport Leipzig,2,4,9.0965,8.9054,12.1584,11.8661,18.5339,18.9440
2020-06-07 16:00:00,12671,FC Cologne,Augsburg,1,1,8.9054,9.3232,11.8661,11.9315,18.944,19.7141
2020-06-13 13:30:00,12680,FC Cologne,Union Berlin,1,2,9.3232,8.8424,11.9315,11.9044,19.7141,19.0297
2020-06-17 18:30:00,12684,FC Cologne,Bayer Leverkusen,1,3,8.8424,8.8697,11.9044,12.0181,19.0297,19.4705
2020-06-20 13:30:00,12698,FC Cologne,Eintracht Frankfurt,1,1,8.8697,9.3662,12.0181,12.4607,19.4705,20.0209
2020-06-27 13:30:00,12705,FC Cologne,Werder Bremen,1,6,9.3662,8.7496,12.4607,12.4937,20.0209,20.0047
2020-09-19 13:30:00,14176,FC Cologne,Hoffenheim,2,3,8.7496,8.7959,12.4937,12.6662,20.0047,20.1748
2020-09-26 13:30:00,14185,FC Cologne,Arminia Bielefeld,0,1,8.7959,8.9835,12.6662,13.4065,20.1748,20.0597
2020-10-03 13:30:00,15159,FC Cologne,Borussia M.Gladbach,1,3,8.9835,8.8224,13.4065,13.2909,20.0597,20.3531
2020-10-18 13:30:00,15174,FC Cologne,Eintracht Frankfurt,1,1,8.8224,9.1200,13.2909,13.5555,20.3531,20.6837
2020-10-23 18:30:00,15176,FC Cologne,VfB Stuttgart,1,1,9.12,9.8677,13.5555,14.7164,20.6837,21.0181
