Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-12-10 18:30:00,3203,134,FC Cologne,129,Borussia Dortmund,1,1,,,0.905376,0.740252
2016-12-17 18:30:00,3212,134,FC Cologne,123,Werder Bremen,1,1,,,1.84906,0.377752
2016-12-21 23:00:00,3226,134,FC Cologne,119,Bayer Leverkusen,1,1,,,0.721118,1.45189
2017-01-22 19:30:00,3730,134,FC Cologne,125,Mainz 05,0,0,,,0.407808,0.489561
2017-01-28 17:30:00,3736,134,FC Cologne,127,Darmstadt,6,1,,,3.27302,1.55993
2017-02-04 14:30:00,3741,134,FC Cologne,131,Wolfsburg,1,0,,,1.1942,0.620852
2017-02-12 16:30:00,3757,134,FC Cologne,135,Freiburg,1,2,,,1.74238,0.928509
2017-02-19 16:30:00,3766,134,FC Cologne,124,Schalke 04,1,1,,,0.302197,1.77578
2017-02-25 14:30:00,3769,134,FC Cologne,136,RasenBallsport Leipzig,1,3,,,0.696948,0.94132
2017-03-04 14:30:00,3778,134,FC Cologne,117,Bayern Munich,0,3,,,0.184391,1.609
2017-03-11 17:30:00,3791,134,FC Cologne,126,Ingolstadt,2,2,,,1.28155,1.42995
2017-03-18 14:30:00,3796,134,FC Cologne,122,Hertha Berlin,4,2,,,1.0584,1.69998
2017-04-01 14:30:00,3804,134,FC Cologne,118,Hamburger SV,1,2,,,1.13052,1.36149
2017-04-04 19:00:00,3813,134,FC Cologne,132,Eintracht Frankfurt,1,0,,,0.731269,0.651039
2017-04-08 14:30:00,3825,134,FC Cologne,130,Borussia M.Gladbach,2,3,,,0.968922,0.615319
2017-04-15 14:30:00,3834,134,FC Cologne,121,Augsburg,1,2,,,1.39565,1.08513
2017-04-21 19:30:00,3842,134,FC Cologne,120,Hoffenheim,1,1,,,1.18729,1.16684
2017-04-29 14:30:00,3848,134,FC Cologne,129,Borussia Dortmund,0,0,,,0.275427,2.67669
2017-05-05 19:30:00,3863,134,FC Cologne,123,Werder Bremen,4,3,,,2.86367,1.59994
2017-05-13 14:30:00,3866,134,FC Cologne,119,Bayer Leverkusen,2,2,,,0.970487,2.64929
2017-05-20 14:30:00,3878,134,FC Cologne,125,Mainz 05,2,0,,,1.29204,0.141602
2017-08-20 17:00:00,8267,134,FC Cologne,130,Borussia M.Gladbach,0,1,,,0.837903,1.62503
2017-08-25 19:30:00,8268,134,FC Cologne,118,Hamburger SV,1,3,,,1.88741,1.64554
2017-09-09 14:30:00,8282,134,FC Cologne,121,Augsburg,0,3,,,0.458374,2.27655
2017-09-17 17:00:00,8294,134,FC Cologne,129,Borussia Dortmund,0,5,,,0.461837,3.85155
2017-09-20 17:30:00,8299,134,FC Cologne,132,Eintracht Frankfurt,0,1,,,1.84333,1.33101
2017-09-24 14:30:00,8311,134,FC Cologne,128,Hannover 96,0,0,,,1.10618,1.35909
2017-10-01 17:00:00,8313,134,FC Cologne,136,RasenBallsport Leipzig,1,2,,,1.34012,3.09763
2017-10-13 19:30:00,8330,134,FC Cologne,133,VfB Stuttgart,1,2,,,1.58359,2.18945
2017-10-22 12:30:00,8332,134,FC Cologne,123,Werder Bremen,0,0,,,1.79566,0.948887
2017-10-28 14:30:00,8345,134,FC Cologne,119,Bayer Leverkusen,1,2,,,0.850339,1.44263
2017-11-05 14:30:00,8350,134,FC Cologne,120,Hoffenheim,0,3,,,0.857394,3.01942
2017-11-18 14:30:00,8364,134,FC Cologne,125,Mainz 05,0,1,,,0.577082,1.45054
2017-11-26 17:00:00,8369,134,FC Cologne,122,Hertha Berlin,0,2,,,0.73674,2.1997
2017-12-02 17:30:00,8381,134,FC Cologne,124,Schalke 04,2,2,,,1.90135,2.34535
2017-12-10 12:30:00,8389,134,FC Cologne,135,Freiburg,3,4,,,1.45869,3.40591
2017-12-13 19:30:00,8394,134,FC Cologne,117,Bayern Munich,0,1,,,0.303914,3.34396
2017-12-16 14:30:00,8405,134,FC Cologne,131,Wolfsburg,1,0,,,2.32178,1.15445
2018-01-14 14:30:00,8414,134,FC Cologne,130,Borussia M.Gladbach,2,1,,,1.74295,2.11945
2018-01-20 17:30:00,8427,134,FC Cologne,118,Hamburger SV,2,0,,,1.38156,0.899507
2018-01-27 14:30:00,8434,134,FC Cologne,121,Augsburg,1,1,,,0.9238,0.688597
2018-02-02 19:30:00,8447,134,FC Cologne,129,Borussia Dortmund,2,3,,,2.00798,2.4117
2018-02-10 14:30:00,8456,134,FC Cologne,132,Eintracht Frankfurt,2,4,,,1.30881,2.44799
2018-02-17 14:30:00,8457,134,FC Cologne,128,Hannover 96,1,1,,,0.244916,1.20598
2018-02-25 17:00:00,8468,134,FC Cologne,136,RasenBallsport Leipzig,2,1,,,1.31216,2.11128
2018-03-04 14:30:00,8476,134,FC Cologne,133,VfB Stuttgart,2,3,,,1.19883,0.510854
2018-03-12 19:30:00,8491,134,FC Cologne,123,Werder Bremen,1,3,,,0.404235,1.35381
2018-03-18 14:30:00,8498,134,FC Cologne,119,Bayer Leverkusen,2,0,,,1.50233,0.407088
2018-03-31 14:30:00,8506,134,FC Cologne,120,Hoffenheim,0,6,,,0.786962,3.02461
2018-04-07 13:30:00,8513,134,FC Cologne,125,Mainz 05,1,1,,,1.31169,1.09441
2018-04-14 13:30:00,8522,134,FC Cologne,122,Hertha Berlin,1,2,,,1.41628,1.65421
2018-04-22 16:00:00,8531,134,FC Cologne,124,Schalke 04,2,2,,,0.751725,2.56921
2018-04-28 13:30:00,8541,134,FC Cologne,135,Freiburg,2,3,,,1.34976,3.3782
2018-05-05 14:30:00,8552,134,FC Cologne,117,Bayern Munich,1,3,,,1.9373,2.76039
2018-05-12 14:30:00,8564,134,FC Cologne,131,Wolfsburg,1,4,,,1.59763,1.84524
2019-08-17 14:30:00,12408,134,FC Cologne,131,Wolfsburg,1,2,,,0.662001,0.9793
2019-08-23 19:30:00,12412,134,FC Cologne,129,Borussia Dortmund,1,3,,,0.937461,2.08181
2019-08-31 14:30:00,12423,134,FC Cologne,135,Freiburg,2,1,,,1.62928,0.838391
2019-09-14 13:30:00,12433,134,FC Cologne,130,Borussia M.Gladbach,0,1,,,0.841764,1.55336
2019-09-21 13:30:00,12442,134,FC Cologne,117,Bayern Munich,0,4,,,1.03267,2.92351
2019-09-29 16:00:00,12456,134,FC Cologne,122,Hertha Berlin,0,4,,,0.533432,2.20336
2019-10-05 17:30:00,12457,134,FC Cologne,124,Schalke 04,1,1,,,1.04818,2.04637
2019-10-20 14:30:00,12467,134,FC Cologne,205,Paderborn,3,0,,,2.41631,0.574545
2019-10-25 19:30:00,12483,134,FC Cologne,125,Mainz 05,1,3,,,1.52391,1.54568
2019-11-03 14:30:00,12490,134,FC Cologne,233,Fortuna Duesseldorf,0,2,,,1.03434,2.18646
2019-11-08 19:30:00,12498,134,FC Cologne,120,Hoffenheim,1,2,,,0.638731,1.6191
2019-11-23 17:30:00,12504,134,FC Cologne,136,RasenBallsport Leipzig,1,4,,,0.886616,2.57218
2019-11-30 14:30:00,12516,134,FC Cologne,121,Augsburg,1,1,,,1.07293,2.28696
2019-12-08 14:30:00,12528,134,FC Cologne,240,Union Berlin,0,2,,,0.772348,1.7912
2019-12-14 14:30:00,12536,134,FC Cologne,119,Bayer Leverkusen,2,0,,,1.94644,0.226408
2019-12-18 19:30:00,12542,134,FC Cologne,132,Eintracht Frankfurt,4,2,,,2.13045,1.25773
2019-12-21 14:30:00,12554,134,FC Cologne,123,Werder Bremen,1,0,,,1.03002,0.229787
2020-01-18 14:30:00,12563,134,FC Cologne,131,Wolfsburg,3,1,,,1.52546,1.73137
2020-01-24 19:30:00,12566,134,FC Cologne,129,Borussia Dortmund,1,5,,,0.860519,3.14965
2020-02-02 14:30:00,12581,134,FC Cologne,135,Freiburg,4,0,,,4.10075,0.502678
2020-02-16 14:30:00,12598,134,FC Cologne,117,Bayern Munich,1,4,,,2.03908,3.04216
2020-02-22 14:30:00,12607,134,FC Cologne,122,Hertha Berlin,5,0,,,2.89736,0.449209
2020-02-29 17:30:00,12617,134,FC Cologne,124,Schalke 04,3,0,,,1.17896,0.592026
2020-03-06 19:00:00,12627,134,FC Cologne,205,Paderborn,2,1,,,2.68366,0.596262
2020-03-11 17:30:00,12585,134,FC Cologne,130,Borussia M.Gladbach,1,2,,,1.31698,1.32979
2020-05-17 13:30:00,12635,134,FC Cologne,125,Mainz 05,2,2,,,2.76011,1.97274
2020-05-24 16:00:00,12645,134,FC Cologne,233,Fortuna Duesseldorf,2,2,,,2.24705,0.444463
2020-05-27 18:30:00,12648,134,FC Cologne,120,Hoffenheim,1,3,,,2.24859,1.26471
2020-06-01 18:30:00,12662,134,FC Cologne,136,RasenBallsport Leipzig,2,4,,,0.803762,3.20866
2020-06-07 16:00:00,12671,134,FC Cologne,121,Augsburg,1,1,,,0.791182,2.20052
2020-06-13 13:30:00,12680,134,FC Cologne,240,Union Berlin,1,2,,,1.342,0.527425
2020-06-17 18:30:00,12684,134,FC Cologne,119,Bayer Leverkusen,1,3,,,0.531542,2.18555
2020-06-20 13:30:00,12698,134,FC Cologne,132,Eintracht Frankfurt,1,1,,,0.960512,1.1762
2020-06-27 13:30:00,12705,134,FC Cologne,123,Werder Bremen,1,6,,,0.853136,3.25477
2020-09-19 13:30:00,14176,134,FC Cologne,120,Hoffenheim,2,3,,,2.40801,2.9032
2020-09-26 13:30:00,14185,134,FC Cologne,262,Arminia Bielefeld,0,1,,,1.3741,0.163242
2020-10-03 13:30:00,15159,134,FC Cologne,130,Borussia M.Gladbach,1,3,,,0.244959,2.0629
2020-10-18 13:30:00,15174,134,FC Cologne,132,Eintracht Frankfurt,1,1,,,1.41695,1.54892
2020-10-23 18:30:00,15176,134,FC Cologne,133,VfB Stuttgart,1,1,,,2.37516,0.722179
2020-10-31 14:30:00,15186,134,FC Cologne,117,Bayern Munich,1,2,,,0.681548,0.992927
2020-11-06 19:30:00,15194,134,FC Cologne,123,Werder Bremen,1,1,,,0.399372,1.35118
2020-11-22 17:00:00,15211,134,FC Cologne,240,Union Berlin,1,2,,,1.08472,1.89238
2020-11-28 14:30:00,15212,134,FC Cologne,129,Borussia Dortmund,2,1,,,1.59253,2.76041
2020-12-05 14:30:00,15227,134,FC Cologne,131,Wolfsburg,2,2,,,1.08565,1.90682
2020-12-12 14:30:00,15237,134,FC Cologne,125,Mainz 05,1,0,,,0.838955,1.26169
2020-12-16 19:30:00,15241,134,FC Cologne,119,Bayer Leverkusen,0,4,,,0.251532,1.93376
2020-12-19 14:30:00,15248,134,FC Cologne,136,RasenBallsport Leipzig,0,0,,,0.205395,1.57839
2021-01-02 14:30:00,15262,134,FC Cologne,121,Augsburg,0,1,,,0.454651,1.23997
2021-01-09 14:30:00,15269,134,FC Cologne,135,Freiburg,0,5,,,0.139728,2.91627
2021-01-16 14:30:00,15281,134,FC Cologne,122,Hertha Berlin,0,0,,,0.336553,0.419961
2021-01-20 17:30:00,15289,134,FC Cologne,124,Schalke 04,2,1,,,1.7479,1.14009
2021-01-24 17:00:00,15295,134,FC Cologne,120,Hoffenheim,0,3,,,2.28505,2.66263
2021-01-31 14:30:00,15308,134,FC Cologne,262,Arminia Bielefeld,3,1,,,1.50709,0.949382
2021-02-06 17:30:00,15311,134,FC Cologne,130,Borussia M.Gladbach,2,1,,,0.816611,0.42778
2021-02-14 14:30:00,15325,134,FC Cologne,132,Eintracht Frankfurt,0,2,,,0.554721,2.94491
2021-02-20 14:30:00,15335,134,FC Cologne,133,VfB Stuttgart,0,1,,,0.650885,0.606729
2021-02-27 14:30:00,15338,134,FC Cologne,117,Bayern Munich,1,5,,,0.985369,2.40221
2021-03-07 14:30:00,15349,134,FC Cologne,123,Werder Bremen,1,1,,,1.50386,1.20768
2021-03-13 14:30:00,15360,134,FC Cologne,240,Union Berlin,1,2,,,1.05403,2.37875
2021-03-20 14:30:00,15371,134,FC Cologne,129,Borussia Dortmund,2,2,,,1.32405,1.81107
2021-04-03 13:30:00,15378,134,FC Cologne,131,Wolfsburg,0,1,,,1.20907,0.729338
2021-04-11 16:00:00,15388,134,FC Cologne,125,Mainz 05,2,3,,,2.49731,1.51737
2021-04-17 16:30:00,15395,134,FC Cologne,119,Bayer Leverkusen,0,3,,,0.828829,1.98802
2021-04-20 16:30:00,15406,134,FC Cologne,136,RasenBallsport Leipzig,2,1,,,0.594852,2.01175
2021-04-23 18:30:00,15418,134,FC Cologne,121,Augsburg,3,2,,,1.82475,1.84086
2021-05-09 11:30:00,15425,134,FC Cologne,135,Freiburg,1,4,,,1.72084,2.49672
2021-05-15 13:30:00,15432,134,FC Cologne,122,Hertha Berlin,0,0,,,1.65371,0.0752744
2021-05-22 13:30:00,15443,134,FC Cologne,124,Schalke 04,1,0,,,1.98992,0.337227
2021-08-15 15:30:00,17524,134,FC Cologne,122,Hertha Berlin,3,1,,,1.62567,2.1078
2021-08-22 15:30:00,17533,134,FC Cologne,117,Bayern Munich,2,3,,,0.957893,3.08002
2021-08-28 13:30:00,17535,134,FC Cologne,268,Bochum,2,1,,,2.91135,0.721445
2021-09-11 13:30:00,17545,134,FC Cologne,135,Freiburg,1,1,,,1.50213,0.871642
2021-09-18 16:30:00,17557,134,FC Cologne,136,RasenBallsport Leipzig,1,1,,,1.68932,2.03702
2021-09-25 13:30:00,17564,134,FC Cologne,132,Eintracht Frankfurt,1,1,,,1.10981,0.950916
2021-10-01 18:30:00,17570,134,FC Cologne,267,Greuther Fuerth,3,1,,,2.8694,0.984368
2021-10-15 18:30:00,17581,134,FC Cologne,120,Hoffenheim,0,5,,,0.484187,4.18974
2021-10-24 13:30:00,17589,134,FC Cologne,119,Bayer Leverkusen,2,2,,,1.71198,1.79735
2021-10-30 13:30:00,17605,134,FC Cologne,129,Borussia Dortmund,0,2,,,1.20191,1.75772
2021-11-07 16:30:00,17608,134,FC Cologne,240,Union Berlin,2,2,,,1.93335,1.1297
