Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-28 15:00:00,4547,Stoke,Hull,1,0,9.6397,9.3960,10.2673,9.0590,9.7620,12.4832
2015-03-04 19:45:00,4488,Stoke,Everton,2,0,10.0651,9.4158,10.3479,10.3277,10.0322,10.5036
2015-03-14 15:00:00,4496,Stoke,West Bromwich Albion,0,1,9.7512,9.6233,10.0940,10.7069,9.9083,10.7899
2015-03-21 15:00:00,4507,Stoke,Crystal Palace,1,2,9.5543,10.6606,10.1293,11.4094,9.7292,11.1623
2015-04-04 17:30:00,4446,Stoke,Chelsea,1,2,9.6546,10.3552,9.7276,9.7418,10.5815,1.7193
2015-04-11 15:00:00,4454,Stoke,West Ham,1,1,9.6500,9.1408,9.7188,6.9343,10.5811,10.8471
2015-04-18 15:00:00,4464,Stoke,Southampton,2,1,9.9766,10.1299,10.0213,9.0321,10.6819,5.9776
2015-04-25 15:00:00,4472,Stoke,Sunderland,1,1,9.4172,8.7984,9.4558,11.0304,10.1286,12.3166
2015-05-02 15:00:00,4403,Stoke,Swansea,0,2,9.1428,10.0941,9.2433,7.5115,10.2923,12.9261
2015-05-09 15:00:00,4414,Stoke,Tottenham,3,0,9.9683,9.1191,9.7787,7.1269,10.6578,10.6123
2015-05-16 15:00:00,4424,Stoke,Burnley,0,0,10.0799,9.8031,10.1035,11.6726,10.5562,14.4334
2015-05-24 15:00:00,4439,Stoke,Liverpool,6,1,11.0733,8.5602,10.1305,10.9218,11.2661,5.1981
2015-08-09 19:00:00,89,Stoke,Liverpool,0,1,10.0700,9.5635,9.3901,11.6622,10.2500,6.2142
2015-08-15 18:00:00,95,Stoke,Tottenham,2,2,10.1673,9.8619,9.7633,7.4336,10.0714,11.2910
2015-08-22 18:00:00,102,Stoke,Norwich,1,1,10.2796,10.0042,9.2629,10.7191,10.7964,9.2893
2015-08-29 18:00:00,112,Stoke,West Bromwich Albion,0,1,9.7497,10.1901,9.0672,9.7840,10.1824,14.5966
2015-09-12 18:00:00,122,Stoke,Arsenal,0,2,9.5495,10.6491,8.3081,12.1638,11.0411,-0.1155
2015-09-19 18:00:00,135,Stoke,Leicester,2,2,9.6684,10.4060,8.4073,10.2126,11.1796,11.8494
2015-09-26 18:00:00,143,Stoke,Bournemouth,2,1,9.8335,9.6637,8.5907,9.3973,11.0764,10.4303
2015-10-03 18:00:00,152,Stoke,Aston Villa,1,0,10.0565,9.0027,8.6127,10.1670,11.2505,9.0883
2015-10-19 23:00:00,170,Stoke,Swansea,1,0,10.4483,9.7317,9.0453,7.1724,11.3514,13.2904
2015-10-24 18:00:00,175,Stoke,Watford,0,2,9.6122,10.4399,8.6612,9.9731,10.5632,11.4066
2015-10-31 19:00:00,184,Stoke,Newcastle United,0,0,9.5830,9.0244,8.6618,12.3248,10.5041,13.9743
2015-11-07 21:30:00,197,Stoke,Chelsea,1,0,9.6922,9.4105,8.4707,9.5005,10.6635,0.8212
2015-11-21 19:00:00,203,Stoke,Southampton,1,0,10.2822,9.9621,8.9320,8.4493,11.1321,4.9750
2015-11-28 19:00:00,211,Stoke,Sunderland,0,2,9.8184,10.3909,8.9510,12.1565,10.6855,16.6256
2015-12-05 16:45:00,221,Stoke,Manchester City,2,0,10.2855,9.7198,9.3008,7.9496,10.7700,-3.2607
2015-12-12 19:00:00,235,Stoke,West Ham,0,0,10.4752,10.3547,9.6757,6.0751,10.7746,14.3846
2015-12-19 19:00:00,243,Stoke,Crystal Palace,1,2,10.1182,10.9041,9.6841,8.6607,10.3022,11.3971
2015-12-26 16:45:00,251,Stoke,Manchester United,2,0,10.4653,9.6595,9.5043,6.9755,10.6762,4.5936
2015-12-28 19:00:00,265,Stoke,Everton,4,3,10.8622,10.1558,9.4847,9.0341,11.2395,9.5278
2016-01-02 19:00:00,272,Stoke,West Bromwich Albion,1,2,10.4656,10.1723,9.1367,8.8159,11.0443,16.0290
2016-01-13 23:45:00,285,Stoke,Norwich,3,1,10.7796,9.9076,9.2134,9.5744,11.0956,12.9906
2016-01-17 20:15:00,299,Stoke,Arsenal,0,0,10.5115,10.4755,8.9356,12.9018,10.8373,-4.7001
2016-01-23 19:00:00,304,Stoke,Leicester,0,3,9.9138,11.2184,8.6083,10.0893,10.7192,10.5973
2016-02-03 00:00:00,317,Stoke,Manchester United,0,3,9.3431,10.7015,8.2621,7.8718,10.6739,4.7815
2016-02-06 19:00:00,323,Stoke,Everton,0,3,8.7996,11.2124,7.8772,9.6176,10.7217,9.8079
2016-02-13 19:00:00,336,Stoke,Bournemouth,3,1,9.6481,8.8453,8.1590,9.5140,11.6370,11.6767
2016-02-27 19:00:00,345,Stoke,Aston Villa,2,1,9.3740,8.3257,8.0414,10.7935,10.9563,12.6071
2016-03-02 23:45:00,356,Stoke,Newcastle United,1,0,9.3834,8.9024,7.8077,13.2782,10.9589,16.0265
2016-03-05 19:00:00,362,Stoke,Chelsea,1,1,10.0250,10.8083,8.5847,10.9741,11.4652,-0.6068
2016-03-12 19:00:00,370,Stoke,Southampton,1,2,9.6155,10.2964,8.4731,8.4919,11.0077,4.8511
2016-03-19 19:00:00,377,Stoke,Watford,2,1,10.0291,9.3564,8.8122,9.8851,11.2458,9.3274
2016-04-02 18:00:00,388,Stoke,Swansea,2,2,9.8608,10.0242,8.8299,6.6324,10.8915,16.4153
2016-04-10 19:00:00,403,Stoke,Liverpool,1,4,9.5181,11.3325,8.8972,14.7983,10.8887,4.8661
2016-04-18 23:00:00,414,Stoke,Tottenham,0,4,8.9499,12.3137,8.7192,6.4477,10.9304,7.1802
2016-04-23 15:45:00,420,Stoke,Manchester City,0,4,8.7252,11.7758,9.2112,8.5665,10.9890,-4.2653
2016-04-30 18:00:00,427,Stoke,Sunderland,1,1,9.0316,10.1442,9.3310,12.2473,11.4819,18.0414
2016-05-07 18:00:00,438,Stoke,Crystal Palace,1,2,9.1553,9.9028,9.6955,9.8131,11.6148,12.2419
2016-05-15 18:00:00,456,Stoke,West Ham,2,1,9.6327,10.0877,9.2589,4.3897,12.7563,13.0357
2016-08-13 18:00:00,465,Stoke,Middlesbrough,1,1,10.1250,9.8750,9.7951,10.2049,10.4549,9.5451
2016-08-20 15:30:00,472,Stoke,Manchester City,1,4,9.4817,11.6951,9.6865,8.3855,10.0269,-4.7455
2016-08-27 18:00:00,487,Stoke,Everton,0,1,9.5303,10.1273,9.4523,8.8401,10.6082,9.9153
2016-09-10 18:00:00,493,Stoke,Tottenham,0,4,8.5064,10.9585,8.9902,6.0410,10.0224,4.8766
2016-09-18 17:15:00,508,Stoke,Crystal Palace,1,4,8.2015,10.0915,9.4076,10.1621,9.7451,12.5205
2016-09-24 18:00:00,513,Stoke,West Bromwich Albion,1,1,8.4514,9.4513,9.8347,9.0080,9.8178,16.3950
2016-10-02 15:00:00,527,Stoke,Manchester United,1,1,9.2350,10.3022,10.2159,6.0644,11.0038,3.5401
2016-10-15 18:00:00,535,Stoke,Sunderland,2,0,9.6157,8.8769,10.5235,10.9116,10.9575,18.0929
2016-10-22 18:00:00,545,Stoke,Hull,2,0,9.8489,7.8154,10.3420,8.7218,11.1054,14.9094
2016-11-01 00:00:00,2686,Stoke,Swansea,3,1,10.3244,9.7754,10.5834,6.1104,11.3150,18.9401
2016-11-05 19:00:00,2690,Stoke,West Ham,1,1,10.1872,9.4129,10.5477,4.3759,11.0763,13.9500
2016-11-19 19:00:00,2699,Stoke,Bournemouth,0,1,9.6089,9.9525,10.3105,10.9747,10.4070,14.9300
2016-11-27 16:00:00,2713,Stoke,Watford,1,0,9.9152,9.0279,10.4075,8.8242,10.6726,12.7313
2016-12-03 19:00:00,3107,Stoke,Burnley,2,0,10.1468,9.1102,10.2280,9.6038,10.8154,17.6162
2016-12-10 19:00:00,3118,Stoke,Arsenal,1,3,10.2290,11.8935,10.7387,11.9333,10.9692,-9.3957
2016-12-15 00:00:00,3133,Stoke,Southampton,0,0,10.0006,10.0438,10.4130,9.2474,10.8381,1.3407
2016-12-17 19:00:00,3138,Stoke,Leicester,2,2,9.9002,10.1993,10.6281,9.8657,10.4221,6.2832
2016-12-27 21:15:00,3153,Stoke,Liverpool,1,4,9.6293,11.5876,10.7878,14.4667,10.4706,-1.5418
2016-12-31 19:00:00,3158,Stoke,Chelsea,2,4,9.8002,11.6422,11.1865,8.7878,10.9138,-4.5034
2017-01-04 00:00:00,3338,Stoke,Watford,2,0,9.9733,8.8195,11.1954,9.8120,10.7511,13.5767
2017-01-14 19:00:00,3342,Stoke,Sunderland,3,1,10.5127,9.0917,11.2580,10.8573,11.2674,21.3264
2017-01-21 18:00:00,3354,Stoke,Manchester United,1,1,10.5851,11.2299,10.9831,7.2358,11.6871,2.4739
2017-02-01 23:00:00,3369,Stoke,Everton,1,1,10.6387,11.2460,11.2532,8.0407,11.5242,10.9522
2017-02-04 15:00:00,3375,Stoke,West Bromwich Albion,0,1,10.3894,10.3908,11.0685,8.4318,11.4603,18.3497
2017-02-11 15:00:00,3383,Stoke,Crystal Palace,1,0,10.0440,8.8531,10.6028,11.8848,10.9852,12.3209
2017-02-26 13:30:00,3397,Stoke,Tottenham,0,4,9.2805,11.2536,10.5527,3.8141,10.5083,0.9442
2017-03-04 15:00:00,3403,Stoke,Middlesbrough,2,0,9.7371,9.1503,11.1846,8.3012,10.2896,12.7494
2017-03-08 20:00:00,3418,Stoke,Manchester City,0,0,10.2853,10.8815,11.4908,10.5420,11.0797,-13.5288
2017-03-18 15:00:00,3424,Stoke,Chelsea,1,2,10.2088,11.5556,11.4134,7.9238,11.2540,-6.0625
2017-04-01 15:00:00,3434,Stoke,Leicester,0,2,9.8818,10.7279,11.4345,10.8040,11.0790,7.9021
2017-04-04 19:45:00,3441,Stoke,Burnley,0,1,9.7142,9.8789,11.7228,9.9958,10.7054,19.0121
2017-04-08 15:00:00,3451,Stoke,Liverpool,1,2,9.6645,11.0651,12.2025,13.2411,10.3763,-2.3613
2017-04-15 15:00:00,3463,Stoke,Hull,3,1,10.0224,9.2384,12.2708,10.5895,10.5239,20.6374
2017-04-22 15:00:00,3478,Stoke,Swansea,0,2,9.4076,9.6779,12.4607,6.5781,9.6043,23.2778
2017-04-29 15:00:00,3485,Stoke,West Ham,0,0,9.3130,9.6239,12.5420,4.9509,9.3338,15.2967
2017-05-06 15:00:00,3491,Stoke,Bournemouth,2,2,9.6937,9.9550,13.1715,11.9408,9.4657,16.7185
2017-05-13 17:30:00,3505,Stoke,Arsenal,1,4,9.2439,11.8442,13.1382,9.9025,9.3494,-9.4634
2017-05-21 15:00:00,3517,Stoke,Southampton,1,0,9.8123,9.4490,13.3636,10.1145,10.0108,0.7835
2017-08-12 15:00:00,7125,Stoke,Everton,0,1,9.7111,10.0087,13.4014,5.1402,10.0206,9.1274
2017-08-19 17:30:00,7135,Stoke,Arsenal,1,0,10.2003,10.6788,13.4621,9.4440,10.6883,-12.3356
2017-08-27 13:30:00,7146,Stoke,West Bromwich Albion,1,1,10.4377,10.4125,13.7259,9.4100,10.8993,19.6650
2017-09-09 17:30:00,7155,Stoke,Manchester United,2,2,10.7569,11.8951,13.9283,6.8284,11.3352,-1.5382
2017-09-16 15:00:00,7163,Stoke,Newcastle United,1,2,10.7694,11.2945,13.6948,15.3240,11.8437,17.7644
2017-09-23 15:00:00,7170,Stoke,Chelsea,0,4,9.7713,12.2750,13.4474,6.2562,11.0949,-8.2059
2017-09-30 15:00:00,7181,Stoke,Southampton,2,1,9.9498,9.8067,13.6893,10.7250,10.9600,1.3881
2017-10-14 15:00:00,7194,Stoke,Manchester City,2,7,9.6687,13.6063,13.7150,11.9465,11.6220,9.0161
2017-10-21 15:00:00,7205,Stoke,Bournemouth,1,2,9.3302,10.1531,13.7472,11.2827,11.1628,19.2729
2017-10-28 15:00:00,7216,Stoke,Watford,1,0,9.9204,9.6009,13.9985,13.0486,11.8419,16.4032
2017-11-04 12:30:00,7224,Stoke,Leicester,2,2,9.8655,10.2558,13.9022,10.9767,11.8285,7.5349
2017-11-20 20:00:00,7238,Stoke,Brighton,2,2,10.1826,10.3167,14.3980,8.8836,11.9668,11.7499
2017-11-25 15:00:00,7246,Stoke,Crystal Palace,1,2,9.9168,9.8853,14.1685,13.0108,11.9148,11.0102
2017-11-29 20:00:00,7258,Stoke,Liverpool,0,3,9.4915,12.1408,14.0580,14.3418,11.9247,-5.8106
2017-12-02 15:00:00,7263,Stoke,Swansea,2,1,9.8224,9.9843,14.3706,5.6889,12.0239,26.2793
2017-12-09 15:00:00,7270,Stoke,Tottenham,1,5,9.0444,10.9884,13.7751,1.2472,12.0634,-7.5193
2017-12-12 19:45:00,7279,Stoke,Burnley,0,1,9.3277,10.3944,14.4475,7.3411,12.2077,22.6983
2017-12-16 16:00:00,7297,Stoke,West Ham,0,3,8.6169,10.6953,13.9619,7.4704,12.0217,19.1705
2017-12-23 15:00:00,7306,Stoke,West Bromwich Albion,3,1,9.3777,9.3991,14.1587,10.1713,12.8464,20.6267
2017-12-26 15:00:00,7312,Stoke,Huddersfield,1,1,9.7234,9.9149,14.3355,11.2604,13.3611,12.0696
2017-12-30 15:00:00,7320,Stoke,Chelsea,0,5,8.8985,11.7487,14.0573,5.0506,13.2395,-12.5527
2018-01-01 15:00:00,7337,Stoke,Newcastle United,0,1,8.8269,10.1837,14.1057,14.3515,13.2979,19.5156
2018-01-15 20:00:00,7344,Stoke,Manchester United,0,3,8.7320,11.0420,14.6426,1.9083,13.3211,-3.8244
2018-01-20 15:00:00,7356,Stoke,Huddersfield,2,0,9.1282,8.4204,14.7261,10.9061,13.5299,11.4350
2018-01-31 20:00:00,7368,Stoke,Watford,0,0,9.0916,9.5182,14.6848,13.7986,13.4979,17.4883
2018-02-03 15:00:00,7370,Stoke,Bournemouth,1,2,9.6747,11.3409,15.2205,10.5932,14.3784,22.3381
2018-02-10 15:00:00,7385,Stoke,Brighton,1,1,9.6198,10.0098,15.2900,10.4897,14.1990,13.0305
2018-02-24 12:30:00,7396,Stoke,Leicester,1,1,9.8236,9.7313,15.2541,9.8851,14.6425,7.8274
2018-03-03 15:00:00,7405,Stoke,Southampton,0,0,10.0222,9.9194,15.3033,12.1058,14.9905,2.7326
2018-03-12 20:00:00,7416,Stoke,Manchester City,0,2,9.9744,12.3787,15.3833,9.6690,15.3148,-1.1620
2018-03-17 15:00:00,7425,Stoke,Everton,1,2,9.7127,10.6894,14.8505,6.1957,15.5743,12.9332
2018-04-01 13:30:00,7429,Stoke,Arsenal,0,3,9.4262,11.3531,14.5080,10.4067,16.0938,-16.1997
2018-04-07 14:00:00,7446,Stoke,Tottenham,1,2,9.7825,11.9949,15.0148,1.2708,16.5495,-11.2804
2018-04-16 19:00:00,7458,Stoke,West Ham,1,1,9.9383,9.7498,15.3214,5.2492,16.5544,20.2506
2018-04-22 12:30:00,7466,Stoke,Burnley,1,1,9.8796,10.2623,14.9485,5.8091,16.8100,24.2163
2018-04-28 11:30:00,7472,Stoke,Liverpool,0,0,10.4270,11.0219,15.1612,11.4100,17.6921,-13.3666
2018-05-05 12:30:00,7481,Stoke,Crystal Palace,1,2,10.2401,11.3661,15.0831,14.6326,17.6463,11.0997
2018-05-13 15:00:00,7491,Stoke,Swansea,2,1,10.3401,9.0402,14.9444,3.9227,17.7351,30.6573
