Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-04-10 19:00:00,403,Stoke,Liverpool,1,4,,,,,,
2016-04-18 23:00:00,414,Stoke,Tottenham,0,4,,,,,,
2016-04-23 15:45:00,420,Stoke,Manchester City,0,4,,,,,,
2016-04-30 18:00:00,427,Stoke,Sunderland,1,1,,,,,,
2016-05-07 18:00:00,438,Stoke,Crystal Palace,1,2,,,,,,
2016-05-15 18:00:00,456,Stoke,West Ham,2,1,,,,,,
2016-08-13 18:00:00,465,Stoke,Middlesbrough,1,1,,,,,,
2016-08-20 15:30:00,472,Stoke,Manchester City,1,4,,,,,,
2016-08-27 18:00:00,487,Stoke,Everton,0,1,,,,,,
2016-09-10 18:00:00,493,Stoke,Tottenham,0,4,,,,,,
2016-09-18 17:15:00,508,Stoke,Crystal Palace,1,4,,,,,,
2016-09-24 18:00:00,513,Stoke,West Bromwich Albion,1,1,,,,,,
2016-10-02 15:00:00,527,Stoke,Manchester United,1,1,,,,,,
2016-10-15 18:00:00,535,Stoke,Sunderland,2,0,,,,,,
2016-10-22 18:00:00,545,Stoke,Hull,2,0,,,,,,
2016-11-01 00:00:00,2686,Stoke,Swansea,3,1,,,,,,
2016-11-05 19:00:00,2690,Stoke,West Ham,1,1,,,,,,
2016-11-19 19:00:00,2699,Stoke,Bournemouth,0,1,,,,,,
2016-11-27 16:00:00,2713,Stoke,Watford,1,0,,,,,,
2016-12-03 19:00:00,3107,Stoke,Burnley,2,0,,,,,,
2016-12-10 19:00:00,3118,Stoke,Arsenal,1,3,,,,,,
2016-12-15 00:00:00,3133,Stoke,Southampton,0,0,,,,,,
2016-12-17 19:00:00,3138,Stoke,Leicester,2,2,,,,,,
2016-12-27 21:15:00,3153,Stoke,Liverpool,1,4,,,,,,
2016-12-31 19:00:00,3158,Stoke,Chelsea,2,4,,,,,,
2017-01-04 00:00:00,3338,Stoke,Watford,2,0,,,,,,
2017-01-14 19:00:00,3342,Stoke,Sunderland,3,1,,,,,,
2017-01-21 18:00:00,3354,Stoke,Manchester United,1,1,,,,,,
2017-02-01 23:00:00,3369,Stoke,Everton,1,1,,,,,,
2017-02-04 15:00:00,3375,Stoke,West Bromwich Albion,0,1,,,,,,
2017-02-11 15:00:00,3383,Stoke,Crystal Palace,1,0,,,,,,
2017-02-26 13:30:00,3397,Stoke,Tottenham,0,4,,,,,,
2017-03-04 15:00:00,3403,Stoke,Middlesbrough,2,0,,,,,,
2017-03-08 20:00:00,3418,Stoke,Manchester City,0,0,,,,,,
2017-03-18 15:00:00,3424,Stoke,Chelsea,1,2,,,,,,
2017-04-01 15:00:00,3434,Stoke,Leicester,0,2,,,,,,
2017-04-04 19:45:00,3441,Stoke,Burnley,0,1,,,,,,
2017-04-08 15:00:00,3451,Stoke,Liverpool,1,2,,,,,,
2017-04-15 15:00:00,3463,Stoke,Hull,3,1,,,,,,
2017-04-22 15:00:00,3478,Stoke,Swansea,0,2,,,,,,
2017-04-29 15:00:00,3485,Stoke,West Ham,0,0,,,,,,
2017-05-06 15:00:00,3491,Stoke,Bournemouth,2,2,,,,,,
2017-05-13 17:30:00,3505,Stoke,Arsenal,1,4,,,,,,
2017-05-21 15:00:00,3517,Stoke,Southampton,1,0,,,,,,
2017-08-12 15:00:00,7125,Stoke,Everton,0,1,,,,,,
2017-08-19 17:30:00,7135,Stoke,Arsenal,1,0,,,,,,
2017-08-27 13:30:00,7146,Stoke,West Bromwich Albion,1,1,,,,,,
2017-09-09 17:30:00,7155,Stoke,Manchester United,2,2,,,,,,
2017-09-16 15:00:00,7163,Stoke,Newcastle United,1,2,,,,,,
2017-09-23 15:00:00,7170,Stoke,Chelsea,0,4,,,,,,
2017-09-30 15:00:00,7181,Stoke,Southampton,2,1,,,,,,
2017-10-14 15:00:00,7194,Stoke,Manchester City,2,7,,,,,,
2017-10-21 15:00:00,7205,Stoke,Bournemouth,1,2,,,,,,
2017-10-28 15:00:00,7216,Stoke,Watford,1,0,,,,,,
2017-11-04 12:30:00,7224,Stoke,Leicester,2,2,,,,,,
2017-11-20 20:00:00,7238,Stoke,Brighton,2,2,,,,,,
2017-11-25 15:00:00,7246,Stoke,Crystal Palace,1,2,,,,,,
2017-11-29 20:00:00,7258,Stoke,Liverpool,0,3,,,,,,
2017-12-02 15:00:00,7263,Stoke,Swansea,2,1,,,,,,
2017-12-09 15:00:00,7270,Stoke,Tottenham,1,5,,,,,,
2017-12-12 19:45:00,7279,Stoke,Burnley,0,1,,,,,,
2017-12-16 16:00:00,7297,Stoke,West Ham,0,3,,,,,,
2017-12-23 15:00:00,7306,Stoke,West Bromwich Albion,3,1,,,,,,
2017-12-26 15:00:00,7312,Stoke,Huddersfield,1,1,,,,,,
2017-12-30 15:00:00,7320,Stoke,Chelsea,0,5,,,,,,
2018-01-01 15:00:00,7337,Stoke,Newcastle United,0,1,,,,,,
2018-01-15 20:00:00,7344,Stoke,Manchester United,0,3,,,,,,
2018-01-20 15:00:00,7356,Stoke,Huddersfield,2,0,,,,,,
2018-01-31 20:00:00,7368,Stoke,Watford,0,0,,,,,,
2018-02-03 15:00:00,7370,Stoke,Bournemouth,1,2,,,,,,
2018-02-10 15:00:00,7385,Stoke,Brighton,1,1,,,,,,
2018-02-24 12:30:00,7396,Stoke,Leicester,1,1,,,,,,
2018-03-03 15:00:00,7405,Stoke,Southampton,0,0,,,,,,
2018-03-12 20:00:00,7416,Stoke,Manchester City,0,2,,,,,,
2018-03-17 15:00:00,7425,Stoke,Everton,1,2,,,,,,
2018-04-01 13:30:00,7429,Stoke,Arsenal,0,3,,,,,,
2018-04-07 14:00:00,7446,Stoke,Tottenham,1,2,,,,,,
2018-04-16 19:00:00,7458,Stoke,West Ham,1,1,,,,,,
2018-04-22 12:30:00,7466,Stoke,Burnley,1,1,,,,,,
2018-04-28 11:30:00,7472,Stoke,Liverpool,0,0,,,,,,
2018-05-05 12:30:00,7481,Stoke,Crystal Palace,1,2,,,,,,
2018-05-13 15:00:00,7491,Stoke,Swansea,2,1,,,,,,
