Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-04-29 15:00:00,3485,85,Stoke,81,West Ham,0,0,,,1.35509,0.65149
2017-05-06 15:00:00,3491,85,Stoke,73,Bournemouth,2,2,,,2.3019,1.30668
2017-05-13 17:30:00,3505,85,Stoke,83,Arsenal,1,4,,,1.30239,2.63639
2017-05-21 15:00:00,3517,85,Stoke,74,Southampton,1,0,,,0.983464,1.3554
2017-08-12 15:00:00,7125,85,Stoke,72,Everton,0,1,,,0.27644,0.720574
2017-08-19 17:30:00,7135,85,Stoke,83,Arsenal,1,0,,,0.692644,1.40658
2017-08-27 13:30:00,7146,85,Stoke,76,West Bromwich Albion,1,1,,,0.980905,0.875132
2017-09-09 17:30:00,7155,85,Stoke,89,Manchester United,2,2,,,1.49928,1.96635
2017-09-16 15:00:00,7163,85,Stoke,86,Newcastle United,1,2,,,0.675783,2.6598
2017-09-23 15:00:00,7170,85,Stoke,80,Chelsea,0,4,,,0.600959,1.59815
2017-09-30 15:00:00,7181,85,Stoke,74,Southampton,2,1,,,2.68136,1.42781
2017-10-14 15:00:00,7194,85,Stoke,88,Manchester City,2,7,,,0.681236,4.45388
2017-10-21 15:00:00,7205,85,Stoke,73,Bournemouth,1,2,,,1.60117,1.11834
2017-10-28 15:00:00,7216,85,Stoke,90,Watford,1,0,,,0.778883,1.13448
2017-11-04 12:30:00,7224,85,Stoke,75,Leicester,2,2,,,1.22988,1.39563
2017-11-20 20:00:00,7238,85,Stoke,220,Brighton,2,2,,,1.20507,0.490058
2017-11-25 15:00:00,7246,85,Stoke,78,Crystal Palace,1,2,,,0.628292,1.48339
2017-11-29 20:00:00,7258,85,Stoke,87,Liverpool,0,3,,,0.846748,2.58757
2017-12-02 15:00:00,7263,85,Stoke,84,Swansea,2,1,,,1.24743,0.320601
2017-12-09 15:00:00,7270,85,Stoke,82,Tottenham,1,5,,,0.749296,4.01925
2017-12-12 19:45:00,7279,85,Stoke,92,Burnley,0,1,,,0.916344,0.360081
2017-12-16 16:00:00,7297,85,Stoke,81,West Ham,0,3,,,0.983293,3.08244
2017-12-23 15:00:00,7306,85,Stoke,76,West Bromwich Albion,3,1,,,1.7986,2.0544
2017-12-26 15:00:00,7312,85,Stoke,219,Huddersfield,1,1,,,1.19984,1.8756
2017-12-30 15:00:00,7320,85,Stoke,80,Chelsea,0,5,,,0.28218,3.09527
2018-01-01 15:00:00,7337,85,Stoke,86,Newcastle United,0,1,,,1.50029,2.02028
2018-01-15 20:00:00,7344,85,Stoke,89,Manchester United,0,3,,,1.47603,1.9485
2018-01-20 15:00:00,7356,85,Stoke,219,Huddersfield,2,0,,,0.987799,0.238458
2018-01-31 20:00:00,7368,85,Stoke,90,Watford,0,0,,,0.722172,0.740773
2018-02-03 15:00:00,7370,85,Stoke,73,Bournemouth,1,2,,,0.721222,1.91091
2018-02-10 15:00:00,7385,85,Stoke,220,Brighton,1,1,,,1.39547,0.897856
2018-02-24 12:30:00,7396,85,Stoke,75,Leicester,1,1,,,0.166078,1.12487
2018-03-03 15:00:00,7405,85,Stoke,74,Southampton,0,0,,,0.385303,0.982895
2018-03-12 20:00:00,7416,85,Stoke,88,Manchester City,0,2,,,0.157023,1.64562
2018-03-17 15:00:00,7425,85,Stoke,72,Everton,1,2,,,0.894266,2.97881
2018-04-01 13:30:00,7429,85,Stoke,83,Arsenal,0,3,,,0.342516,3.56649
2018-04-07 14:00:00,7446,85,Stoke,82,Tottenham,1,2,,,1.40115,1.79894
2018-04-16 19:00:00,7458,85,Stoke,81,West Ham,1,1,,,1.41085,0.807456
2018-04-22 12:30:00,7466,85,Stoke,92,Burnley,1,1,,,0.356095,1.61309
2018-04-28 11:30:00,7472,85,Stoke,87,Liverpool,0,0,,,0.777827,2.11658
2018-05-05 12:30:00,7481,85,Stoke,78,Crystal Palace,1,2,,,0.750175,1.31471
2018-05-13 15:00:00,7491,85,Stoke,84,Swansea,2,1,,,1.75436,1.70936
