Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-03-13 17:00:00,15687,Benevento,Fiorentina,1,4,8.5657,10.5892,12.2196,12.1670,23.9121,-1.7367
2021-03-21 14:00:00,15704,Benevento,Juventus,1,0,9.7840,10.7204,12.6717,-8.3551,25.6465,-49.9511
2021-04-03 13:00:00,15710,Benevento,Parma Calcio 1913,2,2,9.7519,10.1879,12.6844,8.2343,25.5697,24.3903
2021-04-12 18:45:00,15724,Benevento,Sassuolo,0,1,9.4911,10.4696,12.4511,9.8901,25.5315,10.7994
2021-04-18 13:00:00,15726,Benevento,Lazio,3,5,9.4797,10.9568,12.3791,1.9090,26.0807,-4.2432
2021-04-21 18:45:00,15737,Benevento,Genoa,2,2,9.8273,10.0223,12.6664,16.9342,26.4885,23.3603
2021-04-25 10:30:00,15754,Benevento,Udinese,2,4,9.1974,10.4377,12.8288,12.5215,25.5664,16.8530
2021-05-01 18:45:00,15757,Benevento,AC Milan,0,2,9.0181,10.1595,12.4735,6.2014,26.0631,-9.6315
2021-05-09 13:00:00,15768,Benevento,Cagliari,1,3,8.8887,11.1299,12.6367,6.2504,26.1411,20.7586
2021-05-12 18:45:00,15776,Benevento,Atalanta,0,2,9.3795,11.8610,13.2257,14.8658,27.0336,-25.8941
2021-05-16 13:00:00,15789,Benevento,Crotone,1,1,9.1069,9.0616,13.1262,10.0519,26.5879,32.3207
2021-05-23 18:45:00,15796,Benevento,Torino,1,1,9.1605,8.7676,12.9285,3.8155,26.8927,17.7206
