Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-03-12 14:00:00,3614,110,Fiorentina,116,Cagliari,1,0,,,2.15582,1.87448
2017-03-19 14:00:00,3623,110,Fiorentina,115,Crotone,1,0,,,2.82105,0.747159
2017-04-02 14:00:00,3633,110,Fiorentina,97,Bologna,1,0,,,0.783659,0.260932
2017-04-09 11:30:00,3643,110,Fiorentina,102,Sampdoria,2,2,,,1.50834,0.816402
2017-04-15 14:00:00,3656,110,Fiorentina,108,Empoli,1,2,,,1.18615,2.07354
2017-04-22 19:45:00,3667,110,Fiorentina,106,Inter,5,4,,,2.33379,1.58463
2017-04-30 14:00:00,3673,110,Fiorentina,100,Palermo,0,2,,,1.0708,0.569668
2017-05-07 14:00:00,3686,110,Fiorentina,104,Sassuolo,2,2,,,2.06362,2.09332
2017-05-13 17:00:00,3696,110,Fiorentina,96,Lazio,3,2,,,1.47066,0.869153
2017-05-20 19:45:00,3706,110,Fiorentina,105,Napoli,1,4,,,0.640954,4.33743
2017-05-28 19:45:00,3719,110,Fiorentina,114,Pescara,2,2,,,2.34729,1.61468
2017-08-20 19:45:00,7503,110,Fiorentina,106,Inter,0,3,,,0.411971,2.71454
2017-08-27 19:45:00,7518,110,Fiorentina,102,Sampdoria,1,2,,,1.86088,2.14547
2017-09-10 14:00:00,7523,110,Fiorentina,94,Verona,5,0,,,2.89134,0.953786
2017-09-16 17:00:00,7531,110,Fiorentina,97,Bologna,2,1,,,0.580446,0.305501
2017-09-20 19:45:00,7545,110,Fiorentina,98,Juventus,0,1,,,0.503787,1.01003
2017-09-24 19:45:00,7551,110,Fiorentina,107,Atalanta,1,1,,,0.346227,2.53446
2017-10-01 14:00:00,7561,110,Fiorentina,109,Chievo,1,2,,,1.44549,1.14303
2017-10-15 11:30:00,7572,110,Fiorentina,99,Udinese,2,1,,,2.78325,0.333391
2017-10-22 14:00:00,7580,110,Fiorentina,222,Benevento,3,0,,,2.49371,0.182665
2017-10-25 19:45:00,7593,110,Fiorentina,113,Torino,3,0,,,1.33893,0.875229
2017-10-29 14:00:00,7600,110,Fiorentina,115,Crotone,1,2,,,0.764825,0.985009
2017-11-05 14:00:00,7613,110,Fiorentina,95,Roma,2,4,,,1.19222,2.30318
2017-11-19 14:00:00,7626,110,Fiorentina,221,SPAL 2013,1,1,,,1.22467,1.06473
2017-11-26 17:00:00,7635,110,Fiorentina,96,Lazio,1,1,,,1.28061,1.74404
2017-12-03 14:00:00,7642,110,Fiorentina,104,Sassuolo,3,0,,,2.45812,0.42042
2017-12-10 14:00:00,7655,110,Fiorentina,105,Napoli,0,0,,,0.205609,0.985555
2017-12-17 14:00:00,7663,110,Fiorentina,101,Genoa,0,0,,,0.990251,0.233872
2017-12-22 19:45:00,7669,110,Fiorentina,116,Cagliari,1,0,,,1.90004,0.218349
2017-12-30 11:30:00,7683,110,Fiorentina,111,AC Milan,1,1,,,1.9202,0.936294
2018-01-05 19:45:00,7693,110,Fiorentina,106,Inter,1,1,,,1.92605,1.70975
2018-01-21 14:00:00,7702,110,Fiorentina,102,Sampdoria,1,3,,,1.91041,2.22125
2018-01-28 14:00:00,7713,110,Fiorentina,94,Verona,1,4,,,1.33588,2.05696
2018-02-04 14:00:00,7721,110,Fiorentina,97,Bologna,2,1,,,0.841939,0.399545
2018-02-09 19:45:00,7735,110,Fiorentina,98,Juventus,0,2,,,0.847934,0.51105
2018-02-18 17:00:00,7743,110,Fiorentina,107,Atalanta,1,1,,,1.46422,0.397004
2018-02-25 14:00:00,7758,110,Fiorentina,109,Chievo,1,0,,,1.12385,0.275085
2018-03-11 11:30:00,7770,110,Fiorentina,222,Benevento,1,0,,,1.72033,1.20938
2018-03-18 14:00:00,7783,110,Fiorentina,113,Torino,2,1,,,2.19267,0.535704
2018-03-31 14:00:00,7790,110,Fiorentina,115,Crotone,2,0,,,1.58652,0.228265
2018-04-03 17:30:00,7762,110,Fiorentina,99,Udinese,2,0,,,2.61683,0.67339
2018-04-07 16:00:00,7803,110,Fiorentina,95,Roma,2,0,,,0.631754,1.72233
2018-04-15 10:30:00,7816,110,Fiorentina,221,SPAL 2013,0,0,,,2.31936,0.473916
2018-04-18 18:45:00,7825,110,Fiorentina,96,Lazio,3,4,,,1.32723,1.60459
2018-04-21 16:00:00,7832,110,Fiorentina,104,Sassuolo,0,1,,,0.293073,0.722432
2018-04-29 16:00:00,7845,110,Fiorentina,105,Napoli,3,0,,,2.52311,0.0969483
2018-05-06 14:00:00,7853,110,Fiorentina,101,Genoa,3,2,,,1.73002,2.27395
2018-05-13 14:00:00,7859,110,Fiorentina,116,Cagliari,0,1,,,0.465256,2.13128
2018-05-20 14:00:00,7873,110,Fiorentina,111,AC Milan,1,5,,,0.670035,1.81706
2018-08-26 21:30:00,9592,110,Fiorentina,109,Chievo,6,1,,,3.33338,0.637013
2018-09-02 16:00:00,9600,110,Fiorentina,99,Udinese,1,0,,,1.10313,0.165399
2018-09-15 16:00:00,9613,110,Fiorentina,105,Napoli,0,1,,,0.346689,1.31657
2018-09-19 17:00:00,9580,110,Fiorentina,102,Sampdoria,1,1,,,1.70735,0.456027
2018-09-22 16:00:00,9619,110,Fiorentina,221,SPAL 2013,3,0,,,1.71696,0.722731
2018-09-25 19:00:00,9631,110,Fiorentina,106,Inter,1,2,,,1.78872,1.85911
2018-09-30 13:00:00,9642,110,Fiorentina,107,Atalanta,2,0,,,1.0206,0.681489
2018-10-07 13:00:00,9651,110,Fiorentina,96,Lazio,0,1,,,1.00701,1.38608
2018-10-21 16:00:00,9659,110,Fiorentina,116,Cagliari,1,1,,,1.40099,0.92271
2018-10-27 18:30:00,9675,110,Fiorentina,113,Torino,1,1,,,1.19007,0.958579
2018-11-03 17:00:00,9679,110,Fiorentina,95,Roma,1,1,,,1.22535,1.98078
2018-11-09 19:30:00,9690,110,Fiorentina,112,Frosinone,1,1,,,2.17002,0.687012
2018-11-25 14:00:00,9697,110,Fiorentina,97,Bologna,0,0,,,1.62497,0.327249
2018-12-01 17:00:00,9709,110,Fiorentina,98,Juventus,0,3,,,1.15902,1.73912
2018-12-09 11:30:00,9722,110,Fiorentina,104,Sassuolo,3,3,,,2.20116,1.09546
2018-12-16 14:00:00,9731,110,Fiorentina,108,Empoli,3,1,,,1.58995,1.39435
2018-12-22 14:00:00,9738,110,Fiorentina,111,AC Milan,1,0,,,0.283973,0.71917
2018-12-26 14:00:00,9750,110,Fiorentina,230,Parma Calcio 1913,0,1,,,1.48953,0.477527
2018-12-29 14:00:00,9759,110,Fiorentina,101,Genoa,0,0,,,1.88008,0.563894
2019-01-20 14:00:00,9768,110,Fiorentina,102,Sampdoria,3,3,,,2.7645,2.00501
2019-01-27 11:30:00,9784,110,Fiorentina,109,Chievo,4,3,,,2.35569,3.36025
2019-02-03 14:00:00,9788,110,Fiorentina,99,Udinese,1,1,,,0.591374,1.42071
2019-02-09 17:00:00,9800,110,Fiorentina,105,Napoli,0,0,,,0.641805,3.03327
2019-02-17 11:30:00,9815,110,Fiorentina,221,SPAL 2013,4,1,,,3.21671,1.36503
2019-02-24 19:30:00,9819,110,Fiorentina,106,Inter,3,3,,,1.51786,1.57732
2019-03-03 17:00:00,9830,110,Fiorentina,107,Atalanta,1,3,,,0.412512,1.85788
2019-03-10 19:30:00,9839,110,Fiorentina,96,Lazio,1,1,,,0.769898,1.02895
2019-03-15 19:30:00,9848,110,Fiorentina,116,Cagliari,1,2,,,0.714756,2.20449
2019-03-31 13:00:00,9859,110,Fiorentina,113,Torino,1,1,,,2.45876,0.4548
2019-04-03 20:00:00,9873,110,Fiorentina,95,Roma,2,2,,,0.88749,1.52022
2019-04-07 11:30:00,9879,110,Fiorentina,112,Frosinone,0,1,,,1.33491,0.733348
2019-04-14 14:00:00,9889,110,Fiorentina,97,Bologna,0,0,,,0.792762,0.145765
2019-04-20 17:00:00,9901,110,Fiorentina,98,Juventus,1,2,,,1.4449,0.900644
2019-04-29 20:00:00,9915,110,Fiorentina,104,Sassuolo,0,1,,,1.14177,1.77025
2019-05-05 11:30:00,9918,110,Fiorentina,108,Empoli,0,1,,,2.43324,0.947998
2019-05-11 19:30:00,9933,110,Fiorentina,111,AC Milan,0,1,,,0.826645,0.977718
2019-05-19 13:00:00,9943,110,Fiorentina,230,Parma Calcio 1913,0,1,,,1.28249,0.610095
2019-05-26 18:30:00,9950,110,Fiorentina,101,Genoa,0,0,,,0.296039,0.0743908
2019-08-24 19:45:00,13090,110,Fiorentina,105,Napoli,3,4,,,1.94205,1.94511
2019-09-01 19:45:00,13106,110,Fiorentina,101,Genoa,1,2,,,1.80442,2.41153
2019-09-14 13:00:00,13110,110,Fiorentina,98,Juventus,0,0,,,1.47787,0.324648
2019-09-22 16:00:00,13119,110,Fiorentina,107,Atalanta,2,2,,,1.40952,1.44964
2019-09-25 19:00:00,13130,110,Fiorentina,102,Sampdoria,2,1,,,1.94827,0.642879
2019-09-29 18:45:00,13143,110,Fiorentina,111,AC Milan,3,1,,,3.00943,0.593975
2019-10-06 11:30:00,13152,110,Fiorentina,99,Udinese,1,0,,,1.15966,0.77254
2019-10-21 20:00:00,13159,110,Fiorentina,242,Brescia,0,0,,,0.82628,0.543738
2019-10-27 19:45:00,13171,110,Fiorentina,96,Lazio,1,2,,,0.563956,2.00858
2019-10-30 20:00:00,13187,110,Fiorentina,104,Sassuolo,2,1,,,1.15444,0.958797
2019-11-03 17:00:00,13191,110,Fiorentina,230,Parma Calcio 1913,1,1,,,1.36867,0.703957
2019-11-10 11:30:00,13200,110,Fiorentina,116,Cagliari,2,5,,,0.869022,3.21493
2019-11-24 14:00:00,13211,110,Fiorentina,94,Verona,0,1,,,0.844664,1.51813
2019-11-30 19:45:00,13221,110,Fiorentina,243,Lecce,0,1,,,1.43717,1.11878
2019-12-08 14:00:00,13237,110,Fiorentina,113,Torino,1,2,,,1.92326,0.953465
2019-12-15 19:45:00,13242,110,Fiorentina,106,Inter,1,1,,,0.570393,1.02941
2019-12-20 19:45:00,13250,110,Fiorentina,95,Roma,1,4,,,1.40532,1.726
2020-01-06 11:30:00,13260,110,Fiorentina,97,Bologna,1,1,,,0.389787,0.869633
2020-01-12 14:00:00,13270,110,Fiorentina,221,SPAL 2013,1,0,,,2.0568,1.29075
2020-01-18 19:45:00,13287,110,Fiorentina,105,Napoli,2,0,,,0.78573,0.580972
2020-01-25 17:00:00,13290,110,Fiorentina,101,Genoa,0,0,,,1.1429,1.57939
2020-02-02 11:30:00,13302,110,Fiorentina,98,Juventus,0,3,,,0.913393,2.91178
2020-02-08 14:00:00,13310,110,Fiorentina,107,Atalanta,1,2,,,0.427977,1.76133
2020-02-16 14:00:00,13326,110,Fiorentina,102,Sampdoria,5,1,,,3.03573,2.02602
2020-02-22 19:45:00,13332,110,Fiorentina,111,AC Milan,1,1,,,2.00153,0.763896
2020-03-08 17:00:00,13348,110,Fiorentina,99,Udinese,0,0,,,0.330345,0.930884
2020-06-22 17:30:00,13351,110,Fiorentina,242,Brescia,1,1,,,2.16709,1.24254
2020-06-27 19:45:00,13362,110,Fiorentina,96,Lazio,1,2,,,0.51901,1.64791
2020-07-01 19:45:00,13371,110,Fiorentina,104,Sassuolo,1,3,,,1.30578,1.5301
2020-07-05 17:30:00,13381,110,Fiorentina,230,Parma Calcio 1913,2,1,,,2.7301,1.30598
2020-07-08 17:30:00,13391,110,Fiorentina,116,Cagliari,0,0,,,0.505289,0.969869
2020-07-12 17:30:00,13406,110,Fiorentina,94,Verona,1,1,,,1.60925,0.592972
2020-07-15 19:45:00,13417,110,Fiorentina,243,Lecce,3,1,,,2.58765,0.448154
2020-07-19 17:30:00,13421,110,Fiorentina,113,Torino,2,0,,,1.29061,0.236748
2020-07-22 19:45:00,13430,110,Fiorentina,106,Inter,0,0,,,0.632994,2.59401
2020-07-26 17:30:00,13444,110,Fiorentina,95,Roma,1,2,,,0.706479,2.9313
2020-07-29 19:45:00,13451,110,Fiorentina,97,Bologna,4,0,,,2.38995,1.30437
2020-08-02 16:00:00,13460,110,Fiorentina,221,SPAL 2013,3,1,,,2.24878,0.861493
2020-09-19 16:00:00,14116,110,Fiorentina,113,Torino,1,0,,,2.35462,0.617878
2020-09-26 18:45:00,14126,110,Fiorentina,106,Inter,3,4,,,2.25332,1.69563
2020-10-02 18:45:00,15446,110,Fiorentina,102,Sampdoria,1,2,,,2.02799,2.18148
2020-10-18 13:00:00,15461,110,Fiorentina,260,Spezia,2,2,,,1.08362,0.925627
2020-10-25 17:00:00,15469,110,Fiorentina,99,Udinese,3,2,,,1.20434,2.6861
2020-11-01 17:00:00,15480,110,Fiorentina,95,Roma,0,2,,,0.37308,3.6279
2020-11-07 19:45:00,15493,110,Fiorentina,230,Parma Calcio 1913,0,0,,,0.814627,0.131692
2020-11-22 11:30:00,15497,110,Fiorentina,222,Benevento,0,1,,,1.21172,0.565303
2020-11-29 14:00:00,15512,110,Fiorentina,111,AC Milan,0,2,,,0.602734,2.85768
2020-12-07 19:45:00,15517,110,Fiorentina,101,Genoa,1,1,,,2.79212,1.37691
2020-12-13 14:00:00,15526,110,Fiorentina,107,Atalanta,0,3,,,0.461794,2.8038
2020-12-16 19:45:00,15537,110,Fiorentina,104,Sassuolo,1,1,,,1.71835,1.7103
2020-12-19 14:00:00,15549,110,Fiorentina,94,Verona,1,1,,,1.68253,1.24682
2020-12-22 19:45:00,15558,110,Fiorentina,98,Juventus,3,0,,,1.53117,0.388088
2021-01-03 14:00:00,15569,110,Fiorentina,97,Bologna,0,0,,,0.352245,0.633738
2021-01-06 14:00:00,15580,110,Fiorentina,96,Lazio,1,2,,,1.77283,1.91891
2021-01-10 17:00:00,15587,110,Fiorentina,116,Cagliari,1,0,,,1.90744,1.25523
2021-01-17 11:30:00,15602,110,Fiorentina,105,Napoli,0,6,,,1.1403,2.24139
2021-01-23 19:45:00,15607,110,Fiorentina,115,Crotone,2,1,,,1.03932,0.611551
2021-01-29 19:45:00,15625,110,Fiorentina,113,Torino,1,1,,,1.48381,2.16367
2021-02-05 19:45:00,15629,110,Fiorentina,106,Inter,0,2,,,0.54225,2.48145
2021-02-14 14:00:00,15638,110,Fiorentina,102,Sampdoria,1,2,,,1.28041,1.37373
2021-02-19 17:30:00,15652,110,Fiorentina,260,Spezia,3,0,,,2.08276,0.854682
2021-02-28 14:00:00,15659,110,Fiorentina,99,Udinese,0,1,,,0.393598,1.00916
2021-03-03 19:45:00,15668,110,Fiorentina,95,Roma,1,2,,,0.44021,1.38176
2021-03-07 14:00:00,15683,110,Fiorentina,230,Parma Calcio 1913,3,3,,,1.2552,2.66766
2021-03-13 17:00:00,15687,110,Fiorentina,222,Benevento,4,1,,,2.26928,1.543
2021-03-21 17:00:00,15701,110,Fiorentina,111,AC Milan,2,3,,,0.445056,1.83261
2021-04-03 13:00:00,15707,110,Fiorentina,101,Genoa,1,1,,,0.905325,1.18401
2021-04-11 18:45:00,15716,110,Fiorentina,107,Atalanta,2,3,,,1.28762,3.07955
2021-04-17 16:00:00,15727,110,Fiorentina,104,Sassuolo,1,3,,,0.777004,2.27601
2021-04-20 18:45:00,15739,110,Fiorentina,94,Verona,2,1,,,1.14388,1.9565
2021-04-25 13:00:00,15748,110,Fiorentina,98,Juventus,1,1,,,1.21138,1.15603
2021-05-02 13:00:00,15759,110,Fiorentina,97,Bologna,3,3,,,2.01163,1.93952
2021-05-08 18:45:00,15770,110,Fiorentina,96,Lazio,2,0,,,1.42543,0.980945
2021-05-12 16:30:00,15777,110,Fiorentina,116,Cagliari,0,0,,,0.10611,0.346121
2021-05-16 10:30:00,15792,110,Fiorentina,105,Napoli,0,2,,,0.344483,1.90774
2021-05-22 18:45:00,15797,110,Fiorentina,115,Crotone,0,0,,,0.470867,2.41313
2021-08-22 18:45:00,16763,110,Fiorentina,95,Roma,1,3,,,0.867167,2.75414
2021-08-28 18:45:00,16770,110,Fiorentina,113,Torino,2,1,,,0.53999,0.293784
2021-09-11 18:45:00,16776,110,Fiorentina,107,Atalanta,2,1,,,1.81465,2.11526
2021-09-18 13:00:00,16787,110,Fiorentina,101,Genoa,2,1,,,1.12359,1.28373
2021-09-21 18:45:00,16799,110,Fiorentina,106,Inter,1,3,,,1.733,2.73737
2021-09-26 13:00:00,16813,110,Fiorentina,99,Udinese,1,0,,,1.13861,0.492029
2021-10-03 16:00:00,16819,110,Fiorentina,105,Napoli,1,2,,,0.383136,1.64223
2021-10-18 18:45:00,16835,110,Fiorentina,265,Venezia,0,1,,,0.42719,0.794394
2021-10-24 13:00:00,16838,110,Fiorentina,116,Cagliari,3,0,,,3.1216,0.119909
2021-10-27 18:45:00,16849,110,Fiorentina,96,Lazio,0,1,,,0.517761,0.637443
2021-10-31 14:00:00,16858,110,Fiorentina,260,Spezia,3,0,,,2.8175,0.0882599
2021-11-06 17:00:00,16868,110,Fiorentina,98,Juventus,0,1,,,0.320219,0.984607
