Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-03-21 15:00:00,5592,Getafe,Atletico Madrid,0,2,9.6282,10.9266,10.2419,9.0968,12.2637,5.2563
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,9.6903,9.3145,10.0860,12.5784,12.2938,11.3014
2015-04-09 21:00:00,5523,Getafe,Elche,1,0,9.9117,8.8547,10.1719,11.2281,12.4008,13.2309
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,9.6732,9.6963,10.0091,9.6627,12.0867,6.7303
2015-04-18 21:00:00,5539,Getafe,Athletic Club,0,4,8.9610,11.0366,9.2967,11.9756,12.3747,11.0980
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,8.7847,9.9321,9.4843,11.3791,12.0845,15.2353
2015-04-28 19:00:00,5555,Getafe,Barcelona,0,6,8.3002,12.8313,9.9478,9.7365,12.1520,-2.8239
2015-05-03 16:00:00,5471,Getafe,Granada,1,2,7.9366,8.7095,9.5966,13.6022,12.0260,14.0672
2015-05-11 19:45:00,5484,Getafe,Rayo Vallecano,0,2,8.0376,9.7396,10.0637,9.3119,12.2609,15.4175
2015-05-17 18:00:00,5491,Getafe,Eibar,1,1,8.0183,8.4798,10.1914,8.5081,12.0947,14.7017
2015-05-23 19:30:00,5504,Getafe,Real Madrid,3,7,8.1857,12.0206,10.8200,5.7517,12.8009,-1.2109
2015-08-22 20:30:00,1401,Getafe,Espanyol,0,1,8.4693,9.5366,11.5534,9.1501,12.8848,10.6721
2015-08-31 00:30:00,1417,Getafe,Granada,1,2,8.3146,9.5054,11.5300,14.3782,12.8489,13.8826
2015-09-13 18:00:00,1425,Getafe,Athletic Club,1,3,8.4682,10.2752,11.9382,10.0754,13.2478,10.2258
2015-09-18 22:30:00,1429,Getafe,Malaga,1,0,9.0264,9.6427,12.3705,9.3904,13.6818,12.1448
2015-09-22 22:00:00,1440,Getafe,Atletico Madrid,0,2,9.2449,11.1818,12.8388,9.7932,14.1505,11.0704
2015-09-27 20:15:00,1457,Getafe,Levante,3,0,9.9133,8.7503,12.8843,11.0777,14.6919,15.9229
2015-10-02 22:30:00,1459,Getafe,Celta Vigo,0,0,10.3848,10.8278,13.3138,11.1046,15.2054,8.3012
2015-10-18 20:15:00,1476,Getafe,Las Palmas,4,0,11.0147,8.7745,13.5489,7.9413,15.2301,11.1078
2015-10-24 22:30:00,1482,Getafe,Sevilla,0,5,9.6925,11.5482,12.2452,12.0426,15.1394,4.3041
2015-10-31 23:30:00,1493,Getafe,Barcelona,0,2,9.3842,11.2678,11.9648,9.8427,15.3033,-11.3071
2015-11-07 23:30:00,1502,Getafe,Eibar,1,3,9.1949,10.3163,11.7632,9.5469,15.6263,15.3358
2015-11-23 23:30:00,1518,Getafe,Rayo Vallecano,1,1,9.1965,9.6997,11.6658,10.0565,15.7269,16.3426
2015-11-29 15:00:00,1525,Getafe,Villarreal,2,0,9.7692,9.4145,11.9595,8.0225,16.0785,10.3063
2015-12-05 19:00:00,1529,Getafe,Real Madrid,1,4,9.4311,11.2547,11.9651,9.3188,16.1466,8.1904
2015-12-11 23:30:00,1539,Getafe,Real Sociedad,1,1,9.4722,10.0545,11.7397,8.7182,16.4542,13.6404
2015-12-19 19:00:00,1549,Getafe,Valencia,2,2,9.9739,10.4775,12.0718,2.1067,17.1256,7.5983
2015-12-30 23:30:00,1563,Getafe,Deportivo La Coruna,0,0,10.1782,11.0866,12.3154,12.2495,17.2905,13.6748
2016-01-04 23:30:00,1577,Getafe,Sporting Gijon,2,1,10.2755,8.9700,12.2443,9.8836,17.3062,10.8063
2016-01-09 21:15:00,1580,Getafe,Real Betis,1,0,9.9367,8.7590,11.8265,9.3398,16.7963,11.9285
2016-01-17 21:15:00,1594,Getafe,Espanyol,3,1,10.3675,9.7289,12.0901,10.5332,16.8942,13.6740
2016-01-23 23:30:00,1601,Getafe,Granada,2,3,9.7987,9.1610,11.4775,14.2119,16.6191,17.8607
2016-01-30 21:15:00,1610,Getafe,Athletic Club,0,1,9.5412,10.5261,11.4033,10.9878,16.4282,8.8157
2016-02-05 23:30:00,1618,Getafe,Malaga,0,3,9.2655,11.2141,11.4905,11.2383,16.5396,12.6902
2016-02-14 21:15:00,1635,Getafe,Atletico Madrid,0,1,9.4201,11.2294,11.7953,9.6334,16.7940,7.0754
2016-02-19 23:30:00,1639,Getafe,Levante,0,3,8.7321,9.8562,11.6492,12.9707,16.3142,19.7418
2016-02-27 21:15:00,1651,Getafe,Celta Vigo,0,1,8.4717,9.4509,11.4542,11.4311,16.2384,8.4709
2016-03-02 01:00:00,1660,Getafe,Las Palmas,0,4,7.9465,10.3961,11.4699,7.9736,16.1723,15.3186
2016-03-05 23:30:00,1671,Getafe,Sevilla,1,1,8.4545,9.9707,12.1436,10.9697,16.5147,-0.0282
2016-03-12 19:00:00,1680,Getafe,Barcelona,0,6,8.1732,13.1104,12.2810,9.0785,17.3146,-19.8580
2016-03-18 23:30:00,1689,Getafe,Eibar,1,1,8.3087,9.0797,12.0276,9.8063,17.8390,13.8529
2016-04-01 22:30:00,1699,Getafe,Rayo Vallecano,0,2,8.1418,9.3082,11.9272,10.6976,18.1057,18.4187
2016-04-10 20:15:00,1716,Getafe,Villarreal,0,2,8.3836,10.3673,12.3344,6.7102,18.6821,10.2736
2016-04-16 18:00:00,1720,Getafe,Real Madrid,1,5,8.4058,12.9502,12.8481,5.6619,19.2128,3.2386
2016-04-21 22:30:00,1737,Getafe,Real Sociedad,2,1,9.2388,9.4047,13.5211,7.7350,19.9558,13.5743
2016-04-24 20:15:00,1746,Getafe,Valencia,2,2,9.5760,10.7504,14.3828,1.9874,19.7685,9.5129
2016-05-01 20:15:00,1756,Getafe,Deportivo La Coruna,2,0,9.8276,7.8307,14.2073,12.8324,19.9472,12.8305
2016-05-08 19:00:00,1762,Getafe,Sporting Gijon,1,1,9.5894,9.6131,14.1562,11.2048,19.5220,14.0218
2016-05-15 21:30:00,1776,Getafe,Real Betis,1,2,9.4524,9.6784,14.1929,8.1418,19.4613,15.7154
2017-08-20 17:15:00,7884,Getafe,Athletic Club,0,0,9.8604,10.1763,14.4074,9.3234,20.0628,4.7799
2017-08-27 19:15:00,7893,Getafe,Sevilla,0,1,9.5349,10.3840,14.3958,13.5554,19.6734,-4.7875
2017-09-08 20:00:00,7904,Getafe,Leganes,2,1,10.2844,10.2833,14.6037,12.0242,20.7144,13.2921
2017-09-16 15:15:00,7914,Getafe,Barcelona,1,2,10.5275,12.5138,15.2019,3.6357,20.8524,-43.1084
2017-09-21 20:00:00,7923,Getafe,Celta Vigo,1,1,10.3565,9.5145,15.0336,10.1692,20.6787,13.1092
2017-09-24 15:15:00,7933,Getafe,Villarreal,4,0,11.2453,9.5228,15.2428,3.8607,21.2471,7.9334
2017-09-30 12:00:00,7942,Getafe,Deportivo La Coruna,1,2,10.5220,9.5753,14.5507,17.3345,20.7426,18.0673
2017-10-14 15:15:00,7953,Getafe,Real Madrid,1,2,10.2670,11.2571,14.2039,2.6683,20.8295,-17.4028
2017-10-21 12:00:00,7962,Getafe,Levante,1,1,10.1847,9.5202,14.1673,13.1519,20.7015,22.3886
2017-10-29 11:00:00,7971,Getafe,Real Sociedad,2,1,10.3345,10.1339,14.2683,6.4291,20.6500,14.3379
2017-11-03 20:00:00,7980,Getafe,Real Betis,2,2,10.4145,10.0747,14.3466,11.2911,20.7318,18.8597
2017-11-18 12:00:00,7990,Getafe,Alaves,4,1,10.9033,9.3807,14.9497,10.9593,20.3562,11.8027
2017-11-27 20:00:00,7999,Getafe,Espanyol,0,1,10.5220,10.2596,14.7109,13.3893,20.0825,18.1281
2017-12-03 15:15:00,8009,Getafe,Valencia,1,0,11.0304,11.5472,15.0429,1.9617,20.5173,9.3823
2017-12-09 12:00:00,8019,Getafe,Eibar,0,0,10.8087,10.8653,14.6617,14.0867,20.4551,17.6440
2017-12-17 11:00:00,8032,Getafe,Girona,0,1,10.4569,10.2533,14.5327,11.1296,20.1305,9.8770
2017-12-20 18:30:00,8040,Getafe,Las Palmas,2,0,10.3811,8.7295,14.2156,9.0059,19.7960,21.7033
2018-01-06 12:00:00,8050,Getafe,Atletico Madrid,0,2,10.0156,10.7847,14.2300,7.4227,19.5507,9.3966
2018-01-12 20:00:00,8068,Getafe,Malaga,1,0,9.9106,9.2004,14.1234,10.2949,19.1972,14.6063
2018-01-19 20:00:00,8073,Getafe,Athletic Club,2,2,9.9751,10.6042,14.7818,9.7172,18.6678,4.9919
2018-01-28 17:30:00,8083,Getafe,Sevilla,1,1,10.0860,9.8076,14.6451,13.7537,19.0262,-5.3888
2018-02-04 11:00:00,8094,Getafe,Leganes,0,0,9.8791,9.9653,14.6851,10.7447,18.5724,14.4359
2018-02-11 15:15:00,8104,Getafe,Barcelona,0,0,10.4681,11.1460,15.1101,0.6509,19.3253,-52.6093
2018-02-19 20:00:00,8113,Getafe,Celta Vigo,3,0,11.0078,9.5871,15.2725,8.3940,19.4922,13.5292
2018-02-25 11:00:00,8124,Getafe,Villarreal,0,1,10.6701,10.4949,15.3185,2.9217,19.0209,8.3168
2018-02-28 18:30:00,8130,Getafe,Deportivo La Coruna,3,0,10.8115,8.5942,15.1161,20.8333,18.7561,18.8561
2018-03-03 19:45:00,8142,Getafe,Real Madrid,1,3,10.6368,11.7875,15.1471,1.2628,18.8758,-21.9365
2018-03-10 17:30:00,8151,Getafe,Levante,0,1,9.8732,9.8458,14.8352,13.8790,17.9104,26.5626
2018-03-17 17:30:00,8161,Getafe,Real Sociedad,2,1,10.3335,9.7540,15.1401,6.3073,18.2761,14.1998
2018-04-02 20:00:00,8170,Getafe,Real Betis,0,1,10.1324,11.2302,15.4520,11.3217,17.8120,22.1402
2018-04-07 11:00:00,8184,Getafe,Alaves,0,2,9.6027,10.0432,15.2704,11.6105,17.4341,13.2267
2018-04-15 16:30:00,8189,Getafe,Espanyol,1,0,9.7657,9.5916,15.2288,12.8454,17.5517,19.3365
2018-04-18 17:30:00,8200,Getafe,Valencia,2,1,10.3804,10.1097,15.5173,-0.1237,18.2426,7.0922
2018-04-21 11:00:00,8209,Getafe,Eibar,1,0,10.6197,9.5984,15.5609,12.2568,18.4276,16.6904
2018-04-29 15:00:00,8221,Getafe,Girona,1,1,10.0987,9.5568,15.1503,10.7497,17.7962,9.8642
2018-05-06 17:30:00,8230,Getafe,Las Palmas,1,0,10.2022,8.9090,14.8263,9.5866,18.0771,27.2316
2018-05-12 17:30:00,8241,Getafe,Atletico Madrid,0,1,9.7993,10.4936,14.7271,5.4986,17.6205,6.4887
2018-05-19 00:00:00,8251,Getafe,Malaga,1,0,10.0281,8.9856,14.8635,11.8998,17.6916,16.8216
2018-08-19 23:15:00,9964,Getafe,Real Madrid,0,2,10.0263,11.5228,15.1183,-0.4320,17.9333,-24.7712
2018-08-24 21:15:00,9967,Getafe,Eibar,2,0,10.3947,9.6316,15.2901,9.8282,17.9984,9.9349
2018-08-31 21:00:00,9977,Getafe,Real Valladolid,0,0,10.1969,10.3013,15.0887,10.3816,17.8042,10.4710
2018-09-16 18:45:00,9995,Getafe,Sevilla,2,0,10.9289,9.8929,15.5819,17.3398,18.2750,-7.0541
2018-09-22 16:30:00,9999,Getafe,Atletico Madrid,0,2,10.0364,10.7514,14.9654,5.9589,17.6065,6.2939
2018-09-27 18:00:00,10007,Getafe,Alaves,1,1,10.5706,11.1391,15.3882,8.1149,18.2521,16.4138
2018-10-01 19:00:00,10025,Getafe,Celta Vigo,1,1,10.6400,10.2788,15.5940,8.8904,18.1851,15.1666
2018-10-06 14:15:00,10032,Getafe,Levante,0,1,10.0421,10.3464,15.2828,12.7830,17.5505,27.9095
2018-10-21 10:00:00,10040,Getafe,Rayo Vallecano,2,1,10.3309,9.4086,15.3659,13.1607,17.7950,18.6559
2018-10-28 10:00:00,10050,Getafe,Real Betis,2,0,10.6792,9.8759,15.7084,11.6828,17.6492,19.5704
2018-11-04 17:30:00,10059,Getafe,SD Huesca,1,1,10.5027,9.6498,15.3211,11.6993,17.6835,11.3502
2018-11-10 15:15:00,10073,Getafe,Valencia,0,1,9.9435,10.3251,14.8667,1.7690,17.2694,5.6299
2018-11-25 11:00:00,10085,Getafe,Athletic Club,1,1,10.1055,9.9294,15.2921,11.2376,17.1680,5.8720
2018-12-01 17:30:00,10088,Getafe,Espanyol,3,0,10.7007,9.3911,15.2260,11.6787,17.6745,18.1024
2018-12-07 20:00:00,10098,Getafe,Leganes,1,1,10.8996,10.7975,15.3291,15.2061,17.9693,16.6383
2018-12-15 12:00:00,10113,Getafe,Real Sociedad,1,0,10.7890,10.0677,14.9060,6.8492,17.9212,12.5352
2018-12-21 18:30:00,10122,Getafe,Girona,1,1,10.7266,10.1018,14.6872,8.2695,18.0152,12.4343
2019-01-06 19:45:00,10130,Getafe,Barcelona,1,2,10.8647,12.6408,14.8070,-3.2350,18.4216,-58.4838
2019-01-12 19:45:00,10137,Getafe,Villarreal,2,1,11.0770,10.0017,14.2515,3.3086,19.1518,8.1929
2019-01-18 20:00:00,10151,Getafe,Alaves,4,0,11.7741,9.6682,14.4004,7.2502,19.3970,15.3373
2019-01-26 15:15:00,10164,Getafe,Atletico Madrid,0,2,11.3173,11.9037,14.0432,4.2320,19.3406,5.8253
2019-02-02 12:00:00,10168,Getafe,Levante,0,0,10.8727,9.4837,13.5468,9.5402,18.9479,30.9265
2019-02-09 12:00:00,10179,Getafe,Celta Vigo,3,1,11.0190,9.8116,13.5789,8.1027,18.7084,16.5204
2019-02-15 20:00:00,10194,Getafe,Eibar,2,2,11.1809,11.0047,13.5408,13.0535,19.0703,8.9568
2019-02-23 12:00:00,10202,Getafe,Rayo Vallecano,2,1,10.9306,9.9301,13.1558,14.6327,18.7048,19.7267
2019-03-03 15:15:00,10215,Getafe,Real Betis,2,1,11.1592,10.1165,13.4448,11.2468,18.6231,19.9873
2019-03-09 19:45:00,10222,Getafe,SD Huesca,2,1,11.0828,10.4299,13.2162,12.7762,18.4489,12.5838
2019-03-17 17:30:00,10230,Getafe,Valencia,0,0,11.3105,11.2661,13.4097,3.1170,18.7109,4.1637
2019-03-30 12:00:00,10239,Getafe,Leganes,0,2,10.3636,10.9699,12.8403,15.2405,17.8865,17.1985
2019-04-02 19:30:00,10253,Getafe,Espanyol,1,1,10.4392,10.0906,12.9471,13.5620,17.9310,20.6182
2019-04-07 13:00:00,10266,Getafe,Athletic Club,1,0,10.7293,10.8096,13.1230,11.7401,18.0854,6.1293
2019-04-14 11:00:00,10271,Getafe,Real Valladolid,2,2,10.4731,9.4607,12.8597,10.2362,17.8363,13.4356
2019-04-21 13:00:00,10278,Getafe,Sevilla,3,0,11.2000,10.1539,13.3621,19.4453,18.0378,-11.6376
2019-04-25 20:30:00,10294,Getafe,Real Madrid,0,0,11.1274,11.4823,13.0473,-0.1959,18.2075,-29.8386
2019-04-28 15:15:00,10298,Getafe,Real Sociedad,1,2,10.6342,10.1476,12.3744,6.5852,18.1439,13.2092
2019-05-05 11:00:00,10315,Getafe,Girona,2,0,10.8903,9.9026,12.5959,9.9593,17.9346,13.3462
2019-05-12 17:30:00,10324,Getafe,Barcelona,0,2,10.4743,11.1425,12.3581,-6.1799,17.8405,-64.5356
2019-05-18 14:15:00,10333,Getafe,Villarreal,2,2,10.3736,10.6722,12.6617,3.6467,17.3355,8.6960
2019-08-18 21:00:00,12032,Getafe,Atletico Madrid,0,1,10.2602,10.5332,12.2699,2.0549,17.7504,3.2617
2019-08-24 20:00:00,12038,Getafe,Athletic Club,1,1,10.1816,10.5245,12.1442,11.7204,17.7189,5.8290
2019-08-31 18:00:00,12044,Getafe,Alaves,1,1,10.0630,10.3257,12.0155,8.1206,17.6103,18.0315
2019-09-15 19:00:00,12055,Getafe,Real Betis,1,1,10.0384,9.4892,12.1141,11.9330,17.4625,20.2963
2019-09-22 10:00:00,12071,Getafe,Mallorca,4,2,10.3884,9.5886,12.4599,10.1303,17.3168,10.2968
2019-09-25 18:00:00,12076,Getafe,Valencia,3,3,10.3171,9.6746,12.6329,0.1163,17.0012,2.2316
2019-09-28 14:00:00,12088,Getafe,Barcelona,0,2,9.8489,11.4125,12.6078,-6.9911,16.5899,-64.6845
2019-10-06 17:30:00,12100,Getafe,Real Sociedad,2,1,10.5427,10.4305,13.0763,6.7963,17.2591,12.3136
2019-10-19 17:30:00,12108,Getafe,Leganes,2,0,10.5863,9.1737,12.7878,15.6137,17.1349,15.9821
2019-10-27 17:30:00,12120,Getafe,Sevilla,0,2,10.0839,10.5790,12.4069,21.3093,17.0110,-13.9018
2019-10-31 20:15:00,12128,Getafe,Granada,3,1,10.5245,9.9056,12.1501,16.0243,17.6490,30.2876
2019-11-03 17:30:00,12133,Getafe,Celta Vigo,1,0,10.5744,9.1740,12.0139,9.0272,17.6349,17.8201
2019-11-10 17:30:00,12149,Getafe,Osasuna,0,0,10.4733,10.7713,12.1630,16.3191,17.2837,17.9741
2019-11-24 11:00:00,12155,Getafe,Espanyol,1,1,10.1991,9.1507,11.8010,13.0207,17.0973,21.0294
2019-12-01 17:30:00,12168,Getafe,Levante,4,0,11.1901,9.6720,12.1872,6.6621,17.6930,34.6819
2019-12-08 11:00:00,12175,Getafe,Eibar,1,0,10.8956,8.8064,11.8042,9.7565,17.2369,10.8569
2019-12-15 11:00:00,12188,Getafe,Real Valladolid,2,0,11.0053,9.7248,11.7751,9.1157,16.9854,16.5837
2019-12-21 17:30:00,12201,Getafe,Villarreal,0,1,10.6386,10.4052,11.1623,4.8132,17.1148,5.4956
2020-01-04 15:00:00,12207,Getafe,Real Madrid,0,3,9.8652,11.8182,10.9329,0.5008,16.5473,-34.8631
2020-01-17 20:00:00,12217,Getafe,Leganes,3,0,10.8288,9.2559,11.5665,15.3310,17.0908,18.1793
2020-01-26 15:00:00,12227,Getafe,Real Betis,1,0,10.9377,10.6555,11.4539,12.5791,17.1712,22.2323
2020-02-02 15:00:00,12242,Getafe,Athletic Club,2,0,11.4235,9.8950,11.8190,9.6772,17.2777,5.6136
2020-02-08 15:00:00,12244,Getafe,Valencia,3,0,11.7507,9.9049,12.1516,-1.4386,16.8494,3.4971
2020-02-15 15:00:00,12254,Getafe,Barcelona,1,2,11.3246,10.9724,11.8021,-9.0051,16.5967,-69.0509
2020-02-23 17:30:00,12268,Getafe,Sevilla,0,3,10.0933,11.1306,10.7309,21.4538,15.9552,-14.6929
2020-03-01 17:30:00,12278,Getafe,Mallorca,1,0,10.4013,9.5171,10.9989,9.7187,16.0531,13.8153
2020-03-07 20:00:00,12290,Getafe,Celta Vigo,0,0,10.3429,10.7262,11.1890,10.4795,15.7463,20.2218
2020-06-12 17:30:00,12299,Getafe,Granada,1,2,10.2426,10.5419,10.9903,17.1635,15.9943,31.1710
2020-06-16 17:30:00,12304,Getafe,Espanyol,0,0,10.0738,10.2360,11.1257,14.4761,15.5212,22.9944
2020-06-20 17:30:00,12317,Getafe,Eibar,1,1,9.8342,9.8549,10.8871,11.0186,15.2806,12.4417
2020-06-23 17:30:00,12332,Getafe,Real Valladolid,1,1,10.0268,9.9121,10.9763,8.8823,15.5766,18.1917
2020-06-29 20:00:00,12337,Getafe,Real Sociedad,2,1,10.0909,9.7192,10.9552,6.1630,15.4760,10.7746
2020-07-02 20:00:00,12349,Getafe,Real Madrid,0,1,10.2152,10.9638,10.9783,-1.1784,15.9515,-38.8931
2020-07-05 17:30:00,12359,Getafe,Osasuna,0,0,10.3264,10.0486,10.9959,17.6178,16.1562,17.7301
2020-07-08 18:30:00,12370,Getafe,Villarreal,1,3,9.6746,10.8711,10.5006,4.8980,15.8480,4.8425
2020-07-13 17:30:00,12373,Getafe,Alaves,0,0,9.6519,9.1065,10.5974,8.0716,15.7058,21.1425
2020-07-16 19:00:00,12392,Getafe,Atletico Madrid,0,2,9.4125,11.4335,10.7068,3.1824,15.6175,-1.8151
2020-07-19 19:00:00,12398,Getafe,Levante,0,1,9.4496,10.0236,10.7792,5.9907,15.8692,36.8069
2020-09-19 16:30:00,14145,Getafe,Osasuna,1,0,9.7122,9.7374,10.8459,9.9333,16.0777,9.7915
2020-09-26 11:00:00,14154,Getafe,Alaves,0,0,9.6471,9.0169,10.8918,8.4477,15.9016,22.0872
2020-09-29 19:30:00,14167,Getafe,Real Betis,3,0,10.3409,9.2286,10.9519,12.1564,16.4791,22.0517
2020-10-03 16:30:00,14821,Getafe,Real Sociedad,0,3,9.7711,11.1314,10.6618,7.3588,16.3795,10.9035
2020-10-17 19:00:00,14830,Getafe,Barcelona,1,0,10.4898,11.4272,11.4016,-10.4104,16.8271,-73.2362
2020-10-25 17:30:00,14837,Getafe,Granada,0,1,10.1088,10.8467,11.3667,16.4314,16.3499,31.2631
2020-11-01 20:00:00,14853,Getafe,Valencia,2,2,10.1225,9.6498,11.5300,-2.1584,16.2140,6.2059
2020-11-08 13:00:00,14857,Getafe,Villarreal,1,3,9.6028,11.0635,11.0687,5.2926,16.1359,3.3329
2020-11-22 13:00:00,14868,Getafe,Eibar,0,0,9.7568,9.5648,10.9478,10.3769,16.5648,13.5035
2020-11-29 15:15:00,14878,Getafe,Athletic Club,1,1,9.7896,10.3550,11.0454,8.8992,16.5327,7.3120
2020-12-05 13:00:00,14887,Getafe,Levante,0,3,9.1383,10.3357,10.6259,7.5732,16.3996,36.3486
2020-12-12 15:15:00,14901,Getafe,Sevilla,0,1,8.9762,10.1519,10.6805,19.0179,16.2708,-17.9641
2020-12-20 17:30:00,14912,Getafe,Cadiz,2,0,9.7989,8.9444,11.1902,9.6427,16.9066,9.7459
2020-12-23 16:30:00,14919,Getafe,Celta Vigo,1,1,10.0820,11.1481,11.3479,13.0961,17.3151,18.6990
2020-12-30 18:15:00,14929,Getafe,Atletico Madrid,0,1,10.3444,11.3691,11.8658,0.6228,17.5720,-4.8841
2021-01-02 17:30:00,14941,Getafe,Real Valladolid,0,1,9.7028,9.9195,11.3740,8.5788,17.0305,20.7597
2021-01-11 18:00:00,14957,Getafe,Elche,3,1,10.2987,8.9906,11.9595,8.4075,17.1369,17.3230
2021-01-20 18:00:00,14963,Getafe,SD Huesca,1,0,10.1253,9.2787,11.5221,12.9842,16.9776,15.0735
2021-01-25 20:00:00,14969,Getafe,Athletic Club,1,5,9.1961,10.8375,11.4467,8.4544,16.1945,8.4720
2021-01-31 13:00:00,14981,Getafe,Alaves,0,0,8.9855,9.0641,11.3184,9.1929,15.9015,23.6864
2021-02-06 20:00:00,14996,Getafe,Sevilla,0,3,8.9674,11.4310,11.5943,19.7167,16.3393,-18.8547
2021-02-09 20:00:00,14142,Getafe,Real Madrid,0,2,9.0964,10.8544,11.7807,-2.4360,16.9109,-44.1043
2021-02-14 13:00:00,15001,Getafe,Real Sociedad,0,1,9.1031,10.6164,11.8448,7.9408,17.1101,6.2910
2021-02-19 20:00:00,15011,Getafe,Real Betis,0,1,9.3685,10.3991,11.7607,14.6712,17.9749,23.1284
2021-02-27 20:00:00,15021,Getafe,Valencia,3,0,10.2750,9.5881,12.0977,-2.5094,18.7009,7.1835
2021-03-06 13:00:00,15036,Getafe,Real Valladolid,1,2,9.9801,9.8904,11.9664,8.9006,18.4924,21.3796
2021-03-13 20:00:00,15042,Getafe,Atletico Madrid,0,0,10.0659,10.7375,11.7000,-0.7794,18.9304,-7.2449
2021-03-21 13:00:00,15052,Getafe,Elche,1,1,9.8451,9.9034,11.5808,8.3019,18.6080,21.7537
2021-04-03 16:30:00,15063,Getafe,Osasuna,0,0,9.9716,9.7247,11.7368,11.1581,18.7051,11.7913
2021-04-10 12:00:00,15072,Getafe,Cadiz,0,1,9.5296,10.1455,12.0806,10.1562,17.7272,14.1347
2021-04-18 19:00:00,15103,Getafe,Real Madrid,0,0,9.9220,11.2070,12.8671,-2.9438,17.7256,-45.1413
2021-04-22 20:00:00,15080,Getafe,Barcelona,2,5,9.8224,12.1232,13.3277,-11.5174,17.8158,-80.7368
2021-04-25 12:00:00,15091,Getafe,SD Huesca,2,0,10.4956,9.3420,13.5607,14.0647,18.4292,15.1199
