Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-03-18 23:30:00,1689,142,Getafe,156,Eibar,1,1,,,1.28229,2.83807
2016-04-01 22:30:00,1699,142,Getafe,145,Rayo Vallecano,0,2,,,0.759713,2.4939
2016-04-10 20:15:00,1716,142,Getafe,154,Villarreal,0,2,,,0.718479,2.05697
2016-04-16 18:00:00,1720,142,Getafe,150,Real Madrid,1,5,,,1.0366,3.07047
2016-04-21 22:30:00,1737,142,Getafe,140,Real Sociedad,2,1,,,1.58835,1.22844
2016-04-24 20:15:00,1746,142,Getafe,146,Valencia,2,2,,,2.82608,0.728167
2016-05-01 20:15:00,1756,142,Getafe,139,Deportivo La Coruna,2,0,,,0.961273,0.669729
2016-05-08 19:00:00,1762,142,Getafe,149,Sporting Gijon,1,1,,,1.25718,0.508995
2016-05-15 21:30:00,1776,142,Getafe,153,Real Betis,1,2,,,1.28875,1.59407
2017-08-20 17:15:00,7884,142,Getafe,147,Athletic Club,0,0,,,0.335335,1.10938
2017-08-27 19:15:00,7893,142,Getafe,138,Sevilla,0,1,,,1.47212,1.21647
2017-09-08 20:00:00,7904,142,Getafe,159,Leganes,2,1,,,0.392931,1.55919
2017-09-16 15:15:00,7914,142,Getafe,148,Barcelona,1,2,,,0.956195,0.53587
2017-09-21 20:00:00,7923,142,Getafe,152,Celta Vigo,1,1,,,0.743449,0.732797
2017-09-24 15:15:00,7933,142,Getafe,154,Villarreal,4,0,,,2.32209,1.04045
2017-09-30 12:00:00,7942,142,Getafe,139,Deportivo La Coruna,1,2,,,1.54261,2.41777
2017-10-14 15:15:00,7953,142,Getafe,150,Real Madrid,1,2,,,0.855336,2.22268
2017-10-21 12:00:00,7962,142,Getafe,151,Levante,1,1,,,0.822573,0.639709
2017-10-29 11:00:00,7971,142,Getafe,140,Real Sociedad,2,1,,,1.95098,1.14607
2017-11-03 20:00:00,7980,142,Getafe,153,Real Betis,2,2,,,0.828956,0.83579
2017-11-18 12:00:00,7990,142,Getafe,158,Alaves,4,1,,,4.07057,0.613023
2017-11-27 20:00:00,7999,142,Getafe,141,Espanyol,0,1,,,0.836933,1.26709
2017-12-03 15:15:00,8009,142,Getafe,146,Valencia,1,0,,,0.910193,0.615671
2017-12-09 12:00:00,8019,142,Getafe,156,Eibar,0,0,,,0.267913,0.906043
2017-12-17 11:00:00,8032,142,Getafe,223,Girona,0,1,,,0.263352,0.372216
2017-12-20 18:30:00,8040,142,Getafe,144,Las Palmas,2,0,,,2.9282,1.89353
2018-01-06 12:00:00,8050,142,Getafe,143,Atletico Madrid,0,2,,,0.977635,1.45814
2018-01-12 20:00:00,8068,142,Getafe,137,Malaga,1,0,,,1.37242,0.378534
2018-01-19 20:00:00,8073,142,Getafe,147,Athletic Club,2,2,,,3.76973,1.39419
2018-01-28 17:30:00,8083,142,Getafe,138,Sevilla,1,1,,,0.780113,1.77022
2018-02-04 11:00:00,8094,142,Getafe,159,Leganes,0,0,,,1.08542,0.0976659
2018-02-11 15:15:00,8104,142,Getafe,148,Barcelona,0,0,,,0.333177,0.988899
2018-02-19 20:00:00,8113,142,Getafe,152,Celta Vigo,3,0,,,1.57227,0.0813122
2018-02-25 11:00:00,8124,142,Getafe,154,Villarreal,0,1,,,1.56032,1.02578
2018-02-28 18:30:00,8130,142,Getafe,139,Deportivo La Coruna,3,0,,,1.95067,0.325781
2018-03-03 19:45:00,8142,142,Getafe,150,Real Madrid,1,3,,,0.840741,2.0181
2018-03-10 17:30:00,8151,142,Getafe,151,Levante,0,1,,,1.60766,0.800471
2018-03-17 17:30:00,8161,142,Getafe,140,Real Sociedad,2,1,,,0.80265,0.424264
2018-04-02 20:00:00,8170,142,Getafe,153,Real Betis,0,1,,,1.8449,0.792933
2018-04-07 11:00:00,8184,142,Getafe,158,Alaves,0,2,,,0.881652,1.48909
2018-04-15 16:30:00,8189,142,Getafe,141,Espanyol,1,0,,,0.696539,0.515034
2018-04-18 17:30:00,8200,142,Getafe,146,Valencia,2,1,,,0.535543,0.840314
2018-04-21 11:00:00,8209,142,Getafe,156,Eibar,1,0,,,0.618811,0.401553
2018-04-29 15:00:00,8221,142,Getafe,223,Girona,1,1,,,2.51533,2.07365
2018-05-06 17:30:00,8230,142,Getafe,144,Las Palmas,1,0,,,1.26465,1.97436
2018-05-12 17:30:00,8241,142,Getafe,143,Atletico Madrid,0,1,,,1.08432,0.869538
2018-05-19 00:00:00,8251,142,Getafe,137,Malaga,1,0,,,1.43517,0.804563
2018-08-19 23:15:00,9964,142,Getafe,150,Real Madrid,0,2,,,0.188446,1.16219
2018-08-24 21:15:00,9967,142,Getafe,156,Eibar,2,0,,,1.74287,0.529404
2018-08-31 21:00:00,9977,142,Getafe,231,Real Valladolid,0,0,,,1.0807,1.09505
2018-09-16 18:45:00,9995,142,Getafe,138,Sevilla,2,0,,,2.12717,1.08255
2018-09-22 16:30:00,9999,142,Getafe,143,Atletico Madrid,0,2,,,0.580433,1.4765
2018-09-27 18:00:00,10007,142,Getafe,158,Alaves,1,1,,,1.20669,1.65223
2018-10-01 19:00:00,10025,142,Getafe,152,Celta Vigo,1,1,,,1.02662,0.481181
2018-10-06 14:15:00,10032,142,Getafe,151,Levante,0,1,,,1.04946,0.902661
2018-10-21 10:00:00,10040,142,Getafe,145,Rayo Vallecano,2,1,,,0.498066,0.320919
2018-10-28 10:00:00,10050,142,Getafe,153,Real Betis,2,0,,,2.5306,0.554027
2018-11-04 17:30:00,10059,142,Getafe,232,SD Huesca,1,1,,,0.470822,1.31412
2018-11-10 15:15:00,10073,142,Getafe,146,Valencia,0,1,,,1.61368,2.19428
2018-11-25 11:00:00,10085,142,Getafe,147,Athletic Club,1,1,,,1.8113,0.75771
2018-12-01 17:30:00,10088,142,Getafe,141,Espanyol,3,0,,,1.33323,0.97845
2018-12-07 20:00:00,10098,142,Getafe,159,Leganes,1,1,,,1.10842,1.49188
2018-12-15 12:00:00,10113,142,Getafe,140,Real Sociedad,1,0,,,0.358274,0.608285
2018-12-21 18:30:00,10122,142,Getafe,223,Girona,1,1,,,0.581831,1.20739
2019-01-06 19:45:00,10130,142,Getafe,148,Barcelona,1,2,,,1.08947,2.16266
2019-01-12 19:45:00,10137,142,Getafe,154,Villarreal,2,1,,,0.845554,2.91695
2019-01-18 20:00:00,10151,142,Getafe,158,Alaves,4,0,,,2.08041,0.272956
2019-01-26 15:15:00,10164,142,Getafe,143,Atletico Madrid,0,2,,,0.277316,1.87881
2019-02-02 12:00:00,10168,142,Getafe,151,Levante,0,0,,,0.37179,0.579123
2019-02-09 12:00:00,10179,142,Getafe,152,Celta Vigo,3,1,,,2.65279,1.10966
2019-02-15 20:00:00,10194,142,Getafe,156,Eibar,2,2,,,0.845732,1.64574
2019-02-23 12:00:00,10202,142,Getafe,145,Rayo Vallecano,2,1,,,1.17743,0.7164
2019-03-03 15:15:00,10215,142,Getafe,153,Real Betis,2,1,,,1.81382,0.572494
2019-03-09 19:45:00,10222,142,Getafe,232,SD Huesca,2,1,,,1.32144,0.930257
2019-03-17 17:30:00,10230,142,Getafe,146,Valencia,0,0,,,0.369827,0.506711
2019-03-30 12:00:00,10239,142,Getafe,159,Leganes,0,2,,,0.793024,1.28305
2019-04-02 19:30:00,10253,142,Getafe,141,Espanyol,1,1,,,1.61764,1.4931
2019-04-07 13:00:00,10266,142,Getafe,147,Athletic Club,1,0,,,1.29044,0.747402
2019-04-14 11:00:00,10271,142,Getafe,231,Real Valladolid,2,2,,,1.36776,1.39618
2019-04-21 13:00:00,10278,142,Getafe,138,Sevilla,3,0,,,2.72704,0.625236
2019-04-25 20:30:00,10294,142,Getafe,150,Real Madrid,0,0,,,0.56694,1.53593
2019-04-28 15:15:00,10298,142,Getafe,140,Real Sociedad,1,2,,,0.470273,2.18907
2019-05-05 11:00:00,10315,142,Getafe,223,Girona,2,0,,,2.462,0.600426
2019-05-12 17:30:00,10324,142,Getafe,148,Barcelona,0,2,,,1.2421,2.52958
2019-05-18 14:15:00,10333,142,Getafe,154,Villarreal,2,2,,,2.34277,0.725479
2019-08-18 21:00:00,12032,142,Getafe,143,Atletico Madrid,0,1,,,0.333556,2.44678
2019-08-24 20:00:00,12038,142,Getafe,147,Athletic Club,1,1,,,0.265811,0.454246
2019-08-31 18:00:00,12044,142,Getafe,158,Alaves,1,1,,,0.972134,1.01227
2019-09-15 19:00:00,12055,142,Getafe,153,Real Betis,1,1,,,1.49492,1.00209
2019-09-22 10:00:00,12071,142,Getafe,239,Mallorca,4,2,,,2.70951,0.726341
2019-09-25 18:00:00,12076,142,Getafe,146,Valencia,3,3,,,2.65542,1.67819
2019-09-28 14:00:00,12088,142,Getafe,148,Barcelona,0,2,,,1.0808,1.3084
2019-10-06 17:30:00,12100,142,Getafe,140,Real Sociedad,2,1,,,0.86893,0.770489
2019-10-19 17:30:00,12108,142,Getafe,159,Leganes,2,0,,,1.0435,0.372249
2019-10-27 17:30:00,12120,142,Getafe,138,Sevilla,0,2,,,0.62652,2.14059
2019-10-31 20:15:00,12128,142,Getafe,155,Granada,3,1,,,1.1273,1.91693
2019-11-03 17:30:00,12133,142,Getafe,152,Celta Vigo,1,0,,,0.389551,0.133684
2019-11-10 17:30:00,12149,142,Getafe,157,Osasuna,0,0,,,1.06639,0.065756
2019-11-24 11:00:00,12155,142,Getafe,141,Espanyol,1,1,,,0.773228,1.12432
2019-12-01 17:30:00,12168,142,Getafe,151,Levante,4,0,,,2.05726,0.476355
2019-12-08 11:00:00,12175,142,Getafe,156,Eibar,1,0,,,0.913932,0.267821
2019-12-15 11:00:00,12188,142,Getafe,231,Real Valladolid,2,0,,,1.88065,0.435816
2019-12-21 17:30:00,12201,142,Getafe,154,Villarreal,0,1,,,0.646333,2.63083
2020-01-04 15:00:00,12207,142,Getafe,150,Real Madrid,0,3,,,1.26627,2.09016
2020-01-17 20:00:00,12217,142,Getafe,159,Leganes,3,0,,,1.96098,0.280841
2020-01-26 15:00:00,12227,142,Getafe,153,Real Betis,1,0,,,1.45193,1.33797
2020-02-02 15:00:00,12242,142,Getafe,147,Athletic Club,2,0,,,2.25172,0.734487
2020-02-08 15:00:00,12244,142,Getafe,146,Valencia,3,0,,,3.27894,0.257146
2020-02-15 15:00:00,12254,142,Getafe,148,Barcelona,1,2,,,1.18616,1.87978
2020-02-23 17:30:00,12268,142,Getafe,138,Sevilla,0,3,,,0.460518,2.82001
2020-03-01 17:30:00,12278,142,Getafe,239,Mallorca,1,0,,,0.913015,0.0726554
2020-03-07 20:00:00,12290,142,Getafe,152,Celta Vigo,0,0,,,1.15002,0.156144
2020-06-12 17:30:00,12299,142,Getafe,155,Granada,1,2,,,0.786113,2.17942
2020-06-16 17:30:00,12304,142,Getafe,141,Espanyol,0,0,,,2.00352,0.786529
2020-06-20 17:30:00,12317,142,Getafe,156,Eibar,1,1,,,0.820376,0.816384
2020-06-23 17:30:00,12332,142,Getafe,231,Real Valladolid,1,1,,,0.675045,1.08861
2020-06-29 20:00:00,12337,142,Getafe,140,Real Sociedad,2,1,,,1.3901,0.731053
2020-07-02 20:00:00,12349,142,Getafe,150,Real Madrid,0,1,,,0.35097,1.75594
2020-07-05 17:30:00,12359,142,Getafe,157,Osasuna,0,0,,,0.293418,0.667423
2020-07-08 18:30:00,12370,142,Getafe,154,Villarreal,1,3,,,0.580238,1.95451
2020-07-13 17:30:00,12373,142,Getafe,158,Alaves,0,0,,,0.596646,0.118514
2020-07-16 19:00:00,12392,142,Getafe,143,Atletico Madrid,0,2,,,1.13873,1.74341
2020-07-19 19:00:00,12398,142,Getafe,151,Levante,0,1,,,1.73078,2.58924
2020-09-19 16:30:00,14145,142,Getafe,157,Osasuna,1,0,,,0.702715,0.486466
2020-09-26 11:00:00,14154,142,Getafe,158,Alaves,0,0,,,1.31111,0.867165
2020-09-29 19:30:00,14167,142,Getafe,153,Real Betis,3,0,,,0.908069,0.442837
2020-10-03 16:30:00,14821,142,Getafe,140,Real Sociedad,0,3,,,0.315862,2.19684
2020-10-17 19:00:00,14830,142,Getafe,148,Barcelona,1,0,,,1.70992,0.62541
2020-10-25 17:30:00,14837,142,Getafe,155,Granada,0,1,,,1.33438,0.949811
2020-11-01 20:00:00,14853,142,Getafe,146,Valencia,2,2,,,2.35774,1.75934
2020-11-08 13:00:00,14857,142,Getafe,154,Villarreal,1,3,,,0.55465,2.32114
2020-11-22 13:00:00,14868,142,Getafe,156,Eibar,0,0,,,0.352628,1.45225
2020-11-29 15:15:00,14878,142,Getafe,147,Athletic Club,1,1,,,0.536725,0.277502
2020-12-05 13:00:00,14887,142,Getafe,151,Levante,0,3,,,0.49433,2.56696
2020-12-12 15:15:00,14901,142,Getafe,138,Sevilla,0,1,,,0.374252,0.507527
2020-12-20 17:30:00,14912,142,Getafe,261,Cadiz,2,0,,,1.10435,0.356498
2020-12-23 16:30:00,14919,142,Getafe,152,Celta Vigo,1,1,,,0.265652,0.767168
2020-12-30 18:15:00,14929,142,Getafe,143,Atletico Madrid,0,1,,,0.941238,0.919165
2021-01-02 17:30:00,14941,142,Getafe,231,Real Valladolid,0,1,,,0.768671,1.16924
2021-01-11 18:00:00,14957,142,Getafe,207,Elche,3,1,,,3.17089,1.21278
2021-01-20 18:00:00,14963,142,Getafe,232,SD Huesca,1,0,,,0.656624,0.712964
2021-01-25 20:00:00,14969,142,Getafe,147,Athletic Club,1,5,,,1.29166,1.87633
2021-01-31 13:00:00,14981,142,Getafe,158,Alaves,0,0,,,0.530765,0.20139
2021-02-06 20:00:00,14996,142,Getafe,138,Sevilla,0,3,,,0.209522,2.03342
2021-02-09 20:00:00,14142,142,Getafe,150,Real Madrid,0,2,,,0.0930356,1.86359
2021-02-14 13:00:00,15001,142,Getafe,140,Real Sociedad,0,1,,,0.263007,1.03317
2021-02-19 20:00:00,15011,142,Getafe,153,Real Betis,0,1,,,0.277079,2.67474
2021-02-27 20:00:00,15021,142,Getafe,146,Valencia,3,0,,,0.895893,0.173822
2021-03-06 13:00:00,15036,142,Getafe,231,Real Valladolid,1,2,,,0.971736,1.31724
2021-03-13 20:00:00,15042,142,Getafe,143,Atletico Madrid,0,0,,,0.409679,1.81829
2021-03-21 13:00:00,15052,142,Getafe,207,Elche,1,1,,,1.79357,1.38712
2021-04-03 16:30:00,15063,142,Getafe,157,Osasuna,0,0,,,0.316201,0.198501
2021-04-10 12:00:00,15072,142,Getafe,261,Cadiz,0,1,,,2.78378,0.640397
2021-04-18 19:00:00,15103,142,Getafe,150,Real Madrid,0,0,,,2.19426,0.618079
2021-04-22 20:00:00,15080,142,Getafe,148,Barcelona,2,5,,,1.39543,2.15458
2021-04-25 12:00:00,15091,142,Getafe,232,SD Huesca,2,0,,,0.711933,0.472579
2021-05-02 14:15:00,15111,142,Getafe,154,Villarreal,0,1,,,0.487189,0.184151
2021-05-09 12:00:00,15122,142,Getafe,156,Eibar,0,1,,,0.767031,1.06817
2021-05-12 18:00:00,15129,142,Getafe,152,Celta Vigo,0,1,,,1.14081,0.209945
2021-05-16 16:30:00,15143,142,Getafe,151,Levante,2,1,,,0.769611,0.441218
2021-05-23 16:30:00,15150,142,Getafe,155,Granada,0,0,,,0.46059,0.444987
2021-08-13 19:00:00,17136,142,Getafe,146,Valencia,0,1,,,1.19326,1.57861
2021-08-23 18:00:00,17154,142,Getafe,138,Sevilla,0,1,,,0.391853,0.813891
2021-08-29 15:00:00,17162,142,Getafe,148,Barcelona,1,2,,,0.283315,1.05122
2021-09-13 18:00:00,17167,142,Getafe,207,Elche,0,1,,,0.3796,1.07401
2021-09-18 12:00:00,17184,142,Getafe,145,Rayo Vallecano,0,3,,,1.15428,1.98661
2021-09-21 17:30:00,17187,142,Getafe,143,Atletico Madrid,1,2,,,0.330581,1.47906
2021-09-26 19:00:00,17205,142,Getafe,153,Real Betis,0,2,,,0.590585,2.4642
2021-10-03 16:30:00,17214,142,Getafe,140,Real Sociedad,1,1,,,0.523662,0.799948
2021-10-16 16:30:00,17221,142,Getafe,151,Levante,0,0,,,0.557421,0.83295
2021-10-25 19:00:00,17232,142,Getafe,152,Celta Vigo,0,3,,,0.461119,2.48108
2021-10-28 18:00:00,17244,142,Getafe,155,Granada,1,1,,,0.581107,2.26351
2021-10-31 17:30:00,17253,142,Getafe,141,Espanyol,2,1,,,0.951784,0.619895
2021-11-07 13:00:00,17265,142,Getafe,154,Villarreal,0,1,,,0.153162,1.49263
