Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,8.9122,9.1380,8.8964,9.2678,12.1782,12.0085
2015-02-01 16:00:00,5603,Getafe,Almeria,0,1,9.138,9.3091,9.2678,9.4119,12.0085,12.4567
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,9.3091,9.7937,9.4119,10.3079,12.4567,12.2800
2015-02-15 11:00:00,5623,Getafe,Valencia,0,1,9.7937,10.0564,10.3079,10.4465,12.28,12.9168
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,10.0564,10.3491,10.4465,10.6709,12.9168,13.0279
2015-02-28 21:00:00,5565,Getafe,Malaga,2,3,10.3491,9.9176,10.6709,10.5904,13.0279,12.4954
2015-03-09 19:45:00,5580,Getafe,Cordoba,2,1,9.9176,9.9258,10.5904,10.2543,12.4954,12.5978
2015-03-16 19:45:00,5590,Getafe,Real Sociedad,0,1,9.9258,9.4988,10.2543,10.2635,12.5978,11.9845
2015-03-21 15:00:00,5592,Getafe,Atletico Madrid,0,2,9.4988,9.3907,10.2635,10.1944,11.9845,12.3375
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,9.3907,9.4325,10.1944,10.0181,12.3375,12.3473
2015-04-09 21:00:00,5523,Getafe,Elche,1,0,9.4325,9.5971,10.0181,10.0471,12.3473,12.3974
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,9.5971,9.6953,10.0471,10.2210,12.3974,12.4200
2015-04-18 21:00:00,5539,Getafe,Athletic Club,0,4,9.6953,9.0505,10.221,9.5761,12.42,12.7754
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,9.0505,8.7431,9.5761,9.6326,12.7754,12.3540
2015-04-28 19:00:00,5555,Getafe,Barcelona,0,6,8.7431,8.1692,9.6326,10.0068,12.354,12.3321
2014-08-24 20:00:00,5832,Getafe,Celta Vigo,1,3,8.1692,8.4233,10.0068,10.4501,12.3321,12.8970
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,8.4233,8.7854,10.4501,10.5639,12.897,13.2574
2014-09-14 18:00:00,5793,Getafe,Sevilla,0,2,8.7854,8.8384,10.5639,10.6824,13.2574,13.7450
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,8.8384,8.5861,10.6824,10.8532,13.745,13.8197
2014-09-25 19:00:00,5814,Getafe,Espanyol,0,2,8.5861,8.3482,10.8532,10.6923,13.8197,14.0047
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,8.3482,8.7268,10.6923,10.8421,14.0047,14.3620
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,8.7268,8.8302,10.8421,11.2164,14.362,14.1945
2014-10-20 19:45:00,5773,Getafe,Real Sociedad,2,1,8.8302,9.5959,11.2164,11.7081,14.1945,14.9843
2014-10-26 20:00:00,5783,Getafe,Atletico Madrid,0,1,9.5959,9.8948,11.7081,11.9688,14.9843,15.5714
2014-10-31 19:45:00,5784,Getafe,Deportivo La Coruna,2,1,9.8948,10.3171,11.9688,12.3468,15.5714,15.7879
2014-11-08 17:00:00,5727,Getafe,Elche,0,0,10.3171,9.9495,12.3468,11.9318,15.7879,15.4678
2014-11-23 20:00:00,5743,Getafe,Villarreal,1,2,9.9495,9.6916,11.9318,11.9050,15.4678,15.2288
2014-11-29 15:00:00,5746,Getafe,Athletic Club,1,2,9.6916,9.3391,11.905,11.8491,15.2288,14.8297
2014-12-08 18:00:00,5696,Getafe,Levante,1,1,9.3391,9.4592,11.8491,11.7511,14.8297,15.1678
2014-12-13 15:00:00,5698,Getafe,Barcelona,0,0,9.4592,9.8718,11.7511,11.7242,15.1678,16.0200
2014-12-21 16:00:00,5713,Getafe,Granada,1,1,9.8718,9.6888,11.7242,11.3912,16.02,15.9869
2015-01-04 11:00:00,5647,Getafe,Rayo Vallecano,1,2,9.6888,9.0122,11.3912,10.4468,15.9869,15.8282
2015-01-10 21:00:00,5656,Getafe,Eibar,1,2,9.0122,8.9998,10.4468,10.5384,15.8282,15.9618
2015-01-18 11:00:00,5667,Getafe,Real Madrid,0,3,8.9998,8.8872,10.5384,10.7089,15.9618,16.3162
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,8.8872,9.1541,10.7089,11.1213,16.3162,16.1875
2015-02-01 16:00:00,5603,Getafe,Almeria,0,1,9.1541,9.3602,11.1213,11.3003,16.1875,16.6707
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,9.3602,9.8693,11.3003,12.2207,16.6707,16.5184
2015-02-15 11:00:00,5623,Getafe,Valencia,0,1,9.8693,10.1523,12.2207,12.3796,16.5184,17.1755
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,10.1523,10.4573,12.3796,12.6162,17.1755,17.2988
2015-02-28 21:00:00,5565,Getafe,Malaga,2,3,10.4573,10.0240,12.6162,12.5339,17.2988,16.7645
2015-03-09 19:45:00,5580,Getafe,Cordoba,2,1,10.024,10.0206,12.5339,12.1862,16.7645,16.8553
2015-03-16 19:45:00,5590,Getafe,Real Sociedad,0,1,10.0206,9.5751,12.1862,12.1769,16.8553,16.2235
2015-03-21 15:00:00,5592,Getafe,Atletico Madrid,0,2,9.5751,9.4439,12.1769,12.0846,16.2235,16.5534
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,9.4439,9.4622,12.0846,11.8849,16.5534,16.5397
2015-04-09 21:00:00,5523,Getafe,Elche,1,0,9.4622,9.6037,11.8849,11.8908,16.5397,16.5668
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,9.6037,9.6812,11.8908,12.0439,16.5668,16.5686
2015-04-18 21:00:00,5539,Getafe,Athletic Club,0,4,9.6812,9.0197,12.0439,11.3822,16.5686,16.9073
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,9.0197,8.7005,11.3822,11.4269,16.9073,16.4742
2015-04-28 19:00:00,5555,Getafe,Barcelona,0,6,8.7005,8.1203,11.4269,11.7947,16.4742,16.4460
2015-05-03 16:00:00,5471,Getafe,Granada,1,2,8.1203,7.6141,11.7947,11.3009,16.446,16.1774
2015-05-11 19:45:00,5484,Getafe,Rayo Vallecano,0,2,7.6141,7.5387,11.3009,11.5916,16.1774,16.2359
2015-05-17 18:00:00,5491,Getafe,Eibar,1,1,7.5387,7.6288,11.5916,11.8286,16.2359,16.1791
2015-05-23 19:30:00,5504,Getafe,Real Madrid,3,7,7.6288,7.6991,11.8286,12.3601,16.1791,16.7882
2015-08-22 20:30:00,1401,Getafe,Espanyol,0,1,7.6991,8.0206,12.3601,13.1314,16.7882,16.9099
2015-08-31 00:30:00,1417,Getafe,Granada,1,2,8.0206,8.4507,13.1314,13.6927,16.9099,17.4587
2015-09-13 18:00:00,1425,Getafe,Athletic Club,1,3,8.4507,9.0248,13.6927,14.5215,17.4587,18.2782
2015-09-18 22:30:00,1429,Getafe,Malaga,1,0,9.0248,9.5997,14.5215,14.9705,18.2782,18.7289
2015-09-22 22:00:00,1440,Getafe,Atletico Madrid,0,2,9.5997,9.7835,14.9705,15.4041,18.7289,19.1629
2015-09-27 20:15:00,1457,Getafe,Levante,3,0,9.7835,10.4002,15.4041,15.3979,19.1629,19.6526
2015-10-02 22:30:00,1459,Getafe,Celta Vigo,0,0,10.4002,10.9336,15.3979,15.8893,19.6526,20.2280
2015-10-18 20:15:00,1476,Getafe,Las Palmas,4,0,10.9336,11.6998,15.8893,16.2608,20.228,20.3890
2015-10-24 22:30:00,1482,Getafe,Sevilla,0,5,11.6998,10.2513,16.2608,14.8308,20.389,20.1720
2015-10-31 23:30:00,1493,Getafe,Barcelona,0,2,10.2513,9.2358,14.8308,13.8431,20.172,19.6287
2015-11-07 23:30:00,1502,Getafe,Eibar,1,3,9.2358,8.7024,13.8431,13.2974,19.6287,19.6076
2015-11-23 23:30:00,1518,Getafe,Rayo Vallecano,1,1,8.7024,8.6431,13.2974,13.1391,19.6076,19.6473
2015-11-29 15:00:00,1525,Getafe,Villarreal,2,0,8.6431,9.3069,13.1391,13.5239,19.6473,20.0900
2015-12-05 19:00:00,1529,Getafe,Real Madrid,1,4,9.3069,9.1008,13.5239,13.6615,20.09,20.2901
2015-12-11 23:30:00,1539,Getafe,Real Sociedad,1,1,9.1008,9.1971,13.6615,13.4913,20.2901,20.6529
2015-12-19 19:00:00,1549,Getafe,Valencia,2,2,9.1971,9.9793,13.4913,14.1039,20.6529,21.6047
2015-12-30 23:30:00,1563,Getafe,Deportivo La Coruna,0,0,9.9793,10.5193,14.1039,14.6833,21.6047,22.1054
2016-01-04 23:30:00,1577,Getafe,Sporting Gijon,2,1,10.5193,10.7756,14.6833,14.7712,22.1054,22.2801
2016-01-09 21:15:00,1580,Getafe,Real Betis,1,0,10.7756,10.7067,14.7712,14.6233,22.2801,22.0401
2016-01-17 21:15:00,1594,Getafe,Espanyol,3,1,10.7067,10.8791,14.6233,14.6286,22.0401,21.8796
2016-01-23 23:30:00,1601,Getafe,Granada,2,3,10.8791,10.3061,14.6286,14.0119,21.8796,21.6004
2016-01-30 21:15:00,1610,Getafe,Athletic Club,0,1,10.3061,9.4038,14.0119,13.2930,21.6004,20.7648
2016-02-05 23:30:00,1618,Getafe,Malaga,0,3,9.4038,8.8038,13.293,13.0559,20.7648,20.5519
2016-02-14 21:15:00,1635,Getafe,Atletico Madrid,0,1,8.8038,8.9884,13.0559,13.3907,20.5519,20.8362
2016-02-19 23:30:00,1639,Getafe,Levante,0,3,8.9884,8.6045,13.3907,13.5486,20.8362,20.6605
2016-02-27 21:15:00,1651,Getafe,Celta Vigo,0,1,8.6045,8.1949,13.5486,13.2044,20.6605,20.4355
2016-03-02 01:00:00,1660,Getafe,Las Palmas,0,4,8.1949,7.5579,13.2044,13.1082,20.4355,20.2576
2016-03-05 23:30:00,1671,Getafe,Sevilla,1,1,7.5579,8.0939,13.1082,13.8099,20.2576,20.6279
2016-03-12 19:00:00,1680,Getafe,Barcelona,0,6,8.0939,7.8998,13.8099,14.0345,20.6279,21.5151
2016-03-18 23:30:00,1689,Getafe,Eibar,1,1,7.8998,7.9099,14.0345,13.6557,21.5151,21.9141
2016-04-01 22:30:00,1699,Getafe,Rayo Vallecano,0,2,7.9099,7.7963,13.6557,13.6086,21.9141,22.2340
2016-04-10 20:15:00,1716,Getafe,Villarreal,0,2,7.7963,8.0458,13.6086,14.0235,22.234,22.8181
2016-04-16 18:00:00,1720,Getafe,Real Madrid,1,5,8.0458,8.3340,14.0235,14.8032,22.8181,23.6147
2016-04-21 22:30:00,1737,Getafe,Real Sociedad,2,1,8.334,9.4883,14.8032,15.7975,23.6147,24.6790
2016-04-24 20:15:00,1746,Getafe,Valencia,2,2,9.4883,9.9654,15.7975,16.7991,24.679,24.6316
2016-05-01 20:15:00,1756,Getafe,Deportivo La Coruna,2,0,9.9654,10.2254,16.7991,16.6319,24.6316,24.8187
2016-05-08 19:00:00,1762,Getafe,Sporting Gijon,1,1,10.2254,9.8325,16.6319,16.4261,24.8187,24.2388
2016-05-15 21:30:00,1776,Getafe,Real Betis,1,2,9.8325,9.5557,16.4261,16.3230,24.2388,24.0384
2017-08-20 17:15:00,7884,Getafe,Athletic Club,0,0,9.5557,9.9212,16.323,16.4950,24.0384,24.5974
2017-08-27 19:15:00,7893,Getafe,Sevilla,0,1,9.9212,9.7366,16.495,16.6243,24.5974,24.3489
2017-09-08 20:00:00,7904,Getafe,Leganes,2,1,9.7366,10.5533,16.6243,16.8995,24.3489,25.4572
2017-09-16 15:15:00,7914,Getafe,Barcelona,1,2,10.5533,10.7900,16.8995,17.4913,25.4572,25.5888
2017-09-21 20:00:00,7923,Getafe,Celta Vigo,1,1,10.79,10.6889,17.4913,17.3929,25.5888,25.4851
2017-09-24 15:15:00,7933,Getafe,Villarreal,4,0,10.6889,11.6207,17.3929,17.6451,25.4851,26.0965
2017-09-30 12:00:00,7942,Getafe,Deportivo La Coruna,1,2,11.6207,11.1952,17.6451,17.2509,26.0965,25.8898
2017-10-14 15:15:00,7953,Getafe,Real Madrid,1,2,11.1952,10.5359,17.2509,16.4998,25.8898,25.5724
2017-10-21 12:00:00,7962,Getafe,Levante,1,1,10.5359,10.1167,16.4998,16.1263,25.5724,25.1075
2017-10-29 11:00:00,7971,Getafe,Real Sociedad,2,1,10.1167,10.1317,16.1263,16.0925,25.1075,24.9212
2017-11-03 20:00:00,7980,Getafe,Real Betis,2,2,10.1317,10.4354,16.0925,16.3945,24.9212,25.2266
2017-11-18 12:00:00,7990,Getafe,Alaves,4,1,10.4354,11.0405,16.3945,17.1140,25.2266,24.9674
2017-11-27 20:00:00,7999,Getafe,Espanyol,0,1,11.0405,10.8472,17.114,17.0632,24.9674,24.8816
2017-12-03 15:15:00,8009,Getafe,Valencia,1,0,10.8472,11.4089,17.0632,17.4485,24.8816,25.3696
2017-12-09 12:00:00,8019,Getafe,Eibar,0,0,11.4089,11.2865,17.4485,17.1666,25.3696,25.4068
2017-12-17 11:00:00,8032,Getafe,Girona,0,1,11.2865,10.7725,17.1666,16.8753,25.4068,24.9200
2017-12-20 18:30:00,8040,Getafe,Las Palmas,2,0,10.7725,10.4163,16.8753,16.2777,24.92,24.3051
2018-01-06 12:00:00,8050,Getafe,Atletico Madrid,0,2,10.4163,10.0344,16.2777,16.2757,24.3051,24.0434
2018-01-12 20:00:00,8068,Getafe,Malaga,1,0,10.0344,9.7899,16.2757,16.0297,24.0434,23.5505
2018-01-19 20:00:00,8073,Getafe,Athletic Club,2,2,9.7899,9.7964,16.0297,16.6301,23.5505,22.9631
2018-01-28 17:30:00,8083,Getafe,Sevilla,1,1,9.7964,9.5982,16.6301,16.1844,22.9631,23.0124
2018-02-04 11:00:00,8094,Getafe,Leganes,0,0,9.5982,9.4896,16.1844,16.3227,23.0124,22.6568
2018-02-11 15:15:00,8104,Getafe,Barcelona,0,0,9.4896,10.4309,16.3227,17.1001,22.6568,23.7621
2018-02-19 20:00:00,8113,Getafe,Celta Vigo,3,0,10.4309,11.3780,17.1001,17.6700,23.7621,24.3365
2018-02-25 11:00:00,8124,Getafe,Villarreal,0,1,11.378,11.2025,17.67,17.8782,24.3365,24.0274
2018-02-28 18:30:00,8130,Getafe,Deportivo La Coruna,3,0,11.2025,11.0869,17.8782,17.4188,24.0274,23.5056
2018-03-03 19:45:00,8142,Getafe,Real Madrid,1,3,11.0869,11.1775,17.4188,17.7150,23.5056,23.8905
2018-03-10 17:30:00,8151,Getafe,Levante,0,1,11.1775,10.2988,17.715,17.2881,23.8905,22.8100
2018-03-17 17:30:00,8161,Getafe,Real Sociedad,2,1,10.2988,10.5725,17.2881,17.4064,22.81,22.9891
2018-04-02 20:00:00,8170,Getafe,Real Betis,0,1,10.5725,10.3460,17.4064,17.6928,22.9891,22.4996
2018-04-07 11:00:00,8184,Getafe,Alaves,0,2,10.346,9.7012,17.6928,17.3961,22.4996,22.0066
2018-04-15 16:30:00,8189,Getafe,Espanyol,1,0,9.7012,9.6474,17.3961,17.1377,22.0066,21.9074
2018-04-18 17:30:00,8200,Getafe,Valencia,2,1,9.6474,10.3653,17.1377,17.5294,21.9074,22.7015
2018-04-21 11:00:00,8209,Getafe,Eibar,1,0,10.3653,10.7077,17.5294,17.6761,22.7015,22.9896
2018-04-29 15:00:00,8221,Getafe,Girona,1,1,10.7077,10.4438,17.6761,17.5226,22.9896,22.6153
2018-05-06 17:30:00,8230,Getafe,Las Palmas,1,0,10.4438,10.3880,17.5226,17.0393,22.6153,22.7369
2018-05-12 17:30:00,8241,Getafe,Atletico Madrid,0,1,10.388,10.1955,17.0393,17.1505,22.7369,22.4907
2018-05-19 00:00:00,8251,Getafe,Malaga,1,0,10.1955,10.4977,17.1505,17.3603,22.4907,22.6352
2018-08-19 23:15:00,9964,Getafe,Real Madrid,0,2,10.4977,10.4526,17.3603,17.5717,22.6352,22.8335
2018-08-24 21:15:00,9967,Getafe,Eibar,2,0,10.4526,10.7032,17.5717,17.6256,22.8335,22.7807
2018-08-31 21:00:00,9977,Getafe,Real Valladolid,0,0,10.7032,10.4963,17.6256,17.4151,22.7807,22.5774
2018-09-16 18:45:00,9995,Getafe,Sevilla,2,0,10.4963,11.3776,17.4151,18.0575,22.5774,23.1975
2018-09-22 16:30:00,9999,Getafe,Atletico Madrid,0,2,11.3776,10.6253,18.0575,17.5812,23.1975,22.6692
2018-09-27 18:00:00,10007,Getafe,Alaves,1,1,10.6253,10.6091,17.5812,17.4536,22.6692,22.7644
2018-10-01 19:00:00,10025,Getafe,Celta Vigo,1,1,10.6091,10.6701,17.4536,17.6510,22.7644,22.6890
2018-10-06 14:15:00,10032,Getafe,Levante,0,1,10.6701,9.9022,17.651,17.1698,22.689,21.8844
2018-10-21 10:00:00,10040,Getafe,Rayo Vallecano,2,1,9.9022,10.0500,17.1698,17.1119,21.8844,21.9879
2018-10-28 10:00:00,10050,Getafe,Real Betis,2,0,10.05,10.5759,17.1119,17.6320,21.9879,22.0197
2018-11-04 17:30:00,10059,Getafe,SD Huesca,1,1,10.5759,10.4554,17.632,17.3006,22.0197,22.1100
2018-11-10 15:15:00,10073,Getafe,Valencia,0,1,10.4554,10.0761,17.3006,17.0261,22.11,21.8758
2018-11-25 11:00:00,10085,Getafe,Athletic Club,1,1,10.0761,10.1649,17.0261,17.3783,21.8758,21.7012
2018-12-01 17:30:00,10088,Getafe,Espanyol,3,0,10.1649,10.9695,17.3783,17.5216,21.7012,22.4172
2018-12-07 20:00:00,10098,Getafe,Leganes,1,1,10.9695,11.2134,17.5216,17.6697,22.4172,22.7570
2018-12-15 12:00:00,10113,Getafe,Real Sociedad,1,0,11.2134,11.4341,17.6697,17.5779,22.757,23.0402
2018-12-21 18:30:00,10122,Getafe,Girona,1,1,11.4341,11.5019,17.5779,17.4893,23.0402,23.2644
2019-01-06 19:45:00,10130,Getafe,Barcelona,1,2,11.5019,11.6168,17.4893,17.5859,23.2644,23.6476
2019-01-12 19:45:00,10137,Getafe,Villarreal,2,1,11.6168,11.5844,17.5859,16.7856,23.6476,24.1330
2019-01-18 20:00:00,10151,Getafe,Alaves,4,0,11.5844,12.1914,16.7856,16.8445,24.133,24.2882
2019-01-26 15:15:00,10164,Getafe,Atletico Madrid,0,2,12.1914,11.5958,16.8445,16.3485,24.2882,24.0929
2019-02-02 12:00:00,10168,Getafe,Levante,0,0,11.5958,11.1974,16.3485,15.8983,24.0929,23.7464
2019-02-09 12:00:00,10179,Getafe,Celta Vigo,3,1,11.1974,10.9918,15.8983,15.5785,23.7464,23.1550
2019-02-15 20:00:00,10194,Getafe,Eibar,2,2,10.9918,11.1246,15.5785,15.5113,23.155,23.4878
2019-02-23 12:00:00,10202,Getafe,Rayo Vallecano,2,1,11.1246,10.9907,15.5113,15.2426,23.4878,23.2386
2019-03-03 15:15:00,10215,Getafe,Real Betis,2,1,10.9907,11.0014,15.2426,15.3137,23.2386,22.9390
2019-03-09 19:45:00,10222,Getafe,SD Huesca,2,1,11.0014,11.0720,15.3137,15.2321,22.939,22.9118
2019-03-17 17:30:00,10230,Getafe,Valencia,0,0,11.072,11.2852,15.2321,15.4111,22.9118,23.1592
2019-03-30 12:00:00,10239,Getafe,Leganes,0,2,11.2852,10.5487,15.4111,15.0521,23.1592,22.5452
2019-04-02 19:30:00,10253,Getafe,Espanyol,1,1,10.5487,10.4666,15.0521,15.0012,22.5452,22.4320
2019-04-07 13:00:00,10266,Getafe,Athletic Club,1,0,10.4666,10.8663,15.0012,15.2867,22.432,22.6959
2019-04-14 11:00:00,10271,Getafe,Real Valladolid,2,2,10.8663,10.7533,15.2867,15.1666,22.6959,22.5900
2019-04-21 13:00:00,10278,Getafe,Sevilla,3,0,10.7533,11.5982,15.1666,15.7870,22.59,22.9095
2019-04-25 20:30:00,10294,Getafe,Real Madrid,0,0,11.5982,11.4999,15.787,15.4464,22.9095,23.0534
2019-04-28 15:15:00,10298,Getafe,Real Sociedad,1,2,11.4999,10.9321,15.4464,14.6989,23.0534,22.9153
2019-05-05 11:00:00,10315,Getafe,Girona,2,0,10.9321,10.7798,14.6989,14.5120,22.9153,22.2976
2019-05-12 17:30:00,10324,Getafe,Barcelona,0,2,10.7798,10.4766,14.512,14.3869,22.2976,22.3162
2019-05-18 14:15:00,10333,Getafe,Villarreal,2,2,10.4766,10.3395,14.3869,14.6542,22.3162,21.7748
2019-08-18 21:00:00,12032,Getafe,Atletico Madrid,0,1,10.3395,10.1324,14.6542,14.1688,21.7748,22.0960
2019-08-24 20:00:00,12038,Getafe,Athletic Club,1,1,10.1324,9.9421,14.1688,13.9314,22.096,21.9528
2019-08-31 18:00:00,12044,Getafe,Alaves,1,1,9.9421,9.8200,13.9314,13.7993,21.9528,21.8407
2019-09-15 19:00:00,12055,Getafe,Real Betis,1,1,9.82,10.0069,13.7993,14.1094,21.8407,21.9044
2019-09-22 10:00:00,12071,Getafe,Mallorca,4,2,10.0069,10.4582,14.1094,14.5565,21.9044,21.8600
2019-09-25 18:00:00,12076,Getafe,Valencia,3,3,10.4582,10.7399,14.5565,15.0825,21.86,21.8974
2019-09-28 14:00:00,12088,Getafe,Barcelona,0,2,10.7399,10.2581,15.0825,15.0438,21.8974,21.4725
2019-10-06 17:30:00,12100,Getafe,Real Sociedad,2,1,10.2581,10.8874,15.0438,15.4477,21.4725,22.0771
2019-10-19 17:30:00,12108,Getafe,Leganes,2,0,10.8874,11.2648,15.4477,15.4929,22.0771,22.2867
2019-10-27 17:30:00,12120,Getafe,Sevilla,0,2,11.2648,10.5767,15.4929,14.9263,22.2867,21.9771
2019-10-31 20:15:00,12128,Getafe,Granada,3,1,10.5767,10.7340,14.9263,14.3862,21.9771,22.3319
2019-11-03 17:30:00,12133,Getafe,Celta Vigo,1,0,10.734,10.8205,14.3862,14.2867,22.3319,22.3544
2019-11-10 17:30:00,12149,Getafe,Osasuna,0,0,10.8205,10.7500,14.2867,14.4664,22.3544,22.0338
2019-11-24 11:00:00,12155,Getafe,Espanyol,1,1,10.75,10.3950,14.4664,14.0237,22.0338,21.7666
2019-12-01 17:30:00,12168,Getafe,Levante,4,0,10.395,11.3113,14.0237,14.3353,21.7666,22.2877
2019-12-08 11:00:00,12175,Getafe,Eibar,1,0,11.3113,11.2812,14.3353,14.2168,22.2877,22.0961
2019-12-15 11:00:00,12188,Getafe,Real Valladolid,2,0,11.2812,11.2403,14.2168,14.0371,22.0961,21.6940
2019-12-21 17:30:00,12201,Getafe,Villarreal,0,1,11.2403,10.5991,14.0371,13.1498,21.694,21.5489
2020-01-04 15:00:00,12207,Getafe,Real Madrid,0,3,10.5991,9.8093,13.1498,12.9040,21.5489,20.9650
2020-01-17 20:00:00,12217,Getafe,Leganes,3,0,9.8093,10.7544,12.904,13.5191,20.965,21.4900
2020-01-26 15:00:00,12227,Getafe,Real Betis,1,0,10.7544,10.9282,13.5191,13.4714,21.49,21.6353
2020-02-02 15:00:00,12242,Getafe,Athletic Club,2,0,10.9282,11.3689,13.4714,13.7914,21.6353,21.6967
2020-02-08 15:00:00,12244,Getafe,Valencia,3,0,11.3689,11.8197,13.7914,14.2477,21.6967,21.3921
2020-02-15 15:00:00,12254,Getafe,Barcelona,1,2,11.8197,11.3883,14.2477,13.8929,21.3921,21.1341
2020-02-23 17:30:00,12268,Getafe,Sevilla,0,3,11.3883,10.0466,13.8929,12.7113,21.1341,20.3823
2020-03-01 17:30:00,12278,Getafe,Mallorca,1,0,10.0466,10.0551,12.7113,12.6799,20.3823,20.1807
2020-03-07 20:00:00,12290,Getafe,Celta Vigo,0,0,10.0551,10.0629,12.6799,12.9362,20.1807,19.9401
2020-06-12 17:30:00,12299,Getafe,Granada,1,2,10.0629,10.1735,12.9362,12.9484,19.9401,20.3990
2020-06-16 17:30:00,12304,Getafe,Espanyol,0,0,10.1735,9.9830,12.9484,13.0621,20.399,19.9042
2020-06-20 17:30:00,12317,Getafe,Eibar,1,1,9.983,9.7019,13.0621,12.7819,19.9042,19.6221
2020-06-23 17:30:00,12332,Getafe,Real Valladolid,1,1,9.7019,9.7193,12.7819,12.6959,19.6221,19.7429
2020-06-29 20:00:00,12337,Getafe,Real Sociedad,2,1,9.7193,9.7924,12.6959,12.6838,19.7429,19.6512
2020-07-02 20:00:00,12349,Getafe,Real Madrid,0,1,9.7924,10.0846,12.6838,12.8748,19.6512,20.2946
2020-07-05 17:30:00,12359,Getafe,Osasuna,0,0,10.0846,10.2013,12.8748,12.8980,20.2946,20.5049
2020-07-08 18:30:00,12370,Getafe,Villarreal,1,3,10.2013,9.9625,12.898,12.8156,20.5049,20.6096
2020-07-13 17:30:00,12373,Getafe,Alaves,0,0,9.9625,9.7536,12.8156,12.7263,20.6096,20.2812
2020-07-16 19:00:00,12392,Getafe,Atletico Madrid,0,2,9.7536,9.4623,12.7263,12.7838,20.2812,20.1410
2020-07-19 19:00:00,12398,Getafe,Levante,0,1,9.4623,9.3201,12.7838,12.6770,20.141,20.2134
