Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-09-25 22:45:00,2318,Marseille,Nantes,2,1,,,,,,
2016-10-02 17:00:00,2326,Marseille,Angers,1,1,,,,,,
2016-10-16 22:45:00,2338,Marseille,Metz,1,0,,,,,,
2016-10-23 22:45:00,2348,Marseille,Paris Saint Germain,0,0,,,,,,
2016-10-30 23:45:00,3327,Marseille,Bordeaux,0,0,,,,,,
2016-11-04 23:45:00,2833,Marseille,Montpellier,1,3,,,,,,
2016-11-20 20:00:00,2851,Marseille,Caen,1,0,,,,,,
2016-11-26 20:10:00,2854,Marseille,Monaco,0,4,,,,,,
2016-11-30 22:00:00,2871,Marseille,Saint-Etienne,0,0,,,,,,
2016-12-04 20:00:00,3237,Marseille,Nancy,3,0,,,,,,
2016-12-10 17:30:00,3239,Marseille,Dijon,2,1,,,,,,
2016-12-18 20:00:00,3257,Marseille,Lille,2,0,,,,,,
2016-12-21 23:50:00,3264,Marseille,SC Bastia,2,1,,,,,,
2017-01-16 00:00:00,4114,Marseille,Monaco,1,4,,,,,,
2017-01-22 23:00:00,4124,Marseille,Lyon,1,3,,,,,,
2017-01-27 22:45:00,4132,Marseille,Montpellier,5,1,,,,,,
2017-02-03 19:45:00,4144,Marseille,Metz,0,1,,,,,,
2017-02-08 23:00:00,4148,Marseille,Guingamp,2,0,,,,,,
2017-02-12 20:00:00,4163,Marseille,Nantes,2,3,,,,,,
2017-02-18 16:00:00,4168,Marseille,Rennes,2,0,,,,,,
2017-02-26 20:00:00,4179,Marseille,Paris Saint Germain,1,5,,,,,,
2017-03-05 14:00:00,4185,Marseille,Lorient,4,1,,,,,,
2017-03-10 19:45:00,4202,Marseille,Angers,3,0,,,,,,
2017-03-17 19:45:00,4214,Marseille,Lille,0,0,,,,,,
2017-04-01 16:00:00,4218,Marseille,Dijon,1,1,,,,,,
2017-04-09 14:00:00,4232,Marseille,Toulouse,0,0,,,,,,
2017-04-16 20:00:00,4237,Marseille,Saint-Etienne,4,0,,,,,,
2017-04-21 19:45:00,4245,Marseille,Nancy,0,0,,,,,,
2017-04-30 14:00:00,4261,Marseille,Caen,5,1,,,,,,
2017-05-07 20:00:00,4269,Marseille,Nice,2,1,,,,,,
2017-05-14 20:00:00,4276,Marseille,Bordeaux,1,1,,,,,,
2017-05-20 20:00:00,4288,Marseille,SC Bastia,1,0,,,,,,
2017-08-06 20:00:00,8574,Marseille,Dijon,3,0,,,,,,
2017-08-12 16:00:00,8577,Marseille,Nantes,1,0,,,,,,
2017-08-20 16:00:00,8587,Marseille,Angers,1,1,,,,,,
2017-08-27 20:00:00,8604,Marseille,Monaco,1,6,,,,,,
2017-09-10 20:00:00,8608,Marseille,Rennes,1,3,,,,,,
2017-09-17 14:00:00,8618,Marseille,Amiens,2,0,,,,,,
2017-09-24 20:00:00,8628,Marseille,Toulouse,2,0,,,,,,
2017-10-01 20:00:00,8643,Marseille,Nice,4,2,,,,,,
2017-10-15 20:00:00,8646,Marseille,Strasbourg,3,3,,,,,,
2017-10-22 20:00:00,8664,Marseille,Paris Saint Germain,2,2,,,,,,
2017-10-29 20:00:00,8669,Marseille,Lille,1,0,,,,,,
2017-11-05 16:00:00,8681,Marseille,Caen,5,0,,,,,,
2017-11-19 20:00:00,8686,Marseille,Bordeaux,1,1,,,,,,
2017-11-26 16:00:00,8702,Marseille,Guingamp,1,0,,,,,,
2017-11-29 18:00:00,8710,Marseille,Metz,3,0,,,,,,
2017-12-03 20:00:00,8718,Marseille,Montpellier,1,1,,,,,,
2017-12-10 20:00:00,8729,Marseille,Saint-Etienne,3,0,,,,,,
2017-12-17 20:00:00,8737,Marseille,Lyon,0,2,,,,,,
2017-12-20 19:50:00,8752,Marseille,Troyes,3,1,,,,,,
2018-01-13 16:00:00,8761,Marseille,Rennes,3,0,,,,,,
2018-01-16 18:00:00,8770,Marseille,Strasbourg,2,0,,,,,,
2018-01-19 19:45:00,8776,Marseille,Caen,2,0,,,,,,
2018-01-28 20:00:00,8794,Marseille,Monaco,2,2,,,,,,
2018-02-02 19:45:00,8798,Marseille,Metz,6,3,,,,,,
2018-02-09 19:45:00,8806,Marseille,Saint-Etienne,2,2,,,,,,
2018-02-18 20:00:00,8817,Marseille,Bordeaux,1,0,,,,,,
2018-02-25 20:00:00,8828,Marseille,Paris Saint Germain,0,3,,,,,,
2018-03-04 20:00:00,8839,Marseille,Nantes,1,1,,,,,,
2018-03-11 20:00:00,8854,Marseille,Toulouse,2,1,,,,,,
2018-03-18 20:00:00,8857,Marseille,Lyon,2,3,,,,,,
2018-03-31 00:00:00,8866,Marseille,Dijon,3,1,,,,,,
2018-04-08 19:00:00,8878,Marseille,Montpellier,0,0,,,,,,
2018-04-15 15:00:00,8887,Marseille,Troyes,3,2,,,,,,
2018-04-21 18:00:00,8900,Marseille,Lille,5,1,,,,,,
2018-04-29 00:00:00,8906,Marseille,Angers,1,1,,,,,,
2018-05-06 20:05:00,8919,Marseille,Nice,2,1,,,,,,
2018-05-12 20:00:00,8928,Marseille,Guingamp,3,3,,,,,,
2018-05-19 19:00:00,8935,Marseille,Amiens,2,1,,,,,,
2018-08-10 21:45:00,10643,Marseille,Toulouse,4,0,,,,,,
2018-08-19 22:00:00,10662,Marseille,Nimes,1,3,,,,,,
2018-08-26 22:00:00,10672,Marseille,Rennes,2,2,,,,,,
2018-09-02 19:00:00,10682,Marseille,Monaco,3,2,,,,,,
2018-09-16 19:00:00,10687,Marseille,Guingamp,4,0,,,,,,
2018-09-23 19:00:00,10702,Marseille,Lyon,2,4,,,,,,
2018-09-26 17:00:00,10707,Marseille,Strasbourg,3,2,,,,,,
2018-09-30 19:00:00,10715,Marseille,Lille,0,3,,,,,,
2018-10-07 15:00:00,10728,Marseille,Caen,2,0,,,,,,
2018-10-21 19:00:00,10738,Marseille,Nice,1,0,,,,,,
2018-10-28 19:00:00,10752,Marseille,Paris Saint Germain,0,2,,,,,,
2018-11-04 20:00:00,10756,Marseille,Montpellier,0,3,,,,,,
2018-11-11 16:00:00,10766,Marseille,Dijon,2,0,,,,,,
2018-11-25 20:00:00,10773,Marseille,Amiens,3,1,,,,,,
2018-12-02 16:00:00,10785,Marseille,Reims,0,0,,,,,,
2018-12-05 18:00:00,10799,Marseille,Nantes,2,3,,,,,,
2018-12-22 19:00:00,10823,Marseille,Angers,1,1,,,,,,
2019-01-13 20:00:00,10842,Marseille,Monaco,1,1,,,,,,
2019-01-16 20:00:00,10810,Marseille,Saint-Etienne,1,2,,,,,,
2019-01-20 16:00:00,10850,Marseille,Caen,1,0,,,,,,
2019-01-25 19:45:00,10855,Marseille,Lille,1,2,,,,,,
2019-02-02 20:00:00,10867,Marseille,Reims,1,2,,,,,,
2019-02-05 18:00:00,10818,Marseille,Bordeaux,1,0,,,,,,
2019-02-08 19:45:00,10874,Marseille,Dijon,2,1,,,,,,
2019-02-16 16:00:00,10888,Marseille,Amiens,2,0,,,,,,
2019-02-24 16:00:00,10899,Marseille,Rennes,1,1,,,,,,
2019-03-03 20:00:00,10910,Marseille,Saint-Etienne,2,0,,,,,,
2019-03-10 20:00:00,10922,Marseille,Nice,1,0,,,,,,
2019-03-17 20:00:00,10932,Marseille,Paris Saint Germain,1,3,,,,,,
2019-03-30 16:00:00,10933,Marseille,Angers,2,2,,,,,,
2019-04-05 19:45:00,10949,Marseille,Bordeaux,0,2,,,,,,
2019-04-13 16:00:00,10955,Marseille,Nimes,2,1,,,,,,
2019-04-20 16:00:00,10964,Marseille,Guingamp,3,1,,,,,,
2019-04-28 20:00:00,10978,Marseille,Nantes,1,2,,,,,,
2019-05-03 19:45:00,10985,Marseille,Strasbourg,1,1,,,,,,
2019-05-12 20:00:00,11002,Marseille,Lyon,0,3,,,,,,
2019-05-18 19:00:00,11012,Marseille,Toulouse,5,2,,,,,,
2019-05-24 19:05:00,11017,Marseille,Montpellier,1,0,,,,,,
2019-08-10 16:30:00,12710,Marseille,Reims,0,2,,,,,,
2019-08-17 16:30:00,12720,Marseille,Nantes,0,0,,,,,,
2019-08-28 20:00:00,12734,Marseille,Nice,2,1,,,,,,
2019-09-01 20:00:00,12745,Marseille,Saint-Etienne,1,0,,,,,,
2019-09-15 19:00:00,12753,Marseille,Monaco,4,3,,,,,,
2019-09-21 15:30:00,12764,Marseille,Montpellier,1,1,,,,,,
2019-09-24 17:00:00,12775,Marseille,Dijon,0,0,,,,,,
2019-09-29 19:00:00,12786,Marseille,Rennes,1,1,,,,,,
2019-10-04 19:45:00,12791,Marseille,Amiens,1,3,,,,,,
2019-10-20 20:00:00,12806,Marseille,Strasbourg,2,0,,,,,,
2019-10-27 20:00:00,12814,Marseille,Paris Saint Germain,0,4,,,,,,
2019-11-02 16:30:00,12821,Marseille,Lille,2,1,,,,,,
2019-11-10 20:00:00,12829,Marseille,Lyon,2,1,,,,,,
2019-11-24 20:00:00,12839,Marseille,Toulouse,2,0,,,,,,
2019-11-29 19:00:00,12855,Marseille,Brest,2,1,,,,,,
2019-12-03 18:00:00,12865,Marseille,Angers,2,0,,,,,,
2019-12-08 20:00:00,12876,Marseille,Bordeaux,3,1,,,,,,
2019-12-14 16:30:00,12886,Marseille,Metz,1,1,,,,,,
2019-12-21 19:45:00,12898,Marseille,Nimes,3,1,,,,,,
2020-01-10 19:45:00,12903,Marseille,Rennes,1,0,,,,,,
2020-01-25 16:30:00,12911,Marseille,Angers,0,0,,,,,,
2020-02-02 20:00:00,12927,Marseille,Bordeaux,0,0,,,,,,
2020-02-05 20:15:00,12931,Marseille,Saint-Etienne,2,0,,,,,,
2020-02-08 16:30:00,12946,Marseille,Toulouse,1,0,,,,,,
2020-02-16 20:00:00,12956,Marseille,Lille,2,1,,,,,,
2020-02-22 16:30:00,12965,Marseille,Nantes,1,3,,,,,,
2020-02-28 19:45:00,12976,Marseille,Nimes,3,2,,,,,,
2020-03-06 19:00:00,12985,Marseille,Amiens,2,2,,,,,,
2020-08-30 19:00:00,13988,Marseille,Brest,3,2,,,,,,
2020-09-13 19:00:00,14200,Marseille,Paris Saint Germain,1,0,,,,,,
2020-09-17 19:00:00,14203,Marseille,Saint-Etienne,0,2,,,,,,
2020-09-20 19:00:00,14213,Marseille,Lille,1,1,,,,,,
2020-09-26 19:00:00,14216,Marseille,Metz,1,1,,,,,,
2020-10-04 19:00:00,15815,Marseille,Lyon,1,1,,,,,,
2020-10-17 19:00:00,15819,Marseille,Bordeaux,3,1,,,,,,
2020-10-24 15:00:00,15835,Marseille,Lorient,1,0,,,,,,
2020-11-06 20:00:00,15847,Marseille,Strasbourg,1,0,,,,,,
2020-11-28 16:00:00,15871,Marseille,Nantes,3,1,,,,,,
2020-12-04 20:00:00,15883,Marseille,Nimes,2,0,,,,,,
2020-12-12 16:00:00,15890,Marseille,Monaco,2,1,,,,,,
2020-12-16 20:00:00,15897,Marseille,Rennes,1,2,,,,,,
2020-12-19 18:00:00,15909,Marseille,Reims,1,1,,,,,,
2020-12-23 20:00:00,15918,Marseille,Angers,1,2,,,,,,
2021-01-06 20:00:00,15929,Marseille,Montpellier,3,1,,,,,,
2021-01-09 20:00:00,15937,Marseille,Dijon,0,0,,,,,,
2021-01-16 16:00:00,15951,Marseille,Nimes,1,2,,,,,,
2021-01-20 22:00:00,15845,Marseille,Lens,0,1,,,,,,
2021-01-23 20:00:00,15960,Marseille,Monaco,1,3,,,,,,
2021-02-03 20:00:00,15978,Marseille,Lens,2,2,,,,,,
2021-02-07 20:00:00,15995,Marseille,Paris Saint Germain,0,2,,,,,,
2021-02-14 20:00:00,15997,Marseille,Bordeaux,0,0,,,,,,
2021-02-17 20:00:00,15860,Marseille,Nice,3,2,,,,,,
2021-02-20 16:00:00,16010,Marseille,Nantes,1,1,,,,,,
2021-02-28 20:00:00,16025,Marseille,Lyon,1,1,,,,,,
2021-03-03 20:00:00,16028,Marseille,Lille,0,2,,,,,,
2021-03-10 20:00:00,15971,Marseille,Rennes,1,0,,,,,,
2021-03-13 16:00:00,16040,Marseille,Brest,3,1,,,,,,
2021-03-20 20:00:00,16046,Marseille,Nice,0,3,,,,,,
2021-04-04 19:00:00,16062,Marseille,Dijon,2,0,,,,,,
2021-04-10 19:00:00,16071,Marseille,Montpellier,3,3,,,,,,
2021-04-17 15:00:00,16081,Marseille,Lorient,3,2,,,,,,
2021-04-23 19:00:00,16090,Marseille,Reims,3,1,,,,,,
2021-04-30 19:00:00,16100,Marseille,Strasbourg,1,1,,,,,,
2021-05-09 11:00:00,16114,Marseille,Saint-Etienne,0,1,,,,,,
2021-05-16 19:00:00,16120,Marseille,Angers,3,2,,,,,,
2021-05-23 19:00:00,16130,Marseille,Metz,1,1,,,,,,
2021-08-08 18:45:00,17831,Marseille,Montpellier,3,2,,,,,,
2021-08-15 18:45:00,17841,Marseille,Bordeaux,2,2,,,,,,
2021-08-28 19:00:00,17854,Marseille,Saint-Etienne,3,1,,,,,,
2021-09-11 19:00:00,17871,Marseille,Monaco,2,0,,,,,,
2021-09-19 15:00:00,17877,Marseille,Rennes,2,0,,,,,,
2021-09-22 19:00:00,17883,Marseille,Angers,0,0,,,,,,
2021-09-26 18:45:00,17896,Marseille,Lens,2,3,,,,,,
2021-10-03 15:00:00,17904,Marseille,Lille,0,2,,,,,,
2021-10-17 18:45:00,17916,Marseille,Lorient,4,1,,,,,,
2021-10-24 18:45:00,17925,Marseille,Paris Saint Germain,0,0,,,,,,
2021-10-27 21:00:00,17851,Marseille,Nice,1,1,,,,,,
2021-10-31 19:45:00,17935,Marseille,Clermont Foot,1,0,,,,,,
2021-11-07 12:00:00,17946,Marseille,Metz,0,0,,,,,,
