Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-12-14 20:00:00,6065,Marseille,Monaco,0,1,10.7697,10.9027,9.3134,10.8457,7.2256,9.9597
2014-12-21 13:00:00,6073,Marseille,Lille,2,1,10.7378,10.1739,9.1722,9.4716,7.0530,11.3761
2015-01-09 19:30:00,5999,Marseille,Montpellier,1,2,10.5774,10.7565,9.2771,10.1279,6.8773,10.6352
2015-01-18 20:00:00,6018,Marseille,Guingamp,2,1,10.7080,10.4694,9.1086,12.6815,7.0571,10.7573
2015-01-23 19:30:00,6019,Marseille,Nice,1,2,10.4695,10.4925,9.0172,10.2607,6.9215,10.9744
2015-01-31 15:30:00,6030,Marseille,Evian Thonon Gaillard,1,0,10.2692,9.3684,9.1366,9.0829,6.1514,13.4036
2015-02-07 15:00:00,5964,Marseille,Rennes,1,1,10.0985,9.2569,8.9194,10.8978,6.0271,9.3663
2015-02-13 19:30:00,5973,Marseille,Reims,2,2,9.6262,9.1816,8.6164,9.0738,5.3855,12.2895
2015-02-22 20:00:00,5990,Marseille,Saint-Etienne,2,2,9.8116,9.6824,8.7445,9.0425,5.6282,8.3224
2015-02-27 19:30:00,5991,Marseille,Caen,2,3,9.7446,11.1105,9.2706,6.5004,5.2180,15.2207
2015-03-06 19:30:00,5930,Marseille,Toulouse,6,1,11.0037,8.0220,9.3652,11.0641,6.3916,9.4798
2015-03-15 20:00:00,5949,Marseille,Lyon,0,0,11.0450,11.6277,9.3420,7.1758,6.4975,7.5794
2015-03-22 20:00:00,5959,Marseille,Lens,4,0,11.5430,8.0390,8.8494,11.3551,6.9861,9.7239
2015-04-05 20:00:00,5894,Marseille,Paris Saint Germain,2,3,11.0065,11.4336,8.6224,13.7128,6.3901,2.1547
2015-04-12 20:00:00,5903,Marseille,Bordeaux,0,1,10.5089,10.0139,8.4656,9.6229,5.8018,9.6548
2015-04-17 19:30:00,5905,Marseille,Nantes,0,1,10.1592,9.9600,8.4284,11.2112,5.3896,10.4590
2015-04-24 19:30:00,5915,Marseille,Lorient,3,5,9.1493,9.6293,8.2687,9.3359,4.0294,12.1725
2015-05-01 19:30:00,5845,Marseille,Metz,2,0,10.0060,9.2196,8.7810,12.9595,4.7306,10.7298
2015-05-10 20:00:00,5864,Marseille,Monaco,2,1,10.4998,10.9873,9.0047,9.1225,5.2444,7.3518
2015-05-16 20:00:00,5869,Marseille,Lille,4,0,11.4188,8.7567,9.5098,8.4006,5.5773,9.6125
2015-05-23 20:00:00,5880,Marseille,SC Bastia,3,0,11.7903,10.0332,9.3469,8.6855,5.7331,13.6305
2015-08-08 23:00:00,1871,Marseille,Caen,0,1,11.0501,11.0697,9.1653,6.3431,4.6843,15.7963
2015-08-16 16:00:00,1886,Marseille,Reims,0,1,10.8609,10.9825,9.0903,11.7105,4.6309,14.5044
2015-08-23 23:00:00,1898,Marseille,Troyes,6,0,11.9244,8.5514,9.3894,8.9080,4.9588,9.6949
2015-08-28 22:30:00,1899,Marseille,Guingamp,0,2,10.8075,10.0738,8.5536,12.8555,4.0608,11.5424
2015-09-13 23:00:00,1918,Marseille,SC Bastia,4,1,11.3462,9.9234,8.6258,7.7826,4.3159,14.3138
2015-09-20 23:00:00,1928,Marseille,Lyon,1,1,11.0590,10.9845,8.0604,6.0340,4.3068,5.1857
2015-09-23 23:00:00,1936,Marseille,Toulouse,1,1,10.9866,10.3416,7.9343,14.9292,4.2880,11.5040
2015-09-27 16:00:00,1944,Marseille,Angers,1,2,10.3040,10.4389,7.6207,9.6335,3.4865,10.2445
2015-10-04 23:00:00,1957,Marseille,Paris Saint Germain,1,2,10.6392,11.8096,7.7403,11.9579,4.2873,-3.5883
2015-10-18 16:00:00,1965,Marseille,Lorient,1,1,10.4193,10.4797,7.8040,8.0113,3.7839,14.1977
2015-10-25 20:00:00,1975,Marseille,Lille,2,1,10.7550,9.9265,7.9729,8.7508,4.0365,11.1020
2015-11-02 00:00:00,1987,Marseille,Nantes,1,0,11.1867,10.5501,8.1950,11.9293,4.4278,12.4209
2015-11-08 20:00:00,1996,Marseille,Nice,0,1,10.6165,10.9760,7.9289,10.3414,3.8035,11.3605
2015-11-23 00:00:00,2008,Marseille,Saint-Etienne,2,0,11.0629,9.4557,8.1420,7.0380,3.9832,7.1232
2015-11-30 00:00:00,2018,Marseille,Monaco,3,3,10.7107,10.5065,7.7806,9.9884,3.6403,4.7742
2015-12-04 00:00:00,2028,Marseille,Rennes,1,0,10.9746,10.0024,7.7353,11.3995,3.9634,9.8552
2015-12-06 17:00:00,2036,Marseille,Montpellier,2,2,10.6846,10.6046,7.6213,11.5737,3.4974,10.3859
2015-12-13 20:00:00,2046,Marseille,GFC Ajaccio,1,1,10.6007,10.9330,7.5501,9.7417,3.4009,12.8738
2015-12-21 00:00:00,2058,Marseille,Bordeaux,1,1,10.5532,9.9580,7.2346,11.7070,3.6213,8.7086
2016-01-11 00:00:00,2068,Marseille,Guingamp,0,0,9.9776,9.3262,6.7905,13.1354,2.9141,11.5176
2016-01-17 20:00:00,2077,Marseille,Caen,3,1,10.5230,9.1140,7.1554,6.3043,3.1401,13.4230
2016-01-25 00:00:00,2088,Marseille,Lyon,1,1,10.5222,10.0208,6.7527,7.1323,3.5413,2.6602
2016-01-29 23:30:00,2089,Marseille,Lille,1,1,10.1124,9.7928,6.4133,9.3130,3.0611,10.2723
2016-02-03 00:00:00,2100,Marseille,Montpellier,1,0,10.5911,10.0484,6.5499,12.0425,3.6319,8.8047
2016-02-08 00:00:00,2118,Marseille,Paris Saint Germain,1,2,10.6829,12.3667,6.7012,10.0861,3.9143,-9.8525
2016-02-15 00:00:00,2128,Marseille,Nice,1,1,10.6558,10.1016,6.9992,8.0511,3.5621,12.1517
2016-02-21 17:00:00,2135,Marseille,Saint-Etienne,1,1,10.6293,11.0764,6.9365,7.6614,3.5718,8.7415
2016-03-06 17:00:00,2154,Marseille,Toulouse,1,1,10.0525,9.3990,6.3675,18.2160,2.9872,10.8323
2016-03-09 21:30:00,2158,Marseille,GFC Ajaccio,1,1,9.9679,9.2987,6.2183,9.4103,2.9672,11.6863
2016-03-12 20:00:00,2160,Marseille,Lorient,1,1,10.2429,10.2930,6.4162,8.1125,3.3193,14.2237
2016-03-18 23:30:00,2169,Marseille,Rennes,2,5,9.5035,11.5246,6.4732,11.4999,2.5334,11.0491
2016-04-03 19:00:00,2187,Marseille,SC Bastia,1,2,9.4388,9.8094,6.5503,4.8227,2.5769,17.5461
2016-04-10 23:00:00,2198,Marseille,Bordeaux,0,0,9.4139,9.8640,6.4821,12.0733,2.5953,9.1545
2016-04-17 23:00:00,2208,Marseille,Monaco,1,2,9.5064,10.1914,6.6809,8.4972,2.8315,3.3855
2016-04-24 16:00:00,2211,Marseille,Nantes,1,1,9.2404,9.2083,6.5623,11.9868,2.4180,10.9292
2016-05-01 19:00:00,2227,Marseille,Angers,1,0,10.0378,10.1325,7.3440,8.4488,2.9810,10.8169
2016-05-07 23:00:00,2229,Marseille,Reims,1,0,10.0375,9.5370,7.2197,11.7111,2.8547,16.1129
2016-05-14 23:00:00,2242,Marseille,Troyes,1,1,9.8458,8.9625,7.4575,13.5386,2.2335,18.1359
2016-08-14 22:45:00,2258,Marseille,Toulouse,0,0,9.8929,10.4872,7.5341,19.5919,2.2511,9.1327
2016-08-21 17:00:00,2266,Marseille,Guingamp,1,2,9.8932,10.3936,7.6526,12.5279,2.3831,13.7600
2016-08-26 22:45:00,2269,Marseille,Lorient,2,0,9.9733,8.6335,7.4774,8.2231,2.2185,14.7946
2016-09-11 22:45:00,2288,Marseille,Nice,2,3,10.0099,10.5831,7.5396,7.1591,2.4795,11.2566
2016-09-18 22:45:00,2298,Marseille,Lyon,0,0,9.7839,9.8317,7.2668,10.6626,2.3002,8.7511
2016-09-21 23:00:00,2308,Marseille,Rennes,2,3,9.7597,10.2113,7.3451,10.5174,2.4235,11.9048
2016-09-25 22:45:00,2318,Marseille,Nantes,2,1,9.7919,9.3564,7.3643,11.0186,2.2187,8.9442
2016-10-02 17:00:00,2326,Marseille,Angers,1,1,9.9998,9.9156,7.1083,9.2728,2.8905,10.3093
2016-10-16 22:45:00,2338,Marseille,Metz,1,0,9.6528,8.4587,6.7677,12.6051,2.2871,13.5628
2016-10-23 22:45:00,2348,Marseille,Paris Saint Germain,0,0,10.2296,10.8833,6.9659,6.3088,3.2426,-20.0418
2016-10-30 23:45:00,3327,Marseille,Bordeaux,0,0,10.0423,10.1677,6.9084,11.3631,2.9255,9.7221
2016-11-04 23:45:00,2833,Marseille,Montpellier,1,3,9.5244,9.9887,6.8217,10.6620,2.4764,10.5652
2016-11-20 20:00:00,2851,Marseille,Caen,1,0,9.7134,9.5915,7.1869,8.8643,2.2392,16.8178
2016-11-26 20:10:00,2854,Marseille,Monaco,0,4,9.6066,12.8930,7.6703,8.3662,2.5422,2.4200
2016-11-30 22:00:00,2871,Marseille,Saint-Etienne,0,0,9.9596,10.1656,8.1586,4.3998,2.7599,8.4315
2016-12-04 20:00:00,3237,Marseille,Nancy,3,0,10.7442,9.8135,8.2623,10.1825,3.4754,11.9445
2016-12-10 17:30:00,3239,Marseille,Dijon,2,1,10.9920,9.9874,8.7266,9.0952,3.2566,11.8798
2016-12-18 20:00:00,3257,Marseille,Lille,2,0,11.2764,10.3452,8.5996,8.3925,3.4524,10.7976
2016-12-21 23:50:00,3264,Marseille,SC Bastia,2,1,11.3776,10.0800,8.2426,5.7555,3.7618,19.6548
2017-01-16 00:00:00,4114,Marseille,Monaco,1,4,10.5781,12.4790,8.0378,6.4566,3.1175,0.7517
2017-01-22 23:00:00,4124,Marseille,Lyon,1,3,10.3953,11.5295,8.0899,11.0919,3.1997,7.9675
2017-01-27 22:45:00,4132,Marseille,Montpellier,5,1,11.0874,8.9716,8.4614,9.8591,3.2124,9.8335
2017-02-03 19:45:00,4144,Marseille,Metz,0,1,10.5675,10.0277,8.1617,14.8291,2.7223,16.7269
2017-02-08 23:00:00,4148,Marseille,Guingamp,2,0,10.5500,9.0151,7.9013,10.8491,2.4477,13.1821
2017-02-12 20:00:00,4163,Marseille,Nantes,2,3,10.1050,9.7150,7.3865,13.2992,2.3225,9.8805
2017-02-18 16:00:00,4168,Marseille,Rennes,2,0,10.3948,9.4743,7.3064,10.8517,2.4822,11.8462
2017-02-26 20:00:00,4179,Marseille,Paris Saint Germain,1,5,9.6163,12.5593,6.8404,8.2926,2.3912,-24.6735
2017-03-05 14:00:00,4185,Marseille,Lorient,4,1,10.3391,8.2847,7.3047,12.8664,2.6225,15.2040
2017-03-10 19:45:00,4202,Marseille,Angers,3,0,10.9717,9.7368,7.3001,11.3609,3.1422,10.1138
2017-03-17 19:45:00,4214,Marseille,Lille,0,0,10.9420,10.3824,7.1610,8.0229,3.2218,11.4919
2017-04-01 16:00:00,4218,Marseille,Dijon,1,1,10.3695,9.7245,6.8471,6.7013,2.3907,14.9980
2017-04-09 14:00:00,4232,Marseille,Toulouse,0,0,10.3373,9.7730,6.8742,18.6901,2.2992,8.6063
2017-04-16 20:00:00,4237,Marseille,Saint-Etienne,4,0,11.0988,9.1219,6.9897,3.0761,2.7068,7.1673
2017-04-21 19:45:00,4245,Marseille,Nancy,0,0,10.9054,10.0188,6.7854,9.7696,2.5244,15.0174
2017-04-30 14:00:00,4261,Marseille,Caen,5,1,11.4307,7.9814,6.6113,10.2699,2.7491,16.4421
2017-05-07 20:00:00,4269,Marseille,Nice,2,1,11.5660,11.3364,6.6654,1.0162,2.7155,12.4064
2017-05-14 20:00:00,4276,Marseille,Bordeaux,1,1,11.4846,10.8219,6.4754,11.8501,2.7428,8.2937
2017-05-20 20:00:00,4288,Marseille,SC Bastia,1,0,11.0849,9.7856,6.3222,5.7921,1.8466,24.5290
2017-08-06 20:00:00,8574,Marseille,Dijon,3,0,11.3012,9.2337,6.2431,6.5117,1.6083,15.7059
2017-08-12 16:00:00,8577,Marseille,Nantes,1,0,11.2295,9.5862,6.0774,13.3123,1.3807,10.3593
2017-08-20 16:00:00,8587,Marseille,Angers,1,1,11.0645,11.2346,5.9952,12.6123,1.1330,11.1079
2017-08-27 20:00:00,8604,Marseille,Monaco,1,6,10.0062,12.3897,5.4079,1.9566,0.8538,-6.6772
2017-09-10 20:00:00,8608,Marseille,Rennes,1,3,9.1808,10.0301,4.9766,11.6497,0.1343,12.1603
2017-09-17 14:00:00,8618,Marseille,Amiens,2,0,10.0116,9.1733,5.4897,9.2005,0.7828,10.3961
2017-09-24 20:00:00,8628,Marseille,Toulouse,2,0,10.2463,9.2155,5.8842,19.0617,0.3576,9.6198
2017-10-01 20:00:00,8643,Marseille,Nice,4,2,10.9316,9.8021,6.0424,0.6376,1.0699,10.2166
2017-10-15 20:00:00,8646,Marseille,Strasbourg,3,3,10.6241,9.5091,5.9950,10.4555,0.5023,10.5627
2017-10-22 20:00:00,8664,Marseille,Paris Saint Germain,2,2,10.8520,11.8078,6.4704,9.8607,0.4827,8.0050
2017-10-29 20:00:00,8669,Marseille,Lille,1,0,10.7424,9.0234,6.2118,7.6031,0.2722,11.1931
2017-11-05 16:00:00,8681,Marseille,Caen,5,0,11.5318,8.6107,6.5048,11.4875,0.3081,17.7327
2017-11-19 20:00:00,8686,Marseille,Bordeaux,1,1,11.1339,9.8382,6.2821,12.8947,-0.2650,5.7819
2017-11-26 16:00:00,8702,Marseille,Guingamp,1,0,10.6445,9.1656,5.9450,14.0947,-1.1567,13.9878
2017-11-29 18:00:00,8710,Marseille,Metz,3,0,11.0383,8.3258,6.1225,16.5326,-1.2967,21.8698
2017-12-03 20:00:00,8718,Marseille,Montpellier,1,1,11.0774,10.6555,6.1761,12.4878,-1.2721,11.8231
2017-12-10 20:00:00,8729,Marseille,Saint-Etienne,3,0,11.1295,8.7336,6.2364,4.5103,-1.9782,9.2065
2017-12-17 20:00:00,8737,Marseille,Lyon,0,2,10.8112,11.6747,6.4788,8.6483,-2.3571,8.4509
2017-12-20 19:50:00,8752,Marseille,Troyes,3,1,10.9853,9.8335,6.2523,15.0393,-2.2824,20.1272
2018-01-13 16:00:00,8761,Marseille,Rennes,3,0,11.5783,9.2645,6.2885,10.5526,-1.8825,12.9757
2018-01-16 18:00:00,8770,Marseille,Strasbourg,2,0,11.3761,9.4718,6.5399,9.5978,-3.0383,12.0958
2018-01-19 19:45:00,8776,Marseille,Caen,2,0,11.6149,9.5924,6.8141,13.3336,-3.3349,19.0997
2018-01-28 20:00:00,8794,Marseille,Monaco,2,2,11.3104,11.2016,6.8343,-2.8678,-3.9640,-8.9791
2018-02-02 19:45:00,8798,Marseille,Metz,6,3,11.7062,9.9977,7.6238,15.9022,-4.7119,25.3440
2018-02-09 19:45:00,8806,Marseille,Saint-Etienne,2,2,11.4374,10.3998,7.1244,6.9372,-4.7501,11.1120
2018-02-18 20:00:00,8817,Marseille,Bordeaux,1,0,11.3128,10.5636,7.1297,13.3558,-5.2546,7.0217
2018-02-25 20:00:00,8828,Marseille,Paris Saint Germain,0,3,10.9170,12.6252,7.4887,8.9831,-5.6553,0.0176
2018-03-04 20:00:00,8839,Marseille,Nantes,1,1,10.3705,9.7777,6.9943,13.4463,-6.2538,9.8579
2018-03-11 20:00:00,8854,Marseille,Toulouse,2,1,10.7621,10.0452,7.7786,20.6452,-6.5050,11.1963
2018-03-18 20:00:00,8857,Marseille,Lyon,2,3,10.2056,10.5927,7.5158,7.7163,-7.1051,6.9685
2018-03-31 00:00:00,8866,Marseille,Dijon,3,1,10.7455,9.3253,8.3146,5.2367,-7.3241,20.4141
2018-04-08 19:00:00,8878,Marseille,Montpellier,0,0,10.4696,10.4176,8.2755,11.8729,-7.8369,11.7120
2018-04-15 15:00:00,8887,Marseille,Troyes,3,2,10.2636,8.3517,7.6111,15.3795,-7.8344,20.5732
2018-04-21 18:00:00,8900,Marseille,Lille,5,1,10.8489,8.5195,7.7715,6.2064,-7.8242,15.5828
2018-04-29 00:00:00,8906,Marseille,Angers,1,1,10.6921,9.8785,7.8123,13.7642,-8.1786,9.7437
2018-05-06 20:05:00,8919,Marseille,Nice,2,1,10.7531,10.3751,7.8960,0.9952,-8.3903,11.2551
2018-05-12 20:00:00,8928,Marseille,Guingamp,3,3,10.7180,10.1479,7.6658,14.0061,-8.2303,16.2909
2018-05-19 19:00:00,8935,Marseille,Amiens,2,1,10.7537,10.3251,7.9983,6.5169,-8.7414,15.3834
2018-08-10 21:45:00,10643,Marseille,Toulouse,4,0,11.3514,9.0468,8.4032,20.1371,-8.9509,11.7076
2018-08-19 22:00:00,10662,Marseille,Nimes,1,3,10.7323,10.9941,8.1181,10.0574,-9.4040,11.1808
2018-08-26 22:00:00,10672,Marseille,Rennes,2,2,10.3916,10.2103,7.6165,10.1471,-9.5838,12.7730
2018-09-02 19:00:00,10682,Marseille,Monaco,3,2,10.7624,10.0042,7.7278,-5.0919,-9.2034,-11.9001
2018-09-16 19:00:00,10687,Marseille,Guingamp,4,0,11.1665,8.4746,7.6215,14.2455,-9.2889,15.7047
2018-09-23 19:00:00,10702,Marseille,Lyon,2,4,10.6337,11.0680,7.2445,7.1766,-9.4776,2.9590
2018-09-26 17:00:00,10707,Marseille,Strasbourg,3,2,10.7493,10.4803,7.2271,12.7578,-9.4791,13.9537
2018-09-30 19:00:00,10715,Marseille,Lille,0,3,10.0274,11.0835,6.6249,9.4444,-9.5707,15.7229
2018-10-07 15:00:00,10728,Marseille,Caen,2,0,10.4367,9.7551,6.7744,15.5731,-9.4017,21.6853
2018-10-21 19:00:00,10738,Marseille,Nice,1,0,10.7434,9.8567,6.7842,0.5444,-9.0482,11.9191
2018-10-28 19:00:00,10752,Marseille,Paris Saint Germain,0,2,10.8430,13.5421,7.1363,5.0640,-8.7012,-5.9792
2018-11-04 20:00:00,10756,Marseille,Montpellier,0,3,10.3735,11.9345,7.4453,11.1163,-9.1992,12.7525
2018-11-11 16:00:00,10766,Marseille,Dijon,2,0,10.2241,8.4254,7.4424,6.2561,-9.9951,20.8454
2018-11-25 20:00:00,10773,Marseille,Amiens,3,1,10.7569,9.3226,7.6886,6.0093,-9.6756,16.3858
2018-12-02 16:00:00,10785,Marseille,Reims,0,0,10.3742,10.1087,7.3489,11.2134,-10.1013,17.7539
2018-12-05 18:00:00,10799,Marseille,Nantes,2,3,10.2130,10.3908,7.3420,14.8299,-10.1667,10.6998
2018-12-22 19:00:00,10823,Marseille,Angers,1,1,10.4076,10.2966,7.3871,10.6146,-9.8227,10.4784
2019-01-13 20:00:00,10842,Marseille,Monaco,1,1,9.8316,9.1798,6.9908,-3.8496,-10.5783,-11.5414
2019-01-16 20:00:00,10810,Marseille,Saint-Etienne,1,2,10.0107,10.8690,7.2302,5.0104,-10.2095,9.2275
2019-01-20 16:00:00,10850,Marseille,Caen,1,0,10.3154,9.4249,7.4553,14.2155,-10.0751,23.8819
2019-01-25 19:45:00,10855,Marseille,Lille,1,2,10.0239,10.9410,7.0611,8.7916,-10.0139,14.5905
2019-02-02 20:00:00,10867,Marseille,Reims,1,2,9.9268,10.2326,7.3233,11.1504,-10.2203,17.5647
2019-02-05 18:00:00,10818,Marseille,Bordeaux,1,0,10.1859,10.2041,7.8183,11.4747,-10.4471,6.4334
2019-02-08 19:45:00,10874,Marseille,Dijon,2,1,10.3893,9.2962,7.7837,7.0206,-10.2557,23.0726
2019-02-16 16:00:00,10888,Marseille,Amiens,2,0,10.5945,9.5048,7.5474,7.3418,-10.1091,18.1680
2019-02-24 16:00:00,10899,Marseille,Rennes,1,1,10.7036,10.4219,7.5072,12.5190,-9.8506,10.3240
2019-03-03 20:00:00,10910,Marseille,Saint-Etienne,2,0,11.0070,10.1139,7.9000,5.0499,-10.1365,8.9277
2019-03-10 20:00:00,10922,Marseille,Nice,1,0,10.8598,10.0655,7.5431,0.5828,-10.3240,12.5481
2019-03-17 20:00:00,10932,Marseille,Paris Saint Germain,1,3,10.9491,12.6276,7.8707,3.0973,-9.9731,-15.0912
2019-03-30 16:00:00,10933,Marseille,Angers,2,2,10.6733,10.6215,7.2911,11.2209,-9.9452,10.0220
2019-04-05 19:45:00,10949,Marseille,Bordeaux,0,2,10.1731,10.6725,7.2885,10.9635,-10.4431,7.8812
2019-04-13 16:00:00,10955,Marseille,Nimes,2,1,10.4443,10.4867,7.3745,8.4674,-10.2367,12.5061
2019-04-20 16:00:00,10964,Marseille,Guingamp,3,1,10.9517,9.4667,7.7310,18.7323,-10.0783,19.4522
2019-04-28 20:00:00,10978,Marseille,Nantes,1,2,10.4196,10.8556,7.4539,16.0781,-10.6153,10.8815
2019-05-03 19:45:00,10985,Marseille,Strasbourg,1,1,10.4960,10.1490,7.6564,6.8794,-10.6649,16.1698
2019-05-12 20:00:00,11002,Marseille,Lyon,0,3,9.6807,11.5502,7.4889,9.3646,-11.3780,-1.7648
2019-05-18 19:00:00,11012,Marseille,Toulouse,5,2,10.6796,9.1775,7.8295,22.0637,-10.4707,14.2927
2019-05-24 19:05:00,11017,Marseille,Montpellier,1,0,10.9068,10.8613,8.0242,10.9167,-10.4610,11.3057
2019-08-10 16:30:00,12710,Marseille,Reims,0,2,10.1586,11.1622,7.6701,11.9352,-11.1033,18.6388
2019-08-17 16:30:00,12720,Marseille,Nantes,0,0,10.3662,10.2813,8.1295,15.5180,-11.1475,10.0433
2019-08-28 20:00:00,12734,Marseille,Nice,2,1,10.8023,10.1744,8.2925,0.3334,-10.6884,12.0158
2019-09-01 20:00:00,12745,Marseille,Saint-Etienne,1,0,10.7190,10.0523,8.0395,2.5058,-10.8520,8.3481
2019-09-15 19:00:00,12753,Marseille,Monaco,4,3,10.6986,9.1578,7.5844,-0.3096,-10.6877,-11.8759
2019-09-21 15:30:00,12764,Marseille,Montpellier,1,1,10.6590,11.0800,7.7898,11.7018,-10.9722,10.9579
2019-09-24 17:00:00,12775,Marseille,Dijon,0,0,10.4467,9.5222,7.4706,9.0667,-11.0775,26.4786
2019-09-29 19:00:00,12786,Marseille,Rennes,1,1,10.3291,10.5937,7.3510,10.6669,-11.1932,11.5202
2019-10-04 19:45:00,12791,Marseille,Amiens,1,3,9.8693,10.4498,6.7739,9.0670,-11.0356,18.8327
2019-10-20 20:00:00,12806,Marseille,Strasbourg,2,0,10.3364,9.7707,7.0595,7.9908,-10.8869,16.3012
2019-10-27 20:00:00,12814,Marseille,Paris Saint Germain,0,4,9.9460,12.6650,6.9979,4.5314,-10.6062,-21.4506
2019-11-02 16:30:00,12821,Marseille,Lille,2,1,10.2513,10.3617,7.0430,5.5573,-10.2908,10.1665
2019-11-10 20:00:00,12829,Marseille,Lyon,2,1,10.4374,10.3097,6.9945,7.0954,-10.1200,-4.9765
2019-11-24 20:00:00,12839,Marseille,Toulouse,2,0,10.7006,8.7270,7.0242,9.9086,-10.1233,10.5455
2019-11-29 19:00:00,12855,Marseille,Brest,2,1,10.6748,10.1230,7.7070,7.5867,-11.1078,13.4091
2019-12-03 18:00:00,12865,Marseille,Angers,2,0,11.0644,9.3435,7.9248,11.4094,-11.0464,9.0278
2019-12-08 20:00:00,12876,Marseille,Bordeaux,3,1,11.5769,11.1020,8.4098,9.0737,-11.0063,10.3797
2019-12-14 16:30:00,12886,Marseille,Metz,1,1,11.0722,9.5628,8.0736,17.7311,-11.6795,30.3948
2019-12-21 19:45:00,12898,Marseille,Nimes,3,1,10.6770,8.3866,7.3844,8.7702,-12.2807,13.0031
2020-01-10 19:45:00,12903,Marseille,Rennes,1,0,11.1422,10.5727,7.6838,10.9208,-11.8996,10.2242
2020-01-25 16:30:00,12911,Marseille,Angers,0,0,10.7861,10.5740,7.3726,12.8255,-12.3006,10.0726
2020-02-02 20:00:00,12927,Marseille,Bordeaux,0,0,10.8454,10.4638,7.2473,8.8836,-12.0568,9.7937
2020-02-05 20:15:00,12931,Marseille,Saint-Etienne,2,0,11.0442,8.9417,6.9656,2.7380,-11.8775,8.1445
2020-02-08 16:30:00,12946,Marseille,Toulouse,1,0,10.5876,9.1743,5.9939,12.3619,-12.0690,12.9866
2020-02-16 20:00:00,12956,Marseille,Lille,2,1,11.0769,10.5553,6.3308,6.3409,-11.6774,10.2701
2020-02-22 16:30:00,12965,Marseille,Nantes,1,3,10.2549,11.1110,6.0296,16.2384,-12.5201,10.7319
2020-02-28 19:45:00,12976,Marseille,Nimes,3,2,10.6737,10.0112,6.0874,9.4073,-11.9903,14.3649
2020-03-06 19:00:00,12985,Marseille,Amiens,2,2,10.3398,10.1719,5.5514,10.1311,-12.1222,21.4629
2020-08-30 19:00:00,13988,Marseille,Brest,3,2,10.3547,8.8845,5.1158,7.1504,-11.9068,12.6177
2020-09-13 19:00:00,14200,Marseille,Paris Saint Germain,1,0,10.9686,10.6965,5.0500,3.8769,-10.8631,-31.9828
2020-09-17 19:00:00,14203,Marseille,Saint-Etienne,0,2,10.1407,10.9847,5.1281,3.5992,-12.0971,10.8695
2020-09-20 19:00:00,14213,Marseille,Lille,1,1,10.2651,11.0138,5.0951,6.2597,-11.8153,9.5182
2020-09-26 19:00:00,14216,Marseille,Metz,1,1,10.1333,10.3699,4.9027,17.1638,-11.8864,32.3258
2020-10-04 19:00:00,15815,Marseille,Lyon,1,1,10.3203,10.1943,4.3981,8.6038,-11.0078,-9.2154
