Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-05 20:00:00,5894,164,Marseille,161,Paris Saint Germain,2,3,,,0.634944,0.396874
2015-04-12 20:00:00,5903,164,Marseille,176,Bordeaux,0,1,,,0.804363,0.441498
2015-04-17 19:30:00,5905,164,Marseille,168,Nantes,0,1,,,1.03163,0.78163
2015-04-24 19:30:00,5915,164,Marseille,179,Lorient,3,5,,,3.1251,1.72403
2015-05-01 19:30:00,5845,164,Marseille,180,Metz,2,0,,,1.33877,0.716553
2015-05-10 20:00:00,5864,164,Marseille,171,Monaco,2,1,,,1.24252,1.32282
2015-05-16 20:00:00,5869,164,Marseille,160,Lille,4,0,,,3.43302,1.08859
2015-05-23 20:00:00,5880,164,Marseille,162,SC Bastia,3,0,,,1.07865,0.216127
2015-08-08 23:00:00,1871,164,Marseille,165,Caen,0,1,,,2.17995,0.945659
2015-08-16 16:00:00,1886,164,Marseille,177,Reims,0,1,,,0.398183,0.941285
2015-08-23 23:00:00,1898,164,Marseille,172,Troyes,6,0,,,3.2103,0.267975
2015-08-28 22:30:00,1899,164,Marseille,169,Guingamp,0,2,,,0.910693,1.78623
2015-09-13 23:00:00,1918,164,Marseille,162,SC Bastia,4,1,,,1.62468,0.490543
2015-09-20 23:00:00,1928,164,Marseille,178,Lyon,1,1,,,1.04752,2.16016
2015-09-23 23:00:00,1936,164,Marseille,174,Toulouse,1,1,,,0.649146,0.863681
2015-09-27 16:00:00,1944,164,Marseille,167,Angers,1,2,,,1.57087,1.09501
2015-10-04 23:00:00,1957,164,Marseille,161,Paris Saint Germain,1,2,,,1.77639,3.63872
2015-10-18 16:00:00,1965,164,Marseille,179,Lorient,1,1,,,1.64811,0.513929
2015-10-25 20:00:00,1975,164,Marseille,160,Lille,2,1,,,1.30852,0.975881
2015-11-02 00:00:00,1987,164,Marseille,168,Nantes,1,0,,,0.538246,0.376484
2015-11-08 20:00:00,1996,164,Marseille,170,Nice,0,1,,,0.631141,0.414738
2015-11-23 00:00:00,2008,164,Marseille,175,Saint-Etienne,2,0,,,1.77851,0.711899
2015-11-30 00:00:00,2018,164,Marseille,171,Monaco,3,3,,,1.78687,1.82368
2015-12-04 00:00:00,2028,164,Marseille,163,Rennes,1,0,,,0.823838,1.06062
2015-12-06 17:00:00,2036,164,Marseille,166,Montpellier,2,2,,,1.5439,0.840059
2015-12-13 20:00:00,2046,164,Marseille,173,GFC Ajaccio,1,1,,,1.22681,1.17612
2015-12-21 00:00:00,2058,164,Marseille,176,Bordeaux,1,1,,,0.318664,1.39029
2016-01-11 00:00:00,2068,164,Marseille,169,Guingamp,0,0,,,1.01882,0.492774
2016-01-17 20:00:00,2077,164,Marseille,165,Caen,3,1,,,1.98866,0.710914
2016-01-25 00:00:00,2088,164,Marseille,178,Lyon,1,1,,,0.872984,2.48082
2016-01-29 23:30:00,2089,164,Marseille,160,Lille,1,1,,,1.78823,1.50673
2016-02-03 00:00:00,2100,164,Marseille,166,Montpellier,1,0,,,0.141059,0.509503
2016-02-08 00:00:00,2118,164,Marseille,161,Paris Saint Germain,1,2,,,0.985051,1.74708
2016-02-15 00:00:00,2128,164,Marseille,170,Nice,1,1,,,2.12875,0.82826
2016-02-21 17:00:00,2135,164,Marseille,175,Saint-Etienne,1,1,,,0.839334,0.984151
2016-03-06 17:00:00,2154,164,Marseille,174,Toulouse,1,1,,,1.60371,1.57247
2016-03-09 21:30:00,2158,164,Marseille,173,GFC Ajaccio,1,1,,,1.1007,1.35918
2016-03-12 20:00:00,2160,164,Marseille,179,Lorient,1,1,,,1.26139,1.56973
2016-03-18 23:30:00,2169,164,Marseille,163,Rennes,2,5,,,2.00585,1.82004
2016-04-03 19:00:00,2187,164,Marseille,162,SC Bastia,1,2,,,0.534944,0.967693
2016-04-10 23:00:00,2198,164,Marseille,176,Bordeaux,0,0,,,0.37461,0.547844
2016-04-17 23:00:00,2208,164,Marseille,171,Monaco,1,2,,,0.469578,1.0442
2016-04-24 16:00:00,2211,164,Marseille,168,Nantes,1,1,,,0.795714,0.205873
2016-05-01 19:00:00,2227,164,Marseille,167,Angers,1,0,,,1.40152,0.464125
2016-05-07 23:00:00,2229,164,Marseille,177,Reims,1,0,,,2.14991,1.64589
2016-05-14 23:00:00,2242,164,Marseille,172,Troyes,1,1,,,2.45564,0.737584
2016-08-14 22:45:00,2258,164,Marseille,174,Toulouse,0,0,,,0.372135,0.254141
2016-08-21 17:00:00,2266,164,Marseille,169,Guingamp,1,2,,,0.719975,1.24688
2016-08-26 22:45:00,2269,164,Marseille,179,Lorient,2,0,,,1.46546,0.486662
2016-09-11 22:45:00,2288,164,Marseille,170,Nice,2,3,,,2.01166,2.90937
2016-09-18 22:45:00,2298,164,Marseille,178,Lyon,0,0,,,0.793567,0.980569
2016-09-21 23:00:00,2308,164,Marseille,163,Rennes,2,3,,,1.4815,2.07131
2016-09-25 22:45:00,2318,164,Marseille,168,Nantes,2,1,,,2.0157,1.06771
2016-10-02 17:00:00,2326,164,Marseille,167,Angers,1,1,,,0.336879,2.19247
2016-10-16 22:45:00,2338,164,Marseille,180,Metz,1,0,,,1.96863,0.943002
2016-10-23 22:45:00,2348,164,Marseille,161,Paris Saint Germain,0,0,,,0,1.51451
2016-10-30 23:45:00,3327,164,Marseille,176,Bordeaux,0,0,,,0.67475,0.155588
2016-11-04 23:45:00,2833,164,Marseille,166,Montpellier,1,3,,,1.46558,1.74085
2016-11-20 20:00:00,2851,164,Marseille,165,Caen,1,0,,,1.77295,0.0680543
2016-11-26 20:10:00,2854,164,Marseille,171,Monaco,0,4,,,0.724288,2.36362
2016-11-30 22:00:00,2871,164,Marseille,175,Saint-Etienne,0,0,,,1.30811,0.767009
2016-12-04 20:00:00,3237,164,Marseille,182,Nancy,3,0,,,0.977434,0.701109
2016-12-10 17:30:00,3239,164,Marseille,181,Dijon,2,1,,,2.50503,0.638652
2016-12-18 20:00:00,3257,164,Marseille,160,Lille,2,0,,,1.1828,0.828531
2016-12-21 23:50:00,3264,164,Marseille,162,SC Bastia,2,1,,,1.52227,2.35524
2017-01-16 00:00:00,4114,164,Marseille,171,Monaco,1,4,,,1.56833,2.1894
2017-01-22 23:00:00,4124,164,Marseille,178,Lyon,1,3,,,0.923398,1.98362
2017-01-27 22:45:00,4132,164,Marseille,166,Montpellier,5,1,,,3.57029,0.852527
2017-02-03 19:45:00,4144,164,Marseille,180,Metz,0,1,,,0.413869,0.533257
2017-02-08 23:00:00,4148,164,Marseille,169,Guingamp,2,0,,,1.77041,0.741991
2017-02-12 20:00:00,4163,164,Marseille,168,Nantes,2,3,,,1.07429,2.35358
2017-02-18 16:00:00,4168,164,Marseille,163,Rennes,2,0,,,0.746708,0.226219
2017-02-26 20:00:00,4179,164,Marseille,161,Paris Saint Germain,1,5,,,0.772502,3.52241
2017-03-05 14:00:00,4185,164,Marseille,179,Lorient,4,1,,,3.12605,1.16006
2017-03-10 19:45:00,4202,164,Marseille,167,Angers,3,0,,,1.48758,1.03614
2017-03-17 19:45:00,4214,164,Marseille,160,Lille,0,0,,,0.277246,0.714781
2017-04-01 16:00:00,4218,164,Marseille,181,Dijon,1,1,,,1.46318,0.428664
2017-04-09 14:00:00,4232,164,Marseille,174,Toulouse,0,0,,,1.11022,0.872961
2017-04-16 20:00:00,4237,164,Marseille,175,Saint-Etienne,4,0,,,2.30835,0.892463
2017-04-21 19:45:00,4245,164,Marseille,182,Nancy,0,0,,,0.710922,0.754671
2017-04-30 14:00:00,4261,164,Marseille,165,Caen,5,1,,,2.87717,1.67479
2017-05-07 20:00:00,4269,164,Marseille,170,Nice,2,1,,,2.84773,2.17235
2017-05-14 20:00:00,4276,164,Marseille,176,Bordeaux,1,1,,,1.37853,1.81312
2017-05-20 20:00:00,4288,164,Marseille,162,SC Bastia,1,0,,,2.10282,0.116759
2017-08-06 20:00:00,8574,164,Marseille,181,Dijon,3,0,,,2.41348,0.594982
2017-08-12 16:00:00,8577,164,Marseille,168,Nantes,1,0,,,1.91985,1.29602
2017-08-20 16:00:00,8587,164,Marseille,167,Angers,1,1,,,1.10475,0.773691
2017-08-27 20:00:00,8604,164,Marseille,171,Monaco,1,6,,,1.41561,4.53179
2017-09-10 20:00:00,8608,164,Marseille,163,Rennes,1,3,,,1.72708,2.1507
2017-09-17 14:00:00,8618,164,Marseille,224,Amiens,2,0,,,1.44127,0.712071
2017-09-24 20:00:00,8628,164,Marseille,174,Toulouse,2,0,,,3.19464,0.5552
2017-10-01 20:00:00,8643,164,Marseille,170,Nice,4,2,,,2.56739,2.67558
2017-10-15 20:00:00,8646,164,Marseille,225,Strasbourg,3,3,,,3.0641,2.02351
2017-10-22 20:00:00,8664,164,Marseille,161,Paris Saint Germain,2,2,,,1.31442,0.324335
2017-10-29 20:00:00,8669,164,Marseille,160,Lille,1,0,,,1.06909,0.665171
2017-11-05 16:00:00,8681,164,Marseille,165,Caen,5,0,,,4.03445,1.02028
2017-11-19 20:00:00,8686,164,Marseille,176,Bordeaux,1,1,,,1.03971,0.338961
2017-11-26 16:00:00,8702,164,Marseille,169,Guingamp,1,0,,,1.87549,0.266214
2017-11-29 18:00:00,8710,164,Marseille,180,Metz,3,0,,,2.48085,0.345768
2017-12-03 20:00:00,8718,164,Marseille,166,Montpellier,1,1,,,1.00748,0.949417
2017-12-10 20:00:00,8729,164,Marseille,175,Saint-Etienne,3,0,,,3.25344,0.220737
2017-12-17 20:00:00,8737,164,Marseille,178,Lyon,0,2,,,1.60998,1.36734
2017-12-20 19:50:00,8752,164,Marseille,172,Troyes,3,1,,,1.63202,1.23458
2018-01-13 16:00:00,8761,164,Marseille,163,Rennes,3,0,,,2.26418,1.49159
2018-01-16 18:00:00,8770,164,Marseille,225,Strasbourg,2,0,,,3.9304,0.116095
2018-01-19 19:45:00,8776,164,Marseille,165,Caen,2,0,,,2.29378,0.152123
2018-01-28 20:00:00,8794,164,Marseille,171,Monaco,2,2,,,1.98143,0.682973
2018-02-02 19:45:00,8798,164,Marseille,180,Metz,6,3,,,5.85121,1.27637
2018-02-09 19:45:00,8806,164,Marseille,175,Saint-Etienne,2,2,,,1.0382,1.96048
2018-02-18 20:00:00,8817,164,Marseille,176,Bordeaux,1,0,,,1.62717,0.107734
2018-02-25 20:00:00,8828,164,Marseille,161,Paris Saint Germain,0,3,,,0.990539,0.971169
2018-03-04 20:00:00,8839,164,Marseille,168,Nantes,1,1,,,1.38842,1.18039
2018-03-11 20:00:00,8854,164,Marseille,174,Toulouse,2,1,,,3.66527,1.09433
2018-03-18 20:00:00,8857,164,Marseille,178,Lyon,2,3,,,1.49394,1.31936
2018-03-31 00:00:00,8866,164,Marseille,181,Dijon,3,1,,,3.49126,0.455512
2018-04-08 19:00:00,8878,164,Marseille,166,Montpellier,0,0,,,1.1191,0.171655
2018-04-15 15:00:00,8887,164,Marseille,172,Troyes,3,2,,,1.31021,2.14411
2018-04-21 18:00:00,8900,164,Marseille,160,Lille,5,1,,,3.22785,0.927416
2018-04-29 00:00:00,8906,164,Marseille,167,Angers,1,1,,,2.01672,1.22645
2018-05-06 20:05:00,8919,164,Marseille,170,Nice,2,1,,,1.73502,0.644282
2018-05-12 20:00:00,8928,164,Marseille,169,Guingamp,3,3,,,1.97492,2.75524
2018-05-19 19:00:00,8935,164,Marseille,224,Amiens,2,1,,,2.63306,0.445794
2018-08-10 21:45:00,10643,164,Marseille,174,Toulouse,4,0,,,3.46292,0.234157
2018-08-19 22:00:00,10662,164,Marseille,235,Nimes,1,3,,,0.967387,1.63136
2018-08-26 22:00:00,10672,164,Marseille,163,Rennes,2,2,,,1.03242,1.67594
2018-09-02 19:00:00,10682,164,Marseille,171,Monaco,3,2,,,1.82074,1.85881
2018-09-16 19:00:00,10687,164,Marseille,169,Guingamp,4,0,,,2.10486,0.14654
2018-09-23 19:00:00,10702,164,Marseille,178,Lyon,2,4,,,0.799911,2.17661
2018-09-26 17:00:00,10707,164,Marseille,225,Strasbourg,3,2,,,1.27899,0.81086
2018-09-30 19:00:00,10715,164,Marseille,160,Lille,0,3,,,0.424331,2.94559
2018-10-07 15:00:00,10728,164,Marseille,165,Caen,2,0,,,1.4975,0.536643
2018-10-21 19:00:00,10738,164,Marseille,170,Nice,1,0,,,0.477268,0.664719
2018-10-28 19:00:00,10752,164,Marseille,161,Paris Saint Germain,0,2,,,0.480784,1.47049
2018-11-04 20:00:00,10756,164,Marseille,166,Montpellier,0,3,,,1.31501,1.20106
2018-11-11 16:00:00,10766,164,Marseille,181,Dijon,2,0,,,2.89061,0.304655
2018-11-25 20:00:00,10773,164,Marseille,224,Amiens,3,1,,,1.84765,0.994152
2018-12-02 16:00:00,10785,164,Marseille,177,Reims,0,0,,,0.682463,0.510439
2018-12-05 18:00:00,10799,164,Marseille,168,Nantes,2,3,,,1.09463,1.47772
2018-12-22 19:00:00,10823,164,Marseille,167,Angers,1,1,,,1.6101,2.20776
2019-01-13 20:00:00,10842,164,Marseille,171,Monaco,1,1,,,1.56381,0.845128
2019-01-16 20:00:00,10810,164,Marseille,175,Saint-Etienne,1,2,,,1.15355,1.91237
2019-01-20 16:00:00,10850,164,Marseille,165,Caen,1,0,,,1.08581,0.404407
2019-01-25 19:45:00,10855,164,Marseille,160,Lille,1,2,,,0.607173,2.01792
2019-02-02 20:00:00,10867,164,Marseille,177,Reims,1,2,,,1.03793,0.600538
2019-02-05 18:00:00,10818,164,Marseille,176,Bordeaux,1,0,,,2.12989,0.186472
2019-02-08 19:45:00,10874,164,Marseille,181,Dijon,2,1,,,1.26922,1.22126
2019-02-16 16:00:00,10888,164,Marseille,224,Amiens,2,0,,,1.28871,1.0545
2019-02-24 16:00:00,10899,164,Marseille,163,Rennes,1,1,,,0.464577,1.06207
2019-03-03 20:00:00,10910,164,Marseille,175,Saint-Etienne,2,0,,,2.5842,0.226702
2019-03-10 20:00:00,10922,164,Marseille,170,Nice,1,0,,,0.667651,0.506387
2019-03-17 20:00:00,10932,164,Marseille,161,Paris Saint Germain,1,3,,,0.189011,1.23552
2019-03-30 16:00:00,10933,164,Marseille,167,Angers,2,2,,,0.969941,2.18504
2019-04-05 19:45:00,10949,164,Marseille,176,Bordeaux,0,2,,,1.52509,1.53461
2019-04-13 16:00:00,10955,164,Marseille,235,Nimes,2,1,,,1.2573,0.998275
2019-04-20 16:00:00,10964,164,Marseille,169,Guingamp,3,1,,,2.38873,0.992492
2019-04-28 20:00:00,10978,164,Marseille,168,Nantes,1,2,,,1.4298,1.41006
2019-05-03 19:45:00,10985,164,Marseille,225,Strasbourg,1,1,,,1.79589,1.29178
2019-05-12 20:00:00,11002,164,Marseille,178,Lyon,0,3,,,1.21218,1.62093
2019-05-18 19:00:00,11012,164,Marseille,174,Toulouse,5,2,,,2.31775,1.9512
2019-05-24 19:05:00,11017,164,Marseille,166,Montpellier,1,0,,,1.35474,0.484752
2019-08-10 16:30:00,12710,164,Marseille,177,Reims,0,2,,,0.874557,1.2983
2019-08-17 16:30:00,12720,164,Marseille,168,Nantes,0,0,,,1.34033,0.333103
2019-08-28 20:00:00,12734,164,Marseille,170,Nice,2,1,,,1.647,1.73926
2019-09-01 20:00:00,12745,164,Marseille,175,Saint-Etienne,1,0,,,0.845557,0.524356
2019-09-15 19:00:00,12753,164,Marseille,171,Monaco,4,3,,,1.73874,2.47739
2019-09-21 15:30:00,12764,164,Marseille,166,Montpellier,1,1,,,1.08408,0.10429
2019-09-24 17:00:00,12775,164,Marseille,181,Dijon,0,0,,,1.31656,1.74443
2019-09-29 19:00:00,12786,164,Marseille,163,Rennes,1,1,,,0.674547,0.682156
2019-10-04 19:45:00,12791,164,Marseille,224,Amiens,1,3,,,0.437853,2.90722
2019-10-20 20:00:00,12806,164,Marseille,225,Strasbourg,2,0,,,1.5975,0.32374
2019-10-27 20:00:00,12814,164,Marseille,161,Paris Saint Germain,0,4,,,0.544773,3.22926
2019-11-02 16:30:00,12821,164,Marseille,160,Lille,2,1,,,0.658517,0.699055
2019-11-10 20:00:00,12829,164,Marseille,178,Lyon,2,1,,,1.16011,1.09866
2019-11-24 20:00:00,12839,164,Marseille,174,Toulouse,2,0,,,1.96185,0.896004
2019-11-29 19:00:00,12855,164,Marseille,241,Brest,2,1,,,4.52731,0.692625
2019-12-03 18:00:00,12865,164,Marseille,167,Angers,2,0,,,2.09565,0.782831
2019-12-08 20:00:00,12876,164,Marseille,176,Bordeaux,3,1,,,2.04801,0.15818
2019-12-14 16:30:00,12886,164,Marseille,180,Metz,1,1,,,1.69227,1.01835
2019-12-21 19:45:00,12898,164,Marseille,235,Nimes,3,1,,,1.97361,1.14972
2020-01-10 19:45:00,12903,164,Marseille,163,Rennes,1,0,,,0.831327,0.494628
2020-01-25 16:30:00,12911,164,Marseille,167,Angers,0,0,,,0.342074,0.162533
2020-02-02 20:00:00,12927,164,Marseille,176,Bordeaux,0,0,,,0.413632,1.15176
2020-02-05 20:15:00,12931,164,Marseille,175,Saint-Etienne,2,0,,,0.531558,0.453576
2020-02-08 16:30:00,12946,164,Marseille,174,Toulouse,1,0,,,0.728803,1.78927
2020-02-16 20:00:00,12956,164,Marseille,160,Lille,2,1,,,1.51467,1.12417
2020-02-22 16:30:00,12965,164,Marseille,168,Nantes,1,3,,,0.804027,0.72099
2020-02-28 19:45:00,12976,164,Marseille,235,Nimes,3,2,,,1.97133,2.4154
2020-03-06 19:00:00,12985,164,Marseille,224,Amiens,2,2,,,1.06698,1.87515
2020-08-30 19:00:00,13988,164,Marseille,241,Brest,3,2,,,1.32391,2.12594
2020-09-13 19:00:00,14200,164,Marseille,161,Paris Saint Germain,1,0,,,0.502817,2.22184
2020-09-17 19:00:00,14203,164,Marseille,175,Saint-Etienne,0,2,,,2.65376,1.02937
2020-09-20 19:00:00,14213,164,Marseille,160,Lille,1,1,,,0.865098,1.49471
2020-09-26 19:00:00,14216,164,Marseille,180,Metz,1,1,,,0.864412,1.10713
2020-10-04 19:00:00,15815,164,Marseille,178,Lyon,1,1,,,0.376941,3.14327
2020-10-17 19:00:00,15819,164,Marseille,176,Bordeaux,3,1,,,0.977647,0.508148
2020-10-24 15:00:00,15835,164,Marseille,179,Lorient,1,0,,,0.880426,0.846635
2020-11-06 20:00:00,15847,164,Marseille,225,Strasbourg,1,0,,,0.0420124,0.324201
2020-11-28 16:00:00,15871,164,Marseille,168,Nantes,3,1,,,2.7459,0.322283
2020-12-04 20:00:00,15883,164,Marseille,235,Nimes,2,0,,,2.16881,0.384633
2020-12-12 16:00:00,15890,164,Marseille,171,Monaco,2,1,,,1.52748,1.70771
2020-12-16 20:00:00,15897,164,Marseille,163,Rennes,1,2,,,1.24235,1.16849
2020-12-19 18:00:00,15909,164,Marseille,177,Reims,1,1,,,1.50569,0.363146
2020-12-23 20:00:00,15918,164,Marseille,167,Angers,1,2,,,1.49756,0.780388
2021-01-06 20:00:00,15929,164,Marseille,166,Montpellier,3,1,,,2.52375,1.17896
2021-01-09 20:00:00,15937,164,Marseille,181,Dijon,0,0,,,1.80202,0.48883
2021-01-16 16:00:00,15951,164,Marseille,235,Nimes,1,2,,,2.16279,1.58781
2021-01-20 22:00:00,15845,164,Marseille,210,Lens,0,1,,,0.118724,1.55004
2021-01-23 20:00:00,15960,164,Marseille,171,Monaco,1,3,,,0.462549,1.87551
2021-02-03 20:00:00,15978,164,Marseille,210,Lens,2,2,,,1.3201,1.53188
2021-02-07 20:00:00,15995,164,Marseille,161,Paris Saint Germain,0,2,,,0.426125,1.23049
2021-02-14 20:00:00,15997,164,Marseille,176,Bordeaux,0,0,,,0.41792,1.90455
2021-02-17 20:00:00,15860,164,Marseille,170,Nice,3,2,,,0.648327,1.2083
2021-02-20 16:00:00,16010,164,Marseille,168,Nantes,1,1,,,0.564279,0.779308
2021-02-28 20:00:00,16025,164,Marseille,178,Lyon,1,1,,,1.35641,0.581809
2021-03-03 20:00:00,16028,164,Marseille,160,Lille,0,2,,,0.0997889,2.22985
2021-03-10 20:00:00,15971,164,Marseille,163,Rennes,1,0,,,0.751259,0.596112
2021-03-13 16:00:00,16040,164,Marseille,241,Brest,3,1,,,1.72148,0.409173
2021-03-20 20:00:00,16046,164,Marseille,170,Nice,0,3,,,0.30434,2.7496
2021-04-04 19:00:00,16062,164,Marseille,181,Dijon,2,0,,,1.53499,0.124818
2021-04-10 19:00:00,16071,164,Marseille,166,Montpellier,3,3,,,1.94159,2.15762
2021-04-17 15:00:00,16081,164,Marseille,179,Lorient,3,2,,,2.44334,1.47384
2021-04-23 19:00:00,16090,164,Marseille,177,Reims,3,1,,,2.37375,0.704618
2021-04-30 19:00:00,16100,164,Marseille,225,Strasbourg,1,1,,,1.13215,0.256318
2021-05-09 11:00:00,16114,164,Marseille,175,Saint-Etienne,0,1,,,1.92834,1.41067
2021-05-16 19:00:00,16120,164,Marseille,167,Angers,3,2,,,2.93056,1.84288
2021-05-23 19:00:00,16130,164,Marseille,180,Metz,1,1,,,1.15022,1.08944
2021-08-08 18:45:00,17831,164,Marseille,166,Montpellier,3,2,,,2.15797,0.764726
2021-08-15 18:45:00,17841,164,Marseille,176,Bordeaux,2,2,,,1.05273,0.318288
2021-08-28 19:00:00,17854,164,Marseille,175,Saint-Etienne,3,1,,,2.73701,1.22779
2021-09-11 19:00:00,17871,164,Marseille,171,Monaco,2,0,,,1.36062,0.890728
2021-09-19 15:00:00,17877,164,Marseille,163,Rennes,2,0,,,2.21352,1.06105
2021-09-22 19:00:00,17883,164,Marseille,167,Angers,0,0,,,0.494217,0.470168
2021-09-26 18:45:00,17896,164,Marseille,210,Lens,2,3,,,2.01958,2.4899
2021-10-03 15:00:00,17904,164,Marseille,160,Lille,0,2,,,0.563626,3.52308
2021-10-17 18:45:00,17916,164,Marseille,179,Lorient,4,1,,,1.70821,2.09245
2021-10-24 18:45:00,17925,164,Marseille,161,Paris Saint Germain,0,0,,,1.29195,2.0521
2021-10-27 21:00:00,17851,164,Marseille,170,Nice,1,1,,,0.341475,1.50504
2021-10-31 19:45:00,17935,164,Marseille,270,Clermont Foot,1,0,,,1.24579,0.743883
2021-11-07 12:00:00,17946,164,Marseille,180,Metz,0,0,,,1.66928,1.36054
