Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-09-19 17:30:00,1059,131,Wolfsburg,122,Hertha Berlin,2,0,,,2.42975,0.271584
2015-09-22 22:00:00,1066,131,Wolfsburg,117,Bayern Munich,1,5,,,0.160394,3.68676
2015-09-26 17:30:00,1080,131,Wolfsburg,128,Hannover 96,1,1,,,1.41905,1.08934
2015-10-03 17:30:00,1085,131,Wolfsburg,130,Borussia M.Gladbach,0,2,,,0.813505,1.45907
2015-10-17 17:30:00,1097,131,Wolfsburg,120,Hoffenheim,4,2,,,2.80506,1.07639
2015-10-24 17:30:00,1104,131,Wolfsburg,127,Darmstadt,1,0,,,0.976111,0.594469
2015-10-31 21:30:00,1117,131,Wolfsburg,119,Bayer Leverkusen,2,1,,,2.11288,1.31846
2015-11-07 18:30:00,1122,131,Wolfsburg,125,Mainz 05,0,2,,,0.153219,1.36046
2015-11-21 18:30:00,1134,131,Wolfsburg,123,Werder Bremen,6,0,,,4.16408,0.724132
2015-11-29 20:30:00,1146,131,Wolfsburg,121,Augsburg,0,0,,,0.559526,1.26639
2015-12-05 21:30:00,1153,131,Wolfsburg,129,Borussia Dortmund,1,2,,,1.78593,2.58853
2015-12-12 18:30:00,1158,131,Wolfsburg,118,Hamburger SV,1,1,,,2.00091,0.210485
2015-12-19 21:30:00,1171,131,Wolfsburg,133,VfB Stuttgart,1,3,,,1.32762,1.7755
2016-01-24 18:30:00,1181,131,Wolfsburg,132,Eintracht Frankfurt,2,3,,,2.75506,1.18879
2016-01-31 18:30:00,1190,131,Wolfsburg,134,FC Cologne,1,1,,,2.04894,0.698473
2016-02-06 18:30:00,1193,131,Wolfsburg,124,Schalke 04,0,3,,,0.559619,0.785917
2016-02-13 18:30:00,1204,131,Wolfsburg,126,Ingolstadt,2,0,,,1.37415,0.549133
2016-02-20 18:30:00,1212,131,Wolfsburg,122,Hertha Berlin,1,1,,,0.743911,0.693683
2016-02-27 18:30:00,1221,131,Wolfsburg,117,Bayern Munich,0,2,,,0.686422,1.21707
2016-03-01 23:00:00,1228,131,Wolfsburg,128,Hannover 96,4,0,,,3.15639,0.395343
2016-03-05 18:30:00,1242,131,Wolfsburg,130,Borussia M.Gladbach,2,1,,,0.863815,1.0738
2016-03-12 18:30:00,1247,131,Wolfsburg,120,Hoffenheim,0,1,,,0.680487,1.40359
2016-03-19 18:30:00,1256,131,Wolfsburg,127,Darmstadt,1,1,,,1.31288,1.3773
2016-04-01 22:30:00,1264,131,Wolfsburg,119,Bayer Leverkusen,0,3,,,0.572215,0.705961
2016-04-09 20:30:00,1279,131,Wolfsburg,125,Mainz 05,1,1,,,1.0116,1.76775
2016-04-16 17:30:00,1287,131,Wolfsburg,123,Werder Bremen,2,3,,,1.09409,3.58106
2016-04-23 17:30:00,1293,131,Wolfsburg,121,Augsburg,0,2,,,1.38162,0.967552
2016-04-30 17:30:00,1306,131,Wolfsburg,129,Borussia Dortmund,1,5,,,0.643223,3.1369
2016-05-07 17:30:00,1311,131,Wolfsburg,118,Hamburger SV,1,0,,,1.96183,0.427188
2016-05-14 17:30:00,1325,131,Wolfsburg,133,VfB Stuttgart,3,1,,,2.79348,0.973203
2016-08-27 17:30:00,1328,131,Wolfsburg,121,Augsburg,2,0,,,0.711094,0.452708
2016-09-10 17:30:00,1337,131,Wolfsburg,134,FC Cologne,0,0,,,0.914326,1.36943
2016-09-17 17:30:00,1347,131,Wolfsburg,120,Hoffenheim,0,0,,,2.34852,1.93562
2016-09-20 22:00:00,1354,131,Wolfsburg,129,Borussia Dortmund,1,5,,,2.71087,2.34245
2016-09-24 20:30:00,1369,131,Wolfsburg,123,Werder Bremen,1,2,,,0.483419,1.11466
2016-10-02 17:30:00,1379,131,Wolfsburg,125,Mainz 05,0,0,,,1.32308,0.256465
2016-10-16 19:30:00,1389,131,Wolfsburg,136,RasenBallsport Leipzig,0,1,,,0.684268,1.82053
2016-10-22 17:30:00,1392,131,Wolfsburg,127,Darmstadt,1,3,,,0.577877,1.38031
2016-10-29 17:30:00,3301,131,Wolfsburg,119,Bayer Leverkusen,1,2,,,1.1136,2.12119
2016-11-05 18:30:00,2811,131,Wolfsburg,135,Freiburg,3,0,,,2.12583,0.916201
2016-11-19 18:30:00,2818,131,Wolfsburg,124,Schalke 04,0,1,,,0.273387,1.12414
2016-11-26 18:30:00,2828,131,Wolfsburg,126,Ingolstadt,1,1,,,0.504027,3.68791
2016-12-03 18:30:00,3193,131,Wolfsburg,122,Hertha Berlin,2,3,,,1.13683,1.54821
2016-12-10 18:30:00,3206,131,Wolfsburg,117,Bayern Munich,0,5,,,0.422847,2.18433
2016-12-17 21:30:00,3216,131,Wolfsburg,132,Eintracht Frankfurt,1,0,,,1.75441,1.38982
2016-12-20 23:00:00,3220,131,Wolfsburg,130,Borussia M.Gladbach,2,1,,,2.26217,1.53544
2017-01-21 17:30:00,3724,131,Wolfsburg,118,Hamburger SV,1,0,,,1.13564,0.666936
2017-01-28 17:30:00,3733,131,Wolfsburg,121,Augsburg,1,2,,,1.51608,2.03309
2017-02-04 14:30:00,3741,131,Wolfsburg,134,FC Cologne,0,1,,,0.620852,1.1942
2017-02-12 14:30:00,3756,131,Wolfsburg,120,Hoffenheim,2,1,,,2.33121,0.874317
2017-02-18 14:30:00,3763,131,Wolfsburg,129,Borussia Dortmund,0,3,,,0.213682,2.5227
2017-02-24 19:30:00,3767,131,Wolfsburg,123,Werder Bremen,1,2,,,2.1184,1.05277
2017-03-04 14:30:00,3777,131,Wolfsburg,125,Mainz 05,1,1,,,0.753265,0.943015
2017-03-11 14:30:00,3789,131,Wolfsburg,136,RasenBallsport Leipzig,1,0,,,1.70049,0.594929
2017-03-18 14:30:00,3795,131,Wolfsburg,127,Darmstadt,1,0,,,2.27784,0.745708
2017-04-02 16:30:00,3811,131,Wolfsburg,119,Bayer Leverkusen,3,3,,,1.79787,0.779828
2017-04-05 19:00:00,3819,131,Wolfsburg,135,Freiburg,0,1,,,1.9679,0.859006
2017-04-08 14:30:00,3824,131,Wolfsburg,124,Schalke 04,1,4,,,1.59019,1.64298
2017-04-15 14:30:00,3836,131,Wolfsburg,126,Ingolstadt,3,0,,,1.60835,0.155444
2017-04-22 14:30:00,3843,131,Wolfsburg,122,Hertha Berlin,0,1,,,1.57197,1.98048
2017-04-29 17:30:00,3854,131,Wolfsburg,117,Bayern Munich,0,6,,,0.364748,2.26407
2017-05-06 14:30:00,3857,131,Wolfsburg,132,Eintracht Frankfurt,2,0,,,1.41291,1.14243
2017-05-13 14:30:00,3869,131,Wolfsburg,130,Borussia M.Gladbach,1,1,,,1.26549,1.65365
2017-05-20 14:30:00,3879,131,Wolfsburg,118,Hamburger SV,1,2,,,0.872557,0.566862
2017-08-19 14:30:00,8264,131,Wolfsburg,129,Borussia Dortmund,0,3,,,0.495065,1.12424
2017-08-26 14:30:00,8270,131,Wolfsburg,132,Eintracht Frankfurt,1,0,,,1.07528,0.926888
2017-09-09 14:30:00,8279,131,Wolfsburg,128,Hannover 96,1,1,,,1.13451,0.480156
2017-09-16 14:30:00,8290,131,Wolfsburg,133,VfB Stuttgart,0,1,,,0.453375,1.13249
2017-09-19 19:30:00,8298,131,Wolfsburg,123,Werder Bremen,1,1,,,1.01688,1.12581
2017-09-22 19:30:00,8304,131,Wolfsburg,117,Bayern Munich,2,2,,,0.470696,2.33812
2017-09-30 14:30:00,8318,131,Wolfsburg,125,Mainz 05,1,1,,,0.743969,0.90227
2017-10-15 14:30:00,8327,131,Wolfsburg,119,Bayer Leverkusen,2,2,,,0.915577,1.45073
2017-10-22 17:00:00,8339,131,Wolfsburg,120,Hoffenheim,1,1,,,1.29664,1.91537
2017-10-28 14:30:00,8344,131,Wolfsburg,124,Schalke 04,1,1,,,0.979437,1.44123
2017-11-05 17:00:00,8356,131,Wolfsburg,122,Hertha Berlin,3,3,,,2.40074,1.4853
2017-11-18 14:30:00,8365,131,Wolfsburg,135,Freiburg,3,1,,,1.90114,0.803719
2017-11-25 14:30:00,8373,131,Wolfsburg,121,Augsburg,1,2,,,0.210553,2.0989
2017-12-03 17:00:00,8384,131,Wolfsburg,130,Borussia M.Gladbach,3,0,,,1.57711,1.41032
2017-12-09 14:30:00,8387,131,Wolfsburg,118,Hamburger SV,0,0,,,0.0876003,0.929827
2017-12-12 17:30:00,8402,131,Wolfsburg,136,RasenBallsport Leipzig,1,1,,,2.38829,0.583517
2017-12-16 14:30:00,8405,131,Wolfsburg,134,FC Cologne,0,1,,,1.15445,2.32178
2018-01-14 17:00:00,8412,131,Wolfsburg,129,Borussia Dortmund,0,0,,,0.698882,2.55723
2018-01-20 14:30:00,8429,131,Wolfsburg,132,Eintracht Frankfurt,1,3,,,0.7221,1.78303
2018-01-28 17:00:00,8437,131,Wolfsburg,128,Hannover 96,1,0,,,0.25357,0.784672
2018-02-03 14:30:00,8446,131,Wolfsburg,133,VfB Stuttgart,1,1,,,0.810006,1.85583
2018-02-11 17:00:00,8455,131,Wolfsburg,123,Werder Bremen,1,3,,,1.58428,1.13687
2018-02-17 14:30:00,8465,131,Wolfsburg,117,Bayern Munich,1,2,,,0.469077,3.22804
2018-02-23 19:30:00,8473,131,Wolfsburg,125,Mainz 05,1,1,,,1.00505,0.773004
2018-03-03 14:30:00,8483,131,Wolfsburg,119,Bayer Leverkusen,1,2,,,0.198069,2.04714
2018-03-10 14:30:00,8486,131,Wolfsburg,120,Hoffenheim,0,3,,,0.226156,1.41466
2018-03-17 17:30:00,8499,131,Wolfsburg,124,Schalke 04,0,1,,,1.57629,1.29568
2018-03-31 14:30:00,8505,131,Wolfsburg,122,Hertha Berlin,0,0,,,1.17225,0.365312
2018-04-07 13:30:00,8514,131,Wolfsburg,135,Freiburg,2,0,,,0.679271,1.20901
2018-04-13 18:30:00,8527,131,Wolfsburg,121,Augsburg,0,0,,,0.789397,0.213724
2018-04-20 18:30:00,8532,131,Wolfsburg,130,Borussia M.Gladbach,0,3,,,0.18377,1.89902
2018-04-28 13:30:00,8546,131,Wolfsburg,118,Hamburger SV,1,3,,,0.910012,2.91172
2018-05-05 14:30:00,8551,131,Wolfsburg,136,RasenBallsport Leipzig,1,4,,,0.680762,1.88692
2018-05-12 14:30:00,8564,131,Wolfsburg,134,FC Cologne,4,1,,,1.84524,1.59763
2018-08-25 16:30:00,10338,131,Wolfsburg,124,Schalke 04,2,1,,,1.31029,1.86154
2018-09-01 13:30:00,10351,131,Wolfsburg,119,Bayer Leverkusen,3,1,,,2.13508,0.877655
2018-09-15 13:30:00,10358,131,Wolfsburg,122,Hertha Berlin,2,2,,,2.23932,0.590795
2018-09-22 13:30:00,10368,131,Wolfsburg,135,Freiburg,1,3,,,0.826665,2.26733
2018-09-26 18:30:00,10381,131,Wolfsburg,125,Mainz 05,0,0,,,1.19657,0.362483
2018-09-29 13:30:00,10386,131,Wolfsburg,130,Borussia M.Gladbach,2,2,,,0.802752,0.849348
2018-10-05 18:30:00,10395,131,Wolfsburg,123,Werder Bremen,0,2,,,0.351604,1.10209
2018-10-20 13:30:00,10407,131,Wolfsburg,117,Bayern Munich,1,3,,,0.815476,2.75811
2018-10-27 13:30:00,10416,131,Wolfsburg,233,Fortuna Duesseldorf,3,0,,,1.74956,0.245269
2018-11-03 14:30:00,10421,131,Wolfsburg,129,Borussia Dortmund,0,1,,,0.44332,1.19435
2018-11-09 19:30:00,10432,131,Wolfsburg,128,Hannover 96,1,2,,,2.99196,2.08751
2018-11-24 14:30:00,10444,131,Wolfsburg,136,RasenBallsport Leipzig,1,0,,,1.54495,0.647326
2018-12-02 17:00:00,10449,131,Wolfsburg,132,Eintracht Frankfurt,2,1,,,1.72581,1.53625
2018-12-08 14:30:00,10462,131,Wolfsburg,120,Hoffenheim,2,2,,,0.515385,2.10256
2018-12-14 19:30:00,10471,131,Wolfsburg,234,Nuernberg,2,0,,,0.70077,0.601572
2018-12-18 19:30:00,10477,131,Wolfsburg,133,VfB Stuttgart,2,0,,,1.584,0.333514
2018-12-23 14:30:00,10488,131,Wolfsburg,121,Augsburg,3,2,,,2.66718,0.382344
2019-01-20 17:00:00,10496,131,Wolfsburg,124,Schalke 04,1,2,,,1.72547,3.02896
2019-01-26 14:30:00,10506,131,Wolfsburg,119,Bayer Leverkusen,0,3,,,1.19108,3.00387
2019-02-02 14:30:00,10511,131,Wolfsburg,122,Hertha Berlin,1,0,,,1.18244,1.70071
2019-02-09 14:30:00,10523,131,Wolfsburg,135,Freiburg,3,3,,,1.91629,0.818616
2019-02-16 14:30:00,10532,131,Wolfsburg,125,Mainz 05,3,0,,,2.13855,0.719281
2019-02-23 14:30:00,10538,131,Wolfsburg,130,Borussia M.Gladbach,3,0,,,0.794633,1.18063
2019-03-03 17:00:00,10551,131,Wolfsburg,123,Werder Bremen,1,1,,,1.16809,1.83543
2019-03-09 14:30:00,10553,131,Wolfsburg,117,Bayern Munich,0,6,,,0.159247,3.77617
2019-03-16 14:30:00,10566,131,Wolfsburg,233,Fortuna Duesseldorf,5,2,,,3.87623,1.93907
2019-03-30 14:30:00,10572,131,Wolfsburg,129,Borussia Dortmund,0,2,,,0.171788,1.45093
2019-04-06 14:30:00,10588,131,Wolfsburg,128,Hannover 96,3,1,,,1.43754,1.54016
2019-04-13 14:30:00,10591,131,Wolfsburg,136,RasenBallsport Leipzig,0,2,,,0.38877,2.11199
2019-04-22 19:30:00,10605,131,Wolfsburg,132,Eintracht Frankfurt,1,1,,,2.01024,1.62116
2019-04-28 14:30:00,10608,131,Wolfsburg,120,Hoffenheim,4,1,,,2.05348,3.38957
2019-05-04 14:30:00,10624,131,Wolfsburg,234,Nuernberg,2,0,,,1.18184,0.566199
2019-05-11 14:30:00,10629,131,Wolfsburg,133,VfB Stuttgart,0,3,,,0.340041,0.680306
2019-05-18 13:30:00,10641,131,Wolfsburg,121,Augsburg,8,1,,,4.15452,0.672581
2019-08-17 14:30:00,12408,131,Wolfsburg,134,FC Cologne,2,1,,,0.9793,0.662001
2019-08-25 17:00:00,12420,131,Wolfsburg,122,Hertha Berlin,3,0,,,1.33245,0.936557
2019-08-31 14:30:00,12422,131,Wolfsburg,205,Paderborn,1,1,,,0.996067,0.492299
2019-09-13 18:30:00,12430,131,Wolfsburg,233,Fortuna Duesseldorf,1,1,,,2.28602,0.679763
2019-09-23 18:30:00,12447,131,Wolfsburg,120,Hoffenheim,1,1,,,0.941782,0.743288
2019-09-28 13:30:00,12450,131,Wolfsburg,125,Mainz 05,1,0,,,0.994636,1.27755
2019-10-06 14:30:00,12463,131,Wolfsburg,240,Union Berlin,1,0,,,1.80334,0.511105
2019-10-19 14:30:00,12470,131,Wolfsburg,136,RasenBallsport Leipzig,1,1,,,1.69441,1.35769
2019-10-27 14:30:00,12480,131,Wolfsburg,121,Augsburg,0,0,,,0.955818,0.741183
2019-11-02 14:30:00,12484,131,Wolfsburg,129,Borussia Dortmund,0,3,,,1.31443,2.14832
2019-11-10 14:30:00,12501,131,Wolfsburg,119,Bayer Leverkusen,0,2,,,0.571444,1.20713
2019-11-23 14:30:00,12508,131,Wolfsburg,132,Eintracht Frankfurt,2,0,,,1.35049,0.848135
2019-12-01 17:00:00,12519,131,Wolfsburg,123,Werder Bremen,2,3,,,2.7056,1.29088
2019-12-07 14:30:00,12526,131,Wolfsburg,135,Freiburg,0,1,,,1.59205,0.434528
2019-12-15 14:30:00,12530,131,Wolfsburg,130,Borussia M.Gladbach,2,1,,,0.968068,0.502409
2019-12-18 19:30:00,12541,131,Wolfsburg,124,Schalke 04,1,1,,,2.99738,1.73056
2019-12-21 14:30:00,12547,131,Wolfsburg,117,Bayern Munich,0,2,,,0.889656,1.58412
2020-01-18 14:30:00,12563,131,Wolfsburg,134,FC Cologne,1,3,,,1.73137,1.52546
2020-01-25 14:30:00,12569,131,Wolfsburg,122,Hertha Berlin,1,2,,,1.14053,1.71603
2020-02-02 17:00:00,12582,131,Wolfsburg,205,Paderborn,4,2,,,1.8251,1.20103
2020-02-08 14:30:00,12586,131,Wolfsburg,233,Fortuna Duesseldorf,1,1,,,1.02897,0.697949
2020-02-15 14:30:00,12594,131,Wolfsburg,120,Hoffenheim,3,2,,,3.49709,2.88142
2020-02-23 17:00:00,12604,131,Wolfsburg,125,Mainz 05,4,0,,,2.858,0.909603
2020-03-01 12:30:00,12618,131,Wolfsburg,240,Union Berlin,2,2,,,1.95508,1.04208
2020-03-07 14:30:00,12622,131,Wolfsburg,136,RasenBallsport Leipzig,0,0,,,0.597206,1.08959
2020-05-16 13:30:00,12634,131,Wolfsburg,121,Augsburg,2,1,,,1.37909,1.24058
2020-05-23 13:30:00,12640,131,Wolfsburg,129,Borussia Dortmund,0,2,,,0.504702,1.03584
2020-05-26 18:30:00,12654,131,Wolfsburg,119,Bayer Leverkusen,4,1,,,2.99484,1.3302
2020-05-30 13:30:00,12657,131,Wolfsburg,132,Eintracht Frankfurt,1,2,,,2.10016,1.94951
2020-06-07 11:30:00,12668,131,Wolfsburg,123,Werder Bremen,1,0,,,1.84359,0.416576
2020-06-13 13:30:00,12674,131,Wolfsburg,135,Freiburg,2,2,,,2.48484,2.09345
2020-06-16 16:30:00,12685,131,Wolfsburg,130,Borussia M.Gladbach,0,3,,,0.741379,1.73701
2020-06-20 13:30:00,12697,131,Wolfsburg,124,Schalke 04,4,1,,,2.63286,0.670604
2020-06-27 13:30:00,12703,131,Wolfsburg,117,Bayern Munich,0,4,,,0.745741,3.22208
2020-09-20 16:00:00,14181,131,Wolfsburg,119,Bayer Leverkusen,0,0,,,1.27652,0.441229
2020-09-27 16:00:00,14190,131,Wolfsburg,135,Freiburg,1,1,,,0.413442,0.92465
2020-10-04 13:30:00,15165,131,Wolfsburg,121,Augsburg,0,0,,,1.31989,1.80757
2020-10-17 18:30:00,15173,131,Wolfsburg,130,Borussia M.Gladbach,1,1,,,1.34469,2.11077
2020-10-25 14:30:00,15182,131,Wolfsburg,262,Arminia Bielefeld,2,1,,,2.77748,0.664903
2020-11-01 17:00:00,15192,131,Wolfsburg,122,Hertha Berlin,1,1,,,0.397923,1.25246
2020-11-08 14:30:00,15201,131,Wolfsburg,120,Hoffenheim,2,1,,,2.65255,2.63695
2020-11-21 14:30:00,15206,131,Wolfsburg,124,Schalke 04,2,0,,,2.66289,1.00376
2020-11-27 19:30:00,15216,131,Wolfsburg,123,Werder Bremen,5,3,,,1.53686,0.860897
2020-12-05 14:30:00,15227,131,Wolfsburg,134,FC Cologne,2,2,,,1.90682,1.08565
2020-12-11 19:30:00,15234,131,Wolfsburg,132,Eintracht Frankfurt,2,1,,,2.81209,1.51392
2020-12-16 19:30:00,15245,131,Wolfsburg,117,Bayern Munich,1,2,,,1.10816,1.26746
2020-12-20 17:00:00,15251,131,Wolfsburg,133,VfB Stuttgart,1,0,,,1.67526,1.10934
2021-01-03 14:30:00,15258,131,Wolfsburg,129,Borussia Dortmund,0,2,,,1.21991,2.00235
2021-01-09 14:30:00,15270,131,Wolfsburg,240,Union Berlin,2,2,,,1.89061,1.00289
2021-01-16 14:30:00,15278,131,Wolfsburg,136,RasenBallsport Leipzig,2,2,,,0.806904,2.41624
2021-01-19 19:30:00,15290,131,Wolfsburg,125,Mainz 05,2,0,,,0.989418,0.372223
2021-01-23 14:30:00,15294,131,Wolfsburg,119,Bayer Leverkusen,1,0,,,1.0586,0.572384
2021-01-31 17:00:00,15305,131,Wolfsburg,135,Freiburg,3,0,,,2.00557,0.684054
2021-02-06 14:30:00,15318,131,Wolfsburg,121,Augsburg,2,0,,,2.19806,0.384821
2021-02-14 17:00:00,15324,131,Wolfsburg,130,Borussia M.Gladbach,0,0,,,0.641105,0.663321
2021-02-19 19:30:00,15337,131,Wolfsburg,262,Arminia Bielefeld,3,0,,,1.67634,0.319638
2021-02-27 14:30:00,15342,131,Wolfsburg,122,Hertha Berlin,2,0,,,0.620957,1.18868
2021-03-06 14:30:00,15353,131,Wolfsburg,120,Hoffenheim,1,2,,,1.82597,0.989132
2021-03-13 14:30:00,15359,131,Wolfsburg,124,Schalke 04,5,0,,,2.50491,0.241952
2021-03-20 14:30:00,15372,131,Wolfsburg,123,Werder Bremen,2,1,,,1.20287,1.06983
2021-04-03 13:30:00,15378,131,Wolfsburg,134,FC Cologne,1,0,,,0.729338,1.20907
2021-04-10 13:30:00,15385,131,Wolfsburg,132,Eintracht Frankfurt,3,4,,,1.69595,0.748811
2021-04-17 13:30:00,15396,131,Wolfsburg,117,Bayern Munich,2,3,,,1.25011,1.72716
2021-04-21 18:30:00,15409,131,Wolfsburg,133,VfB Stuttgart,3,1,,,1.70299,1.77065
2021-04-24 13:30:00,15413,131,Wolfsburg,129,Borussia Dortmund,0,2,,,1.36199,1.04957
2021-05-08 13:30:00,15422,131,Wolfsburg,240,Union Berlin,3,0,,,1.94262,0.577025
2021-05-16 18:30:00,15428,131,Wolfsburg,136,RasenBallsport Leipzig,2,2,,,1.07835,1.9175
2021-05-22 13:30:00,15440,131,Wolfsburg,125,Mainz 05,2,3,,,1.30713,1.57286
2021-08-14 13:30:00,17521,131,Wolfsburg,268,Bochum,1,0,,,2.78774,0.297792
2021-08-21 13:30:00,17528,131,Wolfsburg,122,Hertha Berlin,2,1,,,0.558009,1.17401
2021-08-29 15:30:00,17542,131,Wolfsburg,136,RasenBallsport Leipzig,1,0,,,1.11229,1.43914
2021-09-11 13:30:00,17543,131,Wolfsburg,267,Greuther Fuerth,2,0,,,1.44282,0.392561
2021-09-19 17:30:00,17560,131,Wolfsburg,132,Eintracht Frankfurt,1,1,,,1.84989,0.280625
2021-09-25 13:30:00,17566,131,Wolfsburg,120,Hoffenheim,1,3,,,0.504541,1.78602
2021-10-02 13:30:00,17575,131,Wolfsburg,130,Borussia M.Gladbach,1,3,,,1.22196,3.51831
2021-10-16 13:30:00,17584,131,Wolfsburg,240,Union Berlin,0,2,,,1.28381,1.32884
2021-10-23 13:30:00,17594,131,Wolfsburg,135,Freiburg,0,2,,,1.72591,2.17659
2021-10-30 13:30:00,17603,131,Wolfsburg,119,Bayer Leverkusen,2,0,,,1.8693,1.30903
2021-11-06 14:30:00,17612,131,Wolfsburg,121,Augsburg,1,0,,,0.910085,0.867311
